/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_180_22-07-19-18-37/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1040 | return=26.64 | steps=65 | track=e0c2ced017edcdd0d313a77808b763c5
global_step=1707936 | return=-142.62 | steps=131 | track=c8135dd088d8e60c6fd5f4473028a904
global_step=1708272 | return=-137.37 | steps=284 | track=d1eb972633485617d92f0599352582b9
global_step=1708608 | return=-166.68 | steps=152 | track=1e25bbda05c8c0dc306585858573cfdd
global_step=1708640 | return=-135.99 | steps=131 | track=acb198bc59a48312e9eb86098a0619b7
global_step=1708832 | return=-145.56 | steps=130 | track=c979ededa5ae5368bc04376ef5c0df3a
global_step=1708960 | return=-144.38 | steps=131 | track=d6a461f78bebbc2edbd865e487692d06
global_step=1709136 | return=-105.05 | steps=99 | track=fb97e8cbdf5dea5a43b26625be5fa1ba
global_step=1709200 | return=-148.99 | steps=131 | track=158fe4dc968de2b9a186e7ddd21a004a
global_step=1709472 | return=-139.93 | steps=131 | track=049ca87190ae1d4f2dad358276dd9954
global_step=1709568 | return=-104.77 | steps=247 | track=6a7f297e1460cb1f14e73bf790a1366e
global_step=1709680 | return=-5.41 | steps=64 | track=09f8ae9f0e3c866d70c1cd36becff4ef
global_step=1709728 | return=-142.80 | steps=131 | track=eda6c0d60954381ff9bf5e9651b16c9d
global_step=1709744 | return=-147.61 | steps=131 | track=b948fd2a3383d433c4782f36c23008dd
global_step=1709808 | return=-140.67 | steps=131 | track=2f26f8e4b7950892df05c25a96825732
global_step=1709904 | return=-158.68 | steps=129 | track=f5735a1e6831352ca39a30e774d9b55f
global_step=1709952 | return=-146.68 | steps=130 | track=07e88ffd613b67405808454d173c3996
global_step=1710048 | return=-128.59 | steps=131 | track=cad6021760eea36f66ffd4e597ffd6e1
global_step=1710048 | return=0.30 | steps=67 | track=360d3034126cee414afb9009c33dc368
global_step=1710080 | return=-157.78 | steps=168 | track=5ee13458eca9d790ccb2b6ffa9be65c2
global_step=1710704 | return=-9.47 | steps=63 | track=effc69082e9aab4d466fd35ed56c82d8
global_step=1710720 | return=-140.01 | steps=131 | track=001e8e76cbf863ee9adbc79832e9513e
global_step=1710720 | return=-110.24 | steps=152 | track=3f83f6b071c5e2b39d6bbfec9f7b6023
global_step=1710768 | return=150.68 | steps=101 | track=69baf91ad297e75b1684f21e3a9fca5d
global_step=1710944 | return=-140.86 | steps=131 | track=67ffb546057a21ecfcc36d2df13a6e13
global_step=1711264 | return=-34.16 | steps=75 | track=57f02a3d24297711712b026d474f6655
global_step=1711280 | return=0.66 | steps=96 | track=22800f5226f4aa8cebf80a4fee455a6f
global_step=1711312 | return=-140.96 | steps=131 | track=6e29ae9d0d06f8f95ff638c5ca722e4b
global_step=1711584 | return=-141.07 | steps=131 | track=dccc27d666457a7010f761f3f0220d83
global_step=1711664 | return=-136.11 | steps=130 | track=ba4de77872dceee519da404da23d60df
global_step=1711840 | return=-148.22 | steps=130 | track=a83d82f5978c88f04e10d7ae5aebfd12
global_step=1711920 | return=-151.24 | steps=131 | track=a07a8c18f75db710ca154cdad379e656
global_step=1712000 | return=-57.21 | steps=44 | track=7e3d377be6f5865f92179833624c5c8d
global_step=1712016 | return=-136.43 | steps=131 | track=efa59e1d72439cb319f7001919e14378
global_step=1712048 | return=-143.60 | steps=130 | track=570d9b0b28b126236bc3b4bfdf9898d5
global_step=1712160 | return=-144.06 | steps=131 | track=7361e6745231a20d55f74d15f0adecbb
global_step=1712176 | return=-141.16 | steps=130 | track=ee11c66e8fca030c7a2181157fc8ef58
global_step=1712560 | return=-61.12 | steps=111 | track=d7a75e58e490091be38678ad48b0aac6
global_step=1712800 | return=-132.95 | steps=130 | track=5ed5a0e85d9e2862fa36003a96ad372d
global_step=1712816 | return=-41.46 | steps=60 | track=c0abde76c6176e55bb463c7de288791f
global_step=1712832 | return=-132.70 | steps=131 | track=cc364f74f0a60af3590f8335c98f5c84
global_step=1712832 | return=-142.87 | steps=131 | track=11a385636331171694bb366080c22d22
global_step=1713040 | return=-88.38 | steps=110 | track=60c8cc9c23ecf4cbdff7345ec6b09008
global_step=1713056 | return=-145.74 | steps=131 | track=e60b39f16b7d971ab6ac4fbbdf1b8b5d
global_step=1713424 | return=-145.36 | steps=131 | track=6185280ca830bd367f0356e35ad05895
global_step=1713776 | return=-135.72 | steps=131 | track=8e4592b290499ab090bfc0d411c40805
global_step=1714032 | return=-132.80 | steps=131 | track=f9fc37e8d5f6270833bdff835472409e
global_step=1714160 | return=-137.01 | steps=131 | track=8e884f1770c6ac9683a9793875a278ea
global_step=1714368 | return=-59.22 | steps=147 | track=3ba595d0aab14710c059ce11587a776d
global_step=1714528 | return=-63.61 | steps=147 | track=c2b55a43dad1b13e782210f2ed9d9676
global_step=1714768 | return=-105.49 | steps=137 | track=a584b416d247dd30914b3356f0f2b516
global_step=1714912 | return=-153.40 | steps=131 | track=d9b128f3956d2dc5b4c8af088f7040d5
global_step=1714928 | return=-159.03 | steps=131 | track=c95fb500df85f09ddddfffb6d643b8b9
global_step=1714944 | return=-136.40 | steps=131 | track=bdd42e2def59a608ea9aa7dfce0f039d
global_step=1714944 | return=-142.80 | steps=131 | track=8934a07b2d6bec84a5367b1441a0fd61
global_step=1715152 | return=-141.60 | steps=131 | track=33882e0d4f27676e0ec7e1c0cf344bd5
global_step=1715536 | return=-133.86 | steps=131 | track=56bb4298ad7a1a0129006c2a5fef9445
global_step=1715840 | return=-132.90 | steps=238 | track=8be0b4dbdc2cb4314615ed983d1a78e4
global_step=1715872 | return=-147.68 | steps=130 | track=b6332c02c05c9ded8daf8f1cc4b211ea
global_step=1715920 | return=-30.58 | steps=178 | track=dc8ed4af3f799ea3e95920ab4d8bc4e8
global_step=1715952 | return=-12.11 | steps=62 | track=19c99d444115efcc6dd85b83085bb78a
global_step=1716080 | return=-56.96 | steps=57 | track=1f550ec5df5f229bd9fb2fd96d6d0d07
global_step=1716112 | return=-132.75 | steps=245 | track=747169864ebadeb013a3633290223424
global_step=1716128 | return=-150.19 | steps=130 | track=d2d8fbf1cc51f713268148d765101f54
global_step=1716272 | return=-135.38 | steps=131 | track=5c5b08e473b0e8ae52b82cb04b1b0156
global_step=1716320 | return=31.73 | steps=87 | track=fef7170e438c611fe0970bb26c7f06c8
global_step=1716400 | return=-61.82 | steps=300 | track=8f3e0e4731cb0fd90e3cc532ba743f72
global_step=1716480 | return=-147.23 | steps=131 | track=8effeee35843916d3a01c8f3626818a5
global_step=1716640 | return=-139.78 | steps=131 | track=fad2a7a1e52d5d9bb839b5eeec275d53
global_step=1716832 | return=-21.28 | steps=61 | track=8984c32a69e9103d4761ddbbe1527eb4
global_step=1716880 | return=-136.34 | steps=131 | track=365c1a297c47faa4d89f58d803270cff
global_step=1716976 | return=-0.53 | steps=65 | track=75603c9a443b37d96c0f0686c9bd6a4d
global_step=1717024 | return=37.53 | steps=66 | track=3da55a1d3de529b760dce29c59fed367
global_step=1717040 | return=-143.09 | steps=131 | track=a8dcae6f4391ff330059d026cd8e0733
global_step=1717184 | return=-6.23 | steps=68 | track=79a8759f991563c46fa69401e40eeb9d
global_step=1717200 | return=5.14 | steps=66 | track=3ef480cface8fb1f1c7fcfd7b145f874
global_step=1717984 | return=-143.27 | steps=131 | track=b2423213e661dc767f552c58fd1b24b2
global_step=1718176 | return=-70.44 | steps=61 | track=ce7c393e7798ca5bbe4cdc7155f5cd36
global_step=1718224 | return=-141.41 | steps=131 | track=e234679a4b1bbab16d53f7d10a0d8f68
global_step=1718320 | return=-142.44 | steps=210 | track=6e964dc23c2f37f6ef530962ee950949
global_step=1718384 | return=-58.89 | steps=83 | track=f8785155542f84a073ccfbb1e1f6aea1
global_step=1718416 | return=-154.28 | steps=130 | track=2eea996109c5df423d9ff250ae02d15d
global_step=1718464 | return=-137.59 | steps=182 | track=85daaaa5cc7175531e8d65baba21c08e
global_step=1718512 | return=-139.33 | steps=131 | track=54d7d6e6bd37bcc5ee6e6007402dcae3
global_step=1718544 | return=-91.11 | steps=97 | track=402233b2d298089fb9e6d31c902a356c
global_step=1718752 | return=-147.75 | steps=131 | track=3307382769fd8375984d9b6d6c2445d9
global_step=1718912 | return=-59.19 | steps=151 | track=659be3e2b423964d51633049e63f91d0
global_step=1718944 | return=-145.94 | steps=131 | track=566ac178b50ac75f56e8f5d17388bc2b
global_step=1718992 | return=-139.40 | steps=131 | track=c9ae91a0569ef164487a31ac157a03f3
global_step=1719136 | return=-137.57 | steps=131 | track=ce8d76965ad4bf6e592f9dac34271103
global_step=1719200 | return=-25.32 | steps=63 | track=3fa360ea83084234a8234975016999c1
global_step=1719312 | return=-135.61 | steps=131 | track=8690c20f00554c273f4178268b726fc9
global_step=1719632 | return=-117.28 | steps=209 | track=67cdbc8847c93c9cd4ce432dfc9b4d6f
global_step=1719632 | return=-60.89 | steps=54 | track=21d5dfe5d03056708b403a46f419ea23
global_step=1719808 | return=-51.30 | steps=55 | track=2ee48b257dc056b14fb560906f2e7ea9
global_step=1720016 | return=-96.54 | steps=99 | track=5d4885addbf41350ddabcb94c766fe06
global_step=1720096 | return=-133.86 | steps=131 | track=ca78e0fa769dafbf2b3d5e63fa2346a5
global_step=1720320, SPS=85
global_step=1720336 | return=-134.93 | steps=131 | track=192cad90d9e832cf1004e6fc21a78fa0
global_step=1720544 | return=-12.02 | steps=87 | track=7ace5d79717ed70291d43324454c779c
global_step=1720576 | return=-142.40 | steps=131 | track=8b5d0e04a7f16b250189780d8ae880b9
global_step=1720624 | return=-149.69 | steps=131 | track=53d778844b8a659875c3f591519868a8
global_step=1720640 | return=-125.20 | steps=130 | track=efd8b178350d346d4e98c280b6fb53c1
global_step=1720768 | return=-65.47 | steps=152 | track=cbf66717586f9cb618b4df506cbb094a
global_step=1720912 | return=-108.98 | steps=157 | track=a5d0239999c0c0a978dd2da660cde800
global_step=1720976 | return=-62.32 | steps=83 | track=1be501be6e132592f9ec7494e96089ce
global_step=1721056 | return=-148.21 | steps=131 | track=7ba74a71150fa729b6e01dd1a0a3f43d
global_step=1721088 | return=-148.27 | steps=130 | track=b65abbd75d2d1fad0882eac5e4fb9762
global_step=1721408 | return=-104.73 | steps=137 | track=6e74440490aa72fcc861e6c7a723564a
global_step=1721408 | return=-143.78 | steps=130 | track=3a61c8ff42270d7a81d5e483dd4abec1
global_step=1721744 | return=-146.99 | steps=131 | track=87da80158dab052fe24c9dccb66a53fe
global_step=1722112 | return=-138.74 | steps=130 | track=d8e7fff405b4702263d69c0e711d56d4
global_step=1722176 | return=-67.48 | steps=147 | track=89e92d59a54858fa32dcee5675981212
global_step=1722208 | return=-140.36 | steps=131 | track=98536c021357f125bd1f59a5752e15ae
global_step=1722448 | return=-154.28 | steps=131 | track=8e50613c233d518ff5eaf60a8462deb7
global_step=1722480 | return=10.33 | steps=66 | track=5859338bc166496f54d5922200f47fea
global_step=1722480 | return=-16.61 | steps=66 | track=4d50242812acff9b2ff7def508415c73
global_step=1722640 | return=-154.46 | steps=130 | track=f11b6f7da1cdd2b7fce8caf2018689dc
global_step=1722672 | return=-141.17 | steps=130 | track=551a2e616d0ea697d6a8934981dec7d1
global_step=1722736 | return=-146.70 | steps=131 | track=d7dc5389aaf1e1ef8de67ed71add8066
global_step=1722752 | return=-128.38 | steps=131 | track=96280eb32c7489080162b7145472b4a5
global_step=1723072 | return=-140.73 | steps=130 | track=240d3e214bc09c1da5db3561c350721a
global_step=1723248 | return=-60.94 | steps=134 | track=f24699f395481b47d41801a914dccc74
global_step=1723344 | return=-81.01 | steps=151 | track=b2a1a7b1728eac859a74b3bc2fe74740
global_step=1723408 | return=-19.58 | steps=164 | track=ddfe0e6afe5f50e21b507a979484b650
global_step=1723856 | return=-140.60 | steps=131 | track=9b6ab8047e671fb74eb1353746a2a269
global_step=1724224 | return=-131.80 | steps=131 | track=809ce6f081f70043e3a36e4628d847f0
global_step=1724288 | return=-139.88 | steps=131 | track=4c0cacf62bc55854101ddb4fe552daeb
global_step=1724320 | return=-143.95 | steps=131 | track=84765eb358ca675a53c960a69ac0430d
global_step=1724560 | return=-139.64 | steps=131 | track=991fed8fa69cc85c2696b8ca0c87d7ec
global_step=1724592 | return=-134.67 | steps=131 | track=3ce1ecf5b9f4ac5e290f8198dcfc1288
global_step=1724592 | return=-140.01 | steps=131 | track=cd82f4de8b1a5843523c908501b7945b
global_step=1724752 | return=-157.99 | steps=131 | track=cf55f5decbc74149f7f939ebb84fdb8d
global_step=1724784 | return=-136.40 | steps=131 | track=a6608f62dbe8a9c5e133413196932051
global_step=1724864 | return=-138.69 | steps=131 | track=43197e348578107cec519b116b8d8844
global_step=1725104 | return=-88.21 | steps=147 | track=d7bc176ba36e2144c3c75c70c0317415
global_step=1725184 | return=-133.76 | steps=131 | track=a00c0512bc16742ed3147f54fd770a5e
global_step=1725216 | return=-173.90 | steps=259 | track=80eca1f1bee91487118f5d1775110918
global_step=1725344 | return=-151.94 | steps=130 | track=a57b54b9283d0dd706eb1f089259a20c
global_step=1725440 | return=54.37 | steps=71 | track=40aabc4c96b1317dd53c0752b97550a5
global_step=1725456 | return=-138.16 | steps=131 | track=49e3fec26da27815df1062ea6e686533
global_step=1725472 | return=16.76 | steps=71 | track=a9438a13f2684046f6ef3e691dee5b38
global_step=1725808 | return=-69.56 | steps=149 | track=94ff209e9606c155637c40bba4d7dc89
global_step=1725920 | return=-2.12 | steps=65 | track=36ab71691f3218368db28429fb51a365
global_step=1725968 | return=-137.36 | steps=131 | track=9ac88186485706e46b2f4c69d6d4496e
global_step=1726288 | return=-3.32 | steps=66 | track=b6b3bd6ca66dd49547ab751327e53f92
global_step=1726336 | return=-19.90 | steps=61 | track=71bb0f2f3a36b57a499fdd6ecbcad86a
global_step=1726496 | return=-70.38 | steps=42 | track=7000a75cb1e239eff86b105356f21de9
global_step=1726496 | return=-23.62 | steps=65 | track=3726ed8644f81150411e5e45cd6db83f
global_step=1726512 | return=6.13 | steps=64 | track=7e53a68545dc98119dfd9175be756792
global_step=1726688 | return=-152.58 | steps=130 | track=8c192b45325ff1911bbd40000188bea5
global_step=1726768 | return=-72.76 | steps=49 | track=095c211aca0033b5364b3c9a3d54645b
global_step=1726848 | return=-74.98 | steps=142 | track=3927922fa4a980b0948733d52266ddf4
global_step=1726848 | return=-154.85 | steps=130 | track=f962db5af72f2e81d643b390fb5d66b0
global_step=1727024 | return=-139.05 | steps=174 | track=96173d3c22649ab8a45d6df1c7be5768
global_step=1727184 | return=-70.79 | steps=149 | track=264464d799b172a5be4c498df3f9bdaf
global_step=1727216 | return=-156.87 | steps=131 | track=3b7be64d2c766714f8e98e0c2a65dc75
global_step=1727296 | return=-139.10 | steps=131 | track=416b41b1fb862f771e96f3b74cc987b4
global_step=1727440 | return=1.18 | steps=177 | track=6f4eb5dd97fe25991276d675c9bd38ed
global_step=1727456 | return=39.06 | steps=59 | track=33f75719c43c54b8e7a91579c75a6902
global_step=1727568 | return=-142.81 | steps=131 | track=3ca01a4cd12252cf2efbd826e164bad5
global_step=1727776 | return=-59.73 | steps=92 | track=84357a1a26b339f0982def2a423a7b0c
global_step=1728032 | return=-140.36 | steps=131 | track=1a4e9939f4229bfdb7519df10eecfba1
global_step=1728288 | return=18.28 | steps=68 | track=63835c93f16875e1b519087f9187d842
global_step=1728432 | return=-146.68 | steps=130 | track=c15b37afe7c3eeb2ae49140cba50a884
global_step=1728608 | return=-143.67 | steps=131 | track=223c93bb396fe1de5f78c8c999634490
global_step=1728784 | return=-150.42 | steps=130 | track=7b9754b13a24af064fb90636f25b5029
global_step=1728848 | return=-9.86 | steps=66 | track=55b52bf659978af35d4d9faca3ce6a3b
global_step=1728880 | return=-149.40 | steps=131 | track=1fbc540a6fda36bb4932cacec16f2e3a
global_step=1728960 | return=-144.04 | steps=131 | track=cf2cf135a6e773f93657ca998715d6a8
global_step=1728960 | return=-149.47 | steps=131 | track=bca07a7f30dccb15204c6cef65501cad
global_step=1729072 | return=-70.94 | steps=93 | track=3a5c6ead000e4cd6537f39c1fb394080
global_step=1729136 | return=-142.80 | steps=131 | track=84d4b0504aae5ffcebba06cb65b85f26
global_step=1729328 | return=-143.73 | steps=131 | track=18d3d77ffaaa9487c617a458415eebe0
global_step=1729376 | return=-100.85 | steps=178 | track=d87a098741e01cd1011fbb2b9c170d6c
global_step=1729552 | return=-141.79 | steps=131 | track=da3c65ce4744477f860fb1a3233e34b7
global_step=1729568 | return=-142.08 | steps=131 | track=d7cec0880651e3ae2ef3d63c495a5a87
global_step=1729600 | return=-67.13 | steps=50 | track=60b550a073ca12fe207b47a3c8f65539
global_step=1729648 | return=-96.49 | steps=146 | track=8dd8002f2fa8fbdae294d4494b13dba8
global_step=1730144 | return=-129.47 | steps=131 | track=a7caddc083b2b31ec9245e0a8a7c5a1b
global_step=1730336 | return=-26.75 | steps=45 | track=c35688b8acb8d01829cf1252a261703f
global_step=1730384 | return=-147.68 | steps=130 | track=d91a9a8f51ef9f81b0d4ac859e5f0da0
global_step=1730432 | return=13.54 | steps=68 | track=a6ee1ae34f775d2aa3bca1e7389e94d2
global_step=1730464 | return=-35.26 | steps=86 | track=50827a8302c199942e54d881dceba23d
global_step=1730512 | return=10.23 | steps=70 | track=31fc47e10e02fc444994620ee6b851ff
global_step=1730544 | return=-134.00 | steps=131 | track=7bf97ee73ee433d473e726a4b52d7a20
global_step=1730560 | return=-101.39 | steps=99 | track=3abd2f19176c32154b8f51c6d395d530
global_step=1730720 | return=-146.99 | steps=131 | track=58920fea849c62497d731fce20fb3643
global_step=1730960 | return=-140.01 | steps=131 | track=d8892c5697af0403d2cfeb104506c2d9
global_step=1731072 | return=-144.79 | steps=131 | track=6b96b76bb7091a4f3752a395f7fd0749
global_step=1731184 | return=-98.45 | steps=100 | track=918da63a3b96b26b8495b22ba89ab884
global_step=1731248 | return=-141.33 | steps=131 | track=972bfc38824dd96d64d0dd00758ba86d
global_step=1731456 | return=-37.06 | steps=45 | track=543e22e46a3e7b8bf38bc85da10fac0c
global_step=1731616 | return=-86.65 | steps=91 | track=8f5724a54416bd2fa33f4759f4c340e6
global_step=1731696 | return=-154.47 | steps=175 | track=e65a90d5fc8f3f6e6ff01b2509ad1cfb
global_step=1731760 | return=-148.58 | steps=131 | track=380574705b43f7d313cf2ec0f49e586e
global_step=1731920 | return=-74.92 | steps=147 | track=51fa06e527419c8e4ac4cb7eddb5081f
global_step=1732432 | return=-152.78 | steps=130 | track=2d398ec82232f3c8547178daa4ab5afa
global_step=1732464 | return=-33.58 | steps=62 | track=43567ece0bfe97b5cef50020727f479d
global_step=1732496 | return=-152.30 | steps=131 | track=9b9d158ca8e09ca23fd2e68a7dfd2f3f
global_step=1732656 | return=-147.93 | steps=131 | track=85730f95d4a9f4134b2699770098dc9f
global_step=1732672 | return=-131.56 | steps=131 | track=da823aa10eb4cde00e65afb56bc126e7
global_step=1732848 | return=-112.58 | steps=150 | track=d661ce6e3f4d5e8da8ae9525e394469f
global_step=1732864 | return=-88.38 | steps=146 | track=1fd511d7773cf7a764efed5bbaa8d7c0
global_step=1732928 | return=-119.65 | steps=153 | track=d6c5066ea81c5ee8b06079a630416caf
global_step=1733072 | return=-143.27 | steps=131 | track=0e6667617ed49359066a739c3a4bca91
global_step=1733184 | return=-146.55 | steps=131 | track=49bcf33c74756bb826ea7a29b770305c
global_step=1733360 | return=-140.60 | steps=131 | track=eb2eb79aca6d47f663f89eddea19f970
global_step=1733568 | return=29.49 | steps=70 | track=fcbcd40a1406bb6a7dfb6b54bede269a
global_step=1733584 | return=-75.55 | steps=149 | track=a05857e9df181ed9cb8c0b1e6a93938c
global_step=1733632 | return=-37.63 | steps=60 | track=25a533eacf084290153c5467472e11f3
global_step=1733728 | return=-150.56 | steps=131 | track=a7a84f968602c515d1c4384204f63c0b
global_step=1733872 | return=-125.90 | steps=131 | track=1f2419bed56e03edbc6ed055d8f94084
global_step=1734032 | return=-143.27 | steps=131 | track=4f977dae090519eeede381c1608441fb
global_step=1734064 | return=-72.66 | steps=147 | track=83baf9c1ebd01c3fba5ac0e383a6bb02
global_step=1734144 | return=11.89 | steps=66 | track=3eced23bf31230e7681216db832170be
global_step=1734448 | return=-5.19 | steps=67 | track=e578e68802d753edc39aa9dc78d4f32c
global_step=1734608 | return=-147.18 | steps=131 | track=0c15c9b1917dcd01441c28e7ab815b94
global_step=1734624 | return=10.39 | steps=65 | track=bf012b49628abd6dc8756564008fe24a
global_step=1734704 | return=-13.37 | steps=66 | track=8d3e0c7774195af61e8f94c0a112cd33
global_step=1734784 | return=-147.05 | steps=131 | track=9be2e4233018b2f5fb94f26f1934f3b9
global_step=1734912 | return=-52.73 | steps=152 | track=2ef91e949e8ecd0457c5b9910932c1d3
global_step=1734960 | return=-148.21 | steps=131 | track=a6fbc9f369ebe8612860c2ebf49317f3
global_step=1735040 | return=-29.46 | steps=60 | track=f25f4656727879fe3a654053359a1a92
global_step=1735040 | return=-147.49 | steps=131 | track=55337b14a1b295b40ac5cf669ccffb33
global_step=1735264 | return=-73.33 | steps=149 | track=79483585d4491bac22ac0a0b671b21c4
global_step=1735664 | return=-65.81 | steps=154 | track=8bdf7c76a26a783ffe0fddfbd366df90
global_step=1735696 | return=-132.73 | steps=131 | track=f53f87ab4ea40f34cabea7460fe284cd
global_step=1735744 | return=-28.02 | steps=64 | track=e91a2f10dc663f7305b85489f15da2ab
