/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_22-07-19-18-36/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=992 | return=5.76 | steps=62 | track=669868bf914becc75fb995bc70e15a6b
global_step=12472656 | return=548.33 | steps=262 | track=7c700159e29e370b833fbf6a1429ec06
global_step=12472784 | return=876.09 | steps=208 | track=c4b6f8f24d73ebedc32829fd612c37eb
global_step=12473120 | return=713.37 | steps=200 | track=45c43603c98998ce0ea7d2ddf7fd6587
global_step=12473456 | return=81.85 | steps=108 | track=37a80fbec04acfe19bbf34860c4692ee
global_step=12473632 | return=559.02 | steps=215 | track=5713109fcba712cfac7e64ec063d1eee
global_step=12473792 | return=307.86 | steps=178 | track=675434b1187174e47fd68532b037abba
global_step=12473824 | return=876.46 | steps=205 | track=4f35b6beb64bfa03657e0ffeb1ff7b22
global_step=12474288 | return=858.92 | steps=196 | track=c396bd731e485fb43f7c09eff7895ba2
global_step=12474304 | return=522.16 | steps=221 | track=64db2d8a885bca3f5b0efd754e91b81a
global_step=12474512 | return=944.91 | steps=185 | track=8ceca284762c97b1669d5aae897699bd
global_step=12474640 | return=886.89 | steps=206 | track=63a663e84860efe4dbd66a8f0557bb8c
global_step=12475152 | return=915.86 | steps=217 | track=e2cc88e6e3f7f161a98bb01fed86df0d
global_step=12475264 | return=795.68 | steps=210 | track=f64f8d8f093c87a2539cae548125f785
global_step=12475440 | return=638.20 | steps=258 | track=74b73b6d707a63af607dc189cdbc966e
global_step=12475776 | return=917.50 | steps=209 | track=fba4bcfd3b49fbc10eb6676946361fef
global_step=12475840 | return=774.13 | steps=206 | track=7e8c2888b8530d032b9bc77e8c212aaa
global_step=12476224 | return=551.29 | steps=214 | track=0d2cbe9cfffece69998245d17778b22d
global_step=12476608 | return=910.83 | steps=196 | track=538dadb0cea598dff38884dd1c618e68
global_step=12476608 | return=837.40 | steps=217 | track=2596604376a99d951a809d83adc79ba9
global_step=12476928 | return=566.29 | steps=266 | track=809e2307541600d7a73ed0c84806d240
global_step=12477184 | return=655.99 | steps=211 | track=d038ed9d439d1e4cfc0211014aa55b8e
global_step=12477552 | return=806.71 | steps=232 | track=f9da00e0a9be803729285c9befce2622
global_step=12477552 | return=-172.55 | steps=131 | track=35e9acc5d65ddcfe1f5be8ac656e08a5
global_step=12477776 | return=499.98 | steps=258 | track=160ba648346da65e1273cc0743cddb87
global_step=12477824 | return=776.00 | steps=220 | track=41138d3c5caa43a457078eec1146f1b5
global_step=12477984 | return=727.27 | steps=229 | track=bc9ca7c6002e41f506375d7b33ef26d0
global_step=12478400 | return=791.09 | steps=234 | track=d86faa2da149ac135685cba12d74d797
global_step=12478448 | return=647.51 | steps=245 | track=3658d12d76cbd4e07b7af60fc15c51c9
global_step=12478752 | return=286.64 | steps=157 | track=6753914792f722688fdaf1a4513f2702
global_step=12478960 | return=563.48 | steps=230 | track=6a8589d98fa9af7b65f1f95fdf53f6ef
global_step=12478960 | return=522.86 | steps=237 | track=8400394c8035975d3b9b100913356463
global_step=12479040 | return=830.16 | steps=203 | track=4b22efc6a1d37fd59d4c7b566171ac83
global_step=12479456 | return=733.68 | steps=225 | track=482d97d59e3c0228bd9af48d3b4108c3
global_step=12479824 | return=422.39 | steps=200 | track=bff10cafd611b80dcfe283e66c11287b
global_step=12480336 | return=775.61 | steps=232 | track=990710aad3e842268af9c8393fb99429
global_step=12480544 | return=642.98 | steps=225 | track=dd8f1fb3553f1f95fdd1a81b517d9c04
global_step=12480800 | return=716.05 | steps=225 | track=82ce151d2682ab61b12aebd6ce03d793
global_step=12480832 | return=837.41 | steps=190 | track=7b03eb3e26334245525066024e61ef06
global_step=12480928 | return=867.47 | steps=210 | track=79c367152cd201a259321b3c6f5c0783
global_step=12481040 | return=666.46 | steps=217 | track=42632176c0f86853d31fa6242f8a31ae
global_step=12481120 | return=429.90 | steps=169 | track=374c4fc06b2e495e642ead984d35f08e
global_step=12481184 | return=818.82 | steps=209 | track=7741ba55be84734af6d29f4490acfe27
global_step=12481296 | return=803.04 | steps=206 | track=6a78d19ef75713e01f39028bc29ef0bc
global_step=12482400 | return=602.64 | steps=246 | track=73106a7d2629badd3e78aea8bb9b4283
global_step=12482448 | return=801.32 | steps=217 | track=710c952a1a919229baf08b9d09b167aa
global_step=12482480 | return=627.35 | steps=232 | track=d7bb134c282bf2cfd02b162864b8c046
global_step=12482656 | return=824.86 | steps=225 | track=52688ab10f881166683ae7437fc9faa9
global_step=12482816 | return=478.73 | steps=240 | track=bb971265c4f49f06dbd625b1d0d1f8e6
global_step=12483168 | return=770.72 | steps=231 | track=c1b886e4e58a327772886b94cdae0473
global_step=12483824 | return=712.48 | steps=249 | track=a263b1e18e3f0b31e784d87940231e50
global_step=12484016 | return=751.44 | steps=216 | track=613efef2c2174495571a43b77c188def
global_step=12484096 | return=611.30 | steps=234 | track=2066bb2fa15a84b469158751ae0cd71a
global_step=12484160 | return=925.63 | steps=201 | track=3a61685f80b9a8553d8d8beaae35e062
global_step=12484368 | return=152.88 | steps=106 | track=455ed0dce5fe44ab28af1897b4351a55
global_step=12484400 | return=837.63 | steps=200 | track=f5d610b7be5004966489c0acc10acbbe
global_step=12484560 | return=742.95 | steps=232 | track=8868f2d46f989d5d95f0c65e1ce66968
global_step=12484608, SPS=93
global_step=12484672 | return=755.21 | steps=221 | track=89a357bb123fbedc1ce491e510415eb5
global_step=12484672 | return=897.81 | steps=210 | track=51e2425c1817f3894d28917806277f7f
global_step=12484800 | return=682.43 | steps=234 | track=f1535329bac227a7fd14d0ea07cf7eed
global_step=12485408 | return=299.81 | steps=287 | track=13266335841dc3823a046355f396b5fd
global_step=12485936 | return=732.13 | steps=217 | track=3b2c94c4b71ac7e5a81f3f65a672f53f
global_step=12486064 | return=658.48 | steps=223 | track=b40e2a5792ea254b16fe289f21866cbb
global_step=12486096 | return=651.91 | steps=230 | track=9426b9cfa40dfde078fae3f086651aa5
global_step=12486096 | return=151.47 | steps=129 | track=fb431192eeeb1e4a924ca13314db2718
global_step=12486208 | return=662.46 | steps=211 | track=96d9316a26bf5b348b8aef4bfd7e7365
global_step=12486224 | return=33.53 | steps=132 | track=3ed6e1bfbfe906226a032c97f8894f08
global_step=12487040 | return=719.90 | steps=200 | track=79097f3cd052a09ddca4de15a6e4717f
global_step=12487456 | return=825.62 | steps=190 | track=dd16f36fbeb9d505905ac432f24535e2
global_step=12487536 | return=400.24 | steps=272 | track=8514e19cb60d8fcfa3a94ae0745102e5
global_step=12487552 | return=789.60 | steps=198 | track=ca2df74d0ed8af1cc2904ad419b6e56e
global_step=12487840 | return=745.47 | steps=189 | track=90433f77e5300cc3854017da3dd641d7
global_step=12487840 | return=461.81 | steps=197 | track=d9950f992508bbf9f768b5a2fa05c557
global_step=12488032 | return=693.23 | steps=216 | track=918b36015c14cb4b4d08c18c92158c87
global_step=12488032 | return=719.40 | steps=241 | track=6efc763eefa4b475dce40d4c8442ce08
global_step=12488096 | return=841.95 | steps=213 | track=a277ae2f89d143fea377eeb3e7499657
global_step=12488624 | return=29.54 | steps=157 | track=bb8fd8a475f9706dc8440e5245b87444
global_step=12488800 | return=893.39 | steps=211 | track=2ea8d1be70537b92fd196a875e14e91a
global_step=12489168 | return=61.72 | steps=132 | track=b8e5fd4cd2374d61635f84a149a72f1f
global_step=12489408 | return=581.04 | steps=216 | track=b4a8c81552250c381de1b9d1156b9d42
global_step=12489440 | return=747.63 | steps=200 | track=709e886b97c6eb79659516a6eeaa49f2
global_step=12489456 | return=604.29 | steps=209 | track=3cf0ef30ca98d6dcc31074f1e260e541
global_step=12489712 | return=812.33 | steps=218 | track=0ee4ee18b97a1c8659618a64faf824ff
global_step=12489792 | return=761.40 | steps=232 | track=03b758c66e10964c020f089ae4c25ad6
global_step=12490752 | return=830.46 | steps=200 | track=a5eeea785e824c8b1b98f8a395976b17
global_step=12490864 | return=940.02 | steps=188 | track=51377f7aa6531d985d0c2262c36e80d2
global_step=12490960 | return=186.16 | steps=218 | track=0745177907073486a29cd606b4bef9ba
global_step=12491184 | return=935.85 | steps=196 | track=32f960d275aa8310b941bf2797498aa6
global_step=12491200 | return=754.28 | steps=193 | track=4012835030787c84994c4e5344b3a5e2
global_step=12491216 | return=706.74 | steps=228 | track=968437f705de6769ce09d869544a9360
global_step=12491248 | return=772.02 | steps=212 | track=3aafd82056dc3b8443628e27626b7177
global_step=12491392 | return=411.60 | steps=161 | track=df0231f5dccc0ad9da7fbe354dbfc05a
global_step=12492208 | return=592.75 | steps=260 | track=33e73c0a4555017a3c7dba911dd5dfb5
global_step=12492400 | return=760.06 | steps=235 | track=026a584198620d3058b617b6bb33e8eb
global_step=12492464 | return=777.15 | steps=205 | track=a95621f061b7b6df02cab4ed41ca050f
global_step=12492544 | return=922.81 | steps=195 | track=50f1852c975d822f0606d291333fb51b
global_step=12492736 | return=809.53 | steps=188 | track=3be00d95378680ff85ead279d8ffee0c
global_step=12492784 | return=752.21 | steps=208 | track=214c5bfc87e48f30f250f2aba31d9d9f
global_step=12492832 | return=786.56 | steps=210 | track=f913a1fa153ef239154fb1c4a7287250
global_step=12493440 | return=724.71 | steps=227 | track=17f6d47fff676332b2b11253a3dec608
global_step=12493920 | return=857.64 | steps=190 | track=fac7ed359ba56a3cd552e4ae810008b7
global_step=12494032 | return=734.28 | steps=204 | track=ccb30730b585def9fa3359eee57b9d93
global_step=12494240 | return=732.23 | steps=186 | track=a9c5dce46f1139335c8c0720afda97d5
global_step=12494320 | return=830.96 | steps=209 | track=67842c9cf0b3804bcd5ca5a679b460c8
global_step=12494544 | return=829.13 | steps=208 | track=bdedb32eb0a5cffc2fcab85b267d3596
global_step=12494656 | return=207.59 | steps=131 | track=2ee645fcc27f00a7473f36ffcc7765ca
global_step=12494864 | return=159.66 | steps=129 | track=ac2d769715e8f1a8864ef46a2b0b57b5
global_step=12495104 | return=581.04 | steps=242 | track=9d5c7bca3c93ba287a17c12618f2d882
global_step=12495168 | return=779.35 | steps=248 | track=9d4b8c9e0a5fb243743feb6b8abed3b7
global_step=12495216 | return=371.92 | steps=187 | track=3e238c41f686c466de8bbaeb645c9586
global_step=12495472 | return=580.57 | steps=254 | track=1c2c1c8c3801274c85407715463a2157
global_step=12495504 | return=119.19 | steps=91 | track=4b354e8bae572946eb1c8daf405a2824
global_step=12495936 | return=813.27 | steps=220 | track=53b679f593c3c3001787831827948acd
global_step=12496464 | return=718.69 | steps=249 | track=baeaa45d330ed725ae887be727503ed8
global_step=12496512 | return=821.73 | steps=235 | track=d7c50ea565e6f5ed727ac411e98245db
global_step=12496768 | return=765.05 | steps=207 | track=49e95498848357d70a6a113f85b2f591
global_step=12498000 | return=757.07 | steps=208 | track=75612bff6b7e5303589deb1c69d4a5e3
global_step=12498080 | return=210.64 | steps=259 | track=fc1402cb2e54a8882eb5ff92575e9d5d
global_step=12498144 | return=879.08 | steps=189 | track=3754d4155809c14abb55e8ec8fef0524
global_step=12498224 | return=855.65 | steps=209 | track=506267761e66b79e8baa8dac422e2403
global_step=12498320 | return=579.24 | steps=254 | track=3f780cca5b532683955326ed484ec476
global_step=12498320 | return=668.51 | steps=235 | track=3237daf80b30d97dc7f0acadf9300625
global_step=12498688 | return=615.28 | steps=219 | track=fd58754fc89dca617eeeedd34b858d3d
global_step=12498768 | return=619.57 | steps=277 | track=d53fa19f2fec0212d2ac351cc7f69d3c
global_step=12498832 | return=885.91 | steps=209 | track=62f91bffe63367440a33308795c8abf8
global_step=12498960 | return=-204.35 | steps=215 | track=cfdbe7d8a0c83fcfd8b973ffaff0bc08
global_step=12498992 | return=717.22 | steps=235 | track=3ab848dadd42912a5fc8ec2760dca91a
global_step=12499840 | return=587.96 | steps=243 | track=f7f3006cc5552f86834c0523054b6919
global_step=12499872 | return=-489.48 | steps=439 | track=2ba19e6f4629d837faa40b33459741fd
global_step=12500304 | return=649.40 | steps=236 | track=2c41ae01e6855972f8f6f8c1abf44238
global_step=12500368 | return=666.23 | steps=224 | track=b1124cd48db59f03dde87741726fe2f9
global_step=12500464 | return=21.07 | steps=153 | track=f5e318a6561483b7c03f7f040850a60a
global_step=12500496 | return=111.79 | steps=95 | track=f35aee3d8cc7dcc622be51eb19f068fe
global_step=12500592 | return=360.14 | steps=152 | track=42781d642a78f642be8f8d02512de1da
global_step=12500880 | return=599.59 | steps=275 | track=d209f4e1d48febaf198cd361b19ef174
global_step=12500944 | return=215.77 | steps=140 | track=f941961025b7990b2875adeda2a1baf0
global_step=12500960 | return=335.88 | steps=170 | track=374d4886f49a8d22f59eb6be341b2a05
global_step=12500992, SPS=93
global_step=12501584 | return=660.21 | steps=218 | track=7de7feaecac2b55a19d1a54a996c336b
global_step=12501984 | return=838.53 | steps=200 | track=1f46b26d8b19f445666541afe9025990
global_step=12502176 | return=640.83 | steps=240 | track=0cfe0378671abf8cf9e35e2813bf5fa0
global_step=12502224 | return=863.46 | steps=211 | track=b91844fc67a74a40dc2b07ffbc7bda7b
global_step=12502592 | return=620.86 | steps=266 | track=7eadb124502ae28c9592a29b30bbaf65
global_step=12503376 | return=919.45 | steps=187 | track=5257891445bb82404955896a143f51f9
global_step=12503376 | return=520.83 | steps=220 | track=3003ff3e79383dc63aff8c7e7cfb07c1
global_step=12503440 | return=461.24 | steps=277 | track=8a54c4f76e5ce0bd7c0806720e59e537
global_step=12503552 | return=875.00 | steps=192 | track=a1e0dbf817dc88ebbca868f814d92706
global_step=12503600 | return=882.44 | steps=193 | track=20f51e775080cb19a0e840f3b8ea8ad0
global_step=12503616 | return=717.49 | steps=233 | track=2747904c2c5c3197a154e4d83242861d
global_step=12503984 | return=705.20 | steps=229 | track=492264a28f16f2384e21dceef5b6610d
global_step=12504160 | return=883.07 | steps=222 | track=6edaec75f2d2b14bcc7596cd112e3ff1
global_step=12504352 | return=796.74 | steps=212 | track=d1ae5f707adb8571780bce3e311ff7ca
global_step=12504656 | return=632.17 | steps=235 | track=58cc0f13c9d7c7a39c84c92b2c2aa44b
global_step=12504784 | return=666.21 | steps=238 | track=756e42d309e3091f60fa7407b26d4287
global_step=12505008 | return=693.36 | steps=213 | track=9bb3761643f0dd1bda38a0049711c5d4
global_step=12505840 | return=639.53 | steps=240 | track=d190adc31d3917ebb0d1936894226a9e
global_step=12505888 | return=680.89 | steps=205 | track=8838bae1693a4a0f65a82868a20e8d34
global_step=12505968 | return=592.59 | steps=236 | track=102dd1a117e73a10ed49d3e02b2ad02b
global_step=12505968 | return=726.96 | steps=233 | track=5eebd8bd2e51ce357e98327fe5a92f40
global_step=12506304 | return=183.70 | steps=133 | track=c7699c8a6d5113cdbc85b6d8c371413b
global_step=12506528 | return=284.36 | steps=196 | track=626ad134e15f170beb7377fe6a102545
global_step=12506864 | return=697.70 | steps=213 | track=48ca3572141e51cbfa69d6b759851ea6
global_step=12507280 | return=838.08 | steps=232 | track=8d88f2d11c68e7e33a7c5e1b292dda6c
global_step=12507392 | return=624.73 | steps=212 | track=6401e30ec1dba38aa0438c7df3cf316d
global_step=12508144 | return=637.81 | steps=236 | track=bd1f09262d40c39e477caac6cffa78b7
global_step=12508800 | return=603.72 | steps=236 | track=946b588cec5d227789206062ef8addae
global_step=12508800 | return=702.61 | steps=250 | track=7363027d6f315417fe1cf69b3bc7e3aa
global_step=12508832 | return=134.75 | steps=325 | track=6a09db669691c858e65f7c5eedfd28b2
global_step=12509040 | return=420.68 | steps=339 | track=2b35919e97f448c1c0ea1bf3bc402b92
global_step=12509152 | return=555.68 | steps=280 | track=357657727a49bd1093d1b89b2b4d397c
global_step=12509200 | return=811.68 | steps=201 | track=6ce346e582da738f135dc84f60c61b1c
global_step=12509328 | return=787.35 | steps=217 | track=7489a846ab8622435d3b0728d7d70515
global_step=12509360 | return=694.81 | steps=216 | track=5975061c6878df2daaf0f35fe7c8a3da
global_step=12509616 | return=-14.56 | steps=389 | track=c2d74a516b8aabee9badd5d8792c7d27
global_step=12509776 | return=695.23 | steps=237 | track=b80b6f9f70b3a87d6d2d22c6511ff32f
global_step=12510160 | return=763.54 | steps=205 | track=cdccb2c4f7b93fb47e2c9194f20ea762
global_step=12510480 | return=653.43 | steps=246 | track=eabb8c574260f50bdc2aea0733eb5f9f
global_step=12510608 | return=900.81 | steps=200 | track=3e0eef255faa4c896ed7adcf93ff56e8
global_step=12511440 | return=-222.72 | steps=131 | track=b661ff3b739995c4490f45d7bb170038
global_step=12511472 | return=621.96 | steps=261 | track=ceadf4fc58cd2e75537e5600ee55b9c0
global_step=12511568 | return=208.18 | steps=137 | track=ca88c3776fcc784bf9dbadcd4e8fe987
global_step=12511600 | return=548.83 | steps=330 | track=d11cfc1899a8772ac2ee12a41f2494df
global_step=12511728 | return=-37.95 | steps=69 | track=a2d32fbf84c9c60a72343fc99914e78c
global_step=12512144 | return=854.06 | steps=193 | track=18d9663dc8377eb5a51328925bea3623
global_step=12512368 | return=902.93 | steps=220 | track=722079852efc3940f0ba8a16d8b94356
global_step=12512512 | return=-29.75 | steps=64 | track=affa893c59e137098f1b008d49d763ad
global_step=12512640 | return=636.19 | steps=239 | track=41b423643413d3ce5d4bd45b638eab19
global_step=12512672 | return=140.49 | steps=241 | track=1a2c1f7999484afbaf238c374238c68e
global_step=12512736 | return=791.45 | steps=220 | track=05b4d5b99755e20e9698a66207752308
global_step=12513120 | return=642.91 | steps=247 | track=b73e5ae0a82b3b529a84ce081cd2cb57
global_step=12513392 | return=703.47 | steps=225 | track=fe78b761817ebea28c38cd5bd14043ef
global_step=12513568 | return=201.22 | steps=246 | track=4bc96eec94780eb2512d593b88f1d378
global_step=12513888 | return=901.74 | steps=212 | track=7a4af9f41b7f0dcae86153e6c4554674
global_step=12514160 | return=604.93 | steps=249 | track=a65e10b5daa82ac885f84f8aa88da7cd
global_step=12514368 | return=-72.56 | steps=49 | track=577d6926991b2e6047dcdfbbd27a744f
global_step=12514784 | return=-419.02 | steps=414 | track=34211d2e97e85e7bd96a697558d27d5a
global_step=12515008 | return=846.65 | steps=222 | track=a1fe241bd650beb5d31aad1cc81e282f
global_step=12515072 | return=803.59 | steps=208 | track=d201c235e0358de4954f1d9cbbc7810f
global_step=12515120 | return=-76.76 | steps=76 | track=b0058362c6cfb22c1e0c9e44db96b04c
global_step=12515376 | return=664.61 | steps=235 | track=4dc42d9795d944af49c6773e6da39d94
global_step=12515408 | return=774.18 | steps=239 | track=ce8e398db4d473c0bf7dd550d4bb574a
global_step=12516000 | return=814.79 | steps=203 | track=5d3dc38e96a4e094e1bfa06f2adf6780
global_step=12516112 | return=815.34 | steps=224 | track=ece308c6d3316f12db9eff03022cffc5
global_step=12516256 | return=757.05 | steps=225 | track=19f25b516d1ed5f3df214b36bd6eac02
global_step=12516336 | return=717.09 | steps=247 | track=ed8272fa3a1e534d9b6d450df83ff423
global_step=12516544 | return=581.51 | steps=274 | track=9732a66a1111cdada0c21b1361914123
global_step=12516640 | return=687.52 | steps=219 | track=4c6ed3ee8f02eb421202c0292fe2aa18
global_step=12516688 | return=523.41 | steps=250 | track=a3797e71c530c95d3e82ecffea76432b
global_step=12516832 | return=782.55 | steps=214 | track=b75c0ab0e6a9e2aca631446e74ac981d
global_step=12517376, SPS=93
global_step=12517392 | return=336.39 | steps=162 | track=7a4cacd9554c4b01f6f110533b861ea7
global_step=12517392 | return=220.49 | steps=148 | track=9775017e796c778d8516531e30e717f5
global_step=12517920 | return=698.16 | steps=221 | track=d80fc42a4457ac4c96cbc2946ccbaf23
global_step=12517920 | return=742.79 | steps=234 | track=6bd28ffcb6fcc547eedc404bb8c08037
global_step=12518240 | return=875.28 | steps=197 | track=8a638f735d2091b6d7ba956825f707c8
global_step=12518784 | return=717.58 | steps=228 | track=665ecfe41be1c198701ff1afe25de34c
global_step=12519072 | return=768.70 | steps=230 | track=16fad646b048e0c174ae833b7019f71c
global_step=12519136 | return=635.87 | steps=232 | track=313e57ea99de03980af13abee360f17b
global_step=12519488 | return=710.77 | steps=217 | track=c0caf73f5e27421f01ad957018c19efe
global_step=12519696 | return=810.58 | steps=196 | track=998bdbc3cafde6e8dae59ddef31d244b
global_step=12520000 | return=748.76 | steps=228 | track=ad0a15a57d175d7977cd6742af0ae75e
