/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_180_22-07-19-18-35/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=976 | return=-33.66 | steps=61 | track=545beff433b541774b3b2984a283520e
global_step=2004064 | return=-146.16 | steps=131 | track=ad0112da700741d68b906ab079bcf278
global_step=2004096 | return=-134.38 | steps=131 | track=640ea5f4507d9823b3b7b2cd489cff63
global_step=2004160 | return=-146.58 | steps=130 | track=a3fb870096b6fdd70072435025edaf9e
global_step=2004192 | return=-148.17 | steps=131 | track=96f7b27fe784847ede743db761682e8e
global_step=2004320 | return=-54.13 | steps=150 | track=a7c4a48b98e7ee6c1d9f66e36c255bf2
global_step=2004320 | return=-139.85 | steps=131 | track=079d205ba1b1ba0a993a2045dd9dfff7
global_step=2004352 | return=-74.45 | steps=152 | track=380221dcfdcb09e3cff0b238a5a3f3ef
global_step=2004464 | return=-146.77 | steps=131 | track=98de847594c5a44a8863b068c97913c1
global_step=2004528 | return=-150.29 | steps=131 | track=f5c1dca768ec0b9b0d0fb467ca7a408e
global_step=2004640 | return=-146.68 | steps=131 | track=aa4c0c629f373839e667bd8de75e3f11
global_step=2005152 | return=-57.56 | steps=51 | track=6e153073753b2194cacfc0d6edb6ea89
global_step=2005168 | return=-30.02 | steps=60 | track=de63f708fac16c40e2454c11dcd19296
global_step=2005232 | return=-138.39 | steps=131 | track=614cd190fc5f4cbe45897c55a076d724
global_step=2005360 | return=-137.83 | steps=131 | track=6e69eefce7e7242722a69dd0a971f81a
global_step=2005456 | return=-141.79 | steps=131 | track=79d655311ec23a685d8c6056bf64f544
global_step=2005472 | return=-134.67 | steps=131 | track=857026895bebb3fe79ffb51c95b9786e
global_step=2005744 | return=-73.77 | steps=147 | track=3d4e9a9b4f4afc0f0108be4e3a3c7f97
global_step=2006144 | return=151.21 | steps=93 | track=b05aac3d02e345affe495967c880dee3
global_step=2006176 | return=-136.91 | steps=131 | track=4b9815084fcf786b1b22f4b5ba9678cb
global_step=2006272 | return=-149.61 | steps=131 | track=a5b6929146f344cfcdb3cb1de23396a8
global_step=2006400 | return=-15.32 | steps=64 | track=a702e3e523bf18a03d9ab14d2e2f6bd2
global_step=2006528 | return=-112.74 | steps=135 | track=0aac6260937c501bd02340e93c8cf9a2
global_step=2006640 | return=-141.00 | steps=131 | track=2a8f8abff63817f2b4848a76dfd84513
global_step=2006640 | return=-69.60 | steps=55 | track=e3ebcfc0c781b8825a15a3c8bc1d6902
global_step=2006768 | return=-51.14 | steps=152 | track=745dabbeb3a2bb75384f4b5dd36c8af4
global_step=2006960 | return=-44.15 | steps=48 | track=d70109f5e00cfd8d632646082e55cec9
global_step=2007264 | return=-139.85 | steps=131 | track=b90e6c7fd8fa1965ca46e8f4a412a55e
global_step=2007280 | return=-135.33 | steps=131 | track=b08445db37f9b996d990dcf8adb77d35
global_step=2007536 | return=72.21 | steps=191 | track=8d5f2a11a5b4b4a27146ee3c145adb7d
global_step=2007584 | return=-123.53 | steps=131 | track=ff7c226b452077120d5cff257523133c
global_step=2007584 | return=-78.97 | steps=146 | track=9dd076e2364950a2cdeb727e4c5044cf
global_step=2007616 | return=-165.45 | steps=219 | track=804c536d2a3bb594b99003760ca1c613
global_step=2007696 | return=-52.88 | steps=45 | track=ce8f967ec0f3c21fa96c48d9dbf843cc
global_step=2007904 | return=-87.29 | steps=243 | track=68e425e2d6020563679d19cedc5ec36d
global_step=2008048 | return=-75.61 | steps=47 | track=2b7eecd1e03f691480c5c45bc30b8150
global_step=2008368 | return=-91.98 | steps=107 | track=f63c299f708f67890db7f6125717d4ea
global_step=2008384 | return=-146.52 | steps=131 | track=3926dac37efbeca68e15c4bb628c77b4
global_step=2008384 | return=-21.49 | steps=49 | track=7cc136737e47cf17703dfb9eb969803c
global_step=2008464 | return=-133.96 | steps=187 | track=f97d7a74e866986deea488734b723436
global_step=2008480 | return=-81.86 | steps=145 | track=4c0ef2d3ef660cc3920acd9948ae8c0c
global_step=2008512 | return=-144.41 | steps=131 | track=4838f86fc167f686c9649e13697974fe
global_step=2008608 | return=-55.48 | steps=43 | track=5338d6fc5ea8a764b5032698ad56de82
global_step=2008640 | return=-139.41 | steps=131 | track=564cb22a861d3058814c93ee352c0c22
global_step=2008880 | return=-134.01 | steps=131 | track=0ad6334b067c656ab2191d8562d9e286
global_step=2009024 | return=-137.18 | steps=148 | track=8867df557b255d28cb935940d19240f2
global_step=2009456 | return=11.68 | steps=67 | track=7b95f9d751217c6ceb8fd65f36bd8f63
global_step=2009648 | return=-135.54 | steps=131 | track=dacc72bf50eb720c7040bb1b9ee4bfc4
global_step=2009680 | return=-142.33 | steps=130 | track=86a5f9b73c0a6cd6bea2ca97b97d5596
global_step=2009744 | return=-39.43 | steps=154 | track=b68bcdc7b97bc1dd60c13184575c0e96
global_step=2010096 | return=-66.31 | steps=149 | track=a2c1c295c4ecab7e9c75225d9f2509f5
global_step=2010480 | return=-119.78 | steps=130 | track=7ddd198afaa8d4a547c1b5ba512b03e7
global_step=2010496 | return=-134.20 | steps=131 | track=cf2d24daca20c5a1f9307200d5ef1645
global_step=2010576 | return=-142.20 | steps=130 | track=08955725a9e8a315fd081c8899f968dc
global_step=2010656 | return=-89.75 | steps=133 | track=3d75c86b942fa4b887dcd2a0bb6773bd
global_step=2010720 | return=-142.81 | steps=131 | track=6d36f0db618578d202996ae4a8f98290
global_step=2010768 | return=-83.53 | steps=143 | track=1ab86ebefabdbbd5eef028b831a8ca15
global_step=2011136 | return=-156.20 | steps=219 | track=c9f296dbc26babceb2604c9589555c26
global_step=2011136 | return=-27.07 | steps=64 | track=cc78f3a27a38db9656ed9469000a40c9
global_step=2011328 | return=-29.02 | steps=41 | track=aebb0656be60528be6552c107ada0725
global_step=2011376 | return=-49.35 | steps=155 | track=e0e3ce3edba4874fdee17bf5ff0986ba
global_step=2011520 | return=-51.82 | steps=155 | track=2e0349b9c1135130ea0eae4580761e77
global_step=2011568 | return=-137.61 | steps=131 | track=05c9c291f1fcff515ee9be6efdb903d4
global_step=2011744 | return=-138.08 | steps=130 | track=5b759932dcf97d6e0a5c55d867444769
global_step=2011760 | return=20.48 | steps=61 | track=3c3482c4fc29758445acb89b2ccda312
global_step=2011856 | return=-143.45 | steps=131 | track=e88fd4fd7f3bee54b81fb44cc6ab887b
global_step=2011984 | return=-136.70 | steps=208 | track=1c9bc9aa8a08207fc998afdb7c74b183
global_step=2012096 | return=-58.31 | steps=47 | track=04802ecf1468be95f9b5e90f1bee6f9d
global_step=2012480 | return=-137.26 | steps=174 | track=763c81f4aa702b1c9adaf6aea1175615
global_step=2012576 | return=-144.17 | steps=130 | track=6d4d6953f2a605d61a7d0e490f32c34c
global_step=2012608 | return=-145.01 | steps=131 | track=81b6b323b268913386f6e1752ced2116
global_step=2012688 | return=-138.19 | steps=131 | track=dd17527c97db9182311aeddfbe61f7ad
global_step=2012704 | return=20.32 | steps=70 | track=789b1936acfa8514e52f8ee56f5d0fbd
global_step=2012720 | return=-92.36 | steps=98 | track=9125d75f93c46d743329f5329294262d
global_step=2012816 | return=-153.70 | steps=130 | track=0ec427bf06f384c55de6216fbbc6ea08
global_step=2013408 | return=-93.04 | steps=141 | track=9516e94e69f7e74932b9fee9f34d959c
global_step=2013424 | return=-69.45 | steps=45 | track=329496885fce0b5f81cb9b32ec3ecce9
global_step=2013488 | return=-124.50 | steps=131 | track=5190cf636537e3ed76fc267773b96810
global_step=2013616 | return=-151.57 | steps=130 | track=5e638265571845616e8fccbb548513ce
global_step=2013856 | return=-152.37 | steps=131 | track=75a3cb9557fa280aad062740cfd7bb11
global_step=2013856 | return=-144.13 | steps=130 | track=a08f09fe6329415de041e317bdff3e93
global_step=2014080 | return=-138.94 | steps=130 | track=f705ffe2d4230dd7e40697deb2df36d3
global_step=2014496 | return=10.58 | steps=66 | track=3960a271990f654eb1b432ec3d4f5608
global_step=2014592 | return=-130.20 | steps=131 | track=0ab0eea294f4a45316c9ac86957781e1
global_step=2014688 | return=-120.26 | steps=131 | track=db15adbb02a43f81ffb45ac82cdad758
global_step=2014704 | return=-135.06 | steps=177 | track=29806de42ac3f0d9964d0abf0a4a6238
global_step=2014736 | return=-112.37 | steps=417 | track=f4474e0c5a5e421270e25745ba4eec9e
global_step=2014832 | return=-136.39 | steps=131 | track=60c0b3956e74dd7b77179671e070301b
global_step=2014976 | return=-93.85 | steps=147 | track=6732b3f43a131396b19ec3a2bbfb4102
global_step=2015232, SPS=91
global_step=2015520 | return=-130.99 | steps=131 | track=e2d554d68ab4d496a6c258fb0dbc58dd
global_step=2015584 | return=-145.80 | steps=130 | track=a3e4dce832e856e4d74e885e9e73823a
global_step=2015952 | return=-142.82 | steps=130 | track=de61eea06c727a12462d1a4ad21ba3c8
global_step=2015968 | return=-165.95 | steps=196 | track=d6b9ff769f4ad52bfa25c98b1925d75e
global_step=2015968 | return=-140.81 | steps=131 | track=4fb1366ea5dfee8ca30bafe5eb2a827d
global_step=2016096 | return=25.63 | steps=69 | track=3b9b0a659d5823f90fbe0880d1348383
global_step=2016192 | return=-148.78 | steps=131 | track=20700521693ca03dac5dd2deec65b070
global_step=2016336 | return=-63.43 | steps=264 | track=b6df4162e4121ea9b2c5523eace969e7
global_step=2016464 | return=-101.46 | steps=177 | track=f28a8a1f1722fff5aa56ee4c1c351fc3
global_step=2016608 | return=-138.45 | steps=131 | track=e0f1e88901d9226daa584f2d676cd6f2
global_step=2016688 | return=-141.39 | steps=130 | track=de19cc95f2ccf1c170ec65669ce8fe05
global_step=2016688 | return=103.64 | steps=248 | track=811eea5d0542ce0082aa953c7d60bc5d
global_step=2016800 | return=-137.13 | steps=131 | track=284a5df45f14199201c0e96c7def4562
global_step=2016848 | return=-142.10 | steps=131 | track=fa09a69ce19601847b9ca0c882e5ed3a
global_step=2016944 | return=-137.61 | steps=131 | track=85c7b9a18d07d0464a778b7f72085cf6
global_step=2016960 | return=-103.30 | steps=140 | track=0c0ddca5117d102c6f44bc950a1ef015
global_step=2016976 | return=-0.48 | steps=62 | track=7bcdbf13b01202936a5e4ff9a462bf84
global_step=2017344 | return=-34.53 | steps=45 | track=e90e524776a81d74b9cb8be31a445654
global_step=2017648 | return=-119.17 | steps=132 | track=4e3dd5ccdcd659fd825b4dc640557dec
global_step=2017664 | return=-31.77 | steps=42 | track=0d8182f52087a2a68de1325dfd50bf0a
global_step=2017680 | return=-42.09 | steps=44 | track=713754f5b94cbcf1b44ff39b7bd9aa2f
global_step=2017696 | return=-139.41 | steps=131 | track=749ef09097bbeaefc5f15790fef45be0
global_step=2017760 | return=-83.76 | steps=103 | track=dd1946c47404e8608720cac423880c55
global_step=2018064 | return=-145.33 | steps=131 | track=4e65321cf63c08035d631cca74983b73
global_step=2018064 | return=-135.56 | steps=130 | track=90b42dea57ea8409a741790e1a27afff
global_step=2018304 | return=-143.17 | steps=131 | track=2358ad1e70fcfe39e90cc22c6784b126
global_step=2018496 | return=-79.91 | steps=96 | track=291da829582d4a673a9a44d87b240d7b
global_step=2018624 | return=-79.19 | steps=142 | track=ea31ff17a60eae96c304904b336784f0
global_step=2018720 | return=5.33 | steps=64 | track=db69b2aed986761836a6fb6c901c2053
global_step=2018800 | return=-139.71 | steps=131 | track=c39f9ff5d6f87d4877072399c926d6ea
global_step=2018800 | return=-132.75 | steps=131 | track=8ae0c2408f747e00974a0ff7c2cbf6f1
global_step=2018848 | return=-84.11 | steps=148 | track=361b9a0fddb675b908141e5b19c54bdf
global_step=2018848 | return=-30.31 | steps=73 | track=f1aa6014db3a5079dd37d8151633d700
global_step=2018912 | return=-151.39 | steps=131 | track=8b9fe3ba86c88cab07f42a234ab1d729
global_step=2019072 | return=-75.35 | steps=138 | track=514699b4e577ceacdc39ebf7d98c39cd
global_step=2019088 | return=1.89 | steps=63 | track=c0df3d497f84961e48d802b7dd17cc18
global_step=2019616 | return=-14.47 | steps=61 | track=83e35c804d3bde87727245b8a469dbb2
global_step=2019760 | return=-143.55 | steps=131 | track=3592bd38f4c8d7ee9b31d224564525d7
global_step=2019776 | return=-49.96 | steps=151 | track=abe26c38252852d1d7b391f92fda871b
global_step=2019808 | return=-144.38 | steps=131 | track=d2378cd18919e366406e398dbcece4f0
global_step=2019872 | return=-139.71 | steps=131 | track=2d0c745ea355eb3894a9983561513e24
global_step=2020416 | return=-129.94 | steps=131 | track=f404a81e997ae6db022efda87d7c23a2
global_step=2020480 | return=-78.88 | steps=104 | track=be43cc4e1f8180c52a0a93ff339e9b23
global_step=2020512 | return=-85.28 | steps=103 | track=49bfbc40d2b94ac5e89cb1c1c63bb5f9
global_step=2020528 | return=-80.26 | steps=100 | track=42e9aae6877686c9cc407f9cbe6919de
global_step=2020608 | return=-133.80 | steps=131 | track=ad990811ffc64b2b44000be9c101fb37
global_step=2020832 | return=-8.96 | steps=75 | track=e3285566f03b01ae481e78b2daf58bba
global_step=2020912 | return=-136.25 | steps=131 | track=d1180f27ea25518c2bb56805a5ebb439
global_step=2020944 | return=-143.66 | steps=130 | track=9b0bb8a48349380272d1e7cfcbf7bceb
global_step=2020992 | return=-13.81 | steps=69 | track=742dddf5f09775f6d6682387954629d2
global_step=2021104 | return=-77.79 | steps=80 | track=63d4f15936439dc7887bd2fae0d19f0e
global_step=2021168 | return=-18.28 | steps=152 | track=5b37b1ab20acc71278bd102dd3b303cb
global_step=2021184 | return=-141.43 | steps=131 | track=a680211946ac8590a94eb2e5cac976c2
global_step=2021232 | return=-8.15 | steps=197 | track=32e12956d30b3cdc1e3e49afbea2e784
global_step=2021872 | return=-131.92 | steps=131 | track=a41c192bdf38cacda9deab0db65b5ef0
global_step=2022144 | return=3.76 | steps=64 | track=4d1be1a04e6edec12d49ef5a6e5f4a42
global_step=2022160 | return=-25.23 | steps=191 | track=1da70666aa344ae16a6315a306339b87
global_step=2022160 | return=-96.52 | steps=96 | track=b75cdbfb10f40a9e5a019566d2898347
global_step=2022528 | return=-146.55 | steps=131 | track=0c25de96badcd13b0da3776120f8fe09
global_step=2022544 | return=-0.08 | steps=84 | track=14f3f4a9e4b326c350b14611c5256f24
global_step=2022640 | return=-145.91 | steps=131 | track=b5e98c785ee343aade1ef61056667f5b
global_step=2022848 | return=-51.03 | steps=60 | track=c3c55d7091ab1d9db3e7dcbd14ff8937
global_step=2022848 | return=10.18 | steps=147 | track=6ae843199b98609b05712aaea6ca4a68
global_step=2022880 | return=-63.54 | steps=44 | track=0d7c8b4d265b151cca80e241cb016d7a
global_step=2022880 | return=-85.07 | steps=147 | track=e91901104a20d3ec61d2a6d35b6cf269
global_step=2023056 | return=-145.11 | steps=131 | track=2e519f7578d5a446f0c7d8b2298444d6
global_step=2023104 | return=-141.79 | steps=131 | track=bf2787939a6828c6c807da6dd8d2c25c
global_step=2023200 | return=-69.20 | steps=64 | track=32b50e00d9531d832d824adba2f25006
global_step=2023232 | return=-70.84 | steps=149 | track=ef6d6a31bfd4088131a653123e121f99
global_step=2023280 | return=-145.60 | steps=131 | track=d6969b2a5aa5ea480d0185a9a21c67fc
global_step=2023344 | return=-136.25 | steps=131 | track=7c664c4032cfa3e980fabbbc3375c021
global_step=2023440 | return=-42.59 | steps=157 | track=feedc1937bfc87fbfcfa514bd1b33da4
global_step=2023744 | return=-70.06 | steps=247 | track=1369e0de6f39798f3213252a16c7fb15
global_step=2024160 | return=22.15 | steps=65 | track=23a7a446faacfd9edf6518487356c50f
global_step=2024208 | return=20.80 | steps=71 | track=d1be808a0dfd2747f32ca03ce20c5e33
global_step=2024256 | return=-145.18 | steps=131 | track=baee5478154a5706c9ee6e372c829fe2
global_step=2024352 | return=7.46 | steps=66 | track=527f8eb31e2ced311122c1622341511c
global_step=2024368 | return=-58.41 | steps=57 | track=ef21e41f35fb9d1a4ffa621fddf28d50
global_step=2024640 | return=-140.66 | steps=131 | track=f396b239e4a3baba17e835225431cc0e
global_step=2024928 | return=-67.83 | steps=148 | track=8d7f606221772c5587068795b4c5fa6e
global_step=2024960 | return=-131.99 | steps=131 | track=ab2f041536f0e8762f84dd36fddeb7d9
global_step=2024960 | return=-140.40 | steps=131 | track=c1c78fa8b1d296775982cb4bf45c6b5b
global_step=2024992 | return=-144.38 | steps=131 | track=60bce3dde094336e6fb8a778510231e9
global_step=2025024 | return=-121.68 | steps=148 | track=14f1ab34964813742a6538384dc83a74
global_step=2025312 | return=-145.69 | steps=131 | track=3be77d63f205ffc49ea9298fa1d34f2a
global_step=2025440 | return=-143.26 | steps=130 | track=5913333252668d292fdc6e42f29d21ab
global_step=2025648 | return=-49.44 | steps=150 | track=19a3fa292b1f93bab216cfbaf5b7ebc0
global_step=2025824 | return=-27.32 | steps=49 | track=c6f01384240abf53a3005cc35e17df14
global_step=2025856 | return=-141.79 | steps=131 | track=533381f40d00996f6135b64de01f0636
global_step=2025856 | return=-68.89 | steps=105 | track=9bdc119673a338d31eff5de5b72f464d
global_step=2026192 | return=7.18 | steps=206 | track=5428044c1b9b325b3b57033b2ff1a277
global_step=2026304 | return=-69.78 | steps=121 | track=b942c269b97b7ffddc8f33c60fb4e3ff
global_step=2026656 | return=-137.90 | steps=152 | track=338e7fb6499829d55f57c1e44d035c50
global_step=2026752 | return=-141.21 | steps=131 | track=8e7c7b4cf7a8a8cd7bfbb95082237b1a
global_step=2027040 | return=-136.39 | steps=173 | track=00dc97194c4a825bc6c46f18a1a733d9
global_step=2027072 | return=-139.21 | steps=131 | track=3662a0ed3d845b6f0794cec7a73f5c24
global_step=2027216 | return=-182.27 | steps=177 | track=043346246eedcc04b09fee133a43ec5b
global_step=2027424 | return=-125.66 | steps=131 | track=97ef735cc54bb408512e23aa04bf4378
global_step=2027440 | return=-62.73 | steps=48 | track=f51bf3b760a078b14b3c60698a6e612c
global_step=2027504 | return=-139.03 | steps=128 | track=476b10987ac900c577c75ee5a078b904
global_step=2027648 | return=-87.51 | steps=167 | track=a5099d49b6a23ca10aead5069d0757dc
global_step=2027760 | return=-140.68 | steps=131 | track=c84b47cf5d73501de0892f9fa3763506
global_step=2027888 | return=-35.62 | steps=180 | track=6fdb6f53262f0efacb17bb666d51e990
global_step=2027936 | return=-137.83 | steps=131 | track=79ebf6029f485ead8213c5717aa2e230
global_step=2028192 | return=-86.18 | steps=145 | track=cc5dd92a90e5a310969eadd244bed181
global_step=2028192 | return=-84.23 | steps=145 | track=85bebe60dbb316dc66205fb38dad322f
global_step=2028208 | return=-24.26 | steps=204 | track=55a83b02078aaa5026f0ea750a5559a0
global_step=2028304 | return=-144.54 | steps=131 | track=3201119641c1f16079079185fa0f5a3a
global_step=2028336 | return=-106.06 | steps=98 | track=c278825feef5fbaf5a616913dd810e7e
global_step=2028416 | return=-155.80 | steps=131 | track=6f952d87bad28c40dcbdb7fd6ae34ce6
global_step=2028544 | return=-65.18 | steps=48 | track=99b8c29903b9f5d35eee310d070bf7c2
global_step=2029152 | return=-141.41 | steps=131 | track=9098b69a3c925ceb7c9b3509d78f9244
global_step=2029152 | return=-36.36 | steps=50 | track=4d8652990aa55e1684ca25c9a9e12b90
global_step=2029184 | return=-141.37 | steps=131 | track=119f9bba8e4c9c67d62e3f275e929842
global_step=2029328 | return=-146.18 | steps=131 | track=cd9d374414ca8569bb88ae7a3eed6e5c
global_step=2029344 | return=-66.79 | steps=49 | track=c1979866accc2902c641782cab39ed20
global_step=2029552 | return=-124.82 | steps=132 | track=62e97de3fee3f4be5a8c3513185ed32a
global_step=2029760 | return=-134.38 | steps=131 | track=0038112057cf69614c678138f1f5f4d5
global_step=2030048 | return=-137.77 | steps=131 | track=e1f6d3d6db9b43b78a0c94209407e815
global_step=2030064 | return=-96.20 | steps=116 | track=69d99aa079f382c622f81b5da9ded5d9
global_step=2030240 | return=-95.79 | steps=146 | track=a13ba037eb3480a03c6c2bda58bf219d
global_step=2030288 | return=26.45 | steps=173 | track=77876e34d2325b1a0abe7abb7679095a
global_step=2030304 | return=-121.58 | steps=131 | track=ea730c86b8054d02318278d19618e6b6
global_step=2030320 | return=-141.65 | steps=131 | track=84e591883608b57c9fba3afbbb29b6d1
global_step=2030368 | return=-5.56 | steps=63 | track=df48d87bea11503d001b27863b319122
global_step=2030624 | return=-117.04 | steps=137 | track=4641527628f6f91678e11dfea40230f6
global_step=2030720 | return=-54.22 | steps=150 | track=686382c4699f47b9f7674b36832ad8ca
global_step=2030832 | return=-171.46 | steps=211 | track=5a0721ae46425afef645c0cb54a73e40
global_step=2031040 | return=-30.83 | steps=45 | track=297390d6aa5dfca66b90cbe5e73079b2
global_step=2031120 | return=-84.41 | steps=111 | track=2414e55fa4189685c436e4235c812bb0
global_step=2031232 | return=-75.46 | steps=104 | track=9c686072c32bf45692fd86cd9b398258
global_step=2031264 | return=-140.29 | steps=131 | track=10766906ff80dce6b18a682ae8682848
global_step=2031376 | return=-91.05 | steps=138 | track=bcb358d63db130a697391cdfa4c4a0f7
global_step=2031440 | return=-112.32 | steps=140 | track=6e1119e20ecd5ddea7ddbceb08bd42cc
global_step=2031616, SPS=91
global_step=2031696 | return=-93.87 | steps=101 | track=0f3284a96162f52dd2b88be09d05b837
global_step=2031696 | return=-63.27 | steps=60 | track=3c69be33db226904fa2832a6ab210f12
global_step=2031920 | return=-57.52 | steps=49 | track=cbc82f74ecf3975cf6948105820e099d
global_step=2032160 | return=-138.01 | steps=131 | track=1b503bcf052439748befccb3e2f0637c
global_step=2032176 | return=8.64 | steps=70 | track=9a68b7caf8838ebce5210319933aa7a8
global_step=2032224 | return=29.52 | steps=86 | track=2896da45220bc34f338cd5fdf0bcd405
global_step=2032352 | return=-131.07 | steps=131 | track=3e8e540b7130116f7ae9c2c82c2ef089
