/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.6_bud_180_22-07-19-18-34/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=976 | return=-25.06 | steps=61 | track=d967b4f995161c064693252839995f6a
global_step=2227792 | return=-34.70 | steps=74 | track=5838a8d6bafa47d473a5b17256ee0715
global_step=2227840 | return=-142.00 | steps=131 | track=0b65ed373e97383967fe879c10588797
global_step=2227984 | return=-136.06 | steps=131 | track=cebdc29fab755d81474d21e1c266469e
global_step=2228000 | return=-138.21 | steps=131 | track=a24be8a96ce227c128a9a260dc19effd
global_step=2228096 | return=-58.13 | steps=60 | track=ed52459eb0b0c4be6c886b716a6d2c37
global_step=2228224, SPS=85
global_step=2228256 | return=-86.54 | steps=125 | track=fc31b6b1a05c38eec01a08e067ff0c1b
global_step=2228384 | return=-150.35 | steps=131 | track=cea70510e6a6fef266111d778d153b2b
global_step=2228464 | return=-20.56 | steps=61 | track=31f8edbbfe4dfb3a42273f14f199b5bc
global_step=2228848 | return=-23.27 | steps=62 | track=e7a21ad05b7b67cde6cefec30826fe2f
global_step=2229200 | return=-132.24 | steps=131 | track=48e3e317e85557892fba4d59d3a8ad03
global_step=2229552 | return=-159.87 | steps=129 | track=b7bea6c9999557313875f823324e59e7
global_step=2229664 | return=-132.36 | steps=131 | track=5d63c53361524e1d0b7f753bbc6200e8
global_step=2229728 | return=-37.27 | steps=154 | track=7e5ac991eea02a5b22befac46471a398
global_step=2229824 | return=-99.10 | steps=107 | track=a2b7fbd07c7d34da40ae7235717fd133
global_step=2229888 | return=-150.60 | steps=130 | track=23095cc6cd4ff13931a61b3027e68388
global_step=2229904 | return=-108.67 | steps=174 | track=fd7cd9aef21ff897f74e44d9e57bd60a
global_step=2229952 | return=67.26 | steps=162 | track=995a1bc18099b81a131cea39911c336a
global_step=2230096 | return=-138.39 | steps=131 | track=a08b65cd69d7e87b8714e07e5d92072e
global_step=2230176 | return=-37.66 | steps=159 | track=893c1178aa1caa361d8eb221f89d8049
global_step=2230240 | return=49.74 | steps=123 | track=b96a4755562d93ccf5172765b7f2feea
global_step=2230496 | return=-145.20 | steps=131 | track=7cbf10aa8d4959c0079cd119d4c752a7
global_step=2230752 | return=-49.61 | steps=63 | track=7ad202932a0b939248ddb9983c589ab8
global_step=2230864 | return=-58.12 | steps=149 | track=5f753e758ee46bdfdd9d5fc0bfbe4eff
global_step=2231056 | return=28.28 | steps=76 | track=e12e1233745163c8dd75d0fd169e04fd
global_step=2231200 | return=-85.19 | steps=102 | track=fe42015811799bdede2a590fa02dbf98
global_step=2231296 | return=-144.56 | steps=130 | track=340d37fe48299827e088df4ff6c26cdd
global_step=2231312 | return=-50.98 | steps=153 | track=84907f5ee368f97527d1659c6d398098
global_step=2231360 | return=-69.75 | steps=209 | track=40327c69d16cb121863be5d73bad30b3
global_step=2231472 | return=-62.38 | steps=94 | track=9409fc8d2408cd486a124b23fce2ab0a
global_step=2231696 | return=30.59 | steps=58 | track=f493b9c777ac37930140c098f360ea32
global_step=2231968 | return=-136.83 | steps=129 | track=88ff29977d7b4e87c941f0ad2eaa7c3a
global_step=2232080 | return=-27.47 | steps=150 | track=636e6149b8d4a6979658cb2e481013e4
global_step=2232144 | return=10.13 | steps=67 | track=f56eb00c91e7f4f34f7a33d0ee1811d3
global_step=2232208 | return=-68.53 | steps=62 | track=094e16135c570304e34205e9c22ccfc7
global_step=2232368 | return=-47.66 | steps=55 | track=531085ca93dea3e63179dc35f6e4a4cb
global_step=2232384 | return=-35.50 | steps=154 | track=1f7e3b4c5469ae7f6b2021d7ca22457b
global_step=2232464 | return=-130.05 | steps=138 | track=50a16531d0af3d69253efcb06d252206
global_step=2232672 | return=28.70 | steps=84 | track=8f532e598b2c6ffdc7eca34218ec79be
global_step=2232848 | return=-90.90 | steps=171 | track=463284e9989c10d297e31a17ba003045
global_step=2232880 | return=-54.66 | steps=56 | track=5be8898408bbe1cd8a24c8d81123f48a
global_step=2232944 | return=-74.13 | steps=49 | track=e6758a9ae2496b04d2f8413f077f0792
global_step=2232960 | return=-142.82 | steps=130 | track=6660991f3ad67f8b43f6d8fe74145188
global_step=2233168 | return=-184.48 | steps=186 | track=7393ad2d457499337c11c94134cf85a0
global_step=2233648 | return=-167.75 | steps=367 | track=b0124284bd25f19967b50144469c3d37
global_step=2233712 | return=-72.70 | steps=146 | track=5304bcbf67c037de085f51e6fa01dec4
global_step=2233808 | return=-148.69 | steps=131 | track=04c8b3c069a61a197ac0062b4e7f2a39
global_step=2234080 | return=35.63 | steps=69 | track=1e7eac011e7b37065f9fb057c1785668
global_step=2234256 | return=32.67 | steps=67 | track=8b83605fca0151109a9a4318acafc35c
global_step=2234400 | return=-62.80 | steps=42 | track=74f498ddc32d45d6a84443a508775a07
global_step=2234480 | return=-132.53 | steps=131 | track=46878f85c47902e056add614e92695bb
global_step=2234496 | return=-146.97 | steps=131 | track=ad6f4ea3679e11e77a6bf35fca8298b8
global_step=2234512 | return=-65.19 | steps=250 | track=7912b3373ecb960a56dea3ce54c9dff7
global_step=2234560 | return=-140.79 | steps=130 | track=34e26749211804de7a1fbac4173001e6
global_step=2234592 | return=-53.86 | steps=148 | track=d5f33d811deb03a1e049ffd215193c03
global_step=2234624 | return=-41.04 | steps=60 | track=3dd33016183e1545bd602ee96e4b2202
global_step=2234720 | return=-72.90 | steps=56 | track=5a19ad27d781b0103eab24e0db6208e6
global_step=2234944 | return=-144.65 | steps=130 | track=f871aea857ae85193be08b1f774eb11f
global_step=2235056 | return=-138.15 | steps=131 | track=e091081d960e5f2fd89b0c72d6a3b954
global_step=2235216 | return=64.74 | steps=244 | track=cc0a515d84fd5080e72043a519eade53
global_step=2235264 | return=-34.72 | steps=53 | track=c35c19349e96a6a3a561542ec11f4e43
global_step=2235280 | return=-38.09 | steps=44 | track=a129bb45df6ab74ec0aa0432fbe3eb27
global_step=2235296 | return=-56.65 | steps=150 | track=077fa9e3a018611fe5cdbcb1ff2ecf12
global_step=2235360 | return=-60.20 | steps=47 | track=a5c81ed263bea872b0362668c073d04f
global_step=2236048 | return=-185.67 | steps=210 | track=895bdcafd93eae690517a838542e30fc
global_step=2236048 | return=-69.83 | steps=42 | track=661fcd8a6cd901160420ff769f982d89
global_step=2236400 | return=-164.50 | steps=269 | track=a8509472c8b9bacaab930a08c0d9d3f6
global_step=2236608 | return=-42.64 | steps=146 | track=5cc1b2b47cf35313b5736d24046d1d8e
global_step=2236688 | return=-20.06 | steps=162 | track=1fa787bd5c954643559d7d1fc716db8b
global_step=2236736 | return=-140.07 | steps=131 | track=71de7805202b74c7723326cfc70b08dd
global_step=2237056 | return=-127.50 | steps=131 | track=f57c2351d1623885ef0b15b2778512f0
global_step=2237200 | return=84.02 | steps=169 | track=5eedf5d4fa31a22dd45887080d3e6238
global_step=2237312 | return=-141.14 | steps=130 | track=3788c332ced797c02a0aeca2b622776f
global_step=2237376 | return=-136.67 | steps=131 | track=e8e04eb7d292cdc810f4f441aa4febae
global_step=2237408 | return=-48.63 | steps=44 | track=582bba61f8271c49b336baaeab4a3372
global_step=2237408 | return=-136.90 | steps=131 | track=5dc48050107fd06d883a77c86665ed8a
global_step=2237488 | return=-65.94 | steps=46 | track=e11e7f944e1eb7cc004492b0d05d8883
global_step=2237552 | return=-39.48 | steps=93 | track=75eb70bfb5146a764c7e02cd9f4c4b6f
global_step=2237632 | return=-129.70 | steps=195 | track=131ecaee17f2c00bb0a7948b3e107ae5
global_step=2237680 | return=-61.82 | steps=149 | track=02bd70955b656f82ce1c0e392fbabcd7
global_step=2237856 | return=-62.10 | steps=49 | track=f8eac60680b8025eda7b7f35cce9f6da
global_step=2238064 | return=-219.44 | steps=221 | track=61eda7f4e26596aef825c290a2451cbe
global_step=2238160 | return=-141.78 | steps=131 | track=fd9e41a1c1478d972d58b2b7e5e3c938
global_step=2238368 | return=14.15 | steps=206 | track=1faaabec4304ea4cfb66beb6e13131a4
global_step=2238368 | return=-57.62 | steps=50 | track=8e6f6ff51f4782bc65f437e20bee133b
global_step=2238384 | return=-58.55 | steps=43 | track=30e5fd7972141bae459d783f27110785
global_step=2238576 | return=193.66 | steps=135 | track=0c541d7e93ca9a725cda7122acaae780
global_step=2238720 | return=-138.01 | steps=131 | track=e19b8b49bc51c092276416f79a086045
global_step=2238976 | return=-0.82 | steps=265 | track=003c11200e2fa71312a0daccc53065e9
global_step=2239328 | return=126.70 | steps=119 | track=5cf58ded816484b1dfd3afba93ae64b6
global_step=2239488 | return=-149.19 | steps=131 | track=df1ebdc55eccee1c6350ee7254d244c5
global_step=2239520 | return=-141.00 | steps=131 | track=b8882ee4bbe81b8d95a2ac995cba0379
global_step=2239552 | return=-44.01 | steps=51 | track=1f6d122c04a5556e0cb8899c115404cb
global_step=2239600 | return=-142.26 | steps=131 | track=9b8880df717a246b08891ffd980695ee
global_step=2239648 | return=-36.43 | steps=152 | track=1a83c4610fe4aa942781307c1abc8bb2
global_step=2239648 | return=-102.25 | steps=145 | track=9a71db1a414438945530831555db502e
global_step=2239744 | return=-134.46 | steps=131 | track=1587e106a8a8ce0ba4b21d980a953bf9
global_step=2239968 | return=-143.27 | steps=131 | track=15e4430b5d09af43662be043ae72d05e
global_step=2240272 | return=-141.11 | steps=131 | track=54f83ce0278cae764ff406380b8afbe8
global_step=2240320 | return=-63.95 | steps=41 | track=941914913ab4d62753c20ed886cce8ad
global_step=2240384 | return=-33.43 | steps=48 | track=37c926c8ae7d3a2d84ca03c3974c95ae
global_step=2240448 | return=-46.57 | steps=55 | track=1bce5d2c514b2be7ec55681660ad3990
global_step=2240464 | return=-147.64 | steps=130 | track=427f45d708941c80421d69721c9929dd
global_step=2240464 | return=-134.92 | steps=130 | track=871b61140fefd7b7fe13692b273079ba
global_step=2240496 | return=-145.73 | steps=131 | track=538331a89861866e2c50b660e496802d
global_step=2240768 | return=-84.54 | steps=168 | track=c71a6f9c20dcb6901bd47ed4c103f611
global_step=2241024 | return=-15.13 | steps=152 | track=1c7e494bbdee4f86312d79f9edbcc49d
global_step=2241056 | return=-94.49 | steps=87 | track=d6648e71c65f10a23a15d3794b2232f2
global_step=2241088 | return=-135.69 | steps=131 | track=a9e18b58578880942219d56b18d5bfbb
global_step=2241216 | return=-67.83 | steps=46 | track=80d834696367b4fa77328fc7727af8dd
global_step=2241344 | return=23.11 | steps=115 | track=f65c09852a28dc4d3ef4f00926c581d6
global_step=2241440 | return=-142.40 | steps=131 | track=86dd806a7df633f61d0e5646f785deb1
global_step=2241504 | return=-67.09 | steps=95 | track=aa461bb790651e18b41ff1f9d60a252a
global_step=2241648 | return=3.43 | steps=82 | track=62ee097312e529d5128333e875a5d5e8
global_step=2241792 | return=-43.87 | steps=47 | track=b5b66c731f59e5473a26912389f1a369
global_step=2242240 | return=-34.72 | steps=155 | track=b6cbf09e7a4cc49e8af1f04e0392706a
global_step=2242384 | return=-132.93 | steps=131 | track=036ca548f618a8267578fe00f9fe9f03
global_step=2242496 | return=-146.21 | steps=131 | track=e2b750150de44ffd3c29cd4a6665b71b
global_step=2242608 | return=-151.60 | steps=131 | track=07c3bc648817460914e2b196c1516f36
global_step=2242832 | return=-10.12 | steps=64 | track=979b19741bfe4948ae74f128a3bbd933
global_step=2243024 | return=-182.42 | steps=160 | track=2b387f069d07ff829d4c9a34882b5148
global_step=2243072 | return=-11.00 | steps=125 | track=bd234318c9e23498acbce04489775c97
global_step=2243296 | return=-31.41 | steps=115 | track=24c103fa3a7431dc86b37dfd04927844
global_step=2243456 | return=-139.40 | steps=131 | track=f10a6838e56b6ed899d6e51632d0d03e
global_step=2243536 | return=-106.86 | steps=144 | track=313bb951aea49529483c2134e903d4fc
global_step=2243600 | return=-146.35 | steps=130 | track=8c7a69092fa0f9554bbf188be7b1bda0
global_step=2243744 | return=-140.98 | steps=130 | track=088b18472e9f77c150368a07bba302c5
global_step=2243744 | return=-165.00 | steps=165 | track=0b24e5be59c168598e1c46497fc45bbf
global_step=2243808 | return=12.59 | steps=60 | track=255bfd78c1de13496de5e3be0f3dca87
global_step=2243840 | return=-166.16 | steps=210 | track=39e3f1a452b85b018b698ef617a60dae
global_step=2244336 | return=-134.33 | steps=130 | track=6e65b066d83bebcbd703a5db9cc4fdef
global_step=2244384 | return=-128.32 | steps=225 | track=0b2b71bee7359f35957009c7f68d9b64
global_step=2244496 | return=-138.99 | steps=131 | track=8b2edf293eb59086db95036614a01d44
global_step=2244592 | return=-150.32 | steps=130 | track=f5b14a0bf2235f7752acd388b5f4bd86
global_step=2244608, SPS=85
global_step=2244704 | return=-143.40 | steps=130 | track=3b98b09767127b7b9078ac862ce42e5b
global_step=2244768 | return=-97.63 | steps=327 | track=5f31718689c23cf5d829393c86dd5f5d
global_step=2244816 | return=3.17 | steps=66 | track=42829e3a8a32a8b427a3a8b97a389839
global_step=2244848 | return=39.15 | steps=68 | track=21d15c644252cc3fc6edb2eafcb88126
global_step=2245024 | return=-79.08 | steps=107 | track=5b08f7dee04ab598df239023812bb488
global_step=2245104 | return=-94.07 | steps=97 | track=d501bde95b03309d5c715446bcfd0277
global_step=2245136 | return=-143.47 | steps=131 | track=f8ca76505a0418c4c868f6b3afe4bff2
global_step=2245424 | return=-27.79 | steps=113 | track=6fba735f73ffed2120e4902397031d6b
global_step=2245472 | return=20.28 | steps=125 | track=802c8f78e18767c689750b2ae2a45889
global_step=2245488 | return=50.47 | steps=68 | track=020ae81fb9eca599519bd21876caf544
global_step=2245952 | return=-145.60 | steps=131 | track=f7b4a2c8233c7fb5b47797a4950a8ea2
global_step=2246112 | return=-13.47 | steps=83 | track=74970519609d558d14cf9d02e33b89ff
global_step=2246128 | return=-114.28 | steps=101 | track=fc92b944b21fe123fb568383b79a58c7
global_step=2246448 | return=-19.33 | steps=60 | track=bd33f940f45283ba688dbb0253574987
global_step=2246640 | return=-28.96 | steps=100 | track=18b2b689b15021f0c94dbe1f06d5fd7a
global_step=2246736 | return=-148.17 | steps=149 | track=238c6b13df9994ac39931a1e97b43bf8
global_step=2246816 | return=-152.00 | steps=131 | track=46e2be24a123d646b7dd54f41bdd9cf9
global_step=2246816 | return=-47.56 | steps=43 | track=f59da2dc2d1bee3d487e4f0d44cd4dc6
global_step=2246896 | return=-93.80 | steps=143 | track=09fb7871998a58f32d48d6e33f67213f
global_step=2246960 | return=-9.52 | steps=133 | track=84e1b8c420f2276592c01a1bfaf106ea
global_step=2247216 | return=-57.04 | steps=67 | track=a5dc4724494d6faf796bf353db9d374f
global_step=2247248 | return=-136.41 | steps=131 | track=f2a094e97c54d022dce04bfec0a80e27
global_step=2247392 | return=-116.18 | steps=142 | track=be1c092087069cca2c0eee531c7d0253
global_step=2247408 | return=-29.88 | steps=270 | track=ded615583c67c2a174170aebb668f112
global_step=2247520 | return=-19.69 | steps=66 | track=75eb76a337f4bacd10b99a17230df046
global_step=2247552 | return=-181.14 | steps=233 | track=bd5467f5f1cb23a8efa1123d710f7e05
global_step=2247648 | return=-98.70 | steps=138 | track=2f7d7fb2092dac71353bbfb149a4498b
global_step=2247792 | return=-112.14 | steps=143 | track=bd84767e5c7590545c6af1ac805e45d5
global_step=2248016 | return=26.16 | steps=69 | track=8ccd87e66e6c5e21798219ea14c4f784
global_step=2248048 | return=-31.76 | steps=51 | track=727f45b43f4292826dac4dad61f540cc
global_step=2248224 | return=-27.66 | steps=51 | track=6ff2bc262b199e4b2da13e382cb7dee4
global_step=2248528 | return=-178.29 | steps=229 | track=05d37a65735a7f26bd4d80f7d7efd42e
global_step=2248848 | return=-140.91 | steps=131 | track=7855af7d141836b0a5d9bd2de8faf558
global_step=2248864 | return=-59.64 | steps=118 | track=b311e8cc809dcd1c9bf8cb6590d62dcd
global_step=2248880 | return=-93.26 | steps=101 | track=378ced9e53eb96111a3628d709fac16d
global_step=2248912 | return=-148.78 | steps=130 | track=09695336037438ad94113013d7c43d25
global_step=2248992 | return=-56.34 | steps=146 | track=79367f4d5e9ca344e2f80bd24a28d5e9
global_step=2249008 | return=-21.92 | steps=61 | track=1f8d0aa9bfbe002b703a7d70d8460734
global_step=2249248 | return=-121.03 | steps=205 | track=f2414527cacdf4e1bf181180fdf45c64
global_step=2249392 | return=-32.67 | steps=160 | track=e5f89af4c4f99ca372853d6b9cfca016
global_step=2249696 | return=-73.45 | steps=51 | track=19572e54f3ee9a7de96567ef782990ed
global_step=2249760 | return=-135.96 | steps=131 | track=a6732246ef24129f9a881fef2b55553a
global_step=2249776 | return=-73.75 | steps=147 | track=d3642d804e2f7b55fdca680c0ae52080
global_step=2249904 | return=-33.49 | steps=61 | track=4389f2c7d27d8e726cdad1c6df37bb14
global_step=2249904 | return=35.32 | steps=65 | track=90c4d4b126faaf446bd1c468d133844d
global_step=2250000 | return=-25.56 | steps=62 | track=0778edb35bf04c410d4ca1c08905e2b6
global_step=2250128 | return=-92.89 | steps=145 | track=3f1eec947f16ebcdfd27861daeeb97e7
global_step=2250224 | return=-86.87 | steps=168 | track=d1903fe76bf0a3be213077ab8ef0ef2a
global_step=2250368 | return=-96.80 | steps=175 | track=1a376c609a6b45d16e1556a6f2d920bf
global_step=2250432 | return=-18.72 | steps=64 | track=2a248bd040f4d341006ab62cb4d1c41f
global_step=2250528 | return=-37.27 | steps=154 | track=4d8e5fb0045e3aeddca85ceae29a2b17
global_step=2250560 | return=-108.18 | steps=145 | track=b10526b24aca4ecfd53b888e75100e9d
global_step=2250640 | return=-135.92 | steps=131 | track=b9029761a01d89c42cdddb3ee1027c5d
global_step=2250768 | return=1.71 | steps=66 | track=f5a08eeb739be779433df372119ad543
global_step=2250864 | return=23.32 | steps=67 | track=192ce5c24fdd887f6773085df8dc42cb
global_step=2250992 | return=-143.69 | steps=131 | track=116a0d79a728a398e1d384e399835960
global_step=2251824 | return=-66.98 | steps=119 | track=96c3e271c0d4021361a09763dc1b1f9c
global_step=2251856 | return=-137.44 | steps=130 | track=a6b95893a5f7a3305e96ae1bb7fa00ea
global_step=2251968 | return=48.51 | steps=68 | track=d4d17f48a598dc8ea9154b312e4821b6
global_step=2252208 | return=86.88 | steps=114 | track=4d8722f2cade67178fe370590645b17e
global_step=2252240 | return=-146.08 | steps=131 | track=31f87948f889be447983f8bc78ddab13
global_step=2252336 | return=-156.61 | steps=131 | track=4d44992ba713499e1ee35fbde6e30ff8
global_step=2252336 | return=-22.21 | steps=112 | track=964eb09f3de6934a224b168e8b03e2bc
global_step=2252352 | return=-59.92 | steps=152 | track=07e67ba470d2423a3a3832c69b64b21b
global_step=2252464 | return=-39.79 | steps=153 | track=20aa810a99542499c1f1e234c4316da8
global_step=2252512 | return=-49.26 | steps=108 | track=5282124b9ce045b898cd9c7177e0bcbc
global_step=2252576 | return=-94.38 | steps=98 | track=ebf2646f318344277922725baadf0f86
global_step=2252672 | return=-141.67 | steps=131 | track=412f41eb5345e1f983b9001fe2da6a81
global_step=2252752 | return=-135.81 | steps=131 | track=3a1264a32587b19be92f1901fb9a92ce
global_step=2253024 | return=-51.91 | steps=250 | track=1e7e3a264bffcf25dd9693a31153d8b3
global_step=2253136 | return=-66.29 | steps=49 | track=255952c458d0670a7d53907a17bbd52b
global_step=2253264 | return=-11.16 | steps=63 | track=59ae0aa9b2afbfe60d8743a23a2bce60
global_step=2253520 | return=55.41 | steps=96 | track=06c2611027946b8774d4943c7c63911b
global_step=2253664 | return=-90.75 | steps=61 | track=8b3f07ed8e7a1e1a2a7f2d504ba1cbfd
global_step=2253808 | return=2.38 | steps=65 | track=85e27fe45d68b992d1e2aeebd795e68e
global_step=2253936 | return=-133.60 | steps=131 | track=9825570a3db6c737d50500e633f367ef
global_step=2253968 | return=-138.00 | steps=131 | track=2aa0a8a4b364bd9f8b5c07ffc247c856
global_step=2254000 | return=-219.68 | steps=296 | track=c78e9b3cfb81d6ab5b7f817433167dfb
global_step=2254448 | return=-132.00 | steps=131 | track=9e134d05647a27ae927e723c5505c712
global_step=2254464 | return=-129.20 | steps=131 | track=609376a4d74c5dfecb15bae09bf002c0
global_step=2254528 | return=-226.12 | steps=255 | track=65bccb381542175164b8aef3963467a6
global_step=2254544 | return=-24.05 | steps=63 | track=4899d56f7723445038091cd60c2a9d31
global_step=2254576 | return=-106.47 | steps=89 | track=194f2f57c737e5fb21bd157e4cbab9cc
global_step=2254800 | return=-67.92 | steps=49 | track=15acfcbc02a082933c18bc3e20d059a3
global_step=2254816 | return=-79.39 | steps=146 | track=8c832de4b0f5ebcf62040c0f2030115a
global_step=2254960 | return=-153.41 | steps=148 | track=97eb485fec2d3921cc353c0c333bb39a
global_step=2255120 | return=-137.80 | steps=130 | track=fe59ea8e717a1e913021a57b3eb5096d
global_step=2255344 | return=-118.09 | steps=195 | track=1b2754c806385c110bfdb732c6e5df29
global_step=2255376 | return=-143.43 | steps=131 | track=d02dd120f108095be8111861ca45277b
global_step=2255776 | return=-193.83 | steps=203 | track=3582c1a8023dda1496c7334b11865ce7
global_step=2255920 | return=-141.82 | steps=131 | track=31e7cdcbbedf282198d1eee87526061d
global_step=2256112 | return=-176.34 | steps=152 | track=35954dac2d429932e68c652828a7a17d
global_step=2256288 | return=-118.80 | steps=113 | track=e692548f6ea5115c1e73a5245443cef9
global_step=2256416 | return=-55.79 | steps=80 | track=a876d74681c26b5f5b45f39ddb8bd651
global_step=2256640 | return=-120.80 | steps=131 | track=52b52c215b8b0d1a1099c1ab30050071
global_step=2256768 | return=-89.83 | steps=136 | track=1ac357366b7fedc29fd4781872c3ab35
global_step=2256912 | return=-146.22 | steps=131 | track=2a9657a8cfbee401d7a0fa17f2b5a1f1
