/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.2_bud_180_22-07-19-18-32/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpuNavigation Model loaded on cpu

Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=12.25 | steps=64 | track=77fb96f5ee33d9fd9abc4eff3580b7ad
global_step=1915280 | return=-127.21 | steps=130 | track=30030a5b58488700ebee0703b23c2e5a
global_step=1915376 | return=-20.77 | steps=90 | track=cc36283534fe16748f5b213810050515
global_step=1915392 | return=-136.58 | steps=131 | track=22054d42d05a3fc522d889e4445c8c98
global_step=1915472 | return=-61.87 | steps=49 | track=52dd81edfad03ee872f7e1abbfc6924c
global_step=1915472 | return=-65.79 | steps=113 | track=2b56eea0c49e80b2054879b651d81a5f
global_step=1915744 | return=-149.74 | steps=131 | track=8248b555ed4a8dfa8fa9b812f3c2b578
global_step=1915952 | return=-75.07 | steps=179 | track=8a88bab694b8df7832417bbfc030a02c
global_step=1915984 | return=-129.82 | steps=131 | track=500aa80bd2deb9eb95593e63e29f3275
global_step=1916176 | return=2.49 | steps=72 | track=a67ba67bdce805c1a06cfddde411a3d5
global_step=1916320 | return=-131.83 | steps=131 | track=6f8dc68bee3e6ceaf69f81390bfe0c71
global_step=1916368 | return=-58.35 | steps=67 | track=7ade6e7a93ed8ab7b6952384ef55fd5d
global_step=1916528 | return=-100.63 | steps=204 | track=cf6c949777596502a2dcb8f4fc3585d2
global_step=1916768 | return=-71.89 | steps=150 | track=08a5bae9453b9753dd5b99dd8ab3d13e
global_step=1916800 | return=-143.29 | steps=131 | track=14b5b679fde6c60eb5b7a71466b33c05
global_step=1916912 | return=-47.58 | steps=59 | track=2db27b39594e259640b3de6e323eb7e0
global_step=1916928 | return=-30.79 | steps=90 | track=95aa572e7236e5ebffc2735330e1dda5
global_step=1916928, SPS=89
global_step=1916976 | return=-81.32 | steps=98 | track=f1adaa52951db2818589025864648e71
global_step=1917248 | return=-131.38 | steps=130 | track=5a5f7b5cab561f4b8b3af42c9963ef2b
global_step=1917424 | return=6.60 | steps=65 | track=d5d200d915068247cdbe17c74c3e98da
global_step=1917648 | return=16.04 | steps=69 | track=8f2fb10768297322edfb989227f373f4
global_step=1917664 | return=-80.83 | steps=104 | track=33307824183a6f4abe2fb25e1c1418a3
global_step=1917696 | return=-103.52 | steps=193 | track=36cbf6c7d9e71008889b6106d984ba75
global_step=1917744 | return=-53.72 | steps=97 | track=1a19b59fff20dd56ab2c4c664057d60e
global_step=1917744 | return=-112.47 | steps=147 | track=1556fa9fd8986d142d0cc57a48602aa4
global_step=1917760 | return=-29.43 | steps=61 | track=6cab1ce8827069a0708508c3b12aa7e0
global_step=1917920 | return=-56.84 | steps=152 | track=ef5b5167e5081e6cd3f3b17a1e127af4
global_step=1918080 | return=-42.33 | steps=51 | track=41d6a3725e1513123d351e82b4ff3d0b
global_step=1918112 | return=-61.50 | steps=147 | track=0200dbb972e217cec45606701b97f26b
global_step=1918144 | return=-165.97 | steps=220 | track=5a32060db8b44c0e303819107c8d593c
global_step=1918432 | return=-136.70 | steps=131 | track=3a852b214428e9f89140e9e673fcd58a
global_step=1918576 | return=-73.49 | steps=102 | track=1de61c05b4b38e447d9352372709ca90
global_step=1918656 | return=-73.41 | steps=61 | track=2ab24ed6807619372baafad3931e0200
global_step=1918912 | return=-133.60 | steps=131 | track=1e198753462f3f7ec947638a497714d2
global_step=1919024 | return=-133.56 | steps=131 | track=a27becef0c1314f063aeddc4f2c28c26
global_step=1919136 | return=-41.76 | steps=43 | track=febf21679434ba60dffd4ae31f40be31
global_step=1919200 | return=-65.98 | steps=110 | track=8296ac93de34d5d8deb7c30fa860364b
global_step=1919808 | return=-140.11 | steps=131 | track=d7b23af71db605a10adffff125e57552
global_step=1919856 | return=-140.80 | steps=131 | track=f6036931d265816f03100f9b060a1abe
global_step=1919984 | return=-26.76 | steps=139 | track=aae3f2f65026bb2d1afe016cc35336a6
global_step=1920016 | return=-125.03 | steps=147 | track=ed9c09b3d2891269eaebcf5fe6c0f7ea
global_step=1920192 | return=-137.00 | steps=131 | track=ec7a32c9f8109d78ef0601014827daef
global_step=1920224 | return=-144.58 | steps=131 | track=1c8f013322355f72b1b43fc84e54e397
global_step=1920256 | return=-141.55 | steps=131 | track=29b2f49fb8fa80f7780851b198878132
global_step=1920352 | return=-97.31 | steps=161 | track=6e8a965b064d8ace155064a793c8a386
global_step=1920416 | return=-154.81 | steps=155 | track=546fe017e1ce26037f8e1f01b1c0f933
global_step=1920688 | return=-144.81 | steps=131 | track=c4e32530cb4c766af96622abe28c8fb2
global_step=1920768 | return=-141.01 | steps=131 | track=4eb5f40f5a170c486210f7238355fda1
global_step=1920992 | return=-16.47 | steps=62 | track=cf4f16490a1f9e539e773735fdd0788a
global_step=1921024 | return=-134.98 | steps=131 | track=d210c914791f1fab1257736501641b34
global_step=1921200 | return=21.66 | steps=73 | track=4ff25a2301ccfbc933fc269107e14873
global_step=1921248 | return=-134.06 | steps=131 | track=4d0b1fdfb70b39866638f380382f8d9b
global_step=1921264 | return=10.14 | steps=66 | track=1f64ac67d16bb3300225c6f422bf591b
global_step=1921376 | return=-112.84 | steps=274 | track=660d36fcf25eb59dd71f9a247cdf5a39
global_step=1921408 | return=-48.36 | steps=148 | track=9572550b17fd194e2f4111f09facbac0
global_step=1921488 | return=-72.89 | steps=101 | track=44e32d4b1dcb6baa83e699883d4e7d2f
global_step=1921600 | return=-72.63 | steps=51 | track=1db45979546c3118ce4caeac9358b4a7
global_step=1922048 | return=1.37 | steps=65 | track=418ccdf6f4b9cba80e62b6e411ee9a5d
global_step=1922096 | return=-24.22 | steps=42 | track=58a7d92cea81c8896ade5e49cbcd7e04
global_step=1922336 | return=-136.70 | steps=131 | track=742f721e3882a0f63ecb4dc259629071
global_step=1922544 | return=-47.01 | steps=170 | track=5b6cb2c00c6b5cb231ad87c4b19a3b2d
global_step=1922560 | return=-58.29 | steps=95 | track=489baa6beb52474d9b07634dc205a868
global_step=1923136 | return=-49.41 | steps=173 | track=bd07f7960033c6d8f973d25f5f572c54
global_step=1923296 | return=-49.52 | steps=255 | track=73962b25b9d4ab7e8865220ed3dd39af
global_step=1923344 | return=-146.29 | steps=130 | track=44306366d198723442814c222c8b33b8
global_step=1923392 | return=-163.67 | steps=195 | track=677e3d94d27c14ea4d1227474795570b
global_step=1923392 | return=-9.20 | steps=52 | track=bda3cd0336078afe8eaa28eb2f15b4a3
global_step=1923424 | return=-13.59 | steps=170 | track=f65e42a231bd8c2fdd915a4d512e9214
global_step=1923712 | return=-43.99 | steps=205 | track=114d656e4f7f7e963b1f996702fa0535
global_step=1923744 | return=-76.98 | steps=102 | track=2a54f8ef71647dfdd9209622f79a8190
global_step=1923776 | return=-124.25 | steps=160 | track=7c3a3ca4477ce738ab158387ef772073
global_step=1923872 | return=-73.41 | steps=155 | track=2b7b4dcfd2ca0359be499f149406170d
global_step=1923872 | return=-56.82 | steps=148 | track=c7ad4cf06ec4030b29cb1516a0cd569d
global_step=1923984 | return=-108.10 | steps=148 | track=7e08a920938e686a0c07edde80719ebd
global_step=1924064 | return=-122.44 | steps=174 | track=829bdac4838b451bd5735ea4d01e42e5
global_step=1924160 | return=-134.45 | steps=131 | track=2b9635e16ac84f20a0bdbea50b32413e
global_step=1924448 | return=-136.47 | steps=131 | track=6412fc75d10a7c9ca0e6fcb406ae19c3
global_step=1924720 | return=26.02 | steps=85 | track=fbfa5083b149695ba040ebef98bbd652
global_step=1924864 | return=-129.16 | steps=143 | track=84e07a0139eefbde2e02bcf3af95ee1f
global_step=1924880 | return=5.46 | steps=68 | track=69539d089a9794d676213a2d7f28f12f
global_step=1924880 | return=-68.98 | steps=55 | track=be5b9ab7309da542e76ffca297597322
global_step=1925152 | return=-58.40 | steps=43 | track=7f3ae624a47bf17f8870ff8bb7893ff2
global_step=1925408 | return=-136.63 | steps=131 | track=f587452a028436598b0e4b470cf50694
global_step=1925520 | return=-132.96 | steps=130 | track=fb36ce1649d0d98236667cb1788a2f73
global_step=1925776 | return=-56.04 | steps=56 | track=20f0df883ec55dee07784900ff841ffd
global_step=1925840 | return=-41.34 | steps=132 | track=00f03494e64426e5ab825b14bfeb2e8f
global_step=1925888 | return=-28.74 | steps=62 | track=8c0e86d1897e4ef9e4b81c7c511e9b09
global_step=1925904 | return=-160.67 | steps=172 | track=513b767686353245d046b4c0b5d31a0c
global_step=1925968 | return=-140.20 | steps=130 | track=188ee72ae2c11b6b403ec05e74af99f3
global_step=1926080 | return=-139.26 | steps=167 | track=9175b741cf44538c465b35e307e5efd6
global_step=1926096 | return=-50.66 | steps=168 | track=d3ce9bae27f5487e4e529ebd6b9d26b7
global_step=1926240 | return=-68.51 | steps=147 | track=ce7d40d5577f74a99357cc227b701711
global_step=1926256 | return=-59.87 | steps=156 | track=105767e8f52345e5cadcd336fbce108d
global_step=1926336 | return=20.07 | steps=90 | track=0b24ae81f377f7045425789c3eac959a
global_step=1926368 | return=-100.03 | steps=137 | track=326a6c35c3ccb34495af1febfaded697
global_step=1926464 | return=-72.34 | steps=149 | track=93f72e99ae38a2aa0fcd9419441378f9
global_step=1926752 | return=-34.74 | steps=53 | track=10ea6f78274f24b3beac9f95600bb395
global_step=1927008 | return=-29.27 | steps=41 | track=ebc6f3623604fc0a0f297d2757f29da0
global_step=1927168 | return=13.64 | steps=67 | track=9f0fb2bb14be3dfbbacee9f6d1bc79f6
global_step=1927344 | return=15.53 | steps=68 | track=677b7c0f5298171e79c255d2057194d6
global_step=1927456 | return=-69.44 | steps=100 | track=0fda7ac0e56b58d3f48c98e796d0e67b
global_step=1927472 | return=-37.01 | steps=171 | track=bbd93cbb40fb435b8295ec924d55c3b3
global_step=1927504 | return=-137.57 | steps=130 | track=11fd243a48aba75baf9cf9358ba25852
global_step=1927600 | return=-93.23 | steps=152 | track=87ed8d44bd056d8fabcb5fceb6c4b6cd
global_step=1927632 | return=-141.13 | steps=131 | track=a39e2a40e5f082065ec2a1048f6357b4
global_step=1927744 | return=-21.27 | steps=45 | track=c84966b546d93fa7097ba0fc1f2cc65e
global_step=1927776 | return=-17.99 | steps=63 | track=b39e4232cf66361ddc08f5db3b0d83c3
global_step=1927840 | return=-28.75 | steps=85 | track=96ec8b6a7597c7224434d182f795679c
global_step=1927856 | return=-55.04 | steps=117 | track=7b8884204d9c37c4f6e8905430583a66
global_step=1928096 | return=-112.31 | steps=144 | track=ef6ef6c6b0cb2cc1fa743bd37d710ef3
global_step=1928160 | return=-19.05 | steps=61 | track=6efb69d227288a842f7d59318f7de937
global_step=1928192 | return=-133.74 | steps=130 | track=a403e8b1df96db713ea408454dd028b8
global_step=1928288 | return=-49.61 | steps=148 | track=b32ba517f12897590515da99206b2a18
global_step=1928544 | return=-31.43 | steps=66 | track=1ddf85c8e6e8f797d5f40c5a2ab7481b
global_step=1928752 | return=-45.96 | steps=56 | track=b49649fc9d1274e43e3ff3fcd57a4259
global_step=1928896 | return=-55.26 | steps=49 | track=7c208549169800ff1988e216d7b0a3df
global_step=1928928 | return=-24.75 | steps=47 | track=9fb8a0e3507f8e365d71ec809297f33b
global_step=1929280 | return=-14.44 | steps=188 | track=3f488b04cf9866982140b5c034efda2c
global_step=1929312 | return=-24.47 | steps=112 | track=6597ad1f0f6422b00213b1203121d3a1
global_step=1929456 | return=-133.87 | steps=131 | track=a62c0ba07ddc4cc89fd4af921e431b66
global_step=1929712 | return=-127.48 | steps=131 | track=6aa0ab1b91c89096fd7c6589d0aed209
global_step=1929744 | return=-132.71 | steps=131 | track=d2bdac8b512d54d48d01d7f597e8ce0d
global_step=1929856 | return=-136.95 | steps=131 | track=a92e850dec228e48b6437c1c11f3b027
global_step=1929936 | return=5.10 | steps=154 | track=de33489a85edfbd99b70b1c32a253034
global_step=1929968 | return=-141.27 | steps=131 | track=c938f2e1e67161ca9280f4489fc1af52
global_step=1930080 | return=-126.07 | steps=231 | track=f403a258b3f4370747346eb2a05cb3a1
global_step=1930304 | return=-140.29 | steps=131 | track=0022017ce77d43e49f3185304854938b
global_step=1930432 | return=34.78 | steps=69 | track=ee52de762fdd3ed4430e8abdc495e158
global_step=1930560 | return=-12.81 | steps=68 | track=113589f928c0085741d44fe1920424d0
global_step=1930624 | return=-18.25 | steps=56 | track=2df895caae81857ec8e5faa13531b254
global_step=1930752 | return=-22.13 | steps=48 | track=f9993b0ca6f617ee6b1b305e39772c28
global_step=1930864 | return=-127.91 | steps=192 | track=e936ac131e289ffd863a795a15f1dade
global_step=1931008 | return=-145.55 | steps=131 | track=c93fabf6b49863578abb342023e6c6f2
global_step=1931024 | return=-128.49 | steps=130 | track=32e1af5b052d6a36787713cf1dd29434
global_step=1931056 | return=-52.79 | steps=172 | track=ae2c166b099b855614813a1a3f310c64
global_step=1931136 | return=3.74 | steps=65 | track=bcf9a7fddee3a545c80aa4382530b74b
global_step=1931392 | return=-136.00 | steps=131 | track=ca1f431facf854e624395a2cab3a4564
global_step=1931472 | return=-8.92 | steps=72 | track=1ff575a7229c027f3608bb6bac1fc9a8
global_step=1931504 | return=-5.82 | steps=102 | track=9ae5432b8344715c44b88289ed0b1641
global_step=1931536 | return=-96.70 | steps=173 | track=afa9279bf53a9b71c10be83c4a2897e0
global_step=1932112 | return=-105.89 | steps=135 | track=90de1e3bd2b4670409184c040570b04d
global_step=1932240 | return=-56.05 | steps=45 | track=1ca352c5e335f976d50661e119038d5b
global_step=1932512 | return=-90.85 | steps=102 | track=18a447e693b6341e3081ecb655a509ca
global_step=1932784 | return=-123.93 | steps=189 | track=3f0402080dc45f56a198bcfefbc4ef81
global_step=1932880 | return=-51.44 | steps=115 | track=6f9eb177232ff372b14b9aac9117ba88
global_step=1932928 | return=-85.62 | steps=116 | track=0d4ff3c24a5e23021d98015163a36c93
global_step=1932928 | return=-62.51 | steps=50 | track=ca5215d571e02abbefb965615ab69d17
global_step=1932960 | return=-124.63 | steps=145 | track=4a4969a03245876818404154215f8b46
global_step=1933120 | return=-131.83 | steps=131 | track=bf0ca18a92e944c2be6d94d21b4443f1
global_step=1933280 | return=30.94 | steps=108 | track=adbe1e32b87dfb28bdf95aef205d7cbc
global_step=1933312, SPS=89
global_step=1933472 | return=-141.97 | steps=169 | track=4c30a684be222fbb20d6f7bc0c7baf55
global_step=1933504 | return=-131.61 | steps=131 | track=25ca78a444169329ac45b703162457bf
global_step=1933520 | return=-144.98 | steps=148 | track=13ac28471c76256bdcf2b7d8f5cc1de7
global_step=1934016 | return=-133.33 | steps=223 | track=505f5dbb60b5cce913133f0d19e16ad2
global_step=1934176 | return=-31.58 | steps=225 | track=4d691eb045ed61c5d0ecab5975a21dad
global_step=1934368 | return=-60.26 | steps=115 | track=b1f516a5da9e9408e08a7ed617c6a327
global_step=1934416 | return=-87.68 | steps=366 | track=67710754fa7a9def3131b6ccfee96de2
global_step=1934688 | return=-52.08 | steps=152 | track=d7fff2c3c7dd923b60531c0b1f545a94
global_step=1934880 | return=-147.62 | steps=130 | track=135c1b3f82a17344e5330416fddb39d2
global_step=1935008 | return=-52.90 | steps=220 | track=ebe933547076f25e5453a28b6e4b6f7a
global_step=1935040 | return=-146.96 | steps=131 | track=b9cd0ee5de7435b3f560095974249a21
global_step=1935072 | return=-137.67 | steps=131 | track=fc3f24992224276d630f63062d0acd5b
global_step=1935200 | return=-53.33 | steps=144 | track=a6536f6975a9b52d5f43160b2225e1b7
global_step=1935328 | return=74.08 | steps=56 | track=13a3f5e03fd03385210398075d981b17
global_step=1935488 | return=-103.91 | steps=147 | track=891dbaec200d6065c52d0be063c39e12
global_step=1935632 | return=-144.21 | steps=131 | track=cd829301d0d96d27d5e7840b290336be
global_step=1935728 | return=-92.37 | steps=174 | track=7c63437aa9ac2af31899c12bdbfb2728
global_step=1936080 | return=-15.62 | steps=64 | track=b8aa7ebe535d07373a7e033a47da6ed9
global_step=1936288 | return=-144.79 | steps=131 | track=dfe30d9b81c964f356f4663767be09b3
global_step=1936384 | return=23.69 | steps=65 | track=5086c697a4f675b1cd81b94d1443a2a2
global_step=1936480 | return=-147.55 | steps=131 | track=1ee3045c996552cd3262aae456cc75b2
global_step=1936624 | return=-159.47 | steps=208 | track=6fc5b8d47758dc829fd7b0d447ba0e54
global_step=1936672 | return=-151.79 | steps=165 | track=c02e8b0a828bbad4ec133044aabbac6f
global_step=1936784 | return=-111.72 | steps=204 | track=3d7e50c638bfe22a9ef2f7f0d02d1495
global_step=1936992 | return=-139.99 | steps=131 | track=813dd5fef19a88d5c536245d077ec825
global_step=1937136 | return=-146.28 | steps=128 | track=305144d618b263aaaf2f0add27df49c7
global_step=1937296 | return=-138.02 | steps=130 | track=26fbdce0390d841e00b21282818c456a
global_step=1937408 | return=-52.62 | steps=63 | track=cb1b0210105c7b9571e37b63f49f8e18
global_step=1937440 | return=-61.40 | steps=59 | track=3e2707ab9d81298881f7dd5e97c2534e
global_step=1937584 | return=-137.40 | steps=130 | track=f3d35547397864cd32dbf712bcc79747
global_step=1937728 | return=-48.55 | steps=58 | track=a2639e6b7bac80f1446c38270a62b60d
global_step=1937808 | return=-66.08 | steps=50 | track=32ac14742ea4287bd6c4fd9d4fec6d99
global_step=1937840 | return=-125.60 | steps=131 | track=1d14cb4e7fcbcf3f4e78da69fd184f69
global_step=1937840 | return=-40.61 | steps=43 | track=3532cb48413ba4e59400535c5437f3c4
global_step=1938000 | return=-33.38 | steps=85 | track=bc482e0e07b7686a412278771460bc5b
global_step=1938176 | return=-194.71 | steps=217 | track=b7b9f8b16b0ef9371819cc3ad57de343
global_step=1938352 | return=-56.61 | steps=47 | track=11a3b7c1d177a33e81994c12c0806f8b
global_step=1938368 | return=-56.07 | steps=305 | track=4bed93f107c31de9048a575a73f6ceae
global_step=1938480 | return=24.35 | steps=216 | track=cdaf948231bc107853484b0255c33e10
global_step=1938544 | return=-162.13 | steps=153 | track=42f94162f0617e8e4b6b645d2fe77734
global_step=1938784 | return=-137.70 | steps=131 | track=30b37ab0da6b461a4d8de06c7eacd819
global_step=1938784 | return=-56.11 | steps=48 | track=f5252b2835035f1c08b3dd9071cbd230
global_step=1938800 | return=-40.20 | steps=59 | track=01fc5407afaac756b43c0df8a4bcb64d
global_step=1938816 | return=17.68 | steps=67 | track=ba6ff3ed67d91024606f664f48d6cf79
global_step=1938832 | return=-114.11 | steps=158 | track=8ae5ed548012e794f6bdc72a901481fa
global_step=1938896 | return=-83.54 | steps=67 | track=b028750cf1cb3f69fcb6ff885d8101c0
global_step=1939216 | return=-117.97 | steps=223 | track=cd9dd123bee913f8cd44f62d1f40062b
global_step=1939248 | return=-56.89 | steps=114 | track=8447a6a9cbb0382aeeb01442d81a7f8c
global_step=1939408 | return=-127.48 | steps=131 | track=edcf966d5735f32038112066621e9f0f
global_step=1939472 | return=23.53 | steps=57 | track=3fcc3a6776185a20d772632ab10b3b7c
global_step=1939504 | return=-73.04 | steps=70 | track=01e951c22f0091137aeeea0513d273b7
global_step=1939552 | return=-132.61 | steps=131 | track=746f36a381de174c1338a911016c9cda
global_step=1940064 | return=-53.47 | steps=50 | track=335612d2e998aaf0ab00084347a4f025
global_step=1940128 | return=-55.60 | steps=83 | track=bebad32697cb9813f0682d23b030b3dc
global_step=1940288 | return=-116.25 | steps=131 | track=c6114b9af019a4815052a68eac09ec4b
global_step=1940544 | return=25.62 | steps=82 | track=e2e1fed5b4012054fe26f4e6f2c83062
global_step=1940592 | return=-100.99 | steps=139 | track=3ae2a3197b756aa842b44730ac730ec8
global_step=1940592 | return=-146.13 | steps=131 | track=ab41951581ead09b8734336b4a156861
global_step=1940896 | return=-136.95 | steps=131 | track=e17e40eda9581a393fd12368d0609948
global_step=1940912 | return=-139.33 | steps=131 | track=7396616eaa31872439e70f03262f261b
global_step=1940944 | return=-139.47 | steps=131 | track=752f58e5c4c6528635633186af14d6b0
global_step=1940976 | return=-111.25 | steps=134 | track=541e38dd52973c2e13c09237f1f9e5af
global_step=1941456 | return=-60.08 | steps=72 | track=3f70c06b4be887e9b2643fb5b83f69dd
global_step=1941520 | return=-29.31 | steps=60 | track=fea039fc46dfa4d5c468f79703de1f4a
global_step=1941520 | return=-142.22 | steps=131 | track=aa1d2a761ffd43ce239b7ba83ce131d8
global_step=1941584 | return=-52.48 | steps=61 | track=303cc591b934ccc8a12f9d3d8ac211a3
global_step=1941616 | return=-135.26 | steps=131 | track=5375b552164240f1fb0f84c253f8a32e
global_step=1942144 | return=18.55 | steps=76 | track=62f84e4e2aaaee30d09bbd4613312588
global_step=1942176 | return=-143.00 | steps=131 | track=6d3d7b48b42dc86b3c4815311def8cf1
global_step=1942224 | return=-141.73 | steps=130 | track=293f0ade45265415cfbae9ae2bed934f
global_step=1942384 | return=-5.34 | steps=53 | track=97b161f13bc6f1d447f382561aaf2f48
global_step=1942592 | return=-44.73 | steps=60 | track=1e6583e7a7e38fa935998077101e99d7
global_step=1942880 | return=-86.25 | steps=123 | track=f8e773283469c7555c4255fb2020dc88
global_step=1943024 | return=-70.04 | steps=93 | track=abe2b0985df2c69b805e9d66978dc6c0
global_step=1943088 | return=-199.84 | steps=327 | track=ed9546fc4a533b238c1587988755f301
global_step=1943088 | return=-129.19 | steps=131 | track=d97d17a831a85fae2f48000703856087
global_step=1943312 | return=-209.99 | steps=234 | track=071c0a1e9e66daf3ed4c3cd06073388e
global_step=1943440 | return=2.11 | steps=65 | track=6383a281c5f841d34b8f50499500c2d5
global_step=1943472 | return=-54.35 | steps=117 | track=47224c640b5bc5bc7a24d3439a038071
global_step=1943648 | return=-80.70 | steps=296 | track=9a9426fd90372e21a2a5b37cc0747e0d
