/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_180_04-08-13-39-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.13 | steps=60 | track=ad72c11145318f1feabeb38ed65cd2d5
global_step=708800 | return=-58.58 | steps=200 | track=7b2c8fbc13b5323bd0bc61f4dda16d4c
global_step=708848 | return=96.24 | steps=132 | track=3eae3e0279d077b71f0a3050950c5c99
global_step=709200 | return=-135.09 | steps=132 | track=417d710b9dc7c6494614f0b0ee6dfd31
global_step=709232 | return=-144.11 | steps=131 | track=9af2f99cfe05d170d85de80292d7fbcc
global_step=709264 | return=-111.95 | steps=89 | track=4390d58121e3db9e0760e38366f74809
global_step=709280 | return=-144.41 | steps=131 | track=12907aa0676710bbe9b6886c18b9b7be
global_step=709344 | return=-142.74 | steps=131 | track=5ea86cf90fc6520fcd72954cb04f0d23
global_step=709376 | return=-118.19 | steps=99 | track=db354b78360ffbd877959fd5f8d662b1
global_step=709424 | return=-65.49 | steps=151 | track=a736e3fd3f423776db7e9e5688783adf
global_step=709472 | return=-66.91 | steps=51 | track=2d0fffb3ed52faf9614c6ecc3f6345cd
global_step=709552 | return=-115.59 | steps=93 | track=4f39aa07e967ce01b88a6dfb4c4d3d1e
global_step=710064 | return=-137.20 | steps=130 | track=30066632463b394114b0ba40d78bf3eb
global_step=710608 | return=16.20 | steps=85 | track=3cd0b1b4520e17d9710eb72903b23455
global_step=710624 | return=-102.66 | steps=131 | track=bac18e6e9e2b7121006d0466e4a78c6e
global_step=710656 | return=-143.61 | steps=131 | track=a887206cdd805fe467062b0cc222017b
global_step=710800 | return=-141.81 | steps=131 | track=1abf52eb341fdb4fc523dc46be563efa
global_step=710800 | return=-29.02 | steps=85 | track=02e0f49ee30771a98b48702df49b1b90
global_step=710896 | return=-147.57 | steps=130 | track=522b702f0e8774546c3bd8bb43efe6ed
global_step=710960 | return=-140.98 | steps=131 | track=ed5ca5b14f32d814b2ebe11b0a5ecb2c
global_step=711376 | return=-142.12 | steps=130 | track=c41524108093583654247e0782e031c4
global_step=711584 | return=-140.76 | steps=131 | track=c454d285ccbb55f9200ed61274281bb0
global_step=711648 | return=-88.57 | steps=143 | track=2795fb3c5341706481623c92d9e72f4d
global_step=711664 | return=-128.30 | steps=131 | track=628a0856ef42d206b60cfa61a17851e5
global_step=711776 | return=-25.39 | steps=69 | track=766c9684025c96a8406f1e69224995f5
global_step=711840 | return=-63.10 | steps=277 | track=b86054f8ada7c01ca057340c2a0a33bb
global_step=712176 | return=-152.33 | steps=131 | track=8d2a4d8b41b8af69af9901653ed7e05f
global_step=712400 | return=-106.00 | steps=89 | track=8a03e5d7e93d5efb455b3a1c5694ac30
global_step=712432 | return=-173.66 | steps=190 | track=cbcaca222d40e39c0d97b80be02e5cf8
global_step=712704 | return=-143.02 | steps=130 | track=117d2a4e88d07bef3783582e54fa9a25
global_step=712736 | return=-147.60 | steps=131 | track=3f932f1eb1144fea2b01df7e216d7e1e
global_step=712784 | return=-20.27 | steps=74 | track=c970e7d3f44b894db63e40c43c4cb955
global_step=712816 | return=-96.89 | steps=89 | track=3c325a206fbef60abf491eb3211f64a8
global_step=712832 | return=-133.64 | steps=226 | track=384483288f79df5c9397774620faba21
global_step=712912 | return=-146.18 | steps=131 | track=2e382092134971ec4ff072a8a56df928
global_step=712992 | return=9.61 | steps=75 | track=1d31365ac4ef3ed6d3fffc19bb803a37
global_step=712992 | return=-140.94 | steps=130 | track=8cbfb4dbba50d7b087d69eb47d3b11b9
global_step=713056 | return=-195.97 | steps=236 | track=db92d74ea8dac0184908a10f0bc5f030
global_step=713440 | return=-21.23 | steps=64 | track=d20b7537930d0e9f84a67b4f44fa671e
global_step=713520 | return=-53.67 | steps=48 | track=690210dc457630ccf5323dd3a63fe3bc
global_step=713728 | return=-102.08 | steps=117 | track=fd7ef9463d13c63ad7f5ed92cb0cc8ea
global_step=713760 | return=-151.74 | steps=130 | track=64097b1bdfc2955ad6394643550ac0c5
global_step=713760 | return=-142.74 | steps=131 | track=54f2a77753f99c3b3405e36e6740b499
global_step=713888 | return=-101.30 | steps=90 | track=203b8a7013fb8c49fe3f317a28478b9f
global_step=714080 | return=-32.62 | steps=204 | track=c95bb8fd292e098b411890a435b31fc2
global_step=714128 | return=24.45 | steps=83 | track=8eed1c7aa59cc14d58fea66a4333d4b5
global_step=714288 | return=-107.31 | steps=131 | track=1cee1ef0214f7fb27f72f4e6a5d28db6
global_step=714560 | return=2.93 | steps=97 | track=b69b1c6539786dd7b867d84cf2baf738
global_step=714576 | return=13.23 | steps=70 | track=f6181a6fdfff1ff68f80a53b0c5495e8
global_step=714848 | return=-8.21 | steps=67 | track=8183f5ccd530e599956afbe0e2f7efa7
global_step=714912 | return=-163.48 | steps=130 | track=31dbb5b4dcd5663c3e307ea969bea218
global_step=714912 | return=-101.87 | steps=129 | track=a38948cc06f0245fc99bba170ae71d6d
global_step=715168 | return=-145.18 | steps=131 | track=cddb93f50f44b43497d0a9d8a3f7321b
global_step=715168 | return=17.75 | steps=67 | track=eff5806b5a20083c38516e6cd5872f4f
global_step=715344 | return=-32.98 | steps=65 | track=d2a78a517cdf61691df4a9a06ebece5d
global_step=715376 | return=-55.62 | steps=92 | track=ea1329bc94a974b886e9cb793838c51e
global_step=715440 | return=-121.80 | steps=104 | track=86ef94b36b975ad86b962b2e71c6d6ac
global_step=715440 | return=-20.10 | steps=152 | track=1ea9ae8dd9048bab65fc742254cd6ce8
global_step=715632 | return=-141.79 | steps=131 | track=9e0683e77b31a25d9e4121a5bf59f9da
global_step=715808 | return=-118.97 | steps=193 | track=e8f594dd66f03d03e4bd661ce29306d7
global_step=715840 | return=-141.15 | steps=131 | track=8f8dbbc2097992548e7628f578d09a48
global_step=715904 | return=-138.69 | steps=186 | track=902758c1204c261ddca82a78413367bb
global_step=716128 | return=-3.45 | steps=75 | track=5c0c6e13a0a014ea62eab166859967fd
global_step=716208 | return=-1.82 | steps=64 | track=528947ff5eefcb24c0a770650bc43a55
global_step=716240 | return=-151.03 | steps=131 | track=527fea25a76911625c2d3cfd37b987bd
global_step=716336 | return=-17.00 | steps=61 | track=912b78c3561a8a69da1b9d6cff12da92
global_step=716624 | return=-53.97 | steps=48 | track=5c14abe8bec126489c9eb8ab3bc74596
global_step=716656 | return=-144.84 | steps=130 | track=be73c0d7258889869913ca10a5a8aa09
global_step=716704 | return=-135.09 | steps=132 | track=4b6cca9f598c8524c9ef64b3ebb16e54
global_step=716832 | return=-84.65 | steps=43 | track=27cb58a9233926def456235601858811
global_step=716960 | return=-138.70 | steps=131 | track=c2380fd66d4e2ebd57cd5992f67d23f8
global_step=717024 | return=-140.73 | steps=131 | track=2a19a5e2f7b2b30f8c425bbff1c8b8f0
global_step=717136 | return=-60.17 | steps=93 | track=9cf8522d5bd7f67c5727b36a7115b338
global_step=717472 | return=-129.09 | steps=130 | track=040f838ea802f75e171b0677efeaa50f
global_step=717744 | return=18.05 | steps=69 | track=b9054f52dcc0a6b93a4f109524ebeae0
global_step=717936 | return=-139.30 | steps=132 | track=328ec5e4accc673abfa6601e649c8353
global_step=718032 | return=-3.47 | steps=66 | track=00c89296554bad652bee0c46622a8438
global_step=718144 | return=-86.70 | steps=139 | track=191ee3f703fd8c0a7f6ef726d55a1339
global_step=718176 | return=38.92 | steps=170 | track=8fe382fa0b356428b120dc5c79c1e2aa
global_step=718208 | return=-75.96 | steps=93 | track=cde7b53c414990d148f3d3ff2a9dcb68
global_step=718256 | return=-132.95 | steps=175 | track=6d9c1aa53f07acf2f0016f909153b14d
global_step=718336 | return=-182.43 | steps=197 | track=c0c4aef3fadb540c37c8ce25da136b50
global_step=718352 | return=-130.77 | steps=131 | track=b19a6c8d4c49bf82e0919b3e4cb15206
global_step=718448 | return=-136.65 | steps=131 | track=b755b604bbd9cf64197564aadb3d9f98
global_step=718672 | return=-59.32 | steps=153 | track=94bd036a6ace637c762e83f9496688c3
global_step=718688 | return=-69.26 | steps=58 | track=50c126e7551f42122583efcc05c64b7e
global_step=718752 | return=-120.51 | steps=130 | track=c2111bcaf28d0d39e8ac4bbdce16e9fe
global_step=718752 | return=-124.16 | steps=107 | track=c64fc405e02c068f712bceb6a1c37702
global_step=719248 | return=-22.06 | steps=61 | track=b0185bcd67ae8e0bcc6a84b1bff9f3d2
global_step=719248 | return=-142.20 | steps=131 | track=ae01b918d4bf164101fb693f98955012
global_step=719312 | return=-36.98 | steps=79 | track=eb61ecd215acb25ae8daf5c0623401d7
global_step=719472 | return=4.37 | steps=69 | track=2344f2c321cea2ad74d0c146eda672b4
global_step=719472 | return=-88.05 | steps=164 | track=a31e4e0ec3dd40ca1f859aa2542f542c
global_step=719568 | return=-151.82 | steps=130 | track=d1e0f7f3c8dd3658f237a06644cc57be
global_step=719824 | return=13.12 | steps=66 | track=616f9ea2d7fd8afd23bbacddf888e97a
global_step=720048 | return=-144.61 | steps=131 | track=a3b9c828e9cb9c2c6b8cf54221b0ffb0
global_step=720240 | return=-67.25 | steps=92 | track=393f6eb394007ad77ee9839ab6b5b765
global_step=720256 | return=-138.19 | steps=131 | track=3c4a8ec9f1e310090eb8121b9c2e3eb2
global_step=720272 | return=-148.00 | steps=130 | track=b66077da1cd65f1b848ad004b9badeea
global_step=720304 | return=-26.42 | steps=122 | track=2c50f4ed9aa5a5216fcc884d269cc597
global_step=720544 | return=-147.38 | steps=130 | track=79cb666d8b27c12f6c16a915fbdc1885
global_step=720800 | return=-139.14 | steps=131 | track=1b06cc66ce46c4704896cd0e9a7a7690
global_step=720896, SPS=64
global_step=720912 | return=-105.00 | steps=89 | track=9bc55195a82b7738e5570c55edcc8002
global_step=721024 | return=-49.16 | steps=110 | track=b552b78d50cdf4d57671a9fd7200e4a1
global_step=721120 | return=-30.78 | steps=53 | track=1b84c068d5361b33b0af646221767794
global_step=721152 | return=-111.59 | steps=183 | track=c9b07f10a5f8869df0765e55f41bee40
global_step=721168 | return=4.69 | steps=69 | track=e8e7e2fb086bc84682b5130db81789b1
global_step=721184 | return=-181.03 | steps=156 | track=5c666a7a624f4edc515783b8ee4aa491
global_step=721344 | return=-148.00 | steps=130 | track=05146601e94876cab362ad6f690ccd4b
global_step=721424 | return=60.50 | steps=71 | track=e545ec4ad11e914ee93ee9273e99b852
global_step=721584 | return=-142.61 | steps=131 | track=105bc0c9467c594909d06aa1e25db51d
global_step=721872 | return=-80.49 | steps=143 | track=fb9fbcf8f0aa9e5d1dca17b9124b5994
global_step=721936 | return=-18.45 | steps=63 | track=678669ac78e9b46639e4846f3286b168
global_step=721984 | return=-101.40 | steps=89 | track=f5faf9983e57f68f9fac74817007ff61
global_step=721984 | return=-82.40 | steps=59 | track=c4f77fc6f546dd4024db0c689cae14a3
global_step=722144 | return=-93.75 | steps=144 | track=8105bfe2aaaba05526dac2f4761167fe
global_step=722352 | return=-141.00 | steps=131 | track=f3d1f57ae3f08c031137fd583c65cb5a
global_step=722416 | return=-151.00 | steps=131 | track=11757ab96d03d090aa6393916ca72534
global_step=722496 | return=12.01 | steps=85 | track=c6456ff1355139cac9d86511199ba47c
global_step=722912 | return=-138.67 | steps=131 | track=62a09b506c340a1cab1e5a416e5a3255
global_step=723072 | return=40.62 | steps=67 | track=b339f914dd3901aaa11b8e41552cc0a4
global_step=723088 | return=15.08 | steps=71 | track=d110cec4ce2870be2b693ec6f634b63c
global_step=723264 | return=-147.64 | steps=131 | track=4acb91f28b1a1f35607f2c520771114e
global_step=723280 | return=-130.66 | steps=131 | track=238dbcc2f44bd69517c7ee60fe1de83f
global_step=723296 | return=-149.20 | steps=131 | track=a60397f9282a729b1371d8e915f2c678
global_step=723328 | return=-0.22 | steps=83 | track=91c00be2a58e6c56a4be4ac2c60a2a49
global_step=723536 | return=-146.06 | steps=131 | track=61c7ebbb5a20d10b97215ade84bc5651
global_step=723696 | return=-140.60 | steps=131 | track=af7bc5297235ea05b4f9f23c837977c0
global_step=723840 | return=-37.15 | steps=155 | track=9c21d12379b31259ef0e00d3c47a678d
global_step=723984 | return=-143.06 | steps=131 | track=8d15cd18748d1acd0afe39f56e23192a
global_step=724272 | return=-139.30 | steps=132 | track=e22046b243d7661bdf4a052b2f950b2b
global_step=724288 | return=-19.37 | steps=75 | track=6b80a42b8a6ce84bde1ae8188d3cbd60
global_step=724608 | return=-147.80 | steps=131 | track=de200934ad01be969b8ff1dbc5dc27a5
global_step=724624 | return=-33.23 | steps=106 | track=7d2b648ca9896fee372b4f032c987d21
global_step=724992 | return=-122.02 | steps=105 | track=1ef6b9ed1c1f162e94efc7ed163e85ac
global_step=725200 | return=-150.20 | steps=131 | track=77a4e0ca9772d2ea1df58090935bbac2
global_step=725360 | return=-138.95 | steps=130 | track=7ba5d586e5a4e91aa69884bcc61ab89a
global_step=725360 | return=-57.99 | steps=45 | track=d8d3c496e65611fb9bc9971ec47984b8
global_step=725392 | return=-142.10 | steps=131 | track=ac067eb6803a6ec762e8ac835be3d9c2
global_step=725424 | return=-141.38 | steps=130 | track=e267564c1588288d70fa2b817255fcdb
global_step=725472 | return=-94.66 | steps=190 | track=07b92adff74426264559242d9dc4c154
global_step=725664 | return=-142.50 | steps=132 | track=a312635346714f226152eabeeb5e8952
global_step=725712 | return=-18.55 | steps=68 | track=671dadd796f82d777246b99f54c73df3
global_step=725808 | return=-136.46 | steps=131 | track=d98b5d892db1e33a1ee62eb99cebef2b
global_step=725984 | return=-73.34 | steps=105 | track=e21e741cbc480c0eec656816a37fee30
global_step=726032 | return=-56.61 | steps=41 | track=26f55beadb0c03ef1a0ac30595b46823
global_step=726096 | return=-130.12 | steps=131 | track=e3c5baee7ebe662a5d535a50e224f812
global_step=726096 | return=-90.00 | steps=140 | track=69b54636408ce5b19c5400eee0184342
global_step=726368 | return=-142.21 | steps=250 | track=8fe961c776f4b315fa2850c0162d3864
global_step=726384 | return=-143.59 | steps=131 | track=4643f0c313e2f440be13ee08e3ac1fc0
global_step=726416 | return=-24.83 | steps=65 | track=8bf42c8bed0d5f8c238fa1ac47ddde2e
global_step=726544 | return=-112.92 | steps=96 | track=3340eb180f5af569d5464c1042ef5ac6
global_step=726848 | return=-0.78 | steps=64 | track=cf84e5818f9c060d3ca94fa0b185f7a8
global_step=726960 | return=-5.65 | steps=53 | track=c1e5c99542c5117f49c2e9da90df76d9
global_step=727344 | return=34.91 | steps=60 | track=be4adb92c609a688bf22adebd8407f07
global_step=727488 | return=-58.23 | steps=142 | track=50bf3b56da631c9aa61ac21d9c562517
global_step=727504 | return=-128.58 | steps=131 | track=da474b2c6e9aa907a1258d4187fe7b37
global_step=727536 | return=-139.78 | steps=131 | track=11f322a041620ca7847ee3f3a176c920
global_step=727584 | return=-141.61 | steps=131 | track=fa89e2a0b9326a9a9c5fb06d3c454717
global_step=727728 | return=-122.42 | steps=105 | track=31bb8f067f6b2cd88ed72055aee68933
global_step=727728 | return=-37.21 | steps=101 | track=82bfe3a0a18e3f17eca6e79be492ed07
global_step=727872 | return=-94.19 | steps=137 | track=2afd4d09aa33dd33793e02ceba3ad1a5
global_step=728256 | return=-312.00 | steps=558 | track=bc07218fa9ecb652f72d30960d1dec94
global_step=728528 | return=-137.94 | steps=131 | track=dc075601189ba312d22081451ad77909
global_step=728656 | return=-135.81 | steps=131 | track=8f8081907d39f9846236f7eb9b6045b8
global_step=728672 | return=-68.62 | steps=49 | track=cd7fcfa3bac559fe9718f4f34ece8904
global_step=728784 | return=-1.03 | steps=65 | track=c976bc4342199b30cf43e1c1511008cb
global_step=728960 | return=-138.70 | steps=131 | track=9e0d120d260ba77d126c848faa6493ea
global_step=729136 | return=-145.54 | steps=213 | track=1cf2bfa6019cd02d5da8386488d3fd8d
global_step=729264 | return=-120.77 | steps=110 | track=dd5dce4910d42ca56bc0db08cd78750d
global_step=729456 | return=-144.34 | steps=131 | track=08c71366cc8ec18450520a660181df2f
global_step=729552 | return=-111.27 | steps=222 | track=4b99aeca21dde9802f0c67e580dc478a
global_step=729600 | return=-152.48 | steps=200 | track=22ebe630d0d50cee9c57437039ef7f87
global_step=729616 | return=-139.71 | steps=131 | track=058c2b3cc9a8150b9ca72862ea1ca8f8
global_step=729648 | return=-146.56 | steps=131 | track=abb9d3e84ccadafd27326dba496a5df5
global_step=729840 | return=-150.21 | steps=131 | track=acdc4b6718c37d0545af4d742d66d261
global_step=729936 | return=-114.67 | steps=104 | track=37c0d1093f6632fc87b4ce9d13194444
global_step=730000 | return=-89.31 | steps=150 | track=b5643de041f9a9c4e997be0f4dffa620
global_step=730400 | return=-61.48 | steps=46 | track=4168a3f98445a437b926cba406c06446
global_step=730640 | return=-136.11 | steps=131 | track=a876b3b8111348fc54ea449fdeb8f079
global_step=730720 | return=-49.66 | steps=54 | track=256fbcba742c6ae3eb83939679e65ae1
global_step=730736 | return=-104.56 | steps=129 | track=0bf329c20b0997504401b6b31a613fa9
global_step=730816 | return=-35.95 | steps=75 | track=0bc0519ef8974e90f79b22d523c52b4b
global_step=730880 | return=-33.57 | steps=119 | track=a992a012f440b8d15c7c6c4ee1ab4a6b
global_step=731104 | return=-110.90 | steps=151 | track=bd1342588f1dc2dfaba7117d01758ae3
global_step=731216 | return=-116.30 | steps=129 | track=f3b4f3efcff95554c2e0d15a42cab5fb
global_step=731552 | return=-148.15 | steps=130 | track=fa6d65088ef0a5c97fcfe78040183364
global_step=731728 | return=-137.16 | steps=131 | track=93d1d56a1361900168427b56efe2c167
global_step=732016 | return=-50.43 | steps=153 | track=975569bfd0dba5092837a78a35969924
global_step=732048 | return=-133.78 | steps=131 | track=81c439c95969dd0cfe6b345c837d4df9
global_step=732160 | return=-92.75 | steps=89 | track=9e15b471dcbf45f91b74138e46af299b
global_step=732176 | return=-117.73 | steps=110 | track=a1e124eaf42591d6a0318afc3365b1a0
global_step=732464 | return=-140.60 | steps=229 | track=03a045d39483fb56738e94850faf4d5b
global_step=732816 | return=-43.62 | steps=47 | track=d7cdb3eb7b28094eb0e16ee9c221d2c8
global_step=732832 | return=-144.13 | steps=130 | track=e9aa73a83437ea6e2a95f2d233cca34e
global_step=732928 | return=-150.15 | steps=131 | track=0ff4e3f190d2b747641e5b3aa7d6bb77
global_step=732992 | return=-156.89 | steps=131 | track=50be796e4af07d7ba816d8f0c268653c
global_step=733248 | return=26.50 | steps=66 | track=eae64b9b1c3d6b25cd59ed97694c32fc
global_step=733296 | return=-183.22 | steps=251 | track=a196e33b1dcfaa80f4a5a11c3a7ea0c6
global_step=733408 | return=11.29 | steps=136 | track=dab07d83d8a463fbee1e66724095ae5f
global_step=733840 | return=-132.27 | steps=131 | track=269883213a3765afb368bb8a3b99bbee
global_step=733952 | return=-11.43 | steps=63 | track=1a36d20586010cb948ed6400ed4fe90a
global_step=734112 | return=-139.44 | steps=130 | track=8172a83b194695bf9b442365f1efeb7e
global_step=734160 | return=-118.75 | steps=105 | track=09ecf79017a8bbe0969648eee69cab4e
global_step=734272 | return=-152.66 | steps=131 | track=a3e010a907cfd6f8c24d4e5573941b47
global_step=734368 | return=-93.98 | steps=175 | track=a60c545cfdcc357909795b36ff9e1323
global_step=734448 | return=-122.24 | steps=101 | track=6b0ecb879aa2b9ea6e70abb292e34e5e
global_step=734688 | return=-117.00 | steps=89 | track=ab901dc4f2f8b1ee825087c473d4cf91
global_step=734880 | return=-92.30 | steps=127 | track=2ec099d0b4dab247d21206e9c3181042
global_step=734992 | return=-48.08 | steps=501 | track=57547289318f731c14fa1de5fb7afcd2
global_step=735040 | return=-71.27 | steps=101 | track=48abcf736ed233ac6aff2bd0f7ee8d73
global_step=735072 | return=-37.75 | steps=49 | track=3be4c45663411a8e8fb9d35666eb1590
global_step=735104 | return=-160.90 | steps=278 | track=187901f2899cdeb67113ab547109bb1a
global_step=735104 | return=-137.41 | steps=131 | track=96f1d9e6a7f7b132709e962b23281700
global_step=735120 | return=-19.05 | steps=62 | track=ddff7c9973f49ef032c38e3f09e5009d
global_step=735168 | return=-155.60 | steps=253 | track=316c81c926f2a24c300445a682a16096
global_step=735376 | return=-198.87 | steps=335 | track=9de7a808aeb73d5d0d671da57b289e1b
global_step=735696 | return=-13.99 | steps=62 | track=aa0083c511a78cf2f3126763a2bc1339
global_step=735888 | return=-150.02 | steps=161 | track=90e2edda5c651bea97ffde5df9380cd3
global_step=735952 | return=-148.14 | steps=131 | track=ee647363df3dfe2cc9e1724d4ba71b44
global_step=735968 | return=-59.09 | steps=49 | track=53a0985b9ab9d54bb4fe8390ae100738
global_step=736208 | return=-112.10 | steps=109 | track=7326b2b4439a0ca91a018063fdf23eec
global_step=736368 | return=-101.72 | steps=150 | track=3b98807e65678a1c870f5b2629167662
global_step=736432 | return=-9.34 | steps=65 | track=a971263c4352f1c2096a727f6d9243ff
global_step=736480 | return=-155.41 | steps=131 | track=74d494527bf8ac216ddacfb76eb8645a
global_step=736560 | return=-67.12 | steps=149 | track=2cc4249f2b6f29f03a2de7e2a0c269ff
global_step=737024 | return=10.13 | steps=66 | track=b128f475355efd4d6d7fe727b0804147
global_step=737104 | return=-75.12 | steps=138 | track=ffb7b4b12aa3e3eee66bc47c43a13cf8
