/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_04-08-13-39-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=896 | return=-77.90 | steps=56 | track=901332b42f00b807616633937173ef14
global_step=794432 | return=20.86 | steps=199 | track=d5ea2d47fe2ba315f4b856d284bb662a
global_step=794464 | return=-106.75 | steps=89 | track=7d1b082db94da97de4b982f42dc7a688
global_step=794480 | return=-122.18 | steps=110 | track=c3910327537f0e0de682d96535040e8c
global_step=794640 | return=-6.51 | steps=65 | track=a47b37fb57fee703f2a92df91a51f195
global_step=794720 | return=-134.00 | steps=131 | track=83ae8fc1bceaec11e4fcb2d8fcbbf721
global_step=795040 | return=10.93 | steps=67 | track=df1972a154f4d52f70ccd67c8bc8e927
global_step=795280 | return=-35.18 | steps=63 | track=e877429674f8b1487e30ce840994b215
global_step=795360 | return=-54.19 | steps=195 | track=4149d38d1eb5e357a781deb27f105cb7
global_step=795408 | return=-99.41 | steps=174 | track=24023296dc31cd0696c4b036e27b5938
global_step=795568 | return=-107.08 | steps=131 | track=b6e012748c6ab5199ee7caff45c5ac57
global_step=795824 | return=-112.99 | steps=105 | track=59644397d4b9b02f4cede1121e313a44
global_step=795888 | return=-163.51 | steps=132 | track=5ec00fdb5c890631217c25ee622f05c6
global_step=796144 | return=-137.91 | steps=131 | track=b3df323d3990553beac0aa197933f741
global_step=796224 | return=-79.83 | steps=145 | track=65592505da281afcb43e82ae5370e4d2
global_step=796288 | return=-10.43 | steps=77 | track=d052419eac581dc214c1d61f0b3e89ff
global_step=796336 | return=-79.30 | steps=57 | track=5a2e17122b12e8ab410ddefb78769e4f
global_step=796496 | return=-152.11 | steps=130 | track=041580104200cc07d889f28e02a929d3
global_step=796512 | return=-141.51 | steps=130 | track=ec6c07f1831f24fcf3c55ae9fde1ad48
global_step=796544 | return=-143.82 | steps=131 | track=3db4fed663d20828428381b0a92be6c4
global_step=796560 | return=-145.19 | steps=130 | track=308c42f58bd3ef8ca8d6e8482e70fe3d
global_step=796592 | return=-140.21 | steps=131 | track=7a341bcd7b81ee04e2cf410b301af111
global_step=796768 | return=-152.80 | steps=132 | track=7ba36f8f62856ed9e505f232f27c8d25
global_step=796832 | return=-142.13 | steps=131 | track=420cc74d93c92811422a26c29763f7d5
global_step=797024 | return=-40.97 | steps=42 | track=713d5f289b91c4399527d30b67caac2a
global_step=797392 | return=-151.19 | steps=131 | track=48b740fdf9c0f5ced94724ea744e9109
global_step=797472 | return=-150.40 | steps=131 | track=53921c90134bce0e4ac35845afeb433a
global_step=797728 | return=-99.65 | steps=134 | track=e3583ad6b5faca681dc1f94e45362684
global_step=797776 | return=-107.34 | steps=92 | track=5ba8e19b1e7086c3f7ad76faa129f740
global_step=797936 | return=-145.40 | steps=131 | track=f2dc89f8313e87df64e80d111f103e3e
global_step=798016 | return=-138.63 | steps=132 | track=e95d83b9a053c1b5f5a082064cdb2bb2
global_step=798240 | return=-137.38 | steps=130 | track=c6b3fd8945bb97e462bab124fb1564c0
global_step=798336 | return=-141.69 | steps=131 | track=54364d5165d20ee0aa6e2c2b7e8f56f5
global_step=798416 | return=-127.20 | steps=116 | track=1b2fcea5470a2312bf14282d20ff401b
global_step=798496 | return=-96.55 | steps=91 | track=b41d7455c4aa17e2c3cd4fc5fb52e82d
global_step=798624 | return=-136.13 | steps=131 | track=34d98c0c21be9821dbae387733f4d948
global_step=798656 | return=-139.97 | steps=130 | track=eea0f9faaaafc9260d0666d507b915e9
global_step=798704 | return=-149.04 | steps=131 | track=cff19922f1f7b9f16a4f89a6ec3b3de6
global_step=798816 | return=-100.65 | steps=144 | track=e5099f0d6d693147ae27beebf4414c58
global_step=798896 | return=46.28 | steps=69 | track=86f7f2d72b19932d0d536a0024ab35d3
global_step=798944 | return=-140.24 | steps=131 | track=b8af7e33bac32a3eb55c59b1477adfc9
global_step=799504 | return=10.07 | steps=67 | track=90616d09ab8f37584bb3a37ba8c8fbb2
global_step=799504 | return=-142.98 | steps=131 | track=d27222905203690d264a48fcd4a163b8
global_step=799584 | return=-134.76 | steps=131 | track=aa5110860f52798dbb9dbac0ff448637
global_step=799600 | return=13.38 | steps=68 | track=2cf8f5f52dfaac80f7f84ee2b4df700f
global_step=799696 | return=2.59 | steps=64 | track=e50541ecb5f53858154ec60f811ba240
global_step=799776 | return=-71.49 | steps=59 | track=00a131f3216bab70e68202d7396aebeb
global_step=799824 | return=-147.37 | steps=130 | track=dc779188cc0af2e48f99a06b80a5b2fc
global_step=799936 | return=-92.07 | steps=197 | track=81215d301932994371279f3f7b9cad0d
global_step=800128 | return=-129.99 | steps=131 | track=34fe9565d303d78bff887c6343f5bb90
global_step=800448 | return=-147.47 | steps=131 | track=7bf83ca196efb9de7c17729f67fb7a10
global_step=800448 | return=-30.95 | steps=58 | track=4b882f5ae61489af560bdb098728e12e
global_step=800560 | return=-82.78 | steps=144 | track=f97a0b9c4624e8696e4ca27a7f6da787
global_step=800624 | return=-126.10 | steps=104 | track=7533a1e987b4dd28474e514280d42070
global_step=800656 | return=-55.05 | steps=54 | track=58a4d744d9026bb9889ea97d119f1518
global_step=800704 | return=-126.78 | steps=172 | track=a2f20646206b89c502ca8fb1eed293d5
global_step=800800 | return=-116.13 | steps=130 | track=722eba90820ed9b18b1edd50b0dd8ca5
global_step=801008 | return=-144.21 | steps=131 | track=cf723f7c2b152ee1781e5dfc3f2e0638
global_step=801216 | return=-158.39 | steps=161 | track=b13cf42e24bd817f6763cb2649053c2d
global_step=801616 | return=-146.73 | steps=131 | track=b24e5616ad64e001fb5378d307c369da
global_step=801696 | return=-142.72 | steps=131 | track=b3134aa8b9b1ea43a5646123a9fd4ca5
global_step=801792 | return=-159.92 | steps=130 | track=16664bc0c7bbee84a66442e277c0316d
global_step=801936 | return=-147.47 | steps=131 | track=c082ef348fb96701d64fbbc082fc9a06
global_step=801952 | return=-93.02 | steps=146 | track=f6fd76a5c09a573daf566621e15a3a7a
global_step=802048 | return=-152.34 | steps=131 | track=2691ab5f117b45f1dd09a48fc9c375dc
global_step=802224 | return=-105.21 | steps=110 | track=efc484e393e3bdb1b99825e0262790de
global_step=802240 | return=-143.75 | steps=131 | track=406eff9548f85a25b4bf2f56fe8162d8
global_step=802560 | return=-141.20 | steps=131 | track=55e58b9a1e18616407bfe662d72bcead
global_step=802672 | return=-149.21 | steps=131 | track=9f32aab3406ca8d73f6199f905047ed2
global_step=802736 | return=-74.27 | steps=131 | track=775420a57de9d5755c4d6af1d3aa2e33
global_step=802768 | return=-144.13 | steps=131 | track=02aa33d1bbbb4b4af2f81f41e3e71a00
global_step=802816, SPS=67
global_step=802912 | return=-137.47 | steps=131 | track=82dd0089fc46fbcf2cf9cf0652979b6c
global_step=803056 | return=-106.21 | steps=89 | track=02bdab34202717e5ce00b56b533d88f9
global_step=803088 | return=-3.35 | steps=64 | track=372d895d103cf12db50d68e289538c6b
global_step=803120 | return=-146.21 | steps=131 | track=3b64ce808cc651fa09f8ea0293467241
global_step=803504 | return=-98.56 | steps=142 | track=450315e349f4c7a8bb4948de849e5fea
global_step=803808 | return=-139.47 | steps=131 | track=f810d7fcf61b1c21cd9976ddbdd9e0ff
global_step=803888 | return=-148.59 | steps=130 | track=db3b01326b24957bce908bbcf07d3570
global_step=804048 | return=-153.74 | steps=130 | track=300f9af0b1b52d6a2722a48c42fa5315
global_step=804048 | return=-137.26 | steps=131 | track=c883a63779363112e5ed8b565c55e899
global_step=804336 | return=-130.24 | steps=131 | track=41843d11cbce5843700bda8f16a8bd8f
global_step=804528 | return=-67.54 | steps=44 | track=934bb80fee5758c93cdb56fc1cec2380
global_step=804608 | return=-75.26 | steps=114 | track=b73c9b993ed9a5fa2d7f8beb0cea1118
global_step=804672 | return=-141.75 | steps=131 | track=cb1837b7bd1ff2620f4d1a8bd1becc41
global_step=804784 | return=-141.60 | steps=131 | track=3cb58a35074b31b601d8165c7ef9ca8c
global_step=804976 | return=17.18 | steps=67 | track=5e11869bec1bc8a237b47a9739471080
global_step=805168 | return=-146.16 | steps=131 | track=f1966f7fc594e168e543463af1b6a515
global_step=805184 | return=-72.73 | steps=141 | track=1be5a28822cdb38b0ac775d14ae7b266
global_step=805296 | return=-137.16 | steps=286 | track=b9a4201abefe9b76d20cf5b98dc6d06a
global_step=805616 | return=-90.01 | steps=97 | track=fc2680b188e4e266a1e74c256ca248bc
global_step=805728 | return=11.99 | steps=65 | track=61a6603974ccd7fc923c12209e4ba3d5
global_step=805888 | return=-167.40 | steps=172 | track=e9aaade08c3dd61d1b615a142488f9d8
global_step=806096 | return=7.39 | steps=92 | track=49538af92385db351aa8bef6f847e0a8
global_step=806160 | return=-147.82 | steps=131 | track=176824937095009fa970f7fbe58d7952
global_step=806176 | return=-131.50 | steps=214 | track=a7ab47750fd2e799a592b7be9a50dcff
global_step=806432 | return=-155.37 | steps=130 | track=6607e6d1cf0411273eb4439b42e32e1f
global_step=806896 | return=-132.96 | steps=131 | track=6c7a6ab1844306c96dd601298bcb79a7
global_step=807040 | return=-26.11 | steps=71 | track=f496b4c3ca72331785b69f1d23195209
global_step=807072 | return=-139.49 | steps=130 | track=fef6b07e2b2e5afb24f27ba69276b8c6
global_step=807296 | return=-135.47 | steps=131 | track=230072a12114d3d13a33067a00d099dd
global_step=807296 | return=-142.08 | steps=172 | track=a4065620f2a1388e8125986f47f3fd58
global_step=807728 | return=-122.01 | steps=342 | track=98c80c2b5197f27c0ef49213401f9091
global_step=807840 | return=-146.21 | steps=131 | track=261cfe35ce397636d4e9dec69c846175
global_step=807920 | return=-86.74 | steps=143 | track=802f8f7c5dde3213fe27f5cd55bfbe36
global_step=807984 | return=-152.33 | steps=279 | track=609b4816acf3030945a4fd6a8bbdccee
global_step=808128 | return=-239.18 | steps=314 | track=5f7adffd30c82eb91c45d80cb76c9da7
global_step=808208 | return=-149.34 | steps=131 | track=be172080541a23f8e5a6a2cbea66525d
global_step=808240 | return=-166.65 | steps=183 | track=efd05ef07b8a9fffb03fe61de97a4a1b
global_step=808272 | return=-136.96 | steps=131 | track=62264dd9751432a380df0519a0f94d5b
global_step=808272 | return=-144.37 | steps=130 | track=124b77f020f644f4fa30470f786f8950
global_step=808320 | return=1.36 | steps=77 | track=e9e622b6aa5b5f332fc1b8f486a3a0e5
global_step=808352 | return=2.21 | steps=65 | track=bdd8d380be46e955002d14ec1957d9e8
global_step=808528 | return=-159.94 | steps=130 | track=d6b5be206e61d3ef3d2ff6d11792b2b3
global_step=808816 | return=-125.06 | steps=110 | track=26cfce432796c4155446ce054cd9a051
global_step=808848 | return=-31.17 | steps=44 | track=f6aba0ee24e7b630a7a8daa8048aa7b1
global_step=809168 | return=-106.20 | steps=89 | track=af6ebbbef654753f105eca0a347993da
global_step=809248 | return=-93.65 | steps=146 | track=11bf0763fae204d1d92c42659b816dd2
global_step=809392 | return=1.11 | steps=66 | track=476e50155d84ba7a57e35522976c6170
global_step=809408 | return=-139.91 | steps=131 | track=948578423ea56a6b9c6de3b2ec71236e
global_step=809712 | return=-104.35 | steps=89 | track=93c3bb17ec0ef7cc8d69dd7cba07cfd3
global_step=809792 | return=-13.76 | steps=58 | track=d1eec751ce030792f4697e77e9753441
global_step=809824 | return=-141.15 | steps=290 | track=92347a8b42c9a4e3ecf932bbe88083bf
global_step=809952 | return=-154.22 | steps=131 | track=547743fdf6bd3a30049784a6d0a38993
global_step=809968 | return=-88.57 | steps=49 | track=270783406b315bf07725256e6c521d1a
global_step=810000 | return=-117.98 | steps=129 | track=c055991ff0643a4b54ee8743b42bbe9d
global_step=810096 | return=-135.25 | steps=131 | track=f04bb1bc946dfa86813c4112e56c8f73
global_step=810352 | return=-146.77 | steps=131 | track=f3fa531d794ce8c6ca7b072e5929a851
global_step=810448 | return=-144.82 | steps=130 | track=e3187dd53510abe697d514666b3d9c2c
global_step=810496 | return=-103.48 | steps=142 | track=bba16928edc906dca6b6d74133e5c029
global_step=810640 | return=-102.91 | steps=131 | track=645d8917759f556348a4aa181141b7d1
global_step=810720 | return=-146.23 | steps=152 | track=881d81459bb40ab78dd69ca7c66a5808
global_step=810928 | return=-148.21 | steps=131 | track=910e6c48bc612a9d264f93389988a854
global_step=810992 | return=5.95 | steps=64 | track=7ecd0feb7012148d1ee38c07fd6ec831
global_step=811376 | return=-96.49 | steps=132 | track=5e476d734ac2713a3d752b553b7600e1
global_step=811504 | return=-101.53 | steps=131 | track=7f26c55073781f3f6e02a326fb45790b
global_step=811520 | return=-144.76 | steps=131 | track=3544456d0e2496cbcc072fdb7aa69bf0
global_step=811536 | return=4.39 | steps=64 | track=315bb5c5beb21c2ba72751b58d29f541
global_step=811536 | return=-104.51 | steps=89 | track=7572fae630c298563fa33074f7966994
global_step=811600 | return=-25.13 | steps=54 | track=95adcc3f36a56a98da92c614ab101626
global_step=811808 | return=-142.64 | steps=130 | track=8a9a1db510af9c3b1e845e67fc2eb262
global_step=811904 | return=-142.35 | steps=131 | track=94eeddddd1825a9e7cc9aa93931e8cee
global_step=812064 | return=-146.58 | steps=130 | track=3ac4721c75d7ba9bdbe9444b16ad82f9
global_step=812112 | return=-148.16 | steps=131 | track=d2dc35bdcda605e12d4c56127ebb90a7
global_step=812464 | return=-148.21 | steps=131 | track=7c29652096cd7bacbfda1685c5f533d5
global_step=812592 | return=8.25 | steps=65 | track=b5cc97d6ce4b0b631b6a64578205c25d
global_step=812752 | return=-148.61 | steps=131 | track=7ce8ef23377fddf6d8717d96d7cd4fe7
global_step=812848 | return=-105.00 | steps=91 | track=f2a3d68d089b0813899bbf564ea55dd8
global_step=813040 | return=-137.91 | steps=131 | track=46b9b4d5270e5b1296e189bce8764485
global_step=813104 | return=-141.25 | steps=131 | track=09dedda6162a761cac383951b78f830b
global_step=813168 | return=15.68 | steps=84 | track=5c70a486c66896663057fe064767adad
global_step=813184 | return=-42.08 | steps=79 | track=644481ef3475d5ba87dd020ae36d8498
global_step=813536 | return=0.75 | steps=231 | track=89a35f7a3ef41d3e551ffffcbae3f6b0
global_step=813648 | return=-133.26 | steps=131 | track=60fcc22fc9282d200de7a85d0a85d7aa
global_step=813648 | return=-142.27 | steps=132 | track=6d3d5b271949f40b5a48e15b07394c9a
global_step=813696 | return=-140.78 | steps=130 | track=cbefd87644ffb7593932ba448e1c1e2f
global_step=813936 | return=-1.25 | steps=73 | track=513f136c93eedaa5b40f898e3a7eb713
global_step=813952 | return=-22.09 | steps=152 | track=43fcae3f4b6e177684c8ba714e7a9167
global_step=814128 | return=-20.89 | steps=63 | track=6e555a75efbf597709efb98666b11654
global_step=814176 | return=-14.99 | steps=62 | track=328c7795020a6f0e56d602b8288a4128
global_step=814176 | return=-143.40 | steps=131 | track=abf2e9e30bea27925cdeb526dbb9abf8
global_step=814224 | return=-141.90 | steps=131 | track=d73ee57190f11a602a4469d014f41031
global_step=814288 | return=-121.02 | steps=89 | track=ff3f4fc3aef03b10c89f87d7147331f1
global_step=814576 | return=-137.47 | steps=131 | track=7e6221d7801426c4d307a7ab393c5ab3
global_step=814656 | return=-19.36 | steps=62 | track=1ce511f91ebefc8cecc31bf6be999567
global_step=814784 | return=24.95 | steps=67 | track=5eb727bf0c77821e527c79d23909a89f
global_step=814896 | return=-94.60 | steps=143 | track=f6028be3aea40ed119c36055972734e0
global_step=814928 | return=-139.08 | steps=279 | track=525d1bad09298878865b942062ab5dba
global_step=815136 | return=-139.87 | steps=130 | track=dc2d88aa092e77f044ae95f47496de4e
global_step=815296 | return=-150.73 | steps=131 | track=9699bf9850c7cf2c373e02a8f5181e1e
global_step=815296 | return=-39.93 | steps=69 | track=db15c1ca876998570c711a69999b3c15
global_step=815408 | return=48.83 | steps=69 | track=7d7b94157243b94aad2ba0cdd1d46749
global_step=815808 | return=-114.89 | steps=98 | track=41dc417a1ed38d39706bc811b658a09e
global_step=815968 | return=-7.80 | steps=144 | track=d7457695329981d40fccd8e52c23014e
global_step=816064 | return=-141.52 | steps=132 | track=72fa603af1f5a8784bf1ba562dd1890a
global_step=816064 | return=-142.00 | steps=131 | track=232aa18cacac5f053c82b55fd49eb2e2
global_step=816192 | return=-45.35 | steps=55 | track=742ec91d7f4edd720b19afe1a3bba4c8
global_step=816240 | return=-133.67 | steps=131 | track=c86658c7357a6d85826af3ec7252aa41
global_step=816288 | return=-147.21 | steps=131 | track=163516b90091270534d27fb3252472dd
global_step=816688 | return=-144.91 | steps=131 | track=961549dac603f5e95ca7c0b450e8d7e3
global_step=816832 | return=-110.30 | steps=135 | track=8de5b38412ee0a1c326d44f80c23c3fd
global_step=816880 | return=-139.08 | steps=130 | track=87254cdb08c577ab6940da1395e8a81f
global_step=816912 | return=-118.41 | steps=110 | track=e23a4448ad5af2af314349fcd81aa864
global_step=817152 | return=-196.46 | steps=225 | track=fc8a76943a2b0a701ded08eb09a26707
global_step=817216 | return=-110.53 | steps=142 | track=91394eeb2ddcc030cf729653e09fb35d
global_step=817248 | return=-103.45 | steps=121 | track=1823e3dee73d744bff817c7840725e6c
global_step=817520 | return=-135.51 | steps=131 | track=7ad9eacb311c2883a450f190df368292
global_step=817728 | return=-102.97 | steps=89 | track=cead98a0d8822844fad29e9a9e893a29
global_step=817872 | return=18.04 | steps=64 | track=17a8ac6e17eb5c9881d5c4652b7c16e7
global_step=817920 | return=-141.69 | steps=131 | track=fb56b371168c309a780c6af88f6536c4
global_step=818176 | return=-142.36 | steps=131 | track=c70bba5cb3fa1932e00444eb4cc7a00f
global_step=818176 | return=-146.41 | steps=131 | track=4bc799f1c6880a27006e19c34aef4da9
global_step=818272 | return=-3.89 | steps=65 | track=5ca68cc8d9f39c34a04ddc1fee0f7df4
global_step=818336 | return=-155.25 | steps=130 | track=e38ce25ad3ffc1369ae2270ae8cb47dc
global_step=818592 | return=-157.58 | steps=163 | track=3e139ba82f857544fa6a33dde48a7deb
global_step=818656 | return=-81.79 | steps=93 | track=0441ad64084ac56a403efdf1e92c10e9
global_step=818976 | return=-142.86 | steps=130 | track=e62432e52ad1f4d347263c3cfaf37937
global_step=819024 | return=-146.13 | steps=131 | track=738fc5832542688dcad1c9c291ae8c40
  Checkpoint saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_04-08-13-39-41/ckpts/ckpt_819200_iterations_50.pt
global_step=819200, SPS=67
global_step=819296 | return=30.13 | steps=69 | track=a643c692cccefa4773654bfc11a22c88
global_step=819456 | return=-118.13 | steps=203 | track=fe2c1a7b51f47f5abeaefebf83f7f20c
global_step=819504 | return=2.33 | steps=72 | track=d523c420043b6649b56ca6814d9fd066
global_step=819584 | return=-170.18 | steps=180 | track=5a216cfa91e633dbe955a0719c014631
global_step=819632 | return=-149.39 | steps=131 | track=1903619752c839a0ff4a754766cc0180
global_step=819840 | return=-150.98 | steps=131 | track=050b3658c9935094d2d2f57077b87fd0
global_step=819840 | return=-29.80 | steps=308 | track=bdf11f0a57962a719cd73aa05031c844
global_step=819968 | return=-152.16 | steps=130 | track=318de9693e5d415b2a3ff7e12c5f474d
global_step=820032 | return=-154.01 | steps=131 | track=cdd97b4cd7770829bd9afa77ff47cbd2
global_step=820288 | return=-134.81 | steps=131 | track=1d9e1d807d980e863b82226c1d3b68d9
global_step=820368 | return=-64.84 | steps=56 | track=d64b4004aca20567ad0f0201dbc18ef0
global_step=820384 | return=-147.66 | steps=131 | track=d474dc49d7d608a554960215dea29e29
global_step=820720 | return=-143.97 | steps=132 | track=d5b524d4d3c29d7bed62337ed24a214e
global_step=820752 | return=-160.23 | steps=130 | track=bfc38b10249aea249daf64b0479f6e69
global_step=820928 | return=-158.26 | steps=229 | track=c5500bfe3c9d54e27e8a3046643f2600
global_step=821088 | return=-145.03 | steps=131 | track=721bb98bbac8a81380fc035f89c65cb7
global_step=821424 | return=-37.81 | steps=64 | track=14ca97e39203cc3d9951ee3ee78fcdf1
global_step=821440 | return=-47.13 | steps=150 | track=8e6bec6637f9e75d9db3df188b46d470
global_step=821472 | return=3.71 | steps=68 | track=aaf0107c734e1f3bbfe8b7361a27c340
global_step=821504 | return=-83.94 | steps=91 | track=2bf29f4152d9eb85aba444ab61275fcc
global_step=821616 | return=-148.61 | steps=131 | track=5dbf798916d0619b837acda1ab7053d9
global_step=821696 | return=-147.51 | steps=131 | track=7419494681f0ffb29072a5d9ba449adf
global_step=821696 | return=-141.55 | steps=149 | track=673578118ee0130b20dd52d90485a2d4
global_step=821744 | return=-140.96 | steps=131 | track=aff17c86e4fb9896de2424fa47b3bffc
global_step=821744 | return=-3.02 | steps=63 | track=8500894d5e87664183bb327f2e6733f0
global_step=821952 | return=-142.81 | steps=131 | track=8ed68495ca5e46957e27770523d6ca50
global_step=822064 | return=-116.70 | steps=138 | track=d02686357173d5d8c91e84a8e224a3e0
