/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_04-08-13-39-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=896 | return=-77.90 | steps=56 | track=901332b42f00b807616633937173ef14
global_step=487168 | return=-43.12 | steps=46 | track=c693946b13c2b82e713a5567364fdbb8
global_step=487200 | return=-135.20 | steps=131 | track=773bc97834bcdf98bc480ca4e21329e2
global_step=487456 | return=-212.63 | steps=198 | track=e765cdcb4cf2c233c13f0ecfae7e2e79
global_step=487920 | return=-139.47 | steps=131 | track=600a16bcbe15e799d6617ca89b9862eb
global_step=487952 | return=-148.19 | steps=132 | track=93033391f85d6cd768bea09253709204
global_step=487968 | return=-155.13 | steps=130 | track=f7b03577a7db39838a2eaedd85cfff8b
global_step=488016 | return=-139.58 | steps=122 | track=ce1e0839062a169f4f8992ea63c34945
global_step=488128 | return=-16.99 | steps=59 | track=de1f6b07ad1965e5da5cdeb0209387ae
global_step=488208 | return=66.84 | steps=89 | track=a5e352c55b8e57bc8a9998bea83bfbd8
global_step=488304 | return=-74.17 | steps=92 | track=097a7cf4451796b7daea394da8a38a8e
global_step=488768 | return=-145.43 | steps=131 | track=b2e46d723240c96713a0a44315268fd9
global_step=488784 | return=-134.00 | steps=131 | track=1f2e6fec88ddcac2b1d9b7e8526c51c9
global_step=488848 | return=-163.65 | steps=184 | track=02369f6086c1111f05d9b6821455d330
global_step=488848 | return=-143.25 | steps=131 | track=482cd436d3bb504890ed6034b1d981a6
global_step=488896 | return=-24.59 | steps=60 | track=28bc8caf0a549f18878780c41b715aa1
global_step=489056 | return=-149.40 | steps=130 | track=8f58d572a9d7002fcc4334029adca93c
global_step=489072 | return=-171.18 | steps=159 | track=63777ae8b425b98eb34d1399d4f79d73
global_step=489168 | return=-76.66 | steps=150 | track=09779ff392c5d2a5380712b1d725c346
global_step=489248 | return=-45.14 | steps=64 | track=b61ea193a6cfca26498281555c6378d9
global_step=489312 | return=-141.01 | steps=131 | track=3c42d760a466c9237375841f82729a05
global_step=489568 | return=-146.61 | steps=131 | track=f0026058688495d660aca7d036e66505
global_step=489872 | return=39.11 | steps=68 | track=42d0d302146176cf02dd65f9065afaee
global_step=490128 | return=-150.41 | steps=131 | track=1c11f3b4b1f49598937691a9b57346e4
global_step=490144 | return=6.60 | steps=67 | track=324913edb0ac748c22aea635d15d9d0b
global_step=490176 | return=-24.74 | steps=62 | track=e9c907339b6bbdc0f930d331fcba5f7a
global_step=490240 | return=-151.01 | steps=131 | track=8b7e525a8bf5f33151429bbad36af867
global_step=490352 | return=-13.99 | steps=64 | track=465bfc0ebde88bfccd0878d4971dbf77
global_step=490416 | return=-135.88 | steps=131 | track=a8eb5ea2ca0709fadc8416ed13b52ca5
global_step=490464 | return=-49.46 | steps=155 | track=114ce977867794c372769d988a7ef81c
global_step=490496 | return=-99.18 | steps=106 | track=ecb02cde0534547fbbca397caa888e20
global_step=490512 | return=-154.09 | steps=159 | track=2f370e2e1974e346cf2f4e67d62f526d
global_step=490960 | return=-148.13 | steps=131 | track=ba8aa2f04025e448d280fca57df95e18
global_step=491008 | return=-147.59 | steps=131 | track=e07596f0efc40e5def769da75355820c
global_step=491184 | return=-141.51 | steps=131 | track=ba613d7f93e3de039d540e204e6f1955
global_step=491408 | return=9.38 | steps=78 | track=a9a865e23d056517acd5abdeea0eee42
global_step=491520, SPS=68
global_step=491552 | return=18.79 | steps=67 | track=56a8029227773908877e3e2984c76363
global_step=491568 | return=-101.16 | steps=89 | track=96b9114233601dcfa1025b1cf6223c12
global_step=491616 | return=-102.20 | steps=89 | track=2d79c003f19ae101fa900fa370ed5eb0
global_step=491840 | return=-154.04 | steps=161 | track=33df074ab95e77a1f71dccbf156d9d2c
global_step=491968 | return=-141.97 | steps=130 | track=51e7ec7ed6ab725ab18b9ed8a0bad8cb
global_step=492048 | return=-14.59 | steps=67 | track=2f03dd86521577251c8cec9af68df2b5
global_step=492352 | return=-110.38 | steps=218 | track=2dc72013f4ac9eafe2931c82f907353e
global_step=492384 | return=-26.39 | steps=74 | track=9ef046fe939bd7656b7db2796b2fdbd1
global_step=492448 | return=-146.78 | steps=130 | track=56199126480ec9c82c32b6c24aa11101
global_step=492512 | return=-142.00 | steps=130 | track=44af64b3d4a62be802883d168faaec99
global_step=492608 | return=-151.80 | steps=130 | track=5a255d4783b72f689ad0fc3a9b267516
global_step=492864 | return=-136.50 | steps=147 | track=4edd1cfe5f25393ed72dcabcdc8e9fff
global_step=493008 | return=-109.33 | steps=89 | track=ef64f810acf696fb6a10353aa8829477
global_step=493120 | return=-143.09 | steps=131 | track=39c706c2918a36068bf15d5d22393319
global_step=493280 | return=-95.29 | steps=231 | track=4d2387cdd197d2de75894ff1e0d29705
global_step=493344 | return=-23.00 | steps=61 | track=27a7773357660091234aa1a7242888a7
global_step=493520 | return=-149.19 | steps=131 | track=3cb5e9e4e26d0246fa0d15aff0fe8382
global_step=493536 | return=-59.69 | steps=123 | track=e78fa63565d0f3ccf869c5e8c43a148e
global_step=493728 | return=-133.30 | steps=131 | track=c2847bed713957280ccb91285d23972a
global_step=493872 | return=-62.90 | steps=88 | track=fee2f8b453c8fad81a827c3092105c8f
global_step=493936 | return=-150.42 | steps=130 | track=5a5c4d673d58cb632a55dc04b36b922c
global_step=494096 | return=-143.90 | steps=132 | track=6da5cb9fb72cadba5c321bf1a05fc95e
global_step=494160 | return=-143.80 | steps=131 | track=171a93a8be95eef85466b02b101963fe
global_step=494496 | return=-142.74 | steps=131 | track=6f775d114646b5e253b4209c34cc94f7
global_step=494576 | return=-142.41 | steps=270 | track=ba45eece44aa1046a8811ef0f490105c
global_step=494608 | return=-130.89 | steps=130 | track=e3c02ef5a911f4067c83bd241c18417e
global_step=494704 | return=-139.62 | steps=130 | track=53be730484fc9560128205e7ce6f32e3
global_step=494976 | return=-154.98 | steps=131 | track=613cd1586c800772fe27bc1198ff8a68
global_step=495120 | return=-142.70 | steps=131 | track=58e76728b6eace179cd4c0e43c208bde
global_step=495232 | return=-151.28 | steps=131 | track=6d63aaaac2dee331ebd53514f57dc2ac
global_step=495392 | return=-144.13 | steps=131 | track=6946dc4e1b3d8ce1d3682f3b2dc049d9
global_step=495456 | return=-131.51 | steps=131 | track=47af009bc771cc691d468eef5441bc2c
global_step=495616 | return=-158.48 | steps=130 | track=f2a33395597d396e884444a6fb016550
global_step=495648 | return=-10.42 | steps=66 | track=448a0d04559bb112d9966949b2933e24
global_step=495648 | return=-133.20 | steps=131 | track=98e85c4bf33c20181e5b9397b6aa8ab6
global_step=495824 | return=-143.97 | steps=130 | track=db5d92522a64c74dff664d2ef92c02ca
global_step=496048 | return=-146.58 | steps=131 | track=df48fc77abd54fdde9e6827620290199
global_step=496176 | return=-70.23 | steps=58 | track=62fc9e8835677992c373cf7586bdd6fb
global_step=496208 | return=-152.55 | steps=131 | track=b265829312717afce1c3a7dde18e020e
global_step=496272 | return=-152.32 | steps=149 | track=3203b9fd0268510b747cacceae473824
global_step=496512 | return=-59.61 | steps=95 | track=567558c243f3fdf23f8c6cdd08054952
global_step=496592 | return=-133.62 | steps=130 | track=5726343a092eead2ebd6faad38f7049b
global_step=496656 | return=-102.29 | steps=155 | track=b5c48cbb04c621c815918d50b5bfff8a
global_step=496704 | return=-133.38 | steps=130 | track=fad879612931b81c49ab7463a8f0dc4c
global_step=496816 | return=-143.78 | steps=131 | track=1b2f2f8182d0fade44a1a889c4376108
global_step=497040 | return=-25.41 | steps=61 | track=c8538a0c08e728b1e14b822aa4fa3cf6
global_step=497232 | return=-156.24 | steps=131 | track=f84369a5b8a6eedb0b682e6a94d2c54f
global_step=497408 | return=37.45 | steps=70 | track=a83b5bb9ca9f803f0a2a29dc0f504261
global_step=497584 | return=-157.11 | steps=132 | track=34cce5ec9c12e8c17f910d9ed8316703
global_step=497760 | return=-148.35 | steps=131 | track=ee54ec88e3552942d2683f03241618ae
global_step=497936 | return=-152.35 | steps=131 | track=31ad05ec0c531dee80ef2ea8cb21f293
global_step=498176 | return=-155.93 | steps=173 | track=a48e1027c34fd648f2f5844f52feae4b
global_step=498224 | return=34.63 | steps=73 | track=806730f2fee041b2096ba3df00f44048
global_step=498272 | return=-2.42 | steps=64 | track=c20d3e23f41b441fdbf268666c09ab01
global_step=498320 | return=-148.35 | steps=131 | track=0562bb41080cafee09b7dfe4c6215ad8
global_step=498464 | return=-96.19 | steps=142 | track=6dd0ae34ae017ab0ec93c3c6ce6b4ca9
global_step=498496 | return=1.74 | steps=67 | track=f2e7b05566e19ff9e671d3c5897832e1
global_step=498592 | return=-50.57 | steps=110 | track=000e3e4a0a25dfd4584eaa0f22a8316a
global_step=498624 | return=-148.34 | steps=131 | track=5245699852c014184073869283e70ef8
global_step=498704 | return=-142.50 | steps=131 | track=c0b0d779cf7506747cab82be2c59893e
global_step=498800 | return=-143.52 | steps=130 | track=d2130c151d15b8be8fc0a1ec9f805eb3
global_step=499104 | return=-166.33 | steps=217 | track=ad5a2967a24f4d98b4c2b093a9486cac
global_step=499760 | return=-68.07 | steps=40 | track=7b2a481a37c7fed38d31b788502c854f
global_step=499872 | return=-139.46 | steps=131 | track=6f0c36bb6bd936a29b8ccde1a93f4972
global_step=500048 | return=-71.77 | steps=113 | track=3615835304ab47e51e71e58556bc0f13
global_step=500048 | return=-149.90 | steps=131 | track=d35e614b627db1e9224a7dd4c123412f
global_step=500192 | return=-114.96 | steps=97 | track=b080e87967da6cf44f596f628fbd33a0
global_step=500272 | return=-117.62 | steps=130 | track=bc8ab312c61ef5780a8998781583a298
global_step=500288 | return=-2.52 | steps=289 | track=1dd4f12d350f654450dcad725c2a0a23
global_step=500304 | return=-33.84 | steps=93 | track=495ec044b4ad0b3b2fbfb006f624316a
global_step=500384 | return=-136.50 | steps=131 | track=cbff52539f3580d67cdc0fb039f7a1e6
global_step=500432 | return=-131.86 | steps=131 | track=8cca3d4d7c143d903155c55311139259
global_step=500576 | return=-144.34 | steps=131 | track=4702f65bd206b6f7d443b2e2c3d18650
global_step=500608 | return=-154.81 | steps=131 | track=278b78d65ed2c6f61565302cd991954d
global_step=500704 | return=-134.13 | steps=131 | track=55e9d902787166a40284dbbb259ce527
global_step=500816 | return=-133.47 | steps=131 | track=82d68e9e301ff4c8812252f642d0598a
global_step=500880 | return=-1.72 | steps=62 | track=d46c7ebf3ce5330d2d1d7f2b7533c2cd
global_step=501056 | return=-51.39 | steps=48 | track=6d2c18929943e2a46ecea672ba9160bc
global_step=501152 | return=15.81 | steps=68 | track=b1b48e62933f62e557f0fea311f6a89f
global_step=501744 | return=-109.58 | steps=89 | track=b148bb566687ced71dbc3231cf1b4c2f
global_step=501856 | return=-134.58 | steps=130 | track=8e8701d8eb7c5fcf6901a7822ad58e74
global_step=501904 | return=-14.85 | steps=63 | track=2a9fe7f5cfae9858cc5769b221ef83b3
global_step=502160 | return=-145.19 | steps=131 | track=7bbdde74600cf78016442b02b4e8f550
global_step=502288 | return=-151.74 | steps=130 | track=c458fbab9379c3ff0d7f3735d0b323a5
global_step=502496 | return=-144.96 | steps=131 | track=53c7a34cab8cf17c80a62d72d99b0c90
global_step=502528 | return=-127.21 | steps=130 | track=9c1efe0bd67b90266fddc15b6ffb9cb3
global_step=502656 | return=-109.85 | steps=147 | track=51b2950b777bea8abd21d3656483f63f
global_step=502720 | return=-133.25 | steps=131 | track=f85397c5a6c274c9d3b816cef854cb6b
global_step=502816 | return=-147.64 | steps=131 | track=4c19383aeb135ddb1513694d079aa383
global_step=502928 | return=-148.87 | steps=131 | track=10064a54e2c2eed86a2c8a7801bf20e1
global_step=503008 | return=-142.08 | steps=151 | track=0438f84cdf2ee3dc4e666bb09d050313
global_step=503168 | return=-143.20 | steps=131 | track=2e0581c0c4aa0bb9233f46ce474ebe8b
global_step=503264 | return=-141.67 | steps=131 | track=a2a934f81ac3a5ac2acd873543a4fdfd
global_step=503856 | return=-138.58 | steps=131 | track=6cc6775d08acc046f393e621ae99647a
global_step=503872 | return=-73.10 | steps=58 | track=2c32a17cde0bc1059f504d95b33128f9
global_step=503952 | return=16.68 | steps=88 | track=026f9509e4ec8bf90c8ab0475562e7c0
global_step=503968 | return=-137.47 | steps=131 | track=2f8bb2e520d5f6f0626a19e038cdf774
global_step=504000 | return=-142.59 | steps=130 | track=ed4a534de624857e7dd3f9c9484da46c
global_step=504160 | return=-26.35 | steps=61 | track=61e899fcc04dce86b62b57fb157ff2b2
global_step=504272 | return=-146.41 | steps=131 | track=8f0ef564575dccf93e46d8531a5b6939
global_step=504432 | return=-285.06 | steps=427 | track=dc7cb18e94a8d5ceadc99d71abbf5822
global_step=504512 | return=-114.04 | steps=138 | track=ab272aa9ac6bfd841a5f858855ecae8f
global_step=504608 | return=-139.69 | steps=131 | track=9799ecc1ff6037a5fb73ab7b2e9a54ae
global_step=504752 | return=-39.20 | steps=54 | track=57fe228a45ac638e73808c422f390477
global_step=504832 | return=-139.43 | steps=131 | track=3ec738e300f9eaa5936ab88d9e1d2883
global_step=504896 | return=-54.86 | steps=117 | track=a42624aa76cf5184e9a114c783a1a3cb
global_step=504960 | return=-85.64 | steps=143 | track=459bcd270af91eadc365ed4cd28f0d2a
global_step=505072 | return=38.34 | steps=68 | track=cda39df875c003bbceeef20526fb0bca
global_step=505168 | return=-61.17 | steps=146 | track=80ba9a8e10ec0a8174f53943e8cd42ad
global_step=505376 | return=-135.91 | steps=131 | track=2f6c650172417c6925cfebfb84fa78e2
global_step=505424 | return=-323.60 | steps=547 | track=b7fab45ba0998a0f34067bd620f02751
global_step=505552 | return=-74.04 | steps=58 | track=313daf27c407a7063d13cd221af709a0
global_step=505568 | return=-51.19 | steps=41 | track=e8c6f3dc1346af31d2da879018129468
global_step=505888 | return=-124.73 | steps=90 | track=acd34231213a2806ddbc0dee7103b805
global_step=505968 | return=-156.00 | steps=131 | track=5e35dd5867b667afacbf33a2d7c902fb
global_step=506064 | return=-152.36 | steps=131 | track=2caac77af8aa439e94a2364fbfabd8c8
global_step=506128 | return=-137.97 | steps=132 | track=4c4cc7d77ed8d26567d66ec1dc6f874e
global_step=506272 | return=-125.13 | steps=109 | track=288be2db856531ffdb297755bebb2c3c
global_step=506272 | return=-144.41 | steps=131 | track=3be43ec1e39cdc45a99660bc00c8f2fe
global_step=506384 | return=-146.55 | steps=131 | track=2f578a9ae729351ddf79c15c4ea2863f
global_step=506848 | return=-147.92 | steps=130 | track=1dba384b9831eb5cb442f2b150f8d264
global_step=506944 | return=-144.41 | steps=131 | track=1caad375145d07a3daeeb7170653b99d
global_step=507072 | return=-142.54 | steps=131 | track=ba6fa5d58979abf8227adced6a45c8d4
global_step=507136 | return=-42.36 | steps=46 | track=23488844c8989cde1fd7f26ecbbef10d
global_step=507168 | return=-143.73 | steps=130 | track=d5f9e3d74d8e4e18ad3738ec6d32dd22
global_step=507280 | return=-141.47 | steps=131 | track=7afccc0982ed6fb7901ff321bbf8b0e6
global_step=507280 | return=-44.04 | steps=62 | track=38ebef95b366fb634a6ad060dc38f73d
global_step=507312 | return=-116.00 | steps=108 | track=dc19a0041a143828968c4f2a6de37caf
global_step=507328 | return=-30.11 | steps=89 | track=3b4bf6a9aa00863b4b2473d233914f78
global_step=507664 | return=-133.99 | steps=131 | track=30fac8b9dba598bd523453bfdad41311
global_step=507664 | return=-125.51 | steps=142 | track=67da563eb1d7adb29824a63abf3f8a3c
global_step=507712 | return=-88.06 | steps=142 | track=84a9589f036bf08b7d06fc21a3405f69
global_step=507904, SPS=67
global_step=508016 | return=-65.43 | steps=42 | track=349e3c6dd27e5b3e33e028c7b4d653b6
global_step=508080 | return=-140.98 | steps=131 | track=a8fdeda80ed2f07015547420e4ee4d36
global_step=508160 | return=0.48 | steps=63 | track=b3c37773753af1191303124ebb2ee8c4
global_step=508176 | return=-142.01 | steps=131 | track=bf8dc42c5d158c6d165a987e40adcb35
global_step=508240 | return=-145.40 | steps=131 | track=46438404f09e67238d437fcac6019910
global_step=508384 | return=-145.03 | steps=131 | track=c89292ccf38834848324c7074cfa0a4f
global_step=509200 | return=-138.40 | steps=132 | track=608557bf55fd83100088d1b506a23855
global_step=509248 | return=-97.01 | steps=149 | track=3055aa73bdd70dad6886f1bbaa5c465f
global_step=509376 | return=-149.19 | steps=130 | track=6308a501a796fe44f686463e261a3853
global_step=509408 | return=-144.40 | steps=132 | track=a9e2820764d1b9beff4131acfcb191e8
global_step=509424 | return=-137.02 | steps=131 | track=c0b7cee01ad2001fe1433b6efa39763e
global_step=509520 | return=-62.03 | steps=115 | track=6dedf0fb7c708881dea5fca5e20cc260
global_step=510112 | return=-29.01 | steps=152 | track=3651bce38d52062bdcd0fc4086a7405d
global_step=510128 | return=-136.58 | steps=131 | track=c50758a5b5071a1a01462d70a2522493
global_step=510160 | return=-62.19 | steps=186 | track=380af245778daa9d81e33e552a27d015
global_step=510192 | return=-139.43 | steps=131 | track=650dbe75d56e533d4a40dfde26a95380
global_step=510256 | return=20.32 | steps=65 | track=7e11bd79e9fe379e29305483e5c84d92
global_step=510256 | return=-132.89 | steps=130 | track=ddc4feb815cff655319ce798b301d32a
global_step=510288 | return=-147.64 | steps=131 | track=c54609707adcf8b59666d3a2a947570f
global_step=510352 | return=-131.47 | steps=131 | track=d3f90b7fa7fde4f21035ae1340d6fd54
global_step=510496 | return=-145.90 | steps=131 | track=e3ea4623ade30cd97f0423004ba4b626
global_step=511200 | return=-6.74 | steps=64 | track=36c382b01733d38564041a2154c89319
global_step=511360 | return=-140.36 | steps=131 | track=f9df7b143e0029c0f35f18d963c6a758
global_step=511440 | return=-56.59 | steps=280 | track=62bd4df15a4519d83457e28e7f3e1997
global_step=511456 | return=-110.36 | steps=129 | track=ec29bf46e6ccc3f7bbc9c257d693c9bf
global_step=511456 | return=-141.11 | steps=127 | track=eb93a565030f1838322de97cf9a0c761
global_step=511536 | return=-143.91 | steps=131 | track=45403a840a594dbead86475f40039534
global_step=511632 | return=-154.58 | steps=131 | track=eaa99c43f9e41cdaeb7b5f2c678e1b2c
global_step=512208 | return=-153.28 | steps=130 | track=30402ba056381b7754486245852e7ca5
global_step=512224 | return=-144.07 | steps=130 | track=b11398f4e0a2b069c1a52614dd964a77
global_step=512320 | return=-141.97 | steps=132 | track=1d60e0cdd2cd41ba7bcf01f439d11b88
global_step=512368 | return=-151.40 | steps=131 | track=4289eee1d6bb459d8938a3d6c2396f42
global_step=512368 | return=-138.24 | steps=131 | track=7d01e67e2a64faa705667364bfb06844
global_step=512464 | return=-142.96 | steps=131 | track=12bfd97ee296b73792946f774780f839
global_step=512608 | return=-145.03 | steps=131 | track=3dd6554266c163497606c8f809b00e8c
global_step=512736 | return=-38.31 | steps=152 | track=74aab9f53ef31ebbada4984b69781b9d
global_step=512816 | return=-11.33 | steps=84 | track=a3aac19a65031f0a59ecb99a89f28b27
global_step=512864 | return=-59.40 | steps=87 | track=f8acc1b007375dc23555211caa388fe4
global_step=512928 | return=26.26 | steps=80 | track=2956ce06277e39eee0c6310f32010166
global_step=513472 | return=-139.90 | steps=131 | track=9b310a3cd147cd7e5de2bc85f9e94b8d
global_step=513488 | return=42.60 | steps=69 | track=80d45d5dc36dc20394e9a46550e6b3e1
global_step=513504 | return=-93.82 | steps=143 | track=19309c04898634effcffbbd0132f6994
global_step=513552 | return=-141.46 | steps=131 | track=bc5b72b641aad954f38569c44ed3d174
global_step=514112 | return=-259.97 | steps=399 | track=ac7f58fc4e09c05b73401e51d8cc750d
global_step=514144 | return=-43.13 | steps=87 | track=7469edaf64943f0b3652e2d852a13519
global_step=514256 | return=-126.24 | steps=169 | track=2be86b56a515f2579e529b3c43178249
global_step=514336 | return=-137.73 | steps=131 | track=c8686e4bff418a6c5908170e11084c65
global_step=514576 | return=-149.09 | steps=131 | track=19c63da243c076ac5234b1d107a141c8
global_step=514720 | return=-140.58 | steps=131 | track=9f219441b677224dcc1c55ae5d363745
global_step=514864 | return=-51.14 | steps=165 | track=cbbf145a564adb54cb3111a0dfc36456
global_step=514928 | return=-147.75 | steps=131 | track=6ea13007ad139ff8787aea9dee2f95bc
global_step=514960 | return=-145.28 | steps=130 | track=7bb6e96c33bb58a82bd6e807428c905f
global_step=515008 | return=-126.33 | steps=164 | track=39fec736d92cda71efc9085f1e06bc19
global_step=515040 | return=-137.19 | steps=131 | track=cedf34f84843b49725721d8db3ec9a12
global_step=515584 | return=-138.24 | steps=131 | track=8b2d610509906a6e46f5a3cfa6a40b4d
global_step=515616 | return=-140.50 | steps=131 | track=ad537672dc29e3aedfc93562f6573a37
global_step=515648 | return=-146.66 | steps=130 | track=9606946841db94b0d48fc9982fd283d6
global_step=515936 | return=-65.29 | steps=152 | track=a4a10e1f39a800cb15effd73172a513a
global_step=516224 | return=29.04 | steps=122 | track=55f4d35d27c4eb3c9b5bb56188335c51
global_step=516256 | return=-141.25 | steps=131 | track=dd3018b3ce35a0deeed683f321f41efd
