/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_180_04-08-13-39-38/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-11.78 | steps=63 | track=8b2425c1b205a6f62d9c9205fffa9131
global_step=645584 | return=-87.00 | steps=143 | track=7e013e206b983a54e334643647900328
global_step=645968 | return=-10.29 | steps=203 | track=93c79472176e53d986fa9aae82759e77
global_step=646016 | return=-126.38 | steps=131 | track=aa53bd8e1a3e25139e2eeaf086ae8ba7
global_step=646208 | return=-15.89 | steps=61 | track=b8d5343ade75cc28c164af0224ac847a
global_step=646272 | return=-73.99 | steps=125 | track=2600c478432016a8eaf0a047ca148873
global_step=646288 | return=-132.00 | steps=131 | track=adec37b6ea9273d399cbd3e5bf466015
global_step=646448 | return=-119.26 | steps=92 | track=c6f7966ccaa9b3c32f5804e1c00bb7a8
global_step=646528 | return=-93.43 | steps=60 | track=31170f0a1830e413e1bd3f497774a4e4
global_step=646592 | return=-142.59 | steps=130 | track=292d4840a8fa484ed09a7e383a7e51ed
global_step=646624 | return=-76.71 | steps=94 | track=70b6b46ee23887bd095c91ab02477d6b
global_step=646784 | return=-218.04 | steps=319 | track=4b7cfaf99e37ae7fa379a14703ab9841
global_step=647056 | return=-60.06 | steps=64 | track=a79dd81ee8eb567b239bc65f3bec20b0
global_step=647120 | return=-135.87 | steps=131 | track=3050adf5648b3863877889c885a3d6eb
global_step=647296 | return=-137.11 | steps=131 | track=0e13eb36ba858c02c28e70ef7987ec71
global_step=647328 | return=-139.71 | steps=131 | track=38e34bc57d1cd56070399af51f978b42
global_step=647680 | return=-132.29 | steps=106 | track=f6d323511a7bba7859a43df12dd97ebc
global_step=647696 | return=-145.41 | steps=131 | track=cb199ce4ca4d8b5686a3857cd86773e6
global_step=647824 | return=-55.92 | steps=47 | track=a45ea537252cc29f64604e307be61637
global_step=647888 | return=-126.93 | steps=227 | track=ee4f1faf63717651eddcf50965b2b128
global_step=647968 | return=-105.87 | steps=89 | track=0a4df76ae634988e815d6464a9876686
global_step=648112 | return=-36.60 | steps=61 | track=aaffd59665cb0a54e20aba27b145e91e
global_step=648208 | return=-11.64 | steps=124 | track=94b3a9a415ecf1c0979ae28c07351779
global_step=648384 | return=-130.87 | steps=131 | track=74209506543b69e3d336516122b377a7
global_step=648384 | return=-133.62 | steps=130 | track=1829e9331bfd73db457ac01faa73ad36
global_step=648512 | return=-180.25 | steps=187 | track=e43359f597fc2db0ca98d61adf9c0895
global_step=648544 | return=-150.13 | steps=130 | track=9129d45074fcbb9d379d948d9ae9ddbe
global_step=648704 | return=-135.63 | steps=131 | track=78b180bc9d481e15002b73fb611236a9
global_step=648720 | return=-132.38 | steps=130 | track=9c1cad20f0a38f9ece669f5382edde89
global_step=648768 | return=-34.65 | steps=54 | track=15dbb7908e6df7fa1a19280ab2a6e39a
global_step=648816 | return=-24.70 | steps=61 | track=de0c7ece9a0801879f9351e9b35f1d16
global_step=648896 | return=-168.05 | steps=131 | track=237643910723cd5badb5f31147b114e9
global_step=649168 | return=-49.70 | steps=48 | track=8d7ece53cf1b6ab90679ef8e6f6bc175
global_step=649328 | return=-16.56 | steps=75 | track=e5af22143d64eeabb934f5bee79c2777
global_step=649440 | return=-149.73 | steps=131 | track=9fcfe272bbff15f7eb1b7b6fd8de72ec
global_step=649776 | return=3.94 | steps=65 | track=20431d2a603be8c592a61d49bf5ab1cd
global_step=649792 | return=-145.55 | steps=131 | track=0350780f584ed62a6d8a0c70052035f2
global_step=649808 | return=-144.81 | steps=131 | track=64f70961fae838b0ebd5bf929f95e932
global_step=650080 | return=-144.28 | steps=131 | track=7bee72ab6980605e270f03d3545fa8d9
global_step=650496 | return=-137.57 | steps=131 | track=59e77fb511511caab1a27fb51b20e714
global_step=650592 | return=-102.08 | steps=117 | track=3ea752c647a339ec0abde298f0932139
global_step=650656 | return=-140.26 | steps=131 | track=4c8bab3b3401a367ae046b804200d3c3
global_step=650736 | return=-162.82 | steps=214 | track=ce3e83fedf4f10066927a99d8e29e256
global_step=650880 | return=-138.10 | steps=131 | track=5cfe6d263fd090c674aba5be2673b479
global_step=650976 | return=-166.24 | steps=134 | track=7c5992feff957dbe96144edc974f8526
global_step=651008 | return=-148.71 | steps=131 | track=a5de96c0b6145258f719d859449aa433
global_step=651088 | return=29.67 | steps=80 | track=23084921e261169f4be7de3d01fb72fa
global_step=651104 | return=-67.35 | steps=63 | track=221d7d7258911f1ed5cee5408f128e6d
global_step=651440 | return=-145.44 | steps=131 | track=7b4d2be45578ea33e7cafc396e316c75
global_step=651680 | return=-7.39 | steps=63 | track=1fb89d7f1ed67dd9f31c9ba6185a1a1f
global_step=651712 | return=-14.04 | steps=199 | track=7cd2593a1d269289a37ebb5be3666871
global_step=651760 | return=-88.05 | steps=144 | track=dff55d78827c6b954bcbccf242bcd7b8
global_step=651888 | return=-139.70 | steps=131 | track=28a435c0435277da969379e4ac32274a
global_step=652112 | return=-175.71 | steps=243 | track=fa9b1b9140263feccd5754a4d4cacbcf
global_step=652112 | return=-78.41 | steps=41 | track=234946e2c138582632173fa7eca41a4d
global_step=652320 | return=-107.01 | steps=89 | track=29c7cdcdc8fbc482ddb99889dd371c25
global_step=652400 | return=-61.15 | steps=88 | track=723fd476e5e4eee123b7aa6bb3a0edcf
global_step=652480 | return=-54.06 | steps=166 | track=ecaa5ff4323b8c1c481b12c2ce8889de
global_step=652688 | return=-25.87 | steps=62 | track=7505b0ac22c9e97cdf3ca7538f17e900
global_step=652704 | return=-143.64 | steps=131 | track=16a6c40b369eb8d467a79757bae42230
global_step=652768 | return=-21.25 | steps=62 | track=b56379905aa5d1db4cfd7f3fb3553eb3
global_step=652816 | return=-68.17 | steps=144 | track=c97e11ea09144a0223adc522333877d6
global_step=653088 | return=-0.43 | steps=85 | track=0c8628c1c6e9264e706d9a1e876b0849
global_step=653120 | return=-149.79 | steps=131 | track=94c5a903d498fc47abe21b29ef84a957
global_step=653200 | return=-133.83 | steps=131 | track=007c16d84ee83fd65d389e448411062d
global_step=653216 | return=-136.19 | steps=131 | track=1ddd616c8f337f285a3899c2e589d6f1
global_step=653568 | return=-71.70 | steps=46 | track=6f3d113effda02fc0705d51fcc637e3d
global_step=653568 | return=-147.36 | steps=176 | track=b296defc3dbf3f00ff63c829057ad393
global_step=653888 | return=-172.66 | steps=294 | track=f92a0fe0aa642a7a68b3c51b2164e923
global_step=653920 | return=-97.40 | steps=89 | track=f0dbf0e02f9e56996c96771572f36352
global_step=654016 | return=-142.23 | steps=132 | track=debff1ad4211c4e7f16f56d6542c7257
global_step=654208 | return=-146.79 | steps=130 | track=4df1ca55ede9a18324ab63c558740187
global_step=654224 | return=-154.75 | steps=131 | track=571b15785a21b849390d946eb4b6444e
global_step=654240 | return=9.56 | steps=64 | track=b13c1124d4563b9a23cfca366ff72113
global_step=654432 | return=-148.51 | steps=131 | track=44ff2fcb2e4d46a7c1145148ce205b99
global_step=654464 | return=-11.08 | steps=55 | track=cad741f99247e0246105993ae452b00f
global_step=654512 | return=-115.87 | steps=112 | track=2821f7dd4e94c5914903895f4cb364b7
global_step=654784 | return=-149.69 | steps=130 | track=2db7146f3601d683a1e25579eeeeba09
global_step=654832 | return=-78.07 | steps=50 | track=54d5eb99e5f12e06a71214107ee42d07
global_step=654848 | return=-63.88 | steps=152 | track=222b318db803c08cdcddf5193e253271
global_step=655040 | return=212.31 | steps=141 | track=d7a7dbf0da3abd850d39f5655f6f754c
global_step=655200 | return=-135.16 | steps=131 | track=ce8c53fbeadb954709d918920c884d38
global_step=655232 | return=-13.35 | steps=63 | track=b9ec93741b3bc5196299c1c0894c4bcf
global_step=655232 | return=-144.69 | steps=131 | track=5b7d3936c3a6a8bb48e2419eb1bd836c
global_step=655248 | return=-8.14 | steps=63 | track=47a1aea61fc87e2af769476ffb9427d7
global_step=655312 | return=-133.11 | steps=130 | track=daddabcb8857945cab5ae08aaeb7fd39
global_step=655360, SPS=53
global_step=655472 | return=0.08 | steps=62 | track=15f7da5d001d1867aa8f6a24137b0dcc
global_step=655680 | return=-119.50 | steps=131 | track=ba54bf9d5bafb603a75466b4449fdb83
global_step=655968 | return=-66.13 | steps=95 | track=11fae420ab05bb3154178d79863d5473
global_step=656000 | return=-134.89 | steps=131 | track=b54b008d68f10640e1657545331733c8
global_step=656208 | return=-58.53 | steps=85 | track=9f4e08316f6a4e94a287be0b0a2b78f5
global_step=656240 | return=-81.41 | steps=74 | track=47a577612d85fdfdf3d4892c663af1a9
global_step=656320 | return=-5.58 | steps=66 | track=855377a725b52e500863ff653c4f38f6
global_step=656336 | return=-141.80 | steps=130 | track=35a67b7798b7251d6b7560b3222b9a24
global_step=656496 | return=-122.01 | steps=102 | track=2cb45ce553ee217684378729bd67d47a
global_step=656512 | return=-56.38 | steps=79 | track=6065427c863feadf429fe42b3f72f61c
global_step=656608 | return=-161.68 | steps=130 | track=48ffd41adfaa349384929c7695bcf92a
global_step=656736 | return=4.08 | steps=65 | track=b5bc63dd69f56dcbf90d12b3f7d02d7d
global_step=656896 | return=-143.49 | steps=131 | track=0605419b6c929596e3c89b3ab5655ed3
global_step=657184 | return=-51.60 | steps=42 | track=16471006adad0909c3069d10d1e43838
global_step=657344 | return=-139.27 | steps=131 | track=c8bb88dd3960ade14761725cd0acc714
global_step=657424 | return=-152.63 | steps=131 | track=e810e7734a4e9c30f0a8c13d6d28eda8
global_step=657568 | return=-141.70 | steps=147 | track=5144e760278c544b078eb67e5a51842c
global_step=657584 | return=-154.61 | steps=131 | track=89a3e532135b2bc3a49a862212316177
global_step=657936 | return=-0.31 | steps=64 | track=b69f0bb8e7c5b2a551c38974b0832522
global_step=658320 | return=-147.77 | steps=131 | track=d2aa59b2377979f04d4d925bc8980ca3
global_step=658336 | return=-86.64 | steps=145 | track=bae468c3f7efc40841c3ed27aff97e61
global_step=658352 | return=-149.49 | steps=131 | track=7be7b0557b69a84c0b8a8ac22a140f55
global_step=658384 | return=-114.15 | steps=150 | track=514e6e7ac39b1a3da69cf1b0cbc2d8f8
global_step=658416 | return=-147.71 | steps=130 | track=5c3cb9448a079cae5b8dd4b5d3ea5d8c
global_step=658432 | return=-140.36 | steps=130 | track=8fde2b79d29f1e7546f1bd618b63d27e
global_step=658608 | return=-191.88 | steps=292 | track=24ac28b21a40f969930cf76be99eb995
global_step=658832 | return=-60.75 | steps=78 | track=deb0efd8826e50f458e96293191a68e4
global_step=658848 | return=-142.11 | steps=131 | track=9078d0c413aedd821664b7de0a12ac2f
global_step=659040 | return=-51.85 | steps=151 | track=57232dfdfcf60c12a7f134260baa623c
global_step=659200 | return=-155.33 | steps=125 | track=01a49ff5329db80749d8abf961750213
global_step=659456 | return=-155.01 | steps=131 | track=95e2eab85449d374cbb16385d23cd17e
global_step=659552 | return=-163.85 | steps=132 | track=ab774d26a59e9ca2dd7c4737df062a07
global_step=659600 | return=-51.96 | steps=47 | track=b748b7fb70cf24d672af6e65ac9739eb
global_step=659632 | return=-48.20 | steps=48 | track=acfdb1c42cb82c56b487cc2d9df9e6d4
global_step=659680 | return=-138.87 | steps=130 | track=d57673209e1286005bf98fd7259a318b
global_step=659696 | return=-220.18 | steps=198 | track=a784c064f1dd8088e14abe8156a8633e
global_step=659792 | return=-82.00 | steps=85 | track=65ce6208bf993530d2eb0db1a8928143
global_step=660048 | return=-134.54 | steps=131 | track=ecb03121be87c5e7556900010a10d7df
global_step=660432 | return=-139.50 | steps=131 | track=0c767e71d6c47ba68f19dbfb1d75d3f9
global_step=660448 | return=-155.30 | steps=131 | track=2fe8114116508323d7c0f67ba601d46c
global_step=660496 | return=-154.83 | steps=131 | track=20fb7b0176d86a87df01f1994bb9b67d
global_step=660544 | return=-144.60 | steps=131 | track=7d5de7ce6579e579468c1ef5496d151a
global_step=660656 | return=26.96 | steps=68 | track=c247fdf7635c1979bc7c31a8a4f9e1bd
global_step=660720 | return=-151.37 | steps=131 | track=e40e02218bb5e343370024ce331d15b4
global_step=660832 | return=37.00 | steps=70 | track=07202467ed57a5ddc69259b9110a2130
global_step=660848 | return=-50.01 | steps=155 | track=bf07afc3a35668b33e0b3ecd4f4cce05
global_step=660960 | return=-117.76 | steps=109 | track=f86f215fab4737780e35743c82dafd12
global_step=661136 | return=-138.66 | steps=130 | track=b4dde631e6ee6c0c148c036be72a2fe2
global_step=661408 | return=-56.39 | steps=42 | track=8b1523da9abc6149c52418a5e8307799
global_step=661552 | return=-137.03 | steps=130 | track=b233e960e4e81b8e4fd901271436d2c1
global_step=661584 | return=-68.86 | steps=45 | track=a7d1023c7d531da8e2c9f761c314782e
global_step=661696 | return=-164.59 | steps=128 | track=0a149618921a2f588216afbe6a421811
global_step=661696 | return=-169.30 | steps=130 | track=62e32a2da7b503fae0a7a4ae7a68cd41
global_step=661776 | return=-155.70 | steps=130 | track=7f26569c76ca05e08b0bd4e3499807fa
global_step=661904 | return=-138.48 | steps=131 | track=d44d884bb471c6c7dd1d3b06f89a1b78
global_step=662080 | return=34.45 | steps=69 | track=c045dcbfb6f469c6efcf046c99e0ec09
global_step=662176 | return=-150.04 | steps=132 | track=67c403d4777fbe58931e53e186bcf4ec
global_step=662304 | return=-65.32 | steps=46 | track=111c56043a9527443b072aa25fcb2320
global_step=662368 | return=-102.27 | steps=95 | track=ca675bdb6bbec5676cf1559b0262371e
global_step=662544 | return=-140.18 | steps=131 | track=9a7f312c4c9afe30cd48ce46dcabf4b9
global_step=662560 | return=-141.96 | steps=131 | track=ae5f8a6c4c4b7ff7c976a70669b42fe8
global_step=662608 | return=-148.71 | steps=131 | track=8703acba28792c9ff24a83bd947a31b6
global_step=662656 | return=-151.19 | steps=131 | track=a1e6461dc74acb4e71c095d26633f35a
global_step=662768 | return=-151.35 | steps=131 | track=616ea47498eba0cdcf6b45962482d828
global_step=662816 | return=1.84 | steps=69 | track=f13f5c036a3abafd55d2ecd91479d638
global_step=662864 | return=39.89 | steps=67 | track=ed0c456d0fa8b368eabedc88666a7ecd
global_step=662944 | return=-124.03 | steps=95 | track=299864be1c9b3904c3b97bd1f4bdfb97
global_step=662976 | return=-6.78 | steps=66 | track=0067fb2123f46198896a65dbe9a5b8b4
global_step=663248 | return=-135.57 | steps=131 | track=87358b425ef142f05d950023bc6d5b95
global_step=663248 | return=-132.00 | steps=103 | track=05ed998328e47598a791072620f6e6a0
global_step=663424 | return=12.85 | steps=69 | track=2c7843619276279cb5d6c0a1f08d8601
global_step=663568 | return=-32.65 | steps=74 | track=e0d075c6b71d82c5e463d479f9bb2641
global_step=663808 | return=-149.73 | steps=131 | track=d94d19008b4704d9d854cf1407795b60
global_step=664144 | return=-27.73 | steps=95 | track=637ab35bf97b6dd183ad1a83daffa963
global_step=664160 | return=-40.36 | steps=45 | track=2532b2e7ad8f5921969161c0882195b4
global_step=664192 | return=-152.51 | steps=131 | track=8c8d1048a12c8d96b43e6247033c767d
global_step=664192 | return=59.16 | steps=75 | track=0b70d870a8f56723aa84b6c2bf5275ac
global_step=664288 | return=-142.37 | steps=131 | track=443bc9cfacbdcf5f236627af8490aad1
global_step=664672 | return=-146.77 | steps=131 | track=d798df50c8599cf670bb82208ee0f2a5
global_step=664688 | return=-95.43 | steps=113 | track=e91497999b8d30df6ab0ba75b79855d0
global_step=664768 | return=-151.57 | steps=131 | track=afdf17a6a51db41582ef5bd4333e8262
global_step=664928 | return=-136.19 | steps=131 | track=0c4b385192b83f321c809247aea1e68d
global_step=665056 | return=-139.54 | steps=131 | track=1ddff610f25e9d6cc63c76bab8992cf2
global_step=665328 | return=17.47 | steps=70 | track=0ed372bfa5b99fa59984d9b7e187f778
global_step=665344 | return=-144.29 | steps=130 | track=22bd39b19977940c28cb41275678306b
global_step=665488 | return=-88.77 | steps=169 | track=e4a1553c5dd0d6a64f377fe0df0b185e
global_step=665680 | return=-140.18 | steps=131 | track=97558c2f1acb83df41fc0d71bcf360f1
global_step=665712 | return=-6.93 | steps=63 | track=7a1818d601273e4330d994819a2e21ed
global_step=665760 | return=-88.30 | steps=97 | track=f13c2d9490f36fffc6a08be5552f73d0
global_step=665840 | return=-83.33 | steps=66 | track=fe32769cfb08232cf6a8f7ecdae9615f
global_step=665872 | return=3.74 | steps=74 | track=9d30439986c95523a4105ea1469b434d
global_step=665904 | return=-144.37 | steps=209 | track=17b7b44aa71edfe98ad49c3526631440
global_step=665904 | return=-156.17 | steps=130 | track=51acd67f26d4f01b1e2f2e3d0f11d03e
global_step=666096 | return=-58.44 | steps=47 | track=960b9f997e5eb00ae0795e09d0d381f0
global_step=666272 | return=-130.92 | steps=131 | track=cf7898300dc978b81f0578915f8b27f4
global_step=666272 | return=-136.35 | steps=132 | track=75eec345d9bb4205637c49c42535bc3e
global_step=666384 | return=-132.67 | steps=130 | track=187668f26f30703ad0f60afa6b722c1d
global_step=666448 | return=237.71 | steps=199 | track=49752a241fb2db01fad84b55dd3b0336
global_step=666464 | return=-22.24 | steps=46 | track=bc3d0d5c825957fd0cd918adbfa93150
global_step=666800 | return=-17.68 | steps=43 | track=a30350f78cb03fe9b4431ebd7439fe53
global_step=666880 | return=1.64 | steps=64 | track=f0f63f67412e6cc6b5884199d98c7e68
global_step=666992 | return=-65.99 | steps=44 | track=ad55f9f6c5caae69044f82afe2bd8eec
global_step=667024 | return=-144.10 | steps=130 | track=198df78532984d1f69ceb416d921c144
global_step=667168 | return=-138.06 | steps=131 | track=5c2b1c8558c93be1594a973a9fc5713a
global_step=667600 | return=-139.37 | steps=131 | track=41367524df5b166762c2517cd189cb56
global_step=667760 | return=-25.51 | steps=45 | track=31fe675c669b38323d4a290230747bd5
global_step=667792 | return=-143.13 | steps=131 | track=09fbdd846e8b3d0cb5d48ffc458b0e19
global_step=667808 | return=-13.16 | steps=120 | track=e9b8815f488c2508f10d8085966877dd
global_step=667872 | return=-130.00 | steps=131 | track=8d771443ac0b4f21e8f7c00e5683e706
global_step=667888 | return=-87.41 | steps=89 | track=1b4dfe87b763d5d8263b3de95a28f293
global_step=668016 | return=-134.68 | steps=131 | track=967fd9179adbfc5f217289d7cd2bcd96
global_step=668288 | return=-102.06 | steps=69 | track=24e6a053de0afd5269a6349da6e49cd0
global_step=668384 | return=-147.84 | steps=131 | track=7a547ad1b64b1fd953170d1bc5e1c988
global_step=668416 | return=-27.67 | steps=156 | track=eaa27d7f49c351c99c2a8cdcc71c5773
global_step=668576 | return=-123.20 | steps=131 | track=69f5383b28b59e573b2f672258ce317e
global_step=668672 | return=22.96 | steps=66 | track=363979d5ed387472c649bdcb041b46e9
global_step=668736 | return=-95.69 | steps=146 | track=db240a2515707e31bede7dad9873d548
global_step=668880 | return=12.35 | steps=66 | track=c1a5c24d393f16e58f4a678859f576a5
global_step=668992 | return=-145.61 | steps=131 | track=32910f306952706b9c9cd85030ca054d
global_step=669120 | return=-104.68 | steps=144 | track=caad49a8fb41fed7b27b6d65c460189a
global_step=669328 | return=-114.05 | steps=89 | track=35640871b62a68acdba0daab1d725e15
global_step=669824 | return=-224.10 | steps=279 | track=d0faeb85643dacb980cedd723b869c87
global_step=669872 | return=-135.57 | steps=131 | track=ee50005566ce39832d3a16d364be2786
global_step=669904 | return=-133.87 | steps=131 | track=8eef74e1f92b47151a66c9ae13913099
global_step=669968 | return=-146.77 | steps=130 | track=f653f640f459745bdc57a88b26720f8d
global_step=670176 | return=-95.45 | steps=89 | track=07e7871f53ce8bc7ae2a1662104cafe1
global_step=670224 | return=10.20 | steps=68 | track=91680533df45f450235657473e08dc21
global_step=670288 | return=-180.91 | steps=205 | track=6f476e298dfc8bbe3a4d25651fa7a97e
global_step=670496 | return=-139.76 | steps=131 | track=6abe6d1a0b1c97e86b544ef127ccc396
global_step=670544 | return=-57.10 | steps=44 | track=d78a809abfc2435d9e1456b09febd2f8
global_step=670576 | return=-141.09 | steps=159 | track=9fa3fc3eecce8df5f1d469a4f2ecd0a1
global_step=670672 | return=-128.83 | steps=130 | track=aee63e1f58952b67bf1fb8ada6e0b27e
global_step=670768 | return=-94.60 | steps=89 | track=127e5a78bbebc39133d885f9d633c0b3
global_step=670784 | return=-88.46 | steps=147 | track=3db88de4684d58e165948ac00950970f
global_step=670800 | return=-104.83 | steps=156 | track=eece2749c1c3e978b32209bf630b154b
global_step=670944 | return=-77.87 | steps=64 | track=b558c04e0752b7b463e55831ffa1bb48
global_step=670992 | return=-144.35 | steps=131 | track=8249bc2bb1371ed3b78ddda0c6c46a4a
global_step=671072 | return=-112.09 | steps=149 | track=43055f501365b424d9abacbc3576856d
global_step=671104 | return=-141.29 | steps=131 | track=88791e54c32b348933d8bfe20a768ce6
global_step=671104 | return=-45.36 | steps=76 | track=b0ff60c4b8e8876f825b6105714d3b52
global_step=671616 | return=49.86 | steps=69 | track=7dbfd911188baba1efae6bf3d3c9ade7
global_step=671744, SPS=53
global_step=671840 | return=6.68 | steps=65 | track=65c12afdc834bc8c3225531bdb82905f
global_step=671952 | return=-118.06 | steps=110 | track=df280e2178a57dbe66a4ce66e8f3d79b
global_step=672080 | return=-139.78 | steps=131 | track=c2b584190d6db71b20088070c84a288e
