/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_180_04-08-13-39-40/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-68.61 | steps=58 | track=5cd670d689bdb2451dbed1134f289e2a
global_step=449568 | return=-34.02 | steps=238 | track=2c53e0decc28b17f429d4f81e42d7beb
global_step=449984 | return=-56.29 | steps=172 | track=e4140cafa96f064f29cdbac53dd8f872
global_step=450064 | return=-67.58 | steps=48 | track=47eeb7daa32bc9b7f779e9bb7e62af3d
global_step=450176 | return=-49.52 | steps=154 | track=b876e3676cc00778ac38ef8af0b890be
global_step=450208 | return=-121.66 | steps=94 | track=74153111d061de32250411611fb2cdf8
global_step=450320 | return=-121.71 | steps=276 | track=69bc68c4f2b70e388fd4084c4793128f
global_step=450368 | return=-1.43 | steps=65 | track=5d4e1406113999b58795339d8758b302
global_step=450560 | return=-143.54 | steps=131 | track=77e7ab1ffe00fa0fd85d1dfb86e146d9
global_step=450640 | return=-72.45 | steps=141 | track=5be28b2f3d38514a11f2db703830606d
global_step=450688 | return=-137.70 | steps=130 | track=f160fc1ccdf6f635727de348f07587bc
global_step=450704 | return=-74.39 | steps=123 | track=42f397c2689be2c342dcf2fefe9df53d
global_step=450832 | return=-138.95 | steps=131 | track=95fd946395aca83e7c429bcf8922f450
global_step=451024 | return=-129.07 | steps=131 | track=4064e8eed2d25d30e5ce04aea48e1e37
global_step=451120 | return=-140.35 | steps=130 | track=5c0c80bc76da046ada75e40dfe8b2c65
global_step=451232 | return=-6.87 | steps=63 | track=010ea2bd958d35a74465145a0d407c5c
global_step=451824 | return=-112.76 | steps=102 | track=7c8f6b8edd93ae893e8612735ccfa579
global_step=451872 | return=-107.42 | steps=143 | track=1064be60e03e55b174dac33db39d7777
global_step=452112 | return=-163.91 | steps=233 | track=a630f33c9402a5ac83f82a67b3d8ec7a
global_step=452176 | return=-141.58 | steps=131 | track=f14b327dbd6e09703848caaef319c667
global_step=452432 | return=-82.55 | steps=306 | track=092350077e353be6f765271573766f97
global_step=452608 | return=-90.70 | steps=142 | track=b741c8af257f5dec8624590d948f7320
global_step=452656 | return=-143.61 | steps=130 | track=453e3a36a65c26c409ae62ba840860a3
global_step=452768 | return=-142.78 | steps=132 | track=fcbbf0d01662d2689f7702b766f03087
global_step=452800 | return=-37.08 | steps=60 | track=31e7ffb3307a469ffc604f36345714d0
global_step=452800 | return=-109.93 | steps=131 | track=e70344da7170261e3ef6cf6cd571146e
global_step=452816 | return=-128.80 | steps=131 | track=72e0beb224d3c4f8e902a2bdf3b0c4c3
global_step=452944 | return=-150.01 | steps=131 | track=0d50167b2c7fa69e2715b58dbb4b6692
global_step=453232 | return=-141.58 | steps=131 | track=792c9826810ad350fdf76497de97073d
global_step=453520 | return=-210.50 | steps=196 | track=3f991444b7e8c9915b53e39a552844db
global_step=453792 | return=-22.84 | steps=172 | track=1a345152866cb937afa90daaa7be6e14
global_step=453936 | return=8.28 | steps=70 | track=7440feca2396a0a96d04c4dc00b6de47
global_step=454128 | return=-142.41 | steps=121 | track=0aa7155508ad8d2fe24df6f8cc843a38
global_step=454256 | return=-112.41 | steps=89 | track=e11b74a47906a73715c5e718875739c2
global_step=454400 | return=-225.06 | steps=275 | track=a75793d6f53a2f036e9779a56938bc04
global_step=454464 | return=-84.67 | steps=146 | track=117e476388c95ed20ed75eb935439d32
global_step=454480 | return=-56.49 | steps=162 | track=fd19bb41ea5e7416351f4631fe73d129
global_step=454544 | return=-179.93 | steps=206 | track=577b0017bc83ba85a05b5393ca80c1f8
global_step=454544 | return=-128.20 | steps=131 | track=d33afb315106b70a8aab6322fb34e698
global_step=454720 | return=-138.43 | steps=131 | track=821870ca062da8db5d5e8504d43bf615
global_step=454784 | return=-147.10 | steps=132 | track=6a718cc00e9cc5c5954b7ecbccc00c3a
global_step=454880 | return=-130.70 | steps=131 | track=ef068b576b1b81ba60e23da991e3e606
global_step=454912 | return=-144.90 | steps=131 | track=0506b9910355fbfeae1d258da9e59113
global_step=455056 | return=-139.86 | steps=131 | track=5aef63e08f75be6487724a58992c8c0f
global_step=455344 | return=-145.31 | steps=131 | track=ddba460aab681cd62d6728e70f4c294e
global_step=455456 | return=-0.64 | steps=65 | track=e4c1e105b8ac607ab3e4cdc32abb01fb
global_step=455488 | return=-63.57 | steps=105 | track=afdb8640422576dfa40ba2ef16f31260
global_step=455632 | return=-147.31 | steps=131 | track=ef8f987650d05b3859c26a66b683236d
global_step=455712 | return=-117.11 | steps=98 | track=bb4be28e3da04f2e3089405dad43baec
global_step=456016 | return=-113.71 | steps=109 | track=3f1ec3bbd5196a218c3f6efe6fe7ad00
global_step=456048 | return=-143.91 | steps=131 | track=a24518415d7737f87e8b9487f93fa366
global_step=456128 | return=-108.80 | steps=98 | track=d0542afc52cfd328eeba0ef98ec18d9d
global_step=456224 | return=-118.59 | steps=89 | track=77c3a1070331fc1962f21d6dde7ea614
global_step=456592 | return=-139.60 | steps=131 | track=e147be6370f2fa7738f458cda04f2051
global_step=456592 | return=-132.03 | steps=132 | track=d2abcfed5f379a6be41bcae32cb3ee73
global_step=456832 | return=-136.36 | steps=131 | track=3171b2971cb43a3c9eb07a73c7794210
global_step=456960 | return=-67.24 | steps=150 | track=431e6e9dc97b531ef9becdd581afa5a6
global_step=456992 | return=-97.93 | steps=129 | track=cea199f93708934bfa56396ec0d0582c
global_step=457168 | return=-142.30 | steps=131 | track=0f21428ba93e98d94eb36f747808bfef
global_step=457392 | return=-59.08 | steps=156 | track=52c50cbdb834ad50b1f6ace054c67679
global_step=457456 | return=-146.03 | steps=131 | track=b8729ae5172fd76814d38bf554839987
global_step=457568 | return=-131.60 | steps=131 | track=8e8c6128ad8d4823867c6d6eb0bd07e4
global_step=457728 | return=-122.71 | steps=130 | track=4586cc025956fec7f04c82a2b5f3470e
global_step=457792 | return=-120.69 | steps=108 | track=83e8c30b5feb26eacbf05b1543311a1d
global_step=457824 | return=-142.75 | steps=131 | track=4521ba88991477a49f074ee1988085c3
global_step=457904 | return=-114.47 | steps=150 | track=c87032a075a8263c6485fd3d2c271a08
global_step=458128 | return=-139.88 | steps=131 | track=551ad8140878e3d4d4242c6065f3a9eb
global_step=458192 | return=-19.98 | steps=99 | track=01ce8641d3c4f774be08cd5a5f083b61
global_step=458240 | return=-147.36 | steps=131 | track=af7fb3c478d7c37a93b2f278193cf58b
global_step=458336 | return=-147.31 | steps=131 | track=269c6f1739881eadc5ae5288b6ea946e
global_step=458496 | return=-56.26 | steps=103 | track=ad66c0f7e6de80d3d434366736fcf8b6
global_step=458688 | return=-150.54 | steps=130 | track=473205cd32710dd600c1453ecfc8d4c7
global_step=458752, SPS=62
global_step=458832 | return=-11.02 | steps=64 | track=91ae4081eda78c13352194959c26ea7d
global_step=458880 | return=-69.77 | steps=117 | track=66f41bbd0032cd1436a5f78522036030
global_step=458912 | return=-11.39 | steps=62 | track=539fa831d416696490e102ca3a511f79
global_step=459056 | return=-153.29 | steps=130 | track=85cf330650b0ad768478e388ee7f44d2
global_step=459264 | return=-138.30 | steps=130 | track=6179cffcd38877714aee53ffcfa42fc7
global_step=459504 | return=-161.89 | steps=131 | track=4f020de964fbd6a00843c4d8efa4078e
global_step=459568 | return=-138.71 | steps=131 | track=7b17a3a5d2d929924e8e511646c21d4e
global_step=459584 | return=-75.90 | steps=46 | track=bea8f6db2223824057361f17df5eb177
global_step=459728 | return=-6.09 | steps=64 | track=12fae9292504343a00e9dc6bdd7e4d72
global_step=459744 | return=-63.74 | steps=135 | track=33636e8d43bf2cbc6c2185a0d67eb647
global_step=459792 | return=-83.38 | steps=45 | track=2db1a1200cebc2a6d798d306f3219ace
global_step=459856 | return=-141.91 | steps=132 | track=c4619f23c04ff7a2de6acdabdba8f86d
global_step=459936 | return=-137.63 | steps=131 | track=15de5eea88ccf4a9faf0e31a434d6be1
global_step=460144 | return=0.78 | steps=78 | track=db00e6ede5b9b386c0029ef9004b5822
global_step=460240 | return=-106.90 | steps=131 | track=52b604cfa341979aec2c2188f55a0b43
global_step=460240 | return=-86.63 | steps=82 | track=acec465b5ca6ccd861e485924f9aed69
global_step=460320 | return=-132.50 | steps=132 | track=8ec5faea98d51964e1642aea3911da94
global_step=460352 | return=-115.80 | steps=131 | track=e323b50ece5d1b1f6fa862e228d1af46
global_step=460432 | return=-132.98 | steps=130 | track=ce17f5eeb79a516a6f7716bb451c8b8a
global_step=460528 | return=-56.61 | steps=45 | track=c4f5e02765599784d4727ea9f87eb76a
global_step=460816 | return=-52.53 | steps=41 | track=5ac047d5bcf6986f06681bce3b024041
global_step=460816 | return=-43.35 | steps=144 | track=d2ce5d212fd236837b6f9a015a86bdfc
global_step=460896 | return=-49.62 | steps=71 | track=3693066d708042f9257bf489ec0827dd
global_step=461040 | return=-16.03 | steps=68 | track=45691d477e2d2c2aa369aee2f07b2346
global_step=461376 | return=-140.55 | steps=131 | track=52d6951968907108b5d20761bdd018b1
global_step=461616 | return=-146.17 | steps=131 | track=f55994d07f9c20b908bd72770c9250dc
global_step=461696 | return=-142.08 | steps=132 | track=72574746ecf0a6b2355010cd19ebc3b7
global_step=461696 | return=-152.49 | steps=131 | track=508b1d638e441ec4b8ba1f073030bbc5
global_step=461840 | return=-90.93 | steps=87 | track=f9a657a04758e55f5eebc67fa646b038
global_step=461840 | return=-140.70 | steps=131 | track=db8cc496114ba94c6c5032fbf003d4d2
global_step=461888 | return=-15.73 | steps=61 | track=ba80f39f07018584b994846cdad6794e
global_step=462176 | return=-90.22 | steps=144 | track=8477fdc679a79824270b7bb7cec526f9
global_step=462416 | return=-150.20 | steps=130 | track=2c1523e57ef09d2472a9b39d3453e9ef
global_step=462464 | return=-138.46 | steps=131 | track=b1f057197bc83c7240710840facd916c
global_step=462640 | return=-61.23 | steps=149 | track=833aa8329a9c8e32b3bb6b2c7843f0bb
global_step=462640 | return=-145.21 | steps=131 | track=8570f2092987c7afb7ade39757a35768
global_step=462928 | return=-134.93 | steps=131 | track=344f225b4ee6ea43d47b17c5d31337e9
global_step=463136 | return=-142.16 | steps=130 | track=298734d933bee4cb7d189f4875e317e5
global_step=463168 | return=-150.46 | steps=182 | track=25bd5b938edb1bb8be6e5ca91d35ed54
global_step=463456 | return=-158.20 | steps=164 | track=b25fe745fd5d1d4af869eef29ddb827d
global_step=463472 | return=-142.25 | steps=130 | track=f3a454e2fdfc4cf182f1024121b4eb7c
global_step=463808 | return=-145.08 | steps=131 | track=f9206308adefa9108c59a0c2a1d1b793
global_step=463808 | return=-99.78 | steps=131 | track=a58eb9a48c6a8c5d17c958e287a53e17
global_step=463936 | return=-156.35 | steps=130 | track=8a2cf5198433cdb66289615d38ac4782
global_step=463952 | return=-136.06 | steps=131 | track=d74cce7dd0da7ed14d176533b7afabba
global_step=464112 | return=-1.74 | steps=73 | track=2e4416c3247e82bebb649c43d69548a5
global_step=464400 | return=-87.47 | steps=109 | track=49344521af744ecb04e05e8ae0bd46a0
global_step=464464 | return=-139.71 | steps=127 | track=cea092ee3bcc80312fa55d4280f54c7c
global_step=464560 | return=-137.85 | steps=183 | track=870007a83e81c39f3ffe2b57b6760160
global_step=464592 | return=-147.96 | steps=132 | track=6a5f7e06ae2090597a4a8a2a5f846fef
global_step=464848 | return=-39.18 | steps=56 | track=c1f49f6a59013ab64b59f452cd8699d0
global_step=464880 | return=-118.23 | steps=186 | track=a5f98e394dfdb3bcbefa1dcd370d681b
global_step=464928 | return=-81.06 | steps=142 | track=552056f17908f18308922aeb1e87e6b6
global_step=465248 | return=-152.82 | steps=131 | track=4cc42383260268260ea8565adda858ea
global_step=465248 | return=45.04 | steps=191 | track=739b0ad6e088ee0d2a33a23cba71cdbd
global_step=465280 | return=-128.80 | steps=131 | track=835fba25493b082f5ee2519b0b289424
global_step=465504 | return=-72.38 | steps=105 | track=ab73a4505a2e96d1058d9da14d74226f
global_step=465584 | return=-152.41 | steps=132 | track=a6e2ff25b90c554f9fcaff7565f132ef
global_step=465600 | return=-151.38 | steps=132 | track=f683964554c12f53ba52a8d77dc083cd
global_step=465904 | return=-141.31 | steps=130 | track=b78e3d9be059ee4b50d962976969d31c
global_step=466016 | return=22.79 | steps=67 | track=ecd7fdf5394a0ee390f7956b7915d2d3
global_step=466064 | return=-140.11 | steps=131 | track=2b05f5dd754a8b653149e05556972b34
global_step=466224 | return=-141.56 | steps=131 | track=41eeae19c7d6ddb3801a8ea09858504f
global_step=466272 | return=-29.40 | steps=61 | track=12e05fd34dfe4b0fe2e555ef94990877
global_step=466304 | return=-48.75 | steps=43 | track=3a59321743fca62da5e3ab16e0db2f9c
global_step=466496 | return=-151.00 | steps=130 | track=de8e2e3919b0921752a4241bc29e8291
global_step=466672 | return=-140.63 | steps=131 | track=d1cddf814f845bd707d8ec03fa115ad2
global_step=466704 | return=-140.63 | steps=131 | track=ed23f2746173daad9a55b3d24cdbd151
global_step=466784 | return=-38.99 | steps=74 | track=9f3bd9b3a53276f2daf16c86eb26006d
global_step=466816 | return=-114.78 | steps=97 | track=b0f93a531a609418a0cd886038ab78aa
global_step=466960 | return=-169.56 | steps=131 | track=392efbd0ee3a7ab975bfcfbb5aed0e39
global_step=466992 | return=-140.40 | steps=131 | track=81288ba0e8739a6cab3fc6bf8be0d3f2
global_step=467216 | return=-71.88 | steps=171 | track=8ad985bdb55e3a6543678c08a1b2fb40
global_step=467360 | return=-139.43 | steps=131 | track=cd6faa9a3bb51b049722cebcb8d5ca1f
global_step=467360 | return=-39.44 | steps=67 | track=04f1f7f80234ac4c45bb8c3541c41ef3
global_step=467536 | return=-60.40 | steps=46 | track=07a9c0a1e4d962c17d93243f4d11f64a
global_step=467616 | return=-132.50 | steps=131 | track=095045955da10b65129ff4dc6df757e0
global_step=468016 | return=-145.00 | steps=131 | track=b32575732e7054f2dd18e51972aa4f8c
global_step=468032 | return=-3.71 | steps=66 | track=b2f3b48b716f77817aeb763a4ab3a86a
global_step=468128 | return=-143.10 | steps=131 | track=99d1f2e41cebdca51821a2e7e003f4ef
global_step=468176 | return=-144.13 | steps=131 | track=3a49eb2516698a9784fb2da6de5f836c
global_step=468288 | return=-116.90 | steps=98 | track=0829076acb4e0efa1223c81da41f9f78
global_step=468336 | return=-124.60 | steps=131 | track=2ea2411d6a6d6cf925b2cce199009af3
global_step=468368 | return=-62.87 | steps=46 | track=9bbdc11fb31e49290389893979d1a66b
global_step=468384 | return=-5.12 | steps=63 | track=a6a6e7d4ff27fce82d02f6bd09812614
global_step=468416 | return=-144.59 | steps=131 | track=8621676681d61d928ab0d1d86ab6cd0c
global_step=468544 | return=-41.20 | steps=73 | track=48c944bcc2f02ba646a98a98bf67ff9e
global_step=468608 | return=-140.87 | steps=131 | track=01c4968d6546ec65fdca8704f06fa7ea
global_step=468784 | return=-137.41 | steps=131 | track=6077a79b2634a6080f056f6c57330c2c
global_step=468896 | return=-116.43 | steps=104 | track=dfe4ca95b38efb87cd2acccc24b2bf0a
global_step=468928 | return=-147.36 | steps=131 | track=49598359abe86c983172844c02da2628
global_step=469296 | return=-10.65 | steps=78 | track=1978e93f2f54377f44895042a380e0bf
global_step=469488 | return=-27.66 | steps=68 | track=fe82612c7946720a5729abae04b42dbf
global_step=469600 | return=-42.91 | steps=61 | track=84fcb8a40fe426c71832f51adfdcb199
global_step=469648 | return=-145.13 | steps=131 | track=094cfcf0bd37076ebd1df5ed5a1e8bf2
global_step=469856 | return=17.01 | steps=66 | track=7ba4215824ba10d45ea070b100998fa5
global_step=470016 | return=-7.64 | steps=69 | track=c8b778c7035f84ee03b0bd7dae03d3ec
global_step=470224 | return=-144.78 | steps=130 | track=b9cf0c03b43fefbd2dbc9438aa82fd33
global_step=470240 | return=-156.21 | steps=128 | track=534261eda59b6bf7b917b5489d17e127
global_step=470336 | return=-72.61 | steps=144 | track=d2e59057aaf0ff5a8c5a51d62cf0f73d
global_step=470448 | return=-140.70 | steps=131 | track=0bafaf6953792a065a3f85643914f8a7
global_step=470480 | return=-147.98 | steps=131 | track=6db4688b027f5f95ce08bb9027d2465d
global_step=470512 | return=-141.13 | steps=130 | track=dc6a01b3cfb2cbee57c6593caa9fc162
global_step=470592 | return=-89.87 | steps=143 | track=12797820a605e6858fc37b0f4c9d8e9b
global_step=470656 | return=-138.10 | steps=131 | track=476e82b446ada9059e583e3d74537464
global_step=470704 | return=-68.65 | steps=110 | track=f9a2ff22ec617d00ddedd148cfd69f18
global_step=471408 | return=-146.21 | steps=131 | track=6d565a6a135f098cc782c3fe138e6a52
global_step=471616 | return=-135.67 | steps=132 | track=37c201ee18b8c6f9d8372bdcb2595609
global_step=471616 | return=9.34 | steps=63 | track=bb0af2b51364aa334c565a40de12b016
global_step=471712 | return=-141.64 | steps=131 | track=4b86e0cdeb94888d3310de88eece47ce
global_step=471744 | return=-143.84 | steps=130 | track=1df2757173f6a0bb6f748d12219a6987
global_step=471792 | return=-268.98 | steps=299 | track=bd0b05a937a8afabdc8bf167cd7e40c2
global_step=471952 | return=-146.47 | steps=130 | track=d65cba6d940cb60afabb2736888fe967
global_step=472080 | return=-86.96 | steps=88 | track=b6fd471231cef82ece45f45a48a0d3e6
global_step=472336 | return=-124.04 | steps=130 | track=c2ed6e0dcab5699ac8e110f361d5c95c
global_step=472560 | return=-142.77 | steps=131 | track=f8165f043af91b9e937627ab29957a0d
global_step=472592 | return=-152.31 | steps=131 | track=df160f98b582c0514cb2765dc617e66f
global_step=472624 | return=-145.84 | steps=131 | track=a6f7ac5ad6e7dbe280e443d2453fdedd
global_step=472672 | return=-43.61 | steps=152 | track=2baacffbb289f8680c906ccfa735a074
global_step=472800 | return=-141.31 | steps=130 | track=e286107c9ed4a2e8f6d6fa373d0da46c
global_step=472848 | return=-62.00 | steps=176 | track=2b6409f49c30159ac4fc848fa9c3c378
global_step=472848 | return=6.80 | steps=156 | track=770247f25c4ebfd4078e9cf37d6dd257
global_step=473264 | return=-112.51 | steps=96 | track=104fca10ded04b4b1e154c1bcdbdbd2e
global_step=473424 | return=-65.10 | steps=112 | track=ba136458044a583281204d4965530513
global_step=473504 | return=-144.49 | steps=130 | track=ca3b8f3c9ed332a3557caff9e60f1ce8
global_step=473520 | return=-73.78 | steps=41 | track=642b45a4afddf360e4e392dd191dfd3a
global_step=473728 | return=-153.85 | steps=131 | track=50c379ce73905702c50128b17c65a1b3
global_step=473776 | return=-14.37 | steps=75 | track=a834aa9adfb743568cb8980cce3d5170
global_step=473904 | return=15.15 | steps=68 | track=82c0d1b0f1e6b50d5055c1db8affbf18
global_step=474032 | return=-106.71 | steps=142 | track=0a78885bfcd41b9f10c527ff3f61ef18
global_step=474032 | return=-115.72 | steps=105 | track=d1d0231b6dd769fcf1c56b89d46fe522
global_step=474064 | return=-128.80 | steps=131 | track=b06363b0f5960d6acc30a47c600d7154
global_step=474512 | return=-16.49 | steps=61 | track=65be119c76e325001575f0e767afd80b
global_step=474736 | return=-139.95 | steps=131 | track=ed8fe39a6f20f2cec712638e4d7202f4
global_step=474784 | return=-145.21 | steps=131 | track=2b92f3e6fdcc98ca3306865345c9dd9e
global_step=474800 | return=-62.66 | steps=47 | track=6815fb9192d404f39e85d0e654db8054
global_step=474944 | return=-144.08 | steps=130 | track=64f00cabcd5bc54673d420ad7927c7d2
global_step=474960 | return=-84.11 | steps=147 | track=06ca350cbc018e4043f20314311c8eaf
global_step=475008 | return=-61.23 | steps=58 | track=cd21f80fb5e2c86bbd9faa3f54e096b2
global_step=475136, SPS=62
global_step=475376 | return=-132.26 | steps=131 | track=9235fbf57b6a255391219ebfd7cc85ca
global_step=475472 | return=-93.51 | steps=108 | track=f3aa11a87e0f55fa2684f4178de52429
global_step=475520 | return=-150.40 | steps=130 | track=b4353cf781fcb668fcfabb4d5e1d52e7
global_step=475536 | return=-60.41 | steps=49 | track=28f15a0ca33b2322f3c4832b5b4b883b
global_step=475536 | return=-29.37 | steps=45 | track=171f2f102e7872f5235654f46453bef5
global_step=475616 | return=-140.55 | steps=131 | track=7f97812fb370c982ec6362944be65b79
global_step=475616 | return=-50.35 | steps=238 | track=8f417e30e0c5ed09cb3a39c3df11c3a1
global_step=475792 | return=25.97 | steps=79 | track=f7b5345deeaf2081fb4c428c47e54e62
global_step=475888 | return=-161.08 | steps=131 | track=189f06e2abdecd83d1b71fc94bc375cb
global_step=476016 | return=-136.88 | steps=131 | track=f0916edcb4344e082a8c30de1e3808ac
global_step=476256 | return=-35.66 | steps=44 | track=351d9bf3f5a31cc97aedc0789dc13101
global_step=476416 | return=-0.86 | steps=64 | track=0a6ee617d6a9fe26877bc423641d6d0d
global_step=476464 | return=-35.59 | steps=61 | track=6c36a7cf1a069f5bb64c0265ab47df5a
global_step=476512 | return=-33.70 | steps=154 | track=c3a33dd6daeccd5e4e6d427d50c2977c
global_step=476512 | return=-75.56 | steps=97 | track=5071aa7dd8c3e8ddd06e656cf75df8c3
global_step=476528 | return=-51.85 | steps=45 | track=50f1e2327aeb149e8e1c0bf940a3a688
global_step=476864 | return=-63.78 | steps=298 | track=04200e9852cefce70d95fb5ed9f894c5
