/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_180_04-08-13-39-42/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-74.94 | steps=57 | track=cbad6de78f2e39eff00af0c811c00805
global_step=545648 | return=-144.93 | steps=131 | track=56c770d5224435226d1cc7bb8cb7845f
global_step=545664 | return=-13.46 | steps=76 | track=22abd29e296b6125f978c547b60f2d67
global_step=545680 | return=-64.35 | steps=150 | track=20364ea3c81972312e0039df25f68834
global_step=545824 | return=14.92 | steps=66 | track=ce084e694ef67cc1d3aedbbb37679e56
global_step=545920 | return=-13.80 | steps=62 | track=e8d248301cbcbeb239b92bfca31e60de
global_step=546080 | return=-144.30 | steps=131 | track=9646c696f45f8e4f0804b276c20d9927
global_step=546096 | return=-138.27 | steps=131 | track=e2029320bc0e898db6ce20df228002d8
global_step=546112 | return=42.51 | steps=68 | track=4afea0f7850f2470211d039492519bfc
global_step=546160 | return=-150.59 | steps=131 | track=776ebe87cecc29db2fb0211eb885d98b
global_step=546368 | return=-127.45 | steps=171 | track=42f344ab2c3eb0785e261e4e115022e7
global_step=546512 | return=-143.79 | steps=130 | track=60ce4cf5350cbe057636cecb1c80c703
global_step=546528 | return=-10.98 | steps=61 | track=d1a1f3fa512b925b95dd0df82b9ed396
global_step=546736 | return=-34.93 | steps=67 | track=dbce4c6b8fb5a2197de63aa41ac1bd84
global_step=546768 | return=-134.33 | steps=131 | track=04d2b2b93c2f615a82968e289a9c1e42
global_step=546816 | return=-122.67 | steps=130 | track=3b450d17f75d162f0b44fd7e1ca784f7
global_step=546864 | return=-21.56 | steps=74 | track=090d9f5664dee6457883026b1d97c849
global_step=547184 | return=19.87 | steps=67 | track=3535b38d47244188d1377ae2cd346798
global_step=547360 | return=-109.45 | steps=89 | track=0f07fb75ebb2124d62fd44a228f7386a
global_step=547424 | return=11.09 | steps=65 | track=73f9ec42b11f219bd7cb3f38626e3591
global_step=547552 | return=-82.40 | steps=116 | track=47fef40ec6ae79dc3aa5c95dc12a5264
global_step=547824 | return=-15.31 | steps=223 | track=070fd2a432ff616b5f897e741b4ad57c
global_step=547920 | return=-141.28 | steps=130 | track=03bf888827fbb97a8d35068956134833
global_step=548176 | return=-112.14 | steps=89 | track=f3488f697c5d5de8d591a95dbc36769f
global_step=548192 | return=-142.83 | steps=131 | track=93facdc2aff4d2e765b80c4890faeac7
global_step=548224 | return=-150.59 | steps=131 | track=631bbbcb4b3292cd378373379b9b514c
global_step=548272 | return=-134.25 | steps=131 | track=22125df9f0432901de6c4ee9ddb92e47
global_step=548624 | return=-141.37 | steps=131 | track=130803521b7c5a4f0246a76e5c775467
global_step=548640 | return=-142.16 | steps=131 | track=b4123b60dc0f90742bf782cc58ba6616
global_step=548880 | return=-126.63 | steps=131 | track=344c1be14c1d9fbaff28247749d2e865
global_step=548928 | return=-138.61 | steps=131 | track=37bbb0bdf3758e5377c7ee7321e33bf4
global_step=548976 | return=-145.03 | steps=131 | track=a760e46ad4b7eb1fd8c5634aba9e6a35
global_step=549088 | return=-256.65 | steps=387 | track=c31dd34b2f2a41e28618ac55623523db
global_step=549296 | return=-138.70 | steps=131 | track=93c0b247bf46042d29fbb2beeca1141a
global_step=549328 | return=8.54 | steps=65 | track=6e20231decdd81d2d31448d4fd63f1dd
global_step=549472 | return=-146.29 | steps=131 | track=5d062fdaf02e44385463b6dfeefa85d2
global_step=549536 | return=-142.28 | steps=131 | track=abd798eacb0790b29741ca2db96e4ff5
global_step=549744 | return=-105.86 | steps=136 | track=b30b6c19e4324acb6088e1442a6c0762
global_step=549936 | return=-153.54 | steps=131 | track=b4e339efa4726b4fd725715c76599ef4
global_step=550224 | return=-51.45 | steps=124 | track=106b8a2333b7aca30293603d042a7fc6
global_step=550272 | return=-65.07 | steps=60 | track=6e33aa8bec6025c10845c1332fa16745
global_step=550288 | return=-138.13 | steps=130 | track=55f39d4da29353f7fd3854866c0dbfd0
global_step=550288 | return=-137.96 | steps=131 | track=f4628ef57c9dd5b0f98123b2f65b0bbd
global_step=550384 | return=-33.02 | steps=93 | track=6868791893b82dc4eb8d232c2d5e25ff
global_step=550496 | return=-134.71 | steps=115 | track=e277a7d30a45d5d7ff7653b8cda4928d
global_step=550544 | return=-32.36 | steps=62 | track=5ab9ea6f96b672e11136325a1a05b2d1
global_step=550576 | return=-101.17 | steps=165 | track=fbc74c330415531c1e92d95b1fb63699
global_step=550736 | return=-143.16 | steps=131 | track=81dc229f6230ebd24c60d0aceaaa4eaf
global_step=550800 | return=-90.86 | steps=106 | track=434b4aedf17a3460b18a7d8b2f597e6f
global_step=551040 | return=-138.41 | steps=131 | track=d1625f28027c536fd2552cfb673e4a3f
global_step=551088 | return=-146.43 | steps=131 | track=364ccd8155fe7c08374f2e671485e764
global_step=551440 | return=-144.09 | steps=131 | track=114c807408ef0740c7abfea42c8f2154
global_step=551584 | return=-145.48 | steps=131 | track=338e905078df66e14b39cdfc00bafdfc
global_step=551856 | return=-153.73 | steps=131 | track=ff0dc310757859b459cede9be1ae96ba
global_step=551888 | return=-38.13 | steps=67 | track=6bddbe1215f9747ee6368b57a2462f8a
global_step=552064 | return=-121.34 | steps=97 | track=307f2deef58b00af22e44650507c66a0
global_step=552256 | return=-48.13 | steps=75 | track=2768168fef34132141991b1bf4515ac2
global_step=552256 | return=-74.80 | steps=41 | track=5046414418500702c1e05d7d273c843f
global_step=552336 | return=-142.39 | steps=131 | track=1478538bc8ab8f4d0d7ea527a9642ad2
global_step=552368 | return=-137.98 | steps=130 | track=a2ef8e1f9011a8e3cc85287686c1bff3
global_step=552384 | return=-147.68 | steps=130 | track=5c68dd4a985fd73d480bcf1d10f0ee11
global_step=552400 | return=-138.41 | steps=131 | track=6adc11718f5516eb2cff4e46cca1bac6
global_step=552432 | return=-19.56 | steps=61 | track=a651aeb9dc5b346e60ae2b5bfa580dc1
global_step=552608 | return=-95.09 | steps=166 | track=8e8860c7722c5728c5bb1f219046fb3f
global_step=552848 | return=-153.11 | steps=131 | track=5835c77a26895ab1fea979ad1e4917a4
global_step=553200 | return=-146.42 | steps=131 | track=e1da0c87d9f3fd930715ea27a7612f61
global_step=553216 | return=37.68 | steps=71 | track=cb4aa51aebec78fda0c7fb419d53fab2
global_step=553312 | return=-79.08 | steps=172 | track=71647ee5178e8c624524c97f5f39ad4e
global_step=553328 | return=-24.17 | steps=183 | track=7bc56fd6738ea956946c6a3f9779ad52
global_step=553568 | return=-98.02 | steps=73 | track=32242b809177fae50eeccc773065d18d
global_step=553936 | return=-75.04 | steps=209 | track=f06f8e37f820bc8b582d9ca842222e6a
global_step=553968 | return=-147.79 | steps=131 | track=f085608b4153b5d669539f997ac7c6b8
global_step=554240 | return=-55.61 | steps=146 | track=16a32998148a425ca3e21b4953311b5c
global_step=554352 | return=-150.30 | steps=130 | track=a3e942893979ddd1b50f807b8074d6f2
global_step=554368 | return=-151.57 | steps=131 | track=42dd1c456eba255adff05523b955c8c9
global_step=554416 | return=18.80 | steps=112 | track=fee90a713eaf9cd5cf600c158ae5d619
global_step=554448 | return=-116.40 | steps=131 | track=b041a7daa14e6de48ab5726693e3f522
global_step=554480 | return=-132.15 | steps=131 | track=ebe7ed270cfa6cdadb17691610df4485
global_step=554544 | return=-134.59 | steps=131 | track=d170a21c26d9c11bb986c9368b317936
global_step=554560 | return=-123.32 | steps=134 | track=8eaeb911fd44e6f5cdfed6c3ec5fb04a
global_step=554624 | return=-67.85 | steps=88 | track=4878b1536a7d9eb7480e1e31ddd2765e
global_step=554960 | return=-158.70 | steps=131 | track=be90f49755ce9352ad7f0a1981ad5ed8
global_step=555184 | return=-128.13 | steps=116 | track=de740af2fc89cae0df2e96b3d20aa3e3
global_step=555328 | return=-141.15 | steps=131 | track=8fea966bc806e8eba43975f3419c76eb
global_step=555440 | return=-139.48 | steps=131 | track=9b1b561fd37226a1072ba02a16b558d8
global_step=555680 | return=-147.13 | steps=131 | track=e6a96209d4b7ff594ad2c4caccf82490
global_step=555824 | return=-58.78 | steps=98 | track=016a01ea851a991453347f583ecc3de4
global_step=556048 | return=-150.26 | steps=131 | track=e275895a3f50ade24cdeb4ce84bea0b7
global_step=556080 | return=55.12 | steps=69 | track=fbd1965856f39b8d581eb03218a8f436
global_step=556096 | return=-122.90 | steps=100 | track=05ddf818cd980c50b8aef28fdc83523a
global_step=556448 | return=-144.82 | steps=130 | track=9e6f961eab8370835eaf47cd8e250d0c
global_step=556480 | return=-145.93 | steps=131 | track=5aa5e3f4f367d7df3eea37ccf99a1c56
global_step=556528 | return=-143.83 | steps=131 | track=1d97e4ac45ed3b72ef587bc1782814ff
global_step=556560 | return=-152.20 | steps=131 | track=b7f844707512a98b06b88907a19085dd
global_step=556656 | return=-141.99 | steps=131 | track=8373bf1b4e79577647a227973d7ff2ac
global_step=556672 | return=-147.13 | steps=131 | track=41f7ec3951ccf3aa22808fe543c4c66c
global_step=556672 | return=-113.54 | steps=92 | track=21e0697045a963b924907fe9d63e2775
global_step=556848 | return=-133.71 | steps=138 | track=f2dfedb466b24010555a19ee142a090a
global_step=556912 | return=45.13 | steps=67 | track=88fe10c404f0cb5060aaec6055311bf5
global_step=557056, SPS=73
global_step=557408 | return=-114.83 | steps=107 | track=140c6a53f502332e8f4870562bd5fa0e
global_step=557472 | return=-72.84 | steps=56 | track=d852cee2dd036a5635860e71432e4696
global_step=557536 | return=-12.48 | steps=62 | track=d96b1521011914f0049e50bf80b3c5e8
global_step=557536 | return=-158.70 | steps=130 | track=9e692f041c6ebfb88637d3dd076fc45d
global_step=557808 | return=-137.31 | steps=154 | track=6a0b536297d1ca0f45659d996b3f404c
global_step=558064 | return=-107.50 | steps=98 | track=297fc574298cec0ec46f1e496d9332c0
global_step=558160 | return=-137.31 | steps=131 | track=40505a6c8dd8ecddf914e6ea40105088
global_step=558224 | return=-116.87 | steps=96 | track=27ff7492ddc8136a763a4396bdc0d915
global_step=558560 | return=-145.48 | steps=131 | track=91b3ff4eac6b56ccdb6bf76916b702b9
global_step=558608 | return=30.65 | steps=70 | track=3eb014d0d6d6c400284559c3042944f3
global_step=558720 | return=-44.82 | steps=112 | track=7e8b7aeb9a159036336b1802afd7418e
global_step=558768 | return=-143.41 | steps=131 | track=3e28a835f2ae0db3916f9652153b906e
global_step=558768 | return=-148.63 | steps=130 | track=71149ef36ed979a75a8177d9b4a219ce
global_step=558848 | return=-120.15 | steps=89 | track=e2f13f8bddc66737c8292dcbda162d49
global_step=558944 | return=-104.76 | steps=70 | track=dfacbfb280cbf1ef1885fe0d489def8a
global_step=559008 | return=-140.57 | steps=182 | track=8f1a7c943348e58a9bff9aafc15d9c30
global_step=559072 | return=-123.70 | steps=318 | track=a3934b3203cad30e70fd10c38119c933
global_step=559120 | return=-121.44 | steps=98 | track=3f24dbc4b29e6bd12dae13736dd45271
global_step=559168 | return=-108.61 | steps=68 | track=0a9d6fbde99b63efb3597d1f926ffdf6
global_step=559264 | return=83.65 | steps=197 | track=c80b159fed28192a9ce3cd80a1d76f67
global_step=559344 | return=-87.53 | steps=112 | track=3ac38468821664bc54621327d2cc1a5c
global_step=559568 | return=-83.93 | steps=49 | track=a19d19be3b234ed9a38066050c1ac7c4
global_step=560272 | return=16.51 | steps=68 | track=04fd404f0f5c0e23db53f938fe9d34ec
global_step=560336 | return=-141.37 | steps=131 | track=f298b5f10f10281a48d8d56618099681
global_step=560368 | return=-116.79 | steps=109 | track=1599b493b08e4afc23c89ef832702597
global_step=560464 | return=-65.58 | steps=143 | track=f51cb7bbecaaa46faeb4084f2bc0cd81
global_step=560960 | return=-143.38 | steps=131 | track=6750cefd7a2ccbb75e38b609fee58d94
global_step=561056 | return=-130.30 | steps=131 | track=16755f15e5b600e96df7948fdbb36e3b
global_step=561104 | return=-135.17 | steps=130 | track=a8598cd819d7dfdc239254da7664141f
global_step=561184 | return=-151.61 | steps=131 | track=2ed93f0508def7409da3e6fb7dd56c91
global_step=561232 | return=-151.44 | steps=131 | track=eb9796c713e9a1df3b98ff528449cb91
global_step=561360 | return=-115.67 | steps=130 | track=41c9fc0f49bc0d3f80c57cd1af764ca0
global_step=561376 | return=-111.94 | steps=165 | track=d192a7403f2f460aafdee39c82335079
global_step=561440 | return=-142.42 | steps=130 | track=b72616e495e17d190a56f8086dbf09c7
global_step=561472 | return=-3.16 | steps=62 | track=f5e5bf3fb8d63cca0f7339b10366511f
global_step=561936 | return=-97.41 | steps=147 | track=003cce611a9c53b4d62ddbfa14038083
global_step=561968 | return=-194.89 | steps=199 | track=07cb1d32b6a45758ccbd02669163e31f
global_step=562096 | return=-150.85 | steps=220 | track=eeb1fe05aaa09289f07b3707d0f1a30e
global_step=562096 | return=-4.75 | steps=64 | track=8d60c06ea7641f5b46e9419826aae64b
global_step=562128 | return=-70.32 | steps=47 | track=966838d371d036cda4ccff36b4fdbd1e
global_step=562272 | return=2.14 | steps=67 | track=81373a1e8413f20c7c57986e754adcd2
global_step=562384 | return=-147.67 | steps=131 | track=77276d973d379b98e4969699b8514c46
global_step=562448 | return=-148.77 | steps=131 | track=64287391c19684ccf41bb918ae07aba3
global_step=562464 | return=-25.45 | steps=93 | track=11af85dcff960ffd094e27150f740e84
global_step=562544 | return=-9.52 | steps=72 | track=07f30bb736b89e0f47ad2574ace58eeb
global_step=562720 | return=-104.66 | steps=100 | track=0d1fda1e1379f137a603137f7fdc13b4
global_step=563536 | return=-98.29 | steps=143 | track=89e2b2bd118e10cfe187e551597ac7f6
global_step=563552 | return=-141.51 | steps=131 | track=223b172bb23cf623bdbeefe54a926374
global_step=563584 | return=-136.11 | steps=131 | track=d4b82a6e1ffa11ba174f5a8aaa7bf12c
global_step=563600 | return=-59.15 | steps=103 | track=0826129af94240c1835d6d407781b619
global_step=563776 | return=-19.79 | steps=82 | track=ba83d6d009754b2b7b6dd3aa1dca5506
global_step=564064 | return=-139.34 | steps=130 | track=70683748a79f1dcbf4be42c88c1586ee
global_step=564208 | return=-153.51 | steps=131 | track=6e3d96243dab5054dd17e0037666dddf
global_step=564208 | return=-142.47 | steps=131 | track=65f739caefb4901e6541fa9c1fd3b23b
global_step=564240 | return=-141.73 | steps=131 | track=d695b85134b359f02c9b20b166461492
global_step=564368 | return=-141.76 | steps=130 | track=8f9a398a0600401ba7f20d6ad6c1eee5
global_step=564496 | return=-144.71 | steps=131 | track=154505008a37a26683c515d00e759a11
global_step=564656 | return=-141.28 | steps=131 | track=640adfc10598988f88d47ce5accebf6d
global_step=564784 | return=-105.75 | steps=144 | track=fddac5e4b73e0e3ed04774b9d1bc892f
global_step=565056 | return=-122.59 | steps=94 | track=2acc0cac0488c21f653b96317ed08400
global_step=565216 | return=-57.99 | steps=44 | track=5d606eb67f5bc69e3fcc6d0065147d33
global_step=565456 | return=-61.68 | steps=77 | track=2b3fde84c1dabd434ae1651966fe34f0
global_step=565648 | return=-101.14 | steps=89 | track=bdcf48bb966d62856b95bf5706f0a0f7
global_step=565664 | return=-138.50 | steps=131 | track=ed7d49488fc2e86b766181643cb34e5a
global_step=565696 | return=-148.39 | steps=131 | track=3d07298ca55704a328d69f724a928f13
global_step=565712 | return=-134.85 | steps=131 | track=83ca528d034058691a0f3165f50dff95
global_step=565872 | return=-142.37 | steps=130 | track=d5d93591fac64ec31925c6c9ff5d1d7e
global_step=566096 | return=-120.47 | steps=107 | track=d11e142db4064fe34b3a2a5c6a639934
global_step=566128 | return=8.97 | steps=66 | track=aeaa136a319e0550b0818fe17c263f19
global_step=566256 | return=-116.96 | steps=220 | track=91aff38c9baefa9cfb5f68e143d9283c
global_step=566336 | return=-150.16 | steps=130 | track=7493952a8426059086af29e7c423b39a
global_step=566416 | return=-74.88 | steps=146 | track=82ae54bd9861f955a12d922fdda77a8f
global_step=566656 | return=-336.42 | steps=612 | track=98ce1f510526192f3b39d42ffa96902d
global_step=566768 | return=-138.94 | steps=131 | track=b97ce7b0834f181ce7f157c722fe9190
global_step=567184 | return=-30.29 | steps=149 | track=e025d5e614f5eb236a44c0306312946f
global_step=567472 | return=-60.25 | steps=443 | track=5df6f5dc60d5720c8d41e7c6fc4b44b4
global_step=567568 | return=-148.52 | steps=131 | track=40b07a712d84c4b01b1931ced0babd1c
global_step=567744 | return=-152.64 | steps=130 | track=4e262e7d3c738343e44e361cf55dae24
global_step=567776 | return=-147.58 | steps=131 | track=f346f7ec665a8573dce4bd1254a3d149
global_step=567792 | return=-160.56 | steps=130 | track=8d71f816b0b22181a0f2329c949db04b
global_step=567808 | return=-148.40 | steps=130 | track=48b4ecdf67ae97db8da7be468db50604
global_step=567904 | return=-145.17 | steps=167 | track=25ef693c74c008b7fbf4be9b6688c5f5
global_step=567984 | return=-141.73 | steps=131 | track=0c2e0237aab8b16f2d90cf96036401c8
global_step=568208 | return=-147.78 | steps=129 | track=08687a8685f6d4bb733901eee66b0ff9
global_step=568208 | return=-119.39 | steps=131 | track=cec81f339fd46330825f8a6a2fc7611d
global_step=568352 | return=-142.89 | steps=130 | track=254e3aeef4de8d7a10b0f7b50f7c3720
global_step=568448 | return=-148.20 | steps=131 | track=2656c57630272762559a9d6d51b649aa
global_step=568528 | return=-147.03 | steps=131 | track=6b8c8760db424e0096beb6704a0e8d60
global_step=568752 | return=-116.70 | steps=130 | track=b4be36001f3f161a7853d9823467cd63
global_step=568800 | return=-21.22 | steps=61 | track=43fa6a74cd6ece1c18fd8e7c1b6115a0
global_step=568864 | return=-156.88 | steps=130 | track=efcaf0967b05db7f4db0cd59f5ee3c32
global_step=569184 | return=-96.80 | steps=100 | track=9886a6fdc3272e36bebd85e31e005596
global_step=569360 | return=-107.47 | steps=98 | track=309102f34cd36aaed0399d3f40aee802
global_step=569424 | return=-27.19 | steps=60 | track=7f18fddd012f79052bf4e71812324b50
global_step=569488 | return=-68.41 | steps=143 | track=47e689b5c399adf000d45c9c1ee4043d
global_step=569568 | return=-139.39 | steps=130 | track=44592022f2ca447e00d4b857ce87ab89
global_step=569744 | return=-94.80 | steps=121 | track=9298d1d298410ba6b4fe177d05b109d2
global_step=569840 | return=-73.41 | steps=101 | track=f5ed4c3ab99309ff3b926c170d0c02f8
global_step=569856 | return=-157.71 | steps=131 | track=976e5d326d75292f71f24a704882e93c
global_step=569920 | return=31.34 | steps=69 | track=bb1656ed3e8de431a48672e0000ea955
global_step=569936 | return=9.34 | steps=66 | track=38a9fc7db10167e07248fbfce5e86e27
global_step=570096 | return=-145.14 | steps=131 | track=dbaefdf508aa100683dee0df3860c630
global_step=570192 | return=-11.31 | steps=62 | track=03e7aa359af028f9d5a59ba4df67db85
global_step=570208 | return=-137.78 | steps=124 | track=21ef1a2e4912a39a08378fe97ef8b15b
global_step=570256 | return=-62.64 | steps=55 | track=27ccfb6fddb14d05c674a7b512d9b98a
global_step=570464 | return=-142.65 | steps=131 | track=d1383bf176520771fe3559bce56f4c35
global_step=570480 | return=2.73 | steps=65 | track=ece4116e378cf1faa22b8c32855d58d1
global_step=570624 | return=-56.90 | steps=47 | track=983b19fa171fb42cf93e3289d70e9175
global_step=570976 | return=-102.30 | steps=191 | track=651a31f18d3735c89a749bf7d5c3c722
global_step=571008 | return=-57.48 | steps=154 | track=8d22ffd1f082d97cea72185f981ae9b3
global_step=571200 | return=-67.56 | steps=44 | track=44e75e38c7ec9690d8cb087b4fa4bb84
global_step=571600 | return=-146.24 | steps=131 | track=284c1d76df883f80eb666ed905b7590b
global_step=571680 | return=-155.38 | steps=131 | track=ecf49fc0ba82924a22891c5dd7bb63bd
global_step=571696 | return=-110.29 | steps=89 | track=d58b0403894b52f27f359c00d04d6948
global_step=571856 | return=-136.38 | steps=131 | track=f8e5c7bf8f1594aaaf64af5caed354e9
global_step=571904 | return=-104.40 | steps=89 | track=f7357992c8bbad91dd0dc8478651be31
global_step=571936 | return=20.32 | steps=198 | track=28fd75bcd54a2ffc377b6be766495768
global_step=571952 | return=-158.07 | steps=131 | track=1901837f5d3868b1e32b46ae434b64cc
global_step=572016 | return=-134.27 | steps=130 | track=18288846b93c796147eb89cb59cc0180
global_step=572048 | return=-134.50 | steps=131 | track=4ee280bd357e412a696ee16a316fe544
global_step=572208 | return=-164.00 | steps=131 | track=c3afcb9fa958a0eae73318560b1359df
global_step=572304 | return=-130.18 | steps=131 | track=3dfe5ce2ca5ff17807022c085fb12206
global_step=572320 | return=-148.77 | steps=131 | track=42e75ee74e4016459e35374e8c7dbfc1
global_step=572736 | return=-158.19 | steps=131 | track=1d726ef9a370ef382d653fa0f6095ac9
global_step=572752 | return=6.57 | steps=65 | track=fdf0b5fd989407951d00431ece5621ad
global_step=573040 | return=4.13 | steps=67 | track=2ecd4d5f3a407edb7402e14962a4ee2e
global_step=573088 | return=-138.08 | steps=131 | track=49b9898261c70c7c470654162c18075c
global_step=573088 | return=-116.58 | steps=92 | track=b1b58d1d823d85cfd83c6537e661cdc7
global_step=573120 | return=-158.38 | steps=131 | track=f2d3018fdd29bc0c37fd582d0d95e17f
