/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_180_04-08-13-39-42/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-74.94 | steps=57 | track=cbad6de78f2e39eff00af0c811c00805
global_step=815216 | return=-140.89 | steps=131 | track=94062f46ccb1c9d3e6cb55569b3ac43c
global_step=815360 | return=31.35 | steps=80 | track=211297a28f321c4861767f764c29d0e3
global_step=815504 | return=-105.01 | steps=89 | track=f9253408e80691eebefe2cc3e7e7a47a
global_step=815728 | return=-139.63 | steps=130 | track=9a082d4e699037646885e3ff5add8220
global_step=815968 | return=11.38 | steps=71 | track=9e53bc386b958a77312d012977d26c6c
global_step=816256 | return=-145.99 | steps=131 | track=986bfd2bb66b12f6c485cff49b07745c
global_step=816304 | return=-130.70 | steps=275 | track=51262dcd56086d20277c1b4d09c8ae06
global_step=816416 | return=-145.26 | steps=131 | track=0c0e628da8550696a1fd3c3c3dfb627c
global_step=816640 | return=-41.90 | steps=144 | track=9b81d818c53cdd74462941610f9cf028
global_step=816720 | return=-137.93 | steps=112 | track=f6966175500909255a99ce961701ec44
global_step=817136 | return=-140.44 | steps=130 | track=5a9851f615640024e4e04fa12a2d8a6f
global_step=817328 | return=-145.31 | steps=131 | track=a7b072c749f2298abce965ed68d86955
global_step=817376 | return=23.05 | steps=69 | track=07a79f07dfa4c643b984a71a9be4cbf8
global_step=817792 | return=-83.31 | steps=160 | track=6b2764a91561701d595ce9e70ec3917a
global_step=817824 | return=-144.43 | steps=130 | track=524de50a449cfacaa9a251c0f469cba0
global_step=817984 | return=-104.43 | steps=154 | track=aa39ba7e6b8a59ce0487d9cf8d0bbc44
global_step=818032 | return=-202.50 | steps=227 | track=550f5e6ab102d3f9f26236f588059089
global_step=818176 | return=-103.86 | steps=137 | track=d6bec7f72c09fca008e3f3d2510cf214
global_step=818208 | return=-104.12 | steps=177 | track=d825865fe1c50be15b5fd3f1f45b4ee4
global_step=818352 | return=-109.91 | steps=101 | track=29b767b3f03d5172e16168df5cd333cf
global_step=818400 | return=-133.79 | steps=454 | track=d1362c502c13926df28483e30f2fa19b
global_step=818416 | return=-131.41 | steps=131 | track=9cc264c66049586d703c54beb3d59aea
global_step=818528 | return=-140.94 | steps=131 | track=e057358fbde2e6390b902a77dbcc44ca
global_step=818752 | return=-141.06 | steps=131 | track=1734a2f4a98a3d894825aaee52cbcd9c
global_step=818848 | return=-235.32 | steps=278 | track=09dd8ac14c7496572370860bf0ab36af
global_step=818928 | return=-0.73 | steps=68 | track=833cbeeb368fe65671c7e0e30b02391f
global_step=819136 | return=-91.66 | steps=124 | track=701a28b2c79cc8e9cebd0cea602f44aa
global_step=819200 | return=-17.63 | steps=63 | track=298f01e4ac7e73d127008d5a9ac87dcd
  Checkpoint saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_180_04-08-13-39-42/ckpts/ckpt_819200_iterations_50.pt
global_step=819200, SPS=72
global_step=819248 | return=0.54 | steps=64 | track=054a581cb934237b6a51c91825b0f568
global_step=819392 | return=4.90 | steps=64 | track=77bed66f77b6113d15135c251ba7f943
global_step=819488 | return=-144.71 | steps=131 | track=65239d0380f151701cd8f632a4591779
global_step=819504 | return=-30.29 | steps=67 | track=086c5de2f20235b40d7d4f26f87ce694
global_step=819792 | return=-50.36 | steps=153 | track=3d19af3d4c38dd054cc3a75a1e916256
global_step=819904 | return=-140.30 | steps=131 | track=9347dc22d97e55e40440553824c45c30
global_step=819904 | return=-19.88 | steps=116 | track=f71d789bdedd188225846d04935c4e16
global_step=820320 | return=-147.70 | steps=145 | track=8ba78d6edb29cdc4583fcae3687f7cee
global_step=820464 | return=-236.82 | steps=446 | track=7d8ec171f78030c878a13130f0cafdba
global_step=820736 | return=-113.22 | steps=137 | track=93f7233e460f705872153b0529c547dd
global_step=820864 | return=-138.03 | steps=131 | track=f68a07adb7dae87edd5aa4de30d3c9d4
global_step=820896 | return=-119.37 | steps=109 | track=ba583c1a365f70af3091bcb41706b719
global_step=820944 | return=-63.69 | steps=158 | track=cd5394bf07dc49d10235651899a947a1
global_step=820976 | return=-138.71 | steps=132 | track=6414dacdaa50b9b2b2f615cbb9da3695
global_step=821344 | return=5.18 | steps=121 | track=fd0ed52e6cd1b693bc6e393d9050894a
global_step=821376 | return=-74.87 | steps=91 | track=72a166c0b941da9eb889a0adbfcd417e
global_step=821440 | return=-107.00 | steps=136 | track=579b115fca44fd92d4efe8e9390284e6
global_step=821584 | return=-134.02 | steps=130 | track=7f15faa9dbdac31ee67da92812e013db
global_step=821616 | return=-148.20 | steps=131 | track=be0d6dd74f3d4dc114c0ef47889bf95c
global_step=821648 | return=43.65 | steps=169 | track=ef7f057464da17a1df307c983e6ad6da
global_step=821680 | return=-142.11 | steps=154 | track=9b756352be17cbe7d32fea6cb8c040a5
global_step=821904 | return=-138.27 | steps=131 | track=225819f3f540d8a40742c2adfffaf819
global_step=822000 | return=21.52 | steps=68 | track=384c1defce035d0c139f13323e391f90
global_step=822112 | return=-107.83 | steps=137 | track=7fb2b0a1baa4d9b6be1b3483524c11f4
global_step=822416 | return=-144.08 | steps=130 | track=807f170f6725fbb4a17af773307ad71f
global_step=822432 | return=-83.98 | steps=65 | track=66d4fdd1b1b64694082d9ad71db76fa3
global_step=822464 | return=31.02 | steps=69 | track=35246600d6646d06c744049c6ace91d9
global_step=822496 | return=-125.61 | steps=109 | track=8707b27a9e362f5756cb97f7319429fc
global_step=822576 | return=-142.70 | steps=131 | track=24e28d7c18e148d22b3e990f95fe4e4e
global_step=822976 | return=-80.02 | steps=60 | track=67ad9caab3616cd7558037975f982ff6
global_step=822992 | return=-152.70 | steps=132 | track=cb3a4934f9174f13a850408aff4ed5c6
global_step=823056 | return=-137.08 | steps=131 | track=b3b7eafb9b74dbb8693138ca714a0c50
global_step=823088 | return=-124.26 | steps=131 | track=f43954141939a83e11fa263b30ae3e80
global_step=823152 | return=-114.74 | steps=95 | track=8de33165858a555fb5ebbb27531eadf8
global_step=823552 | return=-113.81 | steps=89 | track=96036b2b8d7fb8ade7f553baddae503e
global_step=823552 | return=-135.93 | steps=131 | track=99799f419e1c30b2d4f63cb1deb079a4
global_step=823616 | return=15.68 | steps=64 | track=70a358d0047e4be3ace962f7d5f9c5a0
global_step=823696 | return=-132.67 | steps=131 | track=3b37b831a14b5c43c42ff1c320d25e93
global_step=823872 | return=-96.20 | steps=89 | track=1fd32d9599ee3c935ad30d9b6ccdfb32
global_step=823984 | return=-64.20 | steps=145 | track=aadb43624a30de12e5e6fe816acce902
global_step=824224 | return=-99.56 | steps=144 | track=30054c4db7ed64dabae6a5705afbc7e9
global_step=824272 | return=-7.45 | steps=79 | track=5583737bebd9999397e7c28d37245c56
global_step=824272 | return=-126.98 | steps=161 | track=7daec178f60c64cc5356f0bfcb805c5a
global_step=824528 | return=-132.40 | steps=131 | track=14c83b554f4b69d6aa32bf231c25794b
global_step=824576 | return=-142.83 | steps=131 | track=fe21e54c589f5f7d7637323265cc1fe9
global_step=824576 | return=-34.09 | steps=63 | track=576ef73cc7365960fe3711d8cf7eefd5
global_step=824592 | return=-79.55 | steps=89 | track=150f911a433e8f920e9b3a781d25a9e4
global_step=824592 | return=-119.38 | steps=100 | track=bb84c2b9e1421bf3d079cb7f5be02bb4
global_step=824592 | return=-82.47 | steps=93 | track=80285d72265eb5fdcc3e1f51b81782ca
global_step=825040 | return=-103.42 | steps=158 | track=1e50410fc772fe79916c33e6ee2275cc
global_step=825264 | return=-16.97 | steps=64 | track=4ab7b0ac9d0007ed12dd1a867dd998d1
global_step=825344 | return=-90.62 | steps=50 | track=3871e7714ad15b604482389b4d522950
global_step=825360 | return=-27.23 | steps=47 | track=1aae32417a1d95ac029944fd74d51bad
global_step=825488 | return=-79.69 | steps=100 | track=e61e7d16a1487b5d51dff0f0a2b06746
global_step=825568 | return=-22.53 | steps=61 | track=4c4b3e85aaa367852c83764ea0ef9be7
global_step=825632 | return=-9.00 | steps=64 | track=660d6aa66e6212a16e9161286e26d1ca
global_step=825648 | return=-46.24 | steps=161 | track=75e18b59287b9eab97abcbbed8854797
global_step=825664 | return=-136.11 | steps=131 | track=48a4b65486be20feee8d929077600203
global_step=825728 | return=-140.98 | steps=131 | track=073a865dd44c43ebf5d4c3503f26651b
global_step=825808 | return=-71.40 | steps=47 | track=f06a71f21200b1751bf80f28c58610d1
global_step=826080 | return=-137.55 | steps=130 | track=c03e16a2a801d2d0e3999c46b8787547
global_step=826112 | return=169.04 | steps=150 | track=5d9d266fbd790a76b1cf06ea5828011c
global_step=826368 | return=-144.05 | steps=130 | track=983d94084ceefc2e06a05dda7f501ec0
global_step=826384 | return=-129.60 | steps=131 | track=32bc1cef5a674b419db85111bf240286
global_step=826576 | return=-58.38 | steps=47 | track=2cbffb13237a8d10fdb1ea39cdeb9e7f
global_step=826672 | return=-148.28 | steps=130 | track=c9d2963125c70a00e6d8dfed6ddaa017
global_step=826784 | return=-54.83 | steps=69 | track=ca94cef60202b99e728f9ddd52c84ed4
global_step=827184 | return=17.82 | steps=68 | track=a9190b58b0e395a46294057f1979ba6c
global_step=827376 | return=-135.21 | steps=131 | track=be15f487003d446802a9a34636940ed7
global_step=827456 | return=-159.29 | steps=131 | track=840f137cef5b899dec27494902b471ea
global_step=827472 | return=-145.14 | steps=131 | track=db6aaf8c4ec714199f7ed4407269ddd6
global_step=827600 | return=-133.33 | steps=131 | track=3656698a955e19d137e3a6521e070392
global_step=827648 | return=-110.40 | steps=129 | track=4ca5b534e76ff28cf09f7cc8ec368d62
global_step=827744 | return=-148.67 | steps=130 | track=27aa0566b67e37963bf13e112554f22d
global_step=827840 | return=-139.63 | steps=131 | track=7a23ab5f164f06581c6d32e05776c2be
global_step=828192 | return=-114.53 | steps=100 | track=10be79d7bcfe907b7a70e2879753b9d2
global_step=828432 | return=-0.64 | steps=65 | track=9950a19c3e9ddcb85882c997c59a10cc
global_step=828448 | return=-98.19 | steps=145 | track=4928c42e0533351dd0605a447671d1ed
global_step=828480 | return=-156.97 | steps=130 | track=90fb2db3586459cbb99c173c1222d1f6
global_step=828480 | return=-142.00 | steps=131 | track=d4e8734e23cd9c70f98db6a6313ebae6
global_step=828544 | return=-177.22 | steps=246 | track=c23f3f5f057ca8ab155df250f9682b35
global_step=828688 | return=-28.54 | steps=76 | track=c9081756812bde0c24977a5e95278c4e
global_step=828768 | return=-157.94 | steps=130 | track=572008bb67c3e915b67517631dc05f9b
global_step=828784 | return=-139.30 | steps=196 | track=65acf85156622fa8c0469f4aa50e6850
global_step=829168 | return=-67.62 | steps=148 | track=ce7b47c24a01770a198e0bc45ce69f3d
global_step=829184 | return=-31.37 | steps=61 | track=d5b81f94834a866c51bb0e2fbd3a0ede
global_step=829296 | return=-141.91 | steps=131 | track=2cad17a102b35f7a314dbe6427315007
global_step=829568 | return=-144.00 | steps=130 | track=a3c267b94dc6cf219c4d093bc452b32a
global_step=829712 | return=-152.40 | steps=131 | track=c8edf20870f6d17369fb218ae500f745
global_step=829712 | return=-38.39 | steps=58 | track=0a3b6c9b00303d6c6973f1178a03426e
global_step=829760 | return=-140.02 | steps=131 | track=760f6afc9baded64792c09f961f88b3e
global_step=829856 | return=-132.75 | steps=131 | track=775774739311be246b3673ff18c1aa3e
global_step=829952 | return=-165.76 | steps=131 | track=78c04a13b665e8ef1075b2ecf3b0247e
global_step=830256 | return=-83.68 | steps=67 | track=fe0ce96c36695a494786649cd125b49b
global_step=830256 | return=-119.46 | steps=110 | track=2787acd54d61ac287a32f510ac68c259
global_step=830288 | return=-53.21 | steps=61 | track=6dcf71f65eca9a341992b0bcf88fd491
global_step=830432 | return=-53.21 | steps=41 | track=8afa6703bea71f2c3d90980242004e8d
global_step=830544 | return=-137.49 | steps=130 | track=e65421724e3cac03bda42dd3c174a381
global_step=830560 | return=-100.99 | steps=132 | track=6d74b9a4f4858f5935c5253aa6aeedd9
global_step=830592 | return=-156.24 | steps=131 | track=b6460e906611bf807a752b79ebf582e7
global_step=830656 | return=-140.94 | steps=131 | track=01457511ca549ddb5b82a9b94e800ce8
global_step=830800 | return=-140.83 | steps=131 | track=21b8a92d41159bc2017d3bda7a14f453
global_step=830896 | return=-132.59 | steps=131 | track=a7e1a5122277393b5106a68ba2057532
global_step=831136 | return=-42.69 | steps=73 | track=f10b0410857ba613d3cb0d53a9fe6614
global_step=831632 | return=-34.41 | steps=152 | track=da892f81bdc92c9f1f31d21171f4d377
global_step=831664 | return=-141.28 | steps=130 | track=4523587421196ffecc6e3d08dc93adf9
global_step=831824 | return=-103.78 | steps=131 | track=8422fc89f8825de4207d036426fc4496
global_step=831952 | return=8.40 | steps=71 | track=2b54de007b9ea284fed513eb2f994d74
global_step=831952 | return=11.73 | steps=65 | track=c62444e06bd3fbdbb4ccc55f797435cb
global_step=831968 | return=-126.10 | steps=131 | track=a737b62343d7d34d40d552a8541a97ad
global_step=832368 | return=-143.68 | steps=131 | track=f2c6b58eacebe0d077b3edbe37e990df
global_step=832368 | return=-133.54 | steps=131 | track=b391c19596226e912eae93d6b4dbb101
global_step=832400 | return=-143.89 | steps=131 | track=8c6a2e368d439e772a502fdcb3dccfea
global_step=832704 | return=-137.63 | steps=133 | track=7e2f810f85c15a10b03c884d6c6430ac
global_step=832720 | return=-138.06 | steps=132 | track=1cd8cf35b391c046d4868eda63f0f446
global_step=832848 | return=-58.70 | steps=73 | track=73676bee3ce8fc92963ec1dfabb8eff5
global_step=832960 | return=-164.06 | steps=202 | track=759abc2fde0dd206cb9de882e3ebbc46
global_step=833072 | return=-107.99 | steps=164 | track=d0c5abf0d3831c7ed26f657948449f38
global_step=833184 | return=-121.41 | steps=157 | track=d84265411b8c4c922beb8f8790e9499b
global_step=833232 | return=-11.16 | steps=53 | track=18babb5bdac282bfa61ed59e3148bd48
global_step=833264 | return=-78.66 | steps=89 | track=9561e3f44249a47279dbd33ad7c88977
global_step=833376 | return=-71.82 | steps=176 | track=4aa1d68f076931fc522c5326c540f02b
global_step=833424 | return=-15.48 | steps=65 | track=7048e8fe6d12fd9013173b80e7abda55
global_step=833552 | return=-58.77 | steps=150 | track=afc9a1a870391e3a5c61b2d3edb850fd
global_step=833744 | return=-156.37 | steps=131 | track=9a291a1c3a236db14e07564803ae5fba
global_step=833952 | return=-50.68 | steps=47 | track=f9562b213b04826de666047f426ac8e3
global_step=834064 | return=-142.20 | steps=131 | track=4e1db4dbe2d78b03e75b89489be5ee83
global_step=834192 | return=-123.73 | steps=139 | track=217badbc5bd34551b6c3319f5323f6dc
global_step=834304 | return=-90.78 | steps=145 | track=47864e565214a8fd68b9b6158cff6c2a
global_step=834432 | return=14.59 | steps=65 | track=d2324568333606d7f82ae68d4c24cc2d
global_step=834512 | return=-140.31 | steps=131 | track=faf62dc048c362fcf9d05c38fec5ef97
global_step=834816 | return=-142.17 | steps=131 | track=27e20a9d74ac706fb3a7fe82477f7094
global_step=834816 | return=-46.38 | steps=66 | track=0357823b15bdb8d64663bdbdb377a097
global_step=834832 | return=-144.33 | steps=131 | track=7c9fef9ea9ab454c3381cd505c95cc2b
global_step=835072 | return=-134.97 | steps=131 | track=a194e48e1fa5f1a1714adc96751ce725
global_step=835168 | return=-106.43 | steps=130 | track=6e744e8900fc65f9d1f5e2af9a83cea0
global_step=835184 | return=-6.24 | steps=69 | track=306527fc8ea91f8104c3fbeb6ec45ba1
global_step=835376 | return=-144.19 | steps=131 | track=530ad97a70200f74b4bf197fbe8bcd59
global_step=835392 | return=-106.61 | steps=89 | track=77791783642e7c2fb7b37545068f63a6
global_step=835520 | return=-138.01 | steps=130 | track=f2a6cf13ef89b65b95151d2fb2a98441
global_step=835584, SPS=72
global_step=835760 | return=-111.79 | steps=137 | track=58e76237a830dc86e3a7b74f4bbe0b35
global_step=835920 | return=-64.95 | steps=68 | track=3897b8a1d71b1aa7a865bee77ba0b033
global_step=836304 | return=-151.44 | steps=131 | track=f4c32c44edf66830fd6458986fd837c3
global_step=836304 | return=-82.04 | steps=111 | track=31d780eb4d3f00e11b3ca32a63f1b18a
global_step=836416 | return=-140.51 | steps=131 | track=a3db4386fc620f54596360edf0123711
global_step=836640 | return=-133.17 | steps=137 | track=9f8a35a88c16028e229e1e8c63c24e99
global_step=836928 | return=-145.69 | steps=131 | track=01b37ac572fdb58ce80443a71578423f
global_step=837232 | return=-173.56 | steps=249 | track=12a5c6c0e8bbe4431d9e4183947cd8a0
global_step=837280 | return=-135.70 | steps=131 | track=a5cb4667bc0a7b592899ae953d6bbb7d
global_step=837296 | return=-143.33 | steps=131 | track=faf10070932a568d3ca455663a3288dc
global_step=837312 | return=-99.34 | steps=96 | track=48a5cc563199bb9ea58f6ec8b29c8a3d
global_step=837328 | return=-88.88 | steps=140 | track=19c6bd071233831b4e82ee920148d2ac
global_step=837328 | return=-69.83 | steps=121 | track=c2ef63cfd16c5303e3af594d51b1a7c3
global_step=837456 | return=-108.66 | steps=163 | track=04b1c4ec2c54f9a19cb42db693e82090
global_step=837504 | return=-137.80 | steps=131 | track=17c4a18cc819a42be38b2fdc17059378
global_step=837632 | return=-135.90 | steps=131 | track=706aa621528ca9eabb164f6a8abab7a5
global_step=837632 | return=16.19 | steps=298 | track=660acf71c580aa7d7c7b7b8c12ab2729
global_step=837712 | return=0.57 | steps=66 | track=1a2d02ee7fc0f2617c0202f7955d6eac
global_step=838016 | return=-151.96 | steps=130 | track=9ded721ac2801d8916fabeb0f2803278
global_step=838096 | return=-61.74 | steps=47 | track=e92e9ed3c335f449b54d10bc00903129
global_step=838176 | return=2.19 | steps=77 | track=59d1c616a81c4300deddb689bbc26e5e
global_step=838304 | return=96.21 | steps=63 | track=d7e4c2585bef5bf1c3a6bbc4a6681128
global_step=838368 | return=-3.12 | steps=65 | track=c4aaa0d0f93185f213fcd1c2641e77ea
global_step=838400 | return=-138.32 | steps=130 | track=4458046b8e2a13700b336be2a59215ac
global_step=838416 | return=-138.27 | steps=131 | track=d7de7b0a6dcab6cc23603c58c2a46469
global_step=838848 | return=-158.46 | steps=151 | track=b2a154b25bd8d4334e739c9cb02d5f91
global_step=838880 | return=160.09 | steps=88 | track=28ad4899dafd6d418376b410e799b213
global_step=839344 | return=-130.08 | steps=131 | track=bdf76ad52023eb6d282e9c6753684cfc
global_step=839344 | return=-11.31 | steps=64 | track=7b025aff01df64387b1642522f8aa565
global_step=839392 | return=-71.66 | steps=61 | track=59afadaf56558b304fadca1186aa071e
global_step=839408 | return=-160.80 | steps=131 | track=0ae10009b4a92942817e6448f49371e6
global_step=839440 | return=-141.37 | steps=131 | track=3e32153813bb47dfbefa20fe3255c52d
global_step=839728 | return=-138.32 | steps=130 | track=4041bcfed500910a63fa10a958e379fd
global_step=839744 | return=-153.07 | steps=131 | track=3fb5fe02c75ed456d18a1c52cac4b80e
global_step=839824 | return=-148.00 | steps=131 | track=aff51913af1b64e41608053b4082bdf7
global_step=839904 | return=-56.93 | steps=92 | track=3b25f4dc012a42511e0b7b9120660aac
global_step=840096 | return=-153.19 | steps=129 | track=f433453fbf4ebae2639378397dd3abeb
global_step=840176 | return=-25.14 | steps=45 | track=2eb6970408e39c8f0b0e4edd65344029
global_step=840288 | return=-142.70 | steps=131 | track=d964af1087184dc2da7543be76d7eaf6
global_step=840480 | return=-146.36 | steps=131 | track=dcc4950d168d0e56b1f4ec06c0ca3bb3
global_step=840592 | return=-84.10 | steps=192 | track=85deaf906bca45b2f7cd91ab9d05fc04
global_step=840960 | return=-110.65 | steps=131 | track=688cc3459ff0a0816d60595f5669c0c4
global_step=840992 | return=-140.51 | steps=131 | track=207da9122a633fb2b3bf0b0940ee4216
global_step=841296 | return=-122.92 | steps=121 | track=ffe41ca343f44d2168e59a47321edfd3
global_step=841296 | return=-96.66 | steps=74 | track=1a0ce3e5c3b0957437a7470f8733eaa9
global_step=841472 | return=-6.00 | steps=61 | track=d13296300bccb2b6458519a63eb7cc0e
global_step=841472 | return=-154.09 | steps=132 | track=55f47e2d24e7a3775ad3821f1e74d8ee
global_step=841520 | return=-139.90 | steps=131 | track=cbb1fdce0a1539f70a36929668fc37a3
global_step=841840 | return=-151.57 | steps=131 | track=04f1d5ac6b1e3d9fecd0c963466553a0
global_step=841856 | return=-147.37 | steps=131 | track=041c49de75764f2d13382060442fa01d
global_step=841936 | return=-154.02 | steps=131 | track=3dbd10c34216b73bdbcfd6692ae3d7d7
global_step=841968 | return=-140.67 | steps=128 | track=9f9b78f9f5e1620e7f693f3030cd8398
global_step=842288 | return=-123.89 | steps=131 | track=b792f94096212b0dc6389a8aa7b6c9a3
global_step=842400 | return=-138.59 | steps=131 | track=a06b44c3e8367a613fd6d31cf6b0a74d
global_step=842528 | return=11.73 | steps=65 | track=a721114afd5d808b3f558469eeba3328
global_step=842704 | return=-139.18 | steps=131 | track=4f75a1a937513af93424b162c6a91355
