/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_180_04-08-13-39-43/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1040 | return=24.24 | steps=65 | track=3e7f0a720ceb65991aa66c9bc178b853
global_step=1002272 | return=-81.39 | steps=135 | track=232de89f80fe1d6a13f971acfb9fff3e
global_step=1002496 | return=-19.55 | steps=47 | track=34933141c34d92a400987c226da117c0
global_step=1002544 | return=-120.32 | steps=143 | track=a424c2abab243567893a4f5f4c894170
global_step=1002608 | return=-145.23 | steps=131 | track=97e6848a1f54609692494352cf0c10f0
global_step=1002624 | return=-148.36 | steps=131 | track=8158fb63ac1d49ba46c0c8de83abbc54
global_step=1002656 | return=-145.74 | steps=131 | track=fa400c45d8b91ad245e6f1d087bcc2af
global_step=1002704 | return=-143.36 | steps=130 | track=0f0303411dbb8ee299e2c74302abeab2
global_step=1002784 | return=-54.02 | steps=71 | track=f6822ed3cb374aa3d88f8029d837f8c2
global_step=1002896 | return=-53.06 | steps=46 | track=955be426d22e5537db9031979af4e8f0
global_step=1002928 | return=-142.21 | steps=131 | track=7db077efb5612efc0f488311cf1f2316
global_step=1002992 | return=-87.23 | steps=67 | track=35b017a18c4969e9997f6454aa5b833b
global_step=1003024 | return=-139.28 | steps=130 | track=166875220be9bbefd117a82437ca7c3e
global_step=1003056 | return=-14.05 | steps=60 | track=98f7d4e7900d831651f5344147c5f1d3
global_step=1003312 | return=-150.99 | steps=130 | track=b581a9c11aee02a6ae2f0243e4d4eed4
global_step=1003376 | return=-58.07 | steps=47 | track=5d2be3f2c9b9f9a60f4f572fd415182c
global_step=1003488 | return=-102.88 | steps=189 | track=3f0d57c5099c624d8f2ec514c2ba3485
global_step=1003504 | return=-55.65 | steps=113 | track=b992c9b514aa3a02a0b33ddfc64c7360
global_step=1003552 | return=21.40 | steps=65 | track=bcc9100b7f6fb5b260f49be37db9225a
global_step=1003840 | return=25.27 | steps=65 | track=52030aabe3453700cc9fed2dfc0b549b
global_step=1004048 | return=-68.21 | steps=61 | track=527a73254e2fb0b4539f342488cb6ae0
global_step=1004576 | return=7.93 | steps=63 | track=8900e8f796b1b2fa718fab4883df1c04
global_step=1004576 | return=-106.60 | steps=104 | track=7c649c376ba0845a48bf0880b4cbca28
global_step=1004656 | return=-158.49 | steps=131 | track=e0b2691e17ffc520fb47645fcd25102d
global_step=1004736 | return=-136.20 | steps=131 | track=13201b55e1333b16a560889105503cba
global_step=1004768 | return=-145.00 | steps=131 | track=aa9a851de39b16e3d0a7dca8bbd235b5
global_step=1004816 | return=-139.56 | steps=131 | track=34a97433aa993637b2b28b8ae51b5417
global_step=1004928 | return=-72.47 | steps=67 | track=87a23b8aeb78d47de62fb432ea5c9837
global_step=1005040 | return=-134.51 | steps=131 | track=297d264e2aadfd548702493d61dddaaf
global_step=1005072 | return=-48.66 | steps=98 | track=b3c23f8433979a4baa3783e068ae7551
global_step=1005088 | return=-141.58 | steps=130 | track=8882aa8f84c15e3e95a0c339bece11a7
global_step=1005136 | return=-151.95 | steps=131 | track=e3b03f294cebd4099dea26e382f5fa1d
global_step=1005408 | return=-147.12 | steps=130 | track=0562ab5b13bbae573edc1d795e71c8e3
global_step=1005488 | return=-149.47 | steps=131 | track=08c05949680ff4a68ae639f0d233242e
global_step=1005520 | return=-73.06 | steps=46 | track=34ab79b41a005bb6804bbb31e38e5e86
global_step=1005616 | return=-145.47 | steps=131 | track=52ec455c01aaad55ce943b0e8c057b2d
global_step=1005824 | return=-193.58 | steps=221 | track=159c63427b7acb129cf82a38f95b4450
global_step=1006176 | return=-153.68 | steps=132 | track=86b9fda25700f33411cf11d46fdb83ab
global_step=1006192 | return=-64.27 | steps=43 | track=b24158577590984721e93187f6be3d06
global_step=1006512 | return=-113.58 | steps=89 | track=6fc7b89619b473c9e2c8de153eace6c1
global_step=1006688 | return=-137.61 | steps=131 | track=edea80fc2fddde95cf637957aa2be704
global_step=1006768 | return=-145.93 | steps=131 | track=87b8eab6f21e8b48f053061e725b90c4
global_step=1006880 | return=-63.38 | steps=143 | track=e726e13d4c80cc441adc7c35daee21d2
global_step=1006928 | return=-139.40 | steps=131 | track=08fb6b787292af9ad56b060a3439f492
global_step=1006960 | return=28.73 | steps=70 | track=53969f00a3f353efc1af659545ed446c
global_step=1007040 | return=-144.18 | steps=131 | track=746d58b5f307927e89d65c7ba2c12da8
global_step=1007136 | return=-141.27 | steps=130 | track=f942b2bdb7e0b8b9eb37b0e1169b7d53
global_step=1007184 | return=-151.80 | steps=130 | track=8f6e32acd26b414192952b12553baa1d
global_step=1007232 | return=-152.99 | steps=130 | track=a7ad3cb38cf7452003d64058e916b597
global_step=1007504 | return=-154.85 | steps=130 | track=d977c09c77c55a79e41a71cd2fd71df2
global_step=1007568 | return=20.01 | steps=65 | track=57d98577236c8b7228bf7f0b28cfe2dc
global_step=1007632 | return=-141.53 | steps=131 | track=e027423a8fc8d83307d37f772a72b921
global_step=1007728 | return=-134.14 | steps=131 | track=b548286d3999633e421dff96e92d2e73
global_step=1007872 | return=-23.26 | steps=61 | track=4253e1cdad5032a9c888bafe5fba55f6
global_step=1008000 | return=-68.33 | steps=203 | track=b0725cbd47c9565aac53e8c0c33a110d
global_step=1008192 | return=-66.50 | steps=124 | track=a1eea8b828c3fedebddb472cd27b44ec
global_step=1008816 | return=-149.54 | steps=132 | track=19091553093b367eae08585973aafb69
global_step=1008880 | return=-146.99 | steps=131 | track=4bab00dcfa7ef73748200769b7e85b90
global_step=1008944 | return=-107.20 | steps=89 | track=b9db53799e21df24b9f5540d688d9cfd
global_step=1009024 | return=-140.70 | steps=130 | track=7a7a4e6505afd2c647126b36415befcb
global_step=1009104 | return=22.47 | steps=68 | track=98104e71ac79f864176511a97a2b5821
global_step=1009152 | return=-143.03 | steps=131 | track=aece1fdaa92f76e7c685fa95575c8edd
global_step=1009248 | return=-139.78 | steps=131 | track=e0fa5319a5a0b17e8fb4dad95a0f95d8
global_step=1009296 | return=-157.84 | steps=131 | track=d7893172e060d086238b2dae52efe6f8
global_step=1009328 | return=-164.67 | steps=130 | track=c21755a72e2b73796e487b5ea22eb59c
global_step=1009680 | return=-131.32 | steps=131 | track=9ae89547239e811aee8982eb40c5067b
global_step=1009728 | return=-134.57 | steps=130 | track=34f71db578309e3581579ab0cd91cf43
global_step=1009824 | return=-146.90 | steps=130 | track=09bad7ac5e6d48ef9b0c265a29f222b6
global_step=1009952 | return=-70.08 | steps=186 | track=5259e3be5e5fb305306b2bcf8d66725a
global_step=1009984 | return=-135.61 | steps=131 | track=771ae286e8bd8a1a3d2db4dc37d98f72
global_step=1010208 | return=-0.43 | steps=65 | track=1eb6080da129e0bcf86fc38963fdd15d
global_step=1010288 | return=-144.42 | steps=130 | track=a35b0c1094874009d50dc4491dbfc76e
global_step=1010736 | return=-61.37 | steps=46 | track=1ae7d59badb2aa90266297bcd44d8235
global_step=1010880 | return=-116.28 | steps=101 | track=27a78d66226956a2d65cf895c16907a4
global_step=1010928 | return=-141.97 | steps=131 | track=819e012efffbb72b1a085f8d96efbdd8
global_step=1010992 | return=-62.41 | steps=103 | track=1792a819a160e499fc8c33e5aab99f59
global_step=1011056 | return=-150.55 | steps=131 | track=4cb9822328a017e52e278c00c22fdd5d
global_step=1011136 | return=-139.33 | steps=131 | track=ad5455ddaa9949af1b7546634193120f
global_step=1011216 | return=-146.60 | steps=131 | track=b32323fde62566eadcc698e1efc98712
global_step=1011408 | return=-145.41 | steps=131 | track=1b646c3ae888717b2af50795fea47fdb
global_step=1011424 | return=-191.33 | steps=327 | track=771392fa79eb4d944747bff6bf796198
global_step=1011648 | return=-107.20 | steps=89 | track=59b40be12677a53b591810b20452a34e
global_step=1011776 | return=-147.99 | steps=130 | track=fe50d1af1a35b8038b31b89674bc8d95
global_step=1011920 | return=-131.63 | steps=130 | track=7a625cfebcc341ebd403dc13195c9766
global_step=1012016 | return=-27.16 | steps=79 | track=9993f62064886018334e578c1a21746c
global_step=1012048 | return=-142.90 | steps=130 | track=c668e227b7831c03bf9d6faabb1371f1
global_step=1012048 | return=-74.12 | steps=144 | track=e0aa6f3da455e1e842939a95bdaccfee
global_step=1012384 | return=-140.29 | steps=130 | track=6c272aa27a04a9c8eca45bbbb91bc915
global_step=1012464 | return=-0.65 | steps=64 | track=5b426b8a2fce6e5350d112de9803025f
global_step=1012512 | return=-118.35 | steps=94 | track=a59aabf496e130a54b2b8af8b440646f
global_step=1012816 | return=-111.19 | steps=245 | track=f6b4c2f09fcb0361364b8bc27989ea83
global_step=1012816 | return=55.65 | steps=64 | track=2a6d31a3ba69956358d8a3c25fe74fe6
global_step=1012992 | return=-142.78 | steps=131 | track=2ea5d1b6a33befc43fd7b9b634f952c5
global_step=1013040 | return=-145.81 | steps=131 | track=805ef1076e48082a11bae3100ffc982d
global_step=1013168 | return=-136.90 | steps=131 | track=ce50abd839f7b6e8b3ec6a157175e050
global_step=1013200 | return=12.64 | steps=71 | track=6ae01abb3c465acb5a02145a773a087a
global_step=1013232 | return=-145.72 | steps=130 | track=6ca3efe4eedd6109e616bbff39d3df78
global_step=1013520 | return=-140.36 | steps=131 | track=50438283207b7fca9f309845f3460937
global_step=1014016 | return=-22.59 | steps=63 | track=8af916448506cc479ccbcd0548377fc5
global_step=1014128 | return=-136.05 | steps=131 | track=ff9d68d455f352a71630dde1d0369148
global_step=1014256 | return=-106.72 | steps=89 | track=dacda12c4398cbcff4ddec1d7ce72efe
global_step=1014368 | return=-66.57 | steps=152 | track=61edb9eb8e0f98a2bf6f6ffa4a1af301
global_step=1014400 | return=-90.75 | steps=146 | track=6ff2be0473fd2d281935f7ba4e8baaaf
global_step=1014496 | return=-129.47 | steps=131 | track=8570f9bae7a2d78a6b6eed2bb7b9030b
global_step=1014576 | return=-134.00 | steps=131 | track=f470eace58d1c327a77eb123541c47bd
global_step=1014624 | return=-135.24 | steps=131 | track=8ff8aefab093a789b8ffc9368aabd0a0
global_step=1014928 | return=-143.61 | steps=131 | track=a3c16f95bcd2e0817338d1386580bbe5
global_step=1015152 | return=-148.03 | steps=131 | track=fd23da08bf59b72f1955b7fa7e2a13a0
global_step=1015200 | return=-161.60 | steps=248 | track=11facf359908cc2ea674ca7ea2d34ad3
global_step=1015264 | return=-137.11 | steps=130 | track=9a4408a9afade10c4c73ac3960eb4f62
global_step=1015312 | return=-140.61 | steps=131 | track=bf605d4d998787c71406ecb79c115ace
global_step=1015488 | return=-109.59 | steps=140 | track=c34920038afa38248727062dd21a98c4
global_step=1015520 | return=-144.98 | steps=241 | track=5c2752469bd76cc696e5cb7914cf2f25
global_step=1015568 | return=14.58 | steps=66 | track=080a94b75f143234b6677d5ea6ea9629
global_step=1015616 | return=-147.54 | steps=130 | track=98b392f44c5ee40520f523726b00ef8c
global_step=1015808, SPS=69
global_step=1015984 | return=-117.78 | steps=100 | track=74bedce92386aa887e0ef295600246ae
global_step=1016080 | return=-67.03 | steps=47 | track=17f507043036f000493d36576a7253bb
global_step=1016112 | return=-150.38 | steps=130 | track=489cd91519e130727f372d95df28153d
global_step=1016240 | return=-138.03 | steps=131 | track=017d356ee3f3137341af27f2cc74a937
global_step=1016368 | return=-144.79 | steps=131 | track=ddbe960de61d9c71658752e3d14523ee
global_step=1016512 | return=-143.15 | steps=131 | track=db74aa12c1624477960780194afd53d9
global_step=1016688 | return=-102.79 | steps=128 | track=5245fbf735897cc9efd40809d068b72d
global_step=1016848 | return=-95.19 | steps=141 | track=f93f65e4ce6d9e4dfa260ef4fb073b64
global_step=1017040 | return=-144.38 | steps=131 | track=c3ec349968d3631946542763e7cec32f
global_step=1017056 | return=0.28 | steps=66 | track=e51a0e49731adabf4b95894bec41584b
global_step=1017360 | return=-115.28 | steps=108 | track=6e7aa1402889dda32487bd919844074d
global_step=1017376 | return=-148.49 | steps=131 | track=8206f97d81590ba9d06f000661c86332
global_step=1017488 | return=-70.97 | steps=145 | track=a84859abf0443a5c47dc5f15e354a9b5
global_step=1017600 | return=17.01 | steps=67 | track=677ca7f2cd4a3e61ef107b074eb68ba3
global_step=1017600 | return=-150.78 | steps=131 | track=77eef67976b80e002b730a973be9f83f
global_step=1017632 | return=-139.55 | steps=131 | track=d9c41235223a8dce307f6f911c2e4818
global_step=1017648 | return=-105.71 | steps=152 | track=479e1fa0701bad3a1228ed4142290512
global_step=1017680 | return=-127.80 | steps=131 | track=bb8246dfdbfa6eacd62a93a1b86f8bdc
global_step=1017840 | return=-112.05 | steps=107 | track=2fed2178a75e1eaee00b2c8bd67af8b3
global_step=1018192 | return=-141.07 | steps=131 | track=aabb5a501d933b2a31d23494b6f0feaf
global_step=1018240 | return=-129.53 | steps=116 | track=cb21d62a2dc3b3f9c8ee8176eaeed059
global_step=1018352 | return=23.17 | steps=103 | track=e6851b4522c78bd5be0db6c4c6cc2833
global_step=1018576 | return=-86.86 | steps=94 | track=4a6d517753fa98e7d6fd58ac4d1a42bb
global_step=1018640 | return=-82.34 | steps=62 | track=4609a44c9874e37cf0d5570030c0294e
global_step=1018848 | return=-147.33 | steps=162 | track=3a3f4e55890bae1697eecf2efbe33ca6
global_step=1018960 | return=-132.47 | steps=131 | track=90db96521f65aea75e8f9320d7309d11
global_step=1019232 | return=-23.46 | steps=61 | track=a67266dfd6b3b602d772b3e3b08bede2
global_step=1019328 | return=19.37 | steps=70 | track=47305653543d107554e27f7346509cb7
global_step=1019360 | return=-90.40 | steps=109 | track=6ab6788c0c3a3751bee42f1a0ccb94f8
global_step=1019408 | return=-121.61 | steps=109 | track=f1006196bbc7a0942235d3d68b29b991
global_step=1019472 | return=-132.49 | steps=130 | track=720ad7ef5d962955e8ef5e83484bb992
global_step=1019472 | return=-141.27 | steps=131 | track=d1c10439cec1f664a14e03fef9ee9dd8
global_step=1019600 | return=-146.99 | steps=131 | track=c625e6d5d2834248ad88cf04cb203800
global_step=1019712 | return=-146.61 | steps=131 | track=026119c7d3be5c5a5f0fba6a52ba5913
global_step=1019792 | return=-106.04 | steps=131 | track=b09acb06d564d0c700a68c647153f2f0
global_step=1019888 | return=-6.21 | steps=64 | track=0b3ba6b995c75066749d196c87f86908
global_step=1019952 | return=-139.98 | steps=131 | track=4994c0686476afe6fcd46b9bfe94bb5a
global_step=1020432 | return=9.29 | steps=66 | track=ae2b83173aa39df3263b1096059474f0
global_step=1020464 | return=-21.35 | steps=61 | track=7657c6d80f9c177d1b2f142e181a4063
global_step=1020464 | return=-139.13 | steps=131 | track=acf9355ac0adb9ae5a4d52630fb5b3a1
global_step=1020480 | return=31.29 | steps=214 | track=fdf2b3c1f6dfeff7151071716fc96b3b
global_step=1020688 | return=-146.21 | steps=131 | track=7c767c7bbfb6f8af0a729e7c5d9e2bb5
global_step=1020752 | return=-135.16 | steps=131 | track=1e76b7f1fc4f53a4fac4fcdf9a110008
global_step=1021072 | return=-138.87 | steps=131 | track=2b5a4bc6c88a5524b7a25e4a23b66f7d
global_step=1021104 | return=-50.60 | steps=39 | track=43a7106406ab87ac6cd4da7429cf8868
global_step=1021184 | return=-72.59 | steps=91 | track=091bec57195d7e24ad0aa53ac5ea45b1
global_step=1021344 | return=223.30 | steps=125 | track=5825d66d99d2d62bc62568423415c60f
global_step=1021344 | return=-146.37 | steps=131 | track=f96722dc30a1b2a442639af769bf4658
global_step=1021440 | return=-83.20 | steps=92 | track=f7b1d2e5b573557700165c92d63a788a
global_step=1021536 | return=-4.28 | steps=66 | track=25a8a72003e1260c4652630a8226ffab
global_step=1021712 | return=-136.60 | steps=131 | track=58422f3227280430da26bcbd9fd73e07
global_step=1021904 | return=-138.16 | steps=131 | track=20d684db45f0b78019b8eada8648b740
global_step=1022000 | return=-117.50 | steps=131 | track=9e79f950b19579692fcb000945f5a77f
global_step=1022352 | return=33.09 | steps=183 | track=5e88331387c95d5fef2e738bc2401820
global_step=1022544 | return=-145.41 | steps=131 | track=c9fa4f22707b37d09358065c49d6a87e
global_step=1022768 | return=7.83 | steps=65 | track=62693663871eaded721255af4b50442b
global_step=1022864 | return=-137.36 | steps=131 | track=a705a507ef9a1fc59530ff81b1c658f2
global_step=1023184 | return=-134.26 | steps=131 | track=7685312f57dffa5d605a78d19d7de1a7
global_step=1023216 | return=-151.60 | steps=131 | track=8c7c596da3bb1ce898575380d6c8d1f4
global_step=1023280 | return=-149.14 | steps=130 | track=9226918869260f14622eb7a9a682e554
global_step=1023408 | return=-75.58 | steps=93 | track=2071f4a43bde45e5e55c82e627aee800
global_step=1023440 | return=-103.00 | steps=89 | track=6e7522efc2927c6eb10499cbe9e70ea7
global_step=1023456 | return=-135.45 | steps=131 | track=b6d01ceed4ead6deb9e739d795da69ea
global_step=1023584 | return=-156.72 | steps=133 | track=4b6f01a15e791950dccad11ab199ee2a
global_step=1023616 | return=-117.74 | steps=129 | track=1772402463966e3978974821fec4b49e
global_step=1023648 | return=-80.53 | steps=143 | track=49857727417b61ea9ae25b0be263e8cf
global_step=1023776 | return=-46.81 | steps=76 | track=ecf833bc41c0a1c2da5f04da6644a458
global_step=1023792 | return=-110.16 | steps=89 | track=c85a0c57054829749e57657219c73376
global_step=1024128 | return=-173.82 | steps=227 | track=c9f908e240aef82ec4de13d343660691
global_step=1024256 | return=-157.24 | steps=222 | track=a5297db770c39011abe86eedb841a8f0
global_step=1024304 | return=-103.41 | steps=89 | track=bc6c4957e0825525e312116b0eee70b2
global_step=1024464 | return=-13.17 | steps=65 | track=c37f999164296d8086919926f7de0474
global_step=1024960 | return=-165.81 | steps=342 | track=9437dca5017cc10d0bd5d07fa2a517f6
global_step=1025072 | return=-39.36 | steps=143 | track=f536af64b9cb9270c0ef3130611f17ca
global_step=1025296 | return=-19.00 | steps=61 | track=68a7a7b48102760fd47d277ceb232749
global_step=1025296 | return=-146.48 | steps=131 | track=1b8f5da4231ac39555721926d40dbff6
global_step=1025296 | return=6.69 | steps=64 | track=a2c7c89a8c8ea4a1abaef550201466e3
global_step=1025328 | return=-141.30 | steps=131 | track=c1c8bdbd808c4ebbd6cdab8f15f593e1
global_step=1025392 | return=-150.69 | steps=131 | track=0d86a94c9db766726ca8084728baa7bf
global_step=1025552 | return=-137.51 | steps=131 | track=cee2c66f19cdb8de37d5c543754b9a6d
global_step=1025728 | return=-136.67 | steps=131 | track=c631345651a4c61737268abb9c3ab128
global_step=1025744 | return=-98.14 | steps=130 | track=e80b3bd7788a750abe27406b7fed708d
global_step=1025744 | return=-127.49 | steps=134 | track=082cc9f99f351b9da062fe26096f0e11
global_step=1025888 | return=-142.56 | steps=131 | track=4498823bbcf40d4d82d41a84fba17c63
global_step=1025904 | return=-138.25 | steps=131 | track=73d6152833514c69379c9991c4df71f7
global_step=1026240 | return=-140.83 | steps=131 | track=f344d90029bee8eea8c3cfa78a13b891
global_step=1026576 | return=-133.18 | steps=131 | track=e14b3c7855e67bc1ca5ed9ed26435222
global_step=1026640 | return=-91.15 | steps=97 | track=c1332cc8a0cb48441c8956416a313f31
global_step=1027072 | return=-139.64 | steps=131 | track=a27b54ebc9b3f8dc973b8ed838eb2f68
global_step=1027184 | return=-99.11 | steps=89 | track=29827b4041b96555e905dead5bcba9b2
global_step=1027200 | return=-74.53 | steps=91 | track=12b3178113ea25f197fe260983872ae1
global_step=1027392 | return=-149.95 | steps=130 | track=29753e777b0e96ec68ccd316cf3ccbfd
global_step=1027408 | return=-137.21 | steps=131 | track=ef7a59ab56b0cce58232bb0d93084126
global_step=1027408 | return=-126.68 | steps=131 | track=1c1d713d37fd0b4a0eebda18ae7a1f32
global_step=1027456 | return=-146.86 | steps=249 | track=ad968f8456710a8eb9323723dbfbd16a
global_step=1027504 | return=-133.76 | steps=131 | track=345b4a6de0eb893131e4f65b4a0a3f99
global_step=1027664 | return=-130.86 | steps=131 | track=428ff15604b3cb5691763f0cdf119a06
global_step=1027744 | return=33.23 | steps=68 | track=8cde739e6f6dc7e124f84e574335fc4d
global_step=1027856 | return=-145.00 | steps=131 | track=62e51b6b8b3b4d8415c3d05c68152491
global_step=1028016 | return=-141.33 | steps=131 | track=3e9218023e77bf1fbd9f30323a8cb195
global_step=1028080 | return=-20.78 | steps=62 | track=c09a9f87e63b1a041bdb8fdfab3fb2a7
global_step=1028096 | return=-135.85 | steps=172 | track=91a9258f19d0fbf7ef1b545f03a165ce
global_step=1028192 | return=-88.23 | steps=143 | track=f02b16e73ece55954cc38e2691c2ed69
global_step=1028256 | return=23.95 | steps=65 | track=ab418432833be190a36b69f1efe1442b
global_step=1028352 | return=-139.98 | steps=131 | track=74e98c64e9f79be11f3bc9ce02861075
global_step=1028592 | return=10.33 | steps=70 | track=6adda1c068f9bceb0179184c4ae44821
global_step=1028688 | return=-127.54 | steps=131 | track=1b60b496721851004a54219cb0f9e9f5
global_step=1028848 | return=-106.61 | steps=89 | track=a651fa4a131a8966de7a0497a827dc20
global_step=1029136 | return=-3.05 | steps=64 | track=5736e8c0993d218c05c7de5f874cb802
global_step=1029296 | return=-143.81 | steps=131 | track=9602bd79c4dc53a22693c6fcc6618f87
