/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-42-34/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.51 | steps=60 | track=9909a4d58e27106c4c85c37004999e84
global_step=533680 | return=-145.96 | steps=130 | track=74d482968a24c108ba421fa814168faa
global_step=533776 | return=-145.48 | steps=131 | track=69d2952cbcb787af24393f7977eae943
global_step=533904 | return=-33.40 | steps=65 | track=3911d752c2ca580c2f6cd89a2078cd03
global_step=534208 | return=-55.53 | steps=258 | track=84fde079aa6f15a96a425dde2f93cc4c
global_step=534240 | return=-139.05 | steps=135 | track=15455051827f4cb21f6adbb054b516b6
global_step=534448 | return=-249.65 | steps=303 | track=11ba6e2c9a619b22c4c4cd95f4e6f35d
global_step=534496 | return=-20.26 | steps=86 | track=033502762784938535b1acab7b71a6a0
global_step=534496 | return=-140.51 | steps=131 | track=8bff9767ff7fe15a442952e87db6d0ae
global_step=534656 | return=-55.34 | steps=46 | track=f6305dc78b2aa8acaaf9fff6a7d77f0c
global_step=534672 | return=-139.63 | steps=131 | track=d82264eaa271b9197031d06395d156c9
global_step=534768 | return=-149.34 | steps=131 | track=4edb448a8a2000e0bebba69bde6d2576
global_step=535040 | return=-200.59 | steps=223 | track=eba732b3e6babc1ee9269a67d1b62bbb
global_step=535216 | return=-155.98 | steps=131 | track=c05205a016814ed5f3cbd51801ffa75d
global_step=535264 | return=-62.41 | steps=47 | track=a08219742dace4320bf7422835824cc7
global_step=535376 | return=-137.98 | steps=130 | track=348de8b6850f95dc98cacd974805280c
global_step=535392 | return=-152.97 | steps=131 | track=04442f449f56252483f2346ee565ad4f
global_step=535536 | return=-8.22 | steps=64 | track=c83c58c6cfe9ff739cd7c77832fbd5f2
global_step=535568 | return=-48.67 | steps=49 | track=aea9089cdb50dff220087722f841a59b
global_step=535792 | return=-110.49 | steps=131 | track=412ab8f5a553a4bae1818419db75538a
global_step=535872 | return=-140.16 | steps=130 | track=59cd43b78f037aa818823ee953aec05c
global_step=536240 | return=-63.20 | steps=60 | track=fecb81af5e0f0055f37b0c4b35224068
global_step=536272 | return=-49.42 | steps=128 | track=adb3c26f5fb3f2cbedd3ab6483fdbb62
global_step=536352 | return=-148.96 | steps=131 | track=1502ac8efac37480ef79b3067b228bc2
global_step=536560 | return=-151.23 | steps=131 | track=11924ea3518f4e4574e0d4710af36b7b
global_step=536784 | return=-125.30 | steps=108 | track=50631b8c2dba5570633d18baf322b561
global_step=536784 | return=-146.43 | steps=131 | track=c7a1df0e8b1526bac6882bf266baf568
global_step=536848 | return=-176.46 | steps=202 | track=d557bfd12799363ab129fa4665f40d61
global_step=536896 | return=-211.08 | steps=222 | track=ded15393a6f4afcd5072c7c199c1600a
global_step=536896 | return=7.27 | steps=68 | track=b37881db0ed22db35d9e3eef6e9ebc7e
global_step=536992 | return=-44.72 | steps=110 | track=7e959d0cb9cc45248a876f05e37fb298
global_step=537168 | return=-74.38 | steps=156 | track=8b44f13ed21984f127755f5d5cafadfa
global_step=537360 | return=-98.47 | steps=113 | track=8adce03119a64c3d6c7bbd9a1ae8d3b3
global_step=537488 | return=-153.91 | steps=131 | track=e40bcd160084a768dc808b9ae2085af3
global_step=537504 | return=-144.80 | steps=131 | track=c470b980e66cdd68923d67e23ac1154a
global_step=537680 | return=-152.52 | steps=131 | track=dfbf7164865f21e539122c80537dd803
global_step=537760 | return=19.02 | steps=87 | track=af0259e826fb163779958df96517c1f0
global_step=537984 | return=-135.26 | steps=131 | track=fa7adbbb7a69408915a430fc2a357cd1
global_step=538336 | return=-151.29 | steps=130 | track=c8a172791083f5844b60f540e30392cb
global_step=538384 | return=-133.26 | steps=131 | track=1d3906d0f3c7dd6593aa6ce0164f20b5
global_step=538400 | return=14.01 | steps=64 | track=a41554d901955d5096e398311832cf6c
global_step=538672 | return=-149.00 | steps=131 | track=ba4e157889c66184da04c4f26c950515
global_step=538880 | return=-152.70 | steps=130 | track=afdef09f60c567b74ec254d3e36bd3ba
global_step=538896 | return=-140.30 | steps=131 | track=e6c78405eb00de4ec1fbd9cf04d438b4
global_step=539008 | return=-142.39 | steps=131 | track=0e9e82ee9ba02f05e2dbb428e382b23e
global_step=539024 | return=-82.11 | steps=83 | track=1cb302eb31dd23becf3fb02d0f8fdc15
global_step=539104 | return=-147.12 | steps=131 | track=ce29dd6aaa3b73aad74d12a263c1126d
global_step=539280 | return=-144.30 | steps=131 | track=7501d4983ac432a3ad94705ee6242951
global_step=539424 | return=-8.37 | steps=157 | track=3a98a34043cb9872f411a21da75162cd
global_step=539504 | return=-128.08 | steps=165 | track=311b2c79c3ab65339e81a892df13c104
global_step=539856 | return=-153.59 | steps=130 | track=092e52c5d0fb9738c05844a921ff178b
global_step=539856 | return=-78.01 | steps=146 | track=2324f5071ad85f574c5a55c9baf4d0a5
global_step=539952 | return=11.44 | steps=66 | track=fdefd2f8e25453d70db1cf3e9a08ec56
global_step=540272 | return=-83.31 | steps=142 | track=414af6349e4e0b9e9e16b63733674b0f
global_step=540496 | return=-115.61 | steps=131 | track=c4c338523affcd9ec26c0a6b279d585b
global_step=540512 | return=-38.28 | steps=76 | track=737b77d0c1c0dc18639ab4860f31aa9e
global_step=540512 | return=-136.35 | steps=131 | track=b838a3a0a3371832dfd79605c4aaea47
global_step=540672, SPS=73
global_step=540864 | return=-32.32 | steps=136 | track=25088037ad077ab9743bc2bc661bb834
global_step=540992 | return=-135.45 | steps=130 | track=a2f615bd567d9db31c3daa5d8c4c27ad
global_step=541040 | return=-153.35 | steps=126 | track=d821ebf27ee4ac3e7110bd93152fbe13
global_step=541120 | return=-141.86 | steps=173 | track=941426634bc0add082bf0937c611b38b
global_step=541136 | return=-156.49 | steps=131 | track=7ebf9fa2dadba132b89da8885995c6d2
global_step=541200 | return=-151.10 | steps=130 | track=9211a5fd944250e2e5882fdd7adfc48e
global_step=541392 | return=58.31 | steps=69 | track=783f2013a3b713ae5aebc4d4ff88ece9
global_step=541584 | return=15.19 | steps=66 | track=ea6268621e11cfb83de8f165fb9a07de
global_step=541696 | return=-58.94 | steps=43 | track=ac3c3a2405a627935c4fe91d0e49a429
global_step=541696 | return=-26.63 | steps=136 | track=27ba35a8a1954d8fc471972d06f0a83a
global_step=541936 | return=-122.84 | steps=156 | track=f14ef9653824cac8a798b4ed84dfa2c0
global_step=541952 | return=-150.16 | steps=130 | track=a943593ec0e7a759e898925b76e6dbea
global_step=541968 | return=-132.29 | steps=131 | track=885580c5b677647f58abfa76987e2ec7
global_step=542064 | return=-68.21 | steps=285 | track=32b1d802f2664c57d4daab1dcee471f2
global_step=542496 | return=-119.24 | steps=101 | track=4ba37efed7505f64da0f1c73a49aca1b
global_step=542608 | return=-152.36 | steps=131 | track=745d3ba32cd5801bec08ea766c3a7237
global_step=542624 | return=-154.45 | steps=131 | track=b58f0c6ebc66734941668015d42ee191
global_step=542640 | return=-36.41 | steps=77 | track=1b8725a175a5f9c7da6e763292e65d29
global_step=543168 | return=-69.77 | steps=91 | track=abcc0588248e5bb113ba3914bcb23799
global_step=543248 | return=-142.73 | steps=131 | track=44fd7e81aced60f40a0e28cbf8e895a2
global_step=543312 | return=-149.92 | steps=131 | track=a24378e7f3e3f6b21f3ddc0be7fd5568
global_step=543648 | return=-133.25 | steps=230 | track=34f50bca2a0c1bf17d329756bd83c85e
global_step=543808 | return=-152.08 | steps=131 | track=d1ab935566357e09bf12efc0ff4ed84c
global_step=543904 | return=-60.50 | steps=120 | track=be6e3148e3f48c091820a8c87f37cc38
global_step=544016 | return=-100.73 | steps=185 | track=79809dae539c7c390dde4ecfbb1b05fc
global_step=544048 | return=-158.59 | steps=131 | track=3805e03be93166cf47e1a3bfa7742f74
global_step=544064 | return=-151.01 | steps=131 | track=68c57a907f1c6476eb2d4db40cb3c52d
global_step=544064 | return=-71.09 | steps=183 | track=f0fbf791f1a6fee1fbe7a5bd1bed70b9
global_step=544160 | return=-144.03 | steps=130 | track=5e8389a788bf5a925e88431091e1a350
global_step=544608 | return=-156.87 | steps=131 | track=19c3484bf923bf68f6bf3dc336a080a5
global_step=544624 | return=-171.96 | steps=189 | track=e7ecd09ce3539e2a1b8984c0dcc22b64
global_step=544672 | return=-64.88 | steps=40 | track=7903e3cbee9e152c0cea969d60d22984
global_step=544736 | return=-152.36 | steps=131 | track=5f2d12e6f5082772c784c40e6fbb8bee
global_step=545104 | return=31.17 | steps=65 | track=8d868ed14a24b41c1f9994e98c0eb34c
global_step=545152 | return=-34.22 | steps=67 | track=88b7aaa26ad4896f7337fe500b77dfae
global_step=545216 | return=10.77 | steps=65 | track=06939122bedd39fcab6af0fe70661ca3
global_step=545280 | return=-148.46 | steps=131 | track=1a5e43c8d53ba00cef6186b808161ef6
global_step=545424 | return=-140.80 | steps=131 | track=d1f638c23d2129623ed1432544dd62ee
global_step=545568 | return=-106.85 | steps=144 | track=95ec311b90172836777f87fc901b4831
global_step=545680 | return=16.28 | steps=65 | track=0f6650a9164936d1f0dd264742d4f284
global_step=545760 | return=-125.29 | steps=105 | track=3f9abfd9ad058e801f3bb18fa1ed5c3d
global_step=545760 | return=-145.99 | steps=131 | track=3ad660a3edeae2442c5ca5da8a151db1
global_step=545840 | return=10.46 | steps=68 | track=8a0c8478efb404d39e2f4195b765e27a
global_step=545920 | return=-122.92 | steps=131 | track=4890f84f5bda3a16c4725b63c404a957
global_step=546016 | return=-153.11 | steps=131 | track=cae37a11455fecf343d9c6fa39800c74
global_step=546048 | return=-132.61 | steps=214 | track=03933e270897157e0e4e6b32bc4a2944
global_step=546304 | return=-116.09 | steps=101 | track=3c3ae4d35ce9befeac3089101e3bf9ab
global_step=546624 | return=-14.93 | steps=65 | track=48553ea3eb6eaa893b11a5463d64f7f2
global_step=546720 | return=-149.31 | steps=131 | track=4b36478b1067461dcba7f40016ec9fa6
global_step=546768 | return=-4.54 | steps=62 | track=291aa1cc8306e7da986ee6b2f6ad2ad0
global_step=546800 | return=-16.95 | steps=64 | track=edec55b6a4e6994f091ebc2127b74e50
global_step=546848 | return=-98.81 | steps=97 | track=fde12c0c32ef848f86c2edbbba321d17
global_step=547216 | return=-157.10 | steps=131 | track=6f46c557e3b779ef2c558df60960dc09
global_step=547280 | return=-103.84 | steps=99 | track=e8fd18696b41705424b1f7880cc47c15
global_step=547312 | return=-56.44 | steps=91 | track=6a1d25ecf02b7548a81d2d458339fbd6
global_step=547312 | return=-147.79 | steps=130 | track=71568d3af5f86e586b28dbaa68ee95aa
global_step=547472 | return=-128.86 | steps=144 | track=18919d73dcc31d105e19e15b7ba27aeb
global_step=547632 | return=-112.55 | steps=137 | track=826fb7f548f269aaa1ed19bde0f52560
global_step=547664 | return=-13.18 | steps=64 | track=5e01c0abc27e86d9c51596224c0a4626
global_step=547824 | return=-127.72 | steps=110 | track=90b18f10da9a692c2635ccdaef47093a
global_step=548016 | return=-148.80 | steps=130 | track=cd1cc9243ef5d5fc5c52b94a1580ab1d
global_step=548080 | return=-156.67 | steps=339 | track=cac62d34b3a71213a4a9498891c9c4f5
global_step=548112 | return=-146.74 | steps=130 | track=b08907372870bf86745809e7f2d9e560
global_step=548416 | return=-153.42 | steps=131 | track=7650cb725820ac307ee288722de5c372
global_step=548464 | return=-25.88 | steps=61 | track=f073727d53b7c1f3a3ab0e4e19e822e5
global_step=548576 | return=-50.99 | steps=110 | track=1f5e86b7064782d73f021ba0be6f156a
global_step=548832 | return=-140.60 | steps=131 | track=b2d9db7149537b1f70031c6b4ea48f81
global_step=548880 | return=-151.05 | steps=131 | track=5204acc9a851ed186957ca72fa6447d3
global_step=548960 | return=-131.06 | steps=131 | track=d1962d6a655c5e5706abc3a2b16b4820
global_step=549008 | return=8.43 | steps=83 | track=84bc04eb523cecf808d5350ee65e7041
global_step=549168 | return=-4.73 | steps=65 | track=93bacaf35def1d17b7d94174c7612cf4
global_step=549328 | return=-145.35 | steps=131 | track=6739f65a9b905003d6bd37d0b7d99f3f
global_step=549392 | return=-142.00 | steps=131 | track=de885102b2695377ab3caa4b4db4759d
global_step=549424 | return=-160.80 | steps=131 | track=b3eb9a299bff6746466da34d6d071451
global_step=549424 | return=-133.97 | steps=131 | track=758dd3f044c0dcf2e15e252365955a10
global_step=549520 | return=-6.54 | steps=65 | track=5c1d2baec6e4bddfe7b89aeac208fe86
global_step=549728 | return=-150.30 | steps=130 | track=01053bb55a250e59245911d6563d8b0d
global_step=549936 | return=-146.88 | steps=131 | track=806a9ca30a998708054d349a82c85fd9
global_step=550176 | return=-145.66 | steps=130 | track=d3f1380e41f4ce702bc9ad698aaeba60
global_step=550400 | return=9.58 | steps=66 | track=15f2cfd923dd0010707934118ae5a08a
global_step=550496 | return=-112.22 | steps=100 | track=fb7c90dc5838b9826f7fda54255aa774
global_step=550624 | return=-112.43 | steps=137 | track=89431cded6229bd581d5b748b4789986
global_step=550688 | return=-126.58 | steps=131 | track=b3706b0f7218d3b8fa72c5c71de3f2ca
global_step=551072 | return=-151.01 | steps=131 | track=8d74f4a110766d29c8df6080bc3af32b
global_step=551280 | return=-135.54 | steps=131 | track=d9dee243d0fea4ff3e9846cfab9d4580
global_step=551296 | return=-39.78 | steps=153 | track=2291ede2507472776f19394662cbb3f2
global_step=551360 | return=-145.51 | steps=208 | track=ab940982c1bdc4ba3eb6906e9a582021
global_step=551504 | return=-162.99 | steps=131 | track=01ad40e48c9594e5c8b5d29f705c2a7b
global_step=551536 | return=-153.71 | steps=131 | track=8278dc91af411db392df212eab22430e
global_step=551536 | return=-141.15 | steps=131 | track=96e9295baa2099840b2a8c9337c6a0c5
global_step=551840 | return=-144.49 | steps=131 | track=63554c1e3b01d158b474edc4ec9d09fd
global_step=551920 | return=69.81 | steps=94 | track=3496cfed74af9464cd2c645f0435418a
global_step=552144 | return=-114.17 | steps=163 | track=cb3d72e7ce91183c664681f07b15bc87
global_step=552272 | return=-147.23 | steps=130 | track=63fb0055fd0d0d44656f1eaa9d3b418f
global_step=552512 | return=-19.30 | steps=62 | track=84942f4003b9124b4553464f569eef49
global_step=552608 | return=-137.71 | steps=131 | track=8653eb017510486776e9c42eac91dda5
global_step=552640 | return=26.50 | steps=68 | track=0b593ab5517b823c80032b03aa115960
global_step=552704 | return=-63.16 | steps=172 | track=9b1cc1f3e2c3691d2d05ed26728be410
global_step=552736 | return=-160.89 | steps=131 | track=023dee7769a491f8868b76e3915bd1d8
global_step=552784 | return=-158.47 | steps=130 | track=a5210229cc1c23791250dc67cb55bba7
global_step=553168 | return=-198.87 | steps=259 | track=bfe8386bc2e39cb5f75b4c884aa86029
global_step=553184 | return=-149.31 | steps=131 | track=05f10cd14e27bfbce1d357123e18d55a
global_step=553264 | return=2.04 | steps=69 | track=1a454d4f5d8d4e81d7f38e7da6da4d6e
global_step=553392 | return=-148.30 | steps=131 | track=55b32aef2d541879cb2fd648e4828bd1
global_step=553408 | return=-148.69 | steps=131 | track=158903a1794977e981ae7a080e28e6ab
global_step=553472 | return=-147.36 | steps=131 | track=fa0dbc78619e6c2f71d32f98a44561f0
global_step=553952 | return=-141.73 | steps=131 | track=2aa2a3a256daa14c4c86bf33f0f44bd6
global_step=554016 | return=-27.49 | steps=154 | track=ade005a0cafd5f98f9338d4234c1b612
global_step=554032 | return=-137.17 | steps=131 | track=8003c7f448e43739f8c0c3076b8b64dc
global_step=554384 | return=-143.25 | steps=131 | track=a47421a97b146daa6eeb74318f694a7e
global_step=554512 | return=-23.59 | steps=68 | track=6e501542ac813051363a023eab609441
global_step=554560 | return=15.39 | steps=67 | track=e093af9cbd21321458ce70fafe848b64
global_step=554624 | return=-141.76 | steps=131 | track=8e870126117e3ace1e2697034c1e7a3e
global_step=554720 | return=-138.94 | steps=131 | track=1cd76286a5c292494c602a8c7c79e138
global_step=554752 | return=-147.05 | steps=131 | track=e6f8f29bfb0e97febc346204c20f4007
global_step=554816 | return=-149.13 | steps=131 | track=e412ba1455c3b679e9d6ffc88d0943b6
global_step=554832 | return=-142.18 | steps=130 | track=a4afa4fa83ebe6716d4d13cbce0e2989
global_step=554896 | return=-153.88 | steps=131 | track=c3b8a871c54b0f448ae34c502c553dac
global_step=554912 | return=-65.51 | steps=59 | track=1af14cd771a76f741ee2de5513fece65
global_step=555104 | return=16.51 | steps=66 | track=119e4759f1d5e5b4a203abd5d61ec3e0
global_step=555184 | return=-140.47 | steps=124 | track=fd5705bca1e76632d1b53e4ddbc8c542
global_step=555280 | return=-138.79 | steps=131 | track=2fc840089091a1635af6211740fc456f
global_step=555360 | return=-112.57 | steps=130 | track=312275020fbdde98c8f75391531f3ac5
global_step=555504 | return=-135.54 | steps=131 | track=c4271a5bd389d4da7679016fe4bbe74a
global_step=555968 | return=32.29 | steps=66 | track=122a6c8c3cb3805d0569f3ceb0b79856
global_step=556032 | return=-101.96 | steps=94 | track=46761aad2a5958ab68d82943659b0e60
global_step=556144 | return=-150.13 | steps=132 | track=6788a331d2c1ff4f99a67d4abefd9a67
global_step=556448 | return=-125.03 | steps=101 | track=121c4db65d39e61a6922a2c99e0ca47d
global_step=556480 | return=-12.62 | steps=74 | track=fa6ef47af7bfd9372ea1685c42777cdb
global_step=556672 | return=-136.40 | steps=131 | track=d5495a7e7867cf2afaca74706aa6d38c
global_step=556736 | return=-145.71 | steps=131 | track=1977072e4dd0232b569ae6533757f9f6
global_step=556848 | return=-138.92 | steps=153 | track=96a925e3b52cf877cdc8940e079fa5ac
global_step=556864 | return=-146.67 | steps=131 | track=03a4c3df919f6e45b58b50416652a29d
global_step=557024 | return=-149.31 | steps=131 | track=1ddf2e84eb0b66770ffe555896834f90
global_step=557056, SPS=73
global_step=557136 | return=-20.80 | steps=72 | track=798594a4043867339a8593d6bb9bbd70
global_step=557200 | return=-148.45 | steps=154 | track=8318fbc5c4b458400f74075a4b13d0f7
global_step=557216 | return=-136.74 | steps=131 | track=973478ff63c220116fa6d56ef50a5501
global_step=557296 | return=-159.60 | steps=131 | track=e720986632a7214240496ef0f07e0d21
global_step=557472 | return=-137.20 | steps=131 | track=1e726ed30e5408155307cc83190fb17e
global_step=557616 | return=-150.79 | steps=131 | track=b4281b538a61e0d1e2ec614bd756f4ea
global_step=557776 | return=9.95 | steps=68 | track=ccc700fc159f980c22ba932e84a3c99d
global_step=558144 | return=-131.70 | steps=131 | track=eb4156fbd0f0a4011fcbf3d659dac33c
global_step=558176 | return=17.17 | steps=71 | track=45d30361f02d6c1ca519d5ff785710a3
global_step=558256 | return=-135.86 | steps=131 | track=1c01a247c214eb62d2f990cae2be5b0b
global_step=558560 | return=-142.39 | steps=131 | track=73eaff3266771ef71bc30e37c3c74626
global_step=558848 | return=-152.59 | steps=131 | track=37876ed6e11848ccf3895d92cb16d6d7
global_step=558864 | return=-197.99 | steps=251 | track=e5e52ca6e997328c0b750b5982ea7ec2
global_step=558960 | return=-145.58 | steps=130 | track=254050cbcea50775d1c66c9514609cdd
global_step=559008 | return=-71.49 | steps=157 | track=7f6605e3afd96bc4ffdf7e30c801fae4
global_step=559232 | return=-141.93 | steps=130 | track=895320ee5cdc60c41d8bd958cfaaa9dc
global_step=559312 | return=-141.15 | steps=131 | track=ecb58b788e02de2cc13583da27207a55
global_step=559328 | return=-141.58 | steps=131 | track=c2ac4fbb21faba5b966b75e759f70657
global_step=559472 | return=-49.98 | steps=82 | track=838f5167bb71f085882c5786fcc05722
global_step=559584 | return=-141.67 | steps=131 | track=f29e040dd5e3e7276563d1f33c0b9b92
global_step=559664 | return=3.57 | steps=68 | track=f4935b99fd6a47f2f3825d73c6448640
global_step=559744 | return=-58.71 | steps=45 | track=c8a639dd8630af94929cb2eb30ceab2a
global_step=559888 | return=-137.32 | steps=131 | track=8b0e656900ee8225dfe9917d2abc4971
global_step=559904 | return=-48.23 | steps=190 | track=652423d8dbce05bd1a6ab0d975d27fa2
global_step=560272 | return=-64.19 | steps=58 | track=3346a34e4dc1594654b27f60fc662401
global_step=560368 | return=-122.95 | steps=131 | track=cb84d37b35e4aaefbc342c96b9a456e7
global_step=560464 | return=-108.48 | steps=197 | track=c74c79e4d2658a4d0b5943730a46d427
global_step=560464 | return=-33.39 | steps=61 | track=b93d3cf97c9ddcd39257daaece4a4031
global_step=560624 | return=-8.47 | steps=64 | track=ca81c46651c88abee4f65cbfb2170345
global_step=560672 | return=-143.17 | steps=190 | track=98fae4d858f54c8ace79c9001cc7d4d5
global_step=560752 | return=-13.97 | steps=67 | track=00a9a548b5866e48dd0888c433fcaa41
global_step=560960 | return=-141.68 | steps=131 | track=5151b5ad731bed3d909615180fba0e18
global_step=560976 | return=-139.41 | steps=131 | track=02e0619bd54808c4b9f73567fc5f654d
global_step=561072 | return=-139.60 | steps=131 | track=194c951056292a0e757d79c285f0c56c
global_step=561360 | return=-146.46 | steps=132 | track=d6e9e77e3bcf8f0e91572e3d33864e90
global_step=561424 | return=-136.84 | steps=131 | track=f9c2ee4a9ac1202ce57f0b73235d382c
