/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-42-34/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.51 | steps=60 | track=9909a4d58e27106c4c85c37004999e84
global_step=1020064 | return=-109.79 | steps=130 | track=a4c2067532031f37e2ce52365b8599b8
global_step=1020144 | return=-149.78 | steps=130 | track=facfda5aa6f5c1b3136ae6d8f94335d4
global_step=1020240 | return=-164.28 | steps=147 | track=4bd5544cd996108fae2d7539f922259b
global_step=1020496 | return=-32.20 | steps=49 | track=fbdc32ae16e9cd6a13c65997cbbebe62
global_step=1020656 | return=-137.47 | steps=131 | track=e02d2266eac31b6ebb70a8e5c54861b4
global_step=1020736 | return=-138.48 | steps=131 | track=6c2736871596ceb5cc36a1f063b62776
global_step=1020960 | return=-148.91 | steps=131 | track=7273f574a0ba623c89143c9954d75813
global_step=1020992 | return=-115.11 | steps=108 | track=e3653ead8a9e6128da36e3b5eb108d5f
global_step=1021248 | return=-211.32 | steps=208 | track=85a127e6a9b3cc842f9828eaf5182ded
global_step=1021488 | return=-146.77 | steps=131 | track=41650528906064fe58cf28ddf47ae101
global_step=1021632 | return=-105.06 | steps=347 | track=2eb128a041cf03ef7cfe19ee4269f3ab
global_step=1021760 | return=-122.83 | steps=100 | track=4052d72acff0f45aca8d592eb0a8da41
global_step=1021936 | return=-145.72 | steps=131 | track=3e6836a8973570040ebb9fd50ada790c
global_step=1022080 | return=-154.11 | steps=131 | track=2d66d2a62f69b3c2a41249fb1db54cc2
global_step=1022304 | return=-188.50 | steps=233 | track=7b43f91f6454cfffa128e00e62a6d792
global_step=1022368 | return=-75.66 | steps=147 | track=d0bbd9683831f5eddd94ebbc956bfb6b
global_step=1022480 | return=-204.38 | steps=306 | track=c841eba17251a50bfe552f97a3e28f03
global_step=1022512 | return=-3.37 | steps=63 | track=965cebc1fa2b4d38030eb32342d5e643
global_step=1022528 | return=-58.21 | steps=47 | track=15221cb9514039dbca425e589837a6b6
global_step=1022608 | return=-149.31 | steps=131 | track=5a41a9d9bf5c1302a8af042237f7d2c8
global_step=1022736 | return=-17.87 | steps=49 | track=bd1f321580e13bc4c5538f94fe64878e
global_step=1022768 | return=-154.09 | steps=131 | track=0377897134eb274e847dc5b0efe756e6
global_step=1022848 | return=-140.75 | steps=131 | track=8dd243f40aa1e6bbdb09ed955eeb8a74
global_step=1023072 | return=-141.04 | steps=131 | track=f41f4fcc70675ef743a3efd5e8ac468c
global_step=1023104 | return=-152.97 | steps=131 | track=a48f93ef06859de5ae042ccff9c44851
global_step=1023312 | return=-145.18 | steps=191 | track=74df1a84396ee36fcd5d8b51043bf662
global_step=1023360 | return=-0.79 | steps=205 | track=77d5587eb9bbb077c1d7da6f40077ea9
global_step=1023408 | return=18.77 | steps=68 | track=256fa702a90e280244fa560cafba06d9
global_step=1023568 | return=-31.50 | steps=51 | track=ea27f9a4af26707e420d410c0ed2f2a7
global_step=1023584 | return=-89.09 | steps=145 | track=49604764aa707aefd6ca8ac3e9f7550b
global_step=1023920 | return=-110.60 | steps=89 | track=3c006b9ef7b2a882cdd75da373761849
global_step=1024016 | return=-84.14 | steps=58 | track=073030244056e544f077fa6ec33bde29
global_step=1024336 | return=-0.43 | steps=76 | track=00612ff02986e4ae7c96002956bc3019
global_step=1024432 | return=-160.07 | steps=128 | track=011024993059f2cdae65e61cb251e79e
global_step=1024608 | return=-71.69 | steps=157 | track=cf50d535faba686aad8d9552336f64ec
global_step=1024624 | return=-130.80 | steps=131 | track=3f4b8f73179fcd4b90b342f9d6c5560b
global_step=1024624 | return=-150.16 | steps=130 | track=e054c15e48eb2da5a045edb839f251c5
global_step=1024720 | return=-152.69 | steps=131 | track=a8703c4406f4cdcd680090590bd1daba
global_step=1024880 | return=-151.44 | steps=131 | track=8ceb720578142858827db9269862d051
global_step=1025472 | return=-137.20 | steps=131 | track=7af732d22d3665dd6b5297fe2753aab7
global_step=1025520 | return=-61.95 | steps=39 | track=f180d701d6500a2382a2208974b89507
global_step=1025584 | return=-121.83 | steps=141 | track=0f585eace3d32616f3fae1dd26a10a3d
global_step=1025584 | return=37.39 | steps=170 | track=1b04a0db3329bdad45d14e29390e8e82
global_step=1025680 | return=-140.37 | steps=131 | track=fbb2343cadffcbfdd43efaee03af4ba5
global_step=1025696 | return=-148.69 | steps=131 | track=a6b3605f865a3c295270b602f14ee059
global_step=1025920 | return=-119.43 | steps=267 | track=3363be35f7174a586ba442d9ceca6f7c
global_step=1026032 | return=-136.74 | steps=131 | track=4f3d0a47c93b4da4598b516c7263e177
global_step=1026048 | return=-72.37 | steps=88 | track=58689227c95388bd6f631fc86218183e
global_step=1026064 | return=-19.60 | steps=101 | track=0493b5dac0c0563fd15c86a9d0e38b84
global_step=1026128 | return=-138.45 | steps=131 | track=5c042e151903953b5c1a4861ab19c674
global_step=1026448 | return=-151.25 | steps=131 | track=7bcecd153cfa9488c4cbe999f6dbe2d9
global_step=1026496 | return=-15.45 | steps=50 | track=f5234e939eedaf4f356e1edfa44bebc7
global_step=1026512 | return=-41.21 | steps=61 | track=cf239f50583f36c51147bd7769bdd5bb
global_step=1026672 | return=12.19 | steps=67 | track=8f42845cf5609b1410cd9ec7a78fc2e0
global_step=1026720 | return=-157.52 | steps=131 | track=fc607017dabf3132bf0c74ff583e95d9
global_step=1026736 | return=-4.29 | steps=64 | track=13acc8b86ec4016266973d4b2979f15f
global_step=1026832 | return=-153.07 | steps=131 | track=0290e680556a57fab99e45ccb7c1cad9
global_step=1026960 | return=-8.52 | steps=221 | track=a8faeccea360d61c09e8cb6eb8bcbfd6
global_step=1027008 | return=22.09 | steps=67 | track=0cb570d9a746febf0978093928d78f05
global_step=1027328 | return=-0.67 | steps=168 | track=d347dd1f4393f3c57eca44c737bba8f3
global_step=1027504 | return=-89.60 | steps=89 | track=e8aae298d9aaec4e941beaa62eb51e16
global_step=1027584 | return=-146.40 | steps=131 | track=8217ce8f319a125f818c528cea7df43d
global_step=1027696 | return=-158.29 | steps=131 | track=e843e7380f67c472400a76b480f5bc0f
global_step=1027792 | return=-63.53 | steps=48 | track=cda6ad93c1ecabde4c3bf957af20578c
global_step=1027808 | return=-0.37 | steps=80 | track=d66e0315d12c3c271344ae0889cf8994
global_step=1028016 | return=-103.76 | steps=97 | track=a425ad2b556e9cd8740ff70aedd4e279
global_step=1028192 | return=-106.82 | steps=90 | track=9e10115f58aabe95cccba5e5c62d08a0
global_step=1028240 | return=-142.00 | steps=131 | track=c07bd540c7e73426afc55044b3ec2af7
global_step=1028400 | return=-83.59 | steps=146 | track=b494fe8dbefd4a3ffafe4b3eb7da6f7d
global_step=1028608 | return=-153.54 | steps=131 | track=cb9e141bce31c6685c7f3ee1151791d0
global_step=1028704 | return=-72.58 | steps=85 | track=2a3c879ccc88ff494ee3e396d1e01604
global_step=1028768 | return=-148.67 | steps=130 | track=fca587feea60cdec913cfab23b066c06
global_step=1028832 | return=-146.37 | steps=131 | track=56775d1647ddca909d57c8ea95ed1181
global_step=1028896 | return=4.69 | steps=68 | track=7a22aa25bdbac0eb7840cfc2075a5b5a
global_step=1028928 | return=-141.68 | steps=130 | track=34de67b964aeed0391b572ba37b88619
global_step=1029456 | return=12.66 | steps=65 | track=0ade251b7b5169c75ff7c3811aa282da
global_step=1029696 | return=-149.46 | steps=131 | track=c1a0679970015c199e8b89f9530e2c6c
global_step=1029792 | return=-146.05 | steps=130 | track=354cc0a0e26babb77ac1dc525d7618ea
global_step=1029824 | return=-99.35 | steps=144 | track=e3e63b31b65ec3f496ead0ee39f90558
global_step=1029824 | return=-164.40 | steps=236 | track=4d20d7c6e4fee90b00c57b0eea4e6c8d
global_step=1030288 | return=-16.22 | steps=154 | track=8ef53d9c691ebcc30753d0653b6d2b79
global_step=1030304 | return=-138.41 | steps=131 | track=86bcf1809fc2f4f733d3ab97f010c661
global_step=1030336 | return=-134.63 | steps=130 | track=9135e2fae67fb24fda743449a7eaee27
global_step=1030352 | return=-78.80 | steps=211 | track=023cf20ab20f504aff7cb0f20fba7996
global_step=1030448 | return=-78.19 | steps=108 | track=07f4601b5c5974ea48f55e8d052be6cc
global_step=1030608 | return=13.85 | steps=71 | track=a2d2b389bcab4e1b023f434b05d5070e
global_step=1030720 | return=-153.25 | steps=131 | track=b2a20083cdd4ade71a9760b89932edc5
global_step=1030816 | return=-54.84 | steps=117 | track=e68f04b15810242ca1c5cbddb4774a23
global_step=1030864 | return=-110.81 | steps=130 | track=a5d7d36e562079c39e13ef75c85521fd
global_step=1030944 | return=-139.56 | steps=131 | track=a9ba3c8aa6c7a128cf9273b1d4e77219
global_step=1031008 | return=-149.71 | steps=131 | track=151cece2efe5421495881bdbecc91e55
global_step=1031008 | return=-61.89 | steps=81 | track=728be5be0b0e78c3c0cdd23c61862eb2
global_step=1031344 | return=-24.75 | steps=45 | track=800b9380d3f65645564849721b9e516f
global_step=1031360 | return=-1.93 | steps=65 | track=5feb17143f1be5bfd79da89028c49e18
global_step=1031712 | return=-38.39 | steps=78 | track=72d2e9507cd5fa0bc1c611e57f938935
global_step=1031760 | return=-189.62 | steps=233 | track=6b4167e8f90cb6976361cb9ea9d21345
global_step=1031776 | return=-55.07 | steps=121 | track=92bb38cf8d9e29f7528fa516bf6f14fd
global_step=1031808 | return=24.75 | steps=67 | track=5c60f62de1abf27097225d44abcc4323
global_step=1031904 | return=-148.96 | steps=131 | track=665d52515a5dae25902fff429528e055
global_step=1031936 | return=-156.98 | steps=131 | track=6019fe8b8130c55413264efd12ca5bed
global_step=1032192, SPS=73
global_step=1032384 | return=-148.84 | steps=130 | track=f7ed854a176832cab6f131f9ab2b9a17
global_step=1032448 | return=-134.98 | steps=131 | track=7b1fb8d92ad8bb7cb000e30e97c63a80
global_step=1032592 | return=-123.80 | steps=110 | track=4c4b120537c913e81929e7c736c6777f
global_step=1032624 | return=-125.10 | steps=109 | track=3ea7c83719249c89c548bfbbfa05503a
global_step=1032864 | return=29.98 | steps=71 | track=ea8f887de88daf0ab161e40d13b457a8
global_step=1033056 | return=-125.57 | steps=131 | track=e73731582508c0048d89e1697df83199
global_step=1033120 | return=-153.31 | steps=131 | track=ebaf5fc9c17c820355e78cb825ed6148
global_step=1033168 | return=-104.84 | steps=134 | track=9313d7efa0c4b03de3a1d531b748acbe
global_step=1033440 | return=-3.11 | steps=65 | track=423a4e02c9dbff65c912a39887ed09c3
global_step=1033456 | return=-131.10 | steps=131 | track=1571373d737c64e238d56e8c794b0dcf
global_step=1033456 | return=-159.23 | steps=130 | track=59227969b81aa85154753202ae369447
global_step=1033536 | return=-117.31 | steps=101 | track=1ed9927afdaee90dbc8ffd7532dd951a
global_step=1033856 | return=-144.99 | steps=130 | track=9ee64b01ff5e560887b23aa404e9d4e6
global_step=1033888 | return=-140.83 | steps=131 | track=8e9c8e56813ade431cc8450971afa61f
global_step=1034048 | return=-141.15 | steps=131 | track=7fc957a6c9636afe7ec4d1d215376813
global_step=1034080 | return=-186.12 | steps=232 | track=3bbcb96a7c9a9957938cdca65c6a7373
global_step=1034288 | return=-57.24 | steps=69 | track=e23ccc828db7cd56a6b135ab9b5bfc31
global_step=1034544 | return=-139.14 | steps=130 | track=7c84b10f3be25d49083a367a76010c53
global_step=1034640 | return=-114.86 | steps=110 | track=efccaf69a7b7c14564e4e763230157d2
global_step=1034704 | return=-143.47 | steps=131 | track=b2d6905993fe37f4324568b59df19b60
global_step=1034736 | return=-137.36 | steps=131 | track=9ad42542ffd44ac4986135c6fc9eab8b
global_step=1035088 | return=-113.95 | steps=102 | track=4aeb45884707f3f416581ef4bfd89f8f
global_step=1035168 | return=-146.86 | steps=131 | track=f960b4d26de3b08a14a49e57edc09396
global_step=1035216 | return=-151.64 | steps=130 | track=e898d1cd8e8a10288d1618d7abd797e1
global_step=1035296 | return=-121.81 | steps=109 | track=f27b6a69e61fecfc8546d6b21b470ded
global_step=1035296 | return=-98.18 | steps=217 | track=cd8a78bb8668665e831d2d07b0d78ad1
global_step=1035568 | return=-122.51 | steps=92 | track=13f920a878d066199cd85910c06a9793
global_step=1035584 | return=-153.01 | steps=132 | track=3da071fdac055843dadb5c2d99b29bc3
global_step=1035824 | return=-100.84 | steps=110 | track=f1ff05b0991c22c5d0f0f6c63b9477db
global_step=1035984 | return=-142.67 | steps=130 | track=10bf529565b40e3b3c36e202fd997279
global_step=1036032 | return=-64.81 | steps=45 | track=8e9e6ed35a26e2921ce9ef32ecaa4ed8
global_step=1036304 | return=-9.91 | steps=75 | track=3fea0c3e5a07c65c3e4837ec31dfed63
global_step=1036352 | return=-40.68 | steps=155 | track=d3ae770990ca0548cb3c679c8c6a46ad
global_step=1036480 | return=-8.65 | steps=81 | track=89f5ad439edc861306280cbb1cad3878
global_step=1036656 | return=-133.80 | steps=131 | track=ec7023bb3c337e27c8ff8cb82efa9865
global_step=1036752 | return=-145.35 | steps=131 | track=ca7e75f0ffb321944bca89e266f3cdf6
global_step=1036784 | return=-115.17 | steps=155 | track=6e58a5028440237e42a514db2775f926
global_step=1037088 | return=-88.26 | steps=146 | track=4b94d17a16bec708fce9f5e5ff03ac9d
global_step=1037152 | return=-146.42 | steps=152 | track=26b722d244d01bf64e418ac1f739eb4f
global_step=1037600 | return=-66.52 | steps=148 | track=c5b5913dcfa564e7a1a038824fefa4f3
global_step=1037632 | return=-7.62 | steps=260 | track=10d7943eb4881fbbf15e0fdff3cf6dc0
global_step=1037712 | return=-117.03 | steps=107 | track=6d04ccbc905bd5a01a8ee34a0ec03dba
global_step=1037872 | return=25.13 | steps=69 | track=381898cdce689c653b5d3e1313c25555
global_step=1037936 | return=-144.80 | steps=131 | track=90689c43de6620e4bd90eae70c106c58
global_step=1038336 | return=-92.20 | steps=143 | track=a21700255c661370cb2a745b86b9a44a
global_step=1038416 | return=-131.91 | steps=131 | track=18627ee290411e5abe428c164f3c7295
global_step=1038464 | return=14.92 | steps=81 | track=cd375bfdce325ca5c8478ab48892794e
global_step=1038464 | return=-156.01 | steps=131 | track=f0a8877bca9872b47a65f6d1d42e7550
global_step=1038512 | return=-84.35 | steps=182 | track=e2190a26af77792c7864ac50f72f6e65
global_step=1038592 | return=-131.89 | steps=131 | track=418e2514fdf3fdc7b6cd3cf9cd7c75a1
global_step=1038656 | return=-153.35 | steps=209 | track=36b07073f104399a280e92d99104ce7e
global_step=1038672 | return=-175.36 | steps=193 | track=f8e7fb764121fb23444270de8f8227bd
global_step=1038768 | return=-149.53 | steps=131 | track=0a8422baedf36f7d7b977171d6b45108
global_step=1038896 | return=-137.79 | steps=131 | track=f0684a8eb9eab7072f73662e146ac911
global_step=1039184 | return=-146.18 | steps=130 | track=a7c71a6fbf0b8872ee6209d87d502793
global_step=1039360 | return=-118.65 | steps=109 | track=ac402a51599861ff5b1830e60cde3dcf
global_step=1039584 | return=11.75 | steps=69 | track=139c61f5e54b0d015a7e15e8471b6bd7
global_step=1039760 | return=46.27 | steps=68 | track=1a669e75e73e523f847aef97e5830a74
global_step=1039840 | return=102.01 | steps=132 | track=05ee4c5577d0b619310e152d52a777c2
global_step=1040048 | return=-95.48 | steps=135 | track=e4f283022425bded6f0f1791586fb29d
global_step=1040048 | return=-148.15 | steps=131 | track=a9b7cc9b4031840aa4b53c802c567f6d
global_step=1040336 | return=-93.38 | steps=116 | track=3d0a933a8aba1e10cebd5cfcf007ed93
global_step=1040448 | return=-138.00 | steps=131 | track=534057b4cde881ffb3a4fcb7020345c8
global_step=1040528 | return=-141.52 | steps=131 | track=485e7ae4a15685bf9e9dd16ff9e27592
global_step=1040656 | return=-111.41 | steps=91 | track=d6b82c41b571a8cfcd0812023b92994e
global_step=1040784 | return=-138.00 | steps=131 | track=1445379c86ff73ae9f591d77c50d3511
global_step=1040912 | return=-21.63 | steps=149 | track=74ff8846902f5bdcb785a93feb6aeaf9
global_step=1041008 | return=-152.01 | steps=131 | track=cd9dcbfd78420aa159ea7bcc644edf9a
global_step=1041024 | return=-32.03 | steps=151 | track=f8f1a87371db18cb5b549f7ad5b03925
global_step=1041328 | return=-114.59 | steps=92 | track=a6fc1f0f647d68bbf299d71920b5c5a4
global_step=1041456 | return=-142.51 | steps=130 | track=0ee36ae69db8b9401812cf548723e6f3
global_step=1041552 | return=-105.03 | steps=173 | track=626f27a58cb601fdb127f2ec79bf23ec
global_step=1041568 | return=-199.22 | steps=245 | track=0603a93373b8dba084af1ae5e78c072b
global_step=1041696 | return=-135.90 | steps=131 | track=e04729fcd014330a9f7b8c0e86903dad
global_step=1041872 | return=-143.16 | steps=131 | track=613c44fa994a98bc3647da92576f7143
global_step=1042160 | return=-150.60 | steps=131 | track=b872a37535e4c8c3cad48b456ca511de
global_step=1042176 | return=-129.74 | steps=132 | track=ab5008d35bd4c487b1598d96dc96ecfa
global_step=1042224 | return=-68.93 | steps=47 | track=b5ff6a4e4bd25c594fcd8eed23432592
global_step=1042432 | return=-115.24 | steps=130 | track=3379c9d03b594727f61bb11a71f558a0
global_step=1042432 | return=-115.87 | steps=88 | track=f3bb912bfd959d300d0b2524cbdb1d66
global_step=1042560 | return=-137.32 | steps=131 | track=d4feb62516d81b7d75a69112e74f46ad
global_step=1042640 | return=-139.41 | steps=131 | track=c3b0988ccd583fa1440a3dcbdf8dd870
global_step=1042640 | return=-8.90 | steps=100 | track=977c1f80d6a602485fee2f2e4bdaa52f
global_step=1042768 | return=-131.73 | steps=131 | track=0409bf72a9581a732d57e95c7800d0ec
global_step=1043024 | return=-146.48 | steps=131 | track=55641b0f1e877292d161578c95ed5172
global_step=1043088 | return=-32.64 | steps=95 | track=475a256a6713c7006660bd73261d4dac
global_step=1043200 | return=-73.30 | steps=93 | track=64dfcde123170eaf0bb0784bb9725b20
global_step=1043440 | return=-148.07 | steps=131 | track=d9b1011fd2598f36683c8e86d46bf47b
global_step=1043552 | return=1.84 | steps=69 | track=ba456cd34c3da04a6b1ed3f3d360f4c1
global_step=1043568 | return=-115.05 | steps=105 | track=d4ede10438be5f22b88fdc4fb26c694c
global_step=1043680 | return=-140.30 | steps=131 | track=0db4f13cfde38c9d2d70277118655d4e
global_step=1044160 | return=-57.99 | steps=94 | track=f226de71d71df5a4169fe86676450454
global_step=1044192 | return=-16.01 | steps=68 | track=add8b2efe49e630ec439b97256781f6f
global_step=1044240 | return=-13.35 | steps=64 | track=5aaeaf01171ae2859bb9fc694232d549
global_step=1044272 | return=-151.87 | steps=131 | track=efa85ef45070f4bf629834702be5995d
global_step=1044272 | return=-144.08 | steps=130 | track=fccc15592781a82d6da4294dc81cd885
global_step=1044336 | return=-148.58 | steps=131 | track=cd84f869386bb71c58bf3964ad9a0fbc
global_step=1044432 | return=-118.95 | steps=227 | track=f3e3c6522e35a5892d66b05673edc8ac
global_step=1044544 | return=-136.43 | steps=131 | track=6b202c6f9d4a0e0bb2295e91d4dd04b0
global_step=1044672 | return=-149.11 | steps=131 | track=4ec347e772125828b3ca300e4ef64386
global_step=1044880 | return=-152.36 | steps=131 | track=6d81c5a95727d1f584bc351cd8603206
global_step=1045008 | return=-61.32 | steps=90 | track=cc444df2cd0a81300c6784a1dd90238e
global_step=1045104 | return=-106.55 | steps=153 | track=1b5f9efad7e32e19702dbbdf46bc22e2
global_step=1045136 | return=-148.32 | steps=131 | track=3db46f6c8a2c3241ad4762b056c05d9d
global_step=1045232 | return=-112.30 | steps=96 | track=bb2ab3b5effe5d216188fae51f93c2f0
global_step=1045552 | return=-151.78 | steps=131 | track=21a901291c0ffe751497bd8dcb33b8b1
global_step=1045664 | return=-143.12 | steps=130 | track=6c7f7360370a6955f3eed56be31f5a76
global_step=1045680 | return=-109.38 | steps=94 | track=6b9def4cc2eea0bc765138fdca123527
global_step=1045968 | return=-112.44 | steps=110 | track=62e1c429c63858ddc76ec0e320b1ef43
global_step=1046128 | return=48.23 | steps=69 | track=742108a7f74bdbc357d56e5bac75a00a
global_step=1046288 | return=-44.53 | steps=65 | track=b1898b80707b87014ff3d01f9d1fc85b
global_step=1046352 | return=-138.59 | steps=131 | track=569d9421b6ea3843cd3577625aa8dd15
global_step=1046384 | return=-144.95 | steps=131 | track=e9f7abf55c40a4b425c753d1d8a3fcbc
global_step=1046384 | return=-161.51 | steps=131 | track=d52bf591959ad787ddff7ea46c1ec348
global_step=1046432 | return=-150.54 | steps=130 | track=5c2a6ac581ab078757aae058a7516eea
global_step=1046528 | return=-142.69 | steps=130 | track=cb8f4f842d79086901bbb15de848e737
global_step=1046640 | return=-153.71 | steps=130 | track=96ded7dcbbbefc10ee9d20725b287083
global_step=1046704 | return=43.35 | steps=71 | track=c44924bfd11754d0c7b81bc83845b306
global_step=1046768 | return=15.71 | steps=68 | track=77a2c033fd9f6aad3af636c06590ea45
global_step=1046768 | return=-140.08 | steps=130 | track=ef2f0656fabb1708099799318b259e33
global_step=1046992 | return=-144.93 | steps=131 | track=e7054ae8c0464811d6aa9bfc69c54970
global_step=1047056 | return=-26.35 | steps=43 | track=0cabaf82ecdf7ce4d5673746086d56ea
global_step=1047216 | return=-144.09 | steps=131 | track=d42179b06220f4f74ab049227e30646b
global_step=1047248 | return=-147.45 | steps=131 | track=4957e9cbf21d4bfab39d9aec49f4b513
global_step=1047488 | return=-15.35 | steps=94 | track=ecf79ee98e16a3cff0010bd2ef8572e1
global_step=1047664 | return=-2.84 | steps=63 | track=b55f902aed59ded587382dcd34662ada
