/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_90_04-08-13-42-33/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-10.47 | steps=63 | track=a6d4eff4e9756725f8010444de8646fd
global_step=824800 | return=-53.68 | steps=93 | track=70af4f532331b9f27f14f5942b988071
global_step=824832 | return=-134.30 | steps=130 | track=7c5c5627540df2dee5ac980830fdcf34
global_step=824960 | return=-145.36 | steps=130 | track=b55e700295c60ca009cf592a42e1c7c4
global_step=825072 | return=-141.67 | steps=131 | track=90bac911ae5fd5cd7b8014233995536f
global_step=825136 | return=-141.39 | steps=131 | track=9d9aaeb78c3de02aecadefa3d3b209b8
global_step=825136 | return=-123.40 | steps=110 | track=999a8fb1031b7d58c36ff690ea9a2587
global_step=825312 | return=-140.13 | steps=131 | track=38869bfba3762e867fd7c74522b5ed1b
global_step=825488 | return=-10.89 | steps=65 | track=ccb7503a8c0fb3ff6cc3a0aaf9e8d39b
global_step=825696 | return=-157.31 | steps=132 | track=8384cc1cff97aead18e830f8cc98a8d3
global_step=825824 | return=-101.65 | steps=148 | track=adcbb7ab97deea3f510577f0170e15bd
global_step=826000 | return=-143.39 | steps=131 | track=2bb411e8f375d65ead010d0a5abe8c04
global_step=826208 | return=7.38 | steps=66 | track=5169e76180a0cf18e6bca90070aeb839
global_step=826432 | return=-141.85 | steps=126 | track=fcf125db71877b736766f7ec36d36354
global_step=826464 | return=-59.54 | steps=47 | track=e159b777e75f36ef1918ccad2c2adc22
global_step=826720 | return=-144.78 | steps=130 | track=9926bc1fb7fd09fd7c095c41cceeff72
global_step=826848 | return=-190.18 | steps=214 | track=1857bf5529e36e84aebf7e29f9e72032
global_step=826848 | return=-120.38 | steps=110 | track=e1fe7a5488a1b70bf1635a0eca6e4065
global_step=826944 | return=-134.25 | steps=131 | track=941c070b58a9e6c205e68fb221c07b68
global_step=827072 | return=-135.86 | steps=131 | track=3cbdefff6c895860fa5a92f03e010080
global_step=827232 | return=-71.91 | steps=151 | track=9a031d901ea21e9317ea1bb8de816822
global_step=827264 | return=-156.85 | steps=132 | track=f9125f749ebc4f9117befd7da3e5ec6e
global_step=827264 | return=29.25 | steps=65 | track=480b8d2c604f8cfd41843e10555808fb
global_step=827424 | return=-142.36 | steps=131 | track=5c88426fdbdb514a623e3979b0e699c3
global_step=827600 | return=-138.96 | steps=131 | track=d8e25e740e4711f147f3bc7e40a80276
global_step=827792 | return=-147.95 | steps=217 | track=1ea592cbcfc50838b8a43ee72332e417
global_step=827936 | return=-139.67 | steps=131 | track=33cb981e8ce89a7766fd138f109ef351
global_step=827952 | return=-17.75 | steps=76 | track=d21f050e18544604a4ecaab761537c67
global_step=828000 | return=-76.96 | steps=241 | track=b67411e4cceba6dfec0dddf4ce103e44
global_step=828112 | return=-146.72 | steps=131 | track=6e27c91ad5f62868a201609d36348a27
global_step=828480 | return=-107.66 | steps=101 | track=ae1ec1e305b1bd4b15fca890be51b9a8
global_step=828544 | return=-156.96 | steps=131 | track=2b1a2e54f98b3ac28d73e02bd2f66b67
global_step=828592 | return=-137.93 | steps=132 | track=4d2fae8f9efce5b9824193d34ba1cade
global_step=828880 | return=-40.10 | steps=120 | track=1ae9c4671877f0d4b4aae757829bb3a9
global_step=828944 | return=-149.37 | steps=130 | track=6c2bf067d8064735cbdf74d123c6ed65
global_step=828960 | return=-122.40 | steps=107 | track=4816c4e321162e68bcd385a43812495f
global_step=829184 | return=17.40 | steps=66 | track=5c0aea311b132c18f183ed9252d971b3
global_step=829536 | return=-141.26 | steps=131 | track=bb1664cacb0cf78657e07476d0d6b8fc
global_step=829712 | return=-137.67 | steps=131 | track=b108bb83056078b2976c3fcb9621e732
global_step=830048 | return=-133.20 | steps=131 | track=fe9ddad2edfaaed06dd50e5f9436ecb6
global_step=830048 | return=-145.55 | steps=130 | track=b200d7dad96cbf432fd7a0b613c7a7a0
global_step=830096 | return=-153.17 | steps=130 | track=4945c1daf3ac0cd39146a1bc18c033bf
global_step=830144 | return=-129.44 | steps=191 | track=a8c8f9c558a812b0467d49ca939af2f5
global_step=830288 | return=6.10 | steps=87 | track=0ea73b9a3eb866af9177419de4aa9e37
global_step=830352 | return=-129.06 | steps=192 | track=a7becddaac480541d1bf3f11deb60198
global_step=830400 | return=-98.69 | steps=162 | track=889ffbda1cf9eaba0961026cbac24f8e
global_step=830592 | return=-110.68 | steps=131 | track=366b7bf10d04bbb01a704805241f42a9
global_step=830640 | return=-124.01 | steps=130 | track=0589f387edb5b5f8327921ef06a9606b
global_step=830800 | return=12.93 | steps=67 | track=90cbb1d63546ee60a4c30fd7cb083c67
global_step=830848 | return=-46.26 | steps=81 | track=35a48eefb251bd8e911352d36217f0d8
global_step=831024 | return=-144.50 | steps=128 | track=8323325c79cd6c93815b8e015f2bddf0
global_step=831040 | return=-100.18 | steps=130 | track=6a84e4acbc8b0f7a2fb9006e809f0fd8
global_step=831168 | return=27.16 | steps=69 | track=4e1f1f4002ece6831149467553936b54
global_step=831840 | return=-117.29 | steps=105 | track=c8ff964e484e0591f7a2ba08e7365b49
global_step=831840 | return=-15.19 | steps=61 | track=062072dc64a0958011718e8bccdbac88
global_step=831856 | return=62.76 | steps=203 | track=3f8c9ba1d3ca60b12f87fd12b61fcf42
global_step=832160 | return=-147.60 | steps=131 | track=5f4146c23bba248cb57418c07a1029aa
global_step=832208 | return=-152.67 | steps=131 | track=3ccad99a8a97c71f9468caaf169f0df9
global_step=832400 | return=-144.13 | steps=131 | track=4d3baae09d1fefe181fbf7552ba4e93b
global_step=832464 | return=-142.55 | steps=131 | track=f45368456cfaaf970222ac55bd74dfb1
global_step=832496 | return=-149.37 | steps=130 | track=9baad606e71036bf0e36137ce52b6920
global_step=832704 | return=-146.55 | steps=131 | track=3819a78fee9697fc6e3e1fed4fe5c282
global_step=832736 | return=-128.16 | steps=130 | track=c8c8ebe01051a996587d16d66a260583
global_step=832752 | return=-217.43 | steps=222 | track=9074bd3974b54f109e1c12bf54278e27
global_step=832912 | return=-134.72 | steps=131 | track=9471825c66f41626cc31bc1959acb7c2
global_step=833152 | return=-130.40 | steps=131 | track=8388b68a6fd51fdb0813b6332fadf04a
global_step=833200 | return=-102.17 | steps=135 | track=d4d44b4631d686789a4e6939eaff388a
global_step=833632 | return=-274.87 | steps=397 | track=32c7df078380dba733348b8560210329
global_step=833904 | return=22.02 | steps=71 | track=0e77fb576da28debfd01442e96503801
global_step=833952 | return=-148.99 | steps=130 | track=648a707c46cc34a6d1b567c98e39c173
global_step=833952 | return=-149.40 | steps=131 | track=08688e216b76f03f50f0088a16271f46
global_step=834112 | return=-68.43 | steps=183 | track=f550fa78b70b6722a729ef6688070c63
global_step=834272 | return=-171.69 | steps=131 | track=62d6de553f4ef9af7c8ad9c93fcec952
global_step=834320 | return=-140.50 | steps=131 | track=e8ef58f5a3d060d5d171432c0380f11f
global_step=834512 | return=-138.36 | steps=131 | track=a170d7a15c5cd072945937a536cd7aa4
global_step=834560 | return=-154.59 | steps=130 | track=b0509d250248910263fb9c6632962b68
global_step=834608 | return=-131.20 | steps=131 | track=b4727d04720e5c69e605f6183e083262
global_step=834608 | return=-49.42 | steps=43 | track=778bcc0279e6d83f862c8cca71747bf4
global_step=834816 | return=-137.91 | steps=131 | track=7d238a5ac2590510254100b4d2324e1a
global_step=834848 | return=-137.01 | steps=131 | track=23df70487059118c813fdd797a2378fb
global_step=834944 | return=-71.87 | steps=108 | track=1337c918183d40a540feb2d9c712c70c
global_step=835024 | return=-155.43 | steps=131 | track=a054a0cfe2aa62f81476012ec2306178
global_step=835152 | return=-36.57 | steps=74 | track=874432f62a059c4d53faa36dd1be3ecf
global_step=835264 | return=-131.75 | steps=131 | track=4bebcbe3ccfd9890c5d0694aefd11843
global_step=835376 | return=-92.21 | steps=220 | track=3683a74af36e1e299fad5af4fde0a527
global_step=835584, SPS=67
global_step=835696 | return=2.66 | steps=67 | track=e439726ea4cd5ef24e7e561ce44bdc11
global_step=835728 | return=-144.20 | steps=130 | track=fc7cf587e599bc629cd260bed1e27888
global_step=836016 | return=-65.46 | steps=105 | track=ea94ddf1317cd1bd0f27ca42e5c1368c
global_step=836016 | return=-34.68 | steps=72 | track=3daf196ae9ad23238f1a99b19c94efc4
global_step=836064 | return=-161.18 | steps=131 | track=6cace8025e019d69b1c80a5c2c8918a8
global_step=836208 | return=-152.00 | steps=130 | track=c86519d037978f636bd42d96449d6882
global_step=836384 | return=-131.58 | steps=131 | track=1f568a6f3767360399dd39fb32ba7d7c
global_step=836416 | return=-11.61 | steps=64 | track=0490ea987351b39fee351db1e089daad
global_step=836656 | return=-140.16 | steps=130 | track=165e71520518cfd2f12f195350af89d9
global_step=836720 | return=-147.20 | steps=131 | track=7b9ec6b13c7cd20d1d38c3b72512de20
global_step=836752 | return=-18.48 | steps=63 | track=3b9b782e0aabad34c9289fa56fb6b18d
global_step=836912 | return=-151.36 | steps=130 | track=ead0315984b7207b8bb28aa34f4e7e45
global_step=837120 | return=-143.13 | steps=130 | track=7de0b16945dcb3de0842dc1382b92fd4
global_step=837232 | return=-106.80 | steps=95 | track=a99c417ab998ec7a2f3e762df814ac54
global_step=837296 | return=-141.59 | steps=133 | track=c762abc14efad13a18273dab5c7bbc78
global_step=837376 | return=-139.20 | steps=131 | track=9de48db1e24bb571e67d142fb4220948
global_step=837456 | return=-102.31 | steps=89 | track=537d2b895b8f0523cc651fa64b74489c
global_step=837712 | return=-47.99 | steps=199 | track=18f7ea6c91680103d2d1307c2989289b
global_step=837792 | return=-57.91 | steps=177 | track=15232fe3742c68fcbae762e392d1eddb
global_step=837824 | return=11.85 | steps=66 | track=0af386c658b9fd22819e7b2ba617c8c0
global_step=838096 | return=-118.10 | steps=89 | track=43e5f57c45ecd728f295c716773954ff
global_step=838128 | return=-134.17 | steps=131 | track=b6ad5166854493df6860f24a64c0e3c3
global_step=838192 | return=-155.05 | steps=132 | track=591f97dfb20338370e7588b2bcb4d740
global_step=838288 | return=-83.53 | steps=56 | track=8b81703ec9e26e4617e99698e7c2c2f5
global_step=838320 | return=-157.82 | steps=131 | track=68e4863c25cdfd689d5c33e857399aa9
global_step=838336 | return=44.61 | steps=68 | track=e84afc19bdb7a3746e024c1ce7785872
global_step=838368 | return=-104.34 | steps=102 | track=daef36c8f9ef66271bb1c21b2add3b46
global_step=838480 | return=-149.73 | steps=130 | track=3cb8c6fd9f88fa2ea04c8ec2d0d4ffbb
global_step=838528 | return=-139.20 | steps=131 | track=672bfc5a5e8fd736c0c8a0cccb613e0b
global_step=838672 | return=-28.60 | steps=54 | track=120cd5d5c8b6563e90eced829084e5ea
global_step=838704 | return=-6.87 | steps=61 | track=a7ee688f605ebb627875f381969fc3b1
global_step=839008 | return=-172.29 | steps=130 | track=4370868b4241250a29f25cf19132def8
global_step=839120 | return=-45.76 | steps=63 | track=e33c563bc4c844025e03869844eb5d52
global_step=839168 | return=-85.13 | steps=116 | track=4882da1154b099e73d1bbf845c4c4e21
global_step=839568 | return=-152.77 | steps=131 | track=3ce1e1373ad2a84018e966f4edb273d1
global_step=839728 | return=39.00 | steps=77 | track=8824dac65acce84608cb1eea6de9e303
global_step=839936 | return=-140.96 | steps=131 | track=725889c206c575e48b7a352ed226720d
global_step=840240 | return=-133.75 | steps=131 | track=410fe88aca6346cd3e27187c53c1f869
global_step=840304 | return=-146.35 | steps=131 | track=ebbe127ad50add2566d963a4398d986f
global_step=840352 | return=-144.16 | steps=201 | track=4a1a402407fb22627c437f5590628717
global_step=840400 | return=-146.73 | steps=131 | track=6904aaa82dec3b8625b5dcfe02b81422
global_step=840432 | return=-134.96 | steps=131 | track=7051a0606b517f31f8d2ca205efb4d0b
global_step=840480 | return=-138.13 | steps=131 | track=e93d2195511fd88eee81ab24b9d8582f
global_step=840640 | return=-60.99 | steps=94 | track=811b37caee8a66f0cdac1822bea7018c
global_step=840640 | return=-143.55 | steps=131 | track=5a8a19b3c3ab078e604c64858b2a0a73
global_step=840768 | return=-140.30 | steps=130 | track=0d57ce455ed8173d2cb5886700802c76
global_step=840816 | return=-150.01 | steps=131 | track=8c7871115bbfd004e82eea086e4bcf3c
global_step=840944 | return=-162.12 | steps=162 | track=b73f5a73f31a3a1968b1de6376f46420
global_step=841248 | return=-29.79 | steps=62 | track=839fc1345bef773ced52b5714417bfef
global_step=841264 | return=-135.13 | steps=130 | track=e3eb85e0ede8439e3289d0b658370d93
global_step=841344 | return=-89.13 | steps=145 | track=14c8c108ed2bae301a47499ada0efedf
global_step=841664 | return=-137.36 | steps=130 | track=1e7263bd48db26e8a3c6dd672c7cf1d6
global_step=841840 | return=-148.01 | steps=131 | track=b34a7a46393043965cb36fb7a830a94f
global_step=841872 | return=-17.22 | steps=65 | track=a179d1470cdb0abd6ca46b35debbdaec
global_step=841952 | return=-29.06 | steps=73 | track=71c34617190f6eef354b2f5de79e58f9
global_step=842000 | return=32.33 | steps=65 | track=86ca3dcbd839dc82accae58d103c100c
global_step=842048 | return=-149.91 | steps=131 | track=afe718888da68013eff8c43cc9f29fe7
global_step=842320 | return=-16.08 | steps=60 | track=5bd712461dc6775a3fbbb0fd9828c830
global_step=842448 | return=-146.86 | steps=130 | track=e193eb038a67627d7cbff97420e18cda
global_step=842512 | return=-149.47 | steps=131 | track=b0e1b2465b479a1776a4b9dc1e2d6c0f
global_step=842544 | return=-122.13 | steps=131 | track=d61e1b1662ef68dede8eb216c856b973
global_step=842592 | return=-150.25 | steps=131 | track=8b7fa967605877ebaf257a9bbdcc4a56
global_step=842816 | return=-163.76 | steps=135 | track=1966d9bbda31260efe44a3640ab1c6ba
global_step=842864 | return=-14.24 | steps=63 | track=6321e8561722d57a2c3ca9c58de5ca7c
global_step=843056 | return=10.59 | steps=68 | track=2be0b0a2fcef7f51de34e76275c7a86a
global_step=843296 | return=25.01 | steps=186 | track=7daeb883abc33362e8f9116ec3400d1b
global_step=843360 | return=-141.91 | steps=131 | track=a0af5bad960e4adea40804f53278f9b7
global_step=843360 | return=-143.76 | steps=130 | track=8f12317aa5f8f4a7b0e7391fc5d4edff
global_step=843632 | return=25.84 | steps=64 | track=c2980ce6b5a190b610656ab94d5bd05a
global_step=843776 | return=-145.19 | steps=131 | track=d647914abf389750ca14e4b4bed09eae
global_step=844112 | return=-144.77 | steps=131 | track=f142d5da7d868b084a08a539170e09ef
global_step=844144 | return=1.48 | steps=67 | track=f5c1fe8949485f07bb4181b789c91580
global_step=844144 | return=-83.22 | steps=141 | track=3a591516901157e6da21c42e7aec3e22
global_step=844160 | return=-146.81 | steps=131 | track=acce34a47bde74b03831ae13af26b55a
global_step=844208 | return=-128.31 | steps=222 | track=d88499ed5032713c1546d9e9b88397a1
global_step=844560 | return=-113.90 | steps=131 | track=25e9744edd6c1417554d5f00cf899999
global_step=844656 | return=-144.01 | steps=131 | track=7057929345fcee0d5303d79d9a6766bb
global_step=844816 | return=-101.78 | steps=143 | track=4a6bcd9fb253bf7da3192d6de6ab911c
global_step=844928 | return=-146.98 | steps=131 | track=3fa1c01309ef1559702b1d7c05d084c1
global_step=844976 | return=-140.55 | steps=131 | track=40d2e1736ebabf3d4a12d31c7772cfab
global_step=845072 | return=-104.40 | steps=89 | track=432e050b0a588c6e2891b96c4e155ef2
global_step=845200 | return=15.24 | steps=67 | track=a20684b13a2332fd1fb4d5890bc4b0c2
global_step=845408 | return=-149.99 | steps=131 | track=cb76853c37424db624c7ffa6d57cc591
global_step=845472 | return=-146.34 | steps=131 | track=2eec25bfbb785931b52f1c07b7b25df5
global_step=845472 | return=-150.98 | steps=131 | track=81df5c6b4800c9d0a9d0c67b25634f22
global_step=845568 | return=86.33 | steps=202 | track=ca7f04acfa0450818b1e42a04d541dab
global_step=845696 | return=-89.35 | steps=95 | track=8ffd947ee0a96f36d2445438b2ca3b4f
global_step=845856 | return=13.32 | steps=64 | track=49cbb0183da0ad36dc99e8a17fdf13f0
global_step=845872 | return=-143.52 | steps=130 | track=acaf51e7ef635fe7188610edae927321
global_step=846240 | return=-142.99 | steps=130 | track=3453613ed6df6c4e27a3f186a6378479
global_step=846256 | return=-147.90 | steps=131 | track=882f5e0c53188494280b1de17e324ff1
global_step=846272 | return=11.78 | steps=66 | track=60d883a54893c521024787132da56caa
global_step=846384 | return=-24.72 | steps=60 | track=253e572d42b44c84b44c710b55bd4fa7
global_step=846416 | return=-118.73 | steps=109 | track=7185aa662b9e3ee8c8e6eb2476a7f8fe
global_step=846640 | return=-44.66 | steps=151 | track=a14ce63e59f7b30eabf877c04671d986
global_step=846672 | return=-151.55 | steps=131 | track=02d706c2d0d4dd393a7c3ecfb7d60494
global_step=846672 | return=-73.47 | steps=60 | track=e65be4b9731f2de24aa8c809499bef9f
global_step=846704 | return=-125.90 | steps=110 | track=8d6e2eaf83fc1d8f96f698c28ba369fc
global_step=847184 | return=-161.50 | steps=131 | track=6b559ce090ddf37008cc4f7803850617
global_step=847392 | return=19.06 | steps=69 | track=eca4c66fb9798c7497c86af92e455fe2
global_step=847456 | return=-131.06 | steps=123 | track=ca079686df0b188ab208c33fee05d234
global_step=848096 | return=-107.86 | steps=138 | track=12c00612d1ca84cc2946ba2ef8a90a62
global_step=848112 | return=-102.13 | steps=89 | track=a02d8dfa7c80d026d73774bfaa4e3a64
global_step=848144 | return=-74.42 | steps=166 | track=82e18a5c88014f7fd7d95ea7106b230e
global_step=848224 | return=-130.10 | steps=122 | track=ad62608af1b5b4ae4fd916d6962b139a
global_step=848496 | return=-153.99 | steps=131 | track=07d75265c373d55d5e347b753a0a689f
global_step=848512 | return=-25.02 | steps=69 | track=5a5cffe92da654b38b758632721be221
global_step=848528 | return=-136.40 | steps=131 | track=5e8ded27f7531867119c7fee4fef6a56
global_step=848752 | return=-146.70 | steps=131 | track=c782cdd7ab1fe5759a34ab5e9911be59
global_step=848784 | return=-146.81 | steps=131 | track=56b7c507cdf7c61820b82f6bf8d5177f
global_step=848816 | return=-140.00 | steps=131 | track=e2b2a3c9e4a97e6a6db53e25e45c45a9
global_step=848880 | return=-63.44 | steps=47 | track=4ba178e90a31bc80b25a4fc7fa912492
global_step=848928 | return=-92.12 | steps=167 | track=1b388b2ccd19bdecc9be2ff7ffbc244f
global_step=849152 | return=-102.67 | steps=205 | track=fff0a6298e6341da595ddd502b84711f
global_step=849296 | return=-142.58 | steps=131 | track=94869074c8c7ab22fc1e57453010958f
global_step=849344 | return=-199.82 | steps=272 | track=5dfc896fc9b207d7f69c5721353556d9
global_step=849520 | return=-173.94 | steps=128 | track=29a1ed26e9df35a6cfaf8ff5f452ab84
global_step=849728 | return=-19.65 | steps=76 | track=f65a90df495e121e28ea8b1580e68285
global_step=849808 | return=-9.74 | steps=63 | track=348a0f43db19c7436a86345c1716de9c
global_step=849840 | return=-113.84 | steps=108 | track=9f49f03557af5ea0a1466f05f19aa0f2
global_step=849872 | return=-16.19 | steps=83 | track=244de9d5d3d40af50051ad2e1892833c
global_step=849984 | return=18.17 | steps=68 | track=3874c3217efe7f1d71065f9b2cc4a09e
global_step=850256 | return=-138.96 | steps=131 | track=7bedb761253089f5ad34b214cf8ee138
global_step=850592 | return=-124.38 | steps=110 | track=a8ab044f9c02f7472458edb1b7e2d392
global_step=850592 | return=5.42 | steps=66 | track=3dae46f70c1d4ee16ddae21be21c7989
global_step=850624 | return=-132.48 | steps=131 | track=fabb0584ef56daddd7b99881ad63b52a
global_step=850864 | return=-122.21 | steps=131 | track=afe6f30a66edbb2ef5a78a1304421fe6
global_step=851040 | return=-135.99 | steps=131 | track=9718499f55007d4537cfa7cb1b2119d6
global_step=851232 | return=-151.31 | steps=353 | track=709a986d63c940085760b3be637b4179
global_step=851264 | return=-136.00 | steps=131 | track=cfaef02f79eeb261ade54ddb844cb8b5
global_step=851440 | return=-149.20 | steps=130 | track=7bcf28b161152c08f6f6784c91335d2b
global_step=851616 | return=-52.77 | steps=144 | track=cd940ea3a0f7dc3f634ad788d761bc83
global_step=851712 | return=-3.93 | steps=67 | track=8181ee088bcf2f03001bfe0512b242f6
global_step=851824 | return=-137.62 | steps=130 | track=3596ed04dc77b31b21c003ec93ecbcc1
global_step=851920 | return=-135.67 | steps=131 | track=a5c83574802d9710d8a78b2f93d7ecd9
global_step=851936 | return=-155.42 | steps=130 | track=48a11ebd5db4fd3cfa6bed872dcae3d1
global_step=851968 | return=-110.48 | steps=130 | track=2a364a51b07778d1d7ffb98fda4dde65
global_step=851968, SPS=67
global_step=852176 | return=25.66 | steps=70 | track=c7a9fbfd98d9ad6aa58b3952e951c079
global_step=852320 | return=-58.57 | steps=65 | track=746f2e2569e985094b0ac2870becbf3c
global_step=852352 | return=-150.64 | steps=130 | track=a050bf2e8635942c8187c60b564efea4
global_step=852384 | return=-26.10 | steps=47 | track=24933631e459eba52cab9761440c7bc5
global_step=852544 | return=21.77 | steps=68 | track=394cfa17cfda8ae2db61481948c64d59
global_step=852688 | return=-151.90 | steps=130 | track=e1b861f160265875d5f0895043b3490b
