/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_90_04-08-13-42-33/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=736 | return=-45.77 | steps=46 | track=55d6158dfe683bbc97e4dc20834948fd
global_step=466512 | return=-5.80 | steps=61 | track=553a4fbcaf9d6befd9a4df4b2e52704d
global_step=466608 | return=-92.37 | steps=92 | track=2664d413f67a0fb34b741791eb86a5be
global_step=466784 | return=-246.67 | steps=286 | track=956764657228b48818297617d839cd23
global_step=466864 | return=8.93 | steps=65 | track=f1a83934d963fb5be27358f993dc960b
global_step=466912 | return=-148.70 | steps=131 | track=f55cc4b07ecb3bdf3f16f05f9d5cceee
global_step=467184 | return=-4.19 | steps=64 | track=fc5787a02e2417b20affb710fbd777f6
global_step=467232 | return=-44.60 | steps=154 | track=c7520d3d4da2389ef8962ac2d5e94dcf
global_step=467280 | return=-148.48 | steps=131 | track=9c77bc57b9972366ea31bd650a29e2ad
global_step=467360 | return=-141.12 | steps=229 | track=f08a5e6150b8d310692cd913ec4d8798
global_step=467536 | return=-99.32 | steps=129 | track=8558b2942d9ef8e1a3b88fec877a0794
global_step=467920 | return=12.54 | steps=70 | track=e7ea86ed04b63dac06bc6524f748a8f2
global_step=468080 | return=-133.03 | steps=131 | track=934a8168017dc75c764d06bc529164cc
global_step=468112 | return=-54.82 | steps=46 | track=aa3b612c1d63884ac9b3e6de6e8b2a56
global_step=468224 | return=-97.13 | steps=130 | track=269e47cde0e39d7b60810a490e80944f
global_step=468336 | return=-155.77 | steps=131 | track=9efec3e463e622c24610ca351cf94fbb
global_step=468384 | return=-29.41 | steps=71 | track=6930fa516edd878d4c5a4d629f7a7761
global_step=468448 | return=-150.08 | steps=130 | track=811ee19dbfc07584eb333033f9aec2a8
global_step=468576 | return=-59.75 | steps=206 | track=4cb179a797478c174933e21ad2af1cda
global_step=468624 | return=-143.98 | steps=131 | track=e1873f30438d2b6da7632272a725832b
global_step=468656 | return=-14.98 | steps=69 | track=1242a737e674681c9478d4bee4cd7ec6
global_step=468720 | return=-132.51 | steps=131 | track=809440b5d1b701c7f2a04ea928190dbd
global_step=468976 | return=-150.13 | steps=131 | track=be2147f2057dcec8832a7d4229854c45
global_step=469024 | return=-144.41 | steps=131 | track=3bb8f8d2b4b67c6089ba9e95afa6ac07
global_step=469312 | return=-162.42 | steps=132 | track=1844c26e8e0f4cb2442795547fc2dab0
global_step=469456 | return=-67.30 | steps=49 | track=6f670aeba2de6f94625f7f27fcfdd3ed
global_step=469696 | return=-148.26 | steps=150 | track=60a324bfbc13cd93d8440675dbc7562a
global_step=470016 | return=-107.04 | steps=89 | track=c4a107c871487f95ec4829c6abd55d8e
global_step=470032 | return=-107.00 | steps=131 | track=522845b254148bb7e63f3a365b8e8378
global_step=470064 | return=-8.76 | steps=64 | track=09f9fe9dbc486384a41496ce4e14436b
global_step=470192 | return=-143.10 | steps=131 | track=47288df3cc534233f7b6acc554b6a64f
global_step=470224 | return=-115.15 | steps=131 | track=4bc8f6541c071b4b7ed488582a9d2ee9
global_step=470448 | return=-141.64 | steps=131 | track=7f04771e4c5f80051e40390ba460c2bd
global_step=470480 | return=-140.33 | steps=130 | track=49bd55da59834cf1c00cc06f444363c6
global_step=470736 | return=-147.96 | steps=131 | track=6d2d48bbf0e9cd1451050db868c75115
global_step=470752 | return=-87.73 | steps=143 | track=658fe9e2ee1f1f2adff5f91a7127f171
global_step=470832 | return=-143.75 | steps=131 | track=87d1b2851a491bfdfa176c26d505ee87
global_step=471056 | return=-133.88 | steps=360 | track=b2bb729f6fccfe64b252a1fd83362596
global_step=471424 | return=-134.93 | steps=131 | track=13e0dd8b88b9e624c330930f67963cae
global_step=471568 | return=-131.60 | steps=131 | track=4de659f5ac09421ae8f0085fc2efa4d9
global_step=471920 | return=-28.51 | steps=72 | track=54f082be05a2d19fbc3687ff0de8b1bb
global_step=472064 | return=-4.12 | steps=82 | track=43cc74f0c8eb15bea6576cd47be01a1c
global_step=472128 | return=-137.07 | steps=131 | track=50317253bafc495f235598b46521b160
global_step=472144 | return=-134.22 | steps=131 | track=a0f7ebfb2656b3ab8b41893bfb003296
global_step=472176 | return=-150.70 | steps=131 | track=eca1f308c6a60b11e5caeb3b1f7344a7
global_step=472320 | return=-141.71 | steps=132 | track=471c1c49791ca5886de03d6112138f81
global_step=472336 | return=-142.89 | steps=131 | track=e4c8546b80c3887d910c2376bcfe509d
global_step=472336 | return=-39.48 | steps=256 | track=aeb25a9a4a527bbcc93a6e5be4de673f
global_step=472560 | return=-131.60 | steps=131 | track=cd980a2f11558e572a026d312250abef
global_step=472592 | return=-147.55 | steps=131 | track=18b78ba061957c6f40381f604683ce4c
global_step=472672 | return=12.97 | steps=68 | track=2b4df52b4f0d0e5adc221cfa50d8f906
global_step=472752 | return=-178.90 | steps=235 | track=74cc9e5119acd7106efa5a1d78f6b940
global_step=472944 | return=-152.01 | steps=131 | track=7edfee37e558ca843eaebd09a8d3225b
global_step=473168 | return=-142.01 | steps=131 | track=cbc5c994f619410de729e86ae708a034
global_step=473264 | return=-96.60 | steps=74 | track=15971553202b561033994c3f8cdbd1ab
global_step=473376 | return=-185.93 | steps=229 | track=d3c4a09b9a65d0d3131b7e5c05eb4440
global_step=473488 | return=23.45 | steps=84 | track=5acce582c9eb435cfd25e0b13c2bbc66
global_step=473536 | return=-161.49 | steps=131 | track=ffcde7bfcaf0beae1f3ae4e760e10d8d
global_step=473728 | return=-23.86 | steps=60 | track=cfa06863ecef03685cee0ba3b0912b8d
global_step=473776 | return=-32.49 | steps=115 | track=f6ea7d01609edafb8f9cda66e702d506
global_step=473872 | return=-114.56 | steps=95 | track=b4b823815979b1c0fee59b6d13aa2a2f
global_step=473888 | return=-123.74 | steps=106 | track=da9fbaaac02d1c3bd96956ccc7be6899
global_step=474160 | return=-68.61 | steps=113 | track=2c2dbe8a1b44b2de07bf62a9b4ab473b
global_step=474208 | return=-16.54 | steps=64 | track=f882a340be3d2a4484e73dd535f74071
global_step=474256 | return=-136.31 | steps=131 | track=1494495a7a9d3ae66199ff7ef98d826a
global_step=474416 | return=-155.24 | steps=130 | track=af3c0254bbb3b53c8d54ece734292cb0
global_step=474672 | return=-147.55 | steps=131 | track=63caa4ab88cf8b3f654568b4358f90a1
global_step=474672 | return=-86.31 | steps=80 | track=e7fa29ef4869c747f771c5be7dcd9b26
global_step=474784 | return=-109.26 | steps=131 | track=4582ee34467f85772e390ce008869c33
global_step=475008 | return=-58.25 | steps=150 | track=f7f9cab2c7d028a1fa8f489cfdc7dea5
global_step=475040 | return=-156.80 | steps=130 | track=61c37d2f97027dec179dd111e32a9509
global_step=475136, SPS=63
global_step=475184 | return=-119.93 | steps=90 | track=fe101dd9dc37905c4a29843efee86d7b
global_step=475216 | return=-95.75 | steps=107 | track=862fb29b3b8c9d86e34bd6e215b51cd6
global_step=475344 | return=-104.94 | steps=90 | track=79cca4c8d792c83ecaa8b6191e9e98eb
global_step=475648 | return=-137.07 | steps=131 | track=7d1aaca6f0d9723b7cdc270390c3513b
global_step=475696 | return=-96.25 | steps=89 | track=53d64637d88b1187225659ac445dd840
global_step=475888 | return=-139.53 | steps=131 | track=ef231a91f4d61d7e3a0d0119a23c7a37
global_step=475968 | return=-58.58 | steps=46 | track=4f7f4b50cd623f6e608e19615339cab5
global_step=475984 | return=-117.53 | steps=131 | track=72ee20b7daf3e204c1329a5e98e92602
global_step=476320 | return=-136.79 | steps=131 | track=81de96a56c657eaf2d23c2037169ad14
global_step=476480 | return=-100.50 | steps=89 | track=6a63717fbde12c0587acffd1b4d15a09
global_step=476512 | return=-156.45 | steps=130 | track=74103a406e309a0d8278006a53d6d868
global_step=476784 | return=-161.60 | steps=131 | track=62ee07ba4e2ca2be4002ccc49644eebb
global_step=476784 | return=-146.08 | steps=131 | track=03d7d95a8a199b59163d8d297f31a21f
global_step=476880 | return=-147.96 | steps=130 | track=5173bd57b7173d8002affdfb028ca249
global_step=476976 | return=-103.71 | steps=175 | track=48d76e20db4110c9ba952532fef8f9e3
global_step=477120 | return=-134.66 | steps=131 | track=606244d983f9740aeeb2f6f39dce07e3
global_step=477248 | return=-146.07 | steps=248 | track=76cebd6da93186ca54e125436a576f14
global_step=477296 | return=-133.03 | steps=131 | track=c465c377d22fcdc88db33d556d8001d2
global_step=477616 | return=-77.48 | steps=122 | track=189ab40ed25592dc5557fab45da54ecf
global_step=477808 | return=-148.93 | steps=131 | track=ac02130d27042cbfc53f8b46b37ff375
global_step=478000 | return=-136.99 | steps=131 | track=5a81bb5c69c95daaeaece2abc14c36a4
global_step=478080 | return=-140.35 | steps=130 | track=01cf6ea7c16c2de07d93b6ec728636af
global_step=478432 | return=-146.40 | steps=131 | track=79c22ad57e390b3ad871ca0d95f09cf5
global_step=478544 | return=-87.65 | steps=160 | track=636726d1c828b1ccc03e711d7ce329ff
global_step=478592 | return=-146.21 | steps=131 | track=519e68193749bb44a30724087cb3fb7c
global_step=478624 | return=-147.17 | steps=131 | track=9d6b63036e7c5aabb5e3f4acdb5a66eb
global_step=478688 | return=-87.53 | steps=97 | track=472fca74dd462b735beb2a72dc3a01ba
global_step=478768 | return=-85.33 | steps=94 | track=1b9bc4f27111cce8af1df515c1606620
global_step=478832 | return=-103.49 | steps=95 | track=c6399a01ede9a72f4fd7651048a058d7
global_step=478880 | return=-131.80 | steps=130 | track=9fe8093e8f8b7ee3d7492b2dc350c27f
global_step=478896 | return=-145.13 | steps=131 | track=105da4c62a9b3749c32d03ea2a1c707b
global_step=479008 | return=-179.24 | steps=228 | track=d718631c80ca09fa569125571469708b
global_step=479072 | return=-171.53 | steps=130 | track=5a9b4ba255f9c10fc2bb8f4fad17e40e
global_step=479088 | return=34.57 | steps=67 | track=734597eacc172326a11853fadfa32d7f
global_step=479104 | return=-68.77 | steps=63 | track=f47bcf4cf368e93d76b45932089f37f8
global_step=479360 | return=-77.03 | steps=47 | track=0706d5b6dcfec3fb0c00fd3117711aca
global_step=479408 | return=-51.31 | steps=53 | track=39eee6e36dc79ca6d1ff132793d29a0f
global_step=479712 | return=10.34 | steps=67 | track=1316be74a169a9454dc901a7c4603d31
global_step=479712 | return=-172.46 | steps=176 | track=3ad6cef7768db364b845527631ab5637
global_step=479824 | return=-29.70 | steps=50 | track=3c7968780ff3e6b8968e8905476913ba
global_step=479888 | return=-91.96 | steps=141 | track=ba9bf124deefa1ebe52bbc4c63b735ac
global_step=479920 | return=-142.23 | steps=131 | track=f731f4477b17da1b1f5d9cc884f8f039
global_step=480064 | return=-31.79 | steps=61 | track=f0d0a49c31cd9af48ea38622feea3e70
global_step=480176 | return=-57.67 | steps=47 | track=5ad91a545441adc55ca02388c19b496a
global_step=480416 | return=-29.24 | steps=94 | track=973d1e7f242624c220990ce4bcfc9a8b
global_step=480432 | return=-59.84 | steps=44 | track=db2e1bef76bdcc78f348f8a39d0bd8c1
global_step=480800 | return=-136.67 | steps=131 | track=e227cb010a0d86c1c28b86d462a3ce99
global_step=480800 | return=-57.18 | steps=147 | track=7c74edf9585d50630bdf186969c4dcbf
global_step=480880 | return=-153.44 | steps=131 | track=136b3dbdc3b54f643da9640fd0379d34
global_step=480944 | return=-137.05 | steps=131 | track=1ac3aa7822bb5b4a146ecddcfbdd7786
global_step=481216 | return=-140.90 | steps=131 | track=a24d095312fb588160f7d4cc4da1228f
global_step=481312 | return=-153.35 | steps=138 | track=037f582d7862bc52c0cab3f73f247c1f
global_step=481344 | return=-107.15 | steps=101 | track=a3af01a2f4809ebe37ce8c0d734e8a4b
global_step=481472 | return=-110.81 | steps=131 | track=aec4c1ee7ea0226303fe4eb654f26884
global_step=481488 | return=-58.93 | steps=66 | track=33c8928e32ca6812c484b8dd3ab20ed6
global_step=481584 | return=-117.31 | steps=168 | track=d895efc4e0c47fa496127820d77f291b
global_step=481936 | return=-142.53 | steps=131 | track=7cd897110b5d33bd44112f461dc892ed
global_step=481984 | return=-64.07 | steps=47 | track=8039f1e027e09d9ecd154f25a5ce15ff
global_step=482032 | return=-145.58 | steps=131 | track=004281f93e722dfa33027f80b13a1a4d
global_step=482176 | return=-161.67 | steps=131 | track=3aaff79157ea736fbf111b9fb314c07e
global_step=482208 | return=-55.59 | steps=55 | track=e1ed2feccefdb7c8636ba299f9516450
global_step=482544 | return=-145.13 | steps=131 | track=ae90052097ae9b15b12342c45b7e6cf0
global_step=482672 | return=-50.46 | steps=45 | track=d697a3d2428334e3c5545876335ea301
global_step=482704 | return=-5.81 | steps=109 | track=246e19fae3217f78d8ba62298583bdec
global_step=482848 | return=-141.93 | steps=127 | track=c044484ad3ce3949f92eecae174cccef
global_step=482976 | return=-140.82 | steps=130 | track=6a7e803dda09bb8c29dec99f95115ffa
global_step=482976 | return=-54.60 | steps=47 | track=81f913d022a8104370d188533d70bd29
global_step=483456 | return=-145.44 | steps=131 | track=667431f39d17d86bc64bee0db97d0f52
global_step=483584 | return=-151.27 | steps=131 | track=82d51e3ab2cf6ce16ce036b8e63a7433
global_step=483584 | return=-140.49 | steps=130 | track=ea39b918215bf05ff991c306f9895cdb
global_step=483696 | return=-179.30 | steps=131 | track=34f4276360a580084468ef64cfd8fa79
global_step=483936 | return=-58.10 | steps=86 | track=e682ffe9a3a458636d26d2cb0cafad84
global_step=484096 | return=-119.31 | steps=131 | track=927de39b94b74370b08ef20f404f9a34
global_step=484144 | return=-136.12 | steps=131 | track=4b7b2668df3f4d2d39398760519aee4b
global_step=484288 | return=-134.16 | steps=131 | track=d3e9ee1a84fd6159947dff13873360fb
global_step=484400 | return=-153.59 | steps=263 | track=a18e7b31820ec1b46a4eaeebf2451f8f
global_step=484704 | return=-234.52 | steps=300 | track=fbff0dbffd560d8d2313f62586e4652e
global_step=484736 | return=15.43 | steps=64 | track=8a742ecaf36d91cd99b85d9ee8462e5b
global_step=484752 | return=-20.38 | steps=50 | track=7119afd1be68d825a0a99d76a84db1db
global_step=484768 | return=-115.18 | steps=130 | track=0119f668e7be0acc1d7255c2546355d8
global_step=484800 | return=-139.17 | steps=130 | track=264231dc20a7910ac1ca0ab0cbf80953
global_step=484912 | return=7.86 | steps=82 | track=b1229b80149c059beaf45ff75723fc01
global_step=484992 | return=123.71 | steps=261 | track=bbf405ff08f57c515b79842e13c2fc6c
global_step=485088 | return=-134.22 | steps=131 | track=a72a5e22a3cfe38d0fdc5abe2c249ee0
global_step=485088 | return=-141.43 | steps=131 | track=9bb7ab62f82cd6d28dc21f6784a2af4c
global_step=485152 | return=-132.84 | steps=143 | track=441efc9bd2822bd4d6a9838464351f54
global_step=485568 | return=-152.82 | steps=131 | track=622b45d3dc2d6006c37aea5962cbf0fa
global_step=485696 | return=-139.20 | steps=131 | track=8d85bf30e8a509308363a7e8cdadbde0
global_step=485808 | return=13.07 | steps=64 | track=171012e45f8d5e4d3c8f41495c1b20d3
global_step=486000 | return=-43.49 | steps=56 | track=c1b66c204a1ecaccb40c6a06d23cb4ac
global_step=486016 | return=0.61 | steps=63 | track=f93d46481594eb3da036036b7f03115b
global_step=486080 | return=18.07 | steps=83 | track=bb60fef169c18558f6c8c0b81642d87e
global_step=486208 | return=-136.99 | steps=131 | track=5295532f8d74de526616dfa474c47b99
global_step=486256 | return=-141.85 | steps=131 | track=1de08acbdbdc4b5dd34fed7dd28fde64
global_step=486400 | return=-151.97 | steps=131 | track=b6fae584af04900a7edae51308240f5f
global_step=486608 | return=31.35 | steps=137 | track=63cd171a3853a18d48bc77e9b1f81604
global_step=486672 | return=12.71 | steps=68 | track=4706cd9b0141759cd462205d7c7f5d0a
global_step=486816 | return=-147.52 | steps=131 | track=398d9c5481a8f0c4a2381641c07d0d2c
global_step=486864 | return=-155.58 | steps=131 | track=68d8f4709e758a46054841b830e85de8
global_step=486912 | return=-152.30 | steps=131 | track=b2e89971ff01ce08126fc359dea3309a
global_step=487008 | return=-161.03 | steps=130 | track=e0b3d66fb448f5fd58dcd6f20efac3ec
global_step=487088 | return=-28.78 | steps=66 | track=933482da367f4b3f96ff476bc10d1c63
global_step=487200 | return=-106.77 | steps=131 | track=a59f29bbece1e8394527ba31be65808e
global_step=487264 | return=-142.06 | steps=131 | track=fc1179a21130a419b69d4e47df16763c
global_step=487488 | return=-62.63 | steps=54 | track=9707577a5b6e33182dee8ed2de0bef52
global_step=487808 | return=-148.39 | steps=131 | track=6eb8682dcb0c94537c39df286e333c78
global_step=487920 | return=-147.12 | steps=131 | track=ff8ac86f9bbff4441d9b88164e0c4787
global_step=487936 | return=-46.81 | steps=41 | track=d44b8b671c18c002f61d6b26354280c7
global_step=488112 | return=-139.95 | steps=131 | track=777c8d34823eb561f7ac790731e987b4
global_step=488176 | return=-145.14 | steps=130 | track=0e1a554c1860960fed82747661ec335b
global_step=488208 | return=-24.31 | steps=69 | track=64582a715ab2b5be1d672cefc884b059
global_step=488320 | return=-92.08 | steps=90 | track=164d9143425f22f84abbfb1da58f7a6d
global_step=488368 | return=-97.15 | steps=131 | track=6623323d54935fce09beb705842246bc
global_step=488368 | return=-27.02 | steps=72 | track=9c3145301bbebdcdf24899d3ef785313
global_step=488496 | return=-149.98 | steps=130 | track=dca874ce983df79211e2b9675800d919
global_step=488656 | return=-48.93 | steps=152 | track=aae02f25448df5a1a4d9cb67d22d40cf
global_step=488784 | return=-145.08 | steps=131 | track=068b54fab4139ede92480fbe2b236a95
global_step=488928 | return=-142.89 | steps=131 | track=00573e1f200d972e9107a080b7bd9931
global_step=489120 | return=-142.49 | steps=131 | track=9b1b173420d1a8c5b03082a275ac6304
global_step=489232 | return=-110.52 | steps=144 | track=031400355249ec03659dcc04617aad84
global_step=489392 | return=-0.15 | steps=63 | track=558129727810014acaf0259d93a44203
global_step=489488 | return=2.87 | steps=61 | track=b9f58839935ceac3379d4fb46f93dc68
global_step=489584 | return=-148.63 | steps=130 | track=d19c3dbc6ca75c2c156b0f173d6d8f35
global_step=489648 | return=-76.34 | steps=89 | track=05ba154ee9ca0b046557530118f20269
global_step=489920 | return=-156.81 | steps=131 | track=b8ead6e9d80749e8e08eddd49d617cd8
global_step=490032 | return=-140.16 | steps=131 | track=f5a3ac40935eaf3572a133dc4311fc18
global_step=490048 | return=15.24 | steps=69 | track=64e00b8f16919505eaa1bea08dc4e204
global_step=490048 | return=-146.60 | steps=131 | track=8fd570661ef0e5d245846ab0c82fd298
global_step=490224 | return=-144.70 | steps=131 | track=b7c45725962f1b1cc137d4a3391790a1
global_step=490288 | return=-142.67 | steps=131 | track=775eed0a6b0ea9aaebeba461f288af5d
global_step=490416 | return=-139.65 | steps=130 | track=4679af4240357dfa4f93c57e0d160208
global_step=490480 | return=-137.78 | steps=131 | track=57278d269220d151189259ef2ce76398
global_step=490640 | return=1.71 | steps=71 | track=9f524fc41a14ab020e77b9356e0e3e90
global_step=490896 | return=-143.10 | steps=131 | track=4acd31932140b60709f9fcc0414f3cf4
global_step=491424 | return=-87.93 | steps=136 | track=6c31c485321128b04dcec8155ab6e0ae
global_step=491488 | return=21.65 | steps=66 | track=19595d41806ef37dacff22dcc4a34bb9
global_step=491504 | return=-146.76 | steps=131 | track=cf6d767551c427ad6ad271972bd8f253
global_step=491520, SPS=63
global_step=491584 | return=-73.99 | steps=95 | track=b68abafc0b992d2991c717c266edfa41
global_step=491904 | return=-99.83 | steps=144 | track=54d38bdc7223207578c7a8e25f997f5b
global_step=492144 | return=-137.45 | steps=131 | track=ec14f8d1dee81e616edcbe8c60b4c5a2
global_step=492160 | return=-137.74 | steps=131 | track=0854c077ace9565f7d9632243fd7b562
global_step=492320 | return=-151.62 | steps=130 | track=1d0811f8caee19bcacf52ab61af3d797
global_step=492400 | return=-147.93 | steps=131 | track=bbb39ccbc1108267a9d3b0a00d4a52a4
global_step=492496 | return=-115.96 | steps=239 | track=6f7aa350b3e9fd3ecd2ef12c2f089384
global_step=492592 | return=-142.01 | steps=131 | track=e8bcdc0d3d419c610c7eadacd3b8804d
global_step=492640 | return=-103.13 | steps=169 | track=21ed9f6dbd3e293c825a81ed9689e532
global_step=492864 | return=-118.01 | steps=200 | track=caf8c1723b89f50ead9392bb0cc6a9a6
global_step=493008 | return=-136.93 | steps=131 | track=f1fae566b0a7e0dd8f5473768b4a2fb8
global_step=493152 | return=-194.56 | steps=251 | track=aa638cdbf80d5c4593a97e0e11a6044c
global_step=493312 | return=-103.88 | steps=107 | track=eebe4c82327a9556e54606d8d8361156
global_step=493536 | return=-142.89 | steps=131 | track=61b6f77a94daf555166ecc987565ddb6
global_step=493600 | return=-149.45 | steps=131 | track=378f0c0c16099a2b936fdb284fcd7703
global_step=493616 | return=-146.08 | steps=131 | track=3dd3b1a997cf42e7b64339c8422038b1
global_step=493952 | return=-114.27 | steps=101 | track=a3cbf162b7cb004ef51e29d5fe8f03fa
global_step=493984 | return=62.79 | steps=208 | track=a00e7ee82dbe41a5533f74f95aedcc7d
global_step=494016 | return=-141.64 | steps=131 | track=f7abb4efba9b9744144a60c6c40692df
global_step=494256 | return=-137.76 | steps=130 | track=05673962e1c90728865b2134beaf0da4
