/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-42-36/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=-2.35 | steps=64 | track=0b18dc1f2eb4ffd3aedfe1b3f4eba8cf
global_step=437968 | return=-151.06 | steps=131 | track=484176f21e4ca6ca1cfb9ce800733fa2
global_step=438208 | return=-130.18 | steps=95 | track=36c9563ef37937661da60aca9d0edb34
global_step=438544 | return=6.77 | steps=81 | track=7bca96009cf0a0db0c0045c0820d846a
global_step=438544 | return=-110.79 | steps=133 | track=703afd533319e521e89e8cbb5c3a0e92
global_step=438752 | return=-153.21 | steps=131 | track=ab2be38953f98289212639b4bda48990
global_step=438768 | return=-150.38 | steps=130 | track=7f9e5a55c11114c8820b63705c7ded28
global_step=438832 | return=-155.41 | steps=131 | track=bf850c9eb02be42f87556e863a28a900
global_step=438896 | return=-153.65 | steps=131 | track=ccd947ec842ea483d2e5a066872dbe42
global_step=439008 | return=-148.38 | steps=130 | track=6e611ba1aa6959f039b00f57edb7f97f
global_step=439088 | return=-137.73 | steps=131 | track=474340071abd5791749d9c87b1800ac0
global_step=439392 | return=-145.26 | steps=131 | track=74e5e48ed9c9a796947d02c2cfb1747a
global_step=439488 | return=-150.20 | steps=130 | track=5d5d9599256e06e11f51ee709b565559
global_step=439648 | return=-26.83 | steps=68 | track=114a51da1495fa9573b76a58d52ea5cf
global_step=439664 | return=-144.31 | steps=132 | track=c234f9fdfc57e60a050976e792aa00cf
global_step=439776 | return=-130.07 | steps=131 | track=0ddf6586f006f4f300114fbb4b13ba34
global_step=439888 | return=31.44 | steps=65 | track=6d5782e54a6ea2196f4e70cec48c937c
global_step=439936 | return=-96.85 | steps=122 | track=63972292a9c96faf2e49e4c1a72e8738
global_step=439984 | return=-147.55 | steps=131 | track=b43d8334842fb9196a0c2de477ebdd97
global_step=440016 | return=-23.86 | steps=62 | track=f5795a5c776863da656a1db2fe04bb77
global_step=440400 | return=-89.03 | steps=136 | track=4f15346516ef7089afcb91365091dee0
global_step=440624 | return=-48.38 | steps=107 | track=058cfecec34213b003d9d18c3fc3bccc
global_step=440656 | return=-143.73 | steps=131 | track=7887f73e8519cbeaa82dd54ef8d9801e
global_step=440864 | return=-153.57 | steps=130 | track=2c498248fadd70969b0c8973daa6bb4c
global_step=441008 | return=-121.00 | steps=320 | track=0cbf60cf72cd808968359785a8755e09
global_step=441456 | return=-106.00 | steps=89 | track=27a7deb4da2cfa24e05fef0e2f5ca9a6
global_step=441600 | return=-148.65 | steps=131 | track=54c9e620869935606cb7407c6c34a3e4
global_step=441776 | return=-158.37 | steps=131 | track=633f5f5590da655834fe788ab591f66d
global_step=441840 | return=-54.74 | steps=152 | track=f9bc5f02e52d82a32930a39c02d5383d
global_step=441872 | return=-24.27 | steps=173 | track=86003f2f5af68918361a3624dced2fbf
global_step=441888 | return=-142.43 | steps=131 | track=eadbc5a1a0354383f68d96de63d7faaf
global_step=441904 | return=22.29 | steps=64 | track=e311d2446fe2b3f6cfb56c601bcec6f0
global_step=442000 | return=-150.10 | steps=131 | track=0cb96edf323b5dd6c23618fe1e91d7ca
global_step=442096 | return=-136.87 | steps=131 | track=507ad4848d86685f8e4b4c7daaab2d29
global_step=442368, SPS=70
global_step=442448 | return=-61.71 | steps=89 | track=543e3830fc50c9ada3641398912cdc68
global_step=442464 | return=-96.45 | steps=231 | track=6ef7e21c3d560ab5f5fead1b61b1e2ab
global_step=442512 | return=-116.67 | steps=131 | track=a8ac32e804e584ce67392c102b6a50fe
global_step=442608 | return=-96.91 | steps=123 | track=5b7377284623f06e4533c5227b6435e1
global_step=442624 | return=24.89 | steps=72 | track=5538807f13a87913e66613a74accd5cd
global_step=442704 | return=-125.84 | steps=190 | track=8d0c32c2ff014016a3060430edc873d0
global_step=442736 | return=-114.23 | steps=174 | track=5768c62cf4811c8d4f24230646dc1ff4
global_step=442768 | return=-136.34 | steps=131 | track=28b9bad4d8f45533ab373d4544ac6150
global_step=442944 | return=-25.94 | steps=66 | track=d7381a831699f40f21d0955640981963
global_step=442960 | return=-47.65 | steps=59 | track=c11fe0b00d2dd0ed45ff3431c87459b0
global_step=442976 | return=35.11 | steps=66 | track=8284a8aa22e67c816e4f9c293559c113
global_step=443712 | return=-166.18 | steps=131 | track=2114018be81979e0cf6c96d29d0de880
global_step=443872 | return=-150.17 | steps=130 | track=6a783d226e9ab4a39ad0bbf6c725b047
global_step=443952 | return=-153.56 | steps=131 | track=634f39049c61c72747f0df9c10f04f48
global_step=443984 | return=-37.72 | steps=79 | track=00fd1558e8b93b37756bcf69b3342943
global_step=444000 | return=-129.74 | steps=131 | track=afa87a39243bffaf2384f012b4b4edbf
global_step=444288 | return=-84.02 | steps=113 | track=6ea9e86d27c03cb96bb626bded828dee
global_step=444400 | return=-85.12 | steps=143 | track=a6cdba59899f093b6d5a052b30376e36
global_step=444560 | return=-149.16 | steps=131 | track=2a6f7aaa950c79e6ccc6edd390fc8601
global_step=444592 | return=-29.19 | steps=44 | track=b385b686203cd1be9e38521209000bbe
global_step=444720 | return=-169.72 | steps=131 | track=64445443c3fe5a3561f11d1b2cbda781
global_step=444736 | return=-124.01 | steps=109 | track=8194b68c29a95b02d350c762432e6909
global_step=444848 | return=-150.61 | steps=131 | track=8d54470bfa86f44696be21aeccf10040
global_step=444896 | return=-164.36 | steps=132 | track=e3cfe4e5ef5617f7dc1436ada275f650
global_step=445072 | return=-152.84 | steps=131 | track=47a6031d49dbd638a6af07e4db730825
global_step=445344 | return=4.52 | steps=83 | track=96aa89b795c6c8c56d430fb23e7e22ab
global_step=445392 | return=-112.53 | steps=89 | track=5d202184e1f13c32b88e2a1bf0a473de
global_step=445552 | return=-29.35 | steps=61 | track=522b4d218310564ec0728a3cd14fd9a1
global_step=445728 | return=-122.41 | steps=108 | track=5e66d7f676e0e2c36f0e8cbba82938b4
global_step=445760 | return=-54.57 | steps=195 | track=edbe856d0f564c2e7720757804ce7fd5
global_step=445808 | return=58.79 | steps=75 | track=e3625ddf74f6fa099ae28d0af1fa5588
global_step=445824 | return=-155.79 | steps=131 | track=409ede1a911966a8eb5bcfed2920496f
global_step=445872 | return=-44.18 | steps=63 | track=4a019f652f9380626dd85d3d9dc01b3d
global_step=445872 | return=-33.86 | steps=71 | track=92e0aa545a5600fc64f4aa2297db3cdc
global_step=445936 | return=-203.27 | steps=213 | track=1fc6cb4f2c50b7de428b2258f97d27cc
global_step=446096 | return=-61.14 | steps=46 | track=f8ceb1c8c09a70c9bd5edcfd05fba7a6
global_step=446096 | return=-5.14 | steps=63 | track=4e7f8ba96b90c1c97539bb7525aa5ad2
global_step=446384 | return=-150.38 | steps=130 | track=1a81527c173ae340d36fee4a23bab63f
global_step=446512 | return=-151.23 | steps=131 | track=48345395a48ef1cf87d05f7daf860114
global_step=446832 | return=-151.80 | steps=130 | track=673b02dd313d8014c1c05ffdc7347706
global_step=446960 | return=-191.90 | steps=250 | track=cc0c902187a86247e93c70ac8dcfb603
global_step=447168 | return=22.73 | steps=66 | track=2cfb91d1c94cdf74195ec4da0fe00220
global_step=447392 | return=-38.51 | steps=155 | track=59251f0baf402f52e08952b569687b2c
global_step=447424 | return=-2.95 | steps=64 | track=f802c77c8a7a3119582da16137c01acd
global_step=447632 | return=-67.82 | steps=41 | track=30ba00da309005c6986a93b771ed1960
global_step=447664 | return=-156.23 | steps=131 | track=96ca55d712dcfca94332d6486ee435a0
global_step=447760 | return=-132.02 | steps=113 | track=09dbfb4d63736a32f39f54662b11c2ff
global_step=447840 | return=-146.21 | steps=131 | track=24ca32a193b90cdfc738552ba7be1751
global_step=447872 | return=-149.60 | steps=131 | track=5fc88c299dbe38d08cd3855cd8c00d1b
global_step=447904 | return=-154.19 | steps=130 | track=97f25243219734fc0521ac845c8e642b
global_step=447904 | return=-61.77 | steps=45 | track=0ae374f1bf1217abb19eb8b0ae12c8bc
global_step=447984 | return=-159.99 | steps=131 | track=8789fa9271f7a425f13ea5bd4293bd98
global_step=448160 | return=-115.07 | steps=145 | track=3a0dfc3321465db3983be55ce81128d4
global_step=448208 | return=-152.11 | steps=131 | track=07e9f30894b19b134aae00da30d93781
global_step=448224 | return=-27.50 | steps=86 | track=83a55c24ad3b53741ce48311cfdc1921
global_step=448624 | return=-146.99 | steps=131 | track=6955b316655c042db820b259bb8dc01b
global_step=448976 | return=-56.82 | steps=193 | track=964b365eb0646e15b272d9f321e84ad3
global_step=449024 | return=-222.94 | steps=226 | track=c8591aa95ffc2b69e1ef3fce8185dcf3
global_step=449072 | return=-105.20 | steps=89 | track=160b7dd672073597465c30f00c97ee34
global_step=449504 | return=-150.88 | steps=131 | track=f0dfc030b5a4ad445d705dfbdd25d2f6
global_step=449536 | return=-125.70 | steps=131 | track=7d3e10842c98975f2c96df4f2f92b71f
global_step=449648 | return=-110.35 | steps=89 | track=f35f3fb8d8f9d734fde7f3a32a663cd9
global_step=449664 | return=-120.38 | steps=109 | track=37d381f6b157937b66fc1f3d53fd9e1e
global_step=449776 | return=8.70 | steps=125 | track=031d0f3dea7ca7cabe7780243ac185d1
global_step=449776 | return=-142.08 | steps=131 | track=1b51cdadecf72752b0f389175254826a
global_step=449952 | return=-153.01 | steps=131 | track=5ac07796d2a18b49ba408ef0fb84ad7c
global_step=449984 | return=-141.30 | steps=131 | track=99aa52ad526f1c13eff89a934aac674d
global_step=450000 | return=-153.40 | steps=130 | track=77d4606d89ce69a2872bd802dbe8c147
global_step=450064 | return=-115.02 | steps=89 | track=79e714e66f5fe029cf8c6542f008e1c6
global_step=450096 | return=-4.96 | steps=69 | track=6671bd845e5b7334a75f2c63e90ae474
global_step=450096 | return=-152.02 | steps=131 | track=6ce2e079493e712ebd754ca02ec2ead6
global_step=450272 | return=-137.65 | steps=131 | track=00acae4e7c6d24bf4d3312085e4690b9
global_step=450288 | return=-42.63 | steps=75 | track=08fbc0ce8a33a61f147ada93ee4a2758
global_step=450320 | return=-162.25 | steps=130 | track=83ea9951a407c0cf96f0adde3c8867cd
global_step=451136 | return=-143.80 | steps=131 | track=10eaa6734229e17a6f0a16fa3d7b0902
global_step=451376 | return=-121.79 | steps=106 | track=92791cc906cf23503358cbbcfc0c6c41
global_step=451616 | return=-150.34 | steps=131 | track=be0ad1142a4973a24af5fbf51baba9fd
global_step=451648 | return=-150.55 | steps=131 | track=5aaab5d25141be0573600cd3843b604d
global_step=451760 | return=-139.56 | steps=131 | track=c271db6247a2ff6b8bf75d4db6d34cc7
global_step=451872 | return=-153.54 | steps=130 | track=7bd8a3cda89568a06eb5851467a61f06
global_step=452064 | return=-131.81 | steps=131 | track=c5958cb4d0a87705a3c6eb0346770ae3
global_step=452096 | return=-154.95 | steps=131 | track=ecab5ee96a54aaad40c8afc9dfb60a45
global_step=452096 | return=-143.49 | steps=130 | track=267a1be43b17686216c6b49b2c634ded
global_step=452160 | return=-144.70 | steps=130 | track=991f02273812ad1508957168019f2c64
global_step=452208 | return=-143.09 | steps=131 | track=ec49b4332e1b1b84d9c6bd8199e59d6a
global_step=452208 | return=-140.36 | steps=131 | track=02b6cb3360d97570d76e437f0a9c44d4
global_step=452368 | return=-110.36 | steps=129 | track=c6a6cc2fddda36bf5b71e9cf0264d836
global_step=452384 | return=-144.85 | steps=131 | track=1143045ca62438a5cc0768581f94872a
global_step=452432 | return=-143.03 | steps=131 | track=7614385b3e11c997ad6333f1eacdfe81
global_step=452672 | return=-7.24 | steps=65 | track=72cb2ac9853e7e54acff52da2dde3c42
global_step=452832 | return=-111.64 | steps=190 | track=8deaf848749b9caa2b7f8e73be18804f
global_step=452976 | return=-65.73 | steps=47 | track=dab32ae7f22ff596acc15c3e8afdcbad
global_step=453248 | return=-138.27 | steps=131 | track=828efe4b6e4376e73b24c5a569b8c357
global_step=453312 | return=28.59 | steps=68 | track=f23e1d4c909f2865a6746a8e9db7b971
global_step=453456 | return=12.46 | steps=67 | track=b8723cf67c3e8ff2fae2bc42851b8df7
global_step=453488 | return=-5.78 | steps=65 | track=2cd970eee1cbf3f75db1132f3543200c
global_step=453488 | return=-138.26 | steps=131 | track=65551bce5fd2b9d5dc8bc8e71cf9c8cb
global_step=453760 | return=-132.73 | steps=131 | track=69fcb305f106712152e3aad81779fd31
global_step=453808 | return=-114.23 | steps=106 | track=0dc6d9d9bac66ae5485618ada7e3f288
global_step=453872 | return=-141.00 | steps=131 | track=5d11e3465b998ff67f76633373016b16
global_step=453984 | return=-134.60 | steps=131 | track=36355da0e75e1d7f712484080e1ddcea
global_step=454160 | return=-148.44 | steps=130 | track=0c2afae42813fca0deaae9f6e632c95c
global_step=454208 | return=-167.67 | steps=131 | track=fed6a8b908d70e9ff74d8facbd53d95a
global_step=454256 | return=-143.47 | steps=130 | track=492770eaa65c28a49faea1ecdf5c3a0a
global_step=454480 | return=-136.56 | steps=130 | track=ab46bafa4abf37c7dcbd72f56641f07f
global_step=454784 | return=-152.53 | steps=131 | track=c81f09f2013c29ffb57482c98e896304
global_step=454896 | return=-103.00 | steps=89 | track=dc6dabd880d6841824b22b12c8e53564
global_step=454944 | return=-150.61 | steps=131 | track=124d6058a25195f0fa6298174523baa2
global_step=455088 | return=-148.41 | steps=131 | track=6f5f45100cd7eb6c5e7b0aa21d73e375
global_step=455216 | return=14.93 | steps=65 | track=4653e0a4212675ccd108bd93260ee2f6
global_step=455280 | return=-6.16 | steps=63 | track=69f29c9d4505c0ab241c85fbc4b95abd
global_step=455360 | return=-147.21 | steps=131 | track=7e84b116e693980f9f86fb7e6725cb27
global_step=455424 | return=-160.76 | steps=131 | track=139210dcbbdbd00b799aa960e912ed2d
global_step=455424 | return=-112.46 | steps=89 | track=ecb06ac329adf61a5f9d84fe898b1d12
global_step=455520 | return=-39.77 | steps=45 | track=31b2b8be9a676e3b2eab0ae5fd570c35
global_step=455584 | return=-145.00 | steps=130 | track=257063052ceeb12ee9eacffdb702bd43
global_step=455600 | return=-133.39 | steps=131 | track=42b7e3e9745751b1fcfd555f6601c4c7
global_step=455824 | return=-96.31 | steps=121 | track=6b3113b5de2b2809af7bbc0f2dde0fa9
global_step=455872 | return=-151.95 | steps=131 | track=1ea32a1385da1ef60a595f4e0d068409
global_step=455920 | return=-141.60 | steps=131 | track=0def414e386967d83dba8f148aa70032
global_step=456128 | return=-80.52 | steps=52 | track=aaa6c88cbdede38ed79ac9d66ca1e24a
global_step=456144 | return=8.88 | steps=65 | track=910d362f8ffb0004d4684785e9ace131
global_step=456240 | return=-120.87 | steps=109 | track=227fd512b40c335948abe49ce4d917d1
global_step=456288 | return=-77.19 | steps=47 | track=5dcf8812a547764b275365da09049ac0
global_step=456304 | return=-35.44 | steps=84 | track=ba8e47d722cbbed2a4f4a3de8f8ee7d4
global_step=456320 | return=-137.46 | steps=131 | track=d7b8e6eb26aced476811857cc09d2be9
global_step=456592 | return=-28.86 | steps=62 | track=d977ae695bdd3d1b88b0dfb72894a1c5
global_step=456640 | return=-17.95 | steps=47 | track=e3c2f1d8c808a70a3d894d3ea886dd33
global_step=457008 | return=-145.41 | steps=131 | track=bd5547a1351cb7fd8f1df700c752179b
global_step=457040 | return=-99.64 | steps=89 | track=997908bcda6b116596135b4655d35ff2
global_step=457280 | return=-46.57 | steps=59 | track=529eab87ffdd0512b78cb5a3f4330632
global_step=457312 | return=-152.52 | steps=130 | track=19f10cfd353708e45ee08eb2cfec8341
global_step=457472 | return=-155.60 | steps=131 | track=40f7ba1839c00c2fb1c086a2d990336e
global_step=457600 | return=-136.43 | steps=135 | track=5bc59bc4dbb55b9b87fc0b8ad59807d4
global_step=457648 | return=-42.84 | steps=87 | track=1ca359ae294ae87364c9f665950383e9
global_step=457920 | return=-156.39 | steps=130 | track=21d1a6385d62e965c4a5b4ecbc975154
global_step=458032 | return=-67.51 | steps=61 | track=8ceb9149f3101abfbc8135b9a51e26ea
global_step=458032 | return=-150.55 | steps=131 | track=ffe62cae1c24b4177cd8b6670fcbdfb9
global_step=458256 | return=-153.21 | steps=131 | track=34d80029dde8f46a192b48b6f34697fb
global_step=458368 | return=-58.87 | steps=47 | track=79ae869fc164b5d13de2bfd2821dc4ff
global_step=458400 | return=-148.78 | steps=131 | track=f231bf4fdc9d6e133031e9779468100d
global_step=458400 | return=-29.74 | steps=67 | track=dcc522f3d5c1ad609ade41a091e0ac94
global_step=458416 | return=-149.19 | steps=131 | track=e49525d27089b9ef8d865b8b97086001
global_step=458528 | return=-134.03 | steps=193 | track=7485b97faa7dec19cbcff36be8dcadaf
global_step=458560 | return=-40.89 | steps=151 | track=3d22f1da8eea1d7d1df2c9ebaea5876c
global_step=458704 | return=-158.18 | steps=131 | track=04aa9c1651bfcbb89109ebd72f848328
global_step=458752 | return=-169.49 | steps=131 | track=207762286ed6a6cbf2c323f0b0afad02
global_step=458752, SPS=70
global_step=459008 | return=-82.68 | steps=67 | track=4c34d69180290e00af0b7e1194691407
global_step=459120 | return=-145.94 | steps=131 | track=bdbe0e4d73047f63d4378f74980d6d2a
global_step=459136 | return=-26.59 | steps=68 | track=e74efea26d29bb8879745690cef9463e
global_step=459392 | return=-133.57 | steps=131 | track=ebd282a88b86442a17815eabbdfabe33
global_step=459456 | return=-9.56 | steps=65 | track=5dd9ed6ba81c8b50f8250063ef5987e2
global_step=459584 | return=-161.33 | steps=131 | track=0ce06d9dc31117c824810ee897dec5bd
global_step=459744 | return=35.36 | steps=92 | track=ad11645e3ef04bb57eda3c3c346182de
global_step=459744 | return=-21.35 | steps=61 | track=bd879dd332ce88737a9be2263253e4b5
global_step=459760 | return=-131.14 | steps=131 | track=728511bb872dc2950153f6a46a6ae518
global_step=459856 | return=28.97 | steps=71 | track=9ff293979a9f3ea24711842ed2c4d3ab
global_step=459968 | return=-102.25 | steps=89 | track=9c6976ecbb8f118befc8635e9641dbb2
global_step=459984 | return=-108.40 | steps=98 | track=f7d19c9e51407eed791584477b63208a
global_step=460208 | return=25.65 | steps=67 | track=ef4185b95bf2428f7377303f82db48d0
global_step=460224 | return=-22.69 | steps=47 | track=d2c6018c9a8f6d537b5e99f56d852e27
global_step=460480 | return=-147.90 | steps=131 | track=ee07366a186bb0ae4a4d7ae82e8a73b4
global_step=460480 | return=-82.35 | steps=119 | track=e08058ee4f8e6e5584c7fff5c6e54963
global_step=460528 | return=-154.91 | steps=131 | track=f44ad793fbc1909db93ca691e081e148
global_step=460896 | return=-63.32 | steps=71 | track=a28bfd66a7e69a23b07fbf5cdc993f58
global_step=461120 | return=-133.57 | steps=131 | track=90c3bf78b82645cc4deeba07368fbb19
global_step=461248 | return=-147.75 | steps=131 | track=4db4c0228396417fd7af2a5740087612
global_step=461504 | return=-141.84 | steps=131 | track=ac3449b340314282127a041541cd8e99
global_step=461504 | return=-201.83 | steps=216 | track=4b4b8642637913569ec73f02db5957fc
global_step=461616 | return=-121.05 | steps=109 | track=c03e9d20213da3f88a77ff14fe51d4b1
global_step=461664 | return=-117.81 | steps=129 | track=665c664de6e9f3905c4ffd261582324d
global_step=461728 | return=-127.81 | steps=108 | track=d6b3623093a54342aebd63b8b4cf16d1
global_step=461744 | return=-80.61 | steps=95 | track=0aac6cd86d9e7546916dfd06354e1761
global_step=461856 | return=-147.59 | steps=131 | track=45525fb0722b766ef3204c140848c1b7
global_step=461872 | return=-149.92 | steps=131 | track=f450957c333a72bb011cc881aad9fac3
global_step=462160 | return=-116.16 | steps=136 | track=4c61196ce9b6dfbe0dc7e0781b5f3702
global_step=462336 | return=-145.07 | steps=131 | track=4326124da1c91dd443d778948b3d2c8c
global_step=462464 | return=-60.19 | steps=59 | track=4ac48e715bae59e4b9ea53a3b807fb45
global_step=462576 | return=-151.78 | steps=130 | track=d2473244a17a7ffd6915682b344e65fb
global_step=462784 | return=37.78 | steps=69 | track=de4f3e4fed396b83e77fb7be495ac246
global_step=462800 | return=23.68 | steps=66 | track=f98998a520866cf448b703fb8660f508
global_step=462800 | return=-10.56 | steps=65 | track=9c22dc0303a0ceba028e104fc68304ac
global_step=462960 | return=-53.59 | steps=114 | track=38cac2865e94c4ea686b2970df2afd82
global_step=462976 | return=-130.78 | steps=152 | track=1fe016ea24ce947d91781ba0debed302
global_step=462992 | return=-10.75 | steps=70 | track=c140e37c9beb3c1e635394f74a1397f0
global_step=463008 | return=-145.00 | steps=131 | track=ba8642d344bfcf769c9cea47858c9d7b
global_step=463040 | return=-101.90 | steps=95 | track=f7b54ba6bee8e2ccb63b9570d6c2f1e3
global_step=463360 | return=-145.42 | steps=131 | track=48cb737754152ea512860ee66564d21e
global_step=463488 | return=-60.57 | steps=42 | track=1958ba9e634871905c4194849dfac215
global_step=463616 | return=-21.92 | steps=124 | track=7bbff6975cb8145b4c32cebe9460c1fb
global_step=463744 | return=-64.50 | steps=45 | track=0e9d2e9068053379818f449dfa6daa60
global_step=463936 | return=20.61 | steps=71 | track=42986a9eff432d12730d18215a242965
global_step=463968 | return=-10.65 | steps=72 | track=b520593055fdfbfb451e4abd9a1827c8
global_step=463984 | return=-152.89 | steps=131 | track=4e0725a01e125dfe494225d76f794af9
