/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-42-36/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=-2.35 | steps=64 | track=0b18dc1f2eb4ffd3aedfe1b3f4eba8cf
global_step=738048 | return=-126.47 | steps=140 | track=6691d67bbe5174fcaaa54ef2aa7bb8f2
global_step=738064 | return=-164.18 | steps=131 | track=5436917d3218aa060de08f794123e28d
global_step=738128 | return=-98.21 | steps=89 | track=8873ecaed4021029ed247f0ee02e3ea9
global_step=738784 | return=-114.75 | steps=100 | track=0c23376f540a6ebf5933b5c94fad56d9
global_step=738816 | return=-68.08 | steps=154 | track=98573782dc759467a043abc0278e4b9c
global_step=738976 | return=-14.88 | steps=62 | track=b576be73cf6d1aa369077457b6538c37
global_step=739024 | return=-114.39 | steps=108 | track=7e0228b0890ec3d4ccf0d06f347c93a8
global_step=739104 | return=-22.13 | steps=64 | track=bfe77a6c21d10b3910bd8234217e824f
global_step=739216 | return=-130.78 | steps=123 | track=c5449920878b0777d4ac793b419b2760
global_step=739248 | return=-151.89 | steps=131 | track=9719c19eea85d107d34a06884578b58d
global_step=739296 | return=-147.72 | steps=131 | track=44824b7b624d25bdb4b17b8c000c1a7e
global_step=739696 | return=-114.19 | steps=183 | track=243ed029912db7a9e8526a40188b9313
global_step=739744 | return=-148.39 | steps=131 | track=53a4c0adfbe4bff5a1c5aed9ae0f8370
global_step=739920 | return=-58.56 | steps=58 | track=1f093031411782d6efa4e69104632331
global_step=739936 | return=-153.18 | steps=131 | track=facd24329bdbb5c1ab4e7d46579d6c1b
global_step=740000 | return=-139.09 | steps=130 | track=f1f420a136ef086fd4bf17f61c68bfdb
global_step=740128 | return=-147.18 | steps=131 | track=5d7a4123348c9d5dbd5c23f900291f38
global_step=740144 | return=-140.30 | steps=131 | track=f0b4d7cf3f8b4c427ed4b5f0fe55951c
global_step=740160 | return=-142.21 | steps=131 | track=2425a8a75b205594919521a6f5d2983b
global_step=740224 | return=-149.74 | steps=130 | track=28396f6b907070f7a7261ff9974341c2
global_step=740224 | return=-37.99 | steps=89 | track=b51c31b10cb06f71b83f8167b65a46fd
global_step=740304 | return=-75.94 | steps=92 | track=ea0f3407ea9b17561cbad3e5bbf9e2ab
global_step=740896 | return=-5.36 | steps=47 | track=512800eb17842b52e9595d261f2d4fab
global_step=740960 | return=-33.48 | steps=64 | track=0a2e08036a630e54440c1b2632d9e481
global_step=741136 | return=-138.80 | steps=131 | track=3f1999986c5b266572df634301454a36
global_step=741216 | return=-150.30 | steps=131 | track=b94c80c67f8d60eaa4ce9a4a31398225
global_step=741360 | return=-143.53 | steps=131 | track=911e3d8638878051c93cdc45c060c70f
global_step=741408 | return=-137.44 | steps=131 | track=b31b4d54ce143ec5e844db59b9cb8018
global_step=741504 | return=-90.67 | steps=142 | track=981dcf63006c77e1c9c9abcc91222fd4
global_step=741712 | return=-32.46 | steps=92 | track=ebc86329189002e926cc09b9b1e5c1ad
global_step=741808 | return=-143.03 | steps=131 | track=ad7b56a5100add66abef6db6a5612d8c
global_step=741840 | return=-150.19 | steps=130 | track=bbb649b7533534b716b538533103f5c8
global_step=742032 | return=-65.38 | steps=41 | track=8d86a5c627723cc032bfb6857b1fe718
global_step=742048 | return=-150.77 | steps=131 | track=0e1d1d7f0bbd8984f2251306090d3536
global_step=742192 | return=21.88 | steps=65 | track=e07fc89eadda2b4131cddac6d06a1343
global_step=742224 | return=-11.93 | steps=62 | track=cddb86730e73830c51460f4d8a50c492
global_step=742256 | return=-157.80 | steps=131 | track=1304d63114e998b68eedc797076585e8
global_step=742256 | return=-151.73 | steps=130 | track=e3138e17338ed7750da6640271085a5d
global_step=742336 | return=-156.00 | steps=131 | track=5ba74fdd1cae839fee6dd21a835e39c0
global_step=742400 | return=-141.26 | steps=130 | track=c829a158bb7c7b09df025d12e5f7c602
global_step=742944 | return=-168.73 | steps=183 | track=8e3f87f954de682e730b70601d115937
global_step=743008 | return=-154.81 | steps=131 | track=405a85bc4e12dbec3d12f07d886d5df5
global_step=743168 | return=1.47 | steps=90 | track=17012a2a4e4bfceeb10c3126920e2470
global_step=743520 | return=-145.01 | steps=131 | track=db6251058c561a9fcdb9779b4cbdf8a1
global_step=743616 | return=-138.69 | steps=131 | track=28b405e4d710954fef1c1946423708b2
global_step=743808 | return=-107.75 | steps=109 | track=afa56b0ebe80a73d89b6df8996a49fe9
global_step=743904 | return=-144.17 | steps=130 | track=4e5d43af5251d15ddf85895a079b292d
global_step=743952 | return=-146.01 | steps=131 | track=d9e72f9b24abdd6eddc7a2d67bf1390b
global_step=743984 | return=-8.56 | steps=64 | track=59a0e18a2e9d9f94e31f59acfbdbd321
global_step=744176 | return=-85.24 | steps=62 | track=83816c883fba4785c40c49583d388adb
global_step=744304 | return=-152.01 | steps=131 | track=e248ed61d3923e5e46aff5df5d1ccef3
global_step=744336 | return=-158.87 | steps=131 | track=159f9d956d3e96413339338dd7a0cf44
global_step=744368 | return=-148.13 | steps=131 | track=ff3bc330acdc2103a7748dcffda904f2
global_step=744368 | return=-134.70 | steps=131 | track=047d47847892a727500a1a346677aac4
global_step=744448 | return=-154.91 | steps=131 | track=49ff94d292cb3e113725d40f0fe37e31
global_step=744512 | return=-163.59 | steps=131 | track=741f81e12a41f726df39d06fe70ea2a9
global_step=744656 | return=-55.71 | steps=41 | track=501a718d8ec482548d71b19ef6824055
global_step=744880 | return=-44.88 | steps=244 | track=30a338f7b462dbf1aab21b443df66523
global_step=745120 | return=-150.33 | steps=131 | track=18e302070025cd92136a21c957c5eb14
global_step=745632 | return=-138.41 | steps=131 | track=11913d561db01872e8f5de375a004afa
global_step=745632 | return=-70.63 | steps=46 | track=f577ef39c2104259b4b572e62dba51d6
global_step=745632 | return=-140.21 | steps=107 | track=8b3f74a201622c7e4917f8a801e59b9b
global_step=745680 | return=-5.36 | steps=76 | track=cfdfe05857621481e0d7a3ef300f50cc
global_step=745728 | return=-147.40 | steps=131 | track=c5f72a460723c2a37d54d220f7e51520
global_step=745904 | return=-152.00 | steps=130 | track=dc313c8683dd14097c688e4334fd9753
global_step=746176 | return=-9.01 | steps=65 | track=22f3a18e9642d6645a285269e83b19fa
global_step=746368 | return=-113.78 | steps=136 | track=9a6941744fe957d7ea22fc8e237027d9
global_step=746416 | return=-117.56 | steps=109 | track=decbb899abec6d89bfdc63c6af8e2273
global_step=746416 | return=-125.26 | steps=131 | track=de4503ed0fa3a768ed06505eb3127e7e
global_step=746464 | return=-143.78 | steps=130 | track=d2257a3496dfe395864c8411fa28bc0f
global_step=746480 | return=-149.40 | steps=131 | track=37808881b0d5fc4ce2505a5a63dae2bf
global_step=746624 | return=-101.44 | steps=131 | track=a8d53ed6d1e22fe59073d4dc5e0ed285
global_step=746704 | return=-43.73 | steps=49 | track=243de750d6c649737048b85cec5ee640
global_step=746704 | return=-189.71 | steps=171 | track=7e43001563da1178539ac80a642dd240
global_step=746848 | return=-173.03 | steps=300 | track=f358b9056ce9225992e1ad918a375a86
global_step=747120 | return=-71.31 | steps=92 | track=cf12b4ceb4ec8e4eea2a9d0a5f43a6fb
global_step=747168 | return=-52.08 | steps=43 | track=a97d9a0bee32b1f44bbd715194c903f3
global_step=747184 | return=-65.18 | steps=43 | track=dd4982d0751336fcc27dbafce2acdca2
global_step=747280 | return=-98.24 | steps=96 | track=2164889de14419683363e2a75a3645ef
global_step=747424 | return=-81.18 | steps=65 | track=1fac9245d079ada00bd79d66711f5267
global_step=747616 | return=-49.84 | steps=47 | track=4fe22cfe6b0865c6e75b6c82d9fef51c
global_step=747728 | return=-162.25 | steps=130 | track=84a1293d13ff40d2ad281535d02f5612
global_step=747744 | return=-120.58 | steps=131 | track=97f7901d88b3297e5123da1396258ac2
global_step=747904 | return=-203.58 | steps=222 | track=6e5be8397e7b898290e7982f2d6bf9ea
global_step=747920 | return=-6.25 | steps=80 | track=29f1b4dde082086c409f170866d14bb1
global_step=748288 | return=-142.05 | steps=131 | track=c98b80b0e6618906ef33eddd5ca8b295
global_step=748496 | return=-114.14 | steps=129 | track=ae8d496391ba8f9bde39643b3a437a7f
global_step=748528 | return=-142.32 | steps=131 | track=94c45b75627a0fccc9f722d862f7b7a3
global_step=748608 | return=-116.03 | steps=89 | track=2ff633c4a3ff73ab3db106a77fdabce0
global_step=748800 | return=-138.74 | steps=130 | track=0bbe4c571520bf58fca4ebad38538006
global_step=748944 | return=-80.20 | steps=109 | track=a617df2660bd3b0b2f7b317adba336f7
global_step=748960 | return=-117.65 | steps=204 | track=4331d4d09fe6382df293ac1fac917bb4
global_step=749232 | return=-154.21 | steps=131 | track=77ffa1b7ecc534bccd66f826a75b0690
global_step=749360 | return=-114.47 | steps=108 | track=d956cee9995a095089b6d928165082d0
global_step=749392 | return=-134.75 | steps=131 | track=e4a07ccbd8721db21301677d7d014439
global_step=749680 | return=-170.51 | steps=185 | track=85e493187df29cfd5f23627c31f15c05
global_step=749840 | return=-149.25 | steps=131 | track=69c8b1e1787123d245e978df68127d2f
global_step=749840 | return=-145.77 | steps=130 | track=a95cb4d9c9388d7ec2b38e63f253157c
global_step=750016 | return=0.77 | steps=65 | track=9abd57641850f486ab56e010b28e7edb
global_step=750016 | return=-147.20 | steps=130 | track=0d29f985d2f07f80ba18326d89bef3c9
global_step=750480 | return=14.35 | steps=67 | track=2be2f962758072e7ed90010353729eef
global_step=750720 | return=-102.07 | steps=175 | track=8fb92c6b0c9b62afd840bc42c6337f56
global_step=750720 | return=-146.99 | steps=131 | track=715d9b22b1b6cba383e1ae3013f2cfd7
global_step=750752 | return=-43.77 | steps=45 | track=5b924d2c009517ac02c5788bc92aa77b
global_step=750896 | return=-152.58 | steps=130 | track=101834310f1248bafc87532e44488065
global_step=750976 | return=-44.34 | steps=152 | track=b6adacc3b7f8f82f5955aba559510bf9
global_step=751056 | return=-136.61 | steps=131 | track=905fffa5f9fd20ba221bf798ff8b1d0b
global_step=751072 | return=-96.92 | steps=160 | track=6946109ef7117f0da1a54ab84745b09d
global_step=751328 | return=-151.99 | steps=130 | track=5fa3a6a106bcf6ecda7d1d7d34356996
global_step=751472 | return=-139.00 | steps=131 | track=e5821a08b78be7d0cbd9579742558ce4
global_step=751664 | return=-118.41 | steps=113 | track=d8b28b7a3208cf4ad23c0013bbcbbdf2
global_step=751760 | return=-28.72 | steps=62 | track=3f5b42fb32b8cfee9476a970c03140a8
global_step=751776 | return=-206.45 | steps=271 | track=a1335d823c7ada0b34457f72f87a7d18
global_step=751792 | return=-155.64 | steps=131 | track=39204a264bddcbc3122725d0c08187aa
global_step=751936 | return=-145.56 | steps=130 | track=b676a9aa6bc5321729526387ca928b8b
global_step=752112 | return=-145.57 | steps=130 | track=59d2b8beb7866c9ea5c567633c61cfb9
global_step=752400 | return=-74.95 | steps=93 | track=9475a636e1d42404e477b1661314e713
global_step=752592 | return=-146.58 | steps=131 | track=7f3601d4f86cb8712a63be25f980e30c
global_step=752816 | return=-158.31 | steps=130 | track=084e2ba726ee7aff230522b7d23f0829
global_step=752832 | return=-161.56 | steps=131 | track=eb89f592cefca7e50a343f53ca64c8c0
global_step=752928 | return=-220.62 | steps=289 | track=cca394d1921c249ca421142b2b6b89b6
global_step=752960 | return=111.70 | steps=118 | track=54990ddd041f7a656c7ced26ba374ef9
global_step=753088 | return=-139.56 | steps=131 | track=929bea6dbf07acc4873be8adc64fd290
global_step=753088 | return=-36.51 | steps=60 | track=ac1a185261691856b1282c91616551f6
global_step=753184 | return=-167.29 | steps=131 | track=90a5414f97cbccd0227ea56a18d076ca
global_step=753536 | return=-120.61 | steps=109 | track=4c46c6064b865757101aa2ce9081fb3f
global_step=753552 | return=-103.76 | steps=129 | track=3a8b522ffb3adb673a711113ef16c793
global_step=753584 | return=-131.23 | steps=140 | track=264d7b64ca6f77114b0f39180013e045
global_step=753664, SPS=69
global_step=753712 | return=-78.38 | steps=48 | track=785c0fd24efc4fc0e0377e611fec6850
global_step=753776 | return=-158.71 | steps=131 | track=80a91b554d5b2e3b70fb68fdb2a1305f
global_step=753904 | return=-150.33 | steps=131 | track=3725ac8b9f9ec8fd872a686642904f25
global_step=753984 | return=-35.27 | steps=86 | track=7048b3fefdafeb32b49097ff504a9a6c
global_step=754048 | return=-145.00 | steps=131 | track=b6c784b9f6c4fd50c74eea34b988c676
global_step=754512 | return=-129.95 | steps=131 | track=30cbd71cfc95a3ca2f59363fe80f60c6
global_step=754672 | return=28.31 | steps=67 | track=1e56d61b734aa0b9e1ca5d1e110c875d
global_step=754688 | return=-24.44 | steps=71 | track=0127754cfcb828f6f4b3a9775f085f47
global_step=754864 | return=-34.34 | steps=67 | track=4ac3020745ea7c708de483f9b0547fb9
global_step=754912 | return=-154.02 | steps=130 | track=2a83dacd50650c8613ee704809e70373
global_step=755072 | return=-143.96 | steps=131 | track=404663dd004911ed20494553fcc8142c
global_step=755072 | return=-109.46 | steps=94 | track=dfc8687caaa3c1e09429743d78014c8a
global_step=755184 | return=-159.38 | steps=130 | track=38c5d9e53a01e96de3f46889be6c3a42
global_step=755200 | return=-145.41 | steps=131 | track=12b0d3530971058b48999d39df8dcbc4
global_step=755632 | return=-166.41 | steps=241 | track=d69660733761ae55e1d9ffa117ded760
global_step=755824 | return=-148.78 | steps=131 | track=cfd908debd2cf93454aa44b28911320a
global_step=755952 | return=15.11 | steps=67 | track=adbf4fe74470ad1469c5b46d6f5ea077
global_step=755984 | return=-31.56 | steps=49 | track=0172f416fa25697f012d0dd98affb52f
global_step=755984 | return=7.70 | steps=66 | track=219b7d046dccae1e43ac96a4357395e9
global_step=756032 | return=-158.62 | steps=123 | track=277f2011c33493d228513275ec158020
global_step=756096 | return=-133.41 | steps=131 | track=4d5bd8abf15d4a32b4ca48675204e729
global_step=756144 | return=16.98 | steps=66 | track=8d2d2135e2cc9fe7b4b47aa6251a227b
global_step=756592 | return=-17.68 | steps=119 | track=5faa00e470d2744b1c16d71e7900c142
global_step=756608 | return=-145.84 | steps=130 | track=62fdf5255ad66149f9eb3547613c4ec9
global_step=756800 | return=-153.05 | steps=131 | track=c97354414f0cd60dd921ca69b352940a
global_step=756864 | return=21.19 | steps=64 | track=28b41568761460e521041f9434aac6f0
global_step=756944 | return=-139.64 | steps=189 | track=cf407c7da98a45bde640b8a4a7761686
global_step=757216 | return=-65.26 | steps=76 | track=fa83d4268a2b5ff0fcc5f5aace4b16c1
global_step=757312 | return=0.78 | steps=279 | track=6ca1a58b96c1ed7268c308a2308a4c52
global_step=757616 | return=-86.70 | steps=63 | track=f4e63cafe9da6b649f2a278577c7671b
global_step=757632 | return=-70.85 | steps=124 | track=1b2c9381e2faf24c56d0bf9244cfa3ae
global_step=757792 | return=4.64 | steps=161 | track=f3ef1a55ac4ba2a4882e7578f19f8156
global_step=757872 | return=-117.71 | steps=110 | track=ce6bf70b911e572903bcd9facfa2fc07
global_step=758032 | return=-1.41 | steps=67 | track=0be67c7010045f48337a9aee6ab3107b
global_step=758048 | return=-155.48 | steps=130 | track=d7bc26a650c45e5cf01149e08d1d4562
global_step=758096 | return=-134.94 | steps=131 | track=79e58d381cc89d5cbdef2ca4861b50ac
global_step=758256 | return=-144.85 | steps=131 | track=cead9bf28e91a040123bad213da85966
global_step=758320 | return=10.72 | steps=68 | track=0191748b27c5aea98752b250d8ca40b1
global_step=758416 | return=-131.24 | steps=148 | track=6047753cff51b799c18bdb18ca8a7589
global_step=758848 | return=-2.41 | steps=65 | track=65ada144353ab1d5406b0e61628c8e6c
global_step=758912 | return=-144.79 | steps=131 | track=2adc939dc45c65e763a8ff3952bf5b65
global_step=758976 | return=-142.59 | steps=131 | track=c07c3d1691bab04a7b34e2d1ab066c97
global_step=759024 | return=-31.23 | steps=60 | track=7b52ecdbe718626549d30923beed546b
global_step=759024 | return=-278.92 | steps=364 | track=cd5f6fe14739feb306aed914066d8082
global_step=759296 | return=-115.40 | steps=263 | track=642afef42bdd826e79e93b1126798528
global_step=759296 | return=-108.53 | steps=103 | track=1644628b0afe78b4784ec5aef638908c
global_step=759424 | return=-145.73 | steps=131 | track=5a50ee603457bb32fe72fe81f1b5302d
global_step=759728 | return=-151.06 | steps=131 | track=8f1dbf9c9cca7d6017966809fab5b5b6
global_step=759840 | return=-87.07 | steps=61 | track=7b8c2374764f826bee31711c63d8b2a8
global_step=759984 | return=-141.84 | steps=131 | track=cea6872b20b90930e40b5e7750883205
global_step=760192 | return=-211.19 | steps=223 | track=282a968480927edf73ffe9d91b2a87bc
global_step=760208 | return=-149.19 | steps=131 | track=18570130cdd938af15490e8b53de6ae4
global_step=760352 | return=-104.35 | steps=144 | track=c592238bbdefca4364a18cb970201011
global_step=760368 | return=-153.80 | steps=131 | track=cb69fc695f317bd0f84660af4dd408bd
global_step=760416 | return=-149.10 | steps=130 | track=112c4899139729746203991b4412caa9
global_step=760496 | return=-46.33 | steps=74 | track=61671ac72a26f11d328848e725ebd86c
global_step=760512 | return=-145.34 | steps=130 | track=42b5455e63fbecf64a5b9f42deb6a2c3
global_step=760560 | return=-99.88 | steps=102 | track=ff86d6dfb5898de8681e13c352937ed8
global_step=760640 | return=-73.42 | steps=56 | track=adb95feb375bd058313e858027ceab66
global_step=760880 | return=-51.47 | steps=64 | track=b06676aaa772166203dfed20ea2a004f
global_step=761040 | return=-69.83 | steps=100 | track=5140f48ee1c27e533a58a569bc8fa1e4
global_step=761088 | return=-143.80 | steps=131 | track=6b895d4a0b0bbb5ab230a4621bac5ae1
global_step=761136 | return=-142.65 | steps=131 | track=f4bd72517fc4813f941c9171450068d6
global_step=761136 | return=-31.69 | steps=131 | track=f0e25be595e41aed47052b3a15e5030c
global_step=761152 | return=-57.90 | steps=40 | track=4647c53ab2e3263dff4a7abed69a0ce7
global_step=761600 | return=-79.69 | steps=143 | track=0dab15c29fa4b6b8c7fc6a23df1b421c
global_step=761776 | return=-20.36 | steps=75 | track=ce10f4508ab69aa7d19ed719ccd70c89
global_step=762080 | return=-147.13 | steps=130 | track=5e4d6a51840a4a81aecfbe02d6e395e2
global_step=762112 | return=0.83 | steps=66 | track=d03605f775ffeb482506b9cd2fa60954
global_step=762208 | return=20.91 | steps=66 | track=5bfcff2d1608e5608e26a898fc967c07
global_step=762288 | return=-159.57 | steps=130 | track=df1ee1b6641a4c063105afbf9bad50ae
global_step=762464 | return=-147.55 | steps=131 | track=6977a1dba61444fdd245a897e83e7b00
global_step=762480 | return=-142.80 | steps=131 | track=a5e7dd0f46ad434d4028bcec4c6507a4
global_step=762512 | return=-150.17 | steps=130 | track=caa3aae24df311cd5df7fbc1f26a2224
global_step=762752 | return=-170.24 | steps=131 | track=c4c19605a48bbf72ff4d7828d46ac459
global_step=762912 | return=-48.25 | steps=49 | track=27c1e91176fb0db4155c92bb0caf9387
global_step=762992 | return=-149.27 | steps=131 | track=835337b7fb6406588bab522c12161acc
global_step=763024 | return=-62.73 | steps=156 | track=4694ab323866f68fcc788a655c0b2fe1
global_step=763216 | return=-68.82 | steps=132 | track=ab684964e7472db90898e8421de99700
global_step=763296 | return=-47.28 | steps=50 | track=a0c1c13ecc760a1e6dc2541b87938228
global_step=763712 | return=-159.05 | steps=159 | track=975e4b5ffd3526bad998381ce2e8dc87
global_step=763712 | return=-149.19 | steps=131 | track=e4b7633eb8b9f583fcda4ab98bbed5cc
global_step=763760 | return=-32.51 | steps=62 | track=fcf46c00c995ae34f3766773cfb97b72
global_step=763760 | return=-64.30 | steps=47 | track=b23759d8c49cd8fcbdbeba093a75a6bc
global_step=763888 | return=-165.35 | steps=131 | track=224d40ac08e9fced9c0ff23adfaa9f14
global_step=763920 | return=-180.62 | steps=231 | track=32d8359456808166fe35fa9b449b0e2a
global_step=763936 | return=-51.50 | steps=56 | track=3467c628b08aa7c99510d6bbf258a540
global_step=764096 | return=-180.84 | steps=184 | track=3f19b8b9531f145d26b9c03c380a279f
global_step=764192 | return=-150.27 | steps=131 | track=ce3719eaf6aa80374c2ccba4c555169a
global_step=764320 | return=-149.40 | steps=131 | track=4254070e6c2a30d4d71882b7a493a14c
global_step=764400 | return=-103.88 | steps=120 | track=a273b26ee76a707f44b991edbb51c71a
global_step=764400 | return=26.77 | steps=68 | track=e6e72cb6defaa80b41fae26904ab6dca
global_step=764416 | return=-158.52 | steps=132 | track=f87b07b224ea3683717342ca0c44cc79
global_step=764624 | return=-137.68 | steps=131 | track=c886557721ab18e5011b7f5a2c0a7e27
global_step=764912 | return=-20.17 | steps=60 | track=e0f11418563f5ca1ce1e9a26bf299ab7
global_step=765328 | return=-138.40 | steps=131 | track=5e7fbc0a30629f737b18d2e1d4a95920
global_step=765408 | return=-117.17 | steps=92 | track=68c083848db0bc2e449913dd579df9fb
global_step=765504 | return=-98.30 | steps=111 | track=140161dc43bbe73a16e80d237897dd6e
global_step=765600 | return=-66.60 | steps=42 | track=71888344f2fc964967586217ab017002
