/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-42-30/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-71.04 | steps=57 | track=24258c6b1476197ae04d1c284c522629
global_step=613392 | return=-151.68 | steps=130 | track=be874b962a8b76b7f55f9c0c130642ab
global_step=613424 | return=-91.84 | steps=93 | track=2df46d0129f65af6534a76cb394e0c34
global_step=613504 | return=-134.88 | steps=131 | track=725835d5a8d899ebf621e3111cb798c3
global_step=613552 | return=31.24 | steps=69 | track=75b743db08d82331e62da325fac25944
global_step=613744 | return=-138.83 | steps=325 | track=48146645cd80e21b2ddb6bfb776e6eba
global_step=614000 | return=-103.90 | steps=89 | track=66ed81d6a660e40245a82ee61c5950bf
global_step=614144 | return=-72.68 | steps=49 | track=a2eb1db5094038c310a4b228c1f91053
global_step=614272 | return=-154.11 | steps=131 | track=d0c97031479c568f9cf85975c9d75147
global_step=614640 | return=-24.04 | steps=101 | track=cf6ec024ba15957b12b08d1e2bc91ee4
global_step=614720 | return=-29.97 | steps=44 | track=6030803a522a4a74bbe5eb50b9598297
global_step=614912 | return=-133.46 | steps=131 | track=9a558a0669025831106660982138b9c1
global_step=614944 | return=-142.33 | steps=131 | track=8947f672c258601b0f55091e07e0ff25
global_step=615072 | return=-145.91 | steps=131 | track=88b3e115400d4bbcf727577a0ea2ed84
global_step=615088 | return=-139.47 | steps=130 | track=5375360d4216687fa163971822d068f3
global_step=615104 | return=-135.31 | steps=131 | track=cf733ed1030b84b7822e99cefe712396
global_step=615200 | return=-103.52 | steps=190 | track=89a0a26b3b0b9af360e3362f16228683
global_step=615200 | return=-94.86 | steps=110 | track=4e4b55c71fb732730f44fcdb2bb9d320
global_step=615440 | return=-136.47 | steps=130 | track=27a00a466671f20d46a73510f31bc7d8
global_step=615616 | return=-150.65 | steps=131 | track=07cba19feedada042552d31ccc08ce12
global_step=615648 | return=-144.82 | steps=130 | track=3a228dd82b6f3eb651bf6b37109d1e5c
global_step=615728 | return=-153.93 | steps=145 | track=e67dc1303dd40ca2c0dd202dc579e076
global_step=615776 | return=-65.60 | steps=93 | track=2bbc48166ae75f7e35c2fb500ba656e8
global_step=615792 | return=-73.26 | steps=52 | track=388a9a73403238b0ecc23c6545931ca5
global_step=615856 | return=-147.47 | steps=131 | track=2193ab7fee2d3b586b551fb8f836b7b2
global_step=616320 | return=-16.70 | steps=69 | track=0941c13f0ff5b2950b236c44a18996c4
global_step=616752 | return=-121.98 | steps=131 | track=dc594cddf05a7fc6952dbff2578499d9
global_step=616832 | return=-132.25 | steps=131 | track=2cd18f36de2c54adfaa424fc397cc348
global_step=616832 | return=-11.96 | steps=65 | track=b6147cf76f38e995280c5d3dcbba1142
global_step=616848 | return=-18.54 | steps=61 | track=d446a10fcb76c9dc9b4f512eafbe7b1c
global_step=617184 | return=-144.69 | steps=131 | track=eae82ef3e2ac907b651ba5a1d5bffa43
global_step=617200 | return=-114.11 | steps=131 | track=e0414b33b0636cb2d1fbf61cd333076f
global_step=617216 | return=-130.30 | steps=131 | track=c345a811d9074fc7f421b27865302ab0
global_step=617264 | return=-113.87 | steps=146 | track=8dcc732b464fefb811e2d8d797a9b318
global_step=617312 | return=-147.47 | steps=131 | track=2d97bcb4b8a2d67a6d0347b0ee27ef45
global_step=617312 | return=-25.52 | steps=61 | track=a8bd2052ef1e1096b316af0219200b9d
global_step=617328 | return=-120.25 | steps=198 | track=2b06154b3102165730fd3d45d69d65c1
global_step=617552 | return=-141.88 | steps=131 | track=2e28b9a544709d5c24a2f23bdf6c6bc9
global_step=617760 | return=-139.70 | steps=131 | track=29514ab4d31b5ee6f7f1c44071c53c64
global_step=617824 | return=-138.62 | steps=130 | track=242a8c587a8d6fdbcf34620069fe6d24
global_step=618080 | return=-44.45 | steps=153 | track=a72f6d75c12e4d7a4befc1f4094df2bf
global_step=618112 | return=-91.29 | steps=144 | track=0304048e1690ca3118bbf7aac15c8eb1
global_step=618432 | return=-30.19 | steps=69 | track=4fcaf700a35aed7087918563312717f1
global_step=618576 | return=-69.69 | steps=113 | track=1c04418b05915d65f3a0a4f25b971812
global_step=618752 | return=-102.35 | steps=89 | track=fff216d5191f9f6442e7831e0347aa92
global_step=618944 | return=-134.70 | steps=131 | track=6e313d714ce11f6929af1df2d2d47609
global_step=618944 | return=-137.73 | steps=130 | track=9146d155453fe6a0db6cc79f3a6609aa
global_step=618944 | return=-138.11 | steps=131 | track=f459fc71ac353f1e6e27a04d23b9ed92
global_step=619008 | return=-139.92 | steps=113 | track=995b38ae6e8874b745a322ef568ff817
global_step=619168 | return=-78.71 | steps=114 | track=fc84f8a3d7412e3b30dbd58b5cac650f
global_step=619296 | return=-143.33 | steps=130 | track=e11f1b37f589ed8bd071df19c1d23a16
global_step=619376 | return=-151.43 | steps=131 | track=cb7e193e7bc32ce443882090536ef762
global_step=619664 | return=-142.99 | steps=131 | track=c2299676aa2f269993960e8555d5d14a
global_step=619856 | return=-139.18 | steps=130 | track=8bed4c14ee0e0565889b397be89a2e0d
global_step=619904 | return=-49.86 | steps=82 | track=11adf9039308c2645f70e2611a0b5a95
global_step=620128 | return=-75.83 | steps=143 | track=8c0733fdc5ae9dd202f244823e2c1cfb
global_step=620160 | return=-52.83 | steps=48 | track=414160b80876985ace0981c69cf0dd63
global_step=620224 | return=-155.71 | steps=131 | track=5461ef2d7d26e7837dd089a561acab90
global_step=620288 | return=-50.19 | steps=95 | track=3653de65a0ae8d2977c96fe406c10596
global_step=620384 | return=8.06 | steps=67 | track=ad0c1948df4bd766a75df341430f6155
global_step=620656 | return=-92.34 | steps=102 | track=62221cdb6d20563d969d6307dbbcb098
global_step=620720 | return=-107.32 | steps=142 | track=232394962612f86a70752bdbcc7403c7
global_step=621040 | return=-136.90 | steps=130 | track=7689e2fd5893d6c1dae83fd64aad09c3
global_step=621040 | return=-137.88 | steps=184 | track=1ca39d1dc4f1b9c71961120d4520fa45
global_step=621056 | return=-155.01 | steps=131 | track=238e361ecd2560e76fc4f512104a4b1a
global_step=621296 | return=-78.26 | steps=146 | track=c186873815c2b6f5ebf64a4aadb85a87
global_step=621424 | return=-80.85 | steps=140 | track=46b6fbe8d2b82be989bc35e82f76d15b
global_step=621984 | return=-109.33 | steps=132 | track=f236fa4f69c3ebc1ff99fd21687ee0e4
global_step=622016 | return=-148.09 | steps=131 | track=c953f79c0a10d65dcf4a41a4be671e34
global_step=622240 | return=-136.60 | steps=131 | track=a2dcd6f6816dbf0f03e318f153eac725
global_step=622272 | return=-124.96 | steps=131 | track=f882ee0eaeadd16f072e5c7659001f84
global_step=622320 | return=-79.27 | steps=318 | track=2488a51128f4b529ab001e13f57183e4
global_step=622336 | return=-133.28 | steps=131 | track=9a66010f8e3883fb4926f5fae6782dc9
global_step=622352 | return=-82.54 | steps=81 | track=7e660d26d165697a9cfae541dc4ff9c0
global_step=622400 | return=-105.80 | steps=108 | track=5e867ba877c91cfcd1623c9f3d1525a4
global_step=622400 | return=-138.56 | steps=131 | track=ec334827819097e915dfe8aa49f322a1
global_step=622496 | return=-150.41 | steps=131 | track=ea3c17abc301a7684fda8fd820c23ae0
global_step=622592, SPS=53
global_step=622832 | return=-143.64 | steps=131 | track=cd8a5b45684e21a5f7376ddf1f342e9c
global_step=622992 | return=-44.13 | steps=41 | track=a7e4084ed05eb0d3abe1c6890d6c2698
global_step=623152 | return=-142.99 | steps=131 | track=4f7beb9717528f1f95d46cde21a821c1
global_step=623168 | return=-132.19 | steps=131 | track=177a1e0e52ba10cf589e6ad94ace1d6e
global_step=623328 | return=-104.58 | steps=228 | track=2ce8248d5eefa6ab26c10650c080237d
global_step=623392 | return=-157.91 | steps=130 | track=3e064e2e39d725fbb27810840781dc5f
global_step=623408 | return=14.78 | steps=70 | track=4b11fbbfe69279577f77b55ae588feb4
global_step=623520 | return=-138.48 | steps=130 | track=c18914602a70af577e7ad2f790594d59
global_step=623712 | return=-18.07 | steps=44 | track=ccd69eaf5a1fa484b312720cd64b372d
global_step=624064 | return=-86.06 | steps=113 | track=c25ae850647328ee0e36d324d9dc067a
global_step=624080 | return=-108.36 | steps=130 | track=19cb5f4c6a6afeb2613c31c076d0c3d5
global_step=624128 | return=-155.33 | steps=131 | track=82ba1d85a51d70497c7d962dd74ea9c0
global_step=624272 | return=-28.17 | steps=120 | track=76caa796020cb8206555dfc3cc24fa62
global_step=624464 | return=-2.29 | steps=65 | track=d3f0a5cf1693f1d727cf8af813dad3b8
global_step=624512 | return=-133.93 | steps=131 | track=ffcf1aec468599961dd65263a442c0a1
global_step=624512 | return=-134.15 | steps=131 | track=2882212bfb4c1caf8110ec1a398adb97
global_step=624640 | return=-73.87 | steps=142 | track=414b73612aa389ea43bb347bc9782fd1
global_step=624656 | return=-145.75 | steps=134 | track=e1fae379f4a1cf674c923a0c2b948c16
global_step=624928 | return=-110.47 | steps=109 | track=f3f6a79e94f661880f1b1349c0fef450
global_step=625232 | return=23.58 | steps=68 | track=21ae98f684149bd9760aecade358fe76
global_step=625264 | return=-145.07 | steps=131 | track=64a2a862184deba08039415dd676c893
global_step=625440 | return=-146.70 | steps=131 | track=7ddc3128c0858f5f94f0f1aaa2e5cd4d
global_step=625504 | return=-135.16 | steps=131 | track=49cc27b827e83970ae2b3c437ba5a7b8
global_step=625600 | return=11.13 | steps=67 | track=6028df027db043e311863d2469ed3d1c
global_step=625632 | return=-146.31 | steps=131 | track=fbeec987d380b2c8826893a74b4ee605
global_step=625648 | return=-40.71 | steps=97 | track=5d6d4b2e8f9b23b8ed24a208182a16a1
global_step=625664 | return=-7.21 | steps=63 | track=bca828ec457e94a4c4f54accf87cf817
global_step=625824 | return=-141.88 | steps=131 | track=37c35a10021ae3d3884fb097b97add2b
global_step=625904 | return=-105.00 | steps=89 | track=271e31336d696b682386040a1f871f85
global_step=626176 | return=-139.37 | steps=131 | track=104b62b7c81e2abacf6e586872c84b2c
global_step=626384 | return=-140.51 | steps=131 | track=dd9eda226fde9ad4e91afa9979c441a3
global_step=626416 | return=-108.64 | steps=92 | track=d27a06789b12046614992f55a70832f3
global_step=626608 | return=-145.86 | steps=130 | track=a546e5bf8bc6b1d43f0d7b62ab57443b
global_step=626736 | return=10.81 | steps=67 | track=ec93e5da1ef53dd11eb8d4f00dd83914
global_step=626736 | return=-111.16 | steps=129 | track=5069b798b46c7fd2b9e750e9d1feab18
global_step=626800 | return=14.56 | steps=72 | track=2a0f3097b591f92865be7582f4eca31c
global_step=627344 | return=-151.08 | steps=131 | track=79509f0c70f159e91be916fc4d08e204
global_step=627360 | return=-148.82 | steps=130 | track=369bd937927c1155ac5367c8be369099
global_step=627488 | return=-178.89 | steps=290 | track=daa1fabb1873929bd1b85c9fda29502f
global_step=627504 | return=-68.02 | steps=47 | track=b47cb2b715bb6d4fc7cc3a3ed292d4e8
global_step=627552 | return=-147.21 | steps=131 | track=a75d4f85b7f838391bd0ee944ae22716
global_step=627712 | return=-144.99 | steps=131 | track=78760bc86a548837cba17dddb3a5bd38
global_step=627760 | return=-110.01 | steps=83 | track=0ea7b6daab85e0a6d3339c71685f9b1c
global_step=627776 | return=-95.26 | steps=141 | track=7caa2da902cd7e9dd17089a2f72dff7c
global_step=627776 | return=-139.78 | steps=131 | track=93b4531a6f6a80091b1f7cb33395c2cd
global_step=627808 | return=-143.50 | steps=88 | track=13271f132d7c59195fff623c7241105c
global_step=627936 | return=-151.87 | steps=131 | track=3bd07f8ef777eb7ec7866dd3a5c01e10
global_step=628000 | return=-140.10 | steps=130 | track=90306629cabe72294c2f81f8591d811a
global_step=628128 | return=-40.92 | steps=94 | track=1f68b826686b18a4af88302b61bd9c63
global_step=628288 | return=-141.94 | steps=131 | track=d8a346f8982b7f7b174e5eee0169fa15
global_step=628576 | return=-53.02 | steps=47 | track=69e7ffba56b2a9c054e032257cf87925
global_step=628800 | return=-5.11 | steps=64 | track=22d2585468732a0bab9c3dc69da266b0
global_step=628848 | return=-135.40 | steps=131 | track=70120bec608f359304ccf16525d8406f
global_step=628912 | return=-140.03 | steps=131 | track=a29f611ab7f53c2dbe6564b097447794
global_step=628944 | return=-85.77 | steps=89 | track=f04611b7d0fc62adbb733808a5bee95e
global_step=629152 | return=-24.91 | steps=63 | track=722aa46ac3042ecad355b571847e7f6f
global_step=629472 | return=-140.75 | steps=131 | track=62d3b44f4a8c7cbf3e6195d1ed73371d
global_step=629664 | return=-149.11 | steps=131 | track=ef53a1dd74a636936998029df9cbf926
global_step=629680 | return=-108.61 | steps=145 | track=5cff547b80de640ec2a79b78b06af97d
global_step=629808 | return=-77.33 | steps=144 | track=3526ffe87187038acab08f32cb527ea6
global_step=629824 | return=-127.74 | steps=131 | track=e921bb0c58f9cd26f43234234e5cbfc7
global_step=629872 | return=3.92 | steps=63 | track=75f412dd748240d5d739f8603816aa64
global_step=629872 | return=-139.50 | steps=130 | track=e5f83aa60232b33e864e6e8a656fe09d
global_step=629888 | return=-143.13 | steps=131 | track=d3e80ecff1c6c9c8758fe72a4b869496
global_step=629904 | return=-23.63 | steps=61 | track=03cbcf6aadfa3c03186173bf2c41954c
global_step=630048 | return=-135.39 | steps=131 | track=9610ace7908ec285be6bf5308e34bc67
global_step=630112 | return=-146.17 | steps=131 | track=5c8a770c390acf3d390b74614eb66f70
global_step=630384 | return=-100.85 | steps=89 | track=c85c60e6d164f66ca20ad5c4e1990b83
global_step=630400 | return=-144.13 | steps=131 | track=ea70d6bdc33ae9c7d5a888753a020fb3
global_step=630592 | return=-55.74 | steps=47 | track=93dc7ed53abc13e11efc748100e63827
global_step=630672 | return=-110.15 | steps=94 | track=f966e80c4a6ceacc88f6d68c79b87656
global_step=630672 | return=-130.40 | steps=130 | track=9d5546908be0cec178fd0a8745f8ba91
global_step=630880 | return=-21.77 | steps=66 | track=8785be608ead21216fbc75716add3238
global_step=630912 | return=-143.90 | steps=131 | track=2e554d3ebdef1ff1392605146482649d
global_step=631312 | return=-80.25 | steps=89 | track=37bcaee0b7ed2d07c3bf1bdbe73e7463
global_step=631344 | return=-52.18 | steps=41 | track=1d1f7999b82b2e79a4a1bd027ed77e11
global_step=631424 | return=-120.05 | steps=109 | track=af8d69b7c697a318cc59aa6ebd368df5
global_step=631584 | return=-126.38 | steps=131 | track=bb78097ef8e55badb955937a3ca5dce2
global_step=631648 | return=-16.33 | steps=60 | track=51b97db1d977d1463a69db3895409a22
global_step=631776 | return=-138.01 | steps=130 | track=a425bace0842035c22b2909e207c411d
global_step=631840 | return=-102.93 | steps=89 | track=6600fca247e6a2dfdf36001c08c4a7c1
global_step=631984 | return=-152.56 | steps=131 | track=a8ed412cac06806fbb8da7be126fb8c1
global_step=632016 | return=-137.27 | steps=131 | track=f82fd0adb238ea1abbea981b7210b802
global_step=632144 | return=-139.71 | steps=130 | track=b2291c5be05f0eee4a0d6b0fdb2d196e
global_step=632288 | return=-128.94 | steps=135 | track=59ac15f7a2830acbb03e190c5e372fa9
global_step=632400 | return=-102.46 | steps=156 | track=07b57f15ebcd143e6fbc94b785f4c108
global_step=632496 | return=-20.48 | steps=66 | track=bda975ee120a2d7dddc0b1c4080488fd
global_step=632496 | return=-142.79 | steps=131 | track=1e7ffd66a045ab3527fcb227dae8bdb6
global_step=632704 | return=-131.76 | steps=131 | track=87c63f1697cf188d92de56bb54ebd266
global_step=632784 | return=-18.19 | steps=62 | track=9d31df478df7ba7a641a4ac92a30fa03
global_step=632960 | return=-25.23 | steps=60 | track=a242cd7e03ad8201878bcce28440cf6b
global_step=632992 | return=-149.71 | steps=131 | track=aaaedbcc52ade938299aef5d7143906d
global_step=633024 | return=-154.01 | steps=131 | track=a07484921f36a0b4fd7e2b0a688365da
global_step=633216 | return=-115.70 | steps=101 | track=1400fcf271f0986b30100698dfce72f9
global_step=633312 | return=-20.44 | steps=72 | track=9e99eeb13efd34f468f3bbe2d4002e48
global_step=633392 | return=-12.37 | steps=61 | track=392627cee81842c89b7cd41320ca30dd
global_step=633424 | return=-129.54 | steps=131 | track=99ee7e81c436f61f9d65b2302786fa2f
global_step=633744 | return=-93.34 | steps=130 | track=5f30b8183f76e6ac95f4c0ddd78262a6
global_step=633792 | return=-117.43 | steps=110 | track=24bf3db51e7332ea8b4357c7ab63016a
global_step=633936 | return=-105.93 | steps=89 | track=586dfb02e5b975042bb0478329917682
global_step=633952 | return=-143.13 | steps=131 | track=20a3907c7c2afe9be174c5fed7bd8e7f
global_step=634000 | return=-76.67 | steps=93 | track=dd10da3a499759d3eaa0bb0beafc30e8
global_step=634320 | return=33.63 | steps=80 | track=7008759f17201bb5d0d8fc3158ce91ea
global_step=634400 | return=-137.23 | steps=131 | track=da173d3613b22d0d74244619f2c8a645
global_step=634416 | return=-82.65 | steps=90 | track=38594410f4cd5a00ed6d7a13fe18a775
global_step=634512 | return=-190.09 | steps=197 | track=dafa4672ba2ba990ac4243de1a5b4177
global_step=634800 | return=-140.78 | steps=130 | track=9606afb35327a99747500258097bfe07
global_step=635024 | return=-110.33 | steps=101 | track=aeb03f57f47ef8be5c81c9d3f160469c
global_step=635040 | return=9.59 | steps=67 | track=31507209ec70f95f8072e1d008e73b4e
global_step=635056 | return=-23.98 | steps=45 | track=e22e128273a06dbab5e2d4ff53997bbc
global_step=635104 | return=-146.70 | steps=131 | track=1ec0f4d1028f01c34d437069024eaed3
global_step=635328 | return=-138.56 | steps=131 | track=ef7dae67ad6823643969747c32f28789
global_step=635520 | return=-149.92 | steps=130 | track=96bd3f070892790defc7f90553da30b2
global_step=635600 | return=-128.63 | steps=115 | track=b93ae68a25e5b12612e1881a1d9d8501
global_step=635808 | return=-54.31 | steps=47 | track=ce4e513528fa65fcb1f33699e62d7234
global_step=635904 | return=-127.80 | steps=131 | track=9b2972bcfddf6305300858b68b6139b3
global_step=636032 | return=-146.00 | steps=169 | track=267b026788dc2326118062fa32add2d9
global_step=636032 | return=-146.70 | steps=130 | track=8c9c8894906e285db7934b9e559d0622
global_step=636112 | return=-130.06 | steps=131 | track=1382108c1bd61b391a66c41af5c446ef
global_step=636272 | return=-190.51 | steps=217 | track=477463d2f80e8275630a5951e4998282
global_step=636528 | return=-147.89 | steps=131 | track=75c3f9d4e643e9c2eaeedb8b8a8e8896
global_step=636528 | return=-139.80 | steps=132 | track=40ea0b2c4d1d2f3ba5d816def6b64842
global_step=636784 | return=-126.98 | steps=104 | track=3498b78f52d32dc08aa1e4749c41035c
global_step=636880 | return=-1.53 | steps=79 | track=b2cd00eb73ec51aa62dfbb7ab0f80a5e
global_step=636912 | return=-144.03 | steps=131 | track=3c33812930093e6d1030c39acbb9bcad
global_step=636960 | return=-81.65 | steps=89 | track=6ee670bc949e4875397695018eaa9fd3
global_step=637152 | return=-134.40 | steps=130 | track=cfa3507a8923021aa0c8bd79fc1d5101
global_step=637232 | return=-93.92 | steps=137 | track=c0b0acc07fd501dda990e8c05f82f384
global_step=637664 | return=-60.55 | steps=109 | track=95616b1650544a72663565b5cd96fffd
global_step=637696 | return=-184.43 | steps=198 | track=6edcecb8894b368a1fc2203d655ec05f
global_step=637808 | return=-16.00 | steps=52 | track=cb1f10bd01c2e713d619ff00c0e06aa1
global_step=637920 | return=7.95 | steps=64 | track=16516d4fb29f70d073fc89262e13a7fc
global_step=637920 | return=-169.31 | steps=131 | track=281582dac6608533db43fd62503d95d7
global_step=637936 | return=-136.54 | steps=162 | track=02eb978c995ebda8df6122c679f554ca
global_step=638144 | return=-140.24 | steps=131 | track=565d45a8c49fb4ca79a0e172eb12c512
global_step=638160 | return=-142.70 | steps=132 | track=def56f0d007ddbf2f7a6bf9a09f7baa6
global_step=638384 | return=-145.18 | steps=131 | track=f7316cca67b904066077092171b13d21
global_step=638624 | return=-21.91 | steps=156 | track=c1af570d05c7f3482d0606ff74777533
global_step=638640 | return=-137.67 | steps=131 | track=9aa3d1e0f3b0d28f72a08acd40952b00
global_step=638720 | return=-11.04 | steps=63 | track=79f05640d568f4223a1ae02d6f008753
global_step=638768 | return=-20.06 | steps=95 | track=f6d8e73d2695ffafb1bcbb0c4243a43a
global_step=638912 | return=-152.83 | steps=132 | track=e29c1926a17f96d52e6dc9caec305a12
global_step=638976, SPS=52
global_step=639024 | return=-138.58 | steps=131 | track=3478bcfafa80ce43d48c13e676552dd8
global_step=639104 | return=-99.86 | steps=89 | track=7d596f9203f1bb67ad3990f0c42ac81c
global_step=639184 | return=-51.62 | steps=77 | track=3f5918b1b587048801a6189e2eb399b8
global_step=639264 | return=-132.74 | steps=131 | track=ee481fc9e92c2a39245c1f5a7a989ffd
global_step=639408 | return=-30.77 | steps=63 | track=d447e5aafa229665b9532291d8b21f8a
global_step=639648 | return=-14.81 | steps=62 | track=f81a547130f9b74bf7215a5190bf5039
global_step=639776 | return=-24.70 | steps=53 | track=52b2c89114da4f9ff083c697b6fcdfe0
global_step=639904 | return=-113.60 | steps=108 | track=dd762c741dd90672434a4466964f540c
global_step=640000 | return=-67.48 | steps=50 | track=b5c14c65db99b0a7e429fb724681f631
