/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_90_04-08-13-42-32/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-68.61 | steps=58 | track=6c547fe51fc5798f047cce504ea40265
global_step=676496 | return=-138.95 | steps=130 | track=e71bb9616be9fa137e1dfd64986a0b21
global_step=676544 | return=-106.17 | steps=135 | track=bde964b19fe7e6350f3ba3ac6dc50c86
global_step=676640 | return=-150.98 | steps=130 | track=c577fc4d2cebfde5e260f3885c9316b7
global_step=676672 | return=-114.46 | steps=147 | track=a2bfe1be17b45e8387d0bc0133c78a05
global_step=676720 | return=-140.20 | steps=131 | track=d8208817d30e26a7192dd01505979af3
global_step=677024 | return=-142.40 | steps=130 | track=8041681c8bf84701a85d6cb5543fb5a8
global_step=677120 | return=9.15 | steps=67 | track=73a7603117822809ea013d1db8e150fe
global_step=677184 | return=-137.40 | steps=131 | track=e891ca32ba242280103d1254f4d5edfe
global_step=677600 | return=-137.41 | steps=131 | track=d7dd74812975061c36986167b7556264
global_step=677664 | return=-1.95 | steps=145 | track=06762aa40356e50297f2c0b8da134717
global_step=677760 | return=7.91 | steps=69 | track=dca7e4fb821466e5428881e7f0ca3aec
global_step=677808 | return=-184.79 | steps=261 | track=48ee14c152fdfd785ccdbb8a3ebee949
global_step=678224 | return=-132.36 | steps=130 | track=1cb4cfdfb1f9629ad7924bd8a5917c11
global_step=678256 | return=-89.91 | steps=98 | track=4eb229847d14018dc11e3e44b307cd2c
global_step=678400 | return=-140.02 | steps=130 | track=1be25ffa78674e727509a0b8c06b805e
global_step=678544 | return=-118.84 | steps=94 | track=5e5006f06ba9d5a5b3b4d624debabe1b
global_step=678576 | return=-139.63 | steps=131 | track=ca60d33f215b5c27e065495474704143
global_step=678608 | return=-147.50 | steps=131 | track=509f65f92ac2979cd1d0ebddbe5b8334
global_step=678656 | return=-144.97 | steps=131 | track=4acd278b5cdc064fde361c6cbe7bf2af
global_step=678784 | return=-91.90 | steps=128 | track=a5d42fb40a5354dfcff73142fb68da3d
global_step=678992 | return=-76.83 | steps=82 | track=359003961eef9eea3c56662f2243ee47
global_step=679184 | return=-116.20 | steps=226 | track=9a88a00b447e5cb5f3d90c6787972542
global_step=679296 | return=-143.45 | steps=131 | track=d76a8f79611e9aa0cfcac472d7041114
global_step=679664 | return=-7.91 | steps=62 | track=762b2468fed3ccaa0478b3c67943d61d
global_step=679712 | return=-144.11 | steps=131 | track=9989010d14245b8dca25318da38469cc
global_step=679808 | return=-123.90 | steps=231 | track=348bc2fced70edede7be10073754f491
global_step=679856 | return=-159.59 | steps=170 | track=7b3497c4a60b5f1725987e5bcaa56ab1
global_step=679872 | return=-146.21 | steps=131 | track=c51a265c792847ff34f891df7dbcb9eb
global_step=679904 | return=-154.06 | steps=130 | track=8fd71a93e0deab2c606388d9f2b182e3
global_step=680112 | return=0.62 | steps=82 | track=e105492fd04a3befc220dde85df7aebb
global_step=680304 | return=-106.68 | steps=129 | track=f319ca761fcc4a9005d6eb0fd48f410a
global_step=680368 | return=-144.76 | steps=131 | track=4770db4b4f04d8dd39f5f199e8300b5d
global_step=680576 | return=-75.74 | steps=135 | track=739427ebbde91961d49b287a8d0733d2
global_step=680624 | return=-105.00 | steps=89 | track=bc6aea34be71f361989cd5ed5d9849ab
global_step=680912 | return=-138.25 | steps=145 | track=b186ff6b5d76812efb9507ca95f9b992
global_step=681088 | return=-135.70 | steps=130 | track=8765c82e822b78d9f61592b9581109f1
global_step=681312 | return=-129.26 | steps=87 | track=5cc49f1072b9a9d4a2467bed0b958e34
global_step=681344 | return=-34.71 | steps=170 | track=ad623bd455db0ea6718f3d0bcf95e7c1
global_step=681376 | return=-7.47 | steps=66 | track=006f3eb0c42e75b71fcbc1f213d076db
global_step=681408 | return=-143.71 | steps=131 | track=3c3a7f1f871ee53a1459d8ee476b5ad6
global_step=681760 | return=-151.38 | steps=130 | track=ac90fe63d801c35ca65b2f032b2a0075
global_step=681808 | return=-38.86 | steps=73 | track=e7abef3558614dee1a904698fd93df44
global_step=681872 | return=-60.85 | steps=93 | track=1111503a355b447611bf36e8bf992f35
global_step=681968 | return=-143.71 | steps=131 | track=6662998ce5e7ad90bf220f01e3d09fcd
global_step=681984 | return=-149.51 | steps=131 | track=181c79244322d74009fd55ae55e48d5f
global_step=682208 | return=-11.21 | steps=228 | track=11891bf6c87fc2d5f0c93aa63ce51177
global_step=682224 | return=-146.41 | steps=131 | track=1c4a14e94cd7177b99c40ba17c819606
global_step=682688 | return=-142.95 | steps=131 | track=a0cb9ff6c9c846947f954ffa8ec11d6b
global_step=682704 | return=-60.77 | steps=45 | track=345dbe6cbc6b709ad457096dbd367ce2
global_step=682752 | return=-53.33 | steps=47 | track=3655b83e4ff615704ee7c05e8e59ca88
global_step=682960 | return=-63.04 | steps=45 | track=e1902fa63656f680793c695765839b2c
global_step=683024 | return=-147.50 | steps=131 | track=3336acb0fcd1a2a212dba7e5af75604e
global_step=683104 | return=-91.51 | steps=111 | track=a6fd3ef70ccf57396a1910334a1b316c
global_step=683200 | return=-131.06 | steps=131 | track=2ab46c91b91e284d6c0eaead0fa49c43
global_step=683328 | return=-116.98 | steps=97 | track=9b8e7b77538cda4daf12a90d74251d9d
global_step=683424 | return=-70.40 | steps=231 | track=a6b678525adddae5d954d0dd9fe93bd1
global_step=683456 | return=-153.00 | steps=131 | track=903ed9b730ea55e407d9efb8c1a59c31
global_step=683488 | return=-143.89 | steps=131 | track=02491e889fc9bf564deb81da8054602b
global_step=683520 | return=-137.00 | steps=131 | track=f1cab4ed8123f3d3101ca22c9fdeddec
global_step=683776 | return=16.78 | steps=67 | track=58f0d5643316e6459f06e00d66587a20
global_step=683920 | return=-133.78 | steps=131 | track=1748d22732715b7dac52b26f12ae8488
global_step=683968 | return=-139.56 | steps=130 | track=515da3e00e07a660a8373ca29ee2d1df
global_step=684320 | return=-141.21 | steps=131 | track=dbe8d9179b9f5271e249dd63547c4297
global_step=684336 | return=-3.44 | steps=62 | track=96f829da888102ea1e85accf1a3df2b8
global_step=684544 | return=-61.07 | steps=47 | track=1e917376d3fa99f2e303271079c906b2
global_step=684736 | return=-70.92 | steps=110 | track=fb961a0cfbec430fd731fa2fb0c54e02
global_step=685088 | return=-6.60 | steps=69 | track=c1a0d74c4ab3b83aca2a14756e53bd2e
global_step=685216 | return=-139.60 | steps=131 | track=b34db04088769644f92e6bbc4ee4626f
global_step=685232 | return=-68.50 | steps=112 | track=fa0179fbc09a9b998786f33a87c68801
global_step=685344 | return=-121.66 | steps=113 | track=a66c6b51d3cae877203de70b8189287e
global_step=685568 | return=-134.80 | steps=131 | track=fa5b94ca03d563a34329d0db1ddbb4cd
global_step=685600 | return=-147.27 | steps=131 | track=c6b724df6faf85402bbdf483c9f4c271
global_step=685616 | return=-113.48 | steps=178 | track=855017808724692a215e538315b0b935
global_step=685712 | return=-207.77 | steps=368 | track=c8885f5b5f42cbba38e6a2bf540e0bab
global_step=685808 | return=-41.86 | steps=44 | track=b2a3bee57bc5fedbb6e5a7cf1fcf27f3
global_step=686032 | return=-34.13 | steps=187 | track=8aec77575bcb176ff4e193cfaea907b1
global_step=686032 | return=-138.40 | steps=131 | track=b6071f5e342627e324ea0f4251b83cd2
global_step=686160 | return=-191.16 | steps=215 | track=098b3410a5c3d04e326a626070b1ebde
global_step=686320 | return=126.29 | steps=123 | track=0c199fbcb6f94ed1930bbc08e2214db6
global_step=686384 | return=8.95 | steps=64 | track=3d5dda0949c64d6a7d466044cfcd6950
global_step=686544 | return=-32.76 | steps=138 | track=103f30e54791c4b68796650c95b15003
global_step=686624 | return=-1.03 | steps=65 | track=8c7572c3e12b2b8cddba00f677fc7932
global_step=686656 | return=-106.90 | steps=131 | track=673c0ac8d8da9f22dc668f95e994490b
global_step=686768 | return=-8.36 | steps=65 | track=8a0b268cf0cdbf4cc895f9a80ac49bcb
global_step=686832 | return=-104.68 | steps=99 | track=56057b18bbd1303efa650fdadd18140f
global_step=686848 | return=-140.07 | steps=131 | track=ec6ad108cb122667a5d0f4d62502214b
global_step=687312 | return=-102.94 | steps=130 | track=f222c99edef6c55ae0fcea95b3c678df
global_step=687456 | return=-134.51 | steps=265 | track=ff405f5a5732e263aa62325233a43f5e
global_step=687712 | return=-142.80 | steps=131 | track=c0ecd3d9cf31b322d85a2f6e429ed4e4
global_step=687728 | return=-145.21 | steps=131 | track=b3cd74c589bdbcc56f70d156b6196bb3
global_step=687792 | return=-94.90 | steps=70 | track=f5a551a6c3dc6a278d8fa572a9e73bab
global_step=688096 | return=-36.54 | steps=77 | track=27831823082802aa6b643e2bba9af7a5
global_step=688128, SPS=64
global_step=688144 | return=-141.41 | steps=131 | track=b3df228698689274c8276da6e350e5b8
global_step=688240 | return=-50.83 | steps=151 | track=f52059cfb6af2a0fcf0312476e072877
global_step=688368 | return=-41.75 | steps=137 | track=5acc032abca4c455fd9f3c08b4afbc22
global_step=688448 | return=-150.47 | steps=132 | track=7a02c0dc88f9a3f7009acbc947c587f2
global_step=688496 | return=-151.48 | steps=131 | track=abd25d2bb1d417f571bebe5947fd75af
global_step=688528 | return=-138.81 | steps=155 | track=077c42618ed7535075313cb26d0d1111
global_step=688720 | return=-150.18 | steps=130 | track=9717d65846ffa57aba80319c62358a71
global_step=688944 | return=-144.62 | steps=131 | track=94beeca99b4bffa7e43ecb39c7f33d04
global_step=688992 | return=-55.68 | steps=152 | track=3a517767fe5ba54b01b0f6799c2c43f2
global_step=689120 | return=12.79 | steps=86 | track=00533b544b62332434573e7635d303ca
global_step=689424 | return=-145.50 | steps=131 | track=bf1f3478a98addd89abf94d76cfb0620
global_step=689568 | return=-134.85 | steps=131 | track=dd38cd40f9c9a61f9b42d24bf75629e6
global_step=689744 | return=-2.93 | steps=63 | track=c02dc8869325eb2b1047f25ca95ed193
global_step=690016 | return=43.72 | steps=110 | track=00061c498c2cdadaab438a71144392fc
global_step=690032 | return=11.22 | steps=67 | track=597ab0bc1b83849ea79e05ea9594a8be
global_step=690208 | return=-143.41 | steps=131 | track=0718973b544df913b5d5e33c5283e88d
global_step=690256 | return=-145.15 | steps=131 | track=f539d2e91fc9b207b11d414a705f0e0c
global_step=690416 | return=-153.65 | steps=227 | track=2dd667bcedbb9ef1452db67bd31619a8
global_step=690464 | return=-144.20 | steps=130 | track=02c8ba0f05b83a767b1fdf5eae7de02b
global_step=690464 | return=-142.08 | steps=125 | track=3e2b1c0006445bcc1ebe4a32810d3ae4
global_step=690800 | return=25.82 | steps=65 | track=fe687cba153beba73ab5bb41e2fedcf9
global_step=691232 | return=-130.66 | steps=131 | track=7108251e45725d4cd8eb3673ec27fe06
global_step=691344 | return=-75.23 | steps=146 | track=26c3dc74b227f935be465b5fb1954033
global_step=691472 | return=-178.37 | steps=229 | track=d3ae07faa36e9cb432b2e2853435f469
global_step=691536 | return=-156.31 | steps=131 | track=b0556cede500e79f606f5c03cbe00e57
global_step=691648 | return=-110.69 | steps=89 | track=f4dc74dc728e84d28b6f65ba4707680b
global_step=691680 | return=-131.90 | steps=131 | track=04b4a28a7b7c5d7e1e4f36340278dbea
global_step=691760 | return=-212.46 | steps=252 | track=2a8982ee00f773e517d2c762696a5b77
global_step=692112 | return=-83.37 | steps=223 | track=120fd94e23f56872bcc6ac59d3803990
global_step=692144 | return=-136.23 | steps=131 | track=fc4c092f3970f6704f333e7488391923
global_step=692160 | return=-131.12 | steps=228 | track=b358967860be22dbb88f3c42293f3cdb
global_step=692512 | return=8.52 | steps=64 | track=459cd9d701a92684e868a0eff784e878
global_step=692528 | return=-147.40 | steps=131 | track=e8f3a14334bda5cd3780cc15a254902f
global_step=692560 | return=-153.80 | steps=130 | track=66bccfcdd44d1c88fff9c2aaec5cbf7b
global_step=692576 | return=-142.95 | steps=131 | track=84a063fdbc2ee014e7fe5471b8124c31
global_step=692656 | return=-34.18 | steps=164 | track=1e4e328b558523f479b4658896997e05
global_step=692720 | return=-23.00 | steps=66 | track=8a96828e7d814473cf5be4879d45c67d
global_step=692816 | return=-124.45 | steps=159 | track=eae223e2323c95da7364a204f7875580
global_step=692912 | return=-154.01 | steps=131 | track=a13bd8f0b36ede1216ae2d7f80dd68b3
global_step=693088 | return=-2.16 | steps=87 | track=9583359d6bc60f34ee13e5b567697454
global_step=693216 | return=-42.08 | steps=40 | track=bdb5907fff89ac70621b4c402f9156e0
global_step=693248 | return=12.20 | steps=70 | track=200dbbf649139a64a64ab69a2b004771
global_step=693280 | return=-51.60 | steps=38 | track=0caac1d57d711b81f833800bd224e9ca
global_step=693600 | return=-96.99 | steps=140 | track=76724f58f8bc82d6b68c28a8ccaf74a2
global_step=693648 | return=-137.93 | steps=131 | track=11fd7af0d74ffd80dbdfab0c818ebbbe
global_step=693872 | return=-139.36 | steps=131 | track=f464ad3b48da515cb039117d0e926976
global_step=693888 | return=-55.13 | steps=108 | track=b9364964264119e4732d23ea55e0c3cf
global_step=693984 | return=69.53 | steps=171 | track=6fda29c89fbc10dea6ae0c006aa88b2c
global_step=694240 | return=-116.36 | steps=129 | track=c358c2b5e1f6e73a9f731c3ff0697c7c
global_step=694320 | return=-6.47 | steps=64 | track=7a429dada5a293de8e1d4cf4cae96d3b
global_step=694624 | return=-140.29 | steps=131 | track=fd0aae717fca341c182c5bf6ff578636
global_step=694640 | return=-131.40 | steps=131 | track=b68404df1a54c8dd79d1910c08f485ee
global_step=694688 | return=-139.63 | steps=131 | track=92ccec615d66214e751c18779c7fe626
global_step=694800 | return=-108.85 | steps=129 | track=72e403ba94ec474e281c236c2e9e2c5d
global_step=694928 | return=-142.24 | steps=131 | track=7f045b3e17bce67496abd57c1b27eb00
global_step=695024 | return=-153.38 | steps=131 | track=ba36f56ec845f3afab60a2b2c74a4b65
global_step=695088 | return=-58.06 | steps=92 | track=e5797ebbf7e66ff611c919a43c801020
global_step=695200 | return=-138.93 | steps=131 | track=61a333125401cf0855847bb716489be5
global_step=695568 | return=-88.59 | steps=146 | track=55e56e22644b8eaab52bbedd8d563f56
global_step=695600 | return=-97.27 | steps=146 | track=3676f9a0009149626d381e2560771fea
global_step=695760 | return=-64.20 | steps=41 | track=53a732a74b9fa4b2bcbfab4f721a547f
global_step=695760 | return=-133.05 | steps=131 | track=f4e2e4422c5d718114683b12b5320e7a
global_step=695952 | return=-5.27 | steps=63 | track=814153d00a25ede391b0a734983ca4f5
global_step=696112 | return=21.59 | steps=67 | track=be38dbdf89fb40cfdf3cfb7b5012c328
global_step=696192 | return=-116.58 | steps=96 | track=2efc5e626b62979c843acdfce57256a1
global_step=696496 | return=-65.88 | steps=45 | track=d5d375e23c187e96f09eab134fca1bab
global_step=696800 | return=-141.16 | steps=131 | track=ec5f6d5f64002df81ae0e13ceed5b80b
global_step=696896 | return=-145.28 | steps=165 | track=fca0b94110efbf98e457d276cc4ca93d
global_step=696912 | return=-142.58 | steps=131 | track=f18677fa9571597b64b0d942f94a6eda
global_step=696928 | return=-59.64 | steps=162 | track=a48f81ed23047d0be15e6a2ee1819459
global_step=697200 | return=-101.51 | steps=89 | track=0d60f0cff26f8b03f99bf270884fe843
global_step=697312 | return=-53.24 | steps=213 | track=86ab2f5dcb34bbbf2d1453c9641a7dcc
global_step=697376 | return=-121.21 | steps=110 | track=a36524429bd3ee6fb3291040ce5a29a2
global_step=697456 | return=-155.71 | steps=140 | track=93374451f9076b3fcdf6097bf4e6f652
global_step=697520 | return=-189.52 | steps=220 | track=8b6241f0abcacad5bbb2c5a7befc2979
global_step=697616 | return=-185.04 | steps=233 | track=e197cbed944ca39d88f161a5218ea0ba
global_step=698064 | return=-141.37 | steps=131 | track=f2a794532c46ec03fc1ec822952efdc9
global_step=698192 | return=-24.59 | steps=61 | track=63a456f2c98f7ba3734338ffd50fbf1b
global_step=698224 | return=-130.60 | steps=131 | track=1bfd066610b6320f22dff0bf1fcc74b0
global_step=698304 | return=-148.41 | steps=131 | track=fd2f86d5c5c208e2a7ad9e4bd2ee4d8f
global_step=698480 | return=-68.07 | steps=59 | track=a67a2573c0a79876a6188e32cb4ae541
global_step=698608 | return=-147.31 | steps=131 | track=72a567fd2ff8cb5ce4c2c5bdf6610c30
global_step=698912 | return=-140.07 | steps=131 | track=de7c65df8cfb9afa24c9e67ad512b31a
global_step=699024 | return=-147.80 | steps=131 | track=6a130d8f9e6d90bcd848e5b79f38e6b6
global_step=699040 | return=-151.81 | steps=131 | track=a81aea82d65c088cf02494b777e15240
global_step=699392 | return=-45.19 | steps=155 | track=287af0ad61413ab4931578f68ac34f97
global_step=699424 | return=-138.98 | steps=131 | track=ca0ce06e4a7c87073bbefa2c8afc3317
global_step=699424 | return=-27.61 | steps=50 | track=eca9e61be9d61e9f9c754c24fa802877
global_step=699488 | return=-131.99 | steps=131 | track=b3523d891a642d784b79e0091fbd73da
global_step=699552 | return=-130.42 | steps=248 | track=e16b3c37142c4cf7fc2eb418278f4e18
global_step=699568 | return=-146.13 | steps=131 | track=4a289f9e6165e92d0d36b269ac5c33d4
global_step=699728 | return=-125.03 | steps=131 | track=abae30cb71a44c3803b323da1a704dcb
global_step=699968 | return=-88.37 | steps=118 | track=ae4799304fa4d15a0661e98c32b8fa8b
global_step=699984 | return=-83.48 | steps=58 | track=d302723913ae89f31f91b5be356d309a
global_step=700048 | return=-26.07 | steps=63 | track=040cee4ebebb8c7b26fdc95964baf092
global_step=700304 | return=-160.33 | steps=131 | track=6f9be0f138729693c1b73e9d286d8099
global_step=700416 | return=-136.90 | steps=131 | track=fd64f98a0046659d939ae149a47d5e6f
global_step=700512 | return=20.61 | steps=67 | track=51571b0752e459dfff61bda24511433e
global_step=700528 | return=16.64 | steps=68 | track=c3e78c2222f61564863d5a8bedcbf838
global_step=700592 | return=-138.93 | steps=131 | track=1be2193c639500af508cbe8a37814c52
global_step=701040 | return=20.84 | steps=66 | track=22bf25f10ac8a5576d51c1de3b3ae757
global_step=701040 | return=-142.70 | steps=132 | track=5f107059044b0b0f368031716b553513
global_step=701360 | return=-2.39 | steps=65 | track=c6f2bc2a022f42107fcc19552cf5fda5
global_step=701552 | return=-68.85 | steps=93 | track=abf08cc500e839ae36b78668ca078169
global_step=701584 | return=-154.28 | steps=130 | track=d0d57dbeb5463034c995e6d28a81a509
global_step=701616 | return=-62.82 | steps=101 | track=c8661576afcac2ec171e489a5d5fccf9
global_step=701664 | return=-124.70 | steps=131 | track=0c3e59c93cbcf671902e26937d938568
global_step=701680 | return=-146.42 | steps=131 | track=cd2bd61643fc3bb57a6610644093abe7
global_step=701680 | return=33.02 | steps=67 | track=7a3e4af83a7c2df78450d8be663a1cb6
global_step=701840 | return=-134.59 | steps=131 | track=7b92952a67fb25340a8039bdd9c4f3fb
global_step=702000 | return=-116.54 | steps=235 | track=30fbb2571fe549cf9cf998ded4fc2fdb
global_step=702176 | return=26.22 | steps=70 | track=6153ca61c33b03ba199870b84f5926aa
global_step=702176 | return=-114.12 | steps=109 | track=e34cc0407d168bf59205d52df6c0742e
global_step=702496 | return=2.41 | steps=491 | track=a333c7ccd5a12a2f82fbc40aa01c90f5
global_step=702560 | return=-55.95 | steps=197 | track=64063455a2356018bc93466348fbbedf
global_step=702640 | return=-141.01 | steps=131 | track=a59d0082129c3073903bf0fd17125442
global_step=702848 | return=-38.42 | steps=92 | track=887077ac1cac8fcd6e0c8a1b01fde8da
global_step=703104 | return=-96.56 | steps=89 | track=637e8fda626e6e81537b11d5449f843c
global_step=703152 | return=-144.41 | steps=131 | track=4c764f137d29d2002a11d0e550267f95
global_step=703216 | return=12.90 | steps=64 | track=2f5573b73461e8d29f64beac56975d11
global_step=703664 | return=-150.75 | steps=131 | track=5eb10c07bf92e9ada5bca04e7c45f673
global_step=703696 | return=-129.19 | steps=131 | track=08c33c78e0541044daef1064717a9b78
global_step=703792 | return=-126.88 | steps=131 | track=2437663e24f62309a32ce1015b7a8ff0
global_step=703792 | return=-140.30 | steps=131 | track=c065a361ca4e261e6f6bddf376ad3752
global_step=703952 | return=18.54 | steps=68 | track=2898e2813cd562b2c894599e90df02c3
global_step=704080 | return=-27.68 | steps=222 | track=39f8664a8ffd51cc389effd6b83c86e3
global_step=704112 | return=-143.23 | steps=131 | track=e058baecce342ce359a3d7bbed8a1703
global_step=704128 | return=-48.62 | steps=156 | track=83a96216ec343eac0f7ce89b9a45fec3
global_step=704272 | return=-134.81 | steps=151 | track=c96a9d40b9a38d9cebc1064537cdb3f9
global_step=704288 | return=-142.10 | steps=131 | track=eec32bf9e9a0aba26169dc8146ce2393
global_step=704304 | return=20.16 | steps=67 | track=63ccd0c818d555bd3b7eb87ca1fc568e
global_step=704320 | return=18.70 | steps=72 | track=fc337b1c9424641ea9afe84e4715fa95
global_step=704384 | return=-69.42 | steps=42 | track=3bd5c8c9074981144a96255fb40f08ef
global_step=704512, SPS=64
global_step=704592 | return=-143.59 | steps=130 | track=bd62bc84236d119f511e649e905ee52b
global_step=704752 | return=-133.56 | steps=131 | track=876ae732bbc5061dbb4e42f4a9d38c14
