/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_90_04-08-13-45-36/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1056 | return=-19.80 | steps=66 | track=ee7f3a191ba33a1b011573aa97d6bf13
global_step=871328 | return=-142.09 | steps=131 | track=564cd613dc37e935ecc6c45a2a90f1fc
global_step=871536 | return=-146.18 | steps=131 | track=a49d9b5da34c77e8bc013309a275c9f3
global_step=872016 | return=-135.28 | steps=131 | track=540d391c0412a356af308ec928b58b56
global_step=872048 | return=-89.70 | steps=142 | track=505eaf8850b806303171ac29707ae94d
global_step=872064 | return=-140.94 | steps=131 | track=8415dccfb9bf7e3da88a5b4c4cdc528a
global_step=872144 | return=-147.19 | steps=131 | track=4f4d37c84a9e8f51d3467706a05d2fac
global_step=872224 | return=-132.63 | steps=131 | track=1dccd6c37fd40ac86ace8cde93ecc79f
global_step=872432 | return=-26.68 | steps=154 | track=9223be5302a3014ab7ce9e59ad95440c
global_step=872576 | return=0.13 | steps=64 | track=b2b74fd61b7febd34a1a476aa917dfde
global_step=872688 | return=-143.92 | steps=130 | track=7158bad4f1f20cb5ee572f923c92c54d
global_step=872688 | return=-105.56 | steps=89 | track=11310a26fc75d3008e7c6beddb96c1dc
global_step=872704 | return=-151.28 | steps=131 | track=e21bf05cfce85c1f2d4223e6f4c7b458
global_step=872704 | return=-151.95 | steps=131 | track=b66e41f4c52392cb328141eb0d33ca45
global_step=872736 | return=-143.21 | steps=131 | track=81416f25a0c43e9699ed0f1e09139698
global_step=872768 | return=-138.64 | steps=131 | track=22d9afd98edfb7a955070bf52b54ad40
global_step=872800 | return=-212.37 | steps=214 | track=1d338cea59ea3d2f8025f31a2ad4e4f9
global_step=873504 | return=6.05 | steps=84 | track=6fe81def0a46c09729bc4b4c8c832e6b
global_step=873616 | return=-286.49 | steps=435 | track=5d4afd0156923c99f7a4824db6fedb68
global_step=873680 | return=-128.64 | steps=146 | track=eaaafe0f3c3a3f11d9ca90b123f2c6cc
global_step=874128 | return=-146.18 | steps=131 | track=953bc6eaf307eab434821aaaa18e4f2f
global_step=874144 | return=-74.05 | steps=89 | track=1a96be8f1c43dc7d2e923a64b37b6636
global_step=874176 | return=-157.85 | steps=131 | track=b84e86d91ebe397d3bfa54edbc110bdb
global_step=874336 | return=-137.98 | steps=131 | track=5b91fb6de93239b359ffb7140a84314f
global_step=874672 | return=-145.39 | steps=130 | track=6917852bb0eb15d081a6304204069768
global_step=874688 | return=17.61 | steps=66 | track=b4b09052a1b747107fc4052c64e87f38
global_step=874800 | return=-132.26 | steps=131 | track=e81ecc5ef8e270a5e935d0fe4055d753
global_step=874800 | return=-147.47 | steps=131 | track=e287645994202b8fc6320bbbc3635404
global_step=874816 | return=-139.01 | steps=131 | track=7fcbe6cff21ef31ef355d03f43b0e5bf
global_step=874848 | return=-132.86 | steps=131 | track=850f18f56a24c6eccc22a608a6fb66c7
global_step=874848 | return=-157.26 | steps=174 | track=b70d68c6b8457c523f100542d08ae021
global_step=875600 | return=-142.98 | steps=130 | track=b76e72ac4777f268676bef89921264c5
global_step=875792 | return=-139.35 | steps=131 | track=13aa673239003f1b0b24525ad10c6721
global_step=875840 | return=-30.09 | steps=63 | track=4ad56d8ec9b9dd4a159d11bce564f209
global_step=876240 | return=-136.11 | steps=131 | track=074c82f0287a83351781ed5986fae8b9
global_step=876256 | return=-141.63 | steps=131 | track=207129f5cf7dfbd2c97a47cc52251de0
global_step=876448 | return=-144.75 | steps=131 | track=909107788d1e97a67e1182b609fd9c5a
global_step=876688 | return=-222.32 | steps=244 | track=16128e2bb460d0ce61eea13006e9854f
global_step=876768 | return=-141.59 | steps=130 | track=15b8fd2cab9d6061d6d0143dece7afc9
global_step=876768 | return=-145.91 | steps=129 | track=7861829a04f726756c52248485de168d
global_step=876896 | return=-137.98 | steps=130 | track=226fe7391f61664bfbdc10f62ea1f007
global_step=876912 | return=20.55 | steps=66 | track=2df99f24f5c9e20697bc2f30e45bf16e
global_step=876960 | return=-135.76 | steps=131 | track=085d5bb735a029af23ebc7f6b849e3dc
global_step=876960 | return=-141.02 | steps=131 | track=b907a12d33893ece0717b58e6c1143f6
global_step=877232 | return=-57.91 | steps=276 | track=45dce4f59325a0af6611110646db410c
global_step=877248 | return=-93.65 | steps=102 | track=4998fcbdbe73f7af88c8872b60a9331c
global_step=877792 | return=-21.20 | steps=63 | track=059888c10f5bb69536c87fe58653ea94
global_step=877872 | return=-155.98 | steps=339 | track=486b2e544977776f982ef98b5c4e701d
global_step=877904 | return=-148.93 | steps=131 | track=de2358ae44ca8b27cbaa58b980a5a12a
global_step=877984 | return=8.68 | steps=67 | track=af8c1476541bd4de23f0efe41bdfbdb2
global_step=878096 | return=-154.61 | steps=205 | track=9284cc5e9bde616ace04515a40517e9c
global_step=878160 | return=-77.21 | steps=118 | track=df5abbc954796c6cc6130f41bedde864
global_step=878352 | return=-147.05 | steps=131 | track=6de1f0c86df71601514b6c5f38930a6e
global_step=878560 | return=-137.32 | steps=131 | track=9569c4e8b85b7cc5ea68f733a58ebe19
global_step=878784 | return=-139.53 | steps=130 | track=c7bef6f6170ff83d08f9608808f83353
global_step=878864 | return=-147.26 | steps=130 | track=64babf2c40fa9e48a5080a91a03ae0cb
global_step=879024 | return=-139.99 | steps=131 | track=6315abf4413cb7ec03aee47e867662c0
global_step=879056 | return=-150.39 | steps=130 | track=530049b36b151df481eda3b2cd7641d7
global_step=879056 | return=-142.60 | steps=130 | track=04569c4ca03d1cd7d6f468a3d31d5644
global_step=879312 | return=-163.49 | steps=320 | track=3e871dad33100d76a914f3bb6160df2d
global_step=879344 | return=-135.13 | steps=130 | track=0a32052c2d9397639066dd9471288e16
global_step=879376 | return=-78.50 | steps=91 | track=a0e933cb88d0a7a976523362e94f5f42
global_step=879776 | return=-24.89 | steps=75 | track=9269c7bb47ced7e83300edd596a90b82
global_step=879840 | return=11.49 | steps=65 | track=628dea595c8fac43a42f7272861791df
global_step=879904 | return=-142.53 | steps=131 | track=d6fc89f0504d160e03c6ba49eaf4dff3
global_step=879984 | return=-140.81 | steps=131 | track=ce6a83fe64905207734576c1e293c327
global_step=880096 | return=-147.67 | steps=131 | track=3cf01cacaa7f8798c17d4ca9fd8d4a37
global_step=880192 | return=-148.05 | steps=130 | track=4c298d4c7b41f556bcfd72c4278215fe
global_step=880432 | return=14.78 | steps=67 | track=0c6e59c45edfd319badfdc825dfefff1
global_step=880464 | return=-139.57 | steps=131 | track=566945233491e0a816b0533220362704
global_step=880704 | return=-192.68 | steps=216 | track=0fbfbbb7db2bfc223c0dd7ed5d83d477
global_step=880896 | return=-84.91 | steps=114 | track=f377b475d7c7cc043a709efb2147f087
global_step=880912 | return=-97.61 | steps=171 | track=aade97a70c272055bf531f8362aee5bf
global_step=880976 | return=-135.13 | steps=131 | track=9abcdcba8388346df950d2504578f585
global_step=881136 | return=-137.16 | steps=131 | track=a0dd20b1fddfb4ac0037d74ff69ec183
global_step=881200 | return=-115.05 | steps=133 | track=610d2be986b0c577e019a84b94749be1
global_step=881232 | return=-57.26 | steps=47 | track=7a6b8cdb3be0e38cca954f787aa8de98
global_step=881424 | return=-143.34 | steps=131 | track=497b450b966b85f40ebf48c6af68f0d1
global_step=881904 | return=-134.20 | steps=132 | track=c6d071cac1d57330cfd0f633c31e2e4d
global_step=881920 | return=-70.65 | steps=92 | track=5ac9e84efd3f70a692808b6b904d275c
global_step=881952 | return=-145.67 | steps=131 | track=5084fcc52e81d192955229b63732f251
global_step=882000 | return=-57.08 | steps=47 | track=7120d6faf4d4f62912a1ee0d8492305e
global_step=882032 | return=-75.86 | steps=70 | track=26f88c542ed5e7991090499af2f08728
global_step=882096 | return=-133.24 | steps=131 | track=e740321ba86435dc7a31d5b8ad790d76
global_step=882208 | return=-134.67 | steps=131 | track=578aa6e2eadb46a18773ab8773e628b0
global_step=882448 | return=-85.82 | steps=140 | track=c25ece80d5309236214f91986c319d39
global_step=882816 | return=-131.20 | steps=131 | track=db1fbb8a36c9fa4a563df66b3fd71a36
global_step=883008 | return=-142.12 | steps=130 | track=7d3f07a3c1d69316fa1b1a83f2aaf120
global_step=883072 | return=-100.09 | steps=102 | track=563a6a6b72f37dd5d90f36eebbbff344
global_step=883248 | return=-137.55 | steps=131 | track=e339c79912ead326832056f884dc6e4b
global_step=883312 | return=-143.89 | steps=131 | track=54e26e7538dafff6e8b61ac8b7ffd496
global_step=883728 | return=-54.78 | steps=113 | track=4740c7d79c507ccf95e8c59e4db10bee
global_step=883728 | return=-88.17 | steps=110 | track=f6d8a264161255b50a6dbd6dec27fd6b
global_step=884000 | return=-64.10 | steps=46 | track=91870693b9edf31eb263196cbfe4aa9a
global_step=884032 | return=-136.99 | steps=131 | track=48fab87afc4116438f34886436601171
global_step=884112 | return=-137.98 | steps=131 | track=ccc1d81b0d8fa3234df06602e13b033c
global_step=884256 | return=-162.02 | steps=138 | track=0d7651256d2038837725cb483141d79d
global_step=884368 | return=18.41 | steps=65 | track=7963c5e1c59fe32c75ba96a12ccec7c2
global_step=884560 | return=-136.03 | steps=131 | track=f1cc7047d0b7b3a25406eace3c207391
global_step=884608 | return=-123.65 | steps=226 | track=9aae7e70fdfbfda2098901cbb7731765
global_step=884704 | return=-42.29 | steps=60 | track=abe1ad2eb866e0e791ca86b4101b3c8c
global_step=884736, SPS=63
global_step=884928 | return=-127.13 | steps=131 | track=d4d51299448cd8a75fa6c014b9d12008
global_step=885056 | return=-131.26 | steps=177 | track=ddb9e69e9b73952854948b5b093a7b4d
global_step=885120 | return=-141.87 | steps=131 | track=a8b9eb5c742cc0005ea4e6dce21ba44b
global_step=885168 | return=-102.58 | steps=89 | track=f94cb6dc4f0e813938688316bfdbc96d
global_step=885184 | return=-69.68 | steps=362 | track=9ac07e0be0b959e35183c00f819397e4
global_step=885184 | return=-131.25 | steps=131 | track=3d795236da58003434ebc05d9e9e0bb7
global_step=885376 | return=-60.71 | steps=47 | track=b677e22fa27e166c754655aee0e0ada9
global_step=885440 | return=-149.50 | steps=208 | track=778835a64d2a4423907f580877b009a4
global_step=885664 | return=-167.88 | steps=359 | track=ee8e2db72599098b64a934116307b119
global_step=886112 | return=-136.47 | steps=131 | track=d5c71219f0ad58a0e871e9d0f04d7055
global_step=886128 | return=-148.40 | steps=130 | track=0f9af5e68bb7e2dd56811632c6e4a0f4
global_step=886176 | return=-12.25 | steps=65 | track=ff37ae61537f40ff2ff095fd10f9e86c
global_step=886192 | return=-52.08 | steps=46 | track=7783e395c6cb48dbd5ad809add922f8b
global_step=886368 | return=-145.84 | steps=131 | track=9d45d5e3dc87197176f09a7b4541c02f
global_step=886480 | return=-138.94 | steps=131 | track=a6c8b67109637cd135e07eea49039eef
global_step=886672 | return=-148.18 | steps=131 | track=f49bc2b03bf1beb44a27b21374ad56e1
global_step=886832 | return=-144.71 | steps=132 | track=522641244cb8700baeac66c9e63a7db9
global_step=886832 | return=-90.69 | steps=102 | track=9716d9b5f111c66c8f0daf29f7e9e118
global_step=886992 | return=-146.09 | steps=128 | track=a21c8512eed65813d81bf9d24e1a9a63
global_step=887280 | return=-128.10 | steps=131 | track=8f4ff09243dac558281ebb91d05ef577
global_step=887280 | return=-142.92 | steps=130 | track=7bbe31d0ccc3b934e57273906da0bc35
global_step=887440 | return=27.77 | steps=78 | track=6211c2adc32bfa47d808ae79464fe74f
global_step=887584 | return=-106.16 | steps=157 | track=20d367d75032cdcb27e40612c1f9421c
global_step=887776 | return=-103.89 | steps=149 | track=641c7f0aa2edc12e129f3ea3645085fa
global_step=887856 | return=-208.87 | steps=233 | track=062e329cad579f9996aa18508b387a8f
global_step=887936 | return=-87.67 | steps=141 | track=ebffb01cb2c6646c4233bd908eda4def
global_step=888224 | return=-126.90 | steps=131 | track=391ff3bc70d6475431fece06b6f7517b
global_step=888240 | return=-137.41 | steps=131 | track=ebeddb4546a3456a166fda12139fba78
global_step=888272 | return=-28.42 | steps=61 | track=e53c0aa46c6c63fdd9397e4b51a30bc5
global_step=888288 | return=-130.41 | steps=130 | track=c3ea34356aea2c4c97a1f72aa65d725d
global_step=888592 | return=-57.46 | steps=45 | track=0df04620d3b355f99c8fb0c5fae87365
global_step=888592 | return=-140.98 | steps=131 | track=393c18dc3844f194fa5774286682e5bd
global_step=888704 | return=-87.85 | steps=145 | track=4bec9b5d5769af269daab06b582d8de1
global_step=888784 | return=-139.78 | steps=131 | track=4db7cdbb4a3658e2d1a28f4305f367d3
global_step=888928 | return=-143.78 | steps=130 | track=faab19090e1e43deb8c3ff7f6d8422e0
global_step=888960 | return=-11.17 | steps=63 | track=b4eb12265b38b94f6cf92f9dfe79ff23
global_step=889216 | return=-108.79 | steps=89 | track=473ad66be048eabc8d2ee19afa0ffd85
global_step=889264 | return=163.06 | steps=141 | track=0912666d4a8ffd13e7e72197dab61975
global_step=889280 | return=-34.04 | steps=152 | track=d5227bb33220e2402144793ea9e090eb
global_step=889392 | return=-136.03 | steps=131 | track=7698ae49df1cd3200376e59c96f70bbf
global_step=889552 | return=-131.07 | steps=131 | track=a33616aeab4cb65853126d4b9e1b5b9f
global_step=889696 | return=-139.99 | steps=131 | track=58e5de7d67b0718582e9f7de0d23a947
global_step=890160 | return=22.58 | steps=76 | track=1309717f1a80a795fe3e05a651ae4d0c
global_step=890256 | return=-82.28 | steps=96 | track=b1089fc26ebf4d1f65eea79e95ed725e
global_step=890320 | return=-141.39 | steps=130 | track=0f9281433a6142ca0ee4dd187badb597
global_step=890336 | return=-8.56 | steps=65 | track=ecade0ecbc713660bd3801d0798169f4
global_step=890368 | return=-142.17 | steps=130 | track=191d8bf66c7ffe8ae7ab5505684375e9
global_step=890400 | return=-138.60 | steps=131 | track=32c9890616d729c448936cfc067161a8
global_step=890640 | return=14.16 | steps=67 | track=b335fd74022bbaa1653fd03b8cb3b7e9
global_step=890704 | return=-120.30 | steps=131 | track=5884358965869efce429bbccb302bc50
global_step=890800 | return=13.53 | steps=68 | track=95532a4aaa3715ce38c5dac0f80198f1
global_step=890896 | return=-136.21 | steps=131 | track=7933fa4332d2cf03f7e7fc12a5328aef
global_step=890992 | return=-37.68 | steps=51 | track=50b94df221573f722b753b3c9fce5d9b
global_step=890992 | return=-129.31 | steps=149 | track=b7b3f66c0067ae07d0c3bfb0f666abdf
global_step=891072 | return=-138.19 | steps=131 | track=d9e58f101c00d86ee73ae6eb9332eb1c
global_step=891312 | return=-136.67 | steps=130 | track=da8473067e1fa09fcbeeb8b9e48d7042
global_step=891376 | return=-139.83 | steps=131 | track=0a4e7ad068ff17b2747282705ac55b6f
global_step=891504 | return=-149.59 | steps=131 | track=11858fe97bfa67416ec08fd640a1a7a5
global_step=891712 | return=-4.10 | steps=66 | track=ed2de8009db3db91fb4c40626c589e9d
global_step=891872 | return=-104.38 | steps=91 | track=27c3b512db9f0b8c0d1088ab253c566a
global_step=891904 | return=-132.25 | steps=228 | track=ec4a2717005f11e20c718c623ec931d7
global_step=892352 | return=-135.35 | steps=130 | track=ddfd4df8dc2afa0b86d769976e634219
global_step=892384 | return=28.28 | steps=66 | track=c790a94d4fbf0ef21ded0c04add60add
global_step=892432 | return=-141.21 | steps=131 | track=91c90ee342188f20b99b64c0177389c4
global_step=892448 | return=-142.33 | steps=131 | track=b679be426f573e851231cde54403c193
global_step=892464 | return=-136.74 | steps=130 | track=eac267585e964d04608982103e957215
global_step=892912 | return=-136.90 | steps=131 | track=aba7556cdc8dd9e859869bb7f41a8af8
global_step=892992 | return=24.68 | steps=69 | track=ada2a809457a5df14b37f9f39c4b94ca
global_step=893040 | return=-145.06 | steps=145 | track=0f27eda8dfb21b58d82e02c45172bbd8
global_step=893184 | return=-137.81 | steps=131 | track=6896b707d08550a36ffbcc18b6d74590
global_step=893264 | return=-120.14 | steps=109 | track=76b9cc4a4c29261822e8d76da7349382
global_step=893472 | return=-136.18 | steps=130 | track=9d95a352cd24e5af7a9e023c5268ebf0
global_step=893600 | return=-97.35 | steps=162 | track=0ec5bb3236da28b966e58b8e89bf6c0c
global_step=893824 | return=-143.01 | steps=131 | track=a0d33fbe961789eae0ef38d8205d11fb
global_step=894000 | return=-135.56 | steps=130 | track=7130d2e80636ba6285eaa2d2571dd79b
global_step=894032 | return=-137.99 | steps=189 | track=ac353129e0e530ca851637ccf32ea747
global_step=894096 | return=-10.57 | steps=65 | track=db8d593e120d63b19153f10d931daef2
global_step=894336 | return=24.22 | steps=66 | track=e643deb9957665e700c7223fed4c1679
global_step=894528 | return=-138.95 | steps=130 | track=56ddeb254d8a02714c7af2eab64ebd0a
global_step=894576 | return=7.41 | steps=229 | track=a54fc65fcc8894f6ecc12120e08f62a3
global_step=894592 | return=-140.07 | steps=132 | track=609d055d7264c0750ccdfc68119602b5
global_step=894688 | return=-93.11 | steps=145 | track=361958eae0dbebc8fb4f9fe3c35a43a2
global_step=895008 | return=-144.20 | steps=130 | track=e551cb8a8633f523b9244a6134a3e869
global_step=895040 | return=-111.84 | steps=89 | track=a8616bafe1891b7ce5589ceeab18f481
global_step=895104 | return=-43.35 | steps=79 | track=f896311d29602c3b5fba942389a4f722
global_step=895104 | return=-129.88 | steps=131 | track=1181eacd3f5d1b8341dec33c11a066e7
global_step=895440 | return=-104.00 | steps=89 | track=5e49276083da8388e0960ec81e085aa2
global_step=895584 | return=-136.47 | steps=131 | track=626e1aab0a70a11467a871adbed91e21
global_step=895664 | return=-9.97 | steps=204 | track=7595158fc12c47e37697773b81573108
global_step=895808 | return=-105.93 | steps=209 | track=3fd8d4df09ab1a6166cf35daae3be1dd
global_step=895888 | return=-12.74 | steps=81 | track=74796a2603f79a592d295c60bb4b7c4e
global_step=896096 | return=-80.16 | steps=93 | track=e26b297926e4867969d156a07e68636e
global_step=896144 | return=-131.76 | steps=131 | track=ddd2f1fa4e07f5508fe22e1c285d21fa
global_step=896192 | return=-132.88 | steps=130 | track=68a84ff6f68f5b84c5cb0239da0a2488
global_step=896720 | return=-109.62 | steps=106 | track=3eadaca546f93e087601a60462c48e44
global_step=896784 | return=-42.70 | steps=152 | track=cb1fc6db82eef1fb9b70e0d1e14078aa
global_step=896800 | return=-141.81 | steps=131 | track=4dfe7205a3f35762bd50b1d01461ddc6
global_step=896848 | return=-122.48 | steps=108 | track=2d4fdafd8c39258fa39ffd403923715a
global_step=896880 | return=-66.10 | steps=146 | track=019f0a015f474dc62107d9b35b8e4659
global_step=896976 | return=-92.80 | steps=67 | track=c09a9bb0694661bdbcc46a6de062ad72
global_step=897056 | return=-32.49 | steps=77 | track=36911fb9f6fb4839831eefedd9fba49f
global_step=897216 | return=-133.56 | steps=131 | track=6dfd45e181f55a1d668d14f98bf2f6c5
global_step=897328 | return=-80.62 | steps=142 | track=379de8817c89131ae0e7192b1760032b
global_step=897536 | return=-134.94 | steps=130 | track=d23fa061a0655edda94b73c159b0d646
global_step=897696 | return=-130.95 | steps=131 | track=e6149c3c97c817d22355263d3f135ccf
global_step=897760 | return=-149.19 | steps=130 | track=3242f19f6c3edc3abaf2fe2c13861a78
global_step=897792 | return=16.86 | steps=287 | track=1311aa664b44960ca9735b8b2d3aaf19
global_step=897856 | return=-29.59 | steps=60 | track=b759fb6c421a2bafd61a560ce7a9ffd3
global_step=898160 | return=-116.95 | steps=89 | track=39d542780d4ed4d77134ed0b2404d186
global_step=898208 | return=-148.93 | steps=131 | track=b402df4d29f3cb7418b541305b49c0b7
global_step=898256 | return=-111.68 | steps=131 | track=f39c5045c5855f4ca787294c48e0d3d3
global_step=898272 | return=-68.65 | steps=91 | track=4376c4b48721c0ad613939a7191445f1
global_step=898304 | return=-140.98 | steps=131 | track=c0f81647a56d857ef54fd4cf84046d05
global_step=898832 | return=-0.55 | steps=64 | track=4023d122ba5a629bf99c5ca577afc0a0
global_step=898960 | return=-140.29 | steps=131 | track=176ceeb96b7daeb1c5e0f8429b6adda9
global_step=899088 | return=-149.11 | steps=131 | track=04576d13c4656c114956794b06f7cb46
global_step=899168 | return=-133.74 | steps=131 | track=c0670eecccd1543c17884b3bb96fd641
global_step=899328 | return=-137.83 | steps=131 | track=fbd1164baa0004a03110b299de8d9b24
global_step=899424 | return=-139.00 | steps=130 | track=846d1637216e6cbfb4be8560cb950b73
global_step=899440 | return=-81.29 | steps=165 | track=61464ff2aeefddcaf63692c3cb39789b
global_step=899648 | return=-137.98 | steps=131 | track=7dc8c71d974e168efcbe88de3481a8ea
global_step=899808 | return=-133.72 | steps=131 | track=2fcd46b1f235c07b5b7c9ab17d7f0049
global_step=899872 | return=-138.98 | steps=131 | track=a3056518b5f32de593dc517f75972084
global_step=899968 | return=-121.21 | steps=131 | track=19ce350138ed98b5cd457ce79564a17a
global_step=900272 | return=-127.60 | steps=131 | track=784235a8fad90a99cb62e46feac98ac0
global_step=900272 | return=-134.14 | steps=128 | track=78c4c7796c45473b336c7022cc6fa56b
global_step=900368 | return=-136.51 | steps=130 | track=e02216f6ba2bec41ad3b3a0b6502552c
