/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_90_04-08-13-45-38/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1056 | return=6.79 | steps=66 | track=7d747399aa230bd22eb393d2e6d76bca
global_step=394848 | return=-46.23 | steps=154 | track=045f8dfd0c28f45ebb4cb465cbae53ee
global_step=395024 | return=-140.73 | steps=131 | track=30d639c12d1f1289f8645d59e8b15e46
global_step=395120 | return=-151.71 | steps=131 | track=f9283266a2f7ec562254fde8685333bd
global_step=395120 | return=-140.70 | steps=131 | track=f4e42daa6a4661b4eb0181f29ee32f08
global_step=395152 | return=-147.42 | steps=130 | track=0d7668a3ee76b4315b11725914570881
global_step=395248 | return=-139.41 | steps=130 | track=2c4a32c20845fad5d51d33990a7756f8
global_step=395328 | return=-83.42 | steps=134 | track=ac8716583888f0cc80e4ffbeb5adef59
global_step=395328 | return=-71.49 | steps=136 | track=7133cc1dc6626dce40dfb6c97b34614e
global_step=395392 | return=-27.19 | steps=76 | track=2a3c015d92298c26ac2ceace79023f60
global_step=395728 | return=-104.23 | steps=131 | track=147a0ea5048c0596779429298a53ca91
global_step=396144 | return=-133.67 | steps=130 | track=b9d687bdc0127e9bfdc0e62ae948b7ef
global_step=396224 | return=-45.39 | steps=68 | track=da7c82335e0a95b2d26543c97965d99d
global_step=396320 | return=-115.14 | steps=279 | track=7abce2732e16ae16413912b4f92fcd66
global_step=396528 | return=-133.32 | steps=156 | track=e7a41a365d48127737930d474b44d168
global_step=396624 | return=-120.39 | steps=110 | track=218e25e44ee5a5afdad1630bf17c3454
global_step=396688 | return=16.71 | steps=84 | track=1f736271e336d4a596e8ae9af4ac6b74
global_step=396768 | return=-121.61 | steps=100 | track=8e397f797f2652738930ed9608176780
global_step=396992 | return=-61.82 | steps=47 | track=7c19ee41bd6830f0baf61271dbc427e7
global_step=397008 | return=-121.18 | steps=109 | track=1b584ec8ee368c95111b13b33a910ba4
global_step=397072 | return=-52.50 | steps=46 | track=42bf916a82afb895388b6fdd7636ba76
global_step=397136 | return=-134.46 | steps=131 | track=10c42f2afd31b31ef9d91bc6326323bf
global_step=397216 | return=-92.12 | steps=113 | track=b3dd824ef6cd1f22c3aa116665de67b2
global_step=397232 | return=-72.89 | steps=93 | track=4f4043142f0ff2f4b69c1d8efb46dacc
global_step=397232 | return=-142.12 | steps=131 | track=3b4b868b354426ffd1e5d50c0ded3997
global_step=397360 | return=-144.29 | steps=188 | track=429b193642a1ef02e853220e12d7a574
global_step=397680 | return=-105.32 | steps=239 | track=487ae003711dd7c5f7869a50a44d1caf
global_step=397760 | return=-138.32 | steps=151 | track=30471d71a24d24759ab5780282b9b255
global_step=397920 | return=-119.21 | steps=110 | track=f60b7a6c8f8fa1f0d3a5766e9be9c357
global_step=398432 | return=25.08 | steps=66 | track=02771bd34dcaba67e3b21a5a251a9eb1
global_step=398640 | return=-158.74 | steps=131 | track=efba64153459f3d981aff29cce8a7136
global_step=398736 | return=-139.19 | steps=131 | track=16e3fd08e2500f02a6417128c953dde2
global_step=398752 | return=-71.23 | steps=109 | track=325ea78fa930777b3c6179499961b6cc
global_step=398800 | return=-145.01 | steps=131 | track=22fbc226b5b8eabd63feb4401d8a8b37
global_step=398880 | return=-143.31 | steps=131 | track=48dd5ca3e3b7327b87d43c45262c7ea3
global_step=399248 | return=-145.01 | steps=131 | track=217e3deba59ab1d33395f3b56e392f01
global_step=399344 | return=-147.98 | steps=131 | track=480155a342e2cdac9859c8544bf74a61
global_step=399344 | return=-130.10 | steps=131 | track=0e836debe5982e0fea0f26a1929fd11d
global_step=399360 | return=-71.38 | steps=146 | track=fe20bc00993fb9c7f482255ee5b38c94
global_step=399408 | return=-26.12 | steps=60 | track=8768240743ca8eb3863fae57742a42e8
global_step=399488 | return=-106.31 | steps=141 | track=84227d298fa2dd046498bc3cd2e3ff7a
global_step=399584 | return=-17.96 | steps=48 | track=4f0620c7d5790afb2e66184f9e79abfd
global_step=399728 | return=3.19 | steps=67 | track=07d38ddec9544c0b50c3a360bdae962d
global_step=399792 | return=-137.78 | steps=131 | track=6f44494d27559d1fbbbe0e97277e0bde
global_step=399808 | return=21.92 | steps=66 | track=2b705bdb9785ead58e879c19a3e5fa35
global_step=399872 | return=-141.42 | steps=131 | track=c8f188e6f136d7f7663e74de43f9523b
global_step=399872 | return=-184.37 | steps=316 | track=779ce4bb5e48dccd478b7a081c64366b
global_step=400096 | return=-50.78 | steps=42 | track=26db1e4e383402d122d1998c378b036c
global_step=400256 | return=10.87 | steps=62 | track=ce44532a4415b4ec6591d5e95a6c78a0
global_step=400496 | return=-109.62 | steps=100 | track=c9166872a0a26227611cd5162567577d
global_step=400784 | return=12.14 | steps=65 | track=b01ffae854546284fef7df054675f521
global_step=400864 | return=-132.51 | steps=131 | track=da051a768c7c50bc7944f8d737ff8189
global_step=400992 | return=-28.21 | steps=69 | track=6d129157cbfb28bcbc7c0464adb805ab
global_step=401008 | return=-31.45 | steps=46 | track=c0063a8ca9fdfbeda83e5edd3e4a3aeb
global_step=401328 | return=-116.81 | steps=265 | track=b0b988177f370775e0f370a4a39d8813
global_step=401424 | return=-113.02 | steps=129 | track=34e155d68b75fb1611f69124260ef8d8
global_step=401440 | return=-107.99 | steps=130 | track=f0b4e2572880cc5c07b077320b7d5c80
global_step=401584 | return=-143.40 | steps=130 | track=8dffa390a21a14ec4d09d791aa2f6332
global_step=401632 | return=-110.87 | steps=109 | track=6c753b269c168a33d3697aec7f26531a
global_step=401696 | return=-146.69 | steps=131 | track=bc37d34438ac3fd5b7cb30ef9fa1acf0
global_step=401792 | return=-119.02 | steps=151 | track=6118dec63a26a1c341e727567208f223
global_step=401904 | return=-145.01 | steps=131 | track=c3682601415b24c1a16713aead29615b
global_step=401920 | return=-143.56 | steps=131 | track=242aa42d8af16224282824843cd174ea
global_step=402576 | return=-41.08 | steps=154 | track=e51770acdd0193879ef137415c03978c
global_step=402608 | return=-148.69 | steps=131 | track=96bd78651c969e6c7dc909ab2e30798c
global_step=402688 | return=-29.21 | steps=61 | track=8220356fbf5283f091e0ca215f91a238
global_step=402704 | return=10.96 | steps=66 | track=24eb93b1e216f2b541e5217de639863c
global_step=402704 | return=-41.46 | steps=69 | track=31ad0479c8ba0b3c96320f376393f474
global_step=402928 | return=-70.42 | steps=119 | track=36d0b29c44005a1e85a6e78bda02afbd
global_step=402944 | return=27.34 | steps=71 | track=cff70b8f2f29d1d421da8067c117df98
global_step=403104 | return=-152.15 | steps=131 | track=29cf989af8b227e89973a8c7a036fd5a
global_step=403392 | return=-96.32 | steps=157 | track=8b1d06d97ba445b88b49a27bbc6c87b4
global_step=403520 | return=-62.32 | steps=136 | track=f6a9a4d143bc544f1bb7a9226a4265bc
global_step=403536 | return=-139.53 | steps=131 | track=9dea84ab7523731d925e2d30646c6920
global_step=403680 | return=-126.32 | steps=110 | track=160513c7b7bf77eb51ab6a5a20b70d22
global_step=403696 | return=-106.62 | steps=140 | track=ee91d9f4b12a9360472bb2f0e2833b1a
global_step=403808 | return=-151.01 | steps=367 | track=3877cb862e9927c3cbbc1f33237d009c
global_step=404272 | return=-8.67 | steps=83 | track=34f37bba04a9170571d2ac24a58fe075
global_step=404288 | return=-88.29 | steps=83 | track=e76b6243f7625cffdad5414ee267cb93
global_step=404576 | return=13.09 | steps=65 | track=65b3d03f27ff8a0f9ea664857486ff45
global_step=404688 | return=-151.58 | steps=131 | track=cc84fdbd4fac0ef49173425d5ead861b
global_step=404752 | return=17.06 | steps=66 | track=e79e9c3fa19e08479bf9463e2ca85dab
global_step=404800 | return=-133.90 | steps=131 | track=2a272c2265cb09e2336fc525415b87d2
global_step=404816 | return=-145.20 | steps=131 | track=793800ea5f2c6794c9e0f87d862c5cef
global_step=404928 | return=-82.62 | steps=144 | track=e51d4e1380c75ff4caa1a5b3478cd64f
global_step=404928 | return=117.91 | steps=187 | track=654f33cfc4f2024945ce4ea2c43a1ebb
global_step=405088 | return=-64.91 | steps=148 | track=16cb5256d1cf414b6f40a53af73b3a53
global_step=405216 | return=-151.91 | steps=131 | track=d444d58529d5fa5390cfe21fc112060f
global_step=405456 | return=-208.24 | steps=291 | track=261438c6455682d33b4726bcd21f5d9d
global_step=405488 | return=-141.15 | steps=130 | track=3aa0fdc0c712f773ec4d45686eda1642
global_step=405568 | return=-61.41 | steps=47 | track=a6c37c548b5b5133da61820b92ef9a1f
global_step=405632 | return=-138.03 | steps=130 | track=921eb4b1dfcadd59594561fa0e02149a
global_step=405696 | return=-18.56 | steps=62 | track=5dd465e86802b9aec4559a0df7a2f2a9
global_step=405792 | return=-148.29 | steps=130 | track=c6aaab8febb166b6f04f37aa394222f1
global_step=405904 | return=-131.98 | steps=130 | track=67be1ad751f9bb2eca50f0c87ef83c89
global_step=406272 | return=-119.57 | steps=105 | track=6eb4dcf8b6ffb480c5be92ee02d183fe
global_step=406384 | return=-153.89 | steps=131 | track=3824272aee49bde760a024da7d7ec540
global_step=406384 | return=-146.97 | steps=130 | track=3cd50ce76cb8013f46faebaba80588fd
global_step=406848 | return=14.43 | steps=79 | track=6872895bb48cbe79cdd39a74777faa2f
global_step=406864 | return=-145.38 | steps=131 | track=88ba5de27b92aa8f9752e4349969f9c6
global_step=406928 | return=-144.32 | steps=131 | track=4023c618d92f449d8a888500ad0becf3
global_step=407040 | return=-149.55 | steps=131 | track=3ddf35b12f1d4df071d5a1ff96acae5d
global_step=407040 | return=-139.60 | steps=131 | track=c4b349dd0fb35aed9ff3affb663c8e35
global_step=407152 | return=-118.36 | steps=105 | track=acae3d59d5cf16ad0594d55645068d38
global_step=407312 | return=-134.13 | steps=130 | track=d5ca0d7b4508a26d941b76daa8615b33
global_step=407600 | return=-136.37 | steps=131 | track=513a21a581639d367930b520cdf62fbd
global_step=407616 | return=-57.39 | steps=119 | track=7a4662f2fc94590e139184267292d2f5
global_step=407744 | return=-138.01 | steps=131 | track=cb243721cff3e4192bb29767f45dd00c
global_step=407904 | return=-132.95 | steps=131 | track=f0379194e652cc060610446451c345d7
global_step=408000 | return=-146.42 | steps=130 | track=d96a50de6b6155059719c3a83d701d7d
global_step=408384 | return=-135.86 | steps=131 | track=245864a3413ecab977cf7c6bdcb0d7ed
global_step=408400 | return=-110.60 | steps=91 | track=4001872b00416f41d4136fad5f42f318
global_step=408496 | return=-133.50 | steps=131 | track=2e4d77af8d5b991e5be4019a0c688133
global_step=408560 | return=-99.13 | steps=135 | track=b08fb2664f9f649126fcb42a7b7ac569
global_step=408640 | return=14.36 | steps=63 | track=1c6152e4cb03a38115d97ff08efeebcf
global_step=408848 | return=-42.77 | steps=68 | track=23b7039999a6db973afc30ce13b91e12
global_step=408960 | return=-138.73 | steps=131 | track=fdef84e53153d584f5cb8966f2389870
global_step=408960 | return=-138.14 | steps=130 | track=e62c83fc3139be3e1374a36bf8ca7191
global_step=409120 | return=-52.00 | steps=94 | track=9348603d8f457495a9c6229504d00c1f
global_step=409152 | return=-137.30 | steps=131 | track=f96a6c9be7c8396cc0916ef1b0ab1596
global_step=409264 | return=-134.85 | steps=131 | track=3bafccc9a570aee9885ad68ce942a8d2
global_step=409408 | return=-64.55 | steps=47 | track=80efd759bdb218219dc3fc5af857671e
global_step=409424 | return=-121.42 | steps=131 | track=75863ad156d3179b86c9e6e610f306fc
global_step=409520 | return=-6.95 | steps=63 | track=d47f69296fc7daf5452f7e3ae9dd83c9
global_step=409600, SPS=61
global_step=409936 | return=-61.69 | steps=41 | track=81f5af7e3bd69c416ae0e1eac98df90e
global_step=410096 | return=-136.29 | steps=130 | track=cecdc6fa2fb48f6266e69c00c40407f1
global_step=410192 | return=-24.58 | steps=64 | track=04ad46302b4684ca488c78bb2b9b1c3c
global_step=410288 | return=-196.34 | steps=324 | track=ee9abda0d8369a65bb99882faac0d2c0
global_step=410336 | return=-70.50 | steps=151 | track=df747536e97ac793f44e10a9ea39cf67
global_step=410496 | return=-134.50 | steps=131 | track=8cf26a456b5609484a7d3a020fb2f5eb
global_step=410512 | return=-145.81 | steps=131 | track=1c901f6b51b95e12ad96b158859599c5
global_step=410560 | return=-103.57 | steps=89 | track=49f37ae33888b9eb6e11ec11413b88bf
global_step=410560 | return=-16.71 | steps=70 | track=afc8e95d02b4c4f4df26344b583f790a
global_step=410672 | return=-151.21 | steps=131 | track=cc4d5a9c8b4575c102a09c269a461ca2
global_step=410752 | return=-38.37 | steps=111 | track=e9e863f483697a59d13f982ddb7f7be3
global_step=410896 | return=-37.53 | steps=43 | track=386674d1d30e6829f8ea4c1a8f68f4e4
global_step=410944 | return=-154.37 | steps=130 | track=de851d2cd255f3f530b5e0402468c70a
global_step=411360 | return=-84.12 | steps=49 | track=5a938f7d86f6417a6641bc0e12869fa5
global_step=411552 | return=-158.78 | steps=281 | track=71cf4b63c4add52e0e3d97942367a366
global_step=411728 | return=-99.22 | steps=144 | track=7926b8f9a491f801f97858ad44d8d042
global_step=411840 | return=-104.48 | steps=144 | track=2024a9f0dd293262bc2b4c5a3aed92cd
global_step=411936 | return=84.17 | steps=185 | track=fd40f6f0b3940cfd557585ccb1fefc83
global_step=412384 | return=-139.02 | steps=130 | track=2260014448f98c1f65983ba81d1e25ff
global_step=412608 | return=-142.24 | steps=131 | track=118ea427de9725e0643d1775cd7ae4fb
global_step=412672 | return=-138.21 | steps=131 | track=d4767e953a022992e2a728277fbc98c7
global_step=412768 | return=-144.08 | steps=130 | track=bbef94978d3b85921d0c5033d3beedb9
global_step=412848 | return=-24.92 | steps=56 | track=3acf4bfe7c3899aa3faad4a754ed31a2
global_step=412864 | return=-150.07 | steps=131 | track=c7e19f59be304445651a690b24575603
global_step=413120 | return=-43.51 | steps=162 | track=2f94cd7b0446c11d2f01e5382ee3c568
global_step=413216 | return=-63.74 | steps=194 | track=eb3bcaf9f9fcd4a9e51d16ed0f199d06
global_step=413232 | return=-182.23 | steps=205 | track=b49cc4ba247093934f3f2d547a2a1c53
global_step=413360 | return=-143.45 | steps=188 | track=760400bda504a9378276e6d08039c7f0
global_step=413552 | return=-39.97 | steps=136 | track=4c1ed0594a173335a9472f0ae230cc72
global_step=413600 | return=-58.64 | steps=46 | track=d41f9e61926a80fec9443004f2acd3de
global_step=413664 | return=-139.66 | steps=131 | track=beb3113338186a515c5982d4f756721d
global_step=413696 | return=-78.74 | steps=122 | track=727cfadeb2233663752a8977330b8f2c
global_step=413952 | return=-145.13 | steps=131 | track=5f7076920e24c1c2fc1429820919cfe7
global_step=414240 | return=-128.16 | steps=208 | track=82ebaf7867799e910fd7f951b06b4399
global_step=414400 | return=-66.23 | steps=95 | track=9510001e569b6e31485b7e4eb3cfb078
global_step=414464 | return=-44.56 | steps=47 | track=63dec4cf28e359785ba8e55053784295
global_step=414496 | return=-140.14 | steps=131 | track=2cd98330f376ea491670b9b345236eed
global_step=414560 | return=-214.14 | steps=225 | track=1f200080fdb1f86078d55cb8fb835565
global_step=414720 | return=-140.79 | steps=131 | track=4b8aa41c8ef181a0aa89c460af6f5297
global_step=414784 | return=-129.90 | steps=131 | track=32edb81329302b142a8d86a55905f77a
global_step=414880 | return=-146.60 | steps=131 | track=17c9b45e2c7995f81bc1b15aba964b22
global_step=415056 | return=-94.96 | steps=93 | track=517a4cca1278a735511e804f24dbed24
global_step=415136 | return=24.88 | steps=73 | track=d69a8ac2a467a230157cdd2d7789eac0
global_step=415248 | return=-159.52 | steps=132 | track=96e794b85f5b733434cafd4fdf5fa6fc
global_step=415312 | return=-148.56 | steps=130 | track=4b7983411d83bac22ffd7d26eaffe558
global_step=415344 | return=-71.21 | steps=131 | track=3f4da7f2b5fc62b046ad4f754af61c22
global_step=415456 | return=-139.23 | steps=130 | track=4cf5c167762a50496c43869b111212e9
global_step=415584 | return=-54.29 | steps=43 | track=0c11d38d6f508c4ad00543c7fe2542ea
global_step=415776 | return=-120.36 | steps=131 | track=4a5b59e80fa2a11e555795c399467e04
global_step=416016 | return=-68.04 | steps=43 | track=b6fd7c6bdefeefd286f5f5bd946b4dbc
global_step=416128 | return=-106.56 | steps=101 | track=cececb91a7946069e18d41f580bf0ce5
global_step=416352 | return=-145.22 | steps=131 | track=86707d6d6b64990899dd39ddf185b013
global_step=416400 | return=14.14 | steps=120 | track=094b2821ef381b093f7d21f8ddfc9b9f
global_step=416672 | return=-85.92 | steps=141 | track=fe72c5efeb75c11caadebb6635e0fafb
global_step=416832 | return=-140.11 | steps=131 | track=51c02f1358f387ce6d2623f42390d8fb
global_step=416896 | return=-107.81 | steps=131 | track=9dffb5fa8d14897cd91d96112e3228cc
global_step=417168 | return=-161.23 | steps=131 | track=c444a79974a47a7ebb22b31ee0a2913c
global_step=417248 | return=-146.90 | steps=131 | track=95330c00e30087282dff3dae6fa94608
global_step=417360 | return=-132.60 | steps=131 | track=753f3757c389aee9d3dbf8314fbb40a4
global_step=417456 | return=-138.26 | steps=131 | track=ef1f0eb041035d8d9ce05a96886df364
global_step=417664 | return=-225.32 | steps=253 | track=87c5ec3e9de279f02706989fffaa6c21
global_step=417696 | return=-133.25 | steps=131 | track=69919dfa408893b3721749343776ab36
global_step=417952 | return=-89.80 | steps=155 | track=736637fdd497276caea92d94ba4ed53a
global_step=418144 | return=-71.75 | steps=91 | track=46095ab040f93bc94a8c22a0d8d908ed
global_step=418240 | return=-138.87 | steps=131 | track=9c4c8d834fde1e8037c6b5d3640a9ba2
global_step=418464 | return=-131.60 | steps=131 | track=09afa3442b821d7e7afdb3b54eae20d7
global_step=418512 | return=-137.53 | steps=131 | track=89e137389d6d83ff85be046a74adf7da
global_step=419040 | return=-96.28 | steps=137 | track=6e0fbe4f618d6df51f678539ffe3e34a
global_step=419056 | return=-114.18 | steps=189 | track=0691e396ccfec8b70381c1dcf4215f8a
global_step=419168 | return=-56.63 | steps=57 | track=cd0f6e439d76e4dde40ed2471dd6d48e
global_step=419280 | return=-151.35 | steps=131 | track=b69e8998eb305bd5f482bea0d755b8a2
global_step=419360 | return=-135.11 | steps=131 | track=26d4eca8e102713e2c7f406d6ebd1bc0
global_step=419472 | return=-134.78 | steps=131 | track=6f71470305092eee5065a5a000daf9b6
global_step=419568 | return=-134.78 | steps=131 | track=a6200e0664b0e272d4e2d22a10a045cd
global_step=419744 | return=-142.22 | steps=247 | track=784c8935df9e89e9bffe3bba338c1697
global_step=419776 | return=-145.00 | steps=131 | track=c1f9e632d2c90b6070c4098c09e71519
global_step=419792 | return=-140.90 | steps=130 | track=dc2bc77d6e6d006cfdc8e13e516d323f
global_step=420064 | return=-152.50 | steps=131 | track=a52aa116b9414fe9420a8d6a7ec56ef3
global_step=420080 | return=-168.81 | steps=198 | track=f16630fa3c1b5f306b64dbaf5258d24c
global_step=420256 | return=-126.37 | steps=131 | track=483a3313674592e51fc9495fb992363f
global_step=420496 | return=21.44 | steps=70 | track=3edd5e6e54566ab149b6eb337fb56ccf
global_step=420576 | return=-111.75 | steps=131 | track=7908d7174ecf9003c26aab1e74a492b5
global_step=420912 | return=-107.83 | steps=89 | track=99e2f840c80e6703e25e7911ba9de4e5
global_step=421040 | return=-100.19 | steps=157 | track=f90f565eb4853c370931b1dbe4374cac
global_step=421136 | return=-130.66 | steps=115 | track=3c1700222a4cffed3be51155a6f16180
global_step=421136 | return=-115.80 | steps=129 | track=c14c341ce10058319bb0e3eb7f61aeb9
global_step=421152 | return=-145.62 | steps=131 | track=ad8408543ac53d779846b547b8952fda
global_step=421264 | return=-136.13 | steps=130 | track=8fee6aeb45e908552089708cc555be08
global_step=421440 | return=-106.00 | steps=102 | track=614ec6cb884efcadd6225024fe4a5e1d
global_step=421680 | return=-100.83 | steps=131 | track=dcddfe35a29a15218a66fde4c3e17c26
global_step=421696 | return=-168.65 | steps=445 | track=b73cb5c9fd61c85fb779dc956170432e
global_step=421824 | return=-78.85 | steps=42 | track=6181e72cdafda71655924b38a2306ae9
global_step=421840 | return=-142.45 | steps=130 | track=d26975299aa03a92d8289ecdb5d0e660
global_step=421888 | return=-142.89 | steps=131 | track=2b761d6ca2c006e6f0ecb8bd3c890a0f
global_step=421952 | return=5.33 | steps=64 | track=bf666bfedece5c244386314e457ebb3a
global_step=422176 | return=-139.51 | steps=131 | track=a37d6ef6d06c03bdb501820ea9ee7064
global_step=422224 | return=2.25 | steps=66 | track=79ae528b96c85eae686625ae1dca64b4
global_step=422368 | return=-126.89 | steps=131 | track=5f139cc4191e4c6d226f60b00a058a7f
global_step=422608 | return=-131.84 | steps=131 | track=9eb43ea0be01197a300f2e03f255b9c0
global_step=422784 | return=-64.35 | steps=94 | track=4b0483fe9b3265bc301fe2ce57498259
global_step=422944 | return=1.97 | steps=65 | track=1769176fec27b18589a2e47f544776d4
global_step=422992 | return=-10.62 | steps=81 | track=290d3e033f86067ff1de3431e029abc1
global_step=423024 | return=-32.60 | steps=152 | track=f23fc237f687594f33919fae7f997a11
global_step=423248 | return=-131.60 | steps=131 | track=7d533cb06fdd21fca9cde22869db649a
