/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-11.05 | steps=63 | track=333618cbfcaeb990f0680aa28dd8c5c9
global_step=782224 | return=-16.00 | steps=61 | track=df954d7fa550ec6f4af487adb8548d44
global_step=782320 | return=-15.12 | steps=61 | track=5aeaa873a72e18451c8c16879994fab1
global_step=782368 | return=15.62 | steps=66 | track=d942b3ec149043d83dcadb99169eac3d
global_step=782576 | return=-21.68 | steps=63 | track=441be1a4da18deda262ea938e05893c5
global_step=782688 | return=-151.60 | steps=131 | track=f5a2530e610e74593a2fade3add9a830
global_step=782768 | return=-112.24 | steps=98 | track=de9b7727206561e1256cfa450c0e1deb
global_step=782864 | return=-54.14 | steps=43 | track=a17ffa7a94cc518b75f9927bd2b6176c
global_step=782864 | return=-21.95 | steps=60 | track=6e419fddaa537d8c0da7da2d83718aa1
global_step=782976 | return=-147.74 | steps=130 | track=78a120bd69400efd41d4822f92d5d907
global_step=783072 | return=-25.77 | steps=63 | track=078c45d3f04219fdb5ecb4402cec04cb
global_step=783136 | return=-16.40 | steps=56 | track=62ab2e17fbd5c8800e2c231a7ca2e076
global_step=783344 | return=-141.52 | steps=130 | track=6acff5ff9bca973f8df18168e590482b
global_step=783344 | return=-139.01 | steps=131 | track=ea88ee6daff3ae23c8c429cd6aa1411d
global_step=783568 | return=-140.24 | steps=131 | track=313676e4cf9918f055a3811598ba9c57
global_step=783568 | return=-138.35 | steps=130 | track=54341a3918656c7417e7e330bb303257
global_step=783680 | return=-104.85 | steps=130 | track=d1f74d252738ff0c5a920d9910d5a77e
global_step=783888 | return=-7.97 | steps=63 | track=09d2f52d64d7151d300028150935b006
global_step=783952 | return=-91.41 | steps=98 | track=b922908054104c0e971837c7d82e380e
global_step=784288 | return=-69.79 | steps=94 | track=2b6d6755e204a5eb6818930230d613a5
global_step=784368 | return=-22.45 | steps=63 | track=a9d9cf3f017dc6076852bb24d34ed747
global_step=784400 | return=-182.10 | steps=245 | track=71323c8c65f9a0d0234251ade66d9b11
global_step=784432 | return=-109.08 | steps=131 | track=50c37022bd22d23f0b9d27a481d81c0a
global_step=784640 | return=17.09 | steps=66 | track=739581b5a4395373a20c79ec4be275a2
global_step=784672 | return=14.48 | steps=68 | track=a7eb1bf8c29fe9f0f1e3dcdb303a9722
global_step=784672 | return=-139.87 | steps=130 | track=95244222e5c6a7b219d9aa95ef463d36
global_step=784736 | return=1.44 | steps=65 | track=4ebc5f662ce902167f90ad08ffbf9405
global_step=784800 | return=-142.55 | steps=131 | track=5e621b71ce434fbc7b2c581ac17e2654
global_step=784928 | return=-12.36 | steps=64 | track=e56e2a037b39c5386bb4e92c1ece4f30
global_step=784976 | return=-134.74 | steps=131 | track=c4314cdffd05a5b29f8d0c6e5014450c
global_step=785088 | return=-134.17 | steps=131 | track=a186817d7f140aaa43580142639cee11
global_step=785184 | return=-147.91 | steps=131 | track=06dcf9055afad02ce7973ddff82dbc51
global_step=785408 | return=-35.22 | steps=62 | track=bd81528c7c6de9d4ed0d9aae54a4677d
global_step=785456 | return=-140.34 | steps=131 | track=c808a0bd3fa615e8c38767ea829be922
global_step=785472 | return=-102.89 | steps=145 | track=cdcadae5704ead16d5a73aa4cec47510
global_step=785744 | return=-38.70 | steps=47 | track=cc97e6542a1f63c7fe7b1b9acc76a10b
global_step=785888 | return=46.40 | steps=67 | track=bc31ec9d2b4a2ecdc62b992ff1e0f4a8
global_step=786064 | return=-6.45 | steps=60 | track=3dedc53b80af32fc8ca938b4c027fffe
global_step=786272 | return=8.42 | steps=67 | track=c040030ced36b03f90008363aee46d8c
global_step=786432, SPS=67
global_step=786480 | return=-144.55 | steps=131 | track=dfd9dbd3c89236b97ebc4ae804826a0f
global_step=786560 | return=-84.59 | steps=141 | track=b2e7f63d846ce0fa0120a88aaae704c6
global_step=786576 | return=-54.41 | steps=163 | track=8547e99a0b7ea09cf892d89d9eb3adc2
global_step=786736 | return=-159.32 | steps=130 | track=0201ae8a1ed99525e15e4aff5107631a
global_step=786784 | return=-159.03 | steps=131 | track=ba43e3b40a05cb2fcd6581cb22315337
global_step=786848 | return=-135.75 | steps=131 | track=bbac1af1c0958fd3bcf9fe64a3fe59a3
global_step=786912 | return=-26.11 | steps=154 | track=f7f49640c1d1524f91f31a6e04f5031f
global_step=786976 | return=-9.77 | steps=76 | track=b13d0f79bdea851b42e5561f3328c953
global_step=787136 | return=-84.14 | steps=153 | track=fa6becd799e75fc94ac1151d5faa7f4b
global_step=787520 | return=-149.59 | steps=131 | track=4dcc37c8ae7bfb316830d18b6b9f777a
global_step=787552 | return=-151.73 | steps=130 | track=b664b41b8346910e4a8f4963bae1cf83
global_step=787568 | return=-155.80 | steps=130 | track=e4c9da36ffe30b83e330c1f7e21f01f2
global_step=787648 | return=12.18 | steps=66 | track=69fe065a612b5a1477e017617083e56d
global_step=787968 | return=-96.11 | steps=69 | track=54201d495ce39e2cfec19b9a0ad53384
global_step=788000 | return=-161.91 | steps=131 | track=41cdef6e687488e3eb38ffb2c9648580
global_step=788176 | return=-154.91 | steps=131 | track=9f8bd93a0ca011bb9fea30726551e277
global_step=788352 | return=-103.87 | steps=85 | track=f5b18a5dcc7d5709744138cf7a9129e1
global_step=788448 | return=-40.18 | steps=81 | track=191651390d3f57f28f86aaa8a73afd1b
global_step=788496 | return=-129.17 | steps=222 | track=c4ee4ea13be81bc688a1c47d66ab5554
global_step=788640 | return=-59.38 | steps=61 | track=93d9ab51e0f6c5015b52f086cdc132c9
global_step=788672 | return=-53.13 | steps=149 | track=03b186ba0c89d73789c6ea2aa9974235
global_step=788736 | return=-155.29 | steps=140 | track=283df5d0f85821d9b272600b8c7406a2
global_step=788896 | return=-131.30 | steps=131 | track=0c7963bb54aa0dd6a191033706e24bae
global_step=789024 | return=-148.00 | steps=131 | track=34f5d4c4fe7f39f9d1f92eb26bc9a3b7
global_step=789424 | return=20.35 | steps=66 | track=ab4927829916469c7efa2c12cbc5ffef
global_step=789648 | return=-135.38 | steps=130 | track=2c5fe355d09ec94cb727f373bfac4b2f
global_step=789680 | return=-152.87 | steps=131 | track=a58df4f68ac020387362ff20dac16b18
global_step=790080 | return=-143.26 | steps=131 | track=429f416ee4d89088a99094b64e9ba018
global_step=790112 | return=14.76 | steps=67 | track=96f5e47deb3455ef9530fb01087529f9
global_step=790128 | return=-167.31 | steps=132 | track=b8ddb4516a7dc552203c9cafc35275ce
global_step=790256 | return=-125.92 | steps=100 | track=c18117e08b12e3e0c965b79b860bfde8
global_step=790480 | return=-99.91 | steps=184 | track=3ce6204cfabaa4fb0d5987389848b1ae
global_step=790512 | return=-88.20 | steps=145 | track=e2818155a3cef621ace8e109e0c8e26e
global_step=790544 | return=-159.73 | steps=130 | track=d96e130348f2530c558cea4112cc0fe5
global_step=790608 | return=-141.47 | steps=131 | track=c5cc01289777fc63161ca4399080f2d3
global_step=790848 | return=-145.43 | steps=131 | track=86dd9cee3f602c74405dbbe3b28410af
global_step=790896 | return=-150.32 | steps=259 | track=7a2b16c540b88c23b6fe5f023545344c
global_step=791120 | return=-112.98 | steps=89 | track=f3f2c58d3cbff06d368fa7b3a6c09cee
global_step=791232 | return=-74.11 | steps=46 | track=3b51f28f09a0de4d2683d05120f7e3dd
global_step=791408 | return=-126.14 | steps=109 | track=a2a1e4e22402323529393aa3206809bf
global_step=791536 | return=-150.55 | steps=131 | track=68b1ed9ecf200ef43fd4e8f099d58340
global_step=791536 | return=-159.71 | steps=178 | track=247f653cd7b63e33c92fa63cb8c7bee3
global_step=791792 | return=-152.61 | steps=180 | track=26a6260020574dd21c80967dc95300dd
global_step=791840 | return=-121.99 | steps=109 | track=6f0a1a6678eb538a80389fba55197637
global_step=791904 | return=-33.74 | steps=62 | track=3ddfd6ac32167fe62f19b21cd411d814
global_step=792080 | return=-22.53 | steps=59 | track=9ab17722c110378ffb8404b7586334ad
global_step=792208 | return=-149.17 | steps=130 | track=3083961b28817ff12c0c0ad1712cc46a
global_step=792240 | return=-143.59 | steps=131 | track=bcbdbed01a5f2d8af32ca955dc1a7f4b
global_step=792368 | return=-138.72 | steps=131 | track=326f248547aaa50620644fd9ac5d2f5d
global_step=792608 | return=-147.38 | steps=130 | track=f507d23dd35bf8b3dee1a7cfc6400dc2
global_step=792608 | return=5.05 | steps=66 | track=87fbf0e87b634d22cd274fcbe1eda814
global_step=792704 | return=-135.36 | steps=130 | track=39a085e84b7f84f5b10c573eb1216148
global_step=792880 | return=-16.82 | steps=67 | track=6abf4b2e9fe7bcf9875b5b1166ef15e6
global_step=792960 | return=-149.46 | steps=131 | track=d936926c9bbd0f2f60ff4d07eb75a3b4
global_step=792976 | return=-103.87 | steps=89 | track=9b70c9e03d5799f6a49549fd2d22e985
global_step=793072 | return=-254.06 | steps=406 | track=29f65e5c9be34ca2ea3432ffc191b504
global_step=793280 | return=-106.32 | steps=89 | track=1a7219e00e12d48c753003e8208debd3
global_step=793344 | return=-112.01 | steps=131 | track=386cf9b7f4f89c6e00be4bce617bb291
global_step=793456 | return=-1.25 | steps=67 | track=ac0b765d11cf3521ea9711342b599928
global_step=793472 | return=-8.54 | steps=86 | track=8ebf3fa74c3298810c1e80d648028257
global_step=793520 | return=-143.75 | steps=131 | track=cf268f528f33f782e189db7287f7961d
global_step=793728 | return=-57.71 | steps=198 | track=a58e4b8ed1ee6a666458e1f26ffc386f
global_step=793856 | return=-22.03 | steps=60 | track=46e99e12a65d396cb4433df4fca453a9
global_step=794000 | return=-152.98 | steps=130 | track=ecf149e182e102b609b8736363b4bf3a
global_step=794032 | return=21.39 | steps=65 | track=d699df9352ca8a6f9c95ec4b4ba818d3
global_step=794320 | return=-143.20 | steps=131 | track=c515e7e9a074172bf2dd7e58ef7afd45
global_step=794352 | return=-142.98 | steps=131 | track=fb13ed95dc51a219689738c302abb31e
global_step=794368 | return=15.26 | steps=63 | track=413473720de4aadbff67e54da93e73d6
global_step=794416 | return=-73.75 | steps=58 | track=7fd037c88d3de4935fbc93c060ac7c14
global_step=794704 | return=-156.92 | steps=130 | track=c799d1d04a70b28f237ad343a31d0851
global_step=794816 | return=-163.78 | steps=131 | track=cd363e3a3f8ee1cac5806c2510dbfe27
global_step=795056 | return=-107.29 | steps=130 | track=4354fbde3f42c89017e18ac1c93ecef7
global_step=795200 | return=3.12 | steps=119 | track=a4266d3b7cc905ef5f8cdbca9d022d8a
global_step=795376 | return=-96.53 | steps=172 | track=5e0be17273eba088bf9cc3ff872c5814
global_step=795488 | return=28.33 | steps=69 | track=67fcf97be16a27bd6d0e0f1b47a1895a
global_step=795568 | return=-150.77 | steps=131 | track=a3987d026c87f62ee6c079833dd2df45
global_step=795632 | return=-133.26 | steps=131 | track=ce28be8e387108a26a33f81f80fa2e22
global_step=795840 | return=-139.75 | steps=131 | track=e83c3f48bef3956678d34c9ad2ea32da
global_step=795968 | return=-122.64 | steps=96 | track=8fb903fb69a2f7522c96dbbaff0ae40a
global_step=795968 | return=-151.97 | steps=131 | track=4584836b4d675ea79345ecf40fef17d9
global_step=796112 | return=-146.34 | steps=131 | track=481c9ea0803df0533ddf630ed86baccc
global_step=796144 | return=-139.90 | steps=131 | track=5111edcd45e8731c8a8d13fc42537875
global_step=796208 | return=-45.08 | steps=51 | track=dcfa6093eef40d3a1bccacad8e389fcc
global_step=796256 | return=-132.68 | steps=118 | track=6dfe3bcfde5e0694f66af49abbde4537
global_step=796416 | return=32.40 | steps=84 | track=fe3793c0949006360ad6536edb4a8438
global_step=796576 | return=-70.50 | steps=62 | track=ef9373cf3eb09d26d578fc59d4c76663
global_step=796656 | return=-110.79 | steps=145 | track=01832d03b17bae2326939604af39f0e5
global_step=796800 | return=-119.36 | steps=130 | track=bf0cebc1fde2d7c938ff2d893773a894
global_step=796944 | return=-31.69 | steps=60 | track=60bc1b3f792bd723494ec89b5f0afc66
global_step=797312 | return=-140.72 | steps=131 | track=27407dbe9655fbd63c60825b7a21ccc6
global_step=797392 | return=-156.41 | steps=269 | track=054f9d5fb7cb2b84939caa45c8a5a1f1
global_step=797936 | return=-31.21 | steps=152 | track=ccc3b940ae0734087c21b4c958e60f44
global_step=797952 | return=-135.30 | steps=131 | track=a2598e62fe89a77968d51b482923271c
global_step=797952 | return=-113.36 | steps=105 | track=fdfb83cd3553285e43779b3935839e70
global_step=798224 | return=-132.81 | steps=131 | track=a85ba16fa05321eaeaf52ce689f0639d
global_step=798256 | return=-141.43 | steps=131 | track=95598b9315431f1767e896bbba5c31b6
global_step=798304 | return=-143.73 | steps=130 | track=33eafcc5935ee65abb806495e9f028ca
global_step=798400 | return=-108.44 | steps=151 | track=db197aaf217fb4c1f848816d6e2164c8
global_step=798528 | return=-145.01 | steps=131 | track=1d510e35211db78f8e288b074186842c
global_step=798688 | return=-136.50 | steps=131 | track=c5044b8d52cbe22670cd3725f26a5e4d
global_step=798736 | return=-64.53 | steps=48 | track=08c1ebf231612c3a50e0596cd107d1b4
global_step=798768 | return=-145.82 | steps=131 | track=c6049566c4f597260efae2c79b2d7a5d
global_step=798832 | return=-111.57 | steps=89 | track=b020e1b2fd9f67f45f0d0cd8bb2e8b65
global_step=798912 | return=-140.41 | steps=131 | track=b471fbacc65b0e5b4ee9a2367e42fb21
global_step=798928 | return=-178.06 | steps=205 | track=fc1a0880e514d8bb967ad8486bfa988e
global_step=799056 | return=-130.72 | steps=131 | track=a2afa433dcd35031c2c7aa5ccf6e84af
global_step=799376 | return=18.48 | steps=66 | track=e067645e7fee9807bf7f5ad2a5352124
global_step=799424 | return=-141.47 | steps=131 | track=a96d50d95fd1f2d0e6f6b23e58e19cc3
global_step=799632 | return=-11.79 | steps=68 | track=7c66d7a694e77589e1043f9d14519588
global_step=799728 | return=-22.03 | steps=61 | track=4c808161256a67189708f212647f4ffc
global_step=799792 | return=13.43 | steps=86 | track=f8b153de045ec775c6d35a5aa0e776e0
global_step=800032 | return=-151.60 | steps=130 | track=572d77fb7cc23f1981ae02d235039e78
global_step=800064 | return=-141.60 | steps=131 | track=75a6f15cc5fbfb5ae2e326f5c790a8a1
global_step=800336 | return=-137.30 | steps=131 | track=6848e3dc2235f6e4d97c648d955fbfe0
global_step=800352 | return=-145.73 | steps=130 | track=40ff855cf098964eeacc180e8e1a40c3
global_step=800432 | return=12.58 | steps=65 | track=a5ca28aae9a937299a6b0073db9e16a5
global_step=800464 | return=-46.37 | steps=45 | track=89fa407ff853fffc39c7491874bc7efd
global_step=800880 | return=-152.81 | steps=131 | track=0868cde6450209f8f1adcb01feb6b4d6
global_step=800928 | return=-165.55 | steps=130 | track=e51e67e53a9a6a697670a78fdbb01d0e
global_step=800928 | return=90.36 | steps=381 | track=8f113ed9846449c9a43159ed91b9f744
global_step=800976 | return=-85.54 | steps=142 | track=a40b9f2bcc287054b860b460e5c65a46
global_step=801024 | return=-154.71 | steps=131 | track=5fee0026ef5354b0928aee060fbc9210
global_step=801040 | return=-148.35 | steps=131 | track=549481e341032d169eb3385c8f3b99d4
global_step=801168 | return=-138.61 | steps=131 | track=2cd3ce3709304f639cfad91c60f9d478
global_step=801184 | return=21.54 | steps=71 | track=f0dc0521be6d9ce9fc8b4165b26bd8d4
global_step=801264 | return=-51.99 | steps=74 | track=c747597e859340b4fc86608b5415cb36
global_step=801536 | return=-147.67 | steps=131 | track=6579eb25481337e2076b6f8691d688b8
global_step=801584 | return=22.90 | steps=71 | track=aec733236408c9d10172d395dc107185
global_step=801728 | return=-158.08 | steps=130 | track=75d60319ed28767c955420f2f14cfd1a
global_step=801904 | return=-129.26 | steps=131 | track=4fe1ee05b353040ed618f94c69bcbe3e
global_step=801952 | return=15.66 | steps=66 | track=a0faad49476aa3130210545bf94fe77e
global_step=802000 | return=-48.86 | steps=66 | track=a2c8faf3d3981282386abdf7e853a8bc
global_step=802096 | return=-5.56 | steps=65 | track=1f584bd72a8bf5b5349e5924a12d2d01
global_step=802464 | return=-149.30 | steps=131 | track=2863c4dc046c9f3422ecaf273dbaacdd
global_step=802720 | return=-55.80 | steps=47 | track=a9f95237bc6e22dd7ea1d0d957ca1bd8
global_step=802816, SPS=67
global_step=803040 | return=-142.98 | steps=131 | track=260e6b28975fb12372612dcacf258130
global_step=803088 | return=-137.90 | steps=131 | track=bbe2700d3f1a2f0b3e92ae1daf3e1f7e
global_step=803136 | return=-173.39 | steps=166 | track=58e5e88f0f1e22f513418c4595220c2a
global_step=803152 | return=-166.51 | steps=132 | track=25d3b26162f6051b33916792882f0a0a
global_step=803200 | return=-112.96 | steps=91 | track=1bcadb2aa1554a84669f408cd80994ce
global_step=803216 | return=-59.76 | steps=46 | track=b8c7f56acd8bfec2db0200eb06f6f227
global_step=803296 | return=-161.20 | steps=131 | track=996d77e5d37391108d641d7b0f8c650b
global_step=803376 | return=-152.00 | steps=131 | track=c6b94613aa542d3018915686307f099a
global_step=803440 | return=-109.87 | steps=89 | track=498109958a8313e3d8f2db08394392f0
global_step=803520 | return=-168.18 | steps=198 | track=adef29869b70bdaa0c1b6375335ff456
global_step=803648 | return=-140.36 | steps=131 | track=77486781cdeda4d53d8cee7d0eba0203
global_step=803696 | return=-134.50 | steps=131 | track=7d964a0b30972e10c7b45980d17ac52f
global_step=803776 | return=-9.78 | steps=65 | track=7fbbb3fb88226fafdf60f9a705ba9000
global_step=804016 | return=-133.91 | steps=131 | track=caaab19525027fec88c8a71d5da4f3b7
global_step=804192 | return=-139.05 | steps=130 | track=1e4e587cced8d238f98f055ca358c7d8
global_step=804304 | return=-8.37 | steps=62 | track=785acf3e41de16939c6d329696d8f781
global_step=804496 | return=-39.65 | steps=207 | track=fdffff23b9a2d67e1234386c2f5a6a5d
global_step=804992 | return=-46.09 | steps=121 | track=256a1c1060e23a8dee7188919fb39202
global_step=805072 | return=-0.92 | steps=65 | track=2ae82ab69505580e31bdcb41e35b1625
global_step=805136 | return=-39.19 | steps=92 | track=90131425509f902eb99434299f0c9082
global_step=805200 | return=-152.24 | steps=131 | track=a4beefc9e15c7c79a6520cf8eb9d9cba
global_step=805264 | return=-115.30 | steps=131 | track=263e52cd1a4a6bc62412ff5262820496
global_step=805296 | return=-153.55 | steps=130 | track=86dadfda18a7a7950817916422ff40df
global_step=805472 | return=-142.89 | steps=130 | track=889deeabbb53a00cfcc65e222f4f6577
global_step=805504 | return=-19.99 | steps=62 | track=2ef696a3ddc5708bc1519afb974692a5
global_step=805552 | return=-149.39 | steps=131 | track=67b4eb143654c646a45a6095e8f3e206
global_step=805600 | return=-135.36 | steps=148 | track=3d453954f41a5bc613ad33102940e37a
global_step=805632 | return=-151.60 | steps=131 | track=e2d63b425f16bd692b0f07d6fea10ea0
global_step=805824 | return=-112.78 | steps=101 | track=74d8e44befb62cc18e02da56854a2ceb
global_step=805888 | return=-148.01 | steps=131 | track=51c9e385c4fa52714a2225e20ce210c8
global_step=805920 | return=-25.72 | steps=57 | track=ba772ec9dbcb1f8546fbbaa35c7d4aaf
global_step=806400 | return=-144.78 | steps=130 | track=abb2eff4b5359688491b9f4fc7338ba0
global_step=806656 | return=-112.06 | steps=94 | track=a64cb7daa32635942fd50d16e3cd4f1e
global_step=807088 | return=-62.56 | steps=42 | track=586894a3f2fb5b790c13e6b5c842ab45
global_step=807136 | return=-83.73 | steps=116 | track=e060b017ba1bb772a1ec062a130c021d
global_step=807280 | return=-160.76 | steps=223 | track=96741f34ff03a582d14eddbe486d3cf8
global_step=807296 | return=-155.94 | steps=130 | track=0c62cb461d153900e276471875198d0c
global_step=807408 | return=-119.75 | steps=131 | track=d6a72090f1701da097be97391e0a0f0a
global_step=807584 | return=-138.00 | steps=131 | track=8cde9dcdf2e1b1189a19411fea1f52a9
global_step=807616 | return=-60.12 | steps=111 | track=f7fc61dd031fc58d7132090153623fe2
global_step=807616 | return=-150.21 | steps=131 | track=47549e81ec74d89fc6cc5fc430ff1859
global_step=807728 | return=-144.58 | steps=130 | track=c3cae92e7497db3e703c72356b77be9a
global_step=807968 | return=-183.69 | steps=180 | track=b43c0cdd432b50a9e1524194b71597ea
global_step=808000 | return=-124.46 | steps=131 | track=53c10bd690264ba8c5b62224c231a279
global_step=808032 | return=-146.55 | steps=131 | track=a563b81b1d8ae97cd8d84919cd053487
global_step=808992 | return=-77.74 | steps=145 | track=e2c6809993f56a504a07d1386a522281
global_step=809024 | return=-110.20 | steps=89 | track=b3020165fd2ea71a3dc508bd9fbb9678
global_step=809056 | return=4.90 | steps=63 | track=b1faecae6e5c72382bdfd015ab36060e
global_step=809072 | return=-1.54 | steps=66 | track=569560434a41e56dc1f143d70ddc01cc
global_step=809184 | return=-181.17 | steps=130 | track=804645b666e28064fe6b2bf402f6f819
global_step=809216 | return=-136.75 | steps=99 | track=f1b114c9f1dbdfae5b8d2e468c180b2f
global_step=809248 | return=-151.61 | steps=131 | track=7dd7bf93f13023484f2873043d355500
global_step=809264 | return=-131.92 | steps=231 | track=fd19dd315507c667a254ec0c66dfdb35
global_step=809392 | return=-138.81 | steps=131 | track=6b0ab8b3ea2912ec95afec19f250a00b
global_step=809408 | return=-135.67 | steps=131 | track=b315f653de37034f9e9ea4651302eae7
