/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-11.05 | steps=63 | track=333618cbfcaeb990f0680aa28dd8c5c9
global_step=416880 | return=-164.99 | steps=130 | track=547d8f66204170c222062505d71c9db0
global_step=417200 | return=-154.25 | steps=131 | track=125fdbf1233417d26089ccead1e200e0
global_step=417216 | return=-147.97 | steps=131 | track=421bb42fb93aafa9f3f48d63428014c4
global_step=417328 | return=-1.60 | steps=144 | track=c24ecd53dae4a55aea3c95afbad4bcc3
global_step=417408 | return=-145.20 | steps=131 | track=26a0537e60c4edf45282ca809112d111
global_step=417408 | return=-181.92 | steps=278 | track=2a240c6e07df724972c9ee4f03c9e708
global_step=417552 | return=292.18 | steps=266 | track=73eacf200c87f18df5860103ff83773c
global_step=417648 | return=-107.27 | steps=96 | track=019c881e266edb04ebae46b0fe235c00
global_step=417968 | return=-146.52 | steps=131 | track=bce573fe5bca6170da69e49b37516520
global_step=418016 | return=-133.30 | steps=131 | track=0dd6c5587a129099eeaeb4aa1340a537
global_step=418256 | return=-143.92 | steps=130 | track=164d836192b08beb950d8b90a8fbfb37
global_step=418272 | return=-147.46 | steps=131 | track=5c0caf3054e92790c89f091ece43c5e9
global_step=418656 | return=-107.21 | steps=89 | track=d771187abcc5aabbfd664297bef044f1
global_step=418768 | return=-146.82 | steps=130 | track=4bebdc687d02df3c45fe46dadfaa7a66
global_step=418816 | return=-146.77 | steps=131 | track=e9f68284610f81c00facebee4f0ebff9
global_step=418960 | return=-148.13 | steps=131 | track=b2e1ceb9a4d3bfaf4a99eb9520cf8fdb
global_step=419024 | return=13.73 | steps=65 | track=4153be995349e21844180ee468274b9c
global_step=419232 | return=-80.91 | steps=98 | track=9c20b831236deb31d4e22659b5339d23
global_step=419440 | return=-136.94 | steps=131 | track=b40c5d6f89650979d017fc4a8a6737ae
global_step=419456 | return=-4.14 | steps=74 | track=2f950bdda9cd14e9e6c26ca632656776
global_step=419504 | return=-150.16 | steps=130 | track=4fc56b18e8885ff21f3c07c5bcc67c70
global_step=419520 | return=-105.30 | steps=131 | track=4a14d644f1b62dd5d71976d6e15d9be2
global_step=419664 | return=-141.67 | steps=131 | track=3533ef2c3c2f471aae8f42ddb03181dc
global_step=419744 | return=-98.99 | steps=178 | track=dd8071c794e6ecaedbcb953ef1e405f9
global_step=420128 | return=-151.43 | steps=131 | track=376d20212afdf81cffe1212b52116217
global_step=420144 | return=-172.39 | steps=183 | track=69127052b59d0559803b1ff5c816ce25
global_step=420224 | return=-45.04 | steps=47 | track=f55406430f0068c1af863c7379daffbd
global_step=420384 | return=-143.39 | steps=131 | track=d90377c7e37f79d93b74497601ad575f
global_step=420672 | return=-80.39 | steps=125 | track=b6011bbcb159d9936d92416519615023
global_step=420752 | return=-23.02 | steps=62 | track=81180641bd2f905d58afa4839038e813
global_step=420880 | return=-143.80 | steps=131 | track=c4c01634c5e402a6115dd70b82526639
global_step=420928 | return=-151.91 | steps=131 | track=fa313f98421e813642738cbdb8890a69
global_step=420992 | return=-61.12 | steps=47 | track=c4708a37960de33b28a9293c4a5295d4
global_step=421120 | return=-75.28 | steps=60 | track=2a70dbd4ef3c717f9dbcd17c7c72af89
global_step=421232 | return=-119.56 | steps=107 | track=9b184c81f2115a2b1d392259a9badc88
global_step=421344 | return=-142.13 | steps=131 | track=16d5aa43e120e66989c2500b8fad098c
global_step=421408 | return=-66.99 | steps=152 | track=8950268c7f229db942a841d4c0dcbcee
global_step=421488 | return=-54.11 | steps=84 | track=4360aee042f897c13def7d6291b9d119
global_step=421520 | return=-115.24 | steps=129 | track=8c69b6314b66b7496997821ebb008f2b
global_step=421632 | return=-136.24 | steps=131 | track=e75c83e9c863dbc0446954aaa705e6ee
global_step=421696 | return=-64.57 | steps=58 | track=5995b37bd889ff0ce2f6a44b3cd70711
global_step=421776 | return=-155.55 | steps=131 | track=96ae3c7ea6a55aa87f6df868fdd76967
global_step=422336 | return=-82.68 | steps=68 | track=144aad394a2997a72879956032383751
global_step=422384 | return=-200.64 | steps=209 | track=a8c3c7d0d7e46039f2eb6f4114aff75b
global_step=422480 | return=-165.75 | steps=130 | track=4864177b199cd6eda8da39c02a1e02bc
global_step=422672 | return=-69.12 | steps=60 | track=a87d51133164548300e7da5da6fda9bb
global_step=422688 | return=-67.14 | steps=97 | track=bfc536b1f69dd4211b69d2a7ee13c5fe
global_step=422784 | return=-152.54 | steps=131 | track=53c531028ec37bbd720fea30975d8da9
global_step=422992 | return=-142.48 | steps=131 | track=942a7f0b2c485504edc510b441e727bb
global_step=423040 | return=-132.48 | steps=131 | track=d3d71ab7c3900528e35de5e65d305512
global_step=423104 | return=-135.78 | steps=131 | track=dd7975aadfcc055901513e6469609c81
global_step=423264 | return=-105.14 | steps=92 | track=d0185988c5b0387007d536f6ee600216
global_step=423344 | return=-229.77 | steps=546 | track=21e58cf8eea23b958ec2e106e5c9ccc6
global_step=423408 | return=-19.90 | steps=66 | track=af3ada45743d27800f2708950dcb166d
global_step=423456 | return=-144.17 | steps=131 | track=12e046aa8e84984aea747d5dfd961869
global_step=423520 | return=-145.03 | steps=131 | track=d6edd0415e76dc6eb004651cc9d6233b
global_step=423584 | return=-128.39 | steps=130 | track=a77437d61c32b00a5891a9f19c7df3d8
global_step=423632 | return=-132.96 | steps=131 | track=f0064aa819ab951aafeca21653f6ab24
global_step=423728 | return=-137.10 | steps=130 | track=1d95fedbf623e82256b5ee88de5559a7
global_step=423728 | return=7.68 | steps=65 | track=114216b5e7911f5a1ccc14c24c05404d
global_step=424496 | return=-149.67 | steps=131 | track=12374780559d1d9d3ea26e6b2f8c2124
global_step=424576 | return=-160.99 | steps=130 | track=c32e00c409c2665b7450a7f0693e084a
global_step=424784 | return=-150.78 | steps=130 | track=cbf3f86772aaf12db9fca708ff91f966
global_step=424800 | return=-36.76 | steps=66 | track=8548404830efa381f24304a0a1c1cdf7
global_step=424848 | return=-81.84 | steps=93 | track=832e0bffda0753d036db0df5c5ff9499
global_step=424896 | return=-140.40 | steps=131 | track=ee4a6af663462718423f97441b4199d5
global_step=424896 | return=36.29 | steps=81 | track=c75c61b49d8acd3aa28fd77655025bc3
global_step=425056 | return=-45.45 | steps=121 | track=30cc53199ef5274212a5bc824d5b9a03
global_step=425072 | return=-112.40 | steps=89 | track=b04bdf0bc728839ae36ddb04bbdec14a
global_step=425088 | return=-136.57 | steps=130 | track=998eedf83a62be97a33be2780b4a8fc4
global_step=425152 | return=-142.72 | steps=131 | track=61427009ebb566452dbf7c1332580e8a
global_step=425376 | return=-144.98 | steps=131 | track=b8b9848039da70ee76b74f383c3ed380
global_step=425424 | return=-66.50 | steps=52 | track=dc31c1c69d117dae5db14365e0db85a2
global_step=425520 | return=-145.47 | steps=131 | track=2761bbb5559003cd47b7215144a265a2
global_step=425568 | return=-146.81 | steps=131 | track=f54698cd9c0155d5c78edc96623c6e11
global_step=425856 | return=-155.30 | steps=132 | track=ab76587cc1268477b0b07ef73e5e8374
global_step=425856 | return=6.88 | steps=65 | track=d9a4b655df4625a1394edb9cbec0f2ed
global_step=425904 | return=-25.86 | steps=62 | track=584e025efa0ca59365a2b3366e6b974a
global_step=425984, SPS=67
global_step=426160 | return=-5.88 | steps=62 | track=dbf6b3fc577350c614de9da1e2270033
global_step=426320 | return=-85.03 | steps=77 | track=258f114721c4696556f784899fdbc43a
global_step=426608 | return=-137.99 | steps=131 | track=66c8d4ce179ba97398a42f4603cdea29
global_step=426800 | return=-56.17 | steps=58 | track=c763567445d0c013c6b2e98ea0395003
global_step=426864 | return=-33.32 | steps=62 | track=84db84c72fff3a31fa3ebe6d8be94403
global_step=426880 | return=-138.42 | steps=130 | track=951010e8f9fdea735c325cfc8631b704
global_step=426960 | return=-154.21 | steps=131 | track=9e1731b16e065849c0083b9484e389ec
global_step=426992 | return=-152.07 | steps=130 | track=8bd9598ac995a2cc42c677bb905b8cf7
global_step=427168 | return=-136.67 | steps=131 | track=98cdb225ba847d8fdced811e6e97e9c7
global_step=427200 | return=-139.20 | steps=131 | track=ef8049c98d40396e83607c92b19633d6
global_step=427488 | return=-72.30 | steps=131 | track=478c16fdcf3abce0fc258fddcee6bf1f
global_step=427536 | return=-154.36 | steps=131 | track=1df136a450c1f0e882d00815e54618ec
global_step=427632 | return=-28.88 | steps=256 | track=2fd77eb2b9f7fd392002b9320669aa34
global_step=427680 | return=-150.35 | steps=131 | track=8a191277e58aa0388530f0f0d09afd92
global_step=427984 | return=-110.55 | steps=129 | track=9e42698c123341c77f360a3f828a410c
global_step=428160 | return=-100.02 | steps=74 | track=0991052492d6091403e2fba348a51f0e
global_step=428256 | return=-119.19 | steps=130 | track=ec5ae45fc488b4bd42ed67469b0074f8
global_step=428432 | return=-147.01 | steps=131 | track=52210a4a431a8318108ecf94d3b8ac82
global_step=428720 | return=-138.58 | steps=131 | track=9648fd9e7b03716ee361e2760aff8300
global_step=428752 | return=19.75 | steps=66 | track=62406238739559fd880af1cf97b7c775
global_step=428784 | return=-63.78 | steps=49 | track=910efe872c1981de9580b5c38781f21a
global_step=428848 | return=-4.69 | steps=81 | track=e53c2d45d6213c707779e72020cb4677
global_step=428912 | return=-147.75 | steps=131 | track=f2d100cae11eba640f43d18a9fe9d549
global_step=428976 | return=-146.12 | steps=131 | track=94ab9936ed73967e1c9ea93b04ddcb7a
global_step=428976 | return=-148.99 | steps=130 | track=81bd028065b0432f292d76c666eebd41
global_step=429104 | return=-141.06 | steps=131 | track=6b885bf5fd78917c1a15a1c33fab2c43
global_step=429136 | return=-48.47 | steps=43 | track=44e8b44f0d6bad5fdcf8fb7db59751c9
global_step=429216 | return=147.65 | steps=65 | track=45a90eb234625f35533b5d20e7c0293a
global_step=429280 | return=-139.01 | steps=131 | track=925fa2d1682f51ed74490c34d16ebf26
global_step=429296 | return=-151.08 | steps=130 | track=a698a6eb99f90fa0f07166c86efe8390
global_step=429600 | return=-150.96 | steps=131 | track=3a02d74839a84e99dd492dc5657220af
global_step=429744 | return=-145.19 | steps=131 | track=298480d187c06c68b83dac15efdfa0b0
global_step=430176 | return=17.02 | steps=78 | track=6389a48ebf2ee32a7f374df645703dae
global_step=430368 | return=-130.76 | steps=131 | track=26b3903ff331c18cd8530f1847d32143
global_step=430416 | return=-118.61 | steps=101 | track=ec7026778d591a59cdeaccefdc3bb433
global_step=430832 | return=-147.01 | steps=131 | track=da70af0f8937603e42b4c011a32af3ae
global_step=430912 | return=-109.62 | steps=100 | track=4f560f7dc8a18598a2e39c1baf6fb548
global_step=431072 | return=-115.61 | steps=130 | track=e216543efea5896909efbe61fd8eafef
global_step=431088 | return=-141.91 | steps=131 | track=e8a009a5b090bd60261ffc3578ca0789
global_step=431248 | return=-142.48 | steps=131 | track=e761050f71920903db33f920bac71344
global_step=431312 | return=-67.90 | steps=159 | track=f03ca01090aee4a2692c5a01f2cda047
global_step=431328 | return=-139.25 | steps=131 | track=b0f2c243a56669b429f08ef42307c6fc
global_step=431392 | return=-129.02 | steps=131 | track=1277f23e8042dfcb801f2bcf532bbcb7
global_step=431600 | return=-27.55 | steps=155 | track=787adf04af182c9638aacdb7ecc8d65a
global_step=431616 | return=-249.09 | steps=380 | track=42fafd09404d2f41dc697a17101f18fe
global_step=431616 | return=-105.99 | steps=89 | track=883346ae6db7e957f9c0598f4d2929bc
global_step=431696 | return=-150.20 | steps=130 | track=fc96b4945d3a3b6fe060e2006123874f
global_step=432464 | return=-148.16 | steps=130 | track=0d9a8f12fc2de7a9170e24aacf1702e1
global_step=432528 | return=-106.95 | steps=89 | track=900f4fa0f2e6b139440da2eb1f118236
global_step=432528 | return=-151.09 | steps=131 | track=73b1437e225bef9e36f73dfbf644ae51
global_step=432800 | return=-221.25 | steps=246 | track=0209363f268de4efc123da99614669cf
global_step=432816 | return=-75.39 | steps=69 | track=15f89eb1caa81fb0ab62bc39217f2230
global_step=432944 | return=-144.41 | steps=131 | track=7ec966279510aa1c6f65302de6be86ed
global_step=433024 | return=-141.47 | steps=131 | track=aa04967e36af106906ba5f6e8ceb4ec8
global_step=433024 | return=-103.56 | steps=121 | track=8afe06f4a8212404678d2a0de32312c8
global_step=433088 | return=-127.33 | steps=109 | track=245d757aab9b3717bcb826dd2636d183
global_step=433088 | return=-170.19 | steps=208 | track=87553d560095f59e60389e2943c9c5c4
global_step=433360 | return=-147.69 | steps=131 | track=f152af804c70228b1f4f8c14e006bbf0
global_step=433424 | return=-138.40 | steps=131 | track=80b930d47bac67a2195de4e7895d7b61
global_step=433712 | return=-147.47 | steps=131 | track=31850f0d65238c4316600769dc9a7671
global_step=433728 | return=-146.13 | steps=131 | track=081fa0c44d0c95fda27193e9eaf08d57
global_step=433728 | return=-92.37 | steps=131 | track=edebdbf3f2cb88036b624c0b71430952
global_step=433760 | return=-69.23 | steps=147 | track=f00df65af8ea4bd8ff987b256a5380b7
global_step=434432 | return=-68.17 | steps=87 | track=c6155207b439b566ed68432f2d03373b
global_step=434464 | return=-60.55 | steps=46 | track=66dc973e25b4871d0d606bedeef963d0
global_step=434480 | return=19.56 | steps=69 | track=2bbd9976bb4d620099fb9fbf1b65ce29
global_step=434576 | return=-143.91 | steps=131 | track=85701575ea402ce74842a6b4c07e7054
global_step=434624 | return=-142.58 | steps=130 | track=8b2b0b6c82322f875cdc7392f703152b
global_step=434640 | return=-140.34 | steps=131 | track=64d3f3f922ab230cb99b9bb083f43810
global_step=434640 | return=-65.55 | steps=96 | track=c67de10a4d260804025c2988a029039d
global_step=434672 | return=-134.40 | steps=116 | track=51695ea31ea1ed36a5036eb9b7428fea
global_step=434912 | return=-143.97 | steps=130 | track=3095e8ffa645392dbad0465decd09c30
global_step=435056 | return=-146.91 | steps=131 | track=a389be25a97bf9c21b9e9458bf3fd026
global_step=435136 | return=-139.47 | steps=131 | track=6e440f4a75999126fa82c5df088c7117
global_step=435520 | return=-150.66 | steps=130 | track=3d62b95600d4f0b2814f7fad6be28c27
global_step=435520 | return=7.13 | steps=67 | track=a98f669c2308d0c93d8631a4a64dcbf9
global_step=435728 | return=31.14 | steps=68 | track=5534c27846e84467026412ae6d77a828
global_step=435824 | return=-140.66 | steps=128 | track=af346134a3cbf4d871642cafeb79999a
global_step=435840 | return=-154.58 | steps=131 | track=16f5f4920fb87938b38061b0eeb55d20
global_step=435968 | return=-68.56 | steps=92 | track=64655b705e48dc6dcc3e3c76b0137243
global_step=436016 | return=2.39 | steps=89 | track=173037307a0e995c5342df793fcfc7db
global_step=436528 | return=-9.89 | steps=62 | track=76b0e606225ea5f245c56e0755c00a6a
global_step=436576 | return=-146.34 | steps=131 | track=07215a598500af52baa3f50062a82328
global_step=436640 | return=-104.83 | steps=93 | track=9dfa724a9553ee88f0258bc700643610
global_step=436688 | return=-60.90 | steps=127 | track=862c21924fee5637c6d3201432db21d9
global_step=436736 | return=-137.52 | steps=130 | track=0ff2f17fb304c1833792540ec1c8a545
global_step=436784 | return=-148.05 | steps=131 | track=d3123c911b20ef6ca6d261cf3be628ff
global_step=436848 | return=-6.56 | steps=69 | track=2f5e20e6439c4705fbb276c41a46d29e
global_step=437136 | return=-83.55 | steps=138 | track=2175be9e212ad2f7c10e20eb6bf8411a
global_step=437168 | return=-135.25 | steps=131 | track=a06dc488ce3ee9f7a547acbe444aa3ae
global_step=437520 | return=-221.76 | steps=236 | track=d2f998225ad156494f802934cd7e3ce7
global_step=437632 | return=-149.25 | steps=131 | track=9289f0fa94e0223113a7842507bd80ef
global_step=437728 | return=-5.61 | steps=64 | track=8d0e0e7b3fcf85c6a985b1e05715cf98
global_step=437936 | return=-147.91 | steps=131 | track=59308df52d81dca7e0abd21670c4e734
global_step=438080 | return=-148.54 | steps=131 | track=7edc9155e86187482b2353f6dc92985c
global_step=438256 | return=-120.18 | steps=322 | track=e65386d806903747d5957512502519a7
global_step=438336 | return=-125.41 | steps=144 | track=4bfe358b1257e30310d4acb493cdbc5c
global_step=438656 | return=-136.75 | steps=132 | track=d7730206fe9309a728771eb095498480
global_step=438688 | return=-152.61 | steps=131 | track=9877e02f1a50b9b42cd281b403173a0e
global_step=438752 | return=-140.13 | steps=131 | track=5573880c81802e3ec611677333764385
global_step=438752 | return=-24.37 | steps=69 | track=30aa4dcc7842e52fd2ca2a5f9489965a
global_step=438896 | return=-159.91 | steps=131 | track=9d5b3481aebb7495abaf1ba78bc0898f
global_step=438960 | return=-146.55 | steps=131 | track=7bdafb3910c4280b02be086862b95fb8
global_step=439280 | return=-37.25 | steps=63 | track=e8713f0f0baa00054c30a05863911071
global_step=439312 | return=-30.28 | steps=60 | track=0a23feeb97ad9863d6ef4a7463def320
global_step=439472 | return=-83.37 | steps=145 | track=fe9a4bdd9a29ea11e244950faf6b7bfb
global_step=439632 | return=-137.59 | steps=131 | track=e0c4eb62428d615d8fdc1977fda670bd
global_step=439824 | return=-135.10 | steps=130 | track=33ead2b852a3e27fef5b09eb0aa1ed98
global_step=439968 | return=-66.25 | steps=117 | track=4260388ba2c1ed6a144940a57530ef63
global_step=440048 | return=-136.36 | steps=131 | track=20ddf504a13e7953ce1d6f117a6050c9
global_step=440304 | return=-148.42 | steps=222 | track=cf3c31bebfca9cd3d2c13ec1e5cc1690
global_step=440336 | return=106.21 | steps=280 | track=afbdd40118d6cdec257064f833e5b8cc
global_step=440416 | return=-76.96 | steps=58 | track=bd16f6b07a92b749d4599093aedccd56
global_step=440464 | return=-73.53 | steps=93 | track=c3236ca303ebf7e8a9baadfa756587b3
global_step=440736 | return=-68.65 | steps=123 | track=ef2b85c4622de557d735b2cb2f424204
global_step=440768 | return=-139.47 | steps=131 | track=d65206bbd0d0284322d6b09d40d9f28a
global_step=440848 | return=-140.64 | steps=130 | track=f80f71957195a62b3ea41393473b75e9
global_step=441008 | return=-142.55 | steps=131 | track=9a06b46a36dbe54e231790d74a03d698
global_step=441216 | return=-114.22 | steps=98 | track=a80a12fcdceb5b8402745c422c0b7089
global_step=441392 | return=3.94 | steps=65 | track=edc0e543165bd784a281b771fb94572a
global_step=441392 | return=-155.78 | steps=131 | track=f2f63b0b747f123cc356fc162661db09
global_step=441424 | return=-140.72 | steps=131 | track=addbfcf032c8b9325ed8c7acb811d451
global_step=441456 | return=-192.03 | steps=267 | track=4b62447774e0b5854a46e43c3b84d719
global_step=441456 | return=-111.08 | steps=172 | track=80e8845c2b6bbfe059253fb974734c12
global_step=441536 | return=9.96 | steps=69 | track=879111ac7a40bc11e9a4e969ccc2a0d9
global_step=441872 | return=-150.30 | steps=127 | track=804403185c09e4fdb036a047240782a7
global_step=442080 | return=-136.72 | steps=131 | track=df994c88157da6abec5c1980873442be
global_step=442096 | return=-50.40 | steps=39 | track=d1e260b95d6ff9bdcfaf8ba45089409b
global_step=442160 | return=-141.67 | steps=131 | track=95f03ea6ed80f2d81b3ea0f004926eb5
global_step=442320 | return=-67.21 | steps=57 | track=442bf7402985dd525135106fa4c3550d
global_step=442368, SPS=67
global_step=442384 | return=-111.83 | steps=102 | track=52b854af391c1a8081bfea9e0c5d7342
global_step=442416 | return=-146.81 | steps=131 | track=3701863f202891d75acc20997455562a
global_step=442880 | return=-141.39 | steps=131 | track=f648323d54b2c2f0c0cd4cbf38b73c8f
global_step=442912 | return=-74.73 | steps=85 | track=eaefa204a3ee1a2ad0a78427af637e4e
global_step=442960 | return=-73.54 | steps=67 | track=5e33a33b747c0bf3299068977283b02c
global_step=443104 | return=-73.38 | steps=164 | track=58b152b85af6c5309bba3594b70e4c5c
global_step=443120 | return=-150.61 | steps=131 | track=339424ec2de7714859e7d8609aaa51a6
global_step=443328 | return=-137.47 | steps=131 | track=539e87530b569641784f5bef158973d8
global_step=443376 | return=13.35 | steps=65 | track=689ad6467baae0f36ff68ad8ebab31f9
global_step=443504 | return=-141.75 | steps=131 | track=7b6f049b1acdff94c75ccc99fe4d54fd
global_step=443568 | return=-144.13 | steps=131 | track=b56b5d1239595ba14c988f151c7b1a07
global_step=443616 | return=-11.34 | steps=74 | track=8ea83437c1cef1f23dad235b0f053ace
global_step=443984 | return=-19.96 | steps=63 | track=5b790fdf6a387772c173fcc65d2287bc
global_step=444208 | return=-167.97 | steps=131 | track=9825133ffed3c56f95fb31b31bf0a274
global_step=444240 | return=-69.57 | steps=41 | track=0766ac0dbc36d34d32ea5ef248f90eaf
global_step=444272 | return=-135.51 | steps=131 | track=db5faa43b46476584ebbce3afd065f02
global_step=444496 | return=-137.20 | steps=131 | track=3d7ce2fa4a3c230b01a8f2e0cabb495c
global_step=444592 | return=10.02 | steps=67 | track=62eeb6ed2bcf1af9ab2534885f39341e
global_step=444640 | return=-99.70 | steps=159 | track=fc3289b5f67199963e7a44a6e44c6fc0
global_step=444816 | return=-155.87 | steps=211 | track=9902562d9c2a7571c29bb905cd8b0bf6
