/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-35.31 | steps=63 | track=295c8603496bcce8c0e8c2c3711f4fe3
global_step=452512 | return=-180.95 | steps=261 | track=e55b9e68f768e129b5c2af8fd7948a7b
global_step=452544 | return=-166.93 | steps=289 | track=350c3694c5826ea4ec7b04c37c818bc2
global_step=452704 | return=-99.94 | steps=280 | track=cee786c03ae0f0a28c23d0e7a84c2d34
global_step=452784 | return=7.18 | steps=66 | track=e8f7fc5d7d9108f77166c25c03a5c7bd
global_step=452832 | return=-101.63 | steps=91 | track=c3a587cde42d1171a594d91a8214df8a
global_step=452944 | return=-131.34 | steps=116 | track=8c52b13a7be82094371a14f379cf24df
global_step=453136 | return=-38.42 | steps=64 | track=38c248556d988c16dd3f3b0f7181d3d3
global_step=453152 | return=-140.37 | steps=131 | track=8956706396dc80a8bd65088574f44485
global_step=453216 | return=-53.95 | steps=43 | track=bd8d9115d841027e36540d76643801f1
global_step=453280 | return=26.48 | steps=67 | track=dc0fff594aa991a116e1d4525c284c89
global_step=453456 | return=-143.04 | steps=131 | track=6208dd93e16b5b5fb19f27b26f83409f
global_step=453664 | return=26.72 | steps=106 | track=5e84b8b42b4a1995dbbafd7c22016373
global_step=453744 | return=-138.81 | steps=131 | track=0855e5d3f575f19f144d20ecdc19c62a
global_step=453792 | return=-97.03 | steps=131 | track=e9ac1720ae47807d2f5b2681b7b5c510
global_step=453984 | return=-127.98 | steps=131 | track=fc96702a88bb18a298623b76f69b4705
global_step=454096 | return=-141.51 | steps=131 | track=fad75fb3018f11bc8425894fa8e80f8f
global_step=454400 | return=-44.43 | steps=73 | track=3e0b95c00394d107ca981682829fe3ca
global_step=454448 | return=-58.36 | steps=81 | track=dd62a7f2e789709c1502f24573aeeb12
global_step=454656 | return=-146.40 | steps=131 | track=a6b6b22111fa713d357410d57ccfe6a6
global_step=454688 | return=-61.77 | steps=55 | track=f864c4161431b605b1d6f01aa1fac3f3
global_step=454800 | return=-140.96 | steps=130 | track=f8b095501cb2eaf2a7b054d2cde177e9
global_step=454896 | return=-149.00 | steps=131 | track=cf3334cd38504f0b65add052166e6d7c
global_step=455056 | return=-136.66 | steps=131 | track=5d6e8155e30f5be1750200f9bd5a400a
global_step=455168 | return=-81.37 | steps=93 | track=5f8d667a919360d65e16b3b11171897d
global_step=455232 | return=-135.38 | steps=207 | track=414204732f831705912d7f1d04eb80e0
global_step=455312 | return=-47.70 | steps=154 | track=1c4d2624e4b1685785af888731947508
global_step=455440 | return=11.01 | steps=64 | track=d3985d89f670895b979ab143a1e6d0b0
global_step=455568 | return=-132.23 | steps=131 | track=3e37611abece994c784e87466ce5f5dd
global_step=455728 | return=-43.73 | steps=41 | track=ff5aedb489a9d851ba12f6f66f064b5b
global_step=455856 | return=-136.95 | steps=131 | track=8eeefa10ac9822719cfcf0a3d6d163bd
global_step=455936 | return=32.40 | steps=70 | track=33a9e19deb07116a63a489316ff5f819
global_step=456096 | return=-131.40 | steps=131 | track=3e9b546c4b0189e2a84a0c08ffa70ce7
global_step=456208 | return=-144.30 | steps=131 | track=3b84a2beb23a899fc345a2d809fea13d
global_step=456560 | return=-138.84 | steps=131 | track=59c994c5df8598dcdd84083f9ef157f4
global_step=456768 | return=-142.61 | steps=131 | track=278c11e34a8eb49fc6ffea8726a9b7f4
global_step=456800 | return=-140.37 | steps=131 | track=cb3a3bba97e5047399a3e26d59c2891f
global_step=456864 | return=-6.44 | steps=62 | track=af5aee60463b56d8cee3ac97ecef7529
global_step=456976 | return=-8.92 | steps=64 | track=eed79fdd5bcbd07276092359846e0cc0
global_step=456992 | return=-104.44 | steps=130 | track=85f0741bf08436d113c1cde4458b4607
global_step=457280 | return=-155.64 | steps=131 | track=4496cb259375206638870b0a2ea38f9d
global_step=457424 | return=-146.81 | steps=131 | track=761763df2987849e6ff3aeca917dd0f2
global_step=457536 | return=-142.18 | steps=130 | track=0d61a53afb89ad68366b46bbf77ef7ea
global_step=457536 | return=-70.22 | steps=47 | track=ffc2bd1b14531c67e4ff8600223eb2b9
global_step=457648 | return=18.27 | steps=67 | track=eccc6184a78a72c08e4825c8591eb30a
global_step=457680 | return=-143.80 | steps=131 | track=f6342b4d140ea2ab96874fa0f9b7e02d
global_step=457808 | return=-113.60 | steps=160 | track=550605d9ad1088b260e04b9e5cb3fa60
global_step=457824 | return=-136.48 | steps=130 | track=9603b5d99882c213fd638aa4fa064d3e
global_step=457968 | return=-153.02 | steps=292 | track=ee661a16ea7f63a1af0361c4e071a48e
global_step=458208 | return=-140.60 | steps=131 | track=d1897c7c68f32d20045a00c012c5fe2b
global_step=458256 | return=-79.22 | steps=44 | track=e20b147d934bb110cb4931fb6e8c3c76
global_step=458560 | return=-107.26 | steps=98 | track=0966a63a013f8a3922b726e416098130
global_step=458608 | return=1.96 | steps=66 | track=cb813b9de8bfcd0c3b436082bdb15ce0
global_step=458672 | return=-112.84 | steps=153 | track=8b14d3156a814e5216d09ae7b224d90b
global_step=458752, SPS=72
global_step=458768 | return=-313.37 | steps=350 | track=6a0cc75972bc84a608022c7e5c7e154c
global_step=458800 | return=-31.90 | steps=60 | track=2233ad259f0a2fa4805cdea145557e7d
global_step=458848 | return=-61.50 | steps=88 | track=a1dd3700578770bdeefc5ee330c1be91
global_step=458912 | return=-141.04 | steps=131 | track=cd09a68b9cfad7ca0a74519e07ee2964
global_step=458928 | return=-149.98 | steps=128 | track=f96b37d8ef16fa948014bda6d3d69e55
global_step=459392 | return=-151.41 | steps=131 | track=4ba3502c058b51c3405fb277b3612f53
global_step=459552 | return=-17.84 | steps=61 | track=fb3963e467e9e6b8a8a14705d8180663
global_step=459632 | return=-16.99 | steps=53 | track=6ee65de1a78d950e1562115d2430e8d8
global_step=459664 | return=-29.63 | steps=166 | track=b0b767802ed093cd3765beb3bb2f8f66
global_step=459744 | return=-156.46 | steps=130 | track=5747408ab7e232b584a53e1a258e6df0
global_step=459776 | return=-137.55 | steps=130 | track=cbbd00056c10081d1561d8235754801d
global_step=459920 | return=-139.90 | steps=131 | track=36dfeb7be13d8dbefed847d8a094f706
global_step=460080 | return=-141.11 | steps=131 | track=3af179f41b8d18382e1bfdab29554595
global_step=460352 | return=-73.72 | steps=96 | track=04ba896631be0f678096ccc86bd1ef9a
global_step=460368 | return=-100.15 | steps=89 | track=ffd70e225e5de1707a4f225662db9cb7
global_step=460544 | return=-17.57 | steps=145 | track=9f0d0106aefedab0f90d8c01ad919944
global_step=460672 | return=-127.24 | steps=150 | track=70f04fc90b05f8e94958087aa05702ba
global_step=460736 | return=11.73 | steps=68 | track=b97078f9e80055dfd7cfd99cafd6019d
global_step=460736 | return=-140.81 | steps=132 | track=26cd4b968d6fce00eea7dfb74df33989
global_step=460784 | return=-136.49 | steps=131 | track=94bd8f45c2a9b7c1171d8ef5b4075737
global_step=460880 | return=-56.16 | steps=122 | track=6e86796277f34cf3853110b57a2ca38e
global_step=461120 | return=-79.70 | steps=47 | track=0ff7976bf96bdb94174a860d59df765a
global_step=461472 | return=31.01 | steps=163 | track=9cba4bc08b3221f34e40699a3fb76221
global_step=461568 | return=-16.35 | steps=63 | track=bb287b6c94fb78c161a78e1fd14ed6d7
global_step=461856 | return=-127.77 | steps=131 | track=3c10a7a33e7b0f08c63dfcf4a8e13e89
global_step=462032 | return=-150.13 | steps=131 | track=33db370a4ae1cd2ec7ff55e23e538017
global_step=462064 | return=-152.51 | steps=156 | track=9daab282d5aa98197920d98c739a3771
global_step=462064 | return=-57.38 | steps=149 | track=be9a499e8651610b51cc90dbd784c63e
global_step=462096 | return=-108.69 | steps=144 | track=5f550fcb12cbf49cda7188e7cfc54090
global_step=462176 | return=-85.10 | steps=93 | track=e494cd666226be496035526061ca9c04
global_step=462192 | return=-135.10 | steps=131 | track=714079c5f2ba757cd24db300393a06f4
global_step=462192 | return=-61.36 | steps=90 | track=bcacd3c1364766e15270df392296ca2a
global_step=462432 | return=-1.60 | steps=81 | track=ab512ff7623554bea61a45caa3352127
global_step=462480 | return=-148.40 | steps=131 | track=389f4ca673412c53519cfdc6b8ade46f
global_step=462592 | return=-50.60 | steps=45 | track=b82e693ea3acc95827dc602e77e452a1
global_step=462848 | return=-144.71 | steps=131 | track=a915f7f8d967a1ffccfcf87ddac612a2
global_step=462880 | return=-140.20 | steps=130 | track=9ec4b845562e8cb4c47f3a777cabe169
global_step=462912 | return=-43.26 | steps=45 | track=a6f9995c1c87f4166ee62e5bb7cd6df5
global_step=463392 | return=-58.29 | steps=156 | track=9b163b95dd35ac3e2653ba49c5e90f83
global_step=463504 | return=-70.67 | steps=56 | track=4758dda7cabcf8d3d820593d2183d78f
global_step=463648 | return=-119.58 | steps=98 | track=267baf8fef383a6f71022f65b55b5846
global_step=463648 | return=-98.14 | steps=135 | track=6cb297573ed5772251a0c3ee87bd4e0b
global_step=463680 | return=-145.90 | steps=131 | track=8db7b8f1a67768f2531c3732ae7864b6
global_step=463872 | return=-105.21 | steps=89 | track=3b506d6c3122d318bf65577ba7a231a5
global_step=464144 | return=-130.90 | steps=131 | track=9278caaead437d0d72f09389ca1872e1
global_step=464176 | return=-134.56 | steps=131 | track=354734021553ef0dec31b19dd20436cd
global_step=464208 | return=-137.07 | steps=131 | track=2678807534179bd1602dcba54f28fe32
global_step=464272 | return=-171.28 | steps=304 | track=44a6d4c4285a75c34874638cc2735a0b
global_step=464288 | return=-141.28 | steps=130 | track=7bd18e5024168450a96450791ca924bc
global_step=464576 | return=-137.08 | steps=130 | track=3ed83da2b95db315c92cf10463746eaf
global_step=464624 | return=-107.26 | steps=151 | track=688aa49de34c074e85605ea7d0d40976
global_step=464992 | return=23.63 | steps=69 | track=fc9a66e1aac8802a84e04e6abf2e2f52
global_step=464992 | return=-140.13 | steps=131 | track=29e78c33bd5261deecaec4e05a060a6c
global_step=465024 | return=-117.59 | steps=131 | track=046940c5ddb15d28362253e55917d25a
global_step=465152 | return=-48.36 | steps=143 | track=07468bbdd999cd9ed4797385453cca60
global_step=465296 | return=37.86 | steps=69 | track=361d9f42fbe8a262333622ecb4b965c4
global_step=465504 | return=-130.08 | steps=131 | track=99f9a3b868b24778255fd11c404dfe64
global_step=465616 | return=-126.90 | steps=131 | track=846c9e457f1c74aa94747bbcb91862b1
global_step=465744 | return=-138.92 | steps=130 | track=e4a311aa32a2ac502958153fb381801b
global_step=465760 | return=-151.03 | steps=131 | track=ae104991bd59c1fb518543617f4a16bd
global_step=466288 | return=-18.53 | steps=61 | track=135f0208f902cef1f7dda356348242e0
global_step=466320 | return=-149.22 | steps=131 | track=e42cdfe5cec4bf692546cdce4103632e
global_step=466320 | return=-130.69 | steps=164 | track=2193ab561c7357aa7853e9efa7bd52b6
global_step=466368 | return=33.85 | steps=108 | track=2aee66184caea8569bab2a14215ab82e
global_step=466400 | return=-137.53 | steps=131 | track=e4026e9c4effad3c1afaf70a3c53e7c0
global_step=466400 | return=-127.88 | steps=140 | track=30443bb6521e45c0bee320bb85e39840
global_step=466688 | return=-150.30 | steps=131 | track=ab2bb66d63989288603e7ac3600f8428
global_step=467056 | return=-112.97 | steps=89 | track=8bc3a9e7ded66cde280772e6c981cafb
global_step=467104 | return=-31.55 | steps=45 | track=6cf19075df7e042de60bcddaa4f2c377
global_step=467104 | return=-135.36 | steps=131 | track=a41fbe337c9e36e6d6ba77627e0452e0
global_step=467104 | return=-141.40 | steps=131 | track=40945ce0f34ebf8edd801344ca8c78d5
global_step=467136 | return=-137.53 | steps=131 | track=576c13739e2d1c22d59c0fd1b22cf63a
global_step=467264 | return=-129.07 | steps=131 | track=6a36ceee19e632d1e5eab62fc90dc053
global_step=467360 | return=-75.53 | steps=59 | track=9dd6ec669895c600e6da160dc875c6d6
global_step=467600 | return=-139.65 | steps=130 | track=1ba0a36d0283a8636de40024084e5a7e
global_step=467840 | return=-173.25 | steps=222 | track=cd9c76ca5bf3d13d05770e9a2ab73402
global_step=467952 | return=-97.30 | steps=136 | track=d7d1b78bde73e76e399d47371cde1b17
global_step=468144 | return=20.99 | steps=62 | track=dca3ee6fa6affdaf447907599ce8ce15
global_step=468176 | return=1.44 | steps=66 | track=f17d3469919474798e4748ca3c73068a
global_step=468224 | return=-30.96 | steps=154 | track=d390cb623a524a1f04b6ca8a10f745e0
global_step=468416 | return=-116.60 | steps=130 | track=039996e0bd009ca613d97fed1482ec4f
global_step=468432 | return=-141.73 | steps=131 | track=18dca6d174625efdfcc9dc6dd51bd0fd
global_step=468496 | return=-103.48 | steps=89 | track=f75fcfb84581024057aa38148b7ead77
global_step=468544 | return=-106.67 | steps=89 | track=05208a043860dcca08065489a460448d
global_step=468736 | return=-49.08 | steps=152 | track=35c29b7035c6d7938e4fa71322c1dca3
global_step=468784 | return=-141.32 | steps=130 | track=abc337faa8eeeced47a1989f028efca5
global_step=468848 | return=-66.30 | steps=41 | track=d0ae57b08b1dcf6dce365d8a13e79639
global_step=469088 | return=-63.33 | steps=41 | track=065d0144f9012c26ef130adc71e144d9
global_step=469184 | return=-146.98 | steps=129 | track=44785ac2a1296f2864ba51f3dec2793a
global_step=469360 | return=28.68 | steps=70 | track=386953e730f0e0653dac31d5496a4a54
global_step=469360 | return=-152.82 | steps=130 | track=76c19de11cbd4c4b433859a4ab0a1c77
global_step=469472 | return=-136.95 | steps=131 | track=2d4e289cb4b78cd4d4a6de0df0030cff
global_step=469632 | return=-70.07 | steps=92 | track=4d9d547d0a1f8076b4501fb6ba05e171
global_step=469664 | return=-50.40 | steps=203 | track=3c5d823d9f0e60ee0868e3bbf1b7ddd5
global_step=469840 | return=35.56 | steps=68 | track=23b52b362b54d219ca78de3031660d1b
global_step=469952 | return=-139.85 | steps=131 | track=2c34bf206d5b80a4d120450a4d341dff
global_step=470064 | return=-150.10 | steps=131 | track=16577c8ba3978885578d6af322017528
global_step=470128 | return=-48.26 | steps=47 | track=791042fdb2fc6b5bbc20103914ec4735
global_step=470144 | return=-126.43 | steps=158 | track=ab727d8160f61c1ee90e180637939ae1
global_step=470240 | return=-34.01 | steps=71 | track=48fe46b4d1f0e5778b4c52b37614b987
global_step=470432 | return=-75.46 | steps=47 | track=3f603414f0143c6d4d1d0f3379090ed5
global_step=470544 | return=-134.08 | steps=131 | track=09c21b349fe06eac16fdc004b1a6c30c
global_step=470736 | return=27.77 | steps=68 | track=06b73ee32f64b4926d9675e907f238d3
global_step=470864 | return=-116.57 | steps=104 | track=72284cbf88c5a0536eb3a9ed51b65d53
global_step=470944 | return=-138.13 | steps=130 | track=ce5b6e4c61e3fa8e7a71d65801fbed64
global_step=470960 | return=-48.21 | steps=150 | track=7fa36946b3ee9dfe55db116ed83a27e4
global_step=471168 | return=-38.19 | steps=75 | track=1ece93a2fa68a7f7ba5929c5a05161c5
global_step=471200 | return=-44.02 | steps=150 | track=59015a07f212ed576c1dee7858e3a3a4
global_step=471264 | return=36.89 | steps=70 | track=39e40442e7dce2a76395de81de664d9e
global_step=471584 | return=-139.85 | steps=131 | track=9d143787cb3a496dbb0382363af5485c
global_step=471680 | return=-106.09 | steps=89 | track=dcbb9ee07f07dc8b4d7c575f050c06cd
global_step=471920 | return=-30.39 | steps=92 | track=f7fe8a2aec45e89f5e23a456b5987daf
global_step=472000 | return=-146.41 | steps=134 | track=1dda9427680b436b1896860fff8407e7
global_step=472176 | return=-141.11 | steps=131 | track=c7fb569bd38a8349e854dabf00f8ae2a
global_step=472240 | return=-159.68 | steps=130 | track=d146194f31c622746451eeec854e58eb
global_step=472384 | return=-125.39 | steps=242 | track=7ef06bddd087f9615998d953962f406a
global_step=472400 | return=-25.56 | steps=70 | track=4ae896ebc16e9077258668cf77702f7a
global_step=472432 | return=-93.48 | steps=91 | track=1e28e913e0cad416c3e961700015586d
global_step=472512 | return=-107.66 | steps=110 | track=3ac323dab930a7cd48c33e609c931544
global_step=472640 | return=-111.21 | steps=89 | track=3bc43d00dd0c7bef0cbed8b960134615
global_step=472656 | return=-142.40 | steps=131 | track=d939745c7cbd5648ec9dde41f14ba480
global_step=472656 | return=-31.16 | steps=60 | track=aeb4ac10d63dfaeba53b9706e1f20113
global_step=472976 | return=-138.08 | steps=131 | track=c0fd0a3c7948094a296ffde8b7cea3dd
global_step=473056 | return=-154.30 | steps=131 | track=56342b42131f4546dccf43b4e17051d8
global_step=473168 | return=-59.84 | steps=47 | track=c44b907adec630b748d331cd5e81c392
global_step=473424 | return=-130.19 | steps=88 | track=8ae5dec73dd43f4365a332dcf702a09d
global_step=473488 | return=-7.36 | steps=65 | track=736b0468a172b86d0bb336c8c01c05c1
global_step=473664 | return=-39.14 | steps=155 | track=f27b734cef8c545d79a4f30091f8b8ad
global_step=473680 | return=-143.67 | steps=130 | track=5fb0f77015fdbd5f42c640d4ebe4bf07
global_step=473856 | return=-83.04 | steps=104 | track=c01e4a3da71ccd3eedb688fe303ec956
global_step=474032 | return=-135.10 | steps=131 | track=e12c448f63f853a8ce7f1cd02e0a0266
global_step=474352 | return=-118.20 | steps=131 | track=6797593d1b8aab255d8a0a9b4614cef1
global_step=474576 | return=4.73 | steps=87 | track=3a2bea7f097bd80e0f9010508700667a
global_step=474624 | return=-137.17 | steps=131 | track=a4307ce981555172be2342f5f555e1bd
global_step=474640 | return=-92.32 | steps=140 | track=7d4dae491246bcab7d1e4dba5395536f
global_step=474752 | return=-150.62 | steps=131 | track=2a082549cb08650b88aadfdca9c7b472
global_step=475136, SPS=72
global_step=475168 | return=-148.77 | steps=131 | track=08b7279b3d27b08defed529ffff8dbf7
global_step=475248 | return=-50.45 | steps=55 | track=7e216ce3300dbe128098103f0445631f
global_step=475488 | return=-108.09 | steps=156 | track=84352952b296c67fd5ee058add707f1d
global_step=475536 | return=-148.65 | steps=131 | track=18292ac7cac7c6e3149423817009320b
global_step=475600 | return=-151.50 | steps=131 | track=e2ad74b531c9800faf645d9b3db4f159
global_step=475680 | return=-13.91 | steps=65 | track=f911bfd5978336290c3db3ab8ffb1d52
global_step=475712 | return=-159.30 | steps=190 | track=a0d09aec072fbc297105352fb766ff31
global_step=475776 | return=-141.06 | steps=131 | track=60340cf634b73124477bd69157bb764c
global_step=475792 | return=-136.38 | steps=131 | track=acc43f4bde9b660cafe1af74f2eaa015
global_step=475952 | return=-147.42 | steps=130 | track=dca6d62de3179b7aadc0690aaa958c28
global_step=476144 | return=-145.14 | steps=131 | track=ecece34651a491bb05e47a6238cc22ae
global_step=476288 | return=-223.65 | steps=432 | track=ab449830b10b7d3d1ae027bc2a8c52d4
global_step=476656 | return=0.48 | steps=65 | track=4cb8d34b921a973e86586c73af3285e5
global_step=476688 | return=-220.67 | steps=251 | track=6b42885ec20a4cad5be66a4fd6b1460c
global_step=476688 | return=-41.32 | steps=74 | track=cc1c392d12aa58d7932a5cd1dd96392e
global_step=476688 | return=-142.66 | steps=131 | track=0e330109ebe09a69b40d4bd3d9ca4316
global_step=476864 | return=-140.37 | steps=131 | track=0ece117fb1935b11699fb6c8a2d25d1f
global_step=476960 | return=-36.26 | steps=77 | track=8b91432d7ffbf4af2c2d2b4c70cc85b0
global_step=477104 | return=-69.14 | steps=153 | track=cc10882baa9a69f11e91f499740f945d
global_step=477280 | return=20.30 | steps=70 | track=67e56941f3892c66e9d5a29b403eef4f
global_step=477280 | return=-138.00 | steps=131 | track=6501f455a8f7ed5bc0b1cb6d61dd74c0
global_step=477360 | return=-145.51 | steps=131 | track=51c9b5eb5308f2e4fd72e7cd7c1bd0ab
global_step=477648 | return=-144.30 | steps=131 | track=8768f11d406fa9b035f10711f9791948
global_step=477792 | return=-149.57 | steps=131 | track=f679b22f613a1fc1c8cb391d2945bb3b
global_step=477888 | return=-139.18 | steps=131 | track=14f62e213fc9e76ad259b390d668879a
global_step=477936 | return=10.37 | steps=66 | track=446ea56fb21e66f9d9b043e6b4ac06d4
global_step=478064 | return=-140.51 | steps=131 | track=8c4c4f72078732d3e33c32e1728b97bb
global_step=478128 | return=-22.80 | steps=63 | track=d305b3a15b867da93e705e2b34da1ab4
global_step=478208 | return=-76.47 | steps=150 | track=f9debda4df8745f7337bf8c78480c002
global_step=478224 | return=-112.11 | steps=95 | track=cc4b8036494272760f8a8c3c6d0a4fa4
global_step=478288 | return=-9.15 | steps=62 | track=2307a83b5e5fb376b11c6e85069fd693
global_step=478304 | return=19.35 | steps=63 | track=1957ed43a86fe61c7ee5cd0c025b9e29
global_step=478384 | return=-145.70 | steps=130 | track=46aa8ffae6fe6161fdef0c886c114c7e
global_step=478416 | return=-4.21 | steps=65 | track=bae8803eccb791079238526540f89d4f
global_step=478528 | return=-67.26 | steps=114 | track=6a48eb2faf7b0e249c348aae7e830cfe
global_step=478752 | return=-136.46 | steps=130 | track=35aef03a5e8fddba2fe07411c16002c8
global_step=479056 | return=-144.00 | steps=130 | track=3941a07b03f3c765654d0cf83d983428
global_step=479376 | return=-12.91 | steps=61 | track=7ebbfa3d8f0a94c34f6fbdd70c5bb294
