/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-35.31 | steps=63 | track=295c8603496bcce8c0e8c2c3711f4fe3
global_step=915600 | return=-133.60 | steps=130 | track=600246c08796ba855cbef453ff0c5eb0
global_step=915792 | return=-87.60 | steps=146 | track=b0a3f4336b366f810e891c1d02f4f4dd
global_step=916032 | return=-144.79 | steps=130 | track=34cf72f9dd6264bb03324488728a31ee
global_step=916224 | return=-92.55 | steps=89 | track=803ae1503538150f754d6bc216de93fa
global_step=916304 | return=-116.89 | steps=105 | track=08f9701ae226e41df790dc914df09074
global_step=916496 | return=-140.51 | steps=131 | track=ea46967afbb6e2fd49442491fb7ba5b7
global_step=916592 | return=-38.30 | steps=61 | track=b28da260c09324478d8fc42095285d75
global_step=916752 | return=-142.39 | steps=131 | track=b0fc201e4a23239344c05da7c9c6d1ee
global_step=916768 | return=-132.29 | steps=131 | track=bb633d58058df108b612f5be9edf970a
global_step=916864 | return=-139.18 | steps=130 | track=c5b54d45e80deb85158b0620c6b1244e
global_step=916912 | return=-145.78 | steps=131 | track=23b2ea1b34226a50425ec2887b33f37f
global_step=916992 | return=-48.02 | steps=47 | track=624d9c6c8b1597e48745b64f594d80a8
global_step=917040 | return=-126.43 | steps=131 | track=d088a7a2d74ee4fdcd0d45f486e100a7
global_step=917408 | return=-31.45 | steps=85 | track=0bdb557ce99650a643abd3ef7aaf6375
global_step=917424 | return=-132.40 | steps=131 | track=a2e8d3da5f177e4fc6b389feb3d15c4a
global_step=917488 | return=-88.05 | steps=144 | track=9cf9439bed5900b808894bd30b2498a2
global_step=917504, SPS=71
global_step=917584 | return=-133.12 | steps=131 | track=6ab07485ab7a46cb927fa968568d11ef
global_step=917648 | return=-127.91 | steps=130 | track=89b2a7f8a5fbf781ef968f950a3eedec
global_step=917904 | return=-134.59 | steps=131 | track=c36def40c6d01a658cf4c4c733451cf8
global_step=917936 | return=19.31 | steps=83 | track=a27b6abb5b86f060ae9d04fbe1511b74
global_step=918112 | return=-110.21 | steps=112 | track=5ac0e90eb608ced6130897d72585e376
global_step=918144 | return=-104.01 | steps=102 | track=8b32a6a53c1e2b4dec1a48c3fd459a7b
global_step=918192 | return=39.67 | steps=88 | track=687136d025bf91732decc5dfd30e9b32
global_step=918624 | return=-141.16 | steps=250 | track=18bb72f287a5789505102c630c156a49
global_step=918864 | return=-121.51 | steps=131 | track=056ec7880c3396c8ac08e47bbd6855c7
global_step=918976 | return=-138.19 | steps=131 | track=ea837a35a7bcb0e35f562c5795eec26a
global_step=919024 | return=-139.89 | steps=131 | track=1d8ebb8384e80c91a65b0e894c19f118
global_step=919104 | return=-106.25 | steps=131 | track=0b3f57b921a19f4ac205c4b4efcc41a1
global_step=919152 | return=-133.12 | steps=131 | track=075e113b1eabc6782585ed43176c1154
global_step=919392 | return=-46.05 | steps=92 | track=4bd68753e29d05cadf815ef7c553622c
global_step=919408 | return=-75.94 | steps=91 | track=5170874ff0d2b29b59035f9315c4e9e3
global_step=919536 | return=-136.17 | steps=131 | track=3dcd04b0d163ba46d91aa21fae6539b7
global_step=919696 | return=-144.71 | steps=131 | track=44e49dce45f4162b4623e6b7668081f2
global_step=920064 | return=-142.00 | steps=150 | track=b3fd2bb0edfdd18c707313e4a201bade
global_step=920096 | return=-24.79 | steps=69 | track=08f493a2cd922b64f1d444978e9c1fdd
global_step=920192 | return=15.60 | steps=67 | track=41958cdb3082fa027381d83be16f5da6
global_step=920224 | return=-148.52 | steps=131 | track=9cc1eb632fbbf67078a772df2c567f69
global_step=920240 | return=-143.38 | steps=130 | track=080b6891ba88ed41ec1b1af8ea76e51f
global_step=920400 | return=-26.06 | steps=62 | track=5d575006fbb00dfa62a0a2b968d70dd9
global_step=920928 | return=-134.30 | steps=128 | track=7a52ecbf7283b6a21135903e31db2f2d
global_step=920992 | return=-107.15 | steps=147 | track=3245c76ea07fb5503064f5b42801204f
global_step=921136 | return=-142.99 | steps=131 | track=e896e18a4a1b322abb159b88874190b3
global_step=921168 | return=40.80 | steps=66 | track=5c521a79c3007ce25a09c1caf87818ee
global_step=921264 | return=-134.07 | steps=131 | track=ba3f7b2b5da58dbb5cb7611b3290f867
global_step=921424 | return=-149.77 | steps=245 | track=69c42562234a162edd042333fad93fa7
global_step=921440 | return=-198.38 | steps=251 | track=e4aa632bb86906c8c895295e568f2cc9
global_step=921456 | return=-3.57 | steps=65 | track=477631a84fed0038b428b4b3db20baa3
global_step=921520 | return=-137.56 | steps=131 | track=ff8ee47f682c284903eef62255195b43
global_step=921648 | return=-133.44 | steps=131 | track=2c4cffa5618c82f3056013f5108c3d0f
global_step=921808 | return=-148.15 | steps=131 | track=a252a4ddf100a8650efdf811cd933f8f
global_step=922176 | return=-148.00 | steps=131 | track=c4544e63becf02be88a6b90e037f934b
global_step=922224 | return=-32.74 | steps=67 | track=a25b4b5b09872c971ec1942df16375dd
global_step=922336 | return=-138.50 | steps=131 | track=e07bfdcf168250af3b6a18f704e431e2
global_step=922352 | return=-147.24 | steps=131 | track=8a1fc0d9c93ebdd0aeff7e9ebd6c2488
global_step=922368 | return=-34.36 | steps=44 | track=514d80c791e5d5daccd8cc0b1e449528
global_step=922432 | return=-100.05 | steps=89 | track=2429704078a1050f95eae59c021fc3fa
global_step=922432 | return=-10.46 | steps=61 | track=15d717e60c5eb2f90012b1619ffbc693
global_step=922704 | return=-179.05 | steps=281 | track=4ff19ddbe2767dd5cd774974b0ce3fca
global_step=922704 | return=-5.73 | steps=89 | track=3965e1d2cb8e5bb71be0b2b1536de26d
global_step=922960 | return=-111.64 | steps=89 | track=c4a2d40bf64089cccb1e537479e6286b
global_step=923040 | return=-147.79 | steps=131 | track=3370b9009788ed9e6bcce58f55678849
global_step=923248 | return=-101.62 | steps=89 | track=51133fdb13211731d21d71c67d2364c7
global_step=923280 | return=-146.67 | steps=131 | track=357955311727e3e6d30be3b013db09b8
global_step=923536 | return=-141.99 | steps=131 | track=11a105a4949d7a3d609657ca6fd56059
global_step=924032 | return=-71.75 | steps=160 | track=9c219c7bd5f82d3f14ac3066d48ca7b8
global_step=924096 | return=-177.80 | steps=243 | track=e1073e7b4524d3f0fd52a8b1fcb8ed25
global_step=924256 | return=-44.87 | steps=117 | track=9225e18fe3dcce6547f0ddb000b4b805
global_step=924336 | return=-132.75 | steps=131 | track=b347e8199df2fd1964df00a2e10076a0
global_step=924432 | return=-152.60 | steps=130 | track=e0817a782e0cbd9b6ce7443192c0148d
global_step=924464 | return=-145.33 | steps=131 | track=ec1026d95a4ff609788425a320ef5615
global_step=924528 | return=-147.09 | steps=130 | track=b691eef6ce6a166d0434c16bad577580
global_step=924816 | return=-144.76 | steps=131 | track=19981d5c06d46ec9fd27e196540a4eba
global_step=924912 | return=-55.93 | steps=154 | track=ce8a896b89d12bdebb5167fc879a56cf
global_step=924976 | return=0.59 | steps=174 | track=103f19bb9f536afeba93366c02996530
global_step=925072 | return=-136.86 | steps=131 | track=194c7814019ee408193910f5766cab39
global_step=925152 | return=-147.43 | steps=131 | track=a8b8582b51e4fc4eba478f5eb5a77733
global_step=925200 | return=-62.81 | steps=155 | track=0faf9e8ef368ee9646dfe5db5bbd1251
global_step=925232 | return=-31.52 | steps=60 | track=2f43ac0c8ff85b28ff43b46e588471e9
global_step=925344 | return=-137.04 | steps=130 | track=889636f39410f9c903726df95dd8587d
global_step=925584 | return=-32.80 | steps=69 | track=433d36e3b150b40572623dc13554b087
global_step=925712 | return=-49.31 | steps=151 | track=fff1eae9cc39acfc0a95da2d53b276e0
global_step=925904 | return=10.07 | steps=67 | track=b65621234313eef421cdc325cb5723dc
global_step=925904 | return=-20.16 | steps=97 | track=b18b68b4c08f10a0ade8ba595fc38d5a
global_step=926128 | return=-144.13 | steps=130 | track=a29da2286f33edfc7d89c233a7d4d622
global_step=926208 | return=-113.21 | steps=131 | track=5f6e8a43256b449b9e685e0f47b6faef
global_step=926464 | return=-7.86 | steps=76 | track=5e4363ea9dd8ed7bff6109e2c74155b2
global_step=926544 | return=-143.80 | steps=131 | track=51a3ae95c3ef3a537bfa694819d9aef2
global_step=926640 | return=-135.14 | steps=193 | track=0880c90088f9018e8d1a1add280ab43d
global_step=927024 | return=-148.70 | steps=131 | track=7861fdd5d80e5afb29d51ca2a2e6d863
global_step=927072 | return=-147.98 | steps=130 | track=c4b03018d325f091a702b77761bb6e7b
global_step=927168 | return=-139.59 | steps=130 | track=2ab721ffba9660f48209c3784f49245f
global_step=927264 | return=-139.18 | steps=131 | track=a7498ff64bfe9aa3dfa9c6655874c94a
global_step=927424 | return=-16.81 | steps=180 | track=2a49e9c2cde9ec41090e91c00ff34f55
global_step=927424 | return=-90.47 | steps=138 | track=b89dbfe70aa0d48b01e86760dd2e2d4c
global_step=927440 | return=-145.89 | steps=130 | track=934600096587d8d4da36625a67729bfc
global_step=927696 | return=-146.15 | steps=131 | track=978a41c28ddc7c3bb78672485593b47a
global_step=928016 | return=-81.99 | steps=143 | track=b584de7d31f66e4c23cce6dadd9ecce6
global_step=928016 | return=-144.71 | steps=131 | track=b811a18d2308a94571523567f78e2cd6
global_step=928224 | return=-60.22 | steps=144 | track=8a67d3270bbf21474ef21bc5129a6d3d
global_step=928224 | return=-142.76 | steps=130 | track=70f2fa3f7788af83459f4bb025b50d8f
global_step=928304 | return=-139.03 | steps=130 | track=dfdd245e23c2a702231861aff9c2f699
global_step=928416 | return=-73.47 | steps=60 | track=4229846f074d76bb2d7af20676b6411a
global_step=928528 | return=-75.50 | steps=93 | track=109c94a61824b4181279443f1a5a3702
global_step=928656 | return=-146.59 | steps=131 | track=44cd6e44675d20655b18648e76fdfd7a
global_step=928688 | return=-155.57 | steps=138 | track=c32918bf12f3912a32f45f652521557f
global_step=928752 | return=-147.41 | steps=131 | track=75d3a9d537560e629b209c6be599baf8
global_step=928944 | return=-73.78 | steps=44 | track=f8221d95ed49cd21463355c299f78a99
global_step=929152 | return=-32.76 | steps=90 | track=e7fc0c509f895ac8d38846b89d65bb6a
global_step=929184 | return=-136.69 | steps=131 | track=d5d452bb454be24c831637229a25fa01
global_step=929280 | return=-140.94 | steps=131 | track=22731442459cec645f6d1c430e1a8cb7
global_step=929376 | return=-136.09 | steps=131 | track=87b9587236825dcf2b7e36a93e432264
global_step=929536 | return=-141.31 | steps=131 | track=85a56dc6be05cb743487f5920e5f5680
global_step=929696 | return=2.06 | steps=64 | track=efd47169e8306430c97d95b0ad015d40
global_step=930128 | return=-140.30 | steps=131 | track=8ba87428c3525b064b252798d3ab4a04
global_step=930128 | return=-146.90 | steps=131 | track=f1d2fa6a1cd23012271a9ff4c7baa2ab
global_step=930336 | return=-120.55 | steps=131 | track=31d7a1e78e96760524e4aa8bde054744
global_step=930416 | return=-142.28 | steps=131 | track=9d7e2ea4851796d1fca83c27d7739079
global_step=930528 | return=-123.89 | steps=131 | track=621dccef6d16b2bfd0fe01ec58e9d15b
global_step=930640 | return=-147.12 | steps=131 | track=6922f5d20e3c61aeb44a86e5a75499ad
global_step=930736 | return=-66.39 | steps=37 | track=e2e604a0fe891c4df0245e6490740560
global_step=930800 | return=-128.29 | steps=131 | track=fb68a33319656fe0ba213e36240980bc
global_step=931056 | return=-140.30 | steps=131 | track=907d2ae6c2b21458bbc154e4cf9665c7
global_step=931184 | return=-111.90 | steps=92 | track=08ba343ee1034c26229f277602fe04c9
global_step=931296 | return=-146.19 | steps=131 | track=84390f29bc33c3ac06b3ebfd579fcca3
global_step=931392 | return=-153.42 | steps=131 | track=7cdb9ea213fdfd4de46a60dde324e077
global_step=931408 | return=39.74 | steps=66 | track=3e0012611dd691e399bde574f0919e8a
global_step=931488 | return=-145.14 | steps=131 | track=f19a2a1d297373e47f98b547a3ff5ea9
global_step=931616 | return=-45.92 | steps=60 | track=b7fd8c01fa0b80f2a4869c68286ac2d8
global_step=931648 | return=-136.95 | steps=131 | track=b76d81a1a79b3a8a41f9a61628be052f
global_step=931872 | return=-130.07 | steps=194 | track=3d71f67f097a98812ee70486b20dbbed
global_step=931984 | return=-43.69 | steps=42 | track=7cadf1276584de0a9e3025e2b26b958a
global_step=931984 | return=-78.90 | steps=57 | track=f3489bfcad306737180ca2aca6eeecdc
global_step=932096 | return=-62.40 | steps=42 | track=de5da1c998302fdd6286436abe0257a4
global_step=932096 | return=-122.99 | steps=97 | track=d280f17d321bbc44c05b55febd5aa70e
global_step=932192 | return=-26.52 | steps=62 | track=b00ea3d030cfb54d7c590a73ac90b4fd
global_step=932240 | return=-149.53 | steps=131 | track=1520f057ecdbd451eb911cc27880ad23
global_step=932384 | return=-161.17 | steps=201 | track=96b55d1e146063efe8d97929a0322b62
global_step=932512 | return=-154.55 | steps=130 | track=47c41e3957e67fa6d3b0d7d39416c8e3
global_step=932720 | return=36.49 | steps=66 | track=1fb29e3cd960d9b66e616c284a738868
global_step=932848 | return=-155.17 | steps=131 | track=f84670f83c3fcc59bb7d282a51e034f2
global_step=932992 | return=-41.45 | steps=99 | track=f118fefb4345b8cb5997871d2b5abbac
global_step=932992 | return=10.00 | steps=69 | track=a220e942f0e8a9702b94aa4afc1eae73
global_step=933136 | return=-60.35 | steps=145 | track=bf47478f637ca01b54164ac1fd958c8c
global_step=933200 | return=-158.89 | steps=360 | track=b4dc6888452ffc892a445f7fb8920da4
global_step=933536 | return=-111.62 | steps=89 | track=efe4ba60242bf42100276778d00c0533
global_step=933552 | return=-133.35 | steps=97 | track=b66e3ebf32750f6419cc6a40dff67922
global_step=933664 | return=-62.46 | steps=41 | track=969f12f53ff0f75b699652a432332e6b
global_step=933728 | return=-143.38 | steps=131 | track=22bd1ab5c97f8c9a4a389118e2873388
global_step=933888, SPS=71
global_step=933968 | return=-28.73 | steps=51 | track=fdbe2be1bd7a9003e1099ccde797a19f
global_step=934064 | return=-109.21 | steps=160 | track=23b271105a97adf33df8e257fd0d7d96
global_step=934096 | return=-149.71 | steps=131 | track=fe0b760390aba6249e157bf61bfe257e
global_step=934208 | return=-142.81 | steps=131 | track=6a2c16cfbae06fa05f52d3698acbc165
global_step=934608 | return=-141.46 | steps=130 | track=5ce9b214969f76901b0ce80b8e79404e
global_step=934672 | return=-132.92 | steps=154 | track=2ed9449e6d31489a624348c4a3210d99
global_step=934688 | return=-43.46 | steps=152 | track=d84bda0036cc2116f065506312692488
global_step=934816 | return=-140.59 | steps=130 | track=6975922393a7d4efa1f19eecdd07db6f
global_step=934944 | return=-26.53 | steps=60 | track=f2162bbe60de41a0951d7309287b8558
global_step=934960 | return=-135.69 | steps=131 | track=48ede868b939e7732c09044919e81185
global_step=935040 | return=-79.27 | steps=93 | track=d75b0e90150e5b13976b70a9ec09a5e0
global_step=935088 | return=-137.92 | steps=130 | track=4c06a0abb6744da7cdd047bf60fb1c4d
global_step=935120 | return=-7.57 | steps=65 | track=5a74ffde993ee23864aa9b09cceae441
global_step=935200 | return=-88.19 | steps=91 | track=abf8cbde6270efae642dbe0b37488914
global_step=935312 | return=-140.18 | steps=131 | track=108e52350db2f05dc78c7b952ea97d46
global_step=935664 | return=-136.40 | steps=131 | track=f32e4b0edd663ce4eb5ddae59609286c
global_step=935744 | return=-24.94 | steps=48 | track=7338f0799efcaa414536ea720037dcfe
global_step=935760 | return=-144.79 | steps=130 | track=93e87dc0125ce9ccd1cce860fa02a1d0
global_step=936176 | return=-71.62 | steps=92 | track=dfb8bba759b3865ca04322c55634d418
global_step=936176 | return=-53.69 | steps=60 | track=f249c6659b3e346dd81b4d6f8dbef613
global_step=936272 | return=-96.01 | steps=103 | track=6ca00706c9d900dad114296dd43739ad
global_step=936400 | return=-99.46 | steps=143 | track=a6a4381985dd166fe76be48d02f3f65d
global_step=936688 | return=-68.53 | steps=268 | track=dfb279119a77e9fd4888adfe9d980f3b
global_step=936736 | return=-92.89 | steps=157 | track=b41beeddd737a217983689ccc8959b23
global_step=936912 | return=-127.46 | steps=139 | track=91948fcff7510a14f87bc876ba5b6787
global_step=936928 | return=-140.18 | steps=131 | track=7303ef036a913fab748e3b11f94b5e2d
global_step=937152 | return=-140.07 | steps=131 | track=2eb9b2b24f8661ab380fefcc2fb1f982
global_step=937184 | return=-7.30 | steps=62 | track=39d39e798666206cfe69d5c92a27656d
global_step=937200 | return=-131.97 | steps=131 | track=10bb7b1bde67d855536d1b55ce996374
global_step=937232 | return=-138.03 | steps=131 | track=4d87e6891e2aff21e467865c45d1a09c
global_step=937376 | return=-25.98 | steps=60 | track=fed2750bc2d8eac7e63cb3b3a9290465
global_step=937408 | return=-134.50 | steps=130 | track=befb802e764c1b33685eea1e3eb0356c
global_step=937520 | return=-62.61 | steps=83 | track=7348525745143adbe679eeef705e6d59
global_step=937760 | return=-141.76 | steps=130 | track=f9093aaa3e6a3b766d9d28b6318adf51
global_step=937856 | return=-135.69 | steps=131 | track=580b0cd95fa3ba3250a9e9af0a8a8e6a
global_step=938800 | return=-140.51 | steps=131 | track=d6a4226c36ad23d65673e697c65166bc
global_step=938848 | return=-129.40 | steps=131 | track=d61df2dde5d5fbc9f1161956dea81507
global_step=939104 | return=-101.56 | steps=136 | track=344e06f2c9a8aca5d254328316990240
global_step=939280 | return=-147.08 | steps=130 | track=85f106450b42d01aad7dd35e4e755dac
global_step=939312 | return=-143.04 | steps=131 | track=9245d5abf77a1223d737ca079a1a1d07
global_step=939344 | return=-144.05 | steps=131 | track=4d57ab2114a46ca13a747c1a1684aabc
global_step=939408 | return=-52.27 | steps=154 | track=e66c62571e5568d255b8137cf19129d3
global_step=939440 | return=21.21 | steps=197 | track=dfadf4126aab57fc6cac5dde007a5255
global_step=939472 | return=-157.52 | steps=231 | track=60cd8f33f28e8a8fd2d86fbb6db13727
global_step=939488 | return=-138.41 | steps=131 | track=0755360b97b8a37e5d84799b44a4b69f
global_step=939616 | return=-133.07 | steps=130 | track=03c387e8c24bd9cf530e8adbb307d7c6
global_step=939840 | return=-53.70 | steps=151 | track=c9fefd0a8086d2e76078a8f73c066428
global_step=939872 | return=-141.73 | steps=131 | track=06e906e4de5f95f01fec706cc4185e9d
global_step=939888 | return=-125.50 | steps=308 | track=cad405e916afa1ac6c668081c2413acb
global_step=940096 | return=-84.71 | steps=48 | track=fea053df123f6fb6db535c31f1d6fff9
global_step=940176 | return=-61.12 | steps=47 | track=3e22d0741fb45f56a1d2dfa57ba0cf8c
global_step=940336 | return=-111.52 | steps=198 | track=d4bc7d58bd5511730279b478a60aec01
global_step=940368 | return=-5.71 | steps=63 | track=cef6ed57b82201c2f5796b9a661c56b8
global_step=940608 | return=-103.88 | steps=93 | track=b7424fd283e7af114bee6c5360eb1b0a
global_step=940896 | return=14.76 | steps=65 | track=3cf890d2c104eb975671fd69834eac30
global_step=940928 | return=-155.86 | steps=132 | track=3436a284fd3f0295ab9f32143920d446
global_step=940960 | return=-149.15 | steps=131 | track=4de100988839e16c85044c7a3c5ee4ca
global_step=941120 | return=-79.71 | steps=48 | track=259c2214ebe19831d0eeb2dc1f5dfe62
global_step=941328 | return=-107.87 | steps=89 | track=8ed80811cc2236071cfb61f9480e98af
global_step=941360 | return=-58.13 | steps=61 | track=fbc937af37a803d0433cf33fe189a115
global_step=941392 | return=-149.94 | steps=131 | track=16fdd7f3e49914c0037f984840b75d35
global_step=941568 | return=-120.76 | steps=132 | track=ce78840b358f705aef4e38d1e2a22b13
global_step=941584 | return=-145.35 | steps=131 | track=6426db8998884f6ca94cd37115b08ae5
global_step=941600 | return=-141.70 | steps=131 | track=aad9356f476f15819d2281ee29a51acb
global_step=941904 | return=-160.57 | steps=252 | track=29e01805d43ec6d503c10438839bc18b
global_step=941936 | return=-72.27 | steps=144 | track=33779dbec4b298962f5c5eaa5083444d
global_step=941984 | return=-136.74 | steps=131 | track=5449f6785643cb37779f2c789b68f229
global_step=942000 | return=3.20 | steps=66 | track=c43d74ab21f6a910fcd6827b2cb81752
global_step=942128 | return=-98.27 | steps=94 | track=02b55c758a614897ec32145d48d0901e
global_step=942208 | return=-116.09 | steps=131 | track=1c4db19aad02bf3c14b136b05b96728e
global_step=942544 | return=-121.02 | steps=88 | track=1625cdd63ebfc97d067abaedf5912b8e
global_step=942816 | return=-50.28 | steps=92 | track=32de83812233e922ba1c7a6923fe6e1e
global_step=942944 | return=-10.11 | steps=64 | track=224e7fbc00c626e8fede20927ce05fdf
global_step=942960 | return=-61.74 | steps=46 | track=d31773c7bd3c2e65e88c99004321617e
global_step=943024 | return=-106.22 | steps=89 | track=c681031f6c7662e8e1fb76661a0f5971
global_step=943072 | return=-140.06 | steps=131 | track=b989ce6d68e29822c30db1ed56dca1f6
global_step=943264 | return=-34.05 | steps=78 | track=ae7b04803fa47a384781a53fa497023c
global_step=943328 | return=-175.72 | steps=196 | track=78cd42735b3e3e4a866bbd7b38a006a6
global_step=943456 | return=-138.01 | steps=130 | track=5afe68301a20409e3f134035c3e6e294
global_step=943504 | return=-134.50 | steps=131 | track=9a0c80686983d8e532d0340701b133a7
global_step=943536 | return=-155.14 | steps=164 | track=8adc42f1228ccfb95aaee6c65cd50c7b
