/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-45-35/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=0.66 | steps=64 | track=bf852f074f76cb8e48bdb1248b339ad3
global_step=373392 | return=16.01 | steps=63 | track=19d5efb0c3b3302a6a535a462d1d1771
global_step=373664 | return=9.99 | steps=82 | track=bd375d4a154a188cde6998412d19cb8e
global_step=373776 | return=-157.67 | steps=131 | track=b0b174d9f0aa7eb1cb1e101036007d3e
global_step=374096 | return=-117.89 | steps=129 | track=fbcc5978781d3d4a4ffefba3df05e8f6
global_step=374112 | return=-72.48 | steps=46 | track=9448f8ba3223135cb4b54391218f2bb1
global_step=374240 | return=-144.35 | steps=131 | track=26d778d998ea92f48c09a030b2d27823
global_step=374352 | return=-98.25 | steps=147 | track=3ca5033b8acd5ea4d3fbcb9dfbd4779c
global_step=374400 | return=-66.70 | steps=93 | track=7e6267307d755ec110d5895a1be2daa0
global_step=374672 | return=-121.87 | steps=92 | track=08e5724fba8ba66559f02de7f52b5f25
global_step=374720 | return=-24.11 | steps=65 | track=35ffc34e08496111f62ac14bb3f8f17a
global_step=374848 | return=-92.90 | steps=136 | track=2b5f68eced2b10c7ab1ed81f37d1614b
global_step=374864 | return=-128.24 | steps=227 | track=d7ab3460b4d7150e85d2aa37fb13d932
global_step=375024 | return=-30.84 | steps=56 | track=180d3ed68efa01c5cc02030f446a3b17
global_step=375104 | return=-134.91 | steps=131 | track=c6676da53eb473bcd13329ad692c9d38
global_step=375216 | return=-146.19 | steps=130 | track=5164129d17cefcfe83da2985847b379d
global_step=375360 | return=-152.16 | steps=131 | track=7935d857415981eea6ae6d406bf682b1
global_step=375360 | return=-118.71 | steps=131 | track=4bf7b27221a9399992ff6b059dc934fd
global_step=375504 | return=-151.37 | steps=131 | track=9f240bc58cada9434ea4e36c0f863454
global_step=375536 | return=-107.58 | steps=89 | track=605c42c03f1805b85b6db9b0df95c8bc
global_step=375872 | return=-147.80 | steps=130 | track=6806aac4971a8169be3b1da6e7cd2e7b
global_step=375904 | return=152.42 | steps=65 | track=c2d5bb194da70d28c7c2e113638dda02
global_step=376112 | return=-125.55 | steps=109 | track=a62405408c03628a3f710ef1bcc69e33
global_step=376176 | return=-13.72 | steps=90 | track=2497221e78692ebe5a7e8620f5f9db9a
global_step=376208 | return=-24.41 | steps=61 | track=0c9a2def86f2ccca289cb894c2568e3c
global_step=376304 | return=-89.93 | steps=101 | track=45f1966d070dfe774059804a4ea283a9
global_step=376352 | return=-10.93 | steps=61 | track=e9ec60eba9684132b188ed16819f1375
global_step=376352 | return=-155.41 | steps=131 | track=fb0f0c5e2ca6527c6f9289bd1ec4b277
global_step=376400 | return=-156.34 | steps=194 | track=5a428e7d9958985d10bce26edfc6531b
global_step=376512 | return=-151.41 | steps=131 | track=662d854ee381cedab86907a88a3abeb3
global_step=376832, SPS=55
global_step=376912 | return=-13.27 | steps=64 | track=fcf35a961cc3cfa44d72c422f2884e58
global_step=377216 | return=-132.60 | steps=131 | track=e36780bb646b4f40d25c4a1eed2def08
global_step=377360 | return=-12.70 | steps=62 | track=f5446ca2222faaac220aefcd2219620e
global_step=377552 | return=-91.04 | steps=157 | track=239a6afe0c209626d036aec049577d36
global_step=377568 | return=-131.40 | steps=168 | track=01eb721939b92e72e467ce93b24d2ef5
global_step=377616 | return=-139.03 | steps=131 | track=f7198c6853fd548e9e2daf4c6d0ede31
global_step=377648 | return=-115.61 | steps=131 | track=a88d5e1f7302d26cc723e4539e2fa28f
global_step=377712 | return=-54.01 | steps=81 | track=1496562a970581d844199aa93d8d22de
global_step=377984 | return=-54.87 | steps=47 | track=274ce65dafdfb91937dabd8ac2aab5c7
global_step=378096 | return=-61.67 | steps=45 | track=cb811872301f857333b6b15a8032cdf6
global_step=378144 | return=-160.14 | steps=173 | track=ec7c7919fecd216ec084d156cc696e15
global_step=378224 | return=-148.59 | steps=131 | track=64dc2e692bfd9a38e784a7c02ef64c47
global_step=378304 | return=-161.10 | steps=130 | track=dc38d95ec6d9d76d20fb99df3d4a938f
global_step=378496 | return=-107.47 | steps=136 | track=1cc1a9da2530ba7e54cb1f5cfe0f74eb
global_step=378896 | return=-12.34 | steps=79 | track=d8b97152e5a20f5b9959c34da6a932f1
global_step=378992 | return=-102.11 | steps=89 | track=a98afcbd3134bfd0ab40f01a39dc2c22
global_step=379008 | return=-109.71 | steps=193 | track=2464fe5d751050240247e56fe2e3b794
global_step=379040 | return=-155.58 | steps=132 | track=d57ec4009bfd9a8aa073818e92768af9
global_step=379328 | return=175.99 | steps=196 | track=b879069771001fda51ed1b581db27532
global_step=379360 | return=-119.66 | steps=102 | track=7673024f13da41f6362eb9eedc98a404
global_step=379456 | return=-112.25 | steps=91 | track=422afe7dd5fdb530c8b04f86bc9f03f7
global_step=379664 | return=-112.23 | steps=130 | track=28f65eed561f31a95453c50d362677d9
global_step=379744 | return=-118.70 | steps=102 | track=1fc3da884dcf972a8deb141f8fdabc8d
global_step=379760 | return=-115.38 | steps=131 | track=f90ee3831628c8f52d2017e42bd43e6b
global_step=380112 | return=-67.27 | steps=46 | track=4f9ad31f431a9cd910f8552094ea194a
global_step=380256 | return=-146.10 | steps=131 | track=97c8f57eb0b435f33f1879ae023db768
global_step=380336 | return=-121.10 | steps=131 | track=245576ad90c0d79c4a7fab4947ac2e93
global_step=380512 | return=-75.32 | steps=93 | track=7392f387d709cda5faeffa1d28248322
global_step=380608 | return=-83.21 | steps=143 | track=a08cadc4406d8004e4e0f11d9fdf57dc
global_step=380608 | return=-148.71 | steps=131 | track=de8fda46fa5a811b9e1495970dcfcf75
global_step=380672 | return=-41.18 | steps=269 | track=afc61faff5871aa40d1d0e69880b9ba4
global_step=380928 | return=11.71 | steps=73 | track=5ddc4d34db5ea035f4d61085690beadc
global_step=380992 | return=1.26 | steps=121 | track=99ad1ce560bd3bcafdfabe278f72f2f1
global_step=381088 | return=-145.40 | steps=130 | track=9c4e0f06058805c59f2eb5ebce439e8d
global_step=381200 | return=-81.63 | steps=143 | track=f9837b743a60c567918cd922a67ac80b
global_step=381440 | return=-145.54 | steps=131 | track=c30f07fc23867d641c9162b4ed1a462f
global_step=381440 | return=-113.95 | steps=110 | track=a75d3e8aa2e779681b216cfe2c8484e4
global_step=381568 | return=-154.81 | steps=131 | track=a219ec74f505c58adb41f05afcf02c59
global_step=381856 | return=-138.24 | steps=130 | track=756307589f8ec18214363f943e4fb3b5
global_step=382208 | return=-135.33 | steps=130 | track=aca3f2c93f1633b0b5b55cdd9a94d717
global_step=382224 | return=-78.62 | steps=63 | track=f3c57b9c195cc3a9b19cd2fee9d3f8fb
global_step=382368 | return=-142.15 | steps=131 | track=6ae4d219368adf6f21e253b70ab03d68
global_step=382432 | return=-4.74 | steps=61 | track=ba99265f56e3b4a841906cbc57a9dff4
global_step=382448 | return=-144.02 | steps=131 | track=e85a0a7b2beaa1a880fb46bc4c423cfd
global_step=382624 | return=-159.11 | steps=131 | track=a5de6894859e1a6142d74588ea78fec1
global_step=382720 | return=-139.18 | steps=131 | track=5370df1d9a7604b929f8f0ee0f0e1193
global_step=382784 | return=-146.69 | steps=131 | track=97d6e6415d1614baa36f77c97b18bbef
global_step=383040 | return=-122.09 | steps=131 | track=5d6685f776a8d778acfdea0a0b9b77b1
global_step=383088 | return=-145.88 | steps=130 | track=5ce25b9d168a90bf0e638eb28eedc675
global_step=383200 | return=-152.56 | steps=131 | track=66fc9a6d880d8df6e156e37c42a9e8e3
global_step=383376 | return=-14.85 | steps=62 | track=4fa6dacc7b5b43fa85413c6d772b8620
global_step=383440 | return=-57.69 | steps=44 | track=5c3f39d122bd870f011b2e70f2b2514d
global_step=383536 | return=-133.62 | steps=130 | track=4bc5fb1be708a2f83f540c40b3b1a302
global_step=383664 | return=-140.35 | steps=130 | track=4f6b56d4c1a7fc8c6cd196a8ed98688b
global_step=383728 | return=-6.65 | steps=80 | track=74d1fb64825e8dd0fabf4e40d752a5b6
global_step=383936 | return=-89.11 | steps=106 | track=2fc1e403743a94109ab0c38210ae602c
global_step=383968 | return=-137.89 | steps=131 | track=fe5039afc98cce55edc978ab63f61164
global_step=384016 | return=-36.46 | steps=60 | track=7c90be99081bf08f21bd2674d9887fe5
global_step=384192 | return=-5.64 | steps=68 | track=d6d34e92a4ff5779f5f5b5f0471b6af2
global_step=384288 | return=-85.44 | steps=114 | track=d0fef80af5f5899cb9f3c42b039b95c6
global_step=384304 | return=-134.77 | steps=130 | track=0fba582536455ba1af23fbc2c082e530
global_step=384352 | return=-68.04 | steps=42 | track=0811d50bcf867ba6c930462a0d2bf758
global_step=384544 | return=29.56 | steps=68 | track=23fcab3d9ee1746797adc90d20ac74ae
global_step=384736 | return=-129.93 | steps=131 | track=e390c4f7ae14bcb3f4cbc125c5825d7f
global_step=384768 | return=-38.76 | steps=51 | track=a177c6868f6d3fcccfa28b4991601161
global_step=384896 | return=-116.19 | steps=131 | track=2646fa5b86551eb67055ee1e45759e00
global_step=384976 | return=-20.61 | steps=62 | track=c8b980179ca00c73d50892bbabce346c
global_step=385312 | return=-135.16 | steps=131 | track=aa0dfbbbe53ee14a662a5bf46bd790b9
global_step=385456 | return=-104.60 | steps=89 | track=ac46c2cab9b79e5293f522a34d044b71
global_step=385648 | return=-153.22 | steps=131 | track=b5a78190cbef8856523491efcc0b138a
global_step=385648 | return=-236.87 | steps=570 | track=36d3d3b15fa0f350af1aea667448c446
global_step=385696 | return=-89.89 | steps=144 | track=fad452fc4def5bd2bc9b669513e738af
global_step=386400 | return=-142.20 | steps=131 | track=9dfbf11aa11534852e60228dab1782e7
global_step=386464 | return=-147.31 | steps=131 | track=689bf2c5d3e0035f33c343db4bb1e149
global_step=386496 | return=-105.59 | steps=143 | track=d32472175af9b8314c39bba296bc80c0
global_step=386656 | return=-141.66 | steps=131 | track=230a85b9fd52862b5efba1d2f7aad0c6
global_step=386672 | return=-119.11 | steps=105 | track=c38493e2bd2a7d7785c521b9b581d33b
global_step=386688 | return=-178.38 | steps=184 | track=7ab53aec903a5a48b3cd17ccf3f1f3c5
global_step=386768 | return=26.35 | steps=66 | track=c682bbf53b5c706507a46cdf13d043b4
global_step=386800 | return=7.40 | steps=83 | track=61e1de00e78f711c121d4c2390efb420
global_step=386848 | return=-147.68 | steps=131 | track=e6ddad37d13cebb454c31d4a1418f08c
global_step=386992 | return=-121.34 | steps=130 | track=4c97a201e7cc187f2ddc78ab9868b892
global_step=387056 | return=-94.15 | steps=142 | track=9fd0680f60ecde7eeeef70a013670bc5
global_step=387408 | return=-144.57 | steps=130 | track=d258c6273989d2e8987cb0afe87aa9b3
global_step=387648 | return=-164.80 | steps=439 | track=e4f73497756bd96943da73bcc1f2c356
global_step=387760 | return=-142.33 | steps=131 | track=d5f67de923878bea198031ed7c37b2a0
global_step=387760 | return=-46.95 | steps=68 | track=5ce9d84b6c7abefa45de17c40bac5234
global_step=387760 | return=-140.18 | steps=131 | track=c4a2880b137a6d79b63a9d88d140f028
global_step=387840 | return=-209.45 | steps=220 | track=2bc5df2fcbd3e79a29121321b3f6044e
global_step=387984 | return=-115.60 | steps=98 | track=34c8bb9d9d4e018a7e13523d5b102765
global_step=388112 | return=-105.97 | steps=89 | track=0bff361cca29a1a983c68dcfd93e82dd
global_step=388144 | return=-29.33 | steps=45 | track=edd9aad6ef842a3582f88ef3b7f2d6e7
global_step=388288 | return=-103.97 | steps=89 | track=2455685e7c19f9f4a9cd9d34f262101f
global_step=388576 | return=-150.10 | steps=131 | track=b308bb50695f5ed807ed28594773a210
global_step=388624 | return=-138.47 | steps=115 | track=c44b483f304883dfcd40cea2d4d8e58e
global_step=388832 | return=-63.16 | steps=66 | track=3f68397709659123c15d64aabd8cd331
global_step=388848 | return=-92.03 | steps=146 | track=da2ee530c6d4940578e639af0dfbe9d7
global_step=388912 | return=-144.80 | steps=131 | track=b6714d4d5536a82451fd6ad5bd2a4660
global_step=389040 | return=-74.98 | steps=146 | track=5e0f32be31d6b923a90b38817ade3f97
global_step=389104 | return=-132.57 | steps=131 | track=ead00084aef09a940a33eb95c382bcde
global_step=389168 | return=-138.00 | steps=131 | track=ca29440b75e44eb5ad0c6d7c85f907ea
global_step=389280 | return=-121.78 | steps=101 | track=1e024327f2d3393fee068cd6b91e51e5
global_step=389312 | return=-105.97 | steps=96 | track=a8d85e54dde2cd870823d3fddbc5edc6
global_step=389600 | return=-92.09 | steps=60 | track=f06420227fd84b8afe7e6f98201cac73
global_step=389648 | return=-40.85 | steps=95 | track=a7f07167d388cbee8db98f9ce7037b6e
global_step=389840 | return=-15.86 | steps=62 | track=4516e31225e89d80b464271bf02d833c
global_step=390080 | return=-139.52 | steps=130 | track=b1754c111ea18e962534a83b948e5d32
global_step=390144 | return=-87.86 | steps=143 | track=5403741f47d890da52ddb2adc6274cc6
global_step=390304 | return=-80.89 | steps=134 | track=55e32b79453972b7c9ceb2df2252abe5
global_step=390688 | return=-124.10 | steps=131 | track=05ec8180df23a97cc445e00d5332749f
global_step=390832 | return=-27.79 | steps=76 | track=dfe516744fbf06bb59c35074f797079e
global_step=391152 | return=-147.43 | steps=139 | track=bd35039a435c9be930806125d9e32dee
global_step=391296 | return=-149.95 | steps=132 | track=47bbb85a0ebcf3c6c50b346dde5aee15
global_step=391392 | return=-143.49 | steps=131 | track=17f6e22b52dee7ccc1e3795ed952bcad
global_step=391392 | return=23.90 | steps=67 | track=0816b693dc48d4fb0591334b47256417
global_step=391408 | return=-0.25 | steps=78 | track=6201465b60a81e3b8c8118655feab3ce
global_step=391456 | return=79.13 | steps=197 | track=9ac2bbc3fe6bc0d83513ba368a39289c
global_step=391648 | return=17.28 | steps=242 | track=9153970830a3030e0ea19aac30549eb5
global_step=391936 | return=-96.36 | steps=142 | track=ef86f0c69701ae33e29735c0de504783
global_step=391952 | return=-131.67 | steps=131 | track=677c13264f4ffe825c9528aac5422275
global_step=392192 | return=-147.79 | steps=131 | track=e6175eada106a3b7a4826ed801ab73d9
global_step=392208 | return=-144.00 | steps=180 | track=1ceddca108b3264ab71efb7344837120
global_step=392496 | return=-41.63 | steps=68 | track=73ac30fbae380fc268f24436b6582bc9
global_step=392496 | return=28.44 | steps=67 | track=853eef036d755382d5436f103d3cb02c
global_step=392720 | return=-191.02 | steps=225 | track=f785c1e610337f7f7cfb6c0f64264e09
global_step=392800 | return=-137.60 | steps=131 | track=4da1bc14fcac5f5f779c5e528af24e4f
global_step=392944 | return=-141.43 | steps=131 | track=4d3f1d7cb035cc0af37341906136a57d
global_step=392960 | return=-63.75 | steps=47 | track=3c56100cdde42df6203b6c8f6fa1fd9a
global_step=393216, SPS=55
global_step=393280 | return=-137.36 | steps=132 | track=e9e1e2e630af547331b2945178c36444
global_step=393424 | return=-92.72 | steps=273 | track=935a8f8396a36c3aae671c899a137ceb
global_step=393488 | return=-146.58 | steps=130 | track=3c8d19d2d15ff45d58592b676b44b36c
global_step=393552 | return=67.70 | steps=293 | track=94e8cd127d6aff5ab297b37e2ab0feb2
global_step=393568 | return=-149.16 | steps=131 | track=853ab633f4d6efa6c2ed4376eb0a040c
global_step=393648 | return=-117.41 | steps=106 | track=16a4b6a4f489af49172a45582933c40b
global_step=393760 | return=-137.67 | steps=131 | track=93ee4beab45dfbea812ff87681c40745
global_step=393856 | return=-154.25 | steps=159 | track=19f279d82202ba23d123739720f29a06
global_step=393872 | return=-84.83 | steps=66 | track=505c3782578b47fbe9ba8bfdf331e49c
global_step=394032 | return=9.61 | steps=67 | track=d9419ebcb5a88b31584d9f508fed5d46
global_step=394080 | return=-144.85 | steps=132 | track=fa2a5408d0491b99c09c19217a9ad51d
global_step=394384 | return=2.72 | steps=68 | track=ebac36dd2e636b344818434a963cd1b7
global_step=394608 | return=-152.18 | steps=131 | track=141a9a3fc02f2fe1939b1dafb2ab714c
global_step=394608 | return=-140.50 | steps=131 | track=45aaf729a3f59230687d068570fcc10b
global_step=394832 | return=-145.71 | steps=131 | track=f6d3aea39d7885021f8e37cefea21a1e
global_step=395072 | return=-134.20 | steps=131 | track=38529d8118f002b5aab4b912a5f2c78f
global_step=395152 | return=-59.36 | steps=103 | track=bcc5a6457dca5094d03d354c656c7b38
global_step=395600 | return=-116.20 | steps=126 | track=522fedd857e96bc0ea74f5a386fbf2c1
global_step=395616 | return=6.63 | steps=62 | track=9470f8f2223c7b8269fcef87c93923b3
global_step=395616 | return=-13.03 | steps=62 | track=0ab49a595210ae05d5c323f51a45ade9
global_step=395616 | return=-114.28 | steps=98 | track=f69da44d3ec0137c488b58a6247733fa
global_step=395712 | return=-70.59 | steps=115 | track=0afc331f187cf62af13feddbfcf44ce5
global_step=395744 | return=-153.74 | steps=130 | track=d6774be328cdf0c05b62a83d4250c2eb
global_step=395856 | return=-165.52 | steps=227 | track=5741ed418db1e4d3d61e54f0fc7aa762
global_step=395872 | return=-151.68 | steps=131 | track=dfdbc4a98648040b62dd5774af940ffc
global_step=395984 | return=-137.57 | steps=131 | track=ff387340d3f2f967fb9952e38b7f09f4
global_step=396176 | return=-148.65 | steps=130 | track=7dcef3ea349d7023e71cc4b7f515a709
global_step=396496 | return=-148.76 | steps=131 | track=3f47733e6babd2e15ee6ff0a39778323
global_step=396752 | return=-13.11 | steps=62 | track=98902a7acf99aa022bdfa806e3fb27f6
global_step=396928 | return=3.41 | steps=66 | track=524c840b33fd8066f67f3cae3f8aa482
global_step=396960 | return=-144.87 | steps=132 | track=c992f28957c9ed335191c7f552629bd4
global_step=397232 | return=-7.07 | steps=65 | track=f76fd2d30d3579ed1e71a43fefd746d8
global_step=397264 | return=-148.09 | steps=131 | track=c80fbf4692fcde77c07bf8052258db6e
global_step=397728 | return=-137.69 | steps=131 | track=8242393690b741d168fad6496febf439
global_step=397728 | return=-147.10 | steps=132 | track=35c2f01bae638b8ad56973ee7b4886fe
global_step=397728 | return=-147.68 | steps=131 | track=212e774023d3b334905b9854632191f2
global_step=397728 | return=-134.27 | steps=131 | track=8bb11a3ab76ea3e2dd747d5eb835768b
global_step=397824 | return=-132.23 | steps=131 | track=92b18adeb00b6bb46365a5640f29c298
global_step=397952 | return=-1.15 | steps=63 | track=a024098cd74e7e21dc0bfb49bbc50a14
global_step=397984 | return=-143.81 | steps=131 | track=7c2c27ace817a7d6647ce8b30084e071
global_step=398032 | return=23.82 | steps=66 | track=727104b8560b6029684e6a6261382067
global_step=398032 | return=59.31 | steps=287 | track=92dbe80f2fd4b3ce5b486a0451e7f573
global_step=398048 | return=-125.19 | steps=280 | track=22465f7269a3f7fdd349d9956cf95394
global_step=398080 | return=-152.05 | steps=130 | track=982599bb8de3045559688d3c4494a189
global_step=398336 | return=11.02 | steps=66 | track=93ef665af0270fafebec7e4b6019a194
global_step=398592 | return=-136.54 | steps=130 | track=d0c25ac20a25e9309bd495d2540c3a55
global_step=398624 | return=-151.33 | steps=221 | track=2bcfe003a7042dca1a443e4b30419555
global_step=398864 | return=-142.15 | steps=131 | track=343d5fa585dc3711081003210cf6ca41
global_step=398880 | return=-25.03 | steps=65 | track=f144e338b992562be0cae2a1c0dfafe7
global_step=399344 | return=-137.27 | steps=131 | track=c91c8e43ed79454ac92820f251ad6895
global_step=399648 | return=30.73 | steps=65 | track=4eee268a0e821020ee9b76959faa10a8
global_step=399824 | return=-161.68 | steps=130 | track=accfae018aabe4c682b39d9cc815b5e8
global_step=399840 | return=-143.68 | steps=131 | track=410193bc06ec4c06921bf7e2df86dc3d
global_step=399840 | return=-147.60 | steps=131 | track=a850097293e96449518101157752a1c9
global_step=399840 | return=-147.62 | steps=131 | track=e1b8494f2a61a87cd3403cc251833bdf
global_step=399952 | return=-33.43 | steps=67 | track=5b40db53ca022f49b29d37ab66657ae9
global_step=400096 | return=-144.21 | steps=131 | track=3347524dbc5c54c6a121c07058a185df
global_step=400144 | return=-93.43 | steps=112 | track=7f271a43a0f55fe563043910ecf697dd
global_step=400144 | return=-135.59 | steps=131 | track=8287bb1d13f0ba217a07592015c4f525
global_step=400144 | return=-135.99 | steps=131 | track=5d4c14d336cc5922c4e9033b8293c7fa
global_step=400144 | return=-149.92 | steps=130 | track=e0c70c69a800eb489e0dc785219026f0
global_step=400192 | return=-133.95 | steps=131 | track=cf42609393ce58de2b30012f7236350d
global_step=400208 | return=-30.73 | steps=53 | track=f37ab7d6cd51dd18117682a5d916287a
global_step=400480 | return=-143.07 | steps=157 | track=36c96107d163c7992159dc7c7897a223
global_step=400784 | return=-44.44 | steps=51 | track=56eb4f0cf11a1bdf34fcd2a73447ea79
global_step=400880 | return=-1.24 | steps=65 | track=f54015d5418648f9c4d04837ee6c092d
global_step=400928 | return=5.03 | steps=67 | track=1543d042a8477e04157001b2d0d336eb
global_step=400992 | return=-132.35 | steps=131 | track=c4617179f82058415d586f7445db5ba1
global_step=401152 | return=4.13 | steps=62 | track=7cea0174c2ba6eff17d293ffd6135738
global_step=401344 | return=24.02 | steps=70 | track=62cda5a152a2185f53b45e18bffad05d
global_step=401600 | return=-27.59 | steps=185 | track=1328e1dbccaf304ff23149ad1a012b1b
global_step=401840 | return=1.80 | steps=59 | track=4342ed21f41719a42367714254408727
