/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-45-35/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=0.66 | steps=64 | track=bf852f074f76cb8e48bdb1248b339ad3
global_step=670144 | return=-157.03 | steps=132 | track=043a8e66ec702f891417aa38052f264c
global_step=670320 | return=-12.03 | steps=65 | track=15073ee53e580046a39f9c773b33a948
global_step=670336 | return=-141.66 | steps=131 | track=b0944461f7711f3df5f74f588f60b8f5
global_step=670384 | return=-156.39 | steps=131 | track=c0d9339c4b863f96cefd295f63b13328
global_step=670432 | return=37.49 | steps=81 | track=48271e3295b96c77128ba5d2afff9b88
global_step=670496 | return=-153.83 | steps=132 | track=ec79f9bb0eda0bd6524fe613d00b81da
global_step=670592 | return=-142.06 | steps=130 | track=ceed7376d94370c45d9eb85c411af019
global_step=670656 | return=-148.40 | steps=130 | track=6c4c70198be48b683b523dbe195bece2
global_step=670688 | return=10.33 | steps=58 | track=378fc746277a025d1f483a108e948e91
global_step=670848 | return=-128.88 | steps=172 | track=65ed76373dd180504a12f8f45efbe65b
global_step=670992 | return=-136.60 | steps=131 | track=6a067330e7438e46b35849afc26f4521
global_step=671152 | return=4.80 | steps=66 | track=b3a1f8e6ccd41fc89e9309d9d89b501a
global_step=671360 | return=1.26 | steps=63 | track=ecdaff1d69169d35e622f99ef645a3cf
global_step=671504 | return=-33.20 | steps=62 | track=ec0f44f59fa5939cf76f7c066ad574e6
global_step=671536 | return=9.42 | steps=68 | track=9617e7613e91763bdc4627f07d53f5be
global_step=671648 | return=-144.59 | steps=130 | track=d3e736dd1f7a586d4794caabc9222991
global_step=671744, SPS=52
global_step=671792 | return=-130.00 | steps=131 | track=4e82b22faa34ecf4f9bee7c5294e8ad6
global_step=671840 | return=18.18 | steps=71 | track=3711de27c91d9eef8d74533f3fa3d05c
global_step=672080 | return=-69.12 | steps=173 | track=a0910b44bbdca8678ccc32bafb4f4b15
global_step=672240 | return=-144.01 | steps=131 | track=6b657dbebd5a5ec9f292e8a32a17149d
global_step=672256 | return=-139.18 | steps=131 | track=e4f849f8c3ac0bdffd8d0c8b935730bd
global_step=672432 | return=-145.90 | steps=131 | track=4df6eb8a933d6d7dba572767e4f6845f
global_step=672480 | return=10.57 | steps=69 | track=aa9fe036059a4de437f5be1e391646d5
global_step=672496 | return=-134.71 | steps=131 | track=ea6094828b34f72d934536999a0a2ff0
global_step=672560 | return=24.07 | steps=87 | track=8fcb182eea434787a45245f85fa2cefc
global_step=672704 | return=-126.38 | steps=131 | track=c7a137522b3b4013d07f0a85406f1fd6
global_step=672768 | return=-154.21 | steps=131 | track=23dd45f9ee743581d8d45880c7a1314d
global_step=672896 | return=40.27 | steps=65 | track=4c5ff27886b960cc176fb92838d1de80
global_step=672944 | return=-143.16 | steps=130 | track=7d8760d0c62d20ff4cc9184516f2b2b1
global_step=673104 | return=-148.09 | steps=131 | track=340a7029b93463a138483a92c8bad35e
global_step=673616 | return=-141.79 | steps=131 | track=a7863d278d6b4abdc548f42f6198a994
global_step=673648 | return=-157.26 | steps=131 | track=ff91d053d345b742f45fe43e7c1a0091
global_step=673680 | return=-125.36 | steps=99 | track=9947de9cb28e6b7cc98c23f0933e178c
global_step=673760 | return=-139.54 | steps=131 | track=9543b3cf3db5e955c4b5e688a70611f9
global_step=673888 | return=25.71 | steps=69 | track=ccba2d383778ff6547d6a44ea6e4e59d
global_step=673904 | return=-135.85 | steps=131 | track=57643067f8c08dcb21bddb3d2de35093
global_step=674256 | return=-59.23 | steps=84 | track=81c3535a667db7261c2ae8de016312fe
global_step=674352 | return=-141.80 | steps=130 | track=627fd87a4aa182c840897f7ded36bb13
global_step=674544 | return=-133.89 | steps=131 | track=1c79c7db055f1bf96129b150d55f63e3
global_step=674544 | return=-143.80 | steps=127 | track=2fcc897bbc94bf39df784a0cd476d04a
global_step=674560 | return=-107.72 | steps=129 | track=cd127c20d6518df86a035ce347a41616
global_step=674672 | return=-133.93 | steps=131 | track=c21d96a36267deb68935291d361301c5
global_step=675040 | return=-138.13 | steps=130 | track=f068b0e8d72fbfa7eda2af230e550414
global_step=675216 | return=-39.30 | steps=41 | track=43e6a9a1193a6c9d08f6e0a600a3c754
global_step=675344 | return=-42.40 | steps=98 | track=7dfb6dba774af1bb63f786f54070e7d2
global_step=675600 | return=-118.71 | steps=155 | track=2c923f10c51964b560e31acc8a64d927
global_step=675664 | return=-123.13 | steps=110 | track=0a04c79eddcb82d960d94095df1af952
global_step=675712 | return=-140.18 | steps=130 | track=6118c6e34cc55bac10b05eafad425701
global_step=675744 | return=-12.71 | steps=66 | track=db2962c322a09e99521624783643c890
global_step=675760 | return=-138.56 | steps=131 | track=0c80254943dc8fcf923a70007b99d13b
global_step=675808 | return=-143.27 | steps=132 | track=7c6f4e9d7d448e99ba189bde53befb1d
global_step=676112 | return=-73.77 | steps=96 | track=6307cf578457996bc8bbd377fc13fd5d
global_step=676176 | return=-179.76 | steps=216 | track=03d4a59e942c45f8c9aee63edc2e39c8
global_step=676256 | return=-35.42 | steps=146 | track=45a802f9c99c4f36574bb3b6839200f2
global_step=676352 | return=-146.01 | steps=130 | track=7ef9636c7c8eafb737ec5711794e74bf
global_step=676464 | return=-129.44 | steps=131 | track=2adbf94e4e21671b367039e0a7d11b20
global_step=676656 | return=-138.71 | steps=131 | track=1e46b871248a8bc4bf6582f33db058da
global_step=676720 | return=22.35 | steps=69 | track=09fc176fe1f4b6a2c4d7394b7ac97b88
global_step=676752 | return=-150.63 | steps=281 | track=fb10b43c17e0b9bd3ece00d223c3398b
global_step=677136 | return=33.14 | steps=86 | track=486af3f51714d246236ff4b5a65786ea
global_step=677152 | return=-144.99 | steps=131 | track=db5da9596c2482951201d49607abe74a
global_step=677344 | return=-146.01 | steps=132 | track=622024cb939d76551a02215a9992addd
global_step=677456 | return=-136.10 | steps=131 | track=1f4fd6f18e528f9500ffcbc84959afd0
global_step=677824 | return=-138.32 | steps=131 | track=0089bc78dfeb12f847fbf552410de6cf
global_step=677824 | return=19.68 | steps=66 | track=fc41d136c09d08f04d5dc4ce80efd1db
global_step=677872 | return=-146.70 | steps=131 | track=f922294e5d1fadf573b2e4d944215c11
global_step=677920 | return=-123.81 | steps=131 | track=2a0eef3960fc4324f6b1c83aa6316ea6
global_step=678288 | return=-134.20 | steps=131 | track=53ee7c785a89e6b38f14de0fed3c46aa
global_step=678368 | return=-140.63 | steps=131 | track=cd5a1d75a81c0407a19b0c84fdcb75ab
global_step=678544 | return=-30.43 | steps=151 | track=7609e5774d2795589a2fa1e1e35013eb
global_step=678576 | return=-138.93 | steps=131 | track=14a691bb563c762bc66338985aa44136
global_step=678832 | return=-117.80 | steps=135 | track=170e1eb115ee500f87114eb9d1ef0867
global_step=678832 | return=-143.87 | steps=131 | track=2ad6569594d23937806ecc6eb87d4a98
global_step=678896 | return=8.42 | steps=66 | track=c976b5471f3e87f6c9452b71ec8711d6
global_step=678944 | return=13.72 | steps=66 | track=d7238f9b5fa52d12e49906c7389730c2
global_step=679120 | return=-24.37 | steps=46 | track=0051a3a4a4ada626a64765552e72e31d
global_step=679168 | return=-129.65 | steps=218 | track=c081be78e62c71b4157f3b980eb5aa05
global_step=679248 | return=-139.54 | steps=131 | track=a55120fb23b1caaed0836aed962cdc03
global_step=679328 | return=-73.17 | steps=46 | track=845c58d8044c0e8538d5c2f34a4c2d02
global_step=679440 | return=-154.88 | steps=130 | track=6ffc000a0bfaaeb9ba567402caf8072b
global_step=679536 | return=-60.02 | steps=148 | track=ea23ba596bf233c53464786b77804638
global_step=679552 | return=-148.68 | steps=130 | track=1ed7b8a93102309d97773c7c55930ac7
global_step=679936 | return=-134.17 | steps=131 | track=f26e4c4b6db520b12625c6d2db3887e1
global_step=679936 | return=-200.05 | steps=223 | track=ad7740219da6b20c1219b0c5a98da6b6
global_step=680224 | return=-75.13 | steps=55 | track=01a71a9164e18673dd8004010dbd158f
global_step=680304 | return=-114.85 | steps=109 | track=bc7e6220e33c728d93a4e6c274bb1dc3
global_step=680368 | return=9.26 | steps=77 | track=f0b4f2225b8e418f196962f21639aa22
global_step=680400 | return=-50.76 | steps=154 | track=5fc86ffe47eb77ec64d3e8423a0fcbae
global_step=680400 | return=-143.81 | steps=131 | track=d14b862896a0e75be28705a4a5ceed11
global_step=680432 | return=-102.02 | steps=99 | track=8231070f4061fc6915e0b7104c7812c1
global_step=680912 | return=-52.82 | steps=60 | track=1a7b1d34253aba547ad1a15fc1fd39f0
global_step=681056 | return=-147.95 | steps=131 | track=87c937c282487d4fd6f29c95969c1c1c
global_step=681184 | return=16.25 | steps=77 | track=7c4cbb30b996943a769e934e5005afcb
global_step=681264 | return=-22.97 | steps=64 | track=5c77595a8b97e018d75ad786441a98ee
global_step=681280 | return=-68.25 | steps=52 | track=eb5c6fa09fccfcd823136dc8e162b593
global_step=681648 | return=-143.49 | steps=131 | track=bc06fa88df0e869eda3acc2cb82fc44b
global_step=681792 | return=-157.37 | steps=184 | track=eda35befafc37bfe7e4c3a3ddfa93829
global_step=681920 | return=-176.55 | steps=171 | track=25885dbbdaf67c1fdec4dad41bace77f
global_step=681968 | return=-73.40 | steps=191 | track=977975cf755f610f87f406202c866b80
global_step=681984 | return=-43.77 | steps=43 | track=cd1d125bdd0cbff33b9aea265079153a
global_step=682400 | return=-138.49 | steps=130 | track=fbe76225911a19cac95ab14cc7ec82f5
global_step=682496 | return=-133.75 | steps=132 | track=7c8f886b52c4707f4adc84be7b0c0ccd
global_step=682496 | return=-134.23 | steps=202 | track=43fadae9933da16711d668758eb56b66
global_step=682496 | return=-137.25 | steps=130 | track=737da38b2777de131433a88b7cc2ac67
global_step=682688 | return=-50.31 | steps=47 | track=2072233d23b5f44ac3c702c1a4ca7582
global_step=682880 | return=-109.98 | steps=154 | track=e6be016271c43d6bec3593c5ea7ce96d
global_step=682896 | return=-47.90 | steps=57 | track=b1136e74947faf4f4ed9664d3a4f7223
global_step=683024 | return=-140.41 | steps=131 | track=95e4430d8c5e08d90a0c09b4093b30c9
global_step=683216 | return=-206.00 | steps=228 | track=4c7fe10d0a4f8186ad20792466b251b9
global_step=683296 | return=-152.52 | steps=131 | track=d808bc067fecee95540b55eca57f06a1
global_step=683296 | return=-63.69 | steps=93 | track=72e2982101d8926f70bce69a613f305b
global_step=683376 | return=-119.60 | steps=245 | track=bf704883caab55e03025a1850a48a622
global_step=683648 | return=-39.37 | steps=59 | track=5dc3ed6465a5248cef59b1f747688bec
global_step=683760 | return=-135.97 | steps=131 | track=3b88d389ad74691c17ff07040e8b4e33
global_step=684032 | return=-133.94 | steps=172 | track=1f103b7256ef2d621420404492124751
global_step=684096 | return=-150.46 | steps=131 | track=db5bb63f65cabff72e08140dfda010cf
global_step=684336 | return=42.13 | steps=90 | track=3348a97322669c2f7616e57ca7b5bae0
global_step=684512 | return=-141.60 | steps=131 | track=94b89af1c634d1814a620d2e5a326045
global_step=684608 | return=-146.14 | steps=131 | track=512e7813d6e86b950b298e0f3452966f
global_step=684608 | return=-139.54 | steps=131 | track=91103c41af45077d0f412d915504e44f
global_step=684608 | return=-144.20 | steps=131 | track=b4c0934be015195ada428b6c2feb2c3c
global_step=684656 | return=-55.05 | steps=89 | track=d0f63245ef019735e3f3499cb76928fa
global_step=684656 | return=-119.74 | steps=109 | track=7098506e497949d3257d496261b5d0b9
global_step=684800 | return=-54.90 | steps=47 | track=1330ddb8d116c6520d43acd0d9e29afc
global_step=685120 | return=-111.10 | steps=130 | track=b8e8779eab46c9d55fb8df0b9965a52b
global_step=685408 | return=-142.33 | steps=131 | track=26f3f8e97b7c71f427cf62d9fe0050c6
global_step=685472 | return=-149.96 | steps=130 | track=b7ea3a1080f6027f46fae9e98f19f0ba
global_step=685696 | return=-61.60 | steps=149 | track=fd15bd91326ec9b4a856391f83a93219
global_step=685744 | return=-151.37 | steps=130 | track=bf1a5a5ceb0ba8700e3571553778c5f1
global_step=685872 | return=-142.11 | steps=131 | track=eac6bf149025dddd69437691ea6f6c53
global_step=686208 | return=-136.62 | steps=131 | track=2e233fc5413f1fc69921f7dff24695a6
global_step=686224 | return=-70.47 | steps=46 | track=2668cb8c9e2f3b1b6468b7bbdec7300b
global_step=686448 | return=-135.63 | steps=131 | track=4acbbe1e76699f7bc026f172a76ec1f3
global_step=686624 | return=-143.87 | steps=131 | track=4abc56fb663a6011954b0dba51e1d46c
global_step=686656 | return=-254.26 | steps=349 | track=6727ee4fe7096e98b86a9a7540287d2c
global_step=686704 | return=-9.99 | steps=62 | track=f45316f6bf0342aa85e44998b5db0e6d
global_step=686704 | return=-163.08 | steps=130 | track=0a4af16d7f687407294c07fd7caad372
global_step=686736 | return=-140.74 | steps=132 | track=5715305fe5a7812da2a49fae86a8a4d3
global_step=686768 | return=-132.45 | steps=131 | track=d34a714e1cf0e714576b8a02460656c1
global_step=686768 | return=-128.31 | steps=131 | track=245da0420fb12d7b1229fd6874481c04
global_step=686912 | return=-147.45 | steps=131 | track=dded8f36fa0179a4028803513d3c0f4f
global_step=687232 | return=-142.58 | steps=131 | track=21a0114d5242189414f182bb65afc090
global_step=687392 | return=-30.25 | steps=47 | track=b50acf38fa685d0509ecc2918d4c20e7
global_step=687520 | return=-139.81 | steps=131 | track=0698251c0d082c1e1517895c56ce0047
global_step=687520 | return=-69.83 | steps=46 | track=6a6704546374df327918d946bbc40547
global_step=687696 | return=-5.71 | steps=64 | track=143c5650bb40fe8b1f5e43fd8809ab99
global_step=687856 | return=-146.30 | steps=131 | track=c80fe7728f349b8a6cc41b1014241ff3
global_step=687984 | return=-140.61 | steps=131 | track=2ef54ce92d52eb285dea0e5ca110cf29
global_step=688128, SPS=52
global_step=688288 | return=-121.05 | steps=98 | track=6f5eb317497b241af50921f2e7bec044
global_step=688304 | return=-161.68 | steps=130 | track=c14e625da89d6f0aec6fcfa20300d74f
global_step=688336 | return=-139.15 | steps=131 | track=4d957acf80d96e5a81f6920a260f8f55
global_step=688400 | return=-28.62 | steps=236 | track=9c45476471917b312ad1f16607c1dd28
global_step=688464 | return=-123.84 | steps=109 | track=5c6d7e515c34dc0513a444e9cd9d5248
global_step=688480 | return=-86.22 | steps=48 | track=458112d620029998054b6c172f1dc5e5
global_step=688560 | return=-137.05 | steps=131 | track=5626332b52c6a250c4c8805518511e0d
global_step=688832 | return=-150.98 | steps=130 | track=4c7cd2db0bc18d6f2a810f55084fa4d9
global_step=689024 | return=-136.62 | steps=131 | track=b3795dd97541f43e2bfd7e69efb828fa
global_step=689040 | return=16.74 | steps=65 | track=20977a4f77f718137f35dbb9690c78a4
global_step=689120 | return=-152.98 | steps=146 | track=a4085ca40c34e701a7a1747eb92837af
global_step=689328 | return=-112.43 | steps=91 | track=e398626a16eeb5e39decccab59541032
global_step=689328 | return=-69.19 | steps=64 | track=7d4f55298a3f57ff653e3bd9078d482a
global_step=689328 | return=-138.62 | steps=130 | track=d9f22e3f8ef30d3c8561b3c870af5f1c
global_step=689392 | return=-38.90 | steps=57 | track=902818530838729e15acb081bbc443a5
global_step=689504 | return=-90.10 | steps=123 | track=f0d6c17354866be675792146db549464
global_step=689504 | return=-141.46 | steps=131 | track=d8cbdba3bfb87d384514aa838fdb6f1c
global_step=690240 | return=-61.61 | steps=114 | track=01c8a5bd71ce25ea664fe98493940a44
global_step=690240 | return=-52.73 | steps=56 | track=746dade01d20e3ae4aadfbebe14c623d
global_step=690416 | return=-134.20 | steps=131 | track=166005f91f20f68003ebf9c19b40b333
global_step=690416 | return=-144.10 | steps=129 | track=10af644bbb19793465d0568cee6e0140
global_step=690592 | return=-140.24 | steps=131 | track=20ecb7d9576c1e99d4f26352a37d1f7f
global_step=690592 | return=-138.04 | steps=191 | track=54138832e6b2ae4bf63c8e23c982c959
global_step=690608 | return=7.29 | steps=98 | track=6f733e2e18fa72b0e02b844da33e6b56
global_step=690624 | return=-15.03 | steps=111 | track=fab7afbc69c18efcfc2e37804c8c20ba
global_step=690672 | return=-148.30 | steps=131 | track=da7c4f03395d92d46c1384c37e8eda8b
global_step=690832 | return=-75.38 | steps=93 | track=fa9486f7cba020ca9edaa0cebdf79280
global_step=691152 | return=-132.84 | steps=131 | track=2b0cee35440b708633a75fee43ea2ca6
global_step=691248 | return=-41.09 | steps=108 | track=82ab21864a813409c8792f84e9adbb8e
global_step=691424 | return=-136.17 | steps=130 | track=292fe02c013ac82f880da543dbf20c7f
global_step=691504 | return=-141.41 | steps=131 | track=37b4bc699a0268370d1b43cc8401c8b0
global_step=691600 | return=-32.16 | steps=154 | track=97f3da88fa5d8dad57617e0daacab9c4
global_step=691600 | return=-135.88 | steps=130 | track=6a7f4d2f7d9164fb6615e40cecd4be58
global_step=691648 | return=-4.27 | steps=65 | track=49467675b0e43402373796b3eda55d83
global_step=691664 | return=-17.94 | steps=61 | track=fa158a6a6f984b4b6e4afaf67e115592
global_step=692224 | return=-3.44 | steps=112 | track=73fbf0cfad1727773fda2135112c5207
global_step=692352 | return=-145.34 | steps=131 | track=b4986ef9566caee43044117b8c7aa99e
global_step=692464 | return=7.25 | steps=64 | track=216f3151241e7bdc000b8ff1661fb50d
global_step=692544 | return=-155.09 | steps=143 | track=fbca0e47e3a8de7694bc4e1e85d04df5
global_step=692576 | return=156.90 | steps=82 | track=4f99e2090acad542c9f1186444a845fe
global_step=692608 | return=-75.32 | steps=136 | track=5978559c517fa36f2906e57c70d52eeb
global_step=692656 | return=-9.53 | steps=65 | track=d2a7c6a007816d8a375629fbcbd78b1a
global_step=692688 | return=-140.18 | steps=130 | track=fa981af5a17b1bacd9ce11df8326c77e
global_step=692720 | return=-54.65 | steps=69 | track=e6d169dfcb2479224639446f2589c9e1
global_step=692944 | return=-145.13 | steps=131 | track=98ddb34b00b6aea6af7edd99b5f92e18
global_step=693024 | return=-36.96 | steps=150 | track=d0aeb9c24f39b21a53f4fdcff006fc63
global_step=693088 | return=-47.56 | steps=153 | track=d157aad7f75c74abdb25959e13a4933c
global_step=693216 | return=-59.32 | steps=53 | track=5bce78fa1535dac7fabdf75058d1992b
global_step=693264 | return=-148.59 | steps=131 | track=a95774422112209eae07d3ec50d56261
global_step=693456 | return=-4.90 | steps=61 | track=b092269876745eef2ec0bc5bbff292a4
global_step=693616 | return=-142.33 | steps=131 | track=53bc2b14536cd0277c280ecba6797a3d
global_step=693760 | return=-110.75 | steps=95 | track=eead102987f3b13ea34009a665c79b4b
global_step=693776 | return=-150.86 | steps=131 | track=6d0ddbcd46b5bf5811cdd016979afa56
global_step=693952 | return=-3.54 | steps=83 | track=ebbe398eefc90d39eedcec74fdee77ee
global_step=693984 | return=-67.55 | steps=145 | track=b3a4fc76a35a600e066a2cae856898b0
global_step=694112 | return=9.82 | steps=67 | track=42ac36cb3ef2657991d038ebd1ab2f1a
global_step=694176 | return=-107.26 | steps=90 | track=774071f481aea5848ebcf5691f873b47
global_step=694432 | return=-116.91 | steps=108 | track=9ea19b5fc3fe98bca65985090212daf5
global_step=694688 | return=-153.22 | steps=131 | track=7ee9a40d836a70663f0972a76baeb7d1
global_step=694704 | return=-105.70 | steps=89 | track=4d18a4acfdf295424f0a318b1d62bfef
global_step=694752 | return=-61.16 | steps=47 | track=7d10315563c4f447d06387a1ce70e51b
global_step=694768 | return=-146.98 | steps=131 | track=f60399fb5e23a7b6e0cddaef37c8d48c
global_step=694864 | return=-24.08 | steps=46 | track=4b474efd16f4585ac4a66fac11002aeb
global_step=695040 | return=-139.06 | steps=130 | track=14477b93f6c0cc23593247b48cae092b
global_step=695184 | return=-145.80 | steps=130 | track=25f2c10281d4a3e6bb61cd678397ea8d
global_step=695248 | return=0.40 | steps=66 | track=2668398d6054b6bd8f417b5c6c35e811
global_step=695312 | return=-144.81 | steps=130 | track=e2f1601c367bd4c8bc60cd34a826e637
global_step=695392 | return=-114.14 | steps=110 | track=fb1af412479da9f16313be8c28ce8e54
global_step=695568 | return=-150.44 | steps=131 | track=d1e5e1fe2a7436c312b938bd2155bfb4
global_step=695712 | return=-1.60 | steps=62 | track=ff5ff6447d2f999158fb14f0f9ca1708
global_step=695792 | return=-157.50 | steps=202 | track=95dbf7e1d4648d455dd49d1196e5e66d
global_step=695872 | return=-145.03 | steps=130 | track=e40a63bdbc9ac2e51f4bcf51a0092b68
global_step=696016 | return=-141.05 | steps=140 | track=988d762891b20c4edb8455c2c40798eb
global_step=696080 | return=-62.88 | steps=47 | track=51d4e81e7800da88c44437e98138e9f6
global_step=696240 | return=-13.15 | steps=65 | track=6131961194a0479901a3a237e4aff8da
global_step=696272 | return=-65.56 | steps=94 | track=d3a0d02b2ce4c27f5f1291ec987311c8
global_step=696480 | return=-107.72 | steps=89 | track=2f4c331b6a04e106775bd31ca9c666be
global_step=696800 | return=-24.29 | steps=62 | track=d940955e01d209dace48a2d080708ce9
global_step=696816 | return=-150.96 | steps=132 | track=992e6996d7381affbf1f99977b7b16fd
