/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-45-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-81.77 | steps=58 | track=d9b1aa95e5a624315ddfc1c3b3f6669c
global_step=830416 | return=-140.46 | steps=131 | track=ba16292353f4329b5f851192431b848b
global_step=830464 | return=-119.66 | steps=121 | track=54c647946313e6917852101361ebd3db
global_step=830544 | return=-116.05 | steps=95 | track=a66980a5893ddc55a904d881296df5e5
global_step=830640 | return=-136.67 | steps=131 | track=22330ed97f9308752d4d61ad3a6e8766
global_step=830656 | return=-146.29 | steps=131 | track=04c1aad30214d1e44bb87b1a15dd6306
global_step=830656 | return=-114.36 | steps=255 | track=1ee934ac95b546f8793592719f18eb3a
global_step=830912 | return=-142.01 | steps=131 | track=f909e4b86b3684a28a9204de4d8933fc
global_step=831152 | return=-149.00 | steps=131 | track=52709b39bab3c7b4ced6a2d4e9bcce35
global_step=831184 | return=-108.81 | steps=142 | track=ddbe45639633091d8b4e454f9ae22495
global_step=831184 | return=-125.62 | steps=131 | track=3fac541b703c867dd501fdd428af6596
global_step=831216 | return=-122.82 | steps=101 | track=20dfd7572098f34568d43f1e137016f5
global_step=831248 | return=24.67 | steps=72 | track=e2b761069defff95e671f69f8da41522
global_step=831392 | return=40.31 | steps=177 | track=60739bd07cf788f128f5dfe62a62153d
global_step=831520 | return=-149.66 | steps=131 | track=d646c80792b4420ffd25fadaca41ce6c
global_step=831760 | return=9.41 | steps=68 | track=6aeff8262635548463ad139ecfca8df2
global_step=832000 | return=-151.39 | steps=131 | track=3029b5b86a6f77c81061708f2d3f15a0
global_step=832224 | return=-1.36 | steps=64 | track=570f9bbd9cf43ff5e1d2aa0a275b71bb
global_step=832256 | return=-32.00 | steps=64 | track=47f7705b25ee227da47749a12627b3ae
global_step=832288 | return=13.93 | steps=68 | track=aaa7dc6fc41ba581c0c326bf9bc1be91
global_step=832416 | return=-118.68 | steps=110 | track=7ab26e5082d9bd5d1bfcd5583313d936
global_step=832416 | return=-149.44 | steps=130 | track=9fd2637f980918bf3fa56d2f6b870036
global_step=832528 | return=-144.38 | steps=131 | track=5ff9fc8bea869b31c44cb2ababa2802f
global_step=832576 | return=-145.93 | steps=131 | track=3af57c942ebf89d0a6b28528dd8d93d8
global_step=832592 | return=-57.92 | steps=66 | track=72a60faf1fe0ae1928475c41481d7811
global_step=832640 | return=-146.68 | steps=130 | track=bfbe5fa6dd4be035444f064cd2541cf1
global_step=832752 | return=-141.01 | steps=130 | track=42c4e31647a8cbdc1aab3c3e584bcbe6
global_step=833024 | return=-145.00 | steps=131 | track=dd99f7bfd52f5d0c9f6795654a05ff7f
global_step=833216 | return=-26.01 | steps=61 | track=86dadadc856b34ce23b32480560e7872
global_step=833216 | return=-127.49 | steps=122 | track=5b18c097fd062ea6944f83205464e9ce
global_step=833264 | return=-137.99 | steps=131 | track=6872bcb9fa6d502d133915020ef8010a
global_step=833440 | return=-105.94 | steps=89 | track=edc37967fbb78df63e82aeedd4b909cf
global_step=833504 | return=-146.99 | steps=131 | track=97c4648827a7c11dee946fc0efd8acc3
global_step=833824 | return=-10.70 | steps=66 | track=adddfc19d7ae542584ad89869a7a39c3
global_step=833856 | return=-146.18 | steps=130 | track=d3afc009c043ee088ebff8dd2ae431ec
global_step=834000 | return=-107.70 | steps=108 | track=f5e8b9ff16dda21d657ec32abe10378d
global_step=834016 | return=-94.01 | steps=89 | track=a61da6f95355747c3bc4afbfc8ed9590
global_step=834080 | return=-18.01 | steps=53 | track=3c6eb606aa7c0cb4f9cefb31f8926ed2
global_step=834384 | return=-149.74 | steps=130 | track=3491fe64f7d62bd32e79fc3313cb01e6
global_step=834432 | return=-31.66 | steps=61 | track=3f948e5b3df669caaf1590470d4a776d
global_step=834528 | return=-137.58 | steps=131 | track=b058ba783de51a8ede2205e792554a60
global_step=834528 | return=-141.35 | steps=131 | track=d77947e7b785d5e4ea39bbb28dddb884
global_step=834544 | return=-4.41 | steps=64 | track=e67f7d0d980462cb9368b20ad9d29850
global_step=834704 | return=-139.40 | steps=131 | track=e3b49acacaf713d25e8dedfb57f566bd
global_step=834720 | return=-21.50 | steps=53 | track=c417bd11a2ffddd4e4f57a3a2d06841e
global_step=834752 | return=-155.69 | steps=131 | track=5fd10771386400f5538a290c4d1df27a
global_step=834816 | return=-39.09 | steps=96 | track=b678b2271cc5897c60c31424cfe4a437
global_step=835008 | return=-62.62 | steps=154 | track=4ac6ebf830abd01d020478996f4bb5f7
global_step=835136 | return=-151.45 | steps=131 | track=3e20af1ca9920b9b4d5e84706bd21fbf
global_step=835312 | return=-151.30 | steps=130 | track=dae63de22f81c624882b033d3b425eb7
global_step=835344 | return=-116.45 | steps=78 | track=d14d3700124d941823b1b1d407f3bfe8
global_step=835536 | return=-32.81 | steps=61 | track=6e02310791dc51bee6df079579f9b25b
global_step=835552 | return=-1.94 | steps=69 | track=4e3909093c149f74a248cda7527fc223
global_step=835584, SPS=70
global_step=835648 | return=-35.01 | steps=69 | track=130f2cda1e53412408186dd44fd6546a
global_step=835920 | return=-152.17 | steps=130 | track=80f5dbe88a4047db7c71fe3118c7a128
global_step=836064 | return=16.91 | steps=65 | track=5160d3624fa5fadfb558c4cc7d0acb58
global_step=836080 | return=-63.17 | steps=47 | track=024c9ec169fd4835d25f03e1e9d11b65
global_step=836112 | return=-144.40 | steps=131 | track=da67adb023b21839f6e57e0eddfcd694
global_step=836128 | return=-143.31 | steps=131 | track=c37996781a13f086f6e671e1b43b8512
global_step=836208 | return=-58.43 | steps=92 | track=883f949967d305138a3e4030381e790d
global_step=836496 | return=-129.40 | steps=131 | track=13797de0f3a24a3243ca2463fdc59fba
global_step=836624 | return=-114.34 | steps=130 | track=278ef23b989d93a2fa9a9f3e3a3b772d
global_step=836656 | return=5.97 | steps=69 | track=9cd9924e55b79983b2b380304be308d3
global_step=836816 | return=-159.03 | steps=131 | track=d6d5874ff84dd357560ae1d28996b1d5
global_step=836864 | return=-142.59 | steps=131 | track=71d5d1bc2edc229f9a9fcfd35caf8268
global_step=836928 | return=-144.01 | steps=131 | track=67d9b171b891a5961a7e567dbd4e7ea5
global_step=837184 | return=10.93 | steps=78 | track=de2f80b43c45e0dd98026d980a8f2d2f
global_step=837248 | return=-134.26 | steps=131 | track=3135a38e1546f2f33c537262a3ac08d4
global_step=837456 | return=-146.15 | steps=131 | track=d04caa9e08703b5239a0ed889a4f7bf1
global_step=837632 | return=-46.07 | steps=43 | track=036a8de7a932590d7a3098c434e9fe8a
global_step=837664 | return=-149.47 | steps=131 | track=6d05ca5c345be5db2adea751973c32d8
global_step=837728 | return=-122.02 | steps=129 | track=e408b5a58be0c8cb037ff7e64137d2d3
global_step=838112 | return=-157.22 | steps=126 | track=1a00b31ea6a20bbd1bccdce4191b963c
global_step=838160 | return=-117.21 | steps=130 | track=90340e4300bb8d03cde3470e6fcda3df
global_step=838208 | return=-147.54 | steps=130 | track=419964ca5dd2752a43d4f084e98f10f6
global_step=838240 | return=-137.97 | steps=131 | track=284556a29dc2c544a825baf24e0b2c30
global_step=838256 | return=-104.17 | steps=89 | track=7609b01e53d579c5350b78c93e24a6cd
global_step=838512 | return=-79.34 | steps=143 | track=c14ba9c2c8e3b48d4a546a213a674b87
global_step=838608 | return=-137.81 | steps=131 | track=d4b1b3baae3e80107ef19dfc790c512f
global_step=838736 | return=-146.83 | steps=131 | track=2831d4d1b715eeae87c8346d804c7ea1
global_step=838768 | return=-145.51 | steps=131 | track=ae6463f2f6ad5e783997ae34e6e40940
global_step=838848 | return=-45.89 | steps=73 | track=a75c75891ec26da81a7e8e578b44fc97
global_step=838976 | return=-143.54 | steps=131 | track=175cc6bdf07f261f97c9b0f593a5c29e
global_step=839280 | return=-48.53 | steps=126 | track=39118ad14140b2dfcf7e9717cd36cdf5
global_step=839296 | return=-125.40 | steps=114 | track=9caee7b4a2b56afa6c9d3edef85ff01c
global_step=839600 | return=4.13 | steps=67 | track=a3cc37d7e478a58b66c47c061fae6e73
global_step=839712 | return=-69.44 | steps=93 | track=0cc77866b7de675c6caf4df9d3c8f53a
global_step=839744 | return=-146.99 | steps=131 | track=3b1d58144e759622a25cb17148528526
global_step=839824 | return=12.95 | steps=65 | track=cefc1220d2f97e5fc4250306fcc0d2b4
global_step=839840 | return=-133.57 | steps=131 | track=15fb884c544954bf245347317fda0efa
global_step=839984 | return=-6.97 | steps=70 | track=bd2794c02940fad284166e09eae5b9c0
global_step=840272 | return=-139.88 | steps=131 | track=d42d968179dc449e9f018069ef6d89ce
global_step=840560 | return=-97.17 | steps=144 | track=1a75ba3ca4fa60a3bbe2f838fc22b685
global_step=840624 | return=-101.91 | steps=147 | track=97e35d6b98ba222720b413e21a335c45
global_step=840704 | return=-40.74 | steps=161 | track=add06e58dfe1862f3b8cc3eae10c3923
global_step=840752 | return=10.80 | steps=64 | track=5fcf4c1e32af216e46e415053ccc89df
global_step=840864 | return=-143.30 | steps=132 | track=13ee14021134667e39f0a5db29222853
global_step=841088 | return=-139.66 | steps=131 | track=32332d9da03948f04620a03c7ea93aaf
global_step=841392 | return=-128.59 | steps=131 | track=0e60c321e36d554f965e7c70b019c401
global_step=841408 | return=-148.21 | steps=131 | track=ba15cfe610fa28d4fbed33b5abf6f9ed
global_step=841456 | return=-214.06 | steps=266 | track=09297de89f4f3e17b62240aff57b213b
global_step=841712 | return=-145.47 | steps=131 | track=5b3f665145ac82438f9fd3d81b9e5487
global_step=841712 | return=-79.86 | steps=71 | track=ed04380bffd804a810dac1a9efbba4f8
global_step=841856 | return=-150.33 | steps=131 | track=088498dc06b01537537a7531f509ec9c
global_step=841920 | return=-153.54 | steps=130 | track=bae1c336601e0a0a7a2e24c457d12aec
global_step=842000 | return=-135.05 | steps=211 | track=8cfe12cfcee813aa4e55e30aa10d29bd
global_step=842096 | return=-138.47 | steps=131 | track=b519d7479189dce2b174ba87d3224d5f
global_step=842192 | return=-72.62 | steps=146 | track=1d0d0603a7d498f78b3f25e1416dcfbf
global_step=842368 | return=-139.79 | steps=130 | track=3051ceabd372eacf431bb0f47dd815cb
global_step=842720 | return=-125.34 | steps=130 | track=ceb21caf35042c6d16fa18e5ac5e3fb3
global_step=842848 | return=-147.12 | steps=130 | track=bc571b17a2200559ae7d82c95642c344
global_step=843008 | return=61.70 | steps=133 | track=580e26714be38832882d6b55597b6e7c
global_step=843200 | return=-143.50 | steps=131 | track=2927b1da74cbf9915de1fdf726091970
global_step=843488 | return=-138.50 | steps=130 | track=b3e801f3070244097171cf65c80d3098
global_step=843504 | return=-138.10 | steps=130 | track=90a17b24368a5782676b8fdc15661301
global_step=843552 | return=-156.98 | steps=130 | track=6938882fc3b5ecc37cec43e11c960896
global_step=843824 | return=-137.41 | steps=131 | track=83d881824ddbd3196b9c338ce56ba464
global_step=843824 | return=-145.47 | steps=131 | track=8c131f59d393dea4ec6dfcef126fb772
global_step=843920 | return=4.56 | steps=66 | track=b0f28403aae05c627cbd366edf856f42
global_step=843968 | return=-139.88 | steps=131 | track=2ec88844c3d0e94761c8261591dcd8cb
global_step=844304 | return=-147.27 | steps=131 | track=024ebfc481b99e4dab825df0a90337d8
global_step=844480 | return=-45.37 | steps=60 | track=6daa8bfa7fca524a735ef882c7894911
global_step=844480 | return=-133.33 | steps=131 | track=ca601f55dfc642a1a4e53cefec4b41c5
global_step=844496 | return=-67.72 | steps=160 | track=9e107870c2aaffe0c350be9945f43607
global_step=844688 | return=-54.53 | steps=74 | track=95069e84e78f61e622f3f20f4774b1a3
global_step=844688 | return=-61.20 | steps=47 | track=d8c1e2c7177ce4930ec24489ce2df87e
global_step=844832 | return=-141.97 | steps=131 | track=1d2eaa26243f34d18f1a6f7075f77db3
global_step=844880 | return=-116.35 | steps=260 | track=0c91e65db05f7d67fc9a37d285b74005
global_step=844896 | return=5.65 | steps=66 | track=050b595fa04164e258a8335cd6ee093a
global_step=844912 | return=30.31 | steps=67 | track=210f9c5ef7382cd251aaf644090d7b00
global_step=845120 | return=-150.21 | steps=131 | track=5c790aac6c0f1cf51c2eee82b4172c62
global_step=845328 | return=-137.70 | steps=132 | track=e98deb6755ac96df75b09e35a2fd3cff
global_step=845472 | return=-141.89 | steps=216 | track=6d71bf5a1a7da1e086b0bec0790fdab5
global_step=845680 | return=-181.59 | steps=223 | track=3e71f88f325dbb1a125bdce0ee69c769
global_step=846048 | return=-113.11 | steps=96 | track=f6cf242fbfb33da054bef708b78c94f6
global_step=846384 | return=-67.38 | steps=56 | track=f222eb2e0bb6f49e73a963cb338aa62f
global_step=846416 | return=-150.77 | steps=131 | track=7cf5ae83e5b041af686b92c590a019f6
global_step=846416 | return=-66.65 | steps=93 | track=20b157df81f0eee0850012d43f8ee990
global_step=846448 | return=-80.00 | steps=47 | track=3803b0d9e94edf947865c032b260d184
global_step=846448 | return=-121.77 | steps=97 | track=cd44a4596bc33114dfcfd38562e47205
global_step=846576 | return=-0.59 | steps=162 | track=0f82873bb94f7cd582b940ad96f2aea9
global_step=846592 | return=-145.93 | steps=131 | track=c8af3b9bc516a5889a8d14f23dc351b0
global_step=846608 | return=-140.35 | steps=132 | track=f32e83364746c0e7f33c24fb7dd706cd
global_step=846608 | return=-44.67 | steps=119 | track=f54d823a6a989f437b5f832426eccba6
global_step=846992 | return=-159.43 | steps=130 | track=8d8818deff0b4a3b632654ccdb6c8eb7
global_step=847120 | return=-181.73 | steps=222 | track=3abac16e388618edde3f225b1b1add4a
global_step=847136 | return=-53.32 | steps=152 | track=2b96ef7875b982f7e53fae7255bce7b9
global_step=847440 | return=-144.79 | steps=131 | track=a0eac9559bf13f39cba9325ee3822d8b
global_step=847472 | return=-96.11 | steps=146 | track=fce0cd25438c5be9d5235dd11bb8a848
global_step=847472 | return=-51.06 | steps=88 | track=ac80c5af661ff9db2bdef5b1ea090c89
global_step=847616 | return=41.70 | steps=72 | track=07e638edaef92107d4759ff16f77f8a5
global_step=848304 | return=12.06 | steps=72 | track=ca1a6d691f57e03c86c4a0a1e958f393
global_step=848496 | return=-136.61 | steps=131 | track=c67f8c291638284216ed03f00dde83f1
global_step=848528 | return=-146.58 | steps=131 | track=bdbec57feac13dbe684403582374bba7
global_step=848528 | return=-136.49 | steps=131 | track=028049b825ce357d3c6f706d28ac935c
global_step=848560 | return=-141.53 | steps=131 | track=fb2fd0b3e90cd947196cef42a1185a23
global_step=848560 | return=-7.27 | steps=67 | track=00d273f14c88e89a551a0db7457fdce0
global_step=848704 | return=-167.99 | steps=131 | track=6d2a1c4ca17a3a784a8d89942b6bc48e
global_step=848720 | return=-209.74 | steps=242 | track=8d518cc0d3e1262defe165d695c12f2f
global_step=848976 | return=-35.34 | steps=147 | track=5904a90448bfc5778b06bd94c8044f2d
global_step=849056 | return=-35.57 | steps=154 | track=5500768929b0ffb9f18c28b19c286f45
global_step=849104 | return=-140.89 | steps=131 | track=6e1c3655cf4cd097368be6cace0b5898
global_step=849216 | return=-132.71 | steps=130 | track=3aae65495f1ec05db3bfb50d52e8919c
global_step=849488 | return=-177.73 | steps=179 | track=23ad22105a926cc6c49e106cc270c1d4
global_step=849584 | return=-151.80 | steps=131 | track=13746fb913e71ae9de240d8c74471dff
global_step=849632 | return=15.79 | steps=68 | track=b34023cb9e873270b5c5fd649e1e137b
global_step=849728 | return=-42.46 | steps=63 | track=ad3395f889ee61771657950c3b819683
global_step=850016 | return=-5.57 | steps=64 | track=1f583fbcebea9fb056fe72c19f14935f
global_step=850080 | return=-60.25 | steps=153 | track=438c215acebc625f8cc22737257a3fb3
global_step=850304 | return=6.28 | steps=74 | track=e5057bba4078d55c32f31967788d25cb
global_step=850416 | return=-48.79 | steps=48 | track=2251c1b4d2e6eac5e9b38147ea316bfc
global_step=850416 | return=-165.13 | steps=131 | track=e76b5491abca5b17ed59cdb4486a0337
global_step=850432 | return=5.17 | steps=85 | track=f1e8b58610b2219f75d0335414b15ccb
global_step=850480 | return=-112.95 | steps=123 | track=12fde4ce9c6eecd152d0aa47703c3930
global_step=850640 | return=-148.07 | steps=131 | track=23d626b6f917818dd8a052a08c9b8890
global_step=850672 | return=-142.94 | steps=131 | track=3e3be40b0237e3f72db4eca82aec5505
global_step=850832 | return=-152.15 | steps=131 | track=b0e2e84197a11ecad1a602163ff31bab
global_step=851056 | return=-13.62 | steps=64 | track=a80947ae1245f2fec98e26c885d9e78f
global_step=851328 | return=-136.27 | steps=131 | track=7ef6146bb8f2da86c2e1a556b4347829
global_step=851696 | return=-148.92 | steps=131 | track=cf9df51671a1ef16c7c4b4f4329908f7
global_step=851968, SPS=70
global_step=852000 | return=-116.08 | steps=156 | track=f234f49e3afa5992cb03147306105e49
global_step=852048 | return=-59.73 | steps=101 | track=57febdbb6eb98fb6844f18b25e6f5c25
global_step=852080 | return=-76.19 | steps=146 | track=4287915480318ddc47331ccf6e775cb0
global_step=852192 | return=-135.79 | steps=131 | track=0eafdabd303cea48055922b271b3e57d
global_step=852224 | return=-98.10 | steps=298 | track=a38c9f1ce4079dbb4f7cc516e9294738
global_step=852240 | return=-69.22 | steps=73 | track=f75e0b6f99475dd6a37e0ad31f9a3e9e
global_step=852384 | return=1.78 | steps=65 | track=0e57fed3a73b30c145cebe02795d3e36
global_step=852400 | return=-158.97 | steps=130 | track=4449c8f537cab0e525dd666affc43f06
global_step=852416 | return=-97.36 | steps=110 | track=6fcc6911b1708aa1799cd7c53b77c37c
global_step=852544 | return=-142.32 | steps=131 | track=98a469660cc4a66015bc56dbbae8f520
global_step=852592 | return=-138.16 | steps=131 | track=24df13098e74af11cd492d8149a89dd0
global_step=852768 | return=109.68 | steps=146 | track=ffa367f7f024743508b0f47b1be0924e
global_step=852784 | return=-155.82 | steps=131 | track=9725b180c10ccac74f565092b2d0d47c
global_step=852944 | return=-131.32 | steps=131 | track=9921593a174d40e4679e4ebcf5239d23
global_step=853072 | return=-56.81 | steps=42 | track=d5cf029151e8bde24f21cf3e4d244db8
global_step=853200 | return=25.76 | steps=69 | track=0b9722d0c9a270f5c5e1d97483621548
global_step=853792 | return=-219.61 | steps=326 | track=f6b034c2a7eb125cc5149b6baa707709
global_step=853808 | return=-150.81 | steps=131 | track=cb3fa12cdbcd12b05cad87d87b616f5f
global_step=854112 | return=-151.23 | steps=131 | track=08443d8aaeb9bf7e9a60a183bbd421f2
global_step=854160 | return=-137.13 | steps=131 | track=405d85c60b5504dff807145549a348b4
global_step=854288 | return=-157.20 | steps=130 | track=4904ca1ec2d1164f954e2b2ed80991fb
global_step=854336 | return=-147.40 | steps=130 | track=e7fc5eac43bc5d3fe1c468a95a0b1efb
global_step=854336 | return=-150.61 | steps=131 | track=0d5d33e228a5ba406e3d0fe73a321023
global_step=854512 | return=-156.93 | steps=131 | track=e0e483714712f5cedb9d9e5b79e70b27
global_step=854528 | return=-122.80 | steps=109 | track=33e376afe87de0262bb34b2ad9f35e68
global_step=854656 | return=-157.41 | steps=131 | track=a6d4cd0480599da4abd3016e7a816fa5
global_step=854688 | return=-143.68 | steps=130 | track=0338177fbf64dfd8ae765f2f33503a02
global_step=854848 | return=7.70 | steps=64 | track=6a6d9d20e95cb92874253e87e73de20d
global_step=854896 | return=-156.48 | steps=131 | track=382dda135ae48ab99ae164ca351603b5
global_step=854928 | return=-175.95 | steps=156 | track=9afcc955884d35b6dedb199722fa71e3
global_step=855184 | return=-145.94 | steps=131 | track=183a203e0e1e7cd2f5884761afa7b639
global_step=855200 | return=-48.88 | steps=53 | track=3abfb85dc4993035c4879881a84c37ae
global_step=855296 | return=-82.64 | steps=146 | track=3569277b31ab1f542899cc0f40125fef
global_step=855296 | return=-145.98 | steps=130 | track=410e7e010232819af98b765fb88759b7
global_step=855376 | return=-71.37 | steps=44 | track=f9af874fd3c827070d2881f241113bd9
global_step=855808 | return=-39.38 | steps=54 | track=bb352619f53f99b6acacf875db7b6588
global_step=855904 | return=-163.90 | steps=131 | track=892018d5bc339f4a66890e5c62aaecaa
global_step=856256 | return=-146.39 | steps=130 | track=92ceb34c94714b371f243f781a51d43d
global_step=856400 | return=-134.67 | steps=131 | track=bb4c90e153ffa40b1b4aa93023f03d01
global_step=856480 | return=-113.00 | steps=122 | track=dc9da13dbdf87c6335c303c6d11ab7f1
global_step=856624 | return=-63.80 | steps=44 | track=597fafc9221648b925ee8d52025d6967
global_step=856640 | return=-141.30 | steps=131 | track=1ad55925383a27cf9cdc930da64f630c
global_step=856736 | return=-105.61 | steps=89 | track=49bfb09f79a028a2b6f8862e59bda44b
global_step=856976 | return=-148.17 | steps=132 | track=4124879ab5bd11aaad83662cb1180413
global_step=857184 | return=-87.70 | steps=155 | track=20ae69b508d94afa4eedea4bb79b58e3
global_step=857232 | return=-85.56 | steps=194 | track=f4f1204624f688ccd4658687e1faf2de
global_step=857296 | return=-137.92 | steps=131 | track=263bfe061e83ae5164b75e523b8696cf
global_step=857312 | return=-156.73 | steps=131 | track=bc2dba4796cb19fc91c12f66cb1e552d
