/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_1.9_bud_180_04-08-14-41-58/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=560 | return=44.84 | steps=70 | track=57baab59175e3add4e491dd035213973
global_step=399928 | return=-84.87 | steps=96 | track=71a7a79e67e12f7329f8ae335c482bf1
global_step=400056 | return=-103.41 | steps=131 | track=496c20aad3cf7cb9429c61c036ed88eb
global_step=400216 | return=27.85 | steps=169 | track=152d0fdb617a80f72a6cb1694faa3961
global_step=400496 | return=-88.41 | steps=131 | track=454e50f114d1dff58de29bf350b81601
global_step=400560 | return=-75.33 | steps=131 | track=7ce2225e95f0cda25166528edc33497c
global_step=400576 | return=-92.18 | steps=130 | track=a57a0c598c700c808187d0d908218127
global_step=400672 | return=-77.09 | steps=101 | track=689c85972d04aa17246613936d56ae35
global_step=400776 | return=-75.15 | steps=89 | track=32a1069a359cecc396bfb4bb0fa55bca
global_step=400960 | return=-28.38 | steps=92 | track=b9b478db318a17b2b1fe4a3f3efb5b28
global_step=400984 | return=-100.30 | steps=131 | track=65fb85425dfbe7187bd8d211fccca17b
global_step=401000 | return=10.50 | steps=62 | track=3a8d66615e7f7f46d881afcb93ad53cb
global_step=401160 | return=21.03 | steps=156 | track=7fb5f24e8c6df9e017c67f0b6cd5122f
global_step=401312 | return=-72.57 | steps=91 | track=c09dc6db88f61499ac7d0b401a4fb968
global_step=401408, SPS=40
global_step=401616 | return=-82.12 | steps=131 | track=bb500c90963b420dbb8957fc65262eba
global_step=401704 | return=-58.93 | steps=67 | track=ad738bdf8ffc05910337db4f56025998
global_step=401728 | return=-82.83 | steps=131 | track=14fe0d857185901990be599b2fa64c12
global_step=401808 | return=-73.80 | steps=102 | track=69bae88caea5236e5aab137cfeaa8728
global_step=401824 | return=-95.05 | steps=130 | track=aab5978d9d01ae05dc1487f20670280b
global_step=402008 | return=-92.58 | steps=130 | track=d3f9e2f58247cff103dd6be632f72eb9
global_step=402048 | return=-99.22 | steps=130 | track=e2e89f04ec8292bb078100f00f45ff0a
global_step=402344 | return=37.78 | steps=64 | track=bc79dd694f9b4cfbc3adfd3ef18b5029
global_step=402360 | return=-91.14 | steps=130 | track=9fffc4b6316bcb188895a0e9ba8a08aa
global_step=402568 | return=25.43 | steps=64 | track=5106e634cda3b4a424050257ee5d78ff
global_step=402672 | return=-91.84 | steps=131 | track=8bfea1969acafb87fc6c70e457af7a0e
global_step=402760 | return=-89.47 | steps=131 | track=ee502a063d174d7b149c5ca5135f2523
global_step=402776 | return=-87.60 | steps=130 | track=321c0f7487c563441b839e1aa9429326
global_step=402888 | return=45.24 | steps=67 | track=336ee3ac2e756ccb82efe5b6c57d0016
global_step=402936 | return=-41.12 | steps=140 | track=3f5f3b9d0556d9f3d59a3af130333d8e
global_step=403056 | return=-94.39 | steps=130 | track=47b3a1d179d39b2ad33cf53f74f00c5c
global_step=403176 | return=-72.79 | steps=101 | track=cfbfa6489019ad2e2efac531f8b648ea
global_step=403304 | return=40.14 | steps=65 | track=e26f3284eb5c94a3dd8e7b669c31f1f2
global_step=403440 | return=-39.14 | steps=47 | track=add341f1e42a796234a06c9bba16c4e5
global_step=403624 | return=-88.01 | steps=131 | track=372b6f5a856b8c66e03c4d24cba7f1fa
global_step=403696 | return=-43.68 | steps=48 | track=a6ee3bb9ca081e0e0b7c6a7e62b09bfe
global_step=403728 | return=-90.31 | steps=131 | track=8510c9b134af0bb59597589333d1013d
global_step=403816 | return=-91.87 | steps=131 | track=4c14ebf44cbcfa779aef0f1c55d8d55e
global_step=403944 | return=-79.37 | steps=131 | track=e669a84f052128d77b52714bdcb959c2
global_step=403992 | return=-66.66 | steps=131 | track=52dc4b8cd14b3b218857e68058213396
global_step=404232 | return=-89.33 | steps=131 | track=569dc64fcbeaae276c65df1c0dc63a2e
global_step=404240 | return=20.13 | steps=63 | track=0ce61d3a626a6558bc0f6fcdd5f0d269
global_step=404448 | return=-20.57 | steps=56 | track=8f95b5f4dd21af901da4de122e1396de
global_step=404496 | return=-91.46 | steps=131 | track=78b50ce74372dbb579b89e0c0395158c
global_step=404680 | return=-84.21 | steps=131 | track=7af32d7840f8136b710241e5d6f0f416
global_step=404752 | return=-84.73 | steps=131 | track=c529ab94612892941a226bdbc16a6814
global_step=404864 | return=-88.78 | steps=130 | track=b8592af59e8e718ad3cde5e775ae90fc
global_step=404888 | return=-2.19 | steps=81 | track=4703807d1025971462db114ff0f672a6
global_step=405000 | return=-93.98 | steps=131 | track=757cd4ee5a272846190fd1c3ab986334
global_step=405136 | return=-50.04 | steps=47 | track=6c3079e8c24237c97fe65a45c927034d
global_step=405296 | return=-72.49 | steps=131 | track=d3dfe0e96a4d0609d15dfa3834283cc3
global_step=405424 | return=1.31 | steps=92 | track=53e22925cfee9545f9b9b1f447e7cced
global_step=405504 | return=-92.70 | steps=131 | track=3eabf5211e56ed862cb57f67a7c7df77
global_step=405544 | return=-81.67 | steps=130 | track=56d0b1defa835dbe07886b41b71c6ea4
global_step=405632 | return=-3.50 | steps=61 | track=d2704ddd20ddb89b93e93d9bf95d2243
global_step=405920 | return=-96.59 | steps=131 | track=d0cd228305e315a03da58964d57327a9
global_step=406048 | return=-54.45 | steps=93 | track=1af42ac916f1e1777d4d98889fd46235
global_step=406056 | return=-83.05 | steps=131 | track=257d94c7459ab4a6b9dc0e2d8dd6bfb2
global_step=406480 | return=-91.01 | steps=131 | track=d84cf3713ed3c067e72d4dd2ed2aa663
global_step=406560 | return=-102.29 | steps=131 | track=1966f579a886d397349c8ee89106eb6b
global_step=406600 | return=-72.90 | steps=131 | track=ee847bdc0a7eca10e8c9ffc5756f4a20
global_step=406680 | return=-99.22 | steps=130 | track=1bc5ba83cbe94650324860c01e959abc
global_step=406968 | return=-81.25 | steps=259 | track=fbe6502f1d049aff2d9978d724177057
global_step=406976 | return=-80.41 | steps=131 | track=d3c88ea0f71aa213d8c8b5cc6be353c0
global_step=407104 | return=-84.50 | steps=131 | track=852e2ae2f608bc305e53121349053453
global_step=407112 | return=-89.23 | steps=131 | track=bcddb0cdcb61a2d3eba4d2973b99ab3d
global_step=407416 | return=-34.27 | steps=54 | track=ee43ff1370ac03ae5e9c5dc1ce9bf7be
global_step=407528 | return=-80.01 | steps=130 | track=fe933a2ab47c8f810e42f4b5c38f9a63
global_step=407616 | return=-78.76 | steps=131 | track=18ec633b943c87a972d922d9883a9163
global_step=407616 | return=41.75 | steps=80 | track=69dec3edfaddd8b7bf57fee0a2511823
global_step=407648 | return=-90.64 | steps=130 | track=e1904b08bc176ebc2c08ee391b88dc59
global_step=407728 | return=-95.61 | steps=130 | track=150a642135532e066a06974a5e43dc91
global_step=407936 | return=-9.66 | steps=64 | track=d902d78f3b11a5cc981e71f59c42eedf
global_step=408152 | return=-93.87 | steps=130 | track=f7705587d2626e7fe7f0ea6614efc0d8
global_step=408168 | return=-90.57 | steps=131 | track=9ea73b9fb89252980e8575d7ad8ecae4
global_step=408240 | return=-107.60 | steps=88 | track=bcb9c2531781dd4725a40d0a5f861e6b
global_step=408664 | return=-83.80 | steps=130 | track=12e86581b4f6107008e1296ca57e19f8
global_step=408704 | return=-84.26 | steps=131 | track=692b425fc0a3abdd19b09a4e668d03bb
global_step=408784 | return=-86.99 | steps=131 | track=6283e40a86c4478183132ec930f32c62
global_step=408856 | return=-34.27 | steps=154 | track=ad7375ad330f8c988da50523b3a2eac4
global_step=408984 | return=-83.53 | steps=130 | track=f02ceb78fe1bcbeec3c198e7309b3544
global_step=409208 | return=-75.33 | steps=131 | track=e724c913e5b0bce8045802f5c708c3df
global_step=409224 | return=-85.68 | steps=131 | track=a9f67d6af29f5fcc3e754984c5324e05
global_step=409296 | return=-68.15 | steps=131 | track=e0cefed8667dc1dbf835be1ced10173a
global_step=409392 | return=39.37 | steps=66 | track=0dcc5163b464d666dd782d2d5bf6a6c9
global_step=409432 | return=-73.74 | steps=95 | track=be81dcd16b94598a0b13a1e762fafad1
global_step=409528 | return=-81.15 | steps=92 | track=d407b67755a75b6004ed8de445dde7e4
  Checkpoint saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_1.9_bud_180_04-08-14-41-58/ckpts/ckpt_409600_iterations_50.pt
global_step=409600, SPS=40
global_step=409760 | return=-88.07 | steps=131 | track=b1d2b090a6fc946029b8e2bd265a5ae0
global_step=409800 | return=43.27 | steps=73 | track=f86d3b922e9a6c10b5d22d4404f452ed
global_step=409832 | return=-25.62 | steps=66 | track=5a2f166abf92e69ae83bf4e70ef6e282
global_step=409992 | return=46.84 | steps=69 | track=e53cdf68b0e6ce67158ebf6faaf666e7
global_step=410040 | return=-85.20 | steps=131 | track=a62a66844469f1a4f701e33dbf320c19
global_step=410176 | return=-49.05 | steps=46 | track=6443c564fa85fa6984c97962acaec152
global_step=410280 | return=-78.32 | steps=131 | track=f6b99985928ff728a70fa0c4528a74be
global_step=410320 | return=-9.53 | steps=60 | track=d5cb5461101fa73706a6823f814bb398
global_step=410448 | return=-90.31 | steps=131 | track=21ab78d54025c6107a7442c14b66ada0
global_step=410504 | return=8.32 | steps=63 | track=b0e2c8458b121561a4c9e9a9a41ce330
global_step=410584 | return=-79.97 | steps=131 | track=5a4eb3ee68fc1ec277c4bc720aaf6863
global_step=410776 | return=2.71 | steps=74 | track=083871723227c2fa2540209d25ae9bb4
global_step=410856 | return=-12.97 | steps=136 | track=f719c876943482825d9dda37ffd00c81
global_step=411016 | return=22.70 | steps=63 | track=9a4f00413ca3e4cb8245998d23052bd4
global_step=411104 | return=-77.62 | steps=102 | track=cc850d8c39504a825d9d3d1be60ba7e0
global_step=411120 | return=39.37 | steps=66 | track=54ef38040b4221046525c507f251f93e
global_step=411216 | return=-50.95 | steps=146 | track=5da1c72803f6a1d9c8465c0c2eb28741
global_step=411376 | return=-90.31 | steps=131 | track=609646781bb1d3907a4bd701a5ae7024
global_step=411504 | return=-83.19 | steps=131 | track=74f6bfc17d25c758deb04a9e5e465adc
global_step=411728 | return=26.65 | steps=63 | track=c86a829fc67a6f16516c3165c5b1aa3d
global_step=411832 | return=-85.68 | steps=131 | track=692d5b5ed9e9b80295981133a61b387e
global_step=411912 | return=-90.70 | steps=131 | track=09be755382e97d3196f2db76c456ac5e
global_step=412072 | return=-82.31 | steps=131 | track=f3a8bf4eb7f15629734129eb7eb75a1f
global_step=412160 | return=-89.31 | steps=131 | track=4dbb93f7efa37add1aeacf4e3ff4a5de
global_step=412168 | return=-92.72 | steps=130 | track=1b815a74a392e042c8166349a5b8a434
global_step=412432 | return=-79.27 | steps=131 | track=8444d358dcd290dfa512415289e79538
global_step=412560 | return=-75.57 | steps=131 | track=7e22ae1e492e7821a312f8ce40b9855a
global_step=412784 | return=-84.97 | steps=131 | track=c0b916cc1ed05fe1430601dc76aecd26
global_step=412888 | return=-77.26 | steps=131 | track=77fa020bdff4d123367210db84c51c44
global_step=412968 | return=-86.99 | steps=131 | track=b3e99460be29660b9c9080a5ab092aa9
global_step=413104 | return=-88.75 | steps=128 | track=5f566f60a577cf380064db416a2075d9
global_step=413216 | return=-85.31 | steps=131 | track=025034d27f21c195736950207ac9b6b1
global_step=413224 | return=-82.93 | steps=131 | track=4ab9e3420919815d72daebc4837b38cc
global_step=413400 | return=45.75 | steps=76 | track=f356a5b649bfbe1815bdb6b1266978cb
global_step=413504 | return=-18.35 | steps=117 | track=397a054b306af8553bdcc4ecfe14cd73
global_step=413592 | return=-21.85 | steps=60 | track=98580e80030ebe9b7a54e8f5e0e166b1
global_step=413656 | return=-62.47 | steps=152 | track=238575f8feb0dd2538257ecd66fb83d5
global_step=413752 | return=-4.19 | steps=65 | track=75e5f6348584c79f1940ee04300c710e
global_step=413944 | return=-86.33 | steps=131 | track=1858a3d03fe688faf7734db1a7beced7
global_step=414032 | return=-95.40 | steps=132 | track=7b06d6e41d1ecd4bc5fe475fe7b06e35
global_step=414280 | return=-81.60 | steps=132 | track=a10e35378deb39c570e952d09337cdd6
global_step=414416 | return=4.28 | steps=113 | track=4d1b50398521d92a8ad37f140a5f65df
global_step=414456 | return=-78.08 | steps=131 | track=ee454e4857e9a1b11d09c10b47eb82e4
global_step=414544 | return=22.76 | steps=63 | track=b5df8f9b12a4f9437ad6322abf0a1667
global_step=414648 | return=-92.40 | steps=131 | track=573e5844296c81b8b78c918b7da5643f
global_step=414712 | return=-89.96 | steps=131 | track=da466cb175f0ca2c18604b56afedb3f8
global_step=414736 | return=-66.33 | steps=98 | track=951d633e12180e7dbef6a4d6907eeb12
global_step=414800 | return=-88.92 | steps=130 | track=74853fccf922a826fc60cc4852755d9e
global_step=415280 | return=47.90 | steps=67 | track=781ddf300ff842cbe3e2fcd47b8281d1
global_step=415328 | return=-84.44 | steps=130 | track=aba256ce1d5180cd9e9f8e0b2e1b0325
global_step=415464 | return=-92.92 | steps=130 | track=9873afd509a5c397659ad6a5dc94cdae
global_step=415600 | return=-5.32 | steps=142 | track=c30fbb01480f329e184d6328f395eca0
global_step=415600 | return=-69.31 | steps=131 | track=61374470b40a43ad2efba96e6a04fb3a
global_step=415704 | return=-88.59 | steps=131 | track=ff37ca938f394588bc3da179e4e5d614
global_step=415768 | return=-105.22 | steps=131 | track=340330520acff880f31dca94a1186fe3
global_step=415856 | return=-79.25 | steps=131 | track=a2261821edf2bba03ce798a2ab7b6505
global_step=416328 | return=-83.32 | steps=130 | track=92a02bdb73dabb238ef3f7614c878564
global_step=416376 | return=28.74 | steps=64 | track=fc7b003f0c8cbcbccddb65d4cc2b15f2
global_step=416384 | return=-83.45 | steps=131 | track=446af245c08f3b1c485a36092aaf0cc0
global_step=416512 | return=-96.38 | steps=130 | track=5b287f5c44ab692a7717ee77b5784813
global_step=416648 | return=-97.83 | steps=130 | track=b49c26cca36f289217711cf734d971ae
global_step=416656 | return=-91.00 | steps=131 | track=db783eeed9f36b541bf5b13087283ae2
global_step=416760 | return=-83.60 | steps=131 | track=11180951a9498c1b89310696e3696e6e
global_step=416824 | return=-89.23 | steps=131 | track=b37a258c4292092474c8c2b37d81556e
global_step=417048 | return=40.39 | steps=66 | track=8609ab1b22da9cea0e7a12d6ff534c1b
global_step=417096 | return=-52.01 | steps=95 | track=6e647b6173fa358f55753941c9bf2ea0
global_step=417168 | return=22.53 | steps=64 | track=c1ce5ad6e25e867ad3436c2508451a6a
global_step=417320 | return=7.45 | steps=61 | track=66b3816546ae2d87de80f5c925491a63
global_step=417368 | return=-8.91 | steps=75 | track=29775cd6e5cc9761c935682ddeef7dde
global_step=417432 | return=-67.19 | steps=131 | track=a1156448e2e3a46ccde8a01542bddc3a
global_step=417440 | return=-88.01 | steps=131 | track=cab53d91d905724446c6f0fd91f9bcbe
global_step=417704 | return=-8.40 | steps=47 | track=2db4d2f5d0e9777f79a3e5cba995a33b
global_step=417712 | return=-93.51 | steps=131 | track=7b237aae4da82657fcf92b953220f7fa
global_step=417792 | return=29.02 | steps=86 | track=ad82d933aa432c28425d481f3ff5edcf
global_step=417792, SPS=40
global_step=418224 | return=-91.58 | steps=131 | track=1b1ebb15ff20181f5dac1d6a607fa33f
global_step=418296 | return=34.22 | steps=155 | track=3ee8d5e45df3ba980765c23e33768359
global_step=418336 | return=42.79 | steps=67 | track=4f86843b418528d1a50403a4afc953b1
global_step=418480 | return=-82.10 | steps=130 | track=2d852e9da31855622491f585ef045cba
global_step=418488 | return=-99.41 | steps=130 | track=668fbec40c48f16e65dd3463c2d3606e
global_step=418560 | return=-110.48 | steps=148 | track=d8cfe3571b784dddc7c96d16dbfa7d26
global_step=418752 | return=-91.17 | steps=130 | track=9676ce2a8f581b4f7ff1c6e9cbdb7618
global_step=418872 | return=-18.45 | steps=144 | track=b5d31ef315bbd1dcf9dd9dab88a3edbf
global_step=419152 | return=-82.92 | steps=106 | track=16819aba8fdc7e9876388b5b221f5913
global_step=419280 | return=-97.96 | steps=131 | track=8c9068a96e1b631dc74914bfec9977fa
global_step=419392 | return=-88.64 | steps=131 | track=1cd1a76ab81047c79f2ac53ad5ed56e5
global_step=419536 | return=-82.31 | steps=131 | track=f55b658336e119dd766963d6ed25cc9c
global_step=419544 | return=-84.89 | steps=131 | track=0c3b7b14338e0d9853e88a314d83dbd1
global_step=419616 | return=-88.69 | steps=131 | track=7645d22b29af154d9be48451479df77a
global_step=419808 | return=-81.64 | steps=131 | track=c90033f2f11d954402e831d756ff024c
global_step=419928 | return=-105.18 | steps=131 | track=60a28c82c9ba34c6e6f726b60b32df46
global_step=420096 | return=52.19 | steps=69 | track=eca3a086377e601539657ff0ef135b8d
global_step=420136 | return=10.48 | steps=64 | track=70240365b395a93618e0bf4d74655950
global_step=420208 | return=-90.20 | steps=131 | track=b81bb07a42f073f388561e8dee86013e
global_step=420448 | return=-91.61 | steps=131 | track=215aa66afa6c1e3803fb26a59443d96c
global_step=420768 | return=-74.63 | steps=152 | track=d2c9e3c2490610d918a541199b0e1868
global_step=420864 | return=-84.27 | steps=131 | track=63aa0127d71b18df066b5e38dd1f3080
global_step=420904 | return=-11.95 | steps=56 | track=6775cab58741a7d614423d35770955bb
global_step=420976 | return=-96.29 | steps=130 | track=24c4ebb96d9772ce120e1dede5e301ff
global_step=421056 | return=-94.03 | steps=221 | track=3e98d251b4c8dfb4f24a455853265072
global_step=421264 | return=-94.69 | steps=131 | track=022a80e0babd80bbd7e90c1e9f966e57
global_step=421792 | return=14.53 | steps=65 | track=38b9af8efda931f644e57bf4dc9f0ae5
global_step=421824 | return=-81.51 | steps=131 | track=5b6b1d565b9526b4e80e91f507d59550
global_step=421920 | return=-119.42 | steps=227 | track=28773e37b059afb9afa36f70cd40e86b
global_step=421960 | return=-86.11 | steps=131 | track=cae1f17bd03138ebc5131ad60eb18418
global_step=421960 | return=-26.23 | steps=136 | track=b0bff6ffa306e4ab3971f3f2bc4c595f
global_step=422032 | return=-84.83 | steps=131 | track=78ecebfaf83b20967ef544702be1a959
global_step=422112 | return=-84.50 | steps=131 | track=6e9e1242c39d85fdf37818a8155baa96
global_step=422520 | return=21.67 | steps=86 | track=936dfdbda96ca67e2e41f4fe5c191758
global_step=422608 | return=7.21 | steps=61 | track=c77248af0e4e42d3b05b45abd1e0c02d
global_step=422688 | return=-74.45 | steps=90 | track=d6a2dd4571b18c823ad109829b261d03
global_step=422696 | return=45.14 | steps=319 | track=3845d39093f0767d8269f63861128624
global_step=422856 | return=-101.37 | steps=132 | track=ae9dc18381e759cd163ef72c85940ec3
global_step=422976 | return=-84.05 | steps=131 | track=25b3f4a9bc5392b05b3f26a7c85af8cb
global_step=423016 | return=-60.24 | steps=131 | track=d3f47cf194d61d91bf4d82dac7c003e7
global_step=423088 | return=-80.93 | steps=131 | track=eae02251d220c2ff700ed67f5cdc4a30
global_step=423608 | return=-24.68 | steps=93 | track=10b886851ad163b22b656b7d15268a8a
global_step=423664 | return=-86.59 | steps=131 | track=2ad1617b05ac54fa48e4a133d5532288
global_step=423688 | return=-31.05 | steps=145 | track=a0879f40557308cde18b88d9e2074e38
global_step=423752 | return=-80.22 | steps=131 | track=4f65cf382000ea56d8cab75f5fe491b2
global_step=423752 | return=-91.21 | steps=132 | track=6c08aa4ae74cef431ccfbb026b4679ca
global_step=424032 | return=-74.48 | steps=131 | track=fa540e895de12e3754aeda081d186e97
global_step=424072 | return=-97.91 | steps=131 | track=4f229deb8c404e9a73a213f954cfc1ed
global_step=424144 | return=-87.33 | steps=131 | track=713fd0f904327b41bd00cfe4aef6f71a
global_step=424256 | return=4.68 | steps=62 | track=6713ce937e6bbc8e50effa4eb6882055
global_step=424664 | return=-90.39 | steps=131 | track=8a3c2e1a619799f5156e28afd750ce6e
global_step=424744 | return=-85.43 | steps=131 | track=ff138b1c96e0e70864e3d6b7181d2c7b
global_step=424808 | return=-91.01 | steps=131 | track=c46a6e2ae238486502593bbb5db2182f
global_step=425120 | return=-27.10 | steps=121 | track=7d114f6a89c82322c48f36103582db45
global_step=425288 | return=21.25 | steps=156 | track=fa2bb2d7de8af60a1dafe39ea90a28c1
global_step=425304 | return=-87.64 | steps=130 | track=9d4cccea82a88d2de622881c868852e9
global_step=425464 | return=-59.60 | steps=224 | track=101af01956eb813e1dcb54579885829d
global_step=425624 | return=260.78 | steps=193 | track=14c4f45ae91b5ec89ac0c8991a8125af
global_step=425720 | return=-95.68 | steps=131 | track=5b57a4605441272208d03a9cde7a398d
global_step=425800 | return=-95.55 | steps=131 | track=048a4b644681c5856bbf02eba2f694a5
global_step=425856 | return=-92.04 | steps=130 | track=a861cac61cd611a2aad0442b6908d0ab
global_step=425984, SPS=40
global_step=426136 | return=4.51 | steps=63 | track=def0cef10cab44db56b9ef390652a2d1
global_step=426176 | return=-91.39 | steps=131 | track=4f8816e94966a0f1877690b6d4aaace4
global_step=426336 | return=-61.64 | steps=130 | track=ed35529f1464d63935df8e2c5c82a37d
global_step=426360 | return=-76.89 | steps=131 | track=90c7d2902e6de071e103ef3b19e8880a
global_step=426520 | return=-81.07 | steps=131 | track=3c8adfa14db2ee779c13285497582720
global_step=426568 | return=51.27 | steps=88 | track=5a0a58b6985ed21fb8e85c6e3f445d06
global_step=426776 | return=-81.56 | steps=131 | track=b2230686d751c9985373d5b20f4a577b
