/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_2.0_bud_180_04-08-14-41-59/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=488 | return=-15.02 | steps=61 | track=fa9187906600ea33d858a2ca1d42b216
global_step=368184 | return=-82.64 | steps=131 | track=23d77b9d4fd786ce3d4b4dcca314614f
global_step=368192 | return=-92.26 | steps=131 | track=84676741d55dd57fc34073563b0caa2f
global_step=368344 | return=-87.59 | steps=131 | track=d9ec00f7c836ae10324f30e2de9d7c11
global_step=368368 | return=29.63 | steps=65 | track=9e1117352e7ee7dfb6aef5f5cc6804aa
global_step=368528 | return=-89.15 | steps=131 | track=de2a7e3df90812903bd3d25b0667da5b
global_step=368640, SPS=40
global_step=368784 | return=-84.67 | steps=131 | track=75de0483c5302a56cda0f12a90184688
global_step=368904 | return=-66.40 | steps=89 | track=a3c9adc73df22d07e0ebd37d60cd0064
global_step=368968 | return=-97.57 | steps=130 | track=577a3c942c0d93263996762195b9b1f8
global_step=369104 | return=-88.40 | steps=130 | track=0b922d4d809dccf464f01fe096d554a4
global_step=369240 | return=-65.43 | steps=88 | track=c07cccbf35aaa9fb560d802775f2adbe
global_step=369248 | return=-81.33 | steps=131 | track=94c222ccf4b60abc4da9f749f1c55e71
global_step=369400 | return=-78.86 | steps=131 | track=6b917f2783f0e03406088bd5c00db202
global_step=369424 | return=-99.11 | steps=131 | track=f24602b8482f793e5c2563aa84a60e5d
global_step=369840 | return=-88.44 | steps=131 | track=909cd96235469ef1cabd9138de85dd72
global_step=369960 | return=-99.37 | steps=131 | track=cc6d7e0fd7b066391010c7bcd8d892cc
global_step=370024 | return=-72.76 | steps=131 | track=1896edd6f8f37c83e5136ef4ad0e74a8
global_step=370152 | return=-75.94 | steps=130 | track=16e278c8c29031be8d371602334ab7bf
global_step=370296 | return=-76.71 | steps=131 | track=94dfb9fe48bfa6b62c408734b283500d
global_step=370304 | return=-99.54 | steps=131 | track=0473077c72aeb7b6e859e1331d12cca4
global_step=370456 | return=-83.57 | steps=131 | track=72c8605f22747170b82b7b730d7ec70e
global_step=370480 | return=-93.28 | steps=131 | track=b443feeb8e1bf67b786fcaa656bcae2b
global_step=370672 | return=17.04 | steps=64 | track=9756739a68b36d29b5237572983f216f
global_step=370896 | return=-91.29 | steps=131 | track=64784c0a38dab0f13f3367f472cdade9
global_step=371016 | return=-86.07 | steps=131 | track=00e294b2b988e080015fcd719027b805
global_step=371360 | return=-89.59 | steps=131 | track=d4cbe5323c0aefe19de3dbba263332ea
global_step=371536 | return=-89.50 | steps=131 | track=5954df458eedfa6b7636a6db2e50f611
global_step=371728 | return=-85.33 | steps=131 | track=1ce02b0a1f78fc456652906f2b882188
global_step=371952 | return=-83.65 | steps=131 | track=5711b4c8662c33bdc5a72dadbebc1ec1
global_step=372032 | return=-125.51 | steps=250 | track=a2c7d3f6ea9c2feabe7b017259907eb6
global_step=372072 | return=-82.26 | steps=131 | track=e5637c37c4917db2d03107d2b5ed7a79
global_step=372568 | return=26.56 | steps=66 | track=ea70ffbcf1e9d371d39d20401ce4846a
global_step=372592 | return=-99.18 | steps=131 | track=cb999a57c77eaf54cee44379995ddf30
global_step=372704 | return=-7.29 | steps=280 | track=e2ffbf8cbbd0fccdd4ce3e1f14f8bc11
global_step=372784 | return=-78.15 | steps=131 | track=6d3360f1cf319a50f9c9dd232f1efa3a
global_step=373008 | return=-90.77 | steps=131 | track=69d2a854d8b55f030b76e350a0145a04
global_step=373056 | return=-10.46 | steps=344 | track=3b25550e46a716840c1c62a0fe0a2768
global_step=373128 | return=-96.31 | steps=131 | track=d7608160b76536ac7297c80566a96169
global_step=373616 | return=-5.84 | steps=103 | track=79b69d8fb28d66a22277984e6e6606f9
global_step=373624 | return=-58.45 | steps=131 | track=e5abbd1203707d7c6de761d00d4b538a
global_step=373640 | return=-92.78 | steps=130 | track=27f745c5fdc4a977724681bf00c731d0
global_step=373760 | return=-77.48 | steps=131 | track=95d690a41637de4d51ded45f47a64683
global_step=373992 | return=-86.81 | steps=122 | track=ce51982692640ffedfb6c5311d9b7011
global_step=374104 | return=-90.40 | steps=130 | track=5311f35b9c4e49dc8189532b96eced32
global_step=374184 | return=-94.71 | steps=131 | track=83a88b27dfd5dcea3d0450febdd6fb6d
global_step=374280 | return=129.03 | steps=364 | track=412fd0e77d492f9d9d637a1ba3a1151c
global_step=374672 | return=-92.24 | steps=131 | track=87f7d1d221b6a9a6d0677b4ce493a883
global_step=374680 | return=-89.37 | steps=131 | track=7cf51975852869732eb1ca17491e2079
global_step=374696 | return=-94.11 | steps=131 | track=bf410d4d47b027d83cd29b6c78955d49
global_step=374816 | return=-86.38 | steps=131 | track=053b5ac7840e8a65f57ce83fc3724c64
global_step=375080 | return=-0.01 | steps=135 | track=40d5cf63c82f73ca539495d378a5d67c
global_step=375160 | return=-86.71 | steps=131 | track=d0def6e3d48df82bb1c734681a8a12b6
global_step=375240 | return=-95.59 | steps=131 | track=84f546832b2c45725dca4c17a7b5f54b
global_step=375336 | return=-94.03 | steps=131 | track=9c5c0f13c6f9d5211ae63b4db811cb3f
global_step=375656 | return=51.45 | steps=71 | track=188811e2c7a60525a54452309a4bd6de
global_step=375728 | return=-85.63 | steps=131 | track=7e080dafb88f9b2f7147eeb5909c4464
global_step=375736 | return=-81.63 | steps=131 | track=8017169b8a6ec39dcddbb9a4f7047aac
global_step=375752 | return=-86.15 | steps=131 | track=d6bf6329653764aa6fdd02edcd50f152
global_step=375872 | return=-81.49 | steps=131 | track=09c84d8236119ea3e80b3dbbb66b24db
global_step=376216 | return=-90.31 | steps=131 | track=c4e1827f0c2d2083f79a740cb820efd3
global_step=376272 | return=19.39 | steps=66 | track=8de3d41875f2cf978ddbe94a8edaab2f
global_step=376296 | return=-102.09 | steps=131 | track=38a29c1065830b68b3e5be7714f1ddee
global_step=376392 | return=-108.71 | steps=131 | track=59bd341961ab0434b311ab231bba8fb2
global_step=376712 | return=-97.80 | steps=131 | track=c857b5e82f6abba9ea14c60fb84f973f
global_step=376736 | return=-68.49 | steps=107 | track=51924f446051950f63e445ced007cb21
global_step=376784 | return=-86.91 | steps=131 | track=bc932e5f3827744df126058fbef6609f
global_step=376808 | return=-87.90 | steps=131 | track=28a37d28f7eb6fc70609a3c710d7afee
global_step=376832, SPS=40
global_step=377264 | return=-95.80 | steps=130 | track=9c8ed89f3a9e6908f8a638dc0b7cc1e6
global_step=377264 | return=42.68 | steps=65 | track=12f3835e5c5b41ba6f1da269e73b6984
global_step=377328 | return=-80.77 | steps=131 | track=f9828ccf995f8d1b1fead67b5144d08c
global_step=377360 | return=-94.26 | steps=132 | track=0db6d9c9608d05bd19c1e858f1e35806
global_step=377440 | return=-96.57 | steps=130 | track=6502236d70dddf9123dae82759e02012
global_step=377624 | return=-50.81 | steps=44 | track=63842e53be412e4f0b3152e49fb0ac79
global_step=377768 | return=-89.15 | steps=131 | track=7aee6bf6e7f0312188b9eb01603c0af1
global_step=377840 | return=-93.49 | steps=131 | track=8fe3554e6a8a5296d0b15660d7ed376f
global_step=377864 | return=-89.91 | steps=131 | track=3e586a176afb8078d080ffd74c6c3bca
global_step=378320 | return=-88.62 | steps=131 | track=b35f0422a0e6bbac29d797aea8b16723
global_step=378376 | return=-82.50 | steps=130 | track=4b81f56fe085198a62ddb5de75641efa
global_step=378496 | return=-82.92 | steps=131 | track=d624e713d69159260a02d03b710e8486
global_step=378680 | return=-97.11 | steps=131 | track=5d8943775a828db22c71e3aa7b19a19f
global_step=378736 | return=-35.92 | steps=51 | track=5619e2ffc60e011798bdca11d1c9f636
global_step=378792 | return=29.19 | steps=178 | track=2e5103cf0a9e27b199615ce5f9e61cc8
global_step=378824 | return=-95.72 | steps=131 | track=edb5c29a515240b12ad1f94d91aa8d81
global_step=378896 | return=-92.45 | steps=131 | track=b812cb1048097c857e0b13aa3d64b7af
global_step=378912 | return=-88.98 | steps=130 | track=1ec88a1b76f76b127961650eaed65035
global_step=379016 | return=1.46 | steps=64 | track=1076fae737ce38d488632b21df96a55d
global_step=379432 | return=-87.16 | steps=131 | track=d8ebb4778a71fa58db8dd52bb9230253
global_step=379736 | return=-75.68 | steps=131 | track=49a662a2ea6e2f1ac6e737cc07738fbd
global_step=379784 | return=-95.29 | steps=130 | track=5d868c300a8f23888f55c3d127e07751
global_step=379840 | return=-92.59 | steps=130 | track=72c197166f7567e2e8c4095ea63e4e4c
global_step=379880 | return=-98.94 | steps=131 | track=4ca3585a27d5e0580facf6d85143b907
global_step=379944 | return=-92.40 | steps=130 | track=7e7a725d830701734250582333871551
global_step=379968 | return=-99.37 | steps=131 | track=b9964852fe62384e52dddd9ff2b84965
global_step=380072 | return=-90.25 | steps=131 | track=f7d7052c2838f718cd923db95062a2df
global_step=380488 | return=-82.66 | steps=131 | track=002941f1a41f1ba8ee5343f25729936a
global_step=380792 | return=-79.41 | steps=131 | track=ed66fc9ba44689661dac5a594feb9bb5
global_step=380840 | return=-86.88 | steps=131 | track=1e91d5afd671a6343dc252346438fb2a
global_step=380992 | return=-83.93 | steps=130 | track=001e5c3742a690e475ac08465d51226a
global_step=381024 | return=-90.24 | steps=131 | track=75fa2267cb2fff2cf6f927291d85bbb9
global_step=381128 | return=-84.62 | steps=131 | track=6b3689770ac573217133a29040dc92be
global_step=381544 | return=-88.51 | steps=131 | track=9bc742a8895e43b867443fc2652254ed
global_step=381712 | return=-112.41 | steps=228 | track=fff7166b2250b5a34ee1e845408ebe47
global_step=381840 | return=-14.21 | steps=105 | track=c1a2eedae14a6f21388088ab5d60f96e
global_step=381848 | return=-82.86 | steps=131 | track=824950825a281231cc27b29bd10e56c5
global_step=381856 | return=0.60 | steps=251 | track=c98f13214d8b8c7e8ff943a662f3aeb4
global_step=382016 | return=5.74 | steps=146 | track=45885648d247d829d9a38b99f37a0335
global_step=382080 | return=-103.80 | steps=131 | track=915acbe93bfbefdce5c8daae8cebc1fb
global_step=382184 | return=-91.50 | steps=131 | track=b07e3a22a98b4bc02ca6e0f5867a561e
global_step=382504 | return=-77.91 | steps=98 | track=de2b773580ee282909087e9ec28bb86f
global_step=382592 | return=-91.18 | steps=130 | track=a18f5705c2c07b07bb26290022dc537e
global_step=382600 | return=30.17 | steps=64 | track=af61c72261d73e1fb20020453e8f9574
global_step=382904 | return=-90.88 | steps=131 | track=20bd3d3cef974be9608fc4099098b9dc
global_step=382992 | return=-47.32 | steps=141 | track=34ef4a841dc6b54cb1ce7d66053c26a5
global_step=383064 | return=-88.59 | steps=130 | track=8727ce87881bd95524fe02e8ad1c2007
global_step=383064 | return=28.99 | steps=152 | track=d25f5cc59c0076babf9421178c54dd39
global_step=383128 | return=32.66 | steps=66 | track=199df5b248db55d4b09c8edf96e63782
global_step=383256 | return=-90.71 | steps=133 | track=bf9b455a90a90c7bd37323fea2a7a817
global_step=383560 | return=-65.90 | steps=131 | track=d111bdbf1213dbc51a9052add5ab956e
global_step=383648 | return=-54.38 | steps=130 | track=6624a0fbbd91404c0073ca37d180b5a0
global_step=383960 | return=-76.60 | steps=131 | track=c75d0ee4eb6d1065398cb4a64137f836
global_step=384040 | return=-96.78 | steps=130 | track=b78d8bd57eacdd9b5b67ff7d8fe5df6c
global_step=384120 | return=-88.63 | steps=131 | track=3aaaafcae3b9b77e2c755ef3ecc9f989
global_step=384120 | return=-86.66 | steps=131 | track=68b5ca08d38d4e72962a61da6009394d
global_step=384224 | return=-95.37 | steps=136 | track=03f0f0b66258efcc857b28b6b952a79c
global_step=384304 | return=-76.23 | steps=130 | track=aa430514d7cccf3933ae9f5d0d525e9d
global_step=384608 | return=-85.69 | steps=130 | track=2b03a65da0d3e82bc0d4727a1967c18d
global_step=384696 | return=-96.68 | steps=130 | track=3073ecef885bacfef8dbdc04d359ff3c
global_step=384840 | return=-34.95 | steps=109 | track=ed75ddc2e6f538135ce673bf55cc3020
global_step=385024, SPS=40
global_step=385096 | return=-93.87 | steps=131 | track=40e89d7f5fe1526223e3fcdf17478b87
global_step=385096 | return=-18.01 | steps=121 | track=dd9aaa3f83d5b1166772115f3787cf20
global_step=385168 | return=-80.50 | steps=130 | track=119be8555cd31ec56a113b87dd40ff09
global_step=385200 | return=67.02 | steps=73 | track=02a3ae286dcbc06d64c79acd9ef6e31e
global_step=385272 | return=-97.29 | steps=130 | track=c442e126d1b4bff87e681966ad98085f
global_step=385432 | return=-13.86 | steps=140 | track=9de46c058967eed30eda3deda9f23f9e
global_step=385816 | return=-24.99 | steps=139 | track=8bcd2fa048059c93b40f11feb98d985c
global_step=385896 | return=-103.50 | steps=131 | track=0910e41e5d4382c653525c0e507a8cd7
global_step=386144 | return=-95.37 | steps=130 | track=c9b7b0ec54593e2ba45c9669d06b85aa
global_step=386144 | return=-103.37 | steps=130 | track=fe7896e4a72f10c91c31e0c1eb172308
global_step=386224 | return=-86.86 | steps=131 | track=95dd6e0c186c8c1177e00a0f41e553c5
global_step=386256 | return=-87.59 | steps=131 | track=3f92e61d439f805342e5cd222cb6c899
global_step=386328 | return=-91.10 | steps=131 | track=67f7b5fd270c49451ece110b1b7833b8
global_step=386488 | return=-95.68 | steps=131 | track=5c9f78cf8b3a95fdbece669134c8524a
global_step=386704 | return=48.08 | steps=69 | track=89b7c36054b6c1e1971ec3e82e6c2d42
global_step=386928 | return=-47.41 | steps=138 | track=f029e5ef2bfa9c3a581939ae71664f58
global_step=386952 | return=-87.80 | steps=131 | track=f74b3ab48848434f09470b9d28e05c54
global_step=387200 | return=-92.44 | steps=131 | track=2e1d7b35649946116bec6148f2469117
global_step=387280 | return=-90.11 | steps=131 | track=306ec162f99ed63d6d47b1c3ef8f9f83
global_step=387312 | return=-90.48 | steps=131 | track=f335d6384bac75302a1ddc2d49d26fc7
global_step=387384 | return=-77.11 | steps=131 | track=4d0b1b2fede8c5fb436a766db19ed8b3
global_step=387536 | return=-92.75 | steps=130 | track=c9471b619bcceff6f42c6beaa1364f2a
global_step=387632 | return=34.86 | steps=84 | track=d31f3ae6edeb2f228c2214c05672c43d
global_step=387760 | return=-84.88 | steps=131 | track=0a7bed14caf493b042f8e4806dea0cb9
global_step=387896 | return=18.13 | steps=63 | track=a21db82e7e4bc9b7ffbe875994c2fd90
global_step=387984 | return=-89.80 | steps=131 | track=5d7dd916e250d4a74355839c38705329
global_step=388256 | return=-89.29 | steps=131 | track=0aa3857cad2e1a191ea9168bf731298e
global_step=388336 | return=-86.67 | steps=131 | track=61fd9005baf0f9726413cefb6ce613db
global_step=388568 | return=-85.39 | steps=116 | track=ddcc5881181b092c41697e7e2608de69
global_step=388664 | return=-26.48 | steps=140 | track=e0f6de0bc9f49547dbb988c43c585705
global_step=388816 | return=-77.10 | steps=131 | track=304d203d1f104fac4e6e0149bd4185b0
global_step=388952 | return=-88.63 | steps=131 | track=124cf221d98dbf5e83e32f46886ba037
global_step=388960 | return=-82.12 | steps=205 | track=105678a2aa0bb7148b118f92d68a97b4
global_step=388976 | return=-79.80 | steps=89 | track=595358b6c9a095862f35ac60442c1362
global_step=389040 | return=-101.10 | steps=131 | track=c5f7b164c0b6c077650362a69f4f61e5
global_step=389256 | return=-17.93 | steps=73 | track=0b9256119dedd712d0517e619a2fdc9b
global_step=389344 | return=-21.70 | steps=45 | track=734ac20d402c07ebc4af886bafa6fb51
global_step=389392 | return=-68.17 | steps=131 | track=fa5ed4d7f50019a3b531e23f940b28ab
global_step=389624 | return=-80.15 | steps=131 | track=9461a5ad1e34ab2f477f57cde7ebce4c
global_step=389864 | return=-84.17 | steps=130 | track=801bf78f46d987a31ca277274f2d6376
global_step=389936 | return=30.10 | steps=67 | track=db4a1fb4b0c7b05851115dc3e85c8f59
global_step=390000 | return=-89.50 | steps=130 | track=489c13189c54c73abaab362c6cd56568
global_step=390016 | return=-81.10 | steps=131 | track=b7fab1b9ed34bfab8e640def21accb91
global_step=390096 | return=-96.62 | steps=131 | track=fa1c56574188567ac28d52af61b2cc01
global_step=390312 | return=-92.88 | steps=131 | track=853be51423d5b39bb471c9e12e0f688d
global_step=390408 | return=73.78 | steps=67 | track=a7bd91b4037726412e73871a51004528
global_step=390528 | return=20.07 | steps=63 | track=ba59f2136de0c7ae00abcc74273d80c6
global_step=390592 | return=-1.12 | steps=155 | track=82a35f35c13916c26f53e39127b96be4
global_step=390656 | return=-49.31 | steps=128 | track=894d2a3a4ebc98926f66f455f1327e72
global_step=390904 | return=1.18 | steps=61 | track=06c7295372e817b2b769fdc241894419
global_step=391152 | return=-89.59 | steps=131 | track=54d1064f46792c1d5b947308cf2737ae
global_step=391176 | return=50.41 | steps=154 | track=65da2d7405e747de57bc1e3aec5c23c7
global_step=391368 | return=-89.37 | steps=131 | track=2bcdd2ff6d908a9023282a493cfb1125
global_step=391408 | return=-93.15 | steps=175 | track=db8b5d3a1b09d327089a31814f3b85fb
global_step=391640 | return=-97.93 | steps=130 | track=411943307c3cd2a0c231a1a1f47dfe70
global_step=391712 | return=-100.02 | steps=131 | track=0a24a490dc4749970342a21e934c25ab
global_step=391728 | return=35.40 | steps=68 | track=32e66738e4c77670612bdb7c6711fd54
global_step=391784 | return=4.10 | steps=156 | track=d006ec07e59f338346fe73a600e59d9d
global_step=391888 | return=29.96 | steps=64 | track=ab9db20c7c1aa910a5a2157da26e5281
global_step=391952 | return=-85.25 | steps=130 | track=da20302201302a797ea95eae20353a9d
global_step=392152 | return=-29.18 | steps=52 | track=b15ede28e69f6480317fa791853f4d49
global_step=392208 | return=-94.48 | steps=131 | track=c88512af3de71d75e5fc99f59265e583
global_step=392288 | return=-77.77 | steps=109 | track=abfc5230cb72defc91bfbdcfff35f6f1
global_step=392656 | return=23.36 | steps=62 | track=e25370f8a5b1b903eb9e9fa27ffde3de
global_step=392696 | return=-69.37 | steps=131 | track=dfa10207727c8d2ddc92dfc76f7984b4
global_step=392768 | return=-87.63 | steps=131 | track=69aa81d8b71b408bb1ded73e9c291930
global_step=392840 | return=-81.57 | steps=131 | track=2e4db0d0e43226445477004114fea782
global_step=393008 | return=-89.15 | steps=131 | track=128b08a4b4fbb13487e585a526a64e0c
global_step=393072 | return=-70.36 | steps=97 | track=b1b5901b600c68b8c5fdc7c51e89c3ae
global_step=393112 | return=-15.84 | steps=152 | track=7bcd1b6c2a3d893ec5305816b06d5c45
global_step=393216, SPS=40
global_step=393256 | return=-89.19 | steps=130 | track=cf739c0c140f448ac1fcaa0cb3f1b9e0
global_step=393704 | return=-92.40 | steps=130 | track=fde80be8f9df50f29cfa777543036e2f
global_step=393744 | return=-92.98 | steps=130 | track=330cc081b893038aa333ae7014870628
global_step=393824 | return=-89.10 | steps=131 | track=e4e48d74946a8d1ef3ae2fde1377dbe3
global_step=393896 | return=-83.81 | steps=131 | track=b85b91ada3ec0916457454db4184ae6d
global_step=394128 | return=-100.25 | steps=131 | track=2fe2a843f57a499aee919fa6108bbc6b
global_step=394168 | return=-88.81 | steps=131 | track=ca79954f40520a1adb7c064e8196bb21
global_step=394232 | return=9.19 | steps=152 | track=86633423581f2c4979c2cfe742b14861
global_step=394312 | return=-87.33 | steps=131 | track=14cf250430ed79b3df729da20d63c4ba
global_step=394376 | return=57.67 | steps=68 | track=762a58307433a65e094da982b122aeba
global_step=394432 | return=40.32 | steps=66 | track=39524b1e97c0c95692dcbd428830ac0a
global_step=394560 | return=-10.43 | steps=53 | track=5d5a2ac13632db94f029970fd57b74f5
global_step=394760 | return=-84.15 | steps=131 | track=3c36664928aa7cab8f78102911022c47
global_step=394776 | return=58.63 | steps=67 | track=8cedd2abb7528d41452dcd28fdd19186
global_step=394800 | return=-91.68 | steps=131 | track=50a9149f10348e143dc13e672d571484
global_step=395184 | return=-27.06 | steps=93 | track=83b880f842d24ae52cf78483626dc324
global_step=395368 | return=-87.70 | steps=131 | track=1a725afe4f5e13c6defe898363b12b61
global_step=395384 | return=-8.25 | steps=151 | track=a7cbd38038471827d2fc65771e661501
global_step=395424 | return=-69.37 | steps=130 | track=90b9db59cea73ffae7ed8b834345a352
global_step=395600 | return=-17.79 | steps=99 | track=d2705cb39ba57030b776744389226e8c
global_step=395616 | return=-79.80 | steps=131 | track=1872cc76a4729b6b6d82d61daed08c04
global_step=395632 | return=-78.49 | steps=108 | track=0727f783dd89850ec36aa34ff0a3cdb1
global_step=395824 | return=-93.58 | steps=130 | track=f801ddee6161d61140a9def20f8c9775
global_step=396240 | return=-85.37 | steps=131 | track=f378975cc144e78b9d86a4ac30b19622
global_step=396424 | return=-80.36 | steps=131 | track=a4fa80d57bd9b236ccb2ccc57f9e4e05
global_step=396440 | return=-91.72 | steps=131 | track=82226413181de1ed5df51d3af15927fb
global_step=396480 | return=-99.90 | steps=131 | track=6ebe6489c9d61dbb5bca3514639b8b38
global_step=396656 | return=-83.89 | steps=131 | track=1fb169c1b975e501b4ca1d9b40381983
global_step=396672 | return=-87.41 | steps=131 | track=b171fb1f0a8197ff29c7de07dc7739b8
global_step=396688 | return=-87.37 | steps=131 | track=595540de5f7a768838b303d2cee66bf4
global_step=396712 | return=-83.92 | steps=110 | track=3926c47b5c53921b19bfd1e5caf0a479
global_step=397192 | return=5.08 | steps=62 | track=f19225a3ff38a4ad182cb09178495b8a
global_step=397296 | return=-90.63 | steps=131 | track=37431230aeab9837721564e5b07062ff
