/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_2.1_bud_180_04-08-14-42-01/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=488 | return=22.00 | steps=61 | track=0bcfa14e6cdd29054f1afd26f969c194
global_step=400728 | return=-62.23 | steps=197 | track=0596d7fe4755fb9eef2aba649b15c466
global_step=400800 | return=-90.83 | steps=131 | track=f1e2385dca67a85f170ba90653d73c77
global_step=400808 | return=-88.54 | steps=130 | track=73566d98808fb7ca2078c550baecb77f
global_step=401016 | return=-62.85 | steps=102 | track=46bbbeb5847e0b4b927dc58f83b8436a
global_step=401088 | return=-3.92 | steps=62 | track=9ca40eea69ba872d06faf13760bbbeb9
global_step=401264 | return=-9.19 | steps=66 | track=ffb906250b786e875be09a23913d6be6
global_step=401288 | return=231.23 | steps=294 | track=224eb39585a3f79151476c617c81f47f
global_step=401328 | return=-114.47 | steps=227 | track=ea5047a4fffc3e2d83161ffc10d5af89
global_step=401344 | return=-87.08 | steps=131 | track=769da71384bb46fc4b4ac0c14b052fe8
global_step=401408, SPS=38
global_step=401856 | return=-81.25 | steps=131 | track=d5fba9024ed80dcae2aa7399e6d4e5c2
global_step=402024 | return=10.14 | steps=86 | track=24d2a847ad83e371c391b5f76ee31fbd
global_step=402144 | return=-108.11 | steps=131 | track=e907a5429bb5fec9c688c9ef45ea707d
global_step=402264 | return=26.30 | steps=155 | track=9ab9949b76227e9247d752060c3f4e70
global_step=402288 | return=-49.86 | steps=53 | track=1e445dd6e1fe0eac8ceb7d20d8cb7913
global_step=402344 | return=-109.55 | steps=131 | track=47cd77f7e9761fa152fcbbfe664f43e0
global_step=402376 | return=50.66 | steps=138 | track=6f2638d3626c89a7a2415af26b81aa6a
global_step=402696 | return=89.04 | steps=235 | track=f7146ecd105c8ef30a8d1b7618f4d468
global_step=402760 | return=3.74 | steps=61 | track=e9e58cb244ea2bec42d42cbf64e88e88
global_step=403072 | return=-126.32 | steps=215 | track=f5eb6fc4a8162953fe73765545f354a4
global_step=403080 | return=-88.94 | steps=131 | track=cf43a37ef77426ff23b8d941d1ea75d2
global_step=403200 | return=-92.70 | steps=131 | track=2df10964eafbbee5e7ea15da7c674c96
global_step=403344 | return=-81.62 | steps=131 | track=1eae29bc93b83245a3f77b129b8c216d
global_step=403400 | return=-100.00 | steps=131 | track=8f2210fb449278e96a1e8f0aeed7be3f
global_step=403432 | return=-90.29 | steps=131 | track=23c69311174364914f9d649e585b12e9
global_step=403696 | return=8.13 | steps=61 | track=a6f000614bac3c951daa5d1e0c3ada6e
global_step=403752 | return=-75.11 | steps=131 | track=1da5d73a0f48b7e6005c681fa821b2d4
global_step=403816 | return=-83.99 | steps=131 | track=256f781ae6c5301b84846eaec3725979
global_step=403912 | return=39.67 | steps=63 | track=57ec0a197d2b30a096ad17ca67c9c2c8
global_step=403960 | return=-82.71 | steps=110 | track=61b496126b9c8cd56df74c668534165f
global_step=403960 | return=21.87 | steps=65 | track=7b128030e0ced65d97e9fb7473d52647
global_step=404136 | return=-91.70 | steps=131 | track=77604ecb8aa266623c4b19aa4b99e923
global_step=404344 | return=-74.58 | steps=124 | track=e18ba5dee7d23cf75ceae4ee17efa07a
global_step=404632 | return=-39.75 | steps=61 | track=24a346fa85adca5a00b3cf161f2b0be2
global_step=404776 | return=-6.13 | steps=107 | track=86253e3384cc1838b6b0077fa15d88f1
global_step=404808 | return=-90.37 | steps=131 | track=a033354e5fe8eb1bf754cb5c6f63d6b3
global_step=404872 | return=-103.16 | steps=131 | track=34b8c885f3397235b636166cfe0f0899
global_step=405008 | return=-90.53 | steps=130 | track=fae46238480e81b404cfb38fa2c7bd1a
global_step=405016 | return=-89.84 | steps=131 | track=8778d591cbf2fba98e0d51fb6b03b5e4
global_step=405400 | return=-97.13 | steps=131 | track=46292564eccac50bbd33b3d984e75841
global_step=405448 | return=-71.41 | steps=101 | track=ef1aa1058648e647892a5ee3955f1cfc
global_step=405472 | return=-23.09 | steps=57 | track=8dcf79223d120f1b5ae1c6c4bcd3e0b5
global_step=405528 | return=-102.93 | steps=228 | track=7154d8c10e5e0917dc7f3866da5dc357
global_step=405840 | return=-65.00 | steps=132 | track=bd0c96b85b610d0107ee8bbbe541f2be
global_step=405848 | return=-48.18 | steps=46 | track=c4511f1ed2bfb634b545ff12509ea81f
global_step=405864 | return=-98.50 | steps=131 | track=9566e225f08a5657e368e2722dd9adbc
global_step=405888 | return=-80.27 | steps=108 | track=e546df5c9cbd86350a7e213d13b20163
global_step=406200 | return=-69.33 | steps=165 | track=a6631a6474521478f140af24f8d13e5d
global_step=406384 | return=17.02 | steps=64 | track=8d47cee4b8c429d7ac9422dbc31c2722
global_step=406456 | return=-111.65 | steps=131 | track=1921ebe5d0858db6cf7e2ef79b0e9da2
global_step=406568 | return=-54.91 | steps=139 | track=5a0661fc5a3b0738a32711259afd9d21
global_step=406624 | return=-53.34 | steps=136 | track=592f6768874233e3570c3e4e932deaec
global_step=406904 | return=-91.73 | steps=131 | track=619d2cbb7c4963f855b13609d15b043e
global_step=406968 | return=-19.83 | steps=72 | track=8fd3c618df020a4a1b8983d392f54ba7
global_step=407056 | return=-17.92 | steps=151 | track=534ee4d251c55be6ec9d9a16226a8fb9
global_step=407344 | return=-43.41 | steps=89 | track=56673f84c98f4965f6798ca09ef647d1
global_step=407496 | return=-42.41 | steps=129 | track=b73d7c136fb421fcb8695076a6f259ab
global_step=407624 | return=-70.51 | steps=131 | track=c53dc3c42c04ae8df4bb6ed7eed2786e
global_step=407992 | return=-22.20 | steps=262 | track=1ab86c65ef64344f2b085bace929eeba
global_step=408016 | return=25.46 | steps=64 | track=1e3924df991835074380329023f9662c
global_step=408056 | return=-47.30 | steps=231 | track=d13ec110ee51daf9eba19b572e2d0d88
global_step=408104 | return=-103.49 | steps=130 | track=b8235caca56af20e4307f3d305db734d
global_step=408480 | return=-9.01 | steps=60 | track=cf3dfdbc98d588c3685e06f963b5a803
global_step=408680 | return=-90.37 | steps=131 | track=fcc8ee3d20a58e046cae6705a7f2f129
global_step=408808 | return=-6.52 | steps=93 | track=738b1259600a82c65d4fa3c13d6d0570
global_step=409072 | return=-101.41 | steps=131 | track=6d2d7c383e9794e833203b736911b505
global_step=409104 | return=-134.19 | steps=219 | track=8723cba8250042fc91fe7a63695809ac
global_step=409416 | return=16.40 | steps=163 | track=1a2650c42f269ea16621ef161a984448
global_step=409536 | return=-90.13 | steps=131 | track=17c7c045ef5a6b19782122c1cc3d5ebd
  Checkpoint saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_2.1_bud_180_04-08-14-42-01/ckpts/ckpt_409600_iterations_50.pt
global_step=409600, SPS=38
global_step=409720 | return=-93.38 | steps=129 | track=3b17c580623eb1465fa2a168b015f4e6
global_step=409784 | return=44.57 | steps=351 | track=6b0b978e194d9ff01222f95b0c7a3ff2
global_step=410128 | return=-84.85 | steps=131 | track=f974439e2152407b67db30724463f066
global_step=410152 | return=-91.82 | steps=167 | track=b833f26f546c6a1c207eeba47f1b6935
global_step=410160 | return=-111.12 | steps=131 | track=9e622d7e158dc70dec909d2cadb296c3
global_step=410160 | return=-37.57 | steps=46 | track=b538e245c3731ca5a84b71003c2bfbd7
global_step=410360 | return=-74.70 | steps=102 | track=e122f786cbe534ef9e0b61e10474522a
global_step=410464 | return=-92.23 | steps=130 | track=22b6918b0b07eb525ef1453056fd4929
global_step=410536 | return=221.19 | steps=453 | track=e44de9601842cecc5dfbd9ca2f9eeeed
global_step=410680 | return=22.46 | steps=64 | track=e71c7ccd70f564136552f51374fbe19b
global_step=410776 | return=-69.03 | steps=131 | track=d60115006ac1c47f44a7b48c3b54a3ba
global_step=410960 | return=-17.55 | steps=52 | track=fabdefe08d61f5aa97cfb8e6e4d32962
global_step=411184 | return=-84.25 | steps=131 | track=7c60eacb0bbab031ffe0b02daf79a544
global_step=411208 | return=-92.09 | steps=131 | track=55fbfaed6ce7219307d9ffcd798168c6
global_step=411208 | return=-105.60 | steps=130 | track=6eb65d59507ed6fd64b29c4632e1e171
global_step=411224 | return=52.37 | steps=67 | track=c11b3cfc66519189f7beb7235c6d69ba
global_step=411336 | return=-8.49 | steps=46 | track=81fd54ebd6e67ad2b6c86b8c6eb9c33d
global_step=411408 | return=-111.18 | steps=130 | track=ec308914de5a767a622885184e033e0a
global_step=411520 | return=-89.05 | steps=131 | track=2b19bea20db0f245236309e57fe7dda3
global_step=411768 | return=28.11 | steps=67 | track=66c739ea151e7ddec426587ea6b2251a
global_step=411832 | return=-101.23 | steps=131 | track=3f835d13b138e25d5e1d00366df506b1
global_step=411864 | return=31.85 | steps=65 | track=4be484efb2390ed5774361ddeb11b9a3
global_step=412088 | return=53.48 | steps=70 | track=8f11dcd84f25884318d9162beef5e2c2
global_step=412200 | return=-27.42 | steps=126 | track=e5c1df802ff07da5ef7f3c96744c6b32
global_step=412264 | return=-0.78 | steps=61 | track=a370716f85474782726e90c4d42ab4db
global_step=412264 | return=-102.23 | steps=131 | track=7949a8b6e009fff7ff63655b4f7fb661
global_step=412416 | return=-23.85 | steps=150 | track=3e4f1ff650bbb6f499368a4c884c3bc1
global_step=412528 | return=-57.23 | steps=82 | track=4be59fd2605ee5aa8f24fec602afdf57
global_step=412568 | return=-42.61 | steps=91 | track=49181831154fc76737eebd35864fdfd8
global_step=412616 | return=-7.82 | steps=150 | track=239e0fd2df9957249779c12712f7abbf
global_step=412936 | return=-65.82 | steps=83 | track=80fa6ede1ce2c1b9c36fcd2afd59127e
global_step=413120 | return=12.38 | steps=87 | track=0854cb337304ae63edee9eea936cad23
global_step=413136 | return=-96.07 | steps=130 | track=cebeacbc255cbf4114572d37482655c1
global_step=413304 | return=-56.76 | steps=137 | track=ff5b520abe6622abdeac5e7cddf40a9e
global_step=413320 | return=-97.84 | steps=131 | track=9958a52e9cf1d3cd1f4b24371126ce1f
global_step=413664 | return=43.39 | steps=65 | track=c7ea29d0e97d670e9468a573019d7334
global_step=413672 | return=-101.23 | steps=131 | track=677f94be17d5f3ae78a0167317988f16
global_step=413672 | return=-45.22 | steps=142 | track=0c18e6937f00deea9f240ed3fe6d0d1d
global_step=413856 | return=39.81 | steps=68 | track=92e915b48d9b261e26941b228c50fad1
global_step=413872 | return=-81.23 | steps=162 | track=4107ed486ee1b48ee6160cc5db031ce7
global_step=414176 | return=-89.21 | steps=131 | track=8ab8e79d91c698c0a195a37b8e8fd012
global_step=414376 | return=-100.13 | steps=131 | track=feb9a5815259a8febfe9781bd8829ca8
global_step=414688 | return=-66.69 | steps=63 | track=14330552e24c149da5d0eae7c5bfac42
global_step=414712 | return=-16.79 | steps=106 | track=7655e50a7033786a4c1f8dffedf9dd4b
global_step=414720 | return=-93.96 | steps=131 | track=a0705d2d984afe87c10959b667109bef
global_step=414728 | return=-93.38 | steps=131 | track=787134fa0d86438b100f80a875967128
global_step=414728 | return=-91.37 | steps=131 | track=1e63fc6c2aef8035bb8175e2363fbfb7
global_step=414896 | return=41.17 | steps=64 | track=4e4b7dce64049ed82eb4ed1950fe5103
global_step=414928 | return=-96.60 | steps=131 | track=a411eb1a6e76063fd24f584ea07ca980
global_step=414952 | return=17.30 | steps=251 | track=c45a24149a71600ee0acc38201ad9aa4
global_step=415224 | return=-5.19 | steps=61 | track=a8be8838d83d3e85f7efa3ae0f1a516c
global_step=415264 | return=30.17 | steps=66 | track=7def2dd9b57e7d2439f336115636aace
global_step=415272 | return=-1.08 | steps=72 | track=41610eda37e394a39f795c3e9c9873e7
global_step=415552 | return=-55.73 | steps=40 | track=40c16c1605e49cab34827fbc5104cf8c
global_step=415768 | return=-103.91 | steps=131 | track=d023ac29d2e101f42eed216b92c1846b
global_step=415784 | return=-113.00 | steps=132 | track=295c10d9c4ca8ef06294214425113072
global_step=415984 | return=-88.73 | steps=131 | track=58832e7caca5104cee27a5193578c85a
global_step=416008 | return=-95.86 | steps=131 | track=c672a02c08387ec93f4b7a2f94d99e5b
global_step=416072 | return=-33.42 | steps=146 | track=5ba7af50559eebe7f5710915e5322351
global_step=416328 | return=-114.62 | steps=131 | track=00724545f04a615d43afebc317856803
global_step=416464 | return=-30.26 | steps=84 | track=d5319b94b460e5d7121c5c310ba412ab
global_step=416568 | return=66.33 | steps=69 | track=bbd48be9df2f53256746b8e75905827b
global_step=416608 | return=-79.40 | steps=131 | track=4b7ed1ec5ba40d04ccf2051986e895a2
global_step=416616 | return=13.85 | steps=105 | track=708f98d0687c7dd0eaf4abaa27277776
global_step=416864 | return=10.68 | steps=66 | track=7420cf43678332a1100ac42ae98d2419
global_step=417040 | return=-93.38 | steps=131 | track=ef22250edeab734fe07fcdf7af6d4e74
global_step=417128 | return=-92.00 | steps=131 | track=56f051381cb26e9ca6c01a4e0bcb73cd
global_step=417488 | return=-56.16 | steps=277 | track=2a62ef3b2e3a33ef0b917fdbfa09bc5a
global_step=417624 | return=-84.85 | steps=131 | track=e9619eac35e5672cad1139941b1aec69
global_step=417664 | return=-24.65 | steps=77 | track=005e3a621b1777a9415f81aafb902d76
global_step=417664 | return=-87.46 | steps=131 | track=07b7f647994c5bdcc691666e470697c7
global_step=417672 | return=-98.46 | steps=131 | track=ca06e60d43ce1a40f003e6ca156571d5
global_step=417696 | return=22.23 | steps=153 | track=5fd9ccf11c377e21124fbd7ac1d53b1a
global_step=417792, SPS=38
global_step=418072 | return=-12.06 | steps=150 | track=38ab0968b7c8b5702c2ec233c79751de
global_step=418184 | return=-108.31 | steps=131 | track=0f79c27cb8107daa2853eb9fb3c13179
global_step=418544 | return=-90.37 | steps=131 | track=4fa8a51d04f4da77b4b153dc71142a44
global_step=418576 | return=-45.89 | steps=113 | track=b7a88747fe9fe90a27034dc22d2cb6de
global_step=418712 | return=-95.16 | steps=130 | track=766c111f8d0328b72d4c7df231cef15d
global_step=418752 | return=-94.76 | steps=131 | track=398119c8e0635e0c8fa3cb8f268b113e
global_step=419128 | return=-80.78 | steps=131 | track=1552b25cecead55f6df35f60a1ac80d1
global_step=419240 | return=-95.88 | steps=131 | track=1fea6eaab140680642e8e73492c917d7
global_step=419448 | return=-73.39 | steps=227 | track=c809641b1954d03850a781878a153b52
global_step=419632 | return=-103.43 | steps=131 | track=52c71ecb30bd0ffbc8f4eccec1344050
global_step=419768 | return=-96.48 | steps=131 | track=a76b4589408ac0382bd97b9094be33ee
global_step=419800 | return=-108.42 | steps=130 | track=ae4826c26b519776e963a328067b124b
global_step=419832 | return=-42.55 | steps=47 | track=0611f174c7bfeca4d5d78057409a4f6b
global_step=420240 | return=-88.14 | steps=320 | track=58442f624d785149c14470fe8b0c54c9
global_step=420296 | return=-91.58 | steps=131 | track=855e600c99051fdc765138f7075b8ba4
global_step=420544 | return=-82.21 | steps=96 | track=81912959308fac7441bd5e3d04b3b803
global_step=420688 | return=-95.11 | steps=131 | track=adaac44a340e7cd156150c4ad56f6c57
global_step=420784 | return=30.32 | steps=67 | track=c5e61d0a6006257a7e7f9ec5521cba64
global_step=420848 | return=-104.47 | steps=130 | track=baa93d5f7a9aa429bf457e1cf7069bba
global_step=420888 | return=-82.75 | steps=131 | track=7906ded352f3dc2b863e9aaa1ea858fc
global_step=420960 | return=174.41 | steps=301 | track=190cf6a2296cce570ab22ef2dd563466
global_step=421168 | return=-51.85 | steps=254 | track=2c5c11d0c4902af588fdde46e086864c
global_step=421544 | return=-52.98 | steps=155 | track=6124d4eb26a730cd24a88f0093fac254
global_step=421600 | return=-90.31 | steps=131 | track=625b68ff976713202b82a769aad6faf4
global_step=421672 | return=-21.85 | steps=122 | track=e2f16a1ebf0cc842b48a16eddc0b8494
global_step=421848 | return=-27.24 | steps=84 | track=0c804e3b85d0ccae32e912912e5a0b74
global_step=421856 | return=-64.83 | steps=133 | track=a4aaef72fd1655df6d9817d09ce2111c
global_step=421896 | return=-91.58 | steps=130 | track=47378e227b9de146eb78a6bc6f9e14b1
global_step=421944 | return=-92.99 | steps=131 | track=6c6b6311780ef374ca45712d22a9980d
global_step=422168 | return=12.08 | steps=61 | track=d995cdf4cbc2f76915918270d7e7f24a
global_step=422584 | return=-82.40 | steps=122 | track=f9ea59604f9ac9b42d92919447156d0a
global_step=422600 | return=-81.50 | steps=131 | track=4586120b121699c5a9f0bf72c82fd0b7
global_step=422680 | return=196.49 | steps=214 | track=9bc68084b3c9bf70573a1864ec5a5cae
global_step=422904 | return=-56.24 | steps=131 | track=88f64a7653740a5393a0fef61b717387
global_step=422952 | return=-89.27 | steps=131 | track=6271dd752c6955046675b5d793c2727c
global_step=423000 | return=-87.31 | steps=131 | track=b36b8bf05e5d85baf0706e297b89c314
global_step=423216 | return=-94.58 | steps=130 | track=f6f13ae0986bc15b1bd60a21625177b5
global_step=423248 | return=-87.88 | steps=173 | track=92bfa3d095df08837082f47feeba0fb6
global_step=423632 | return=-122.82 | steps=130 | track=8b7ddfb64f7a2e41085c51b207e24524
global_step=423656 | return=-80.48 | steps=131 | track=fe96767c4c34f873c1207ad16cfc97a9
global_step=423736 | return=-91.15 | steps=131 | track=5ad5340c24656b0efede5b610529d5e7
global_step=423960 | return=-87.96 | steps=131 | track=de242fb80a97a25102c292a10cab3770
global_step=424008 | return=-84.68 | steps=131 | track=f68b6ff7cda95a49b84475364e249b77
global_step=424056 | return=-99.15 | steps=131 | track=16436fcec4d265977e2973ac863ebd64
global_step=424192 | return=-35.12 | steps=56 | track=dfbdba26a2a8029db14b38652748ccb5
global_step=424272 | return=-85.90 | steps=131 | track=b411986bfc4bcde0f59882a7b84be995
global_step=424624 | return=30.46 | steps=70 | track=7db5a0aa2dedea97086dd99374b01388
global_step=424688 | return=-97.81 | steps=131 | track=74fe1fcf164aed2681b71bd1feb8d6b3
global_step=424712 | return=-92.93 | steps=131 | track=3afec189e87c2d73b0676767a191d05f
global_step=425016 | return=-98.32 | steps=131 | track=7d90645c55da844cded8af424ca0bf69
global_step=425056 | return=-68.31 | steps=130 | track=2598d241d95fd2bc11ac646c565d03c5
global_step=425176 | return=264.74 | steps=240 | track=a678cc062b2fbc16cde274ef2fccff8f
global_step=425216 | return=1.54 | steps=62 | track=11788f6ca3cc3aedbc69efdc8ab8a6c0
global_step=425232 | return=-57.74 | steps=129 | track=19ace6481b92028907aae41d61ee7b48
global_step=425328 | return=-95.71 | steps=131 | track=961b76782b486b7d54198038527e7993
global_step=425680 | return=-93.62 | steps=131 | track=9b9fa13fb37bdcef8286894bf525f85b
global_step=425728 | return=-95.03 | steps=129 | track=a40d3db1d3c82bcd29fa754f3e30babd
global_step=425968 | return=-58.83 | steps=113 | track=a2807180dcc22fea0e71f2405ac34092
global_step=425984, SPS=38
global_step=426040 | return=-32.43 | steps=44 | track=6d1c9d3d211f8c7c326bee7064e2f210
global_step=426072 | return=-99.77 | steps=131 | track=4a7bcdfa97d853bf08a43729227d5672
global_step=426232 | return=-79.80 | steps=131 | track=368a5c0a10a5b17d8aa004e7306d8480
global_step=426352 | return=-39.61 | steps=139 | track=789b13a69f82a9e819318d116d0481fd
global_step=426376 | return=-90.30 | steps=130 | track=18948b80ecfd7ee10389169531d9cd83
global_step=426400 | return=-13.85 | steps=147 | track=2e7586b967545a1a8e4f85f4eca5e678
global_step=426520 | return=41.53 | steps=68 | track=377fd4e56a01c7f7cd190fae95aa45be
global_step=426552 | return=-71.16 | steps=102 | track=7ed7dd6ad3ca16e6f6267729945854c9
global_step=426872 | return=8.98 | steps=61 | track=518a41dcb410e0dc5bfbce218796deb2
global_step=427096 | return=-107.91 | steps=131 | track=632cea9fa29710d712192e3d5029c968
global_step=427120 | return=-91.99 | steps=130 | track=8892df5d781fa5d914e97ea9be192776
global_step=427176 | return=-23.43 | steps=81 | track=057d5fc8e97b46af2d7412264b59f21e
global_step=427288 | return=-94.78 | steps=131 | track=af0c3efe32945f52c58437809d1b285d
global_step=427408 | return=-91.95 | steps=131 | track=d9b4dd8e84ed6f414235036ebb579094
global_step=427456 | return=-92.00 | steps=131 | track=6caff2ad2721247e6be6c8569358b18d
global_step=427712 | return=-14.16 | steps=144 | track=f604bb0675ff291c4e52cda39e70349e
global_step=427920 | return=-82.90 | steps=92 | track=e0e5a9b0fe8337ed6b1aeea7a4eb6a96
global_step=427928 | return=29.74 | steps=64 | track=191759dac22a4d4c1f4754f742df2a02
global_step=427928 | return=-92.00 | steps=131 | track=e7540e0e1a14b24d5364dcba48f04dd0
global_step=428176 | return=-95.71 | steps=131 | track=902d1a760afd9ab5f5da1d60ddc1b0ad
global_step=428344 | return=-86.84 | steps=131 | track=96b863ec0cc32f2a3e1e1a242d10c39e
global_step=428592 | return=-84.21 | steps=109 | track=9c9d37589b1a0b3dcbcbb7b89ae7b582
global_step=428712 | return=51.67 | steps=66 | track=e86c4822effef05dcd2228f0647ed5a4
global_step=428952 | return=85.57 | steps=231 | track=3a0d800cbf1add88d75e5ca6fe5bc23a
global_step=428976 | return=-91.74 | steps=130 | track=e1aabb2eea7f293a740207a24da9f849
global_step=428976 | return=-87.08 | steps=131 | track=fccdfa8eff99ad871b3b1f0060629b4e
global_step=428984 | return=-85.86 | steps=131 | track=aec801f935e965a0544e5752d9ce6784
global_step=428984 | return=-14.41 | steps=190 | track=c297e1af01340d6cad498df220fb4ea3
